age,gender,main_religion_2008,year,population
0,female,eastern_religions,1974,24813898
0,female,eastern_religions,1975,24260982
0,female,eastern_religions,1976,23651417
0,female,eastern_religions,1977,23034117
0,female,eastern_religions,1978,22532941
0,female,eastern_religions,1979,22300370
0,female,eastern_religions,1980,22434133
0,female,eastern_religions,1981,22968294
0,female,eastern_religions,1982,23827869
0,female,eastern_religions,1983,24908435
0,female,eastern_religions,1984,26057301
0,female,eastern_religions,1985,27141829
0,female,eastern_religions,1986,28115713
0,female,eastern_religions,1987,29033118
0,female,eastern_religions,1988,29714828
0,female,eastern_religions,1989,29946008
0,female,eastern_religions,1990,29600379
0,female,eastern_religions,1991,28517984
0,female,eastern_religions,1992,26898882
0,female,eastern_religions,1993,25026686
0,female,eastern_religions,1994,23324244
0,female,eastern_religions,1995,22114190
0,female,eastern_religions,1996,21541812
0,female,eastern_religions,1997,21470209
0,female,eastern_religions,1998,21756268
0,female,eastern_religions,1999,22162649
0,female,eastern_religions,2000,22507874
0,female,eastern_religions,2001,22756134
0,female,eastern_religions,2002,22961281
0,female,eastern_religions,2003,23105550
0,female,eastern_religions,2004,23179808
0,female,eastern_religions,2005,23181090
0,female,eastern_religions,2006,23078998
0,female,eastern_religions,2007,22887323
0,female,eastern_religions,2008,22645907
0,female,eastern_religions,2009,22415994
0,female,eastern_religions,2010,22243300
0,female,eastern_religions,2011,22146029
0,female,eastern_religions,2012,22105983
0,female,eastern_religions,2013,22101193
0,female,eastern_religions,2014,22098328
0,female,eastern_religions,2015,22071851
0,female,eastern_religions,2016,22033939
0,female,eastern_religions,2017,21976509
0,female,eastern_religions,2018,21885536
0,female,eastern_religions,2019,21744504
0,female,eastern_religions,2020,21544402
0,female,eastern_religions,2021,21279358
0,female,eastern_religions,2022,20955945
0,female,eastern_religions,2023,20612688
0,female,eastern_religions,2024,20302491
0,female,eastern_religions,2025,20063477
0,female,eastern_religions,2026,19931185
0,female,eastern_religions,2027,19870378
0,female,eastern_religions,2028,19853706
0,female,eastern_religions,2029,19839567
0,female,eastern_religions,2030,19796773
0,female,eastern_religions,2031,19729827
0,female,eastern_religions,2032,19635469
0,female,eastern_religions,2033,19521416
0,female,eastern_religions,2034,19400991
0,female,eastern_religions,2035,19284295
0,female,eastern_religions,2036,19187806
0,female,eastern_religions,2037,19091226
0,female,eastern_religions,2038,18996012
0,female,eastern_religions,2039,18903662
0,female,eastern_religions,2040,18814887
0,female,eastern_religions,2041,18750472
0,female,eastern_religions,2042,18689387
0,female,eastern_religions,2043,18625335
0,female,eastern_religions,2044,18550380
0,female,eastern_religions,2045,18459344
0,female,eastern_religions,2046,18367400
0,female,eastern_religions,2047,18257175
0,female,eastern_religions,2048,18133543
0,female,eastern_religions,2049,18003007
0,female,eastern_religions,2050,17869650
0,female,eastern_religions,2051,17753757
0,female,eastern_religions,2052,17635384
0,female,eastern_religions,2053,17511222
0,female,eastern_religions,2054,17376749
0,female,eastern_religions,2055,17230028
0,female,eastern_religions,2056,17088767
0,female,eastern_religions,2057,16935740
0,female,eastern_religions,2058,16779067
0,female,eastern_religions,2059,16630096
0,female,eastern_religions,2060,16497138
0,female,eastern_religions,2061,16401271
0,female,eastern_religions,2062,16319044
0,female,eastern_religions,2063,16245976
0,female,eastern_religions,2064,16175209
0,female,eastern_religions,2065,16101247
0,female,eastern_religions,2066,16038118
0,female,eastern_religions,2067,15968819
0,female,eastern_religions,2068,15895121
0,female,eastern_religions,2069,15819000
0,female,eastern_religions,2070,15741056
0,female,eastern_religions,2071,15679004
0,female,eastern_religions,2072,15613261
0,female,eastern_religions,2073,15542900
0,female,eastern_religions,2074,15467093
0,female,eastern_religions,2075,15386167
0,female,eastern_religions,2076,15321477
0,female,eastern_religions,2077,15250828
0,female,eastern_religions,2078,15172556
0,female,eastern_religions,2079,15086698
0,female,eastern_religions,2080,14994906
0,female,eastern_religions,2081,14915807
0,female,eastern_religions,2082,14826185
0,female,eastern_religions,2083,14731046
0,female,eastern_religions,2084,14635126
0,female,eastern_religions,2085,14539564
0,female,eastern_religions,2086,14459364
0,female,eastern_religions,2087,14377766
0,female,eastern_religions,2088,14294748
0,female,eastern_religions,2089,14209828
0,female,eastern_religions,2090,14123283
0,female,eastern_religions,2091,14054874
0,female,eastern_religions,2092,13984616
0,female,eastern_religions,2093,13912884
0,female,eastern_religions,2094,13840120
0,female,eastern_religions,2095,13767251
0,female,eastern_religions,2096,13717233
0,female,eastern_religions,2097,13664316
0,female,eastern_religions,2098,13608574
0,female,eastern_religions,2099,13551772
0,female,eastern_religions,2100,13495505
0,female,muslim,1950,5102922
0,female,muslim,1951,5251554
0,female,muslim,1952,5420517
0,female,muslim,1953,5606752
0,female,muslim,1954,5808419
0,female,muslim,1955,6021720
0,female,muslim,1956,6215514
0,female,muslim,1957,6420822
0,female,muslim,1958,6631201
0,female,muslim,1959,6842177
0,female,muslim,1960,7050691
0,female,muslim,1961,7232905
0,female,muslim,1962,7415478
0,female,muslim,1963,7596795
0,female,muslim,1964,7776941
0,female,muslim,1965,7957035
0,female,muslim,1966,8120651
0,female,muslim,1967,8288648
0,female,muslim,1968,8457380
0,female,muslim,1969,8622565
0,female,muslim,1970,8782370
0,female,muslim,1971,8925538
0,female,muslim,1972,9067136
0,female,muslim,1973,9218656
0,female,muslim,1974,9394781
0,female,muslim,1975,9604807
0,female,muslim,1976,9825344
0,female,muslim,1977,10079203
0,female,muslim,1978,10351662
0,female,muslim,1979,10622998
0,female,muslim,1980,10878227
0,female,muslim,1981,11096989
0,female,muslim,1982,11301339
0,female,muslim,1983,11490517
0,female,muslim,1984,11666134
0,female,muslim,1985,11829698
0,female,muslim,1986,11966726
0,female,muslim,1987,12094147
0,female,muslim,1988,12207141
0,female,muslim,1989,12301119
0,female,muslim,1990,12374321
0,female,muslim,1991,12400236
0,female,muslim,1992,12411380
0,female,muslim,1993,12414748
0,female,muslim,1994,12420349
0,female,muslim,1995,12436770
0,female,muslim,1996,12479606
0,female,muslim,1997,12538613
0,female,muslim,1998,12609126
0,female,muslim,1999,12683177
0,female,muslim,2000,12755146
0,female,muslim,2001,12809299
0,female,muslim,2002,12865893
0,female,muslim,2003,12938239
0,female,muslim,2004,13044568
0,female,muslim,2005,13197827
0,female,muslim,2006,13400673
0,female,muslim,2007,13642092
0,female,muslim,2008,13917118
0,female,muslim,2009,14218743
0,female,muslim,2010,14537533
0,female,muslim,2011,14880634
0,female,muslim,2012,15241606
0,female,muslim,2013,15571488
0,female,muslim,2014,15808165
0,female,muslim,2015,15911996
0,female,muslim,2016,15837837
0,female,muslim,2017,15636710
0,female,muslim,2018,15373307
0,female,muslim,2019,15142491
0,female,muslim,2020,15014691
0,female,muslim,2021,15031346
0,female,muslim,2022,15151361
0,female,muslim,2023,15332404
0,female,muslim,2024,15509013
0,female,muslim,2025,15632957
0,female,muslim,2026,15690521
0,female,muslim,2027,15700595
0,female,muslim,2028,15683904
0,female,muslim,2029,15671993
0,female,muslim,2030,15688001
0,female,muslim,2031,15743457
0,female,muslim,2032,15822619
0,female,muslim,2033,15917263
0,female,muslim,2034,16014829
0,female,muslim,2035,16105558
0,female,muslim,2036,16193593
0,female,muslim,2037,16275914
0,female,muslim,2038,16350620
0,female,muslim,2039,16416355
0,female,muslim,2040,16472312
0,female,muslim,2041,16525548
0,female,muslim,2042,16568186
0,female,muslim,2043,16600488
0,female,muslim,2044,16623469
0,female,muslim,2045,16638129
0,female,muslim,2046,16655052
0,female,muslim,2047,16664288
0,female,muslim,2048,16666310
0,female,muslim,2049,16661656
0,female,muslim,2050,16651011
0,female,muslim,2051,16644794
0,female,muslim,2052,16633417
0,female,muslim,2053,16618712
0,female,muslim,2054,16602877
0,female,muslim,2055,16587559
0,female,muslim,2056,16583879
0,female,muslim,2057,16580829
0,female,muslim,2058,16578499
0,female,muslim,2059,16576567
0,female,muslim,2060,16574633
0,female,muslim,2061,16583193
0,female,muslim,2062,16591406
0,female,muslim,2063,16598317
0,female,muslim,2064,16602694
0,female,muslim,2065,16603545
0,female,muslim,2066,16611137
0,female,muslim,2067,16614535
0,female,muslim,2068,16613583
0,female,muslim,2069,16608376
0,female,muslim,2070,16599072
0,female,muslim,2071,16596878
0,female,muslim,2072,16589808
0,female,muslim,2073,16577586
0,female,muslim,2074,16559928
0,female,muslim,2075,16536774
0,female,muslim,2076,16519308
0,female,muslim,2077,16495751
0,female,muslim,2078,16466587
0,female,muslim,2079,16432520
0,female,muslim,2080,16394222
0,female,muslim,2081,16362791
0,female,muslim,2082,16326308
0,female,muslim,2083,16286278
0,female,muslim,2084,16244573
0,female,muslim,2085,16202414
0,female,muslim,2086,16172830
0,female,muslim,2087,16142072
0,female,muslim,2088,16109055
0,female,muslim,2089,16072143
0,female,muslim,2090,16030243
0,female,muslim,2091,15995639
0,female,muslim,2092,15955391
0,female,muslim,2093,15911002
0,female,muslim,2094,15864117
0,female,muslim,2095,15816110
0,female,muslim,2096,15781308
0,female,muslim,2097,15745402
0,female,muslim,2098,15708525
0,female,muslim,2099,15670501
0,female,muslim,2100,15630747
0,male,christian,1950,13971672
0,male,christian,1951,13607800
0,male,christian,1952,13468330
0,male,christian,1953,13480338
0,male,christian,1954,13604859
0,male,christian,1955,13811688
0,male,christian,1956,14060733
0,male,christian,1957,14338460
0,male,christian,1958,14621221
0,male,christian,1959,14890838
0,male,christian,1960,15132477
0,male,christian,1961,15319785
0,male,christian,1962,15461295
0,male,christian,1963,15554131
0,male,christian,1964,15600411
0,male,christian,1965,15606399
0,male,christian,1966,15552703
0,male,christian,1967,15461155
0,male,christian,1968,15369816
0,male,christian,1969,15330598
0,male,christian,1970,15380492
0,male,christian,1971,15538562
0,male,christian,1972,15789475
0,male,christian,1973,16088586
0,male,christian,1974,16373034
0,male,christian,1975,16598021
0,male,christian,1976,16733079
0,male,christian,1977,16813487
0,male,christian,1978,16868774
0,male,christian,1979,16944963
0,male,christian,1980,17076012
0,male,christian,1981,17253388
0,male,christian,1982,17481014
0,male,christian,1983,17731919
0,male,christian,1984,17969383
0,male,christian,1985,18166200
0,male,christian,1986,18307266
0,male,christian,1987,18416643
0,male,christian,1988,18482696
0,male,christian,1989,18494467
0,male,christian,1990,18450084
0,male,christian,1991,18334777
0,male,christian,1992,18169039
0,male,christian,1993,17995714
0,male,christian,1994,17871036
0,male,christian,1995,17833718
0,male,christian,1996,17913164
0,male,christian,1997,18082719
0,male,christian,1998,18308407
0,male,christian,1999,18539696
0,male,christian,2000,18739098
0,male,christian,2001,18886265
0,male,christian,2002,19006058
0,male,christian,2003,19107331
0,male,christian,2004,19207364
0,male,christian,2005,19320246
0,male,christian,2006,19430096
0,male,christian,2007,19551626
0,male,christian,2008,19676165
0,male,christian,2009,19792247
0,male,christian,2010,19891910
0,male,christian,2011,19964912
0,male,christian,2012,20024061
0,male,christian,2013,20075674
0,male,christian,2014,20130987
0,male,christian,2015,20198852
0,male,christian,2016,20285556
0,male,christian,2017,20386187
0,male,christian,2018,20488190
0,male,christian,2019,20575177
0,male,christian,2020,20636181
0,male,christian,2021,20670220
0,male,christian,2022,20680138
0,male,christian,2023,20674932
0,male,christian,2024,20667754
0,male,christian,2025,20668563
0,male,christian,2026,20686258
0,male,christian,2027,20712636
0,male,christian,2028,20746014
0,male,christian,2029,20783004
0,male,christian,2030,20821214
0,male,christian,2031,20866840
0,male,christian,2032,20914436
0,male,christian,2033,20965476
0,male,christian,2034,21021902
0,male,christian,2035,21084542
0,male,christian,2036,21162851
0,male,christian,2037,21246359
0,male,christian,2038,21330490
0,male,christian,2039,21409537
0,male,christian,2040,21479591
0,male,christian,2041,21549031
0,male,christian,2042,21608156
0,male,christian,2043,21657729
0,male,christian,2044,21699560
0,male,christian,2045,21734825
0,male,christian,2046,21775325
0,male,christian,2047,21808237
0,male,christian,2048,21833398
0,male,christian,2049,21850821
0,male,christian,2050,21860858
0,male,christian,2051,21877916
0,male,christian,2052,21887120
0,male,christian,2053,21889373
0,male,christian,2054,21886106
0,male,christian,2055,21878526
0,male,christian,2056,21882387
0,male,christian,2057,21880922
0,male,christian,2058,21875295
0,male,christian,2059,21866622
0,male,christian,2060,21855631
0,male,christian,2061,21858936
0,male,christian,2062,21858780
0,male,christian,2063,21855903
0,male,christian,2064,21851239
0,male,christian,2065,21845496
0,male,christian,2066,21856774
0,male,christian,2067,21865255
0,male,christian,2068,21870566
0,male,christian,2069,21871917
0,male,christian,2070,21868515
0,male,christian,2071,21879049
0,male,christian,2072,21883300
0,male,christian,2073,21880423
0,male,christian,2074,21869824
0,male,christian,2075,21851530
0,male,christian,2076,21845203
0,male,christian,2077,21829150
0,male,christian,2078,21804928
0,male,christian,2079,21774566
0,male,christian,2080,21739456
0,male,christian,2081,21720529
0,male,christian,2082,21695019
0,male,christian,2083,21663099
0,male,christian,2084,21625091
0,male,christian,2085,21581493
0,male,christian,2086,21553970
0,male,christian,2087,21519079
0,male,christian,2088,21477670
0,male,christian,2089,21430504
0,male,christian,2090,21378026
0,male,christian,2091,21342567
0,male,christian,2092,21300786
0,male,christian,2093,21253485
0,male,christian,2094,21201681
0,male,christian,2095,21146602
0,male,christian,2096,21112329
0,male,christian,2097,21074112
0,male,christian,2098,21033160
0,male,christian,2099,20990947
0,male,christian,2100,20948795
0,male,eastern_religions,1950,18005176
0,male,eastern_religions,1951,20284342
0,male,eastern_religions,1952,21907086
0,male,eastern_religions,1953,22854584
0,male,eastern_religions,1954,23161143
0,male,eastern_religions,1955,22881735
0,male,eastern_religions,1956,21953880
0,male,eastern_religions,1957,20874722
0,male,eastern_religions,1958,19858828
0,male,eastern_religions,1959,19185530
0,male,eastern_religions,1960,19129890
0,male,eastern_religions,1961,19898971
0,male,eastern_religions,1962,21333016
0,male,eastern_religions,1963,23139121
0,male,eastern_religions,1964,24906626
0,male,eastern_religions,1965,26329624
0,male,eastern_religions,1966,27065045
0,male,eastern_religions,1967,27480177
0,male,eastern_religions,1968,27629433
0,male,eastern_religions,1969,27615062
0,male,eastern_religions,1970,27529209
0,male,eastern_religions,1971,27333962
0,male,eastern_religions,1972,27099100
0,male,eastern_religions,1973,26793669
0,male,eastern_religions,1974,26384687
0,male,eastern_religions,1975,25867254
0,male,eastern_religions,1976,25202353
0,male,eastern_religions,1977,24461853
0,male,eastern_religions,1978,23807524
0,male,eastern_religions,1979,23447414
0,male,eastern_religions,1980,23520549
0,male,eastern_religions,1981,24088171
0,male,eastern_religions,1982,25042494
0,male,eastern_religions,1983,26263351
0,male,eastern_religions,1984,27572647
0,male,eastern_religions,1985,28816915
0,male,eastern_religions,1986,29949892
0,male,eastern_religions,1987,31024420
0,male,eastern_religions,1988,31851639
0,male,eastern_religions,1989,32206017
0,male,eastern_religions,1990,31954300
0,male,eastern_religions,1991,30933253
0,male,eastern_religions,1992,29348757
0,male,eastern_religions,1993,27484153
0,male,eastern_religions,1994,25766047
0,male,eastern_religions,1995,24523769
0,male,eastern_religions,1996,23916886
0,male,eastern_religions,1997,23793841
0,male,eastern_religions,1998,24031338
0,male,eastern_religions,1999,24416855
0,male,eastern_religions,2000,24784984
0,male,eastern_religions,2001,25113413
0,male,eastern_religions,2002,25440944
0,male,eastern_religions,2003,25726323
0,male,eastern_religions,2004,25926396
0,male,eastern_religions,2005,26013202
0,male,eastern_religions,2006,25945930
0,male,eastern_religions,2007,25749892
0,male,eastern_religions,2008,25475801
0,male,eastern_religions,2009,25202658
0,male,eastern_religions,2010,24990155
0,male,eastern_religions,2011,24864103
0,male,eastern_religions,2012,24797525
0,male,eastern_religions,2013,24767235
0,male,eastern_religions,2014,24737178
0,male,eastern_religions,2015,24679529
0,male,eastern_religions,2016,24608830
0,male,eastern_religions,2017,24516716
0,male,eastern_religions,2018,24387569
0,male,eastern_religions,2019,24202603
0,male,eastern_religions,2020,23951490
0,male,eastern_religions,2021,23628756
0,male,eastern_religions,2022,23241308
0,male,eastern_religions,2023,22832079
0,male,eastern_religions,2024,22459798
0,male,eastern_religions,2025,22166771
0,male,eastern_religions,2026,21992167
0,male,eastern_religions,2027,21897374
0,male,eastern_religions,2028,21852354
0,male,eastern_religions,2029,21811341
0,male,eastern_religions,2030,21740003
0,male,eastern_religions,2031,21641289
0,male,eastern_religions,2032,21513990
0,male,eastern_religions,2033,21366018
0,male,eastern_religions,2034,21211258
0,male,eastern_religions,2035,21060436
0,male,eastern_religions,2036,20929009
0,male,eastern_religions,2037,20797728
0,male,eastern_religions,2038,20668733
0,male,eastern_religions,2039,20544355
0,male,eastern_religions,2040,20425892
0,male,eastern_religions,2041,20330684
0,male,eastern_religions,2042,20241298
0,male,eastern_religions,2043,20152030
0,male,eastern_religions,2044,20055455
0,male,eastern_religions,2045,19946520
0,male,eastern_religions,2046,19837111
0,male,eastern_religions,2047,19713544
0,male,eastern_religions,2048,19578470
0,male,eastern_religions,2049,19435601
0,male,eastern_religions,2050,19287307
0,male,eastern_religions,2051,19146854
0,male,eastern_religions,2052,19001678
0,male,eastern_religions,2053,18849912
0,male,eastern_religions,2054,18688944
0,male,eastern_religions,2055,18518209
0,male,eastern_religions,2056,18349482
0,male,eastern_religions,2057,18171494
0,male,eastern_religions,2058,17993899
0,male,eastern_religions,2059,17829760
0,male,eastern_religions,2060,17688333
0,male,eastern_religions,2061,17588090
0,male,eastern_religions,2062,17508669
0,male,eastern_religions,2063,17442132
0,male,eastern_religions,2064,17376963
0,male,eastern_religions,2065,17304597
0,male,eastern_religions,2066,17233052
0,male,eastern_religions,2067,17151207
0,male,eastern_religions,2068,17062960
0,male,eastern_religions,2069,16973760
0,male,eastern_religions,2070,16886776
0,male,eastern_religions,2071,16816552
0,male,eastern_religions,2072,16745996
0,male,eastern_religions,2073,16673436
0,male,eastern_religions,2074,16596547
0,male,eastern_religions,2075,16514045
0,male,eastern_religions,2076,16443416
0,male,eastern_religions,2077,16366680
0,male,eastern_religions,2078,16282337
0,male,eastern_religions,2079,16190834
0,male,eastern_religions,2080,16094148
0,male,eastern_religions,2081,16006961
0,male,eastern_religions,2082,15910125
0,male,eastern_religions,2083,15808250
0,male,eastern_religions,2084,15706140
0,male,eastern_religions,2085,15605533
0,male,eastern_religions,2086,15517540
0,male,eastern_religions,2087,15428582
0,male,eastern_religions,2088,15339089
0,male,eastern_religions,2089,15248954
0,male,eastern_religions,2090,15158300
0,male,eastern_religions,2091,15083513
0,male,eastern_religions,2092,15007337
0,male,eastern_religions,2093,14930262
0,male,eastern_religions,2094,14852803
0,male,eastern_religions,2095,14775878
0,male,eastern_religions,2096,14721503
0,male,eastern_religions,2097,14664592
0,male,eastern_religions,2098,14605150
0,male,eastern_religions,2099,14544547
0,male,eastern_religions,2100,14483913
0,male,muslim,1950,5203457
0,male,muslim,1951,5360326
0,male,muslim,1952,5541020
0,male,muslim,1953,5740459
0,male,muslim,1954,5955402
0,male,muslim,1955,6181265
0,male,muslim,1956,6384909
0,male,muslim,1957,6599344
0,male,muslim,1958,6818479
0,male,muslim,1959,7038274
0,male,muslim,1960,7256114
0,male,muslim,1961,7450937
0,male,muslim,1962,7646186
0,male,muslim,1963,7839557
0,male,muslim,1964,8030178
0,male,muslim,1965,8218567
0,male,muslim,1966,8386612
0,male,muslim,1967,8556892
0,male,muslim,1968,8727970
0,male,muslim,1969,8898393
0,male,muslim,1970,9068280
0,male,muslim,1971,9226898
0,male,muslim,1972,9388465
0,male,muslim,1973,9561988
0,male,muslim,1974,9758475
0,male,muslim,1975,9984465
0,male,muslim,1976,10209336
0,male,muslim,1977,10463818
0,male,muslim,1978,10735607
0,male,muslim,1979,11008434
0,male,muslim,1980,11269945
0,male,muslim,1981,11501078
0,male,muslim,1982,11722335
0,male,muslim,1983,11931411
0,male,muslim,1984,12127774
0,male,muslim,1985,12311034
0,male,muslim,1986,12460227
0,male,muslim,1987,12599100
0,male,muslim,1988,12721989
0,male,muslim,1989,12823730
0,male,muslim,1990,12902459
0,male,muslim,1991,12934404
0,male,muslim,1992,12949658
0,male,muslim,1993,12955789
0,male,muslim,1994,12963850
0,male,muslim,1995,12983415
0,male,muslim,1996,13035438
0,male,muslim,1997,13104067
0,male,muslim,1998,13186168
0,male,muslim,1999,13275527
0,male,muslim,2000,13367234
0,male,muslim,2001,13438399
0,male,muslim,2002,13517191
0,male,muslim,2003,13612310
0,male,muslim,2004,13736206
0,male,muslim,2005,13898292
0,male,muslim,2006,14103444
0,male,muslim,2007,14338413
0,male,muslim,2008,14604619
0,male,muslim,2009,14904188
0,male,muslim,2010,15233742
0,male,muslim,2011,15599695
0,male,muslim,2012,15996013
0,male,muslim,2013,16364313
0,male,muslim,2014,16630153
0,male,muslim,2015,16745673
0,male,muslim,2016,16664909
0,male,muslim,2017,16441158
0,male,muslim,2018,16146670
0,male,muslim,2019,15887667
0,male,muslim,2020,15743156
0,male,muslim,2021,15761539
0,male,muslim,2022,15894494
0,male,muslim,2023,16094625
0,male,muslim,2024,16288904
0,male,muslim,2025,16423566
0,male,muslim,2026,16483372
0,male,muslim,2027,16489567
0,male,muslim,2028,16465791
0,male,muslim,2029,16447830
0,male,muslim,2030,16461934
0,male,muslim,2031,16521888
0,male,muslim,2032,16609434
0,male,muslim,2033,16714697
0,male,muslim,2034,16822731
0,male,muslim,2035,16921997
0,male,muslim,2036,17016338
0,male,muslim,2037,17103497
0,male,muslim,2038,17181614
0,male,muslim,2039,17249643
0,male,muslim,2040,17307010
0,male,muslim,2041,17360476
0,male,muslim,2042,17402595
0,male,muslim,2043,17434166
0,male,muslim,2044,17456870
0,male,muslim,2045,17472241
0,male,muslim,2046,17490661
0,male,muslim,2047,17502650
0,male,muslim,2048,17507944
0,male,muslim,2049,17506059
0,male,muslim,2050,17496885
0,male,muslim,2051,17489456
0,male,muslim,2052,17475910
0,male,muslim,2053,17458687
0,male,muslim,2054,17440765
0,male,muslim,2055,17424340
0,male,muslim,2056,17419460
0,male,muslim,2057,17416492
0,male,muslim,2058,17415147
0,male,muslim,2059,17414647
0,male,muslim,2060,17414188
0,male,muslim,2061,17422778
0,male,muslim,2062,17431403
0,male,muslim,2063,17439056
0,male,muslim,2064,17444479
0,male,muslim,2065,17446669
0,male,muslim,2066,17454091
0,male,muslim,2067,17457836
0,male,muslim,2068,17457659
0,male,muslim,2069,17453464
0,male,muslim,2070,17445263
0,male,muslim,2071,17442281
0,male,muslim,2072,17434858
0,male,muslim,2073,17422625
0,male,muslim,2074,17405153
0,male,muslim,2075,17382334
0,male,muslim,2076,17363414
0,male,muslim,2077,17338955
0,male,muslim,2078,17309243
0,male,muslim,2079,17274673
0,male,muslim,2080,17235715
0,male,muslim,2081,17201889
0,male,muslim,2082,17163292
0,male,muslim,2083,17121494
0,male,muslim,2084,17078474
