landlocked,year,population
landlocked,2061,1182722027
landlocked,2062,1197226224
landlocked,2063,1211601343
landlocked,2064,1225877916
landlocked,2065,1240032738
landlocked,2066,1254046120
landlocked,2067,1267950135
landlocked,2068,1281714052
landlocked,2069,1295286638
landlocked,2070,1308656796
landlocked,2071,1321834726
landlocked,2072,1334850256
landlocked,2073,1347693154
landlocked,2074,1360335497
landlocked,2075,1372770108
landlocked,2076,1384985119
landlocked,2077,1396956212
landlocked,2078,1408713956
landlocked,2079,1420288406
landlocked,2080,1431655977
landlocked,2081,1442802271
landlocked,2082,1453727618
landlocked,2083,1464422260
landlocked,2084,1474866031
landlocked,2085,1485071059
landlocked,2086,1495031090
landlocked,2087,1504730650
landlocked,2088,1514178000
landlocked,2089,1523354675
landlocked,2090,1532265155
landlocked,2091,1540908399
landlocked,2092,1549281363
landlocked,2093,1557410550
landlocked,2094,1565311703
landlocked,2095,1572966363
landlocked,2096,1580343737
landlocked,2097,1587441705
landlocked,2098,1594284848
landlocked,2099,1600887733
landlocked,2100,1607230552
