landlocked,year,population
coastline,2074,9263958296
coastline,2075,9274194772
coastline,2076,9283751912
coastline,2077,9292647403
coastline,2078,9300895571
coastline,2079,9308508024
coastline,2080,9315499151
coastline,2081,9321881277
coastline,2082,9327674732
coastline,2083,9332910694
coastline,2084,9337625612
coastline,2085,9341848327
coastline,2086,9345593275
coastline,2087,9348864630
coastline,2088,9351668391
coastline,2089,9354005873
coastline,2090,9355877070
coastline,2091,9357280836
coastline,2092,9358215402
coastline,2093,9358676451
coastline,2094,9358657634
coastline,2095,9358149137
coastline,2096,9357137360
coastline,2097,9355604994
coastline,2098,9353531020
coastline,2099,9350890590
coastline,2100,9347655196
landlocked,1950,145947402
landlocked,1951,148368097
landlocked,1952,150924483
landlocked,1953,153604283
landlocked,1954,156398370
landlocked,1955,159300698
landlocked,1956,162308404
landlocked,1957,165422024
landlocked,1958,168644332
landlocked,1959,171979964
landlocked,1960,175432418
landlocked,1961,179000830
landlocked,1962,182677817
landlocked,1963,186448121
landlocked,1964,190291652
landlocked,1965,194193152
landlocked,1966,198146406
landlocked,1967,202151740
landlocked,1968,206208081
landlocked,1969,210316765
landlocked,1970,214478987
landlocked,1971,218690341
landlocked,1972,222949128
landlocked,1973,227262529
landlocked,1974,231640833
landlocked,1975,236090216
landlocked,1976,240627239
landlocked,1977,245249329
landlocked,1978,249922035
landlocked,1979,254597824
landlocked,1980,259250106
landlocked,1981,263854559
landlocked,1982,268443102
landlocked,1983,273113933
landlocked,1984,278000739
landlocked,1985,283196083
landlocked,1986,288732683
landlocked,1987,294572158
landlocked,1988,300647038
landlocked,1989,306855569
landlocked,1990,313118253
landlocked,1991,319435513
landlocked,1992,325817963
landlocked,1993,332209878
landlocked,1994,338545130
landlocked,1995,344786714
landlocked,1996,350905383
landlocked,1997,356940634
landlocked,1998,363011160
landlocked,1999,369280904
landlocked,2000,375872357
landlocked,2001,382832691
landlocked,2002,390143869
landlocked,2003,397783064
landlocked,2004,405701579
landlocked,2005,413865452
landlocked,2006,422276580
landlocked,2007,430958311
landlocked,2008,439921342
landlocked,2009,449180072
landlocked,2010,458744238
landlocked,2011,468607091
landlocked,2012,478761583
landlocked,2013,489215170
landlocked,2014,499977557
landlocked,2015,511048827
landlocked,2016,522431700
landlocked,2017,534102579
landlocked,2018,546002008
landlocked,2019,558052077
landlocked,2020,570194058
landlocked,2021,582402551
landlocked,2022,594681635
landlocked,2023,607038989
landlocked,2024,619494542
landlocked,2025,632062869
landlocked,2026,644739067
landlocked,2027,657513516
landlocked,2028,670392000
landlocked,2029,683382636
landlocked,2030,696490800
landlocked,2031,709715411
landlocked,2032,723052585
landlocked,2033,736500658
landlocked,2034,750057388
landlocked,2035,763718847
landlocked,2036,777481080
landlocked,2037,791337393
landlocked,2038,805277399
landlocked,2039,819288637
landlocked,2040,833359246
landlocked,2041,847481786
landlocked,2042,861648092
landlocked,2043,875845032
landlocked,2044,890057972
landlocked,2045,904274204
landlocked,2046,918484273
landlocked,2047,932681639
landlocked,2048,946860167
landlocked,2049,961015234
landlocked,2050,975141819
landlocked,2051,989233194
landlocked,2052,1003282645
landlocked,2053,1017285436
landlocked,2054,1031237182
landlocked,2055,1045133610
landlocked,2056,1058968720
landlocked,2057,1072736934
landlocked,2058,1086433877
landlocked,2059,1100055441
landlocked,2060,1113596989
landlocked,2061,1127053406
landlocked,2062,1140418470
landlocked,2063,1153684877
landlocked,2064,1166844958
landlocked,2065,1179891411
landlocked,2066,1192818270
landlocked,2067,1205619918
landlocked,2068,1218290186
landlocked,2069,1230822721
landlocked,2070,1243211417
landlocked,2071,1255450671
landlocked,2072,1267535141
landlocked,2073,1279459994
landlocked,2074,1291220493
landlocked,2075,1302812066
landlocked,2076,1314230415
landlocked,2077,1325470730
landlocked,2078,1336527559
landlocked,2079,1347395086
landlocked,2080,1358068407
landlocked,2081,1368543212
landlocked,2082,1378816653
landlocked,2083,1388886921
landlocked,2084,1398753089
landlocked,2085,1408413735
landlocked,2086,1417866721
landlocked,2087,1427109003
landlocked,2088,1436137666
landlocked,2089,1444949397
landlocked,2090,1453541440
landlocked,2091,1461911861
landlocked,2092,1470059029
landlocked,2093,1477981950
landlocked,2094,1485679837
landlocked,2095,1493151726
landlocked,2096,1500396681
landlocked,2097,1507413773
landlocked,2098,1514201705
landlocked,2099,1520759306
landlocked,2100,1527085116
