landlocked,year,population
coastline,2092,9358563681
coastline,2093,9359041321
coastline,2094,9359039725
coastline,2095,9358548714
coastline,2096,9357554694
coastline,2097,9356040350
coastline,2098,9353984798
coastline,2099,9351363180
coastline,2100,9348146568
landlocked,1950,145947430
landlocked,1951,148368145
landlocked,1952,150924508
landlocked,1953,153604339
landlocked,1954,156398387
landlocked,1955,159300686
landlocked,1956,162308473
landlocked,1957,165421999
landlocked,1958,168644327
landlocked,1959,171980018
landlocked,1960,175432408
landlocked,1961,179000848
landlocked,1962,182677856
landlocked,1963,186448132
landlocked,1964,190291645
landlocked,1965,194193126
landlocked,1966,198146395
landlocked,1967,202151751
landlocked,1968,206208082
landlocked,1969,210316772
landlocked,1970,214478996
landlocked,1971,218690364
landlocked,1972,222949165
landlocked,1973,227262570
landlocked,1974,231640775
landlocked,1975,236090199
landlocked,1976,240627243
landlocked,1977,245249291
landlocked,1978,249922082
landlocked,1979,254597827
landlocked,1980,259250109
landlocked,1981,263854523
landlocked,1982,268443128
landlocked,1983,273113905
landlocked,1984,278000732
landlocked,1985,283196026
landlocked,1986,288732713
landlocked,1987,294572100
landlocked,1988,300647073
landlocked,1989,306855519
landlocked,1990,313118231
landlocked,1991,319435510
landlocked,1992,325817942
landlocked,1993,332209949
landlocked,1994,338545146
landlocked,1995,344786753
landlocked,1996,350905371
landlocked,1997,356940625
landlocked,1998,363011233
landlocked,1999,369280944
landlocked,2000,375872361
landlocked,2001,382832727
landlocked,2002,390143894
landlocked,2003,397783082
landlocked,2004,405701561
landlocked,2005,413865445
landlocked,2006,422276598
landlocked,2007,430958322
landlocked,2008,439921331
landlocked,2009,449180045
landlocked,2010,458744246
landlocked,2011,468607057
landlocked,2012,478761541
landlocked,2013,489215162
landlocked,2014,499977529
landlocked,2015,511048768
landlocked,2016,522431698
landlocked,2017,534102582
landlocked,2018,546002032
landlocked,2019,558052118
landlocked,2020,570194028
landlocked,2021,582402547
landlocked,2022,594681632
landlocked,2023,607038986
landlocked,2024,619494463
landlocked,2025,632062848
landlocked,2026,644739118
landlocked,2027,657513503
landlocked,2028,670392033
landlocked,2029,683382608
landlocked,2030,696490793
landlocked,2031,709715438
landlocked,2032,723052561
landlocked,2033,736500693
landlocked,2034,750057406
landlocked,2035,763718897
landlocked,2036,777481077
landlocked,2037,791337427
landlocked,2038,805277405
landlocked,2039,819288639
landlocked,2040,833359250
landlocked,2041,847481730
landlocked,2042,861648106
landlocked,2043,875845059
landlocked,2044,890057952
landlocked,2045,904274227
landlocked,2046,918484247
landlocked,2047,932681634
landlocked,2048,946860120
landlocked,2049,961015223
landlocked,2050,975141755
landlocked,2051,989233136
landlocked,2052,1003282659
landlocked,2053,1017285435
landlocked,2054,1031237228
landlocked,2055,1045133604
landlocked,2056,1058968706
landlocked,2057,1072737034
landlocked,2058,1086433870
landlocked,2059,1100055446
landlocked,2060,1113597038
landlocked,2061,1127053420
landlocked,2062,1140418407
landlocked,2063,1153684854
landlocked,2064,1166844996
landlocked,2065,1179891429
landlocked,2066,1192818254
landlocked,2067,1205619950
landlocked,2068,1218290196
landlocked,2069,1230822728
landlocked,2070,1243211463
landlocked,2071,1255450658
landlocked,2072,1267535170
landlocked,2073,1279460000
landlocked,2074,1291220470
landlocked,2075,1302812040
landlocked,2076,1314230409
landlocked,2077,1325470750
landlocked,2078,1336527504
landlocked,2079,1347395081
landlocked,2080,1358068440
landlocked,2081,1368543233
landlocked,2082,1378816659
landlocked,2083,1388886971
landlocked,2084,1398753050
landlocked,2085,1408413773
landlocked,2086,1417866745
landlocked,2087,1427109074
landlocked,2088,1436137677
landlocked,2089,1444949400
landlocked,2090,1453541463
landlocked,2091,1461911781
landlocked,2092,1470058984
landlocked,2093,1477981974
landlocked,2094,1485679816
landlocked,2095,1493151696
landlocked,2096,1500396676
landlocked,2097,1507413756
landlocked,2098,1514201715
landlocked,2099,1520759372
landlocked,2100,1527085129
