landlocked,year,population
coastline,2033,7986116152
coastline,2034,8039278940
coastline,2035,8091348953
coastline,2036,8142324878
coastline,2037,8192212307
coastline,2038,8241030379
coastline,2039,8288803559
coastline,2040,8335547788
coastline,2041,8381268798
coastline,2042,8425957147
coastline,2043,8469593986
coastline,2044,8512151963
coastline,2045,8553608827
coastline,2046,8593961469
coastline,2047,8633208516
coastline,2048,8671331645
coastline,2049,8708309408
coastline,2050,8744127691
coastline,2051,8778788345
coastline,2052,8812299645
coastline,2053,8844664917
coastline,2054,8875889929
coastline,2055,8905986633
coastline,2056,8934965602
coastline,2057,8962851250
coastline,2058,8989687861
coastline,2059,9015530642
coastline,2060,9040427939
coastline,2061,9064407095
coastline,2062,9087489866
coastline,2063,9109713832
coastline,2064,9131118020
coastline,2065,9151736403
coastline,2066,9171596037
coastline,2067,9190716047
coastline,2068,9209110979
coastline,2069,9226790221
coastline,2070,9243764353
coastline,2071,9260052139
coastline,2072,9275670604
coastline,2073,9290625305
coastline,2074,9304917976
coastline,2075,9318554190
coastline,2076,9331545874
coastline,2077,9343911413
coastline,2078,9355671219
coastline,2079,9366848825
coastline,2080,9377465793
coastline,2081,9387534452
coastline,2082,9397067760
coastline,2083,9406089505
coastline,2084,9414625190
coastline,2085,9422695141
coastline,2086,9430311342
coastline,2087,9437477487
coastline,2088,9444196108
coastline,2089,9450465838
coastline,2090,9456284525
coastline,2091,9461650474
coastline,2092,9466561948
coastline,2093,9471016751
coastline,2094,9475010191
coastline,2095,9478535195
coastline,2096,9481581323
coastline,2097,9484134835
coastline,2098,9486178504
coastline,2099,9487691935
coastline,2100,9488650982
landlocked,1950,146085103
landlocked,1951,148544143
landlocked,1952,151131686
landlocked,1953,153834695
landlocked,1954,156644045
landlocked,1955,159553862
landlocked,1956,162562494
landlocked,1957,165671727
landlocked,1958,168886405
landlocked,1959,172213193
landlocked,1960,175657533
landlocked,1961,179219827
landlocked,1962,182892681
landlocked,1963,186659335
landlocked,1964,190497583
landlocked,1965,194390714
landlocked,1966,198331952
landlocked,1967,202322722
landlocked,1968,206364066
landlocked,1969,210460098
landlocked,1970,214614005
landlocked,1971,218822251
landlocked,1972,223082302
landlocked,1973,227399871
landlocked,1974,231782912
landlocked,1975,236235913
landlocked,1976,240775131
landlocked,1977,245398421
landlocked,1978,250071597
landlocked,1979,254747556
landlocked,1980,259400027
landlocked,1981,264003449
landlocked,1982,268589405
landlocked,1983,273258603
landlocked,1984,278148170
landlocked,1985,283352382
landlocked,1986,288910849
landlocked,1987,294783378
landlocked,1988,300885813
landlocked,1989,307093473
landlocked,1990,313313524
landlocked,1991,319536512
landlocked,1992,325786868
landlocked,1993,332047999
landlocked,1994,338307783
landlocked,1995,344567239
landlocked,1996,350811778
landlocked,1997,357067822
landlocked,1998,363430531
landlocked,1999,370027031
landlocked,2000,376952224
landlocked,2001,384249457
landlocked,2002,391907266
landlocked,2003,399898067
landlocked,2004,408169740
landlocked,2005,416687008
landlocked,2006,425436926
landlocked,2007,434442898
landlocked,2008,443747001
landlocked,2009,453407153
landlocked,2010,463458467
landlocked,2011,473916664
landlocked,2012,484749414
landlocked,2013,495884273
landlocked,2014,507221486
landlocked,2015,518685914
landlocked,2016,530249820
landlocked,2017,541923395
landlocked,2018,553716483
landlocked,2019,565653269
landlocked,2020,577751032
landlocked,2021,590006157
landlocked,2022,602406607
landlocked,2023,614953256
landlocked,2024,627647351
landlocked,2025,640490018
landlocked,2026,653480433
landlocked,2027,666618403
landlocked,2028,679906131
landlocked,2029,693346729
landlocked,2030,706941830
landlocked,2031,720690029
landlocked,2032,734588778
landlocked,2033,748637115
landlocked,2034,762833619
landlocked,2035,777175932
landlocked,2036,791660211
landlocked,2037,806280883
landlocked,2038,821030410
landlocked,2039,835899842
landlocked,2040,850880276
landlocked,2041,865965248
landlocked,2042,881147307
landlocked,2043,896415432
landlocked,2044,911757063
landlocked,2045,927161002
landlocked,2046,942618312
landlocked,2047,958121932
landlocked,2048,973664771
landlocked,2049,989240497
landlocked,2050,1004842401
landlocked,2051,1020463696
landlocked,2052,1036096563
landlocked,2053,1051731999
landlocked,2054,1067360500
landlocked,2055,1082973873
landlocked,2056,1098564337
landlocked,2057,1114126722
landlocked,2058,1129658156
landlocked,2059,1145157216
landlocked,2060,1160621492
landlocked,2061,1176045715
landlocked,2062,1191422776
landlocked,2063,1206745773
landlocked,2064,1222006949
landlocked,2065,1237199111
landlocked,2066,1252315822
landlocked,2067,1267351193
landlocked,2068,1282299119
landlocked,2069,1297153501
landlocked,2070,1311908147
landlocked,2071,1326556739
landlocked,2072,1341092598
landlocked,2073,1355508422
landlocked,2074,1369796481
landlocked,2075,1383949497
landlocked,2076,1397961316
landlocked,2077,1411826028
landlocked,2078,1425536647
landlocked,2079,1439086254
landlocked,2080,1452468297
landlocked,2081,1465677298
landlocked,2082,1478708374
landlocked,2083,1491557321
landlocked,2084,1504220416
landlocked,2085,1516693954
landlocked,2086,1528973924
landlocked,2087,1541056119
landlocked,2088,1552937038
landlocked,2089,1564613299
landlocked,2090,1576081676
landlocked,2091,1587339078
landlocked,2092,1598382576
landlocked,2093,1609209378
landlocked,2094,1619816903
landlocked,2095,1630202705
landlocked,2096,1640364619
landlocked,2097,1650300569
landlocked,2098,1660008732
landlocked,2099,1669487461
landlocked,2100,1678735286
