landlocked,year,population
coastline,1649,483607400
coastline,1650,483933979
coastline,1651,484244634
coastline,1652,484582224
coastline,1653,484923995
coastline,1654,485273949
coastline,1655,485627038
coastline,1656,485982740
coastline,1657,486340095
coastline,1658,486642810
coastline,1659,486960728
coastline,1660,487277593
coastline,1661,487599958
coastline,1662,487914881
coastline,1663,488240725
coastline,1664,488570726
coastline,1665,488903210
coastline,1666,489232307
coastline,1667,489557586
coastline,1668,489883208
coastline,1669,490222046
coastline,1670,490564954
coastline,1671,490938553
coastline,1672,491299453
coastline,1673,491666549
coastline,1674,492027595
coastline,1675,492364421
coastline,1676,492709507
coastline,1677,493073584
coastline,1678,493440399
coastline,1679,493806109
coastline,1680,494186989
coastline,1681,494534904
coastline,1682,494884847
coastline,1683,495239638
coastline,1684,495647873
coastline,1685,496053719
coastline,1686,496464262
coastline,1687,496879051
coastline,1688,497296318
coastline,1689,497714756
coastline,1690,498124274
coastline,1691,498532751
coastline,1692,498954618
coastline,1693,499378820
coastline,1694,499798684
coastline,1695,500232124
coastline,1696,500661851
coastline,1697,501074887
coastline,1698,501493340
coastline,1699,501939562
coastline,1700,502679110
coastline,1701,504870630
coastline,1702,507082785
coastline,1703,509305127
coastline,1704,511540071
coastline,1705,513782259
coastline,1706,516034253
coastline,1707,518315062
coastline,1708,520605407
coastline,1709,522886769
coastline,1710,525121871
coastline,1711,527392597
coastline,1712,529737378
coastline,1713,532097764
coastline,1714,534473911
coastline,1715,536863647
coastline,1716,539263032
coastline,1717,541657797
coastline,1718,544087194
coastline,1719,546521767
coastline,1720,548981836
coastline,1721,551442776
coastline,1722,553909957
coastline,1723,556399549
coastline,1724,558903822
coastline,1725,561424293
coastline,1726,563962192
coastline,1727,566511380
coastline,1728,569073351
coastline,1729,571655568
coastline,1730,574264981
coastline,1731,576939725
coastline,1732,579632080
coastline,1733,582342008
coastline,1734,585068038
coastline,1735,587813620
coastline,1736,590565832
coastline,1737,593334694
coastline,1738,596137189
coastline,1739,598955152
coastline,1740,601769985
coastline,1741,604588779
coastline,1742,607415316
coastline,1743,610260635
coastline,1744,613169167
coastline,1745,616098752
coastline,1746,619040595
coastline,1747,621998619
coastline,1748,624978201
coastline,1749,627929965
coastline,1750,630945764
coastline,1751,634013446
coastline,1752,637101709
coastline,1753,640211054
coastline,1754,643344128
coastline,1755,646497206
coastline,1756,649669657
coastline,1757,652856861
coastline,1758,656059234
coastline,1759,659288356
coastline,1760,662549441
coastline,1761,665824407
coastline,1762,669116001
coastline,1763,672423482
coastline,1764,675757530
coastline,1765,679163797
coastline,1766,682551646
coastline,1767,685995916
coastline,1768,689433235
coastline,1769,692891042
coastline,1770,696373887
coastline,1771,700231229
coastline,1772,703787788
coastline,1773,707338435
coastline,1774,711107671
coastline,1775,714773282
coastline,1776,718463144
coastline,1777,722177225
coastline,1778,725916001
coastline,1779,729682296
coastline,1780,733482166
coastline,1781,737311632
coastline,1782,741158659
coastline,1783,745027763
coastline,1784,748921149
coastline,1785,752844409
coastline,1786,756798019
coastline,1787,760782730
coastline,1788,764798176
coastline,1789,768839858
coastline,1790,772904326
coastline,1791,777129738
coastline,1792,781311036
coastline,1793,785535320
coastline,1794,789791905
coastline,1795,794075954
coastline,1796,798386425
coastline,1797,802730161
coastline,1798,807109231
coastline,1799,811519629
coastline,1800,973524090
coastline,1801,977991170
coastline,1802,982494733
coastline,1803,987042168
coastline,1804,991626239
coastline,1805,996245173
coastline,1806,1000896685
coastline,1807,1005577210
coastline,1808,1010286419
coastline,1809,1015016877
coastline,1810,1019776651
coastline,1811,1024619238
coastline,1812,1029518319
coastline,1813,1034456550
coastline,1814,1039433613
coastline,1815,1044457407
coastline,1816,1049530034
coastline,1817,1054644789
coastline,1818,1059790216
coastline,1819,1064972678
coastline,1820,1070193460
coastline,1821,1077751631
coastline,1822,1085367098
coastline,1823,1093033450
coastline,1824,1100757798
coastline,1825,1108540359
coastline,1826,1116301273
coastline,1827,1124070093
coastline,1828,1131880373
coastline,1829,1139712129
coastline,1830,1147584129
coastline,1831,1152913377
coastline,1832,1158252146
coastline,1833,1163626083
coastline,1834,1168971011
coastline,1835,1174605558
coastline,1836,1180217088
coastline,1837,1185851613
coastline,1838,1191565510
coastline,1839,1197347909
coastline,1840,1203192914
coastline,1841,1208928761
coastline,1842,1214669123
coastline,1843,1220373385
coastline,1844,1226189124
coastline,1845,1232064883
coastline,1846,1237877992
coastline,1847,1243168843
coastline,1848,1248105500
coastline,1849,1253404556
coastline,1850,1258922827
coastline,1851,1261237444
coastline,1852,1263956215
coastline,1853,1266780025
coastline,1854,1269489397
coastline,1855,1272390581
coastline,1856,1275388477
coastline,1857,1278530574
coastline,1858,1281806771
coastline,1859,1285193130
coastline,1860,1288729542
coastline,1861,1293712602
coastline,1862,1298704284
coastline,1863,1303830360
coastline,1864,1309035364
coastline,1865,1314264732
coastline,1866,1319294980
coastline,1867,1324404535
coastline,1868,1329389297
coastline,1869,1335024213
coastline,1870,1339884872
coastline,1871,1348166591
coastline,1872,1357523084
coastline,1873,1367286347
coastline,1874,1377118195
coastline,1875,1386898296
coastline,1876,1397047656
coastline,1877,1407433314
coastline,1878,1417642420
coastline,1879,1428028750
coastline,1880,1438549575
coastline,1881,1449226477
coastline,1882,1459819727
coastline,1883,1470763677
coastline,1884,1481931679
coastline,1885,1493251847
coastline,1886,1504560530
coastline,1887,1515853545
coastline,1888,1527372940
coastline,1889,1538985231
coastline,1890,1551099137
coastline,1891,1563413773
coastline,1892,1576172262
coastline,1893,1588469611
coastline,1894,1601671418
coastline,1895,1615165211
coastline,1896,1628664372
coastline,1897,1642736690
coastline,1898,1656982024
coastline,1899,1671247389
coastline,1900,1685481429
coastline,1901,1701141070
coastline,1902,1717018728
coastline,1903,1732935461
coastline,1904,1749023580
coastline,1905,1765281847
coastline,1906,1781525933
coastline,1907,1797992966
coastline,1908,1814911148
coastline,1909,1832075799
coastline,1910,1849474191
coastline,1911,1869115578
coastline,1912,1888203882
coastline,1913,1907937432
coastline,1914,1924581470
coastline,1915,1938722284
coastline,1916,1952441761
coastline,1917,1965553988
coastline,1918,1977479187
coastline,1919,1986290686
coastline,1920,2002580705
coastline,1921,2016567030
coastline,1922,2031904314
coastline,1923,2049333020
coastline,1924,2068915954
coastline,1925,2088908601
coastline,1926,2109198037
coastline,1927,2129291431
coastline,1928,2149286824
coastline,1929,2168504366
coastline,1930,2190164333
coastline,1931,2213252323
coastline,1932,2235792102
coastline,1933,2258056940
coastline,1934,2279986255
coastline,1935,2302668949
coastline,1936,2325744136
coastline,1937,2351346791
coastline,1938,2377821294
coastline,1939,2405273409
coastline,1940,2428316949.7
coastline,1941,2443711271.4
coastline,1942,2460633470.1
coastline,1943,2477111847.8
coastline,1944,2493483758.5
coastline,1945,2506625894.2
coastline,1946,2524930264.9
coastline,1947,2553663649.6
coastline,1948,2584891856.3
coastline,1949,2618373643
coastline,1950,2677498702
coastline,1951,2726056912
coastline,1952,2773891580
coastline,1953,2821620094
coastline,1954,2869917342
coastline,1955,2919362288
coastline,1956,2969968610
coastline,1957,3021989542
coastline,1958,3075556842
coastline,1959,3130787357
coastline,1960,3187573903
coastline,1961,3245851550
coastline,1962,3305543931
coastline,1963,3366943715
coastline,1964,3430408722
coastline,1965,3496156711
coastline,1966,3564375497
coastline,1967,3634851060
coastline,1968,3707121607
coastline,1969,3780561461
coastline,1970,3854597977
coastline,1971,3929538778
coastline,1972,4005145949
coastline,1973,4080897035
coastline,1974,4156093968
coastline,1975,4230946058
coastline,1976,4305304241
coastline,1977,4379178029
coastline,1978,4452935839
coastline,1979,4527440947
coastline,1980,4603464059
coastline,1981,4681558911
coastline,1982,4761398573
coastline,1983,4843101590
coastline,1984,4926564658
coastline,1985,5011938361
coastline,1986,5099911323
coastline,1987,5190084554
coastline,1988,5281306824
coastline,1989,5371304368
coastline,1990,5460070356
coastline,1991,5547989736
coastline,1992,5632599361
coastline,1993,5713650060
coastline,1994,5792990863
coastline,1995,5871059055
coastline,1996,5947367804
coastline,1997,6022000946
coastline,1998,6095592728
coastline,1999,6168262675
coastline,2000,6240675838
coastline,2001,6313092973
coastline,2002,6385508554
coastline,2003,6458327552
coastline,2004,6531707745
coastline,2005,6605726789
coastline,2006,6680397142
coastline,2007,6755670393
coastline,2008,6831429850
coastline,2009,6393767686
coastline,2010,6466971401
coastline,2011,6540198655
coastline,2012,6613470900
coastline,2013,6686597139
coastline,2014,6759398266
coastline,2015,6831710970
coastline,2016,6903456215
coastline,2017,6974545757
coastline,2018,7044807853
coastline,2019,7114049811
coastline,2020,7182125015
coastline,2021,7248942035
coastline,2022,7314487347
coastline,2023,7378791172
coastline,2024,7441933106
coastline,2025,7503971984
coastline,2026,7564901457
coastline,2027,7624702580
coastline,2028,7683413407
coastline,2029,7741085342
coastline,2030,7797755749
coastline,2031,7853441312
coastline,2032,7908145416
coastline,2033,7961885551
coastline,2034,8014675547
coastline,2035,8066526241
coastline,2036,8117442691
coastline,2037,8167422722
coastline,2038,8216458685
coastline,2039,8264535523
coastline,2040,8311640273
coastline,2041,8357767588
coastline,2042,8402904707
coastline,2043,8447023229
coastline,2044,8490084648
coastline,2045,8532060220
coastline,2046,8572933354
coastline,2047,8612700157
coastline,2048,8651345523
coastline,2049,8688860210
coastline,2050,8725234444
coastline,2051,8740505987
coastline,2052,8774803501
coastline,2053,8807951070
coastline,2054,8839930680
coastline,2055,8870737015
coastline,2056,8900377300
coastline,2057,8928880800
coastline,2058,8956294315
coastline,2059,8982678489
coastline,2060,9008088712
coastline,2061,9032549385
coastline,2062,9056088568
coastline,2063,9078770261
coastline,2064,9100668113
coastline,2065,9121840600
coastline,2066,9142325416
coastline,2067,9162135011
coastline,2068,9181269832
coastline,2069,9199717110
coastline,2070,9217469922
coastline,2071,9234541540
coastline,2072,9250950991
coastline,2073,9266702617
coastline,2074,9281798786
coastline,2075,9296243804
coastline,2076,9310051426
coastline,2077,9323233701
coastline,2078,9335792052
coastline,2079,9347725366
coastline,2080,9359039230
coastline,2081,9369739500
coastline,2082,9379849277
coastline,2083,9389413145
coastline,2084,9398487168
coastline,2085,9407115666
coastline,2086,9415316268
coastline,2087,9423092921
coastline,2088,9430458199
coastline,2089,9437420788
coastline,2090,9443985574
coastline,2091,9450153724
coastline,2092,9455922576
coastline,2093,9461285795
coastline,2094,9466233137
coastline,2095,9470750532
coastline,2096,9474820020
coastline,2097,9478419750
coastline,2098,9481524063
coastline,2099,9484103323
coastline,2100,9486124080
landlocked,1600,10109297
landlocked,1601,10113803
landlocked,1602,10118316
landlocked,1603,10122838
landlocked,1604,10127367
landlocked,1605,10131903
landlocked,1606,10136447
landlocked,1607,10140999
landlocked,1608,10145560
landlocked,1609,10150126
landlocked,1610,10154702
landlocked,1611,10159286
landlocked,1612,10163878
landlocked,1613,10168476
landlocked,1614,10173083
landlocked,1615,10177697
landlocked,1616,10182319
landlocked,1617,10186950
landlocked,1618,10191588
landlocked,1619,10196234
landlocked,1620,10200888
landlocked,1621,10205550
landlocked,1622,10210221
landlocked,1623,10214899
landlocked,1624,10219585
landlocked,1625,10224278
landlocked,1626,10228980
landlocked,1627,10233690
landlocked,1628,10238408
landlocked,1629,10243134
landlocked,1630,10247869
landlocked,1631,10252610
landlocked,1632,10257361
landlocked,1633,10262120
landlocked,1634,10266887
landlocked,1635,10271662
landlocked,1636,10276444
landlocked,1637,10281235
landlocked,1638,10286035
landlocked,1639,10290841
landlocked,1640,10295658
landlocked,1641,10300482
landlocked,1642,10305314
landlocked,1643,10310154
landlocked,1644,10315003
landlocked,1645,10319859
landlocked,1646,10324726
landlocked,1647,10329599
landlocked,1648,10334481
landlocked,1649,10339372
landlocked,1650,10344270
landlocked,1651,10349177
landlocked,1652,10354093
landlocked,1653,10359017
landlocked,1654,10363949
landlocked,1655,10368890
landlocked,1656,10373839
landlocked,1657,10378797
landlocked,1658,10383763
landlocked,1659,10388738
landlocked,1660,10393722
landlocked,1661,10398713
landlocked,1662,10403713
landlocked,1663,10408722
landlocked,1664,10413740
landlocked,1665,10418765
landlocked,1666,10423801
landlocked,1667,10428844
landlocked,1668,10433896
landlocked,1669,10438956
landlocked,1670,10444026
landlocked,1671,10449103
landlocked,1672,10454190
landlocked,1673,10459286
landlocked,1674,10464390
landlocked,1675,10469502
landlocked,1676,10474625
landlocked,1677,10479756
landlocked,1678,10484895
landlocked,1679,10490042
landlocked,1680,10495199
landlocked,1681,10500364
landlocked,1682,10505540
landlocked,1683,10510723
landlocked,1684,10515916
landlocked,1685,10521117
landlocked,1686,10526327
landlocked,1687,10531545
landlocked,1688,10536775
landlocked,1689,10542011
landlocked,1690,10547258
landlocked,1691,10552512
landlocked,1692,10557776
landlocked,1693,10563049
landlocked,1694,10568331
landlocked,1695,10573623
landlocked,1696,10578923
landlocked,1697,10584233
landlocked,1698,10589551
landlocked,1699,10594880
landlocked,1700,10600216
landlocked,1701,10645417
landlocked,1702,10690854
landlocked,1703,10736529
landlocked,1704,10782440
landlocked,1705,10828592
landlocked,1706,10874986
landlocked,1707,10921623
landlocked,1708,10968505
landlocked,1709,11015631
landlocked,1710,11063006
landlocked,1711,11110630
landlocked,1712,11158503
landlocked,1713,11206628
landlocked,1714,11255007
landlocked,1715,11303643
landlocked,1716,11352534
landlocked,1717,11401684
landlocked,1718,11451095
landlocked,1719,11500766
landlocked,1720,11550699
landlocked,1721,11600900
landlocked,1722,11651366
landlocked,1723,11702101
landlocked,1724,11753106
landlocked,1725,11804380
landlocked,1726,11855930
landlocked,1727,11907754
landlocked,1728,11959855
landlocked,1729,12012234
landlocked,1730,12064894
landlocked,1731,12117835
landlocked,1732,12171059
landlocked,1733,12224571
landlocked,1734,12278368
landlocked,1735,12332455
landlocked,1736,12386833
landlocked,1737,12441504
landlocked,1738,12496469
landlocked,1739,12551731
landlocked,1740,12607291
landlocked,1741,12663152
landlocked,1742,12719314
landlocked,1743,12775781
landlocked,1744,12832553
landlocked,1745,12889633
landlocked,1746,12947024
landlocked,1747,13004727
landlocked,1748,13062743
landlocked,1749,13121075
landlocked,1750,13179726
landlocked,1751,13238695
landlocked,1752,13297987
landlocked,1753,13357603
landlocked,1754,13417545
landlocked,1755,13477815
landlocked,1756,13538415
landlocked,1757,13599348
landlocked,1758,13660615
landlocked,1759,13722219
landlocked,1760,13784163
landlocked,1761,13846447
landlocked,1762,13909075
landlocked,1763,13972046
landlocked,1764,14035368
landlocked,1765,14099037
landlocked,1766,14163059
landlocked,1767,14227437
landlocked,1768,14292170
landlocked,1769,14357262
landlocked,1770,14422716
landlocked,1771,14488534
landlocked,1772,14554717
landlocked,1773,14621270
landlocked,1774,14688193
landlocked,1775,14755491
landlocked,1776,14823162
landlocked,1777,14891212
landlocked,1778,14959642
landlocked,1779,15028456
landlocked,1780,15097655
landlocked,1781,15167243
landlocked,1782,15237221
landlocked,1783,15307592
landlocked,1784,15378359
landlocked,1785,15449524
landlocked,1786,15521091
landlocked,1787,15593061
landlocked,1788,15665436
landlocked,1789,15738222
landlocked,1790,15811418
landlocked,1791,15885030
landlocked,1792,15959057
landlocked,1793,16033505
landlocked,1794,16108375
landlocked,1795,16183671
landlocked,1796,16259396
landlocked,1797,16335550
landlocked,1798,16412138
landlocked,1799,16489164
landlocked,1800,66742002
landlocked,1801,66819909
landlocked,1802,66898262
landlocked,1803,66977065
landlocked,1804,67056315
landlocked,1805,67136022
landlocked,1806,67216187
landlocked,1807,67296812
