concept,color,concept_type,domain,drill_up,indicator_url,name,scales,tags,unit,description
iso3166_1_numeric,,string,,,http://www.iso.org/iso/home/standards/country_codes.htm,ISO 3166-1 numeric,,_none,,
iso3166_2,,string,,,https://en.wikipedia.org/wiki/ISO_3166-2,ISO 3166-2,,_none,,
landlocked,"{""palette"": {""landlocked"": ""#f05656"", ""coastline"": ""#7487ef""}}",entity_set,geo,,https://docs.google.com/spreadsheet/pub?key=rBwKBodk7Y08pGiA4OAfzUA,Landlocked,,_root,,
latitude,,measure,,,https://github.com/open-numbers/ddf--gapminder--dim_geo_countries_and_groups/blob/master/ddf--list--geo--country.csv,Latitude,"[""linear""]",_none,degrees,
longitude,,measure,,,https://github.com/open-numbers/ddf--gapminder--dim_geo_countries_and_groups/blob/master/ddf--list--geo--country.csv,Longitude,"[""linear""]",_none,degrees,
main_religion_2008,"{""palette"": {""muslim"": ""#71c44c"", ""christian"": ""#7487ef"", ""eastern_religions"": ""#f05656""}, ""selectable"": false}",entity_set,geo,,https://docs.google.com/spreadsheet/spreadsheet/pub?key=0ArtujvvFrPjVdHUzTGVicFJZQ1NjaFhqelV5SDNxMVE,Main religion 2008,,_root,,
name,,string,,,https://github.com/open-numbers/ddf--gapminder--dim_geo_countries_and_groups/blob/master/ddf--list--geo--country.csv,Name,,_none,,
name_long,,string,,,,Name Long,,_none,,
name_short,,string,,,,Name Short,,_none,,
pandg,,string,,,,pandg,,_none,,
population,,measure,,,https://esa.un.org/unpd/wpp/Download/Standard/Interpolated/,Population,,_none,,De facto population as of 1 July of the year indicated classified by single age. Data from UN Population Division: World Population Prospects (Rev. 2015)
rank,,measure,,,,Ranking order,,_none,,
scales,,string,,,,Scales,,_none,,
shape_lores_svg,,string,,,,Shapes,,_none,,
tags,,string,,,,Tags,,_none,,
unicode_region_subtag,,string,,,http://www.unicode.org/reports/tr35/#unicode_region_subtag_validity,Unicode CLDR Region subtag,,_none,,
unit,,string,,,,Unit,,_none,,
upper_case_name,,string,,,,Upper Case Name,,_none,,
world_4region,"{""shades"": {""fill3"": 2, ""print_stroke"": 5, ""print_fill"": 4, ""fill2"": 1, ""shade"": 3, ""fill1"": 0}, ""palette"": {""americas"": [""#7feb00"", ""#5de200"", ""#81f201"", ""#00b900"", ""#b5ea32"", ""#008d36""], ""europe"": [""#ffe700"", ""#fbdd00"", ""#fff400"", ""#fbaf09"", ""#ffe700"", ""#b17f4a""], ""africa"": [""#00d5e9"", ""#00c8ec"", ""#00e1ec"", ""#0098df"", ""#77dff7"", ""#0586c6""], ""asia"": [""#ff5872"", ""#ff5178"", ""#ff658a"", ""#da0025"", ""#fa4e73"", ""#b2043a""], ""_default"": [""#ffb600"", ""#ffaa14"", ""#ffc500"", ""#fb6d19"", ""#ffb600"", ""#9b4838""]}, ""selectable"": false}",entity_set,geo,,https://docs.google.com/spreadsheet/spreadsheet/pub?key=0ArfEDsV3bBwCdHlocWJBM1Uyd1ZPeHduU3c4WGplMEE,World Regions,,_root,,
world_6region,"{""palette"": {""east_asia_pacific"": ""#f03838"", ""sub_saharan_africa"": ""#4e7af0"", ""south_asia"": ""#35d1d1"", ""europe_central_asia"": ""#f49d37"", ""middle_east_north_africa"": ""#5be56b"", ""america"": ""#ebcc21""}, ""selectable"": false}",entity_set,geo,,https://docs.google.com/spreadsheet/pub?key=phT4mwjvEuGBtdf1ZeO7_PQ,Geographic regions,,_root,,
year,,time,,,,Year,,_none,,
