geo,year,population
afg,1924,6039631
afg,1925,6097443
afg,1926,6155808
afg,1927,6214731
afg,1928,6274219
afg,1929,6334276
afg,1930,6394908
afg,1931,6456120
afg,1932,6517918
afg,1933,6580308
afg,1934,6643295
afg,1935,6706885
afg,1936,6771083
afg,1937,6835896
afg,1938,6901330
afg,1939,6967389
afg,1940,7034081
afg,1941,7101412
afg,1942,7169387
afg,1943,7238012
afg,1944,7307295
afg,1945,7377241
afg,1946,7447856
afg,1947,7519147
afg,1948,7591120
afg,1949,7663783
afg,1950,7752118
afg,1951,7839426
afg,1952,7934798
afg,1953,8038312
afg,1954,8150037
afg,1955,8270024
afg,1956,8398309
afg,1957,8534913
afg,1958,8679848
afg,1959,8833127
afg,1960,8994793
afg,1961,9164945
afg,1962,9343772
afg,1963,9531555
afg,1964,9728645
afg,1965,9935358
afg,1966,10148841
afg,1967,10368600
afg,1968,10599790
afg,1969,10849510
afg,1970,11121097
afg,1971,11412821
afg,1972,11716896
afg,1973,12022514
afg,1974,12315553
afg,1975,12582954
afg,1976,12831361
afg,1977,13056499
afg,1978,13222547
afg,1979,13283279
afg,1980,13211412
afg,1981,12996923
afg,1982,12667001
afg,1983,12279095
afg,1984,11912510
afg,1985,11630498
afg,1986,11438949
afg,1987,11337932
afg,1988,11375768
afg,1989,11608351
afg,1990,12067570
afg,1991,12789374
afg,1992,13745630
afg,1993,14824371
afg,1994,15869967
afg,1995,16772522
afg,1996,17481800
afg,1997,18034130
afg,1998,18511480
afg,1999,19038420
afg,2000,19701940
afg,2001,20531160
afg,2002,21487079
afg,2003,22507368
afg,2004,23499850
afg,2005,24399948
afg,2006,25183615
afg,2007,25877544
afg,2008,26528741
afg,2009,27207291
afg,2010,27962207
afg,2011,28809167
afg,2012,29726803
afg,2013,30682500
afg,2014,31627506
afg,2015,32526562
afg,2016,33369945
afg,2017,34169169
afg,2018,34935713
afg,2019,35688822
afg,2020,36442719
afg,2021,37199253
afg,2022,37953559
afg,2023,38705458
afg,2024,39453556
afg,2025,40196823
afg,2026,40935678
afg,2027,41670973
afg,2028,42402410
afg,2029,43129471
afg,2030,43851554
afg,2031,44568390
afg,2032,45279376
afg,2033,45983095
afg,2034,46677790
afg,2035,47361985
afg,2036,48034819
afg,2037,48695807
afg,2038,49344314
afg,2039,49979812
afg,2040,50601765
afg,2041,51209653
afg,2042,51802861
afg,2043,52380692
afg,2044,52942418
afg,2045,53487461
afg,2046,54015394
afg,2047,54526046
afg,2048,55019461
afg,2049,55495846
afg,2050,55955350
afg,2051,56397823
afg,2052,56823117
afg,2053,57231404
afg,2054,57622940
afg,2055,57997873
afg,2056,58356192
afg,2057,58697719
afg,2058,59022224
afg,2059,59329399
afg,2060,59618969
afg,2061,59890819
afg,2062,60144833
afg,2063,60380727
afg,2064,60598175
afg,2065,60796915
afg,2066,60976837
afg,2067,61137886
afg,2068,61279947
afg,2069,61402918
afg,2070,61506752
afg,2071,61591561
afg,2072,61657445
afg,2073,61704371
afg,2074,61732290
afg,2075,61741300
afg,2076,61731612
afg,2077,61703699
afg,2078,61658276
afg,2079,61596232
afg,2080,61518389
afg,2081,61425333
afg,2082,61317568
afg,2083,61195750
afg,2084,61060556
afg,2085,60912665
afg,2086,60752711
afg,2087,60581368
afg,2088,60399408
afg,2089,60207640
afg,2090,60006832
afg,2091,59797670
afg,2092,59580777
afg,2093,59356736
afg,2094,59126113
afg,2095,58889487
afg,2096,58647456
afg,2097,58400644
afg,2098,58149698
afg,2099,57895292
afg,2100,57638127
akr_a_dhe,1950,10661
akr_a_dhe,1951,10737
akr_a_dhe,1952,10813
akr_a_dhe,1953,10889
akr_a_dhe,1954,10966
akr_a_dhe,1955,11043
akr_a_dhe,1956,11121
akr_a_dhe,1957,11200
akr_a_dhe,1958,11279
akr_a_dhe,1959,11358
akr_a_dhe,1960,11439
akr_a_dhe,1961,11519
akr_a_dhe,1962,11601
akr_a_dhe,1963,11683
akr_a_dhe,1964,11765
akr_a_dhe,1965,11848
akr_a_dhe,1966,11932
akr_a_dhe,1967,12016
akr_a_dhe,1968,12101
akr_a_dhe,1969,12187
akr_a_dhe,1970,12273
akr_a_dhe,1971,12359
akr_a_dhe,1972,12447
akr_a_dhe,1973,12535
akr_a_dhe,1974,12623
akr_a_dhe,1975,12712
akr_a_dhe,1976,12802
akr_a_dhe,1977,12892
akr_a_dhe,1978,12983
akr_a_dhe,1979,13075
akr_a_dhe,1980,13167
akr_a_dhe,1981,13260
akr_a_dhe,1982,13354
akr_a_dhe,1983,13448
akr_a_dhe,1984,13543
akr_a_dhe,1985,13639
akr_a_dhe,1986,13735
akr_a_dhe,1987,13832
akr_a_dhe,1988,13930
akr_a_dhe,1989,14028
akr_a_dhe,1990,14127
akr_a_dhe,1991,14227
akr_a_dhe,1992,14328
akr_a_dhe,1993,14429
akr_a_dhe,1994,14531
akr_a_dhe,1995,14633
akr_a_dhe,1996,14737
akr_a_dhe,1997,14841
akr_a_dhe,1998,14946
akr_a_dhe,1999,15051
akr_a_dhe,2000,15157
akr_a_dhe,2001,15264
akr_a_dhe,2002,15372
akr_a_dhe,2003,15481
akr_a_dhe,2004,15590
akr_a_dhe,2005,15700
akr_a_dhe,2006,15700
akr_a_dhe,2007,15700
akr_a_dhe,2008,15700
alb,1800,410445
alb,1801,411734
alb,1802,413026
alb,1803,414323
alb,1804,415624
alb,1805,416929
alb,1806,418237
alb,1807,419550
alb,1808,420868
alb,1809,422189
alb,1810,423591
alb,1811,424949
alb,1812,426340
alb,1813,427763
alb,1814,429220
alb,1815,430711
alb,1816,432235
alb,1817,433792
alb,1818,435384
alb,1819,437010
alb,1820,438671
alb,1821,440367
alb,1822,442097
alb,1823,443863
alb,1824,445665
alb,1825,447502
alb,1826,449375
alb,1827,451285
alb,1828,453231
alb,1829,455214
alb,1830,457234
alb,1831,459291
alb,1832,461357
alb,1833,463433
alb,1834,465518
alb,1835,467613
alb,1836,469716
alb,1837,471830
alb,1838,473953
alb,1839,476085
alb,1840,478227
alb,1841,480496
alb,1842,482893
alb,1843,485419
alb,1844,488078
alb,1845,490869
alb,1846,493796
alb,1847,496859
alb,1848,500062
alb,1849,503404
alb,1850,506889
alb,1851,510780
alb,1852,514821
alb,1853,519014
alb,1854,523361
alb,1855,527864
alb,1856,532526
alb,1857,537348
alb,1858,542333
alb,1859,547483
alb,1860,552800
alb,1861,558285
alb,1862,563821
alb,1863,569409
alb,1864,575051
alb,1865,580745
alb,1866,586494
alb,1867,592296
alb,1868,598154
alb,1869,604067
alb,1870,610036
alb,1871,616061
alb,1872,622143
alb,1873,628112
alb,1874,634307
alb,1875,640560
alb,1876,646872
alb,1877,653080
alb,1878,659507
alb,1879,665994
alb,1880,672544
alb,1881,679003
alb,1882,685682
alb,1883,692425
alb,1884,699095
alb,1885,705995
alb,1886,712987
alb,1887,719887
alb,1888,727054
alb,1889,734320
alb,1890,741688
alb,1891,749159
alb,1892,756734
alb,1893,764414
alb,1894,772201
alb,1895,780095
alb,1896,788035
alb,1897,795991
alb,1898,803962
alb,1899,811949
alb,1900,819950
alb,1901,827965
alb,1902,836029
alb,1903,844037
alb,1904,852042
alb,1905,860043
alb,1906,868119
alb,1907,876111
alb,1908,884337
alb,1909,892674
alb,1910,901122
alb,1911,909602
alb,1912,918310
alb,1913,925943
alb,1914,932484
alb,1915,937914
alb,1916,943376
alb,1917,948869
alb,1918,953762
alb,1919,958839
alb,1920,963956
alb,1921,969105
alb,1922,974276
alb,1923,979447
alb,1924,984274
alb,1925,989445
alb,1926,994617
alb,1927,1000133
alb,1928,1005304
alb,1929,1010475
alb,1930,1015991
alb,1931,1021507
alb,1932,1027024
alb,1933,1032195
alb,1934,1037711
alb,1935,1043227
alb,1936,1052535
alb,1937,1063223
alb,1938,1082529
alb,1939,1102525
alb,1940,1123210
alb,1941,1139413
alb,1942,1150101
alb,1943,1157685
alb,1944,1164925
alb,1945,1176992
alb,1946,1195264
alb,1947,1213880
alb,1948,1232842
alb,1949,1246633
alb,1950,1263171
alb,1951,1287499
alb,1952,1316086
alb,1953,1348097
alb,1954,1382881
alb,1955,1419969
alb,1956,1459089
alb,1957,1500152
alb,1958,1543224
alb,1959,1588478
alb,1960,1636054
alb,1961,1685901
alb,1962,1737645
alb,1963,1790533
alb,1964,1843596
alb,1965,1896125
alb,1966,1947786
alb,1967,1998695
alb,1968,2049147
alb,1969,2099657
alb,1970,2150602
alb,1971,2202040
alb,1972,2253842
alb,1973,2305999
alb,1974,2358467
alb,1975,2411229
alb,1976,2464338
alb,1977,2517869
alb,1978,2571845
alb,1979,2626290
alb,1980,2681245
alb,1981,2735329
alb,1982,2788315
alb,1983,2842620
alb,1984,2901590
alb,1985,2966799
alb,1986,3041003
alb,1987,3121336
alb,1988,3197064
alb,1989,3253659
alb,1990,3281453
alb,1991,3275438
alb,1992,3240613
alb,1993,3189623
alb,1994,3140634
alb,1995,3106727
alb,1996,3092034
alb,1997,3092471
alb,1998,3102898
alb,1999,3114851
alb,2000,3121965
alb,2001,3124093
alb,2002,3123112
alb,2003,3117045
alb,2004,3103758
alb,2005,3082172
alb,2006,3050741
alb,2007,3010849
alb,2008,2968026
alb,2009,2929886
alb,2010,2901883
alb,2011,2886010
alb,2012,2880667
alb,2013,2883281
alb,2014,2889676
alb,2015,2896679
alb,2016,2903700
alb,2017,2911428
alb,2018,2919422
alb,2019,2927414
alb,2020,2935146
alb,2021,2942198
alb,2022,2948204
alb,2023,2953080
alb,2024,2956857
alb,2025,2959545
alb,2026,2961034
alb,2027,2961191
alb,2028,2959989
alb,2029,2957427
alb,2030,2953522
alb,2031,2948268
alb,2032,2941697
alb,2033,2933915
alb,2034,2925069
alb,2035,2915289
alb,2036,2904635
alb,2037,2893163
alb,2038,2880998
alb,2039,2868282
alb,2040,2855131
alb,2041,2841625
alb,2042,2827811
alb,2043,2813729
alb,2044,2799407
alb,2045,2784869
alb,2046,2770146
alb,2047,2755277
alb,2048,2740307
alb,2049,2725283
alb,2050,2710235
alb,2051,2695182
alb,2052,2680115
alb,2053,2664982
alb,2054,2649716
alb,2055,2634257
alb,2056,2618592
alb,2057,2602720
alb,2058,2586606
alb,2059,2570214
alb,2060,2553515
alb,2061,2536491
alb,2062,2519142
alb,2063,2501484
alb,2064,2483546
alb,2065,2465351
alb,2066,2446901
alb,2067,2428188
alb,2068,2409212
alb,2069,2389972
alb,2070,2370465
alb,2071,2350701
alb,2072,2330682
alb,2073,2310399
alb,2074,2289836
alb,2075,2268988
alb,2076,2247867
alb,2077,2226495
alb,2078,2204882
alb,2079,2183042
alb,2080,2160996
alb,2081,2138772
alb,2082,2116409
alb,2083,2093964
alb,2084,2071498
alb,2085,2049074
alb,2086,2026730
alb,2087,2004513
alb,2088,1982513
alb,2089,1960834
alb,2090,1939561
alb,2091,1918746
alb,2092,1898415
alb,2093,1878580
alb,2094,1859242
alb,2095,1840408
alb,2096,1822090
alb,2097,1804309
alb,2098,1787098
alb,2099,1770491
alb,2100,1754540
dza,1800,2503218
dza,1801,2512195
dza,1802,2521203
dza,1803,2530245
dza,1804,2539318
dza,1805,2548424
dza,1806,2557563
dza,1807,2566734
dza,1808,2575939
dza,1809,2585176
dza,1810,2595056
dza,1811,2604775
dza,1812,2614945
dza,1813,2625571
dza,1814,2636656
dza,1815,2648205
dza,1816,2660224
dza,1817,2672716
dza,1818,2685686
dza,1819,2699138
dza,1820,2713079
dza,1821,2727511
dza,1822,2742441
dza,1823,2757872
dza,1824,2773810
dza,1825,2790260
dza,1826,2807226
dza,1827,2824713
dza,1828,2842727
dza,1829,2861273
dza,1830,2880355
dza,1831,2899979
dza,1832,2919737
dza,1833,2939629
dza,1834,2959657
dza,1835,2979821
dza,1836,3000123
dza,1837,3020562
dza,1838,3041142
dza,1839,3061861
dza,1840,3082721
dza,1841,3103724
dza,1842,3124870
dza,1843,3146160
dza,1844,3167595
dza,1845,3189175
dza,1846,3210903
dza,1847,3232779
dza,1848,3254804
dza,1849,3276979
dza,1850,3299305
dza,1851,3322288
dza,1852,3345431
dza,1853,3368734
dza,1854,3392201
dza,1855,3415830
dza,1856,3439624
dza,1857,3463583
dza,1858,3487710
dza,1859,3512004
dza,1860,3536468
dza,1861,3561454
dza,1862,3586971
dza,1863,3613024
dza,1864,3639622
dza,1865,3666770
dza,1866,3694476
dza,1867,3722748
dza,1868,3751592
dza,1869,3781016
dza,1870,3811028
dza,1871,3841635
dza,1872,3872845
dza,1873,3902099
dza,1874,3934634
dza,1875,3967833
dza,1876,4001706
dza,1877,4034621
dza,1878,4070192
dza,1879,4106516
dza,1880,4143163
dza,1881,4179287
dza,1882,4216584
dza,1883,4254213
dza,1884,4291414
dza,1885,4329711
dza,1886,4368350
dza,1887,4406661
dza,1888,4445986
dza,1889,4485662
dza,1890,4525691
dza,1891,4566078
dza,1892,4606825
dza,1893,4647936
dza,1894,4689414
dza,1895,4731261
dza,1896,4773482
dza,1897,4816080
dza,1898,4859057
dza,1899,4902418
dza,1900,4946166
dza,1901,4990304
dza,1902,5034196
dza,1903,5079119
dza,1904,5124443
dza,1905,5170172
dza,1906,5216308
dza,1907,5261920
dza,1908,5308875
dza,1909,5356248
dza,1910,5404045
dza,1911,5451990
dza,1912,5500641
dza,1913,5556904
dza,1914,5620940
dza,1915,5692913
dza,1916,5765808
dza,1917,5839635
dza,1918,5913223
dza,1919,5988038
dza,1920,6063800
dza,1921,6140520
dza,1922,6218211
dza,1923,6296885
dza,1924,6376554
dza,1925,6457232
dza,1926,6538930
dza,1927,6621661
dza,1928,6705440
dza,1929,6790278
dza,1930,6876190
dza,1931,6963188
dza,1932,7051288
dza,1933,7140502
dza,1934,7230845
dza,1935,7322331
dza,1936,7414974
dza,1937,7508790
dza,1938,7603792
dza,1939,7699997
dza,1940,7797418
dza,1941,7896073
dza,1942,7995975
dza,1943,8097142
dza,1944,8199588
dza,1945,8303331
dza,1946,8408386
dza,1947,8514770
dza,1948,8622500
dza,1949,8731594
dza,1950,8872247
dza,1951,9039913
dza,1952,9216395
dza,1953,9405445
dza,1954,9609507
dza,1955,9829717
dza,1956,10065829
dza,1957,10316288
dza,1958,10578453
dza,1959,10848971
dza,1960,11124892
dza,1961,11404859
dza,1962,11690152
dza,1963,11985130
dza,1964,12295973
dza,1965,12626953
dza,1966,12980269
dza,1967,13354197
dza,1968,13744383
dza,1969,14144437
dza,1970,14550033
dza,1971,14960111
dza,1972,15377095
dza,1973,15804428
dza,1974,16247113
dza,1975,16709098
dza,1976,17190236
dza,1977,17690184
dza,1978,18212331
dza,1979,18760761
dza,1980,19337723
dza,1981,19943667
dza,1982,20575701
dza,1983,21228288
dza,1984,21893857
dza,1985,22565908
dza,1986,23241276
dza,1987,23917889
dza,1988,24591493
dza,1989,25257671
dza,1990,25912364
dza,1991,26554277
dza,1992,27180921
dza,1993,27785977
dza,1994,28362015
dza,1995,28904300
dza,1996,29411839
dza,1997,29887717
dza,1998,30336880
dza,1999,30766551
dza,2000,31183658
dza,2001,31590320
dza,2002,31990387
dza,2003,32394886
dza,2004,32817225
dza,2005,33267887
dza,2006,33749328
dza,2007,34261971
dza,2008,34811059
dza,2009,35401790
dza,2010,36036159
dza,2011,36717132
dza,2012,37439427
dza,2013,38186135
dza,2014,38934334
dza,2015,39666519
dza,2016,40375954
dza,2017,41063753
dza,2018,41729942
dza,2019,42377306
dza,2020,43007769
dza,2021,43619861
dza,2022,44211129
dza,2023,44781837
dza,2024,45332763
dza,2025,45864784
dza,2026,46378206
dza,2027,46873738
dza,2028,47353316
dza,2029,47819379
dza,2030,48274099
dza,2031,48718532
dza,2032,49153663
dza,2033,49581492
dza,2034,50004228
dza,2035,50423661
dza,2036,50840671
dza,2037,51255745
dza,2038,51669666
dza,2039,52083072
dza,2040,52496277
dza,2041,52909358
dza,2042,53321907
dza,2043,53732998
dza,2044,54141319
dza,2045,54545536
dza,2046,54945037
dza,2047,55338805
dza,2048,55724534
dza,2049,56099437
dza,2050,56461220
dza,2051,56808850
dza,2052,57141749
dza,2053,57458715
dza,2054,57758616
dza,2055,58040660
dza,2056,58304367
dza,2057,58549776
dza,2058,58777397
dza,2059,58988120
dza,2060,59182834
dza,2061,59361892
dza,2062,59525850
dza,2063,59676123
dza,2064,59814446
dza,2065,59942318
dza,2066,60060621
dza,2067,60169994
dza,2068,60271399
dza,2069,60365776
dza,2070,60453973
dza,2071,60536623
dza,2072,60614311
dza,2073,60687711
dza,2074,60757468
dza,2075,60824078
dza,2076,60887954
dza,2077,60949233
dza,2078,61007746
dza,2079,61063120
dza,2080,61115050
dza,2081,61163379
dza,2082,61208117
dza,2083,61249289
dza,2084,61286962
dza,2085,61321055
dza,2086,61351453
dza,2087,61377701
dza,2088,61398949
dza,2089,61414120
dza,2090,61422335
dza,2091,61423055
dza,2092,61416032
dza,2093,61401190
dza,2094,61378486
dza,2095,61347790
dza,2096,61308838
dza,2097,61261207
dza,2098,61204307
dza,2099,61137392
dza,2100,61059556
asm,1800,8170
asm,1801,8169
asm,1802,8167
asm,1803,8166
asm,1804,8164
asm,1805,8163
asm,1806,8162
asm,1807,8160
asm,1808,8159
asm,1809,8157
asm,1810,8156
asm,1811,8155
asm,1812,8153
asm,1813,8152
asm,1814,8150
asm,1815,8149
asm,1816,8148
asm,1817,8146
asm,1818,8145
asm,1819,8143
asm,1820,8142
asm,1821,8141
asm,1822,8139
asm,1823,8138
asm,1824,8136
asm,1825,8135
asm,1826,8134
asm,1827,8132
asm,1828,8131
asm,1829,8129
asm,1830,8128
asm,1831,8127
asm,1832,8125
asm,1833,8124
asm,1834,8122
asm,1835,8121
asm,1836,8120
asm,1837,8118
asm,1838,8117
asm,1839,8115
asm,1840,8114
asm,1841,8110
asm,1842,8103
asm,1843,8094
asm,1844,8082
asm,1845,8068
asm,1846,8051
asm,1847,8031
asm,1848,8010
asm,1849,7985
asm,1850,7958
asm,1851,7930
asm,1852,7898
asm,1853,7865
asm,1854,7829
asm,1855,7791
asm,1856,7750
asm,1857,7707
asm,1858,7662
asm,1859,7614
asm,1860,7564
asm,1861,7512
asm,1862,7460
asm,1863,7408
asm,1864,7357
asm,1865,7306
asm,1866,7256
asm,1867,7206
asm,1868,7156
asm,1869,7106
asm,1870,7057
asm,1871,7009
asm,1872,6960
asm,1873,6911
asm,1874,6863
asm,1875,6816
asm,1876,6769
asm,1877,6721
asm,1878,6674
asm,1879,6628
asm,1880,6582
asm,1881,6536
asm,1882,6491
asm,1883,6446
asm,1884,6401
asm,1885,6356
asm,1886,6313
asm,1887,6268
asm,1888,6225
asm,1889,6182
asm,1890,6139
asm,1891,6097
asm,1892,6055
asm,1893,6013
asm,1894,5971
asm,1895,5930
asm,1896,5903
asm,1897,5892
asm,1898,5896
asm,1899,5915
asm,1900,5949
asm,1901,6000
asm,1902,6029
asm,1903,6120
asm,1904,6230
asm,1905,6360
asm,1906,6493
asm,1907,6623
asm,1908,6761
asm,1909,6903
asm,1910,7047
asm,1911,7193
asm,1912,7324
asm,1913,7439
asm,1914,7537
asm,1915,7636
asm,1916,7737
asm,1917,7839
asm,1918,7941
asm,1919,8045
asm,1920,8173
asm,1921,8325
asm,1922,8502
asm,1923,8683
asm,1924,8868
asm,1925,9057
asm,1926,9250
asm,1927,9447
asm,1928,9648
asm,1929,9853
asm,1930,10081
asm,1931,10332
asm,1932,10606
asm,1933,10888
asm,1934,11178
asm,1935,11475
asm,1936,11780
asm,1937,12093
asm,1938,12415
asm,1939,12745
asm,1940,13135
asm,1941,13588
asm,1942,14109
asm,1943,14650
asm,1944,15212
asm,1945,15795
asm,1946,16400
asm,1947,17029
asm,1948,17682
asm,1949,18359
asm,1950,18937
asm,1951,19295
asm,1952,19543
asm,1953,19683
asm,1954,19729
asm,1955,19706
asm,1956,19647
asm,1957,19597
asm,1958,19606
asm,1959,19729
asm,1960,20012
asm,1961,20478
asm,1962,21118
asm,1963,21883
asm,1964,22701
asm,1965,23518
asm,1966,24320
asm,1967,25116
asm,1968,25886
asm,1969,26615
asm,1970,27292
asm,1971,27916
asm,1972,28490
asm,1973,29014
asm,1974,29491
asm,1975,29932
asm,1976,30325
asm,1977,30690
asm,1978,31105
asm,1979,31670
asm,1980,32456
asm,1981,33488
asm,1982,34740
asm,1983,36165
asm,1984,37687
asm,1985,39247
asm,1986,40835
asm,1987,42448
asm,1988,44049
asm,1989,45591
asm,1990,47044
asm,1991,48379
asm,1992,49597
asm,1993,50725
asm,1994,51807
asm,1995,52874
asm,1996,53926
asm,1997,54942
asm,1998,55899
asm,1999,56768
asm,2000,57522
asm,2001,58176
asm,2002,58729
asm,2003,59117
asm,2004,59262
asm,2005,59117
asm,2006,58648
asm,2007,57904
asm,2008,57031
asm,2009,56226
asm,2010,55636
asm,2011,55316
asm,2012,55227
asm,2013,55302
asm,2014,55434
asm,2015,55538
asm,2016,55602
asm,2017,55653
asm,2018,55699
asm,2019,55759
asm,2020,55847
asm,2021,55960
asm,2022,56087
asm,2023,56226
asm,2024,56374
asm,2025,56526
asm,2026,56680
asm,2027,56834
asm,2028,56989
asm,2029,57146
asm,2030,57302
asm,2031,57460
asm,2032,57613
asm,2033,57756
asm,2034,57879
asm,2035,57973
asm,2036,58035
asm,2037,58068
asm,2038,58072
asm,2039,58056
asm,2040,58023
asm,2041,57974
asm,2042,57909
asm,2043,57828
asm,2044,57733
asm,2045,57625
asm,2046,57505
asm,2047,57373
asm,2048,57233
asm,2049,57088
asm,2050,56939
asm,2051,56788
asm,2052,56635
asm,2053,56480
asm,2054,56317
asm,2055,56148
asm,2056,55971
asm,2057,55787
asm,2058,55594
asm,2059,55393
asm,2060,55182
asm,2061,54962
asm,2062,54730
asm,2063,54491
asm,2064,54242
asm,2065,53985
asm,2066,53720
asm,2067,53447
asm,2068,53165
asm,2069,52876
asm,2070,52578
asm,2071,52272
asm,2072,51959
asm,2073,51637
asm,2074,51308
asm,2075,50969
asm,2076,50622
asm,2077,50268
asm,2078,49904
asm,2079,49532
asm,2080,49150
asm,2081,48760
asm,2082,48360
asm,2083,47952
asm,2084,47536
asm,2085,47112
asm,2086,46680
asm,2087,46240
asm,2088,45794
asm,2089,45340
asm,2090,44883
asm,2091,44421
asm,2092,43955
asm,2093,43485
asm,2094,43014
asm,2095,42541
asm,2096,42067
asm,2097,41593
asm,2098,41119
asm,2099,40648
asm,2100,40181
and,1800,2654
and,1801,2654
and,1802,2654
and,1803,2654
and,1804,2654
and,1805,2654
and,1806,2654
and,1807,2654
and,1808,2654
and,1809,2654
and,1810,2654
and,1811,2655
and,1812,2656
and,1813,2659
and,1814,2662
and,1815,2667
and,1816,2672
and,1817,2677
and,1818,2684
and,1819,2692
and,1820,2700
and,1821,2710
and,1822,2720
and,1823,2731
and,1824,2743
and,1825,2756
and,1826,2770
and,1827,2785
and,1828,2801
and,1829,2817
and,1830,2835
and,1831,2854
and,1832,2872
and,1833,2891
and,1834,2910
and,1835,2929
and,1836,2948
and,1837,2968
and,1838,2987
and,1839,3007
and,1840,3026
and,1841,3046
and,1842,3066
and,1843,3086
and,1844,3106
and,1845,3127
and,1846,3147
and,1847,3168
and,1848,3188
and,1849,3209
and,1850,3230
and,1851,3250
and,1852,3270
and,1853,3290
and,1854,3311
and,1855,3331
and,1856,3352
and,1857,3373
and,1858,3393
and,1859,3414
and,1860,3436
and,1861,3457
and,1862,3478
and,1863,3500
and,1864,3521
and,1865,3543
and,1866,3565
and,1867,3587
and,1868,3609
and,1869,3632
and,1870,3654
and,1871,3677
and,1872,3699
and,1873,3722
and,1874,3745
and,1875,3768
and,1876,3791
and,1877,3814
and,1878,3838
and,1879,3861
and,1880,3885
and,1881,3909
and,1882,3933
and,1883,3957
and,1884,3981
and,1885,4006
and,1886,4031
and,1887,4055
and,1888,4080
and,1889,4105
and,1890,4131
and,1891,4156
and,1892,4182
and,1893,4208
and,1894,4234
and,1895,4260
and,1896,4286
and,1897,4313
and,1898,4339
and,1899,4366
and,1900,4393
and,1901,4420
and,1902,4447
and,1903,4475
and,1904,4502
and,1905,4530
and,1906,4558
and,1907,4586
and,1908,4614
and,1909,4643
and,1910,4671
and,1911,4700
and,1912,4729
and,1913,4758
and,1914,4788
and,1915,4817
and,1916,4847
and,1917,4877
and,1918,4910
and,1919,4942
and,1920,4974
and,1921,5007
and,1922,5039
and,1923,5072
and,1924,5105
and,1925,5139
and,1926,5173
and,1927,5206
and,1928,5240
and,1929,5275
and,1930,5309
and,1931,5344
and,1932,5379
and,1933,5414
and,1934,5450
and,1935,5485
and,1936,5521
and,1937,5557
and,1938,5594
and,1939,5630
and,1940,5667
and,1941,5704
and,1942,5742
and,1943,5779
and,1944,5817
and,1945,5855
and,1946,5893
and,1947,5932
and,1948,5971
and,1949,6010
and,1950,6197
and,1951,6692
and,1952,7250
and,1953,7863
and,1954,8526
and,1955,9235
and,1956,9987
and,1957,10781
and,1958,11616
and,1959,12494
and,1960,13414
and,1961,14376
and,1962,15376
and,1963,16410
and,1964,17470
and,1965,18551
and,1966,19646
and,1967,20755
and,1968,21888
and,1969,23061
and,1970,24279
and,1971,25560
and,1972,26892
and,1973,28231
and,1974,29514
and,1975,30706
and,1976,31781
and,1977,32769
and,1978,33746
and,1979,34819
and,1980,36063
and,1981,37502
and,1982,39112
and,1983,40862
and,1984,42704
and,1985,44597
