country,year,population
afg,2018,37171922
afg,2019,38041757
afg,2020,38928341
afg,2021,39835428
afg,2022,40754385
afg,2023,41681232
afg,2024,42608714
afg,2025,43531523
afg,2026,44449106
afg,2027,45363560
afg,2028,46275305
afg,2029,47185165
afg,2030,48093576
afg,2031,49000190
afg,2032,49904008
afg,2033,50803985
afg,2034,51698839
afg,2035,52587415
afg,2036,53468940
afg,2037,54342917
afg,2038,55208543
afg,2039,56065157
afg,2040,56912008
afg,2041,57748480
afg,2042,58573847
afg,2043,59387210
afg,2044,60187566
afg,2045,60974108
afg,2046,61746119
afg,2047,62503158
afg,2048,63245020
afg,2049,63971682
afg,2050,64682976
afg,2051,65378498
afg,2052,66057693
afg,2053,66720061
afg,2054,67365070
afg,2055,67992198
afg,2056,68601077
afg,2057,69191273
afg,2058,69762278
afg,2059,70313576
afg,2060,70844694
afg,2061,71355260
afg,2062,71844941
afg,2063,72313405
afg,2064,72760294
afg,2065,73185287
afg,2066,73588196
afg,2067,73968838
afg,2068,74327012
afg,2069,74662577
afg,2070,74975404
afg,2071,75265446
afg,2072,75532727
afg,2073,75777323
afg,2074,75999471
afg,2075,76199343
afg,2076,76377114
afg,2077,76532930
afg,2078,76666941
afg,2079,76779299
afg,2080,76870229
afg,2081,76940011
afg,2082,76989050
afg,2083,77017762
afg,2084,77026666
afg,2085,77016262
afg,2086,76987010
afg,2087,76939414
afg,2088,76874094
afg,2089,76791721
afg,2090,76692976
afg,2091,76578449
afg,2092,76448745
afg,2093,76304426
afg,2094,76146060
afg,2095,75974263
afg,2096,75789679
afg,2097,75593012
afg,2098,75384972
afg,2099,75166360
afg,2100,74937961
ago,1950,4548021
ago,1951,4616552
ago,1952,4713160
ago,1953,4823330
ago,1954,4935956
ago,1955,5043251
ago,1956,5140910
ago,1957,5228005
ago,1958,5306538
ago,1959,5380718
ago,1960,5454938
ago,1961,5531451
ago,1962,5608499
ago,1963,5679409
ago,1964,5734995
ago,1965,5770573
ago,1966,5781305
ago,1967,5774440
ago,1968,5771973
ago,1969,5803677
ago,1970,5890360
ago,1971,6041239
ago,1972,6248965
ago,1973,6497283
ago,1974,6761623
ago,1975,7023994
ago,1976,7279630
ago,1977,7533814
ago,1978,7790774
ago,1979,8058112
ago,1980,8341290
ago,1981,8640478
ago,1982,8952971
ago,1983,9278104
ago,1984,9614756
ago,1985,9961993
ago,1986,10320116
ago,1987,10689247
ago,1988,11068051
ago,1989,11454784
ago,1990,11848385
ago,1991,12248901
ago,1992,12657361
ago,1993,13075044
ago,1994,13503753
ago,1995,13945205
ago,1996,14400722
ago,1997,14871572
ago,1998,15359600
ago,1999,15866871
ago,2000,16395477
ago,2001,16945753
ago,2002,17519418
ago,2003,18121477
ago,2004,18758138
ago,2005,19433604
ago,2006,20149905
ago,2007,20905360
ago,2008,21695636
ago,2009,22514275
ago,2010,23356247
ago,2011,24220660
ago,2012,25107925
ago,2013,26015786
ago,2014,26941773
ago,2015,27884380
ago,2016,28842482
ago,2017,29816769
ago,2018,30809787
ago,2019,31825299
ago,2020,32866268
ago,2021,33933611
ago,2022,35027340
ago,2023,36148636
ago,2024,37298625
ago,2025,38478222
ago,2026,39688094
ago,2027,40928613
ago,2028,42199937
ago,2029,43501999
ago,2030,44834707
ago,2031,46198246
ago,2032,47592554
ago,2033,49016965
ago,2034,50470553
ago,2035,51952546
ago,2036,53462491
ago,2037,55000286
ago,2038,56566038
ago,2039,58159984
ago,2040,59782166
ago,2041,61432444
ago,2042,63110182
ago,2043,64814409
ago,2044,66543950
ago,2045,68297811
ago,2046,70075424
ago,2047,71876613
ago,2048,73701207
ago,2049,75549153
ago,2050,77420355
ago,2051,79314427
ago,2052,81231007
ago,2053,83169865
ago,2054,85130854
ago,2055,87113726
ago,2056,89118045
ago,2057,91143366
ago,2058,93189506
ago,2059,95256303
ago,2060,97343443
ago,2061,99450570
ago,2062,101576923
ago,2063,103721313
ago,2064,105882258
ago,2065,108058512
ago,2066,110249146
ago,2067,112453653
ago,2068,114671818
ago,2069,116903597
ago,2070,119148755
ago,2071,121406588
ago,2072,123676077
ago,2073,125956109
ago,2074,128245394
ago,2075,130542728
ago,2076,132847445
ago,2077,135158711
ago,2078,137475005
ago,2079,139794548
ago,2080,142116013
ago,2081,144438152
ago,2082,146760684
ago,2083,149084213
ago,2084,151409881
ago,2085,153738331
ago,2086,156069171
ago,2087,158401248
ago,2088,160733332
ago,2089,163063937
ago,2090,165391670
ago,2091,167715391
ago,2092,170034234
ago,2093,172347385
ago,2094,174653998
ago,2095,176953073
ago,2096,179243367
ago,2097,181523387
ago,2098,183791386
ago,2099,186045387
ago,2100,188283132
aia,1950,5122
aia,1951,5317
aia,1952,5477
aia,1953,5598
aia,1954,5705
aia,1955,5781
aia,1956,5846
aia,1957,5901
aia,1958,5939
aia,1959,5987
aia,1960,6020
aia,1961,6090
aia,1962,6141
aia,1963,6207
aia,1964,6283
aia,1965,6360
aia,1966,6434
aia,1967,6520
aia,1968,6608
aia,1969,6690
aia,1970,6773
aia,1971,6854
aia,1972,6949
aia,1973,7023
aia,1974,7101
aia,1975,7161
aia,1976,7202
aia,1977,7252
aia,1978,7285
aia,1979,7296
aia,1980,7284
aia,1981,7249
aia,1982,7194
aia,1983,7145
aia,1984,7182
aia,1985,7292
aia,1986,7512
aia,1987,7842
aia,1988,8222
aia,1989,8582
aia,1990,8894
aia,1991,9138
aia,1992,9333
aia,1993,9491
aia,1994,9661
aia,1995,9868
aia,1996,10117
aia,1997,10388
aia,1998,10684
aia,1999,10979
aia,2000,11247
aia,2001,11520
aia,2002,11756
aia,2003,11993
aia,2004,12230
aia,2005,12442
aia,2006,12660
aia,2007,12862
aia,2008,13056
aia,2009,13248
aia,2010,13436
aia,2011,13612
aia,2012,13794
aia,2013,13952
aia,2014,14114
aia,2015,14279
aia,2016,14435
aia,2017,14588
aia,2018,14738
aia,2019,14872
aia,2020,15002
aia,2021,15125
aia,2022,15225
aia,2023,15325
aia,2024,15414
aia,2025,15511
aia,2026,15596
aia,2027,15683
aia,2028,15763
aia,2029,15839
aia,2030,15917
aia,2031,15984
aia,2032,16055
aia,2033,16120
aia,2034,16177
aia,2035,16227
aia,2036,16269
aia,2037,16328
aia,2038,16364
aia,2039,16406
aia,2040,16446
aia,2041,16480
aia,2042,16497
aia,2043,16518
aia,2044,16532
aia,2045,16546
aia,2046,16546
aia,2047,16551
aia,2048,16541
aia,2049,16539
aia,2050,16522
aia,2051,16500
aia,2052,16478
aia,2053,16454
aia,2054,16423
aia,2055,16384
aia,2056,16349
aia,2057,16306
aia,2058,16264
aia,2059,16221
aia,2060,16175
aia,2061,16124
aia,2062,16071
aia,2063,16020
aia,2064,15959
aia,2065,15908
aia,2066,15852
aia,2067,15788
aia,2068,15733
aia,2069,15669
aia,2070,15599
aia,2071,15537
aia,2072,15477
aia,2073,15413
aia,2074,15341
aia,2075,15271
aia,2076,15204
aia,2077,15136
aia,2078,15064
aia,2079,14993
aia,2080,14921
aia,2081,14848
aia,2082,14780
aia,2083,14716
aia,2084,14640
aia,2085,14570
aia,2086,14507
aia,2087,14441
aia,2088,14374
aia,2089,14313
aia,2090,14253
aia,2091,14189
aia,2092,14119
aia,2093,14058
aia,2094,14006
aia,2095,13943
aia,2096,13883
aia,2097,13821
aia,2098,13763
aia,2099,13707
aia,2100,13635
alb,1950,1263164
alb,1951,1287499
alb,1952,1316090
alb,1953,1348113
alb,1954,1382898
alb,1955,1419991
alb,1956,1459115
alb,1957,1500180
alb,1958,1543256
alb,1959,1588506
alb,1960,1636091
alb,1961,1685926
alb,1962,1737675
alb,1963,1790571
alb,1964,1843649
alb,1965,1896175
alb,1966,1947836
alb,1967,1998743
alb,1968,2049214
alb,1969,2099738
alb,1970,2150704
alb,1971,2202186
alb,1972,2254058
alb,1973,2306284
alb,1974,2358852
alb,1975,2411733
alb,1976,2464981
alb,1977,2518685
alb,1978,2572852
alb,1979,2627506
alb,1980,2682697
alb,1981,2737018
alb,1982,2790284
alb,1983,2844867
alb,1984,2904142
alb,1985,2969671
alb,1986,3044201
alb,1987,3124892
alb,1988,3200972
alb,1989,3257913
alb,1990,3286070
alb,1991,3280397
alb,1992,3245887
alb,1993,3195196
alb,1994,3146518
alb,1995,3112923
alb,1996,3098699
alb,1997,3099747
alb,1998,3110699
alb,1999,3122700
alb,2000,3129246
alb,2001,3129701
alb,2002,3126183
alb,2003,3118017
alb,2004,3104893
alb,2005,3086810
alb,2006,3063021
alb,2007,3033993
alb,2008,3002683
alb,2009,2973044
alb,2010,2948029
alb,2011,2928601
alb,2012,2914091
alb,2013,2903788
alb,2014,2896307
alb,2015,2890524
alb,2016,2886427
alb,2017,2884169
alb,2018,2882735
alb,2019,2880913
alb,2020,2877800
alb,2021,2872934
alb,2022,2866378
alb,2023,2858418
alb,2024,2849657
alb,2025,2840468
alb,2026,2830858
alb,2027,2820624
alb,2028,2809863
alb,2029,2798631
alb,2030,2786972
alb,2031,2774952
alb,2032,2762547
alb,2033,2749560
alb,2034,2735797
alb,2035,2721086
alb,2036,2705366
alb,2037,2688717
alb,2038,2671238
alb,2039,2653084
alb,2040,2634385
alb,2041,2615173
alb,2042,2595440
alb,2043,2575257
alb,2044,2554627
alb,2045,2533639
alb,2046,2512295
alb,2047,2490632
alb,2048,2468693
alb,2049,2446493
alb,2050,2424052
alb,2051,2401400
alb,2052,2378560
alb,2053,2355549
alb,2054,2332399
alb,2055,2309096
alb,2056,2285684
alb,2057,2262165
alb,2058,2238517
alb,2059,2214760
alb,2060,2190904
alb,2061,2166920
alb,2062,2142803
alb,2063,2118547
alb,2064,2094105
alb,2065,2069445
alb,2066,2044577
alb,2067,2019457
alb,2068,1994070
alb,2069,1968346
alb,2070,1942264
alb,2071,1915811
alb,2072,1888973
alb,2073,1861740
alb,2074,1834077
alb,2075,1805978
alb,2076,1777448
alb,2077,1748512
alb,2078,1719218
alb,2079,1689607
alb,2080,1659729
alb,2081,1629629
alb,2082,1599339
alb,2083,1568934
alb,2084,1538497
alb,2085,1508106
alb,2086,1477809
alb,2087,1447635
alb,2088,1417672
alb,2089,1388013
alb,2090,1358698
alb,2091,1329787
alb,2092,1301314
alb,2093,1273239
alb,2094,1245594
alb,2095,1218356
alb,2096,1191536
alb,2097,1165114
alb,2098,1139105
alb,2099,1113510
alb,2100,1088338
and,1950,6198
and,1951,6693
and,1952,7251
and,1953,7859
and,1954,8533
and,1955,9231
and,1956,9984
and,1957,10778
and,1958,11614
and,1959,12495
and,1960,13410
and,1961,14378
and,1962,15379
and,1963,16407
and,1964,17466
and,1965,18542
and,1966,19646
and,1967,20760
and,1968,21886
and,1969,23053
and,1970,24275
and,1971,25571
and,1972,26885
and,1973,28232
and,1974,29515
and,1975,30705
and,1976,31782
and,1977,32769
and,1978,33744
and,1979,34825
and,1980,36063
and,1981,37498
and,1982,39115
and,1983,40854
and,1984,42706
and,1985,44593
and,1986,46520
and,1987,48459
and,1988,50433
and,1989,52452
and,1990,54508
and,1991,56666
and,1992,58882
and,1993,60974
and,1994,62676
and,1995,63860
and,1996,64363
and,1997,64318
and,1998,64140
and,1999,64368
and,2000,65390
and,2001,67344
and,2002,70048
and,2003,73180
and,2004,76250
and,2005,78871
and,2006,80995
and,2007,82682
and,2008,83860
and,2009,84461
and,2010,84454
and,2011,83748
and,2012,82427
and,2013,80770
and,2014,79213
and,2015,77993
and,2016,77295
and,2017,76997
and,2018,77008
and,2019,77146
and,2020,77265
and,2021,77354
and,2022,77460
and,2023,77576
and,2024,77685
and,2025,77773
and,2026,77851
and,2027,77887
and,2028,77900
and,2029,77918
and,2030,77927
and,2031,77948
and,2032,77959
and,2033,77965
and,2034,77977
and,2035,77974
and,2036,77966
and,2037,77961
and,2038,77944
and,2039,77909
and,2040,77860
and,2041,77799
and,2042,77705
and,2043,77599
and,2044,77468
and,2045,77318
and,2046,77132
and,2047,76923
and,2048,76687
and,2049,76416
and,2050,76123
and,2051,75792
and,2052,75434
and,2053,75050
and,2054,74648
and,2055,74207
and,2056,73767
and,2057,73289
and,2058,72791
and,2059,72296
and,2060,71784
and,2061,71281
and,2062,70762
and,2063,70242
and,2064,69739
and,2065,69223
and,2066,68746
and,2067,68267
and,2068,67804
and,2069,67360
and,2070,66936
and,2071,66536
and,2072,66159
and,2073,65807
and,2074,65475
and,2075,65172
and,2076,64898
and,2077,64647
and,2078,64424
and,2079,64223
and,2080,64045
and,2081,63878
and,2082,63738
and,2083,63620
and,2084,63508
and,2085,63420
and,2086,63335
and,2087,63256
and,2088,63183
and,2089,63128
and,2090,63062
and,2091,62993
and,2092,62931
and,2093,62873
and,2094,62802
and,2095,62743
and,2096,62670
and,2097,62605
and,2098,62537
and,2099,62481
and,2100,62406
are,1950,69594
are,1951,67466
are,1952,69235
are,1953,72771
are,1954,76523
are,1955,79579
are,1956,81624
are,1957,82963
are,1958,84420
are,1959,87188
are,1960,92417
are,1961,100801
are,1962,112112
are,1963,125130
are,1964,138049
are,1965,149855
are,1966,159979
are,1967,169768
are,1968,182620
are,1969,203103
are,1970,234512
are,1971,277463
are,1972,330968
are,1973,394625
are,1974,467457
are,1975,548295
are,1976,637926
are,1977,735347
are,1978,835498
are,1979,931752
are,1980,1019507
are,1981,1096602
are,1982,1164816
are,1983,1228457
are,1984,1293970
are,1985,1366165
are,1986,1446386
are,1987,1533526
are,1988,1627068
are,1989,1725676
are,1990,1828437
are,1991,1937159
are,1992,2052892
are,1993,2173135
are,1994,2294377
are,1995,2415099
are,1996,2539121
are,1997,2671361
are,1998,2813214
are,1999,2966029
are,2000,3134067
are,2001,3302722
are,2002,3478769
are,2003,3711931
are,2004,4068577
are,2005,4588222
are,2006,5300172
are,2007,6168846
are,2008,7089486
are,2009,7917368
are,2010,8549998
are,2011,8946778
are,2012,9141598
are,2013,9197908
are,2014,9214182
are,2015,9262896
are,2016,9360975
are,2017,9487206
are,2018,9630966
are,2019,9770526
are,2020,9890400
are,2021,9991083
are,2022,10081782
are,2023,10165150
are,2024,10245002
are,2025,10323858
are,2026,10403136
are,2027,10481269
are,2028,10553951
are,2029,10615252
are,2030,10661076
are,2031,10689973
are,2032,10703925
are,2033,10706489
are,2034,10702999
are,2035,10697397
are,2036,10690889
are,2037,10682830
are,2038,10673299
are,2039,10661891
are,2040,10648314
are,2041,10633575
are,2042,10618316
are,2043,10601494
are,2044,10581510
are,2045,10557610
are,2046,10529280
are,2047,10497975
are,2048,10467260
are,2049,10441878
are,2050,10425284
are,2051,10418791
are,2052,10421599
are,2053,10432405
are,2054,10448983
are,2055,10469602
are,2056,10493977
are,2057,10522397
are,2058,10554227
are,2059,10588795
are,2060,10625506
are,2061,10664038
are,2062,10704115
are,2063,10745353
are,2064,10787410
are,2065,10830006
are,2066,10872902
are,2067,10916094
are,2068,10959871
are,2069,11004732
are,2070,11051045
are,2071,11098845
are,2072,11148063
are,2073,11198820
are,2074,11251205
are,2075,11305287
are,2076,11361088
are,2077,11418566
are,2078,11477662
are,2079,11538267
are,2080,11600276
are,2081,11663624
are,2082,11728186
are,2083,11793803
are,2084,11860248
are,2085,11927323
are,2086,11994874
are,2087,12062806
are,2088,12130904
are,2089,12198948
are,2090,12266752
are,2091,12334200
are,2092,12401127
are,2093,12467514
are,2094,12533255
are,2095,12598285
are,2096,12662546
are,2097,12725927
are,2098,12788342
are,2099,12849694
are,2100,12909869
arg,1950,17037910
arg,1951,17390378
arg,1952,17742980
arg,1953,18094290
arg,1954,18443313
arg,1955,18789415
arg,1956,19132405
arg,1957,19472473
arg,1958,19810165
arg,1959,20146307
arg,1960,20481781
arg,1961,20817270
arg,1962,21153042
arg,1963,21488916
arg,1964,21824427
arg,1965,22159644
arg,1966,22494031
arg,1967,22828872
arg,1968,23168268
arg,1969,23517613
arg,1970,23880564
arg,1971,24259564
arg,1972,24653172
arg,1973,25056475
arg,1974,25462305
arg,1975,25865775
arg,1976,26264681
arg,1977,26661397
arg,1978,27061041
arg,1979,27471046
arg,1980,27896532
arg,1981,28338514
arg,1982,28794550
arg,1983,29262049
arg,1984,29737097
arg,1985,30216284
arg,1986,30698964
arg,1987,31184411
arg,1988,31668939
arg,1989,32148137
arg,1990,32618648
arg,1991,33079002
arg,1992,33529320
arg,1993,33970103
arg,1994,34402669
arg,1995,34828168
arg,1996,35246376
arg,1997,35657438
arg,1998,36063451
arg,1999,36467218
arg,2000,36870796
arg,2001,37275644
arg,2002,37681743
arg,2003,38087866
arg,2004,38491970
arg,2005,38892924
arg,2006,39289876
arg,2007,39684303
arg,2008,40080159
arg,2009,40482786
arg,2010,40895751
arg,2011,41320497
arg,2012,41755188
arg,2013,42196034
arg,2014,42637508
arg,2015,43075416
arg,2016,43508459
arg,2017,43937143
arg,2018,44361150
arg,2019,44780675
arg,2020,45195777
arg,2021,45605823
arg,2022,46010234
arg,2023,46409173
arg,2024,46803051
arg,2025,47192095
arg,2026,47576268
arg,2027,47955216
arg,2028,48328513
arg,2029,48695628
arg,2030,49056162
arg,2031,49409895
arg,2032,49756841
arg,2033,50097099
arg,2034,50430836
arg,2035,50758205
arg,2036,51079178
arg,2037,51393649
arg,2038,51701498
arg,2039,52002578
arg,2040,52296794
arg,2041,52584051
arg,2042,52864364
arg,2043,53137881
arg,2044,53404785
arg,2045,53665206
arg,2046,53919126
arg,2047,54166413
arg,2048,54406965
arg,2049,54640630
arg,2050,54867248
arg,2051,55086768
arg,2052,55299023
arg,2053,55503793
arg,2054,55700728
arg,2055,55889565
arg,2056,56070176
arg,2057,56242481
arg,2058,56406394
arg,2059,56561853
arg,2060,56708814
arg,2061,56847253
arg,2062,56977145
arg,2063,57098357
arg,2064,57210749
arg,2065,57314271
arg,2066,57408897
arg,2067,57494788
arg,2068,57572257
arg,2069,57641780
arg,2070,57703704
arg,2071,57758259
arg,2072,57805534
arg,2073,57845580
arg,2074,57878439
arg,2075,57904134
arg,2076,57922807
arg,2077,57934717
arg,2078,57940263
arg,2079,57939937
arg,2080,57934113
arg,2081,57923031
arg,2082,57906754
arg,2083,57885372
arg,2084,57858886
arg,2085,57827311
arg,2086,57790791
arg,2087,57749441
arg,2088,57703289
arg,2089,57652294
arg,2090,57596459
arg,2091,57535899
arg,2092,57470723
arg,2093,57401098
arg,2094,57327217
arg,2095,57249230
arg,2096,57167304
arg,2097,57081572
arg,2098,56992142
arg,2099,56899084
arg,2100,56802493
arm,1950,1353502
arm,1951,1381870
arm,1952,1418275
arm,1953,1461425
arm,1954,1510178
arm,1955,1563512
arm,1956,1620594
arm,1957,1680713
arm,1958,1743306
arm,1959,1807908
arm,1960,1874119
arm,1961,1941498
arm,1962,2009524
arm,1963,2077584
arm,1964,2145004
arm,1965,2211316
arm,1966,2276038
arm,1967,2339133
arm,1968,2401142
arm,1969,2462938
arm,1970,2525067
arm,1971,2587716
arm,1972,2650484
arm,1973,2712780
arm,1974,2773750
arm,1975,2832752
arm,1976,2889583
arm,1977,2944375
arm,1978,2997419
arm,1979,3049107
arm,1980,3099759
arm,1981,3148096
arm,1982,3193696
arm,1983,3238592
arm,1984,3285593
arm,1985,3335935
arm,1986,3392264
arm,1987,3451947
arm,1988,3504667
arm,1989,3536473
arm,1990,3538164
arm,1991,3505249
arm,1992,3442820
arm,1993,3363111
arm,1994,3283664
arm,1995,3217349
arm,1996,3168213
arm,1997,3133081
arm,1998,3108691
arm,1999,3089020
arm,2000,3069597
arm,2001,3050686
arm,2002,3033976
arm,2003,3017938
arm,2004,3000715
arm,2005,2981262
arm,2006,2958301
arm,2007,2932615
arm,2008,2907615
arm,2009,2888094
arm,2010,2877314
arm,2011,2876536
arm,2012,2884239
arm,2013,2897593
arm,2014,2912403
arm,2015,2925559
arm,2016,2936147
arm,2017,2944789
arm,2018,2951741
arm,2019,2957728
arm,2020,2963234
arm,2021,2968128
arm,2022,2971969
arm,2023,2974770
arm,2024,2976514
arm,2025,2977276
arm,2026,2977011
arm,2027,2975750
arm,2028,2973590
arm,2029,2970644
arm,2030,2967010
arm,2031,2962738
arm,2032,2957855
arm,2033,2952454
arm,2034,2946625
arm,2035,2940413
arm,2036,2933889
arm,2037,2927058
arm,2038,2919960
arm,2039,2912653
arm,2040,2905147
arm,2041,2897468
arm,2042,2889618
arm,2043,2881548
arm,2044,2873202
arm,2045,2864548
arm,2046,2855564
arm,2047,2846255
arm,2048,2836584
arm,2049,2826548
arm,2050,2816114
arm,2051,2805257
arm,2052,2794009
arm,2053,2782333
arm,2054,2770225
arm,2055,2757702
arm,2056,2744751
arm,2057,2731363
arm,2058,2717559
arm,2059,2703358
arm,2060,2688765
arm,2061,2673774
arm,2062,2658432
arm,2063,2642750
arm,2064,2626735
arm,2065,2610425
arm,2066,2593843
arm,2067,2576997
arm,2068,2559931
arm,2069,2542680
arm,2070,2525291
arm,2071,2507780
arm,2072,2490180
arm,2073,2472534
arm,2074,2454890
arm,2075,2437285
arm,2076,2419746
arm,2077,2402280
arm,2078,2384948
arm,2079,2367746
arm,2080,2350729
arm,2081,2333895
arm,2082,2317238
arm,2083,2300798
arm,2084,2284551
arm,2085,2268522
arm,2086,2252709
arm,2087,2237094
arm,2088,2221639
arm,2089,2206314
arm,2090,2191077
arm,2091,2175897
arm,2092,2160760
arm,2093,2145662
arm,2094,2130563
arm,2095,2115470
arm,2096,2100329
arm,2097,2085132
arm,2098,2069811
arm,2099,2054322
arm,2100,2038613
asm,1950,18941
asm,1951,19287
asm,1952,19546
asm,1953,19699
asm,1954,19758
asm,1955,19748
asm,1956,19712
asm,1957,19671
asm,1958,19690
asm,1959,19827
asm,1960,20127
asm,1961,20605
asm,1962,21246
asm,1963,22029
asm,1964,22850
asm,1965,23675
asm,1966,24473
asm,1967,25235
asm,1968,25980
asm,1969,26698
asm,1970,27362
asm,1971,27982
asm,1972,28564
asm,1973,29103
asm,1974,29595
asm,1975,30045
asm,1976,30455
asm,1977,30834
asm,1978,31262
asm,1979,31842
asm,1980,32648
asm,1981,33697
asm,1982,34969
asm,1983,36413
asm,1984,37946
asm,1985,39521
asm,1986,41114
asm,1987,42741
asm,1988,44346
asm,1989,45894
asm,1990,47351
asm,1991,48682
asm,1992,49900
asm,1993,51025
asm,1994,52099
asm,1995,53158
asm,1996,54209
asm,1997,55227
asm,1998,56180
asm,1999,57049
asm,2000,57816
asm,2001,58496
asm,2002,59077
asm,2003,59495
asm,2004,59684
asm,2005,59557
asm,2006,59109
asm,2007,58367
asm,2008,57490
asm,2009,56675
asm,2010,56084
asm,2011,55755
asm,2012,55669
asm,2013,55717
asm,2014,55791
asm,2015,55806
asm,2016,55739
asm,2017,55617
asm,2018,55461
asm,2019,55312
asm,2020,55197
asm,2021,55103
asm,2022,55032
asm,2023,54982
asm,2024,54930
asm,2025,54896
asm,2026,54850
asm,2027,54820
asm,2028,54793
asm,2029,54759
asm,2030,54734
asm,2031,54689
asm,2032,54651
asm,2033,54609
asm,2034,54565
asm,2035,54517
asm,2036,54463
asm,2037,54426
asm,2038,54371
asm,2039,54314
asm,2040,54262
asm,2041,54189
asm,2042,54122
asm,2043,54046
asm,2044,53988
asm,2045,53916
asm,2046,53857
asm,2047,53793
asm,2048,53732
asm,2049,53672
asm,2050,53585
asm,2051,53496
asm,2052,53390
asm,2053,53270
asm,2054,53143
asm,2055,53015
asm,2056,52881
asm,2057,52731
asm,2058,52582
asm,2059,52429
asm,2060,52249
asm,2061,52082
asm,2062,51897
asm,2063,51702
asm,2064,51492
asm,2065,51280
asm,2066,51059
asm,2067,50821
asm,2068,50577
asm,2069,50299
asm,2070,50028
asm,2071,49731
asm,2072,49423
asm,2073,49105
asm,2074,48765
asm,2075,48409
asm,2076,48030
asm,2077,47647
asm,2078,47244
asm,2079,46832
asm,2080,46394
