country,year,population
abw,1894,28401.0
abw,1895,28550.0
abw,1896,28700.0
abw,1897,28850.0
abw,1898,29001.0
abw,1899,29154.0
abw,1900,29306.0
abw,1901,29460.0
abw,1902,29615.0
abw,1903,29770.0
abw,1904,29926.0
abw,1905,30083.0
abw,1906,30241.0
abw,1907,30399.0
abw,1908,30559.0
abw,1909,30719.0
abw,1910,30880.0
abw,1911,31042.0
abw,1912,31205.0
abw,1913,31368.0
abw,1914,31533.0
abw,1915,31698.0
abw,1916,31864.0
abw,1917,32032.0
abw,1918,32200.0
abw,1919,32368.0
abw,1920,32538.0
abw,1921,32709.0
abw,1922,32880.0
abw,1923,33053.0
abw,1924,33226.0
abw,1925,33400.0
abw,1926,33575.0
abw,1927,33751.0
abw,1928,33928.0
abw,1929,34106.0
abw,1930,34285.0
abw,1931,34465.0
abw,1932,34646.0
abw,1933,34827.0
abw,1934,35010.0
abw,1935,35194.0
abw,1936,35378.0
abw,1937,35564.0
abw,1938,35750.0
abw,1939,35938.0
abw,1940,36126.0
abw,1941,36316.0
abw,1942,36506.0
abw,1943,36698.0
abw,1944,36890.0
abw,1945,37083.0
abw,1946,37278.0
abw,1947,37473.0
abw,1948,37670.0
abw,1949,37867.0
abw,1950,38065.99999999999
abw,1951,38263.0
abw,1952,38965.0
abw,1953,40149.0
abw,1954,41763.0
abw,1955,43727.0
abw,1956,45933.0
abw,1957,48242.0
abw,1958,50499.0
abw,1959,52535.0
abw,1960,54208.0
abw,1961,55435.0
abw,1962,56226.0
abw,1963,56697.0
abw,1964,57029.0
abw,1965,57360.0
abw,1966,57712.00000000001
abw,1967,58049.0
abw,1968,58385.0
abw,1969,58724.0
abw,1970,59065.0
abw,1971,59438.00000000001
abw,1972,59849.0
abw,1973,60238.99999999999
abw,1974,60525.0
abw,1975,60654.99999999999
abw,1976,60588.99999999999
abw,1977,60366.00000000001
abw,1978,60105.99999999999
abw,1979,59977.99999999998
abw,1980,60096.0
abw,1981,60567.00000000001
abw,1982,61344.0
abw,1983,62204.0
abw,1984,62831.0
abw,1985,63028.0
abw,1986,62644.00000000002
abw,1987,61834.99999999999
abw,1988,61076.99999999999
abw,1989,61031.999999999985
abw,1990,62148.0
abw,1991,64623.00000000001
abw,1992,68235.00000000001
abw,1993,72498.00000000001
abw,1994,76699.99999999999
abw,1995,80326.00000000001
abw,1996,83195.0
abw,1997,85447.0
abw,1998,87276.00000000003
abw,1999,89004.00000000001
abw,2000,90858.00000000003
abw,2001,92894.00000000003
abw,2002,94995.0
abw,2003,97015.00000000001
abw,2004,98742.00000000001
abw,2005,100031.00000000001
abw,2006,100830.00000000001
abw,2007,101218.00000000001
abw,2008,101341.99999999999
abw,2009,101416.00000000003
abw,2010,101597.00000000003
abw,2011,101935.99999999999
abw,2012,102393.00000000001
abw,2013,102921.00000000001
abw,2014,103441.00000000001
abw,2015,103889.0
abw,2016,104262.99999999999
abw,2017,104588.00000000001
abw,2018,104876.00000000001
abw,2019,105142.00000000003
abw,2020,105397.00000000001
abw,2021,105643.00000000001
abw,2022,105875.99999999999
abw,2023,106093.00000000001
abw,2024,106297.0
abw,2025,106482.99999999999
abw,2026,106654.0
abw,2027,106806.0
abw,2028,106937.0
abw,2029,107041.99999999999
abw,2030,107115.99999999997
abw,2031,107158.00000000003
abw,2032,107167.0
abw,2033,107141.0
abw,2034,107077.00000000003
abw,2035,106972.0
abw,2036,106826.99999999999
abw,2037,106641.99999999997
abw,2038,106417.0
abw,2039,106153.0
abw,2040,105851.0
abw,2041,105513.0
abw,2042,105142.00000000001
abw,2043,104740.00000000003
abw,2044,104316.00000000001
abw,2045,103875.00000000001
abw,2046,103419.0
abw,2047,102950.0
abw,2048,102476.0
abw,2049,102002.0
abw,2050,101533.00000000001
abw,2051,101072.0
abw,2052,100621.00000000001
abw,2053,100184.0
abw,2054,99761.99999999999
abw,2055,99357.00000000001
abw,2056,98970.99999999997
abw,2057,98604.0
abw,2058,98253.0
abw,2059,97917.99999999997
abw,2060,97597.0
abw,2061,97287.0
abw,2062,96988.99999999997
abw,2063,96700.0
abw,2064,96418.00000000001
abw,2065,96140.00000000001
abw,2066,95865.00000000004
abw,2067,95592.99999999999
abw,2068,95318.00000000001
abw,2069,95041.99999999997
abw,2070,94759.99999999996
abw,2071,94472.00000000001
abw,2072,94177.00000000001
abw,2073,93874.0
abw,2074,93561.99999999999
abw,2075,93242.0
abw,2076,92911.99999999999
abw,2077,92574.0
abw,2078,92225.99999999999
abw,2079,91869.0
abw,2080,91503.00000000003
abw,2081,91127.99999999999
abw,2082,90746.00000000001
abw,2083,90358.0
abw,2084,89964.00000000001
abw,2085,89568.0
abw,2086,89170.99999999997
abw,2087,88771.0
abw,2088,88372.99999999999
abw,2089,87976.00000000003
abw,2090,87583.0
abw,2091,87195.00000000001
abw,2092,86811.0
abw,2093,86434.00000000003
abw,2094,86062.00000000003
abw,2095,85699.0
abw,2096,85342.99999999999
abw,2097,84995.00000000001
abw,2098,84656.99999999999
abw,2099,84328.99999999999
abw,2100,84011.00000000001
afg,1800,3280000.0
afg,1801,3280000.0
afg,1802,3280000.0
afg,1803,3280000.0
afg,1804,3280000.0
afg,1805,3280000.0
afg,1806,3280000.0
afg,1807,3280000.0
afg,1808,3280000.0
afg,1809,3280000.0
afg,1810,3280000.0
afg,1811,3280000.0
afg,1812,3280000.0
afg,1813,3280000.0
afg,1814,3280000.0
afg,1815,3280000.0
afg,1816,3280000.0
afg,1817,3280000.0
afg,1818,3280000.0
afg,1819,3280000.0
afg,1820,3280000.0
afg,1821,3296369.0
afg,1822,3312820.0
afg,1823,3329352.0
afg,1824,3345968.0
afg,1825,3362666.0
afg,1826,3379447.0
afg,1827,3396313.0
afg,1828,3413262.0
afg,1829,3430296.0
afg,1830,3447415.0
afg,1831,3464620.0
afg,1832,3481910.0
afg,1833,3499286.0
afg,1834,3516750.0
afg,1835,3534300.0
afg,1836,3551938.0
afg,1837,3569664.0
afg,1838,3587479.0
afg,1839,3605382.0
afg,1840,3623375.0
afg,1841,3641458.0
afg,1842,3659631.0
afg,1843,3677894.0
afg,1844,3696249.0
afg,1845,3714695.0
afg,1846,3733233.0
afg,1847,3751864.0
afg,1848,3770588.0
afg,1849,3789405.0
afg,1850,3808317.0
afg,1851,3827322.0
afg,1852,3846423.0
afg,1853,3865618.0
afg,1854,3884910.0
afg,1855,3904298.0
afg,1856,3923782.0
afg,1857,3943364.0
afg,1858,3963043.0
afg,1859,3982821.0
afg,1860,4002698.0
afg,1861,4022673.0
afg,1862,4042748.0
afg,1863,4062924.0
afg,1864,4083200.0
afg,1865,4103578.0
afg,1866,4124057.0
afg,1867,4144638.0
afg,1868,4165322.0
afg,1869,4186109.0
afg,1870,4207000.0
afg,1871,4237337.0
afg,1872,4267893.0
afg,1873,4298669.0
afg,1874,4329668.0
afg,1875,4360890.0
afg,1876,4392336.0
afg,1877,4424010.0
afg,1878,4455912.0
afg,1879,4488044.0
afg,1880,4520408.0
afg,1881,4553005.0
afg,1882,4585838.0
afg,1883,4618907.0
afg,1884,4652214.0
afg,1885,4685762.0
afg,1886,4719552.0
afg,1887,4753585.0
afg,1888,4787864.0
afg,1889,4822389.0
afg,1890,4857164.0
afg,1891,4892190.0
afg,1892,4927468.0
afg,1893,4963001.0
afg,1894,4998790.0
afg,1895,5034836.0
afg,1896,5071143.0
afg,1897,5107712.0
afg,1898,5144544.0
afg,1899,5181642.0
afg,1900,5219008.0
afg,1901,5256643.0
afg,1902,5294549.0
afg,1903,5332729.0
afg,1904,5371184.0
afg,1905,5409916.0
afg,1906,5448927.0
afg,1907,5488220.0
afg,1908,5527797.0
afg,1909,5567658.0
afg,1910,5607807.0
afg,1911,5648246.0
afg,1912,5688976.0
afg,1913,5730000.0
afg,1914,5784848.0
afg,1915,5840220.0
afg,1916,5896123.0
afg,1917,5952561.0
afg,1918,6009539.0
afg,1919,6067063.0
afg,1920,6125137.0
afg,1921,6183767.0
afg,1922,6242958.0
afg,1923,6302716.0
afg,1924,6363046.0
afg,1925,6423953.0
afg,1926,6485443.0
afg,1927,6547522.0
afg,1928,6610195.0
afg,1929,6673468.0
afg,1930,6737347.0
afg,1931,6801837.0
afg,1932,6866944.0
afg,1933,6932675.0
afg,1934,6999035.0
afg,1935,7066030.0
afg,1936,7133666.0
afg,1937,7201950.0
afg,1938,7270887.0
afg,1939,7340484.0
afg,1940,7410748.0
afg,1941,7481684.0
afg,1942,7553298.0
afg,1943,7625599.0
afg,1944,7698591.0
afg,1945,7772283.0
afg,1946,7846679.0
afg,1947,7921788.0
afg,1948,7997615.0
afg,1949,8074169.0
afg,1950,7752117.999999999
afg,1951,7839426.0
afg,1952,7934798.0
afg,1953,8038312.0
afg,1954,8150037.0
afg,1955,8270024.000000001
afg,1956,8398309.0
afg,1957,8534913.000000002
afg,1958,8679847.999999998
afg,1959,8833127.000000002
afg,1960,8994793.0
afg,1961,9164945.000000002
afg,1962,9343772.0
afg,1963,9531555.000000002
afg,1964,9728645.000000002
afg,1965,9935358.000000002
afg,1966,10148841.000000002
afg,1967,10368600.0
afg,1968,10599790.000000002
afg,1969,10849510.0
afg,1970,11121097.0
afg,1971,11412821.0
afg,1972,11716896.000000002
afg,1973,12022514.000000002
afg,1974,12315552.999999998
afg,1975,12582954.000000004
afg,1976,12831361.0
afg,1977,13056498.999999998
afg,1978,13222546.999999998
afg,1979,13283279.0
afg,1980,13211411.999999998
afg,1981,12996922.999999996
afg,1982,12667001.0
afg,1983,12279095.0
afg,1984,11912510.0
afg,1985,11630498.000000002
afg,1986,11438948.999999996
afg,1987,11337932.0
afg,1988,11375768.0
afg,1989,11608351.000000002
afg,1990,12067570.0
afg,1991,12789374.0
afg,1992,13745630.000000002
afg,1993,14824371.000000002
afg,1994,15869967.0
afg,1995,16772521.999999996
afg,1996,17481800.000000004
afg,1997,18034129.999999996
afg,1998,18511480.0
afg,1999,19038420.0
afg,2000,19701940.0
afg,2001,20531159.999999996
afg,2002,21487078.999999996
afg,2003,22507367.999999996
afg,2004,23499850.0
afg,2005,24399947.999999996
afg,2006,25183614.999999996
afg,2007,25877543.999999996
afg,2008,26528740.999999996
afg,2009,27207291.0
afg,2010,27962207.0
afg,2011,28809167.0
afg,2012,29726803.000000004
afg,2013,30682500.0
afg,2014,31627505.999999996
afg,2015,32526561.999999996
afg,2016,33369945.0
afg,2017,34169168.99999999
afg,2018,34935713.0
afg,2019,35688822.0
afg,2020,36442719.0
afg,2021,37199253.0
afg,2022,37953559.0
afg,2023,38705458.0
afg,2024,39453556.00000001
afg,2025,40196823.00000001
afg,2026,40935678.0
afg,2027,41670973.00000001
afg,2028,42402409.99999999
afg,2029,43129471.0
afg,2030,43851553.99999999
afg,2031,44568390.0
afg,2032,45279376.0
afg,2033,45983095.0
afg,2034,46677790.0
afg,2035,47361985.0
afg,2036,48034819.0
afg,2037,48695807.0
afg,2038,49344314.0
afg,2039,49979812.00000001
afg,2040,50601765.00000001
afg,2041,51209653.0
afg,2042,51802861.0
afg,2043,52380691.99999999
afg,2044,52942418.00000001
afg,2045,53487461.0
afg,2046,54015394.0
afg,2047,54526046.0
afg,2048,55019461.0
afg,2049,55495846.0
afg,2050,55955350.00000001
afg,2051,56397823.0
afg,2052,56823117.0
afg,2053,57231404.0
afg,2054,57622940.0
afg,2055,57997873.0
afg,2056,58356192.0
afg,2057,58697719.0
afg,2058,59022224.0
afg,2059,59329399.0
afg,2060,59618969.0
afg,2061,59890819.0
afg,2062,60144833.0
afg,2063,60380727.0
afg,2064,60598174.99999999
afg,2065,60796915.0
afg,2066,60976837.0
afg,2067,61137886.00000001
afg,2068,61279947.0
afg,2069,61402918.0
afg,2070,61506752.0
afg,2071,61591561.0
afg,2072,61657445.0
afg,2073,61704371.0
afg,2074,61732290.0
afg,2075,61741300.0
afg,2076,61731612.0
afg,2077,61703698.99999999
afg,2078,61658275.99999999
afg,2079,61596232.0
afg,2080,61518388.99999999
afg,2081,61425333.0
afg,2082,61317568.0
afg,2083,61195750.0
afg,2084,61060556.0
afg,2085,60912665.0
afg,2086,60752711.0
afg,2087,60581368.0
afg,2088,60399408.0
afg,2089,60207640.0
afg,2090,60006832.0
afg,2091,59797670.0
afg,2092,59580777.0
afg,2093,59356736.00000001
afg,2094,59126113.0
afg,2095,58889487.0
afg,2096,58647456.0
afg,2097,58400644.0
afg,2098,58149698.00000001
afg,2099,57895292.0
afg,2100,57638127.0
ago,1800,1567028.0
ago,1801,1567028.0
ago,1802,1567028.0
ago,1803,1567028.0
ago,1804,1567028.0
ago,1805,1567028.0
ago,1806,1567028.0
ago,1807,1567028.0
ago,1808,1567028.0
ago,1809,1567028.0
ago,1810,1567028.0
ago,1811,1567028.0
ago,1812,1567028.0
ago,1813,1567028.0
ago,1814,1567028.0
ago,1815,1567028.0
ago,1816,1567028.0
ago,1817,1567028.0
ago,1818,1567028.0
ago,1819,1567028.0
ago,1820,1567028.0
ago,1821,1578422.0
ago,1822,1589899.0
ago,1823,1601459.0
ago,1824,1613103.0
ago,1825,1624832.0
ago,1826,1636646.0
ago,1827,1648547.0
ago,1828,1660533.0
ago,1829,1672607.0
ago,1830,1684769.0
ago,1831,1697019.0
ago,1832,1709358.0
ago,1833,1721787.0
ago,1834,1734306.0
ago,1835,1746916.0
ago,1836,1759618.0
ago,1837,1772412.0
ago,1838,1785300.0
ago,1839,1798281.0
ago,1840,1811356.0
ago,1841,1824527.0
ago,1842,1837793.0
ago,1843,1851156.0
ago,1844,1864615.0
ago,1845,1878173.0
ago,1846,1891829.0
ago,1847,1905585.0
ago,1848,1919441.0
ago,1849,1933397.0
ago,1850,1947455.0
ago,1851,1961615.0
ago,1852,1975878.0
ago,1853,1990245.0
ago,1854,2004716.0
ago,1855,2019292.0
ago,1856,2033975.0
ago,1857,2048764.0
ago,1858,2063660.0
ago,1859,2078665.0
ago,1860,2093779.0
ago,1861,2109003.0
ago,1862,2124338.0
ago,1863,2139784.0
ago,1864,2155343.0
ago,1865,2171014.0
ago,1866,2186800.0
ago,1867,2202700.0
ago,1868,2218716.0
ago,1869,2234849.0
ago,1870,2251098.0
ago,1871,2267466.0
ago,1872,2283953.0
ago,1873,2300560.0
ago,1874,2317287.0
ago,1875,2334137.0
ago,1876,2351108.0
ago,1877,2368203.0
ago,1878,2385423.0
ago,1879,2402767.0
ago,1880,2420238.0
ago,1881,2437835.0
ago,1882,2455561.0
ago,1883,2473416.0
ago,1884,2491400.0
ago,1885,2509515.0
ago,1886,2527762.0
ago,1887,2546141.0
ago,1888,2564654.0
ago,1889,2583302.0
ago,1890,2602086.0
ago,1891,2621005.0
ago,1892,2640063.0
ago,1893,2659259.0
ago,1894,2678595.0
ago,1895,2698071.0
ago,1896,2717689.0
ago,1897,2737449.0
ago,1898,2757353.0
ago,1899,2777402.0
ago,1900,2797597.0
ago,1901,2817938.0
ago,1902,2838428.0
ago,1903,2859066.0
ago,1904,2879854.0
ago,1905,2900794.0
ago,1906,2921886.0
ago,1907,2943131.0
ago,1908,2964531.0
ago,1909,2986086.0
ago,1910,3007798.0
ago,1911,3029668.0
ago,1912,3051697.0
ago,1913,3073886.0
ago,1914,3096236.0
ago,1915,3118749.0
ago,1916,3141426.0
ago,1917,3164267.0
ago,1918,3187275.0
ago,1919,3210450.0
ago,1920,3233793.0
ago,1921,3257306.0
ago,1922,3280990.0
ago,1923,3304846.0
ago,1924,3328876.0
ago,1925,3353080.0
ago,1926,3377461.0
ago,1927,3402019.0
ago,1928,3426755.0
ago,1929,3451671.0
ago,1930,3476768.0
ago,1931,3502048.0
ago,1932,3527512.0
ago,1933,3553160.0
ago,1934,3578996.0
ago,1935,3605019.0
ago,1936,3631231.0
ago,1937,3657634.0
ago,1938,3684229.0
ago,1939,3711017.0
ago,1940,3738000.0
ago,1941,3777062.0
ago,1942,3816532.0
ago,1943,3856415.0
ago,1944,3896714.0
ago,1945,3937434.0
ago,1946,3978580.0
ago,1947,4020156.0
ago,1948,4062167.0
ago,1949,4104616.0
ago,1950,4354882.000000001
ago,1951,4439705.0
ago,1952,4529381.000000001
ago,1953,4621691.000000001
ago,1954,4714970.000000001
ago,1955,4808114.000000002
ago,1956,4900594.0
ago,1957,4992439.0
ago,1958,5084166.000000001
ago,1959,5176661.999999999
ago,1960,5270843.999999999
ago,1961,5367287.0
ago,1962,5465905.000000001
ago,1963,5565808.000000001
ago,1964,5665701.0
ago,1965,5765025.0
ago,1966,5863567.999999999
ago,1967,5962831.0
ago,1968,6066094.0
ago,1969,6177703.0
ago,1970,6300969.0
ago,1971,6437644.999999999
ago,1972,6587647.000000002
ago,1973,6750215.0
ago,1974,6923749.000000001
ago,1975,7107334.0
ago,1976,7299507.999999999
ago,1977,7501320.0
ago,1978,7717139.0
ago,1979,7952882.0
ago,1980,8211949.999999999
ago,1981,8497950.0
ago,1982,8807511.0
ago,1983,9128654.999999996
ago,1984,9444917.999999998
ago,1985,9745209.000000002
ago,1986,10023700.000000002
ago,1987,10285712.0
ago,1988,10544903.999999996
ago,1989,10820991.999999996
ago,1990,11127870.0
ago,1991,11472172.999999996
ago,1992,11848971.0
ago,1993,12246785.999999998
ago,1994,12648483.0
ago,1995,13042665.999999998
ago,1996,13424812.999999998
ago,1997,13801868.0
ago,1998,14187709.999999998
ago,1999,14601983.000000002
ago,2000,15058638.0
ago,2001,15562791.000000002
ago,2002,16109696.0
ago,2003,16691395.0
ago,2004,17295500.0
ago,2005,17912942.0
ago,2006,18541467.0
ago,2007,19183907.0
ago,2008,19842251.0
ago,2009,20520103.0
ago,2010,21219954.0
ago,2011,21942296.000000004
ago,2012,22685632.0
ago,2013,23448202.0
ago,2014,24227524.0
ago,2015,25021974.0
ago,2016,25830958.0
ago,2017,26655513.0
ago,2018,27497645.0
ago,2019,28360201.0
ago,2020,29245334.0
ago,2021,30153703.0
ago,2022,31085008.0
ago,2023,32039277.0
ago,2024,33016254.0
ago,2025,34015730.0
ago,2026,35037743.0
ago,2027,36082419.0
ago,2028,37149672.999999985
ago,2029,38239365.00000001
ago,2030,39351269.0
ago,2031,40485213.99999999
ago,2032,41640811.0
ago,2033,42817321.0
ago,2034,44013822.0
ago,2035,45229516.0
ago,2036,46463877.0
ago,2037,47716565.0
ago,2038,48987191.00000001
ago,2039,50275420.00000001
ago,2040,51580876.00000001
ago,2041,52903132.99999999
ago,2042,54241674.99999999
ago,2043,55595939.99999999
ago,2044,56965322.0
ago,2045,58349269.0
ago,2046,59747226.0
ago,2047,61158793.0
ago,2048,62583746.99999999
ago,2049,64021967.00000001
ago,2050,65473207.0
ago,2051,66936994.00000001
ago,2052,68412690.0
ago,2053,69899659.0
ago,2054,71397201.99999999
ago,2055,72904609.0
ago,2056,74421266.0
ago,2057,75946511.99999999
ago,2058,77479508.99999999
ago,2059,79019356.0
ago,2060,80565198.00000001
ago,2061,82116265.00000001
ago,2062,83671869.00000001
ago,2063,85231327.00000001
ago,2064,86793980.99999999
ago,2065,88359147.0
ago,2066,89926080.00000003
ago,2067,91493993.0
ago,2068,93062100.0
ago,2069,94629592.99999999
ago,2070,96195674.00000001
ago,2071,97759557.99999997
ago,2072,99320465.99999999
ago,2073,100877599.99999999
ago,2074,102430152.99999996
ago,2075,103977320.0
ago,2076,105518372.99999997
ago,2077,107052522.00000003
ago,2078,108578841.99999999
ago,2079,110096352.0
ago,2080,111604164.0
ago,2081,113101440.99999997
ago,2082,114587542.0
ago,2083,116062025.99999996
ago,2084,117524569.00000001
ago,2085,118974739.00000001
ago,2086,120411960.00000003
ago,2087,121835430.00000001
ago,2088,123244222.00000001
ago,2089,124637298.00000001
ago,2090,126013734.99999999
ago,2091,127372803.99999999
ago,2092,128713937.0
ago,2093,130036675.00000001
ago,2094,131340582.99999999
ago,2095,132625191.99999999
ago,2096,133889969.99999997
ago,2097,135134315.0
ago,2098,136357542.99999997
ago,2099,137558899.0
ago,2100,138737553.99999997
aia,1800,2025.0
aia,1801,2025.0
aia,1802,2025.0
aia,1803,2025.0
aia,1804,2025.0
aia,1805,2025.0
aia,1806,2025.0
aia,1807,2025.0
aia,1808,2025.0
aia,1809,2025.0
aia,1810,2025.0
aia,1811,2025.0
aia,1812,2025.0
aia,1813,2025.0
aia,1814,2025.0
aia,1815,2025.0
aia,1816,2025.0
aia,1817,2025.0
aia,1818,2025.0
aia,1819,2025.0
aia,1820,2025.0
aia,1821,2040.0
aia,1822,2054.0
aia,1823,2069.0
aia,1824,2084.0
aia,1825,2099.0
aia,1826,2114.0
aia,1827,2129.0
aia,1828,2144.0
aia,1829,2159.0
aia,1830,2175.0
aia,1831,2190.0
aia,1832,2206.0
aia,1833,2222.0
aia,1834,2238.0
aia,1835,2254.0
aia,1836,2270.0
aia,1837,2286.0
aia,1838,2303.0
aia,1839,2319.0
aia,1840,2336.0
aia,1841,2352.0
aia,1842,2369.0
aia,1843,2386.0
aia,1844,2403.0
aia,1845,2421.0
aia,1846,2438.0
aia,1847,2455.0
aia,1848,2473.0
aia,1849,2491.0
aia,1850,2508.0
aia,1851,2526.0
aia,1852,2545.0
aia,1853,2563.0
aia,1854,2581.0
aia,1855,2600.0
aia,1856,2618.0
aia,1857,2637.0
aia,1858,2656.0
aia,1859,2675.0
aia,1860,2694.0
aia,1861,2713.0
aia,1862,2733.0
aia,1863,2752.0
aia,1864,2772.0
aia,1865,2792.0
aia,1866,2812.0
aia,1867,2832.0
aia,1868,2852.0
aia,1869,2873.0
aia,1870,2893.0
aia,1871,2914.0
aia,1872,2935.0
aia,1873,2956.0
aia,1874,2977.0
aia,1875,2998.0
aia,1876,3020.0
aia,1877,3042.0
aia,1878,3063.0
aia,1879,3085.0
aia,1880,3107.0
aia,1881,3130.0
aia,1882,3152.0
aia,1883,3175.0
aia,1884,3197.0
aia,1885,3220.0
aia,1886,3243.0
aia,1887,3267.0
aia,1888,3290.0
aia,1889,3314.0
aia,1890,3337.0
aia,1891,3361.0
aia,1892,3385.0
aia,1893,3409.0
aia,1894,3434.0
aia,1895,3458.0
aia,1896,3483.0
aia,1897,3508.0
aia,1898,3533.0
aia,1899,3559.0
aia,1900,3584.0
aia,1901,3610.0
aia,1902,3636.0
aia,1903,3662.0
aia,1904,3688.0
aia,1905,3714.0
aia,1906,3741.0
aia,1907,3768.0
aia,1908,3795.0
aia,1909,3822.0
aia,1910,3849.0
aia,1911,3877.0
aia,1912,3905.0
aia,1913,3933.0
aia,1914,3961.0
aia,1915,3989.0
aia,1916,4018.0
aia,1917,4046.0
aia,1918,4075.0
aia,1919,4105.0
aia,1920,4134.0
aia,1921,4164.0
aia,1922,4193.0
aia,1923,4223.0
aia,1924,4254.0
aia,1925,4284.0
aia,1926,4315.0
aia,1927,4346.0
aia,1928,4377.0
aia,1929,4408.0
aia,1930,4440.0
aia,1931,4472.0
aia,1932,4504.0
aia,1933,4536.0
aia,1934,4568.0
aia,1935,4601.0
aia,1936,4634.0
aia,1937,4667.0
aia,1938,4701.0
aia,1939,4734.0
aia,1940,4768.0
aia,1941,4802.0
aia,1942,4837.0
aia,1943,4871.0
aia,1944,4906.0
aia,1945,4941.0
aia,1946,4977.0
aia,1947,5013.0
aia,1948,5048.0
aia,1949,5085.0
aia,1950,5121.0
aia,1951,5297.0
aia,1952,5438.0
aia,1953,5549.0
aia,1954,5635.0
aia,1955,5697.0
aia,1956,5743.0
aia,1957,5777.0
aia,1958,5805.0
aia,1959,5831.0
aia,1960,5863.0
aia,1961,5901.0
aia,1962,5948.0
aia,1963,6001.0
aia,1964,6057.0
aia,1965,6114.0
aia,1966,6171.0
aia,1967,6228.0
aia,1968,6287.0
aia,1969,6344.0
aia,1970,6400.0
aia,1971,6454.0
aia,1972,6506.0
aia,1973,6554.0
aia,1974,6596.0
aia,1975,6630.0
aia,1976,6662.0
aia,1977,6691.0
aia,1978,6713.0
aia,1979,6716.0
aia,1980,6698.0
aia,1981,6651.0
aia,1982,6586.0
aia,1983,6536.0
aia,1984,6551.0
aia,1985,6661.0
aia,1986,6881.0
aia,1987,7197.0
aia,1988,7575.0
aia,1989,7964.0
aia,1990,8332.0
aia,1991,8669.0
aia,1992,8985.0
aia,1993,9277.0
aia,1994,9549.0
aia,1995,9805.0
aia,1996,10036.0
aia,1997,10244.0
aia,1998,10461.0
aia,1999,10727.0
aia,2000,11068.0
aia,2001,11498.0
aia,2002,12003.0
aia,2003,12548.0
aia,2004,13083.0
aia,2005,13574.0
aia,2006,14008.0
aia,2007,14393.0
aia,2008,14737.0
aia,2009,15055.0
aia,2010,15358.0
aia,2011,15645.0
aia,2012,15911.0
aia,2013,16158.0
aia,2014,16390.0
aia,2015,16607.0
aia,2016,16812.0
aia,2017,17005.0
aia,2018,17184.0
aia,2019,17345.0
aia,2020,17488.0
aia,2021,17611.0
aia,2022,17716.0
aia,2023,17808.0
aia,2024,17891.0
aia,2025,17969.0
aia,2026,18044.0
aia,2027,18117.0
aia,2028,18185.0
aia,2029,18247.0
aia,2030,18302.0
aia,2031,18351.0
aia,2032,18393.0
aia,2033,18431.0
aia,2034,18462.0
aia,2035,18488.0
aia,2036,18508.0
aia,2037,18523.0
aia,2038,18533.0
aia,2039,18537.0
aia,2040,18537.0
aia,2041,18533.0
aia,2042,18524.0
aia,2043,18511.0
aia,2044,18493.0
aia,2045,18471.0
aia,2046,18445.0
aia,2047,18414.0
aia,2048,18379.0
aia,2049,18341.0
aia,2050,18300.0
aia,2051,18255.0
aia,2052,18207.0
aia,2053,18157.0
aia,2054,18105.0
aia,2055,18051.0
aia,2056,17996.0
aia,2057,17939.0
aia,2058,17881.0
aia,2059,17822.0
aia,2060,17762.0
aia,2061,17700.0
aia,2062,17637.0
aia,2063,17574.0
aia,2064,17510.0
aia,2065,17445.0
