country,year,population
ago,2015,27859305
ago,2016,28813463
ago,2017,29784193
ago,2018,30774205
ago,2019,31787566
ago,2020,32827401
ago,2021,33894484
ago,2022,34988302
ago,2023,36109078
ago,2024,37256728
ago,2025,38431208
ago,2026,39632777
ago,2027,40861741
ago,2028,42118066
ago,2029,43401630
ago,2030,44712282
ago,2031,46049888
ago,2032,47414284
ago,2033,48805159
ago,2034,50222155
ago,2035,51664864
ago,2036,53132953
ago,2037,54626019
ago,2038,56143480
ago,2039,57684681
ago,2040,59249002
ago,2041,60835954
ago,2042,62445070
ago,2043,64075730
ago,2044,65727293
ago,2045,67399148
ago,2046,69090764
ago,2047,70801659
ago,2048,72531421
ago,2049,74279686
ago,2050,76046053
ago,2051,77830032
ago,2052,79631114
ago,2053,81448802
ago,2054,83282636
ago,2055,85132120
ago,2056,86996704
ago,2057,88875848
ago,2058,90769086
ago,2059,92676002
ago,2060,94596081
ago,2061,96528707
ago,2062,98473158
ago,2063,100428785
ago,2064,102394875
ago,2065,104370664
ago,2066,106355456
ago,2067,108348391
ago,2068,110348436
ago,2069,112354428
ago,2070,114365294
ago,2071,116380154
ago,2072,118398211
ago,2073,120418555
ago,2074,122440288
ago,2075,124462545
ago,2076,126484421
ago,2077,128505096
ago,2078,130523881
ago,2079,132540159
ago,2080,134553234
ago,2081,136562388
ago,2082,138566724
ago,2083,140565190
ago,2084,142556621
ago,2085,144539981
ago,2086,146514393
ago,2087,148479176
ago,2088,150433819
ago,2089,152377935
ago,2090,154311019
ago,2091,156232405
ago,2092,158141282
ago,2093,160036741
ago,2094,161917876
ago,2095,163783817
ago,2096,165633769
ago,2097,167467024
ago,2098,169282983
ago,2099,171081104
ago,2100,172860941
aia,1950,5118
aia,1951,5296
aia,1952,5446
aia,1953,5552
aia,1954,5640
aia,1955,5700
aia,1956,5736
aia,1957,5779
aia,1958,5807
aia,1959,5832
aia,1960,5864
aia,1961,5899
aia,1962,5946
aia,1963,5995
aia,1964,6060
aia,1965,6120
aia,1966,6167
aia,1967,6232
aia,1968,6283
aia,1969,6346
aia,1970,6403
aia,1971,6451
aia,1972,6501
aia,1973,6556
aia,1974,6596
aia,1975,6629
aia,1976,6660
aia,1977,6687
aia,1978,6709
aia,1979,6713
aia,1980,6702
aia,1981,6650
aia,1982,6588
aia,1983,6539
aia,1984,6552
aia,1985,6662
aia,1986,6875
aia,1987,7195
aia,1988,7574
aia,1989,7965
aia,1990,8334
aia,1991,8666
aia,1992,8981
aia,1993,9266
aia,1994,9537
aia,1995,9802
aia,1996,10058
aia,1997,10303
aia,1998,10548
aia,1999,10793
aia,2000,11070
aia,2001,11372
aia,2002,11692
aia,2003,12021
aia,2004,12339
aia,2005,12638
aia,2006,12903
aia,2007,13150
aia,2008,13360
aia,2009,13565
aia,2010,13769
aia,2011,13951
aia,2012,14129
aia,2013,14299
aia,2014,14459
aia,2015,14611
aia,2016,14764
aia,2017,14909
aia,2018,15045
aia,2019,15174
aia,2020,15283
aia,2021,15380
aia,2022,15456
aia,2023,15521
aia,2024,15581
aia,2025,15644
aia,2026,15692
aia,2027,15747
aia,2028,15795
aia,2029,15839
aia,2030,15867
aia,2031,15901
aia,2032,15926
aia,2033,15945
aia,2034,15962
aia,2035,15977
aia,2036,15981
aia,2037,15986
aia,2038,15984
aia,2039,15975
aia,2040,15960
aia,2041,15949
aia,2042,15929
aia,2043,15903
aia,2044,15878
aia,2045,15852
aia,2046,15819
aia,2047,15780
aia,2048,15739
aia,2049,15699
aia,2050,15649
aia,2051,15603
aia,2052,15547
aia,2053,15497
aia,2054,15450
aia,2055,15391
aia,2056,15334
aia,2057,15276
aia,2058,15211
aia,2059,15152
aia,2060,15088
aia,2061,15022
aia,2062,14960
aia,2063,14894
aia,2064,14829
aia,2065,14766
aia,2066,14695
aia,2067,14632
aia,2068,14564
aia,2069,14489
aia,2070,14419
aia,2071,14350
aia,2072,14277
aia,2073,14210
aia,2074,14140
aia,2075,14068
aia,2076,14000
aia,2077,13936
aia,2078,13866
aia,2079,13799
aia,2080,13727
aia,2081,13666
aia,2082,13603
aia,2083,13533
aia,2084,13475
aia,2085,13410
aia,2086,13345
aia,2087,13279
aia,2088,13221
aia,2089,13158
aia,2090,13100
aia,2091,13039
aia,2092,12981
aia,2093,12921
aia,2094,12862
aia,2095,12801
aia,2096,12741
aia,2097,12684
aia,2098,12627
aia,2099,12574
aia,2100,12515
alb,1950,1263174
alb,1951,1287497
alb,1952,1316089
alb,1953,1348099
alb,1954,1382878
alb,1955,1419970
alb,1956,1459089
alb,1957,1500149
alb,1958,1543222
alb,1959,1588484
alb,1960,1636056
alb,1961,1685900
alb,1962,1737644
alb,1963,1790534
alb,1964,1843593
alb,1965,1896125
alb,1966,1947785
alb,1967,1998693
alb,1968,2049151
alb,1969,2099653
alb,1970,2150598
alb,1971,2202035
alb,1972,2253844
alb,1973,2306003
alb,1974,2358463
alb,1975,2411229
alb,1976,2464336
alb,1977,2517872
alb,1978,2571850
alb,1979,2626286
alb,1980,2681239
alb,1981,2735329
alb,1982,2788314
alb,1983,2842624
alb,1984,2901592
alb,1985,2966798
alb,1986,3041007
alb,1987,3121336
alb,1988,3197067
alb,1989,3253656
alb,1990,3281454
alb,1991,3275431
alb,1992,3240587
alb,1993,3189583
alb,1994,3140595
alb,1995,3106736
alb,1996,3092228
alb,1997,3093041
alb,1998,3103759
alb,1999,3115576
alb,2000,3121970
alb,2001,3122408
alb,2002,3119029
alb,2003,3111005
alb,2004,3097747
alb,2005,3079179
alb,2006,3054331
alb,2007,3023907
alb,2008,2991651
alb,2009,2962635
alb,2010,2940525
alb,2011,2926659
alb,2012,2920039
alb,2013,2918978
alb,2014,2920775
alb,2015,2923352
alb,2016,2926348
alb,2017,2930187
alb,2018,2934363
alb,2019,2938428
alb,2020,2942034
alb,2021,2944804
alb,2022,2946540
alb,2023,2947341
alb,2024,2947436
alb,2025,2946992
alb,2026,2945952
alb,2027,2944148
alb,2028,2941514
alb,2029,2937961
alb,2030,2933419
alb,2031,2927864
alb,2032,2921296
alb,2033,2913716
alb,2034,2905095
alb,2035,2895451
alb,2036,2884782
alb,2037,2873133
alb,2038,2860572
alb,2039,2847180
alb,2040,2833058
alb,2041,2818259
alb,2042,2802812
alb,2043,2786778
alb,2044,2770248
alb,2045,2753275
alb,2046,2735905
alb,2047,2718188
alb,2048,2700179
alb,2049,2681961
alb,2050,2663591
alb,2051,2645091
alb,2052,2626496
alb,2053,2607795
alb,2054,2588991
alb,2055,2570056
alb,2056,2551016
alb,2057,2531868
alb,2058,2512604
alb,2059,2493200
alb,2060,2473665
alb,2061,2453968
alb,2062,2434127
alb,2063,2414120
alb,2064,2393917
alb,2065,2373506
alb,2066,2352885
alb,2067,2332057
alb,2068,2311030
alb,2069,2289799
alb,2070,2268385
alb,2071,2246771
alb,2072,2224993
alb,2073,2203089
alb,2074,2181092
alb,2075,2159040
alb,2076,2136956
alb,2077,2114881
alb,2078,2092813
alb,2079,2070778
alb,2080,2048793
alb,2081,2026888
alb,2082,2005091
alb,2083,1983421
alb,2084,1961896
alb,2085,1940549
alb,2086,1919400
alb,2087,1898482
alb,2088,1877803
alb,2089,1857396
alb,2090,1837280
alb,2091,1817495
alb,2092,1798031
alb,2093,1778938
alb,2094,1760231
alb,2095,1741935
alb,2096,1724057
alb,2097,1706638
alb,2098,1689689
alb,2099,1673241
alb,2100,1657307
and,1950,6196
and,1951,6689
and,1952,7247
and,1953,7865
and,1954,8525
and,1955,9232
and,1956,9989
and,1957,10779
and,1958,11615
and,1959,12498
and,1960,13411
and,1961,14375
and,1962,15370
and,1963,16412
and,1964,17469
and,1965,18549
and,1966,19647
and,1967,20758
and,1968,21890
and,1969,23058
and,1970,24276
and,1971,25559
and,1972,26892
and,1973,28232
and,1974,29520
and,1975,30705
and,1976,31777
and,1977,32771
and,1978,33737
and,1979,34818
and,1980,36067
and,1981,37500
and,1982,39114
and,1983,40867
and,1984,42706
and,1985,44600
and,1986,46517
and,1987,48455
and,1988,50434
and,1989,52448
and,1990,54509
and,1991,56671
and,1992,58888
and,1993,60971
and,1994,62677
and,1995,63850
and,1996,64360
and,1997,64327
and,1998,64142
and,1999,64370
and,2000,65390
and,2001,67341
and,2002,70049
and,2003,73182
and,2004,76244
and,2005,78867
and,2006,80991
and,2007,82683
and,2008,83861
and,2009,84462
and,2010,84449
and,2011,83751
and,2012,82431
and,2013,80788
and,2014,79223
and,2015,78014
and,2016,77281
and,2017,76965
and,2018,76953
and,2019,77072
and,2020,77184
and,2021,77276
and,2022,77392
and,2023,77521
and,2024,77649
and,2025,77775
and,2026,77887
and,2027,77971
and,2028,78037
and,2029,78089
and,2030,78154
and,2031,78220
and,2032,78284
and,2033,78342
and,2034,78397
and,2035,78444
and,2036,78486
and,2037,78517
and,2038,78546
and,2039,78556
and,2040,78550
and,2041,78525
and,2042,78478
and,2043,78415
and,2044,78329
and,2045,78205
and,2046,78060
and,2047,77892
and,2048,77684
and,2049,77446
and,2050,77187
and,2051,76897
and,2052,76578
and,2053,76232
and,2054,75856
and,2055,75467
and,2056,75054
and,2057,74621
and,2058,74177
and,2059,73723
and,2060,73261
and,2061,72792
and,2062,72328
and,2063,71861
and,2064,71398
and,2065,70942
and,2066,70498
and,2067,70066
and,2068,69649
and,2069,69244
and,2070,68854
and,2071,68475
and,2072,68121
and,2073,67781
and,2074,67467
and,2075,67171
and,2076,66892
and,2077,66634
and,2078,66391
and,2079,66163
and,2080,65955
and,2081,65764
and,2082,65586
and,2083,65413
and,2084,65262
and,2085,65111
and,2086,64972
and,2087,64836
and,2088,64703
and,2089,64578
and,2090,64451
and,2091,64333
and,2092,64197
and,2093,64071
and,2094,63940
and,2095,63809
and,2096,63679
and,2097,63544
and,2098,63410
and,2099,63267
and,2100,63125
are,1950,69588
are,1951,67320
are,1952,69063
are,1953,72630
are,1954,76460
are,1955,79578
are,1956,81682
are,1957,83068
are,1958,84559
are,1959,87362
are,1960,92634
are,1961,101078
are,1962,112472
are,1963,125566
are,1964,138529
are,1965,150362
are,1966,160481
are,1967,170283
are,1968,183194
are,1969,203820
are,1970,235499
are,1971,278808
are,1972,332760
are,1973,397174
are,1974,471364
are,1975,554324
are,1976,646943
are,1977,748117
are,1978,852262
are,1979,952040
are,1980,1042384
are,1981,1120900
are,1982,1189545
are,1983,1253060
are,1984,1318478
are,1985,1391052
are,1986,1472218
are,1987,1560718
are,1988,1655849
are,1989,1756043
are,1990,1860174
are,1991,1970026
are,1992,2086639
are,1993,2207405
are,1994,2328686
are,1995,2448820
are,1996,2571020
are,1997,2700010
are,1998,2838145
are,1999,2988162
are,2000,3154925
are,2001,3326032
are,2002,3507232
are,2003,3741932
are,2004,4087931
are,2005,4579562
are,2006,5242032
are,2007,6044067
are,2008,6894278
are,2009,7666393
are,2010,8270684
are,2011,8672475
are,2012,8900453
are,2013,9006263
are,2014,9070867
are,2015,9154302
are,2016,9269612
are,2017,9400145
are,2018,9541615
are,2019,9682088
are,2020,9813170
are,2021,9937479
are,2022,10061874
are,2023,10186481
are,2024,10311025
are,2025,10435287
are,2026,10559658
are,2027,10684417
are,2028,10809007
are,2029,10932595
are,2030,11054579
are,2031,11174712
are,2032,11293171
are,2033,11410288
are,2034,11526564
are,2035,11642335
are,2036,11757634
are,2037,11872175
are,2038,11985602
are,2039,12097447
are,2040,12207333
are,2041,12315129
are,2042,12420753
are,2043,12523948
are,2044,12624393
are,2045,12721861
are,2046,12816225
are,2047,12907478
are,2048,12995686
are,2049,13081004
are,2050,13163548
are,2051,13243345
are,2052,13320401
are,2053,13394834
are,2054,13466755
are,2055,13536292
are,2056,13603507
are,2057,13668459
are,2058,13731274
are,2059,13792061
are,2060,13850931
are,2061,13907962
are,2062,13963177
are,2063,14016621
are,2064,14068299
are,2065,14118248
are,2066,14166462
are,2067,14212988
are,2068,14257823
are,2069,14300957
are,2070,14342412
are,2071,14382179
are,2072,14420241
are,2073,14456568
are,2074,14491077
are,2075,14523728
are,2076,14554496
are,2077,14583398
are,2078,14610397
are,2079,14635468
are,2080,14658580
are,2081,14679764
are,2082,14699020
are,2083,14716381
are,2084,14731862
are,2085,14745503
are,2086,14757342
are,2087,14767425
are,2088,14775847
are,2089,14782694
are,2090,14788066
are,2091,14792047
are,2092,14794687
are,2093,14796067
are,2094,14796222
are,2095,14795228
are,2096,14793169
are,2097,14790148
are,2098,14786238
are,2099,14781592
are,2100,14776335
arg,1950,17150336
arg,1951,17507130
arg,1952,17866096
arg,1953,18224150
arg,1954,18579037
arg,1955,18929346
arg,1956,19274528
arg,1957,19614847
arg,1958,19951323
arg,1959,20285531
arg,1960,20619075
arg,1961,20953077
arg,1962,21287682
arg,1963,21621840
arg,1964,21953929
arg,1965,22283390
arg,1966,22608748
arg,1967,22932203
arg,1968,23261278
arg,1969,23605987
arg,1970,23973058
arg,1971,24366439
arg,1972,24782949
arg,1973,25213388
arg,1974,25644506
arg,1975,26066975
arg,1976,26477152
arg,1977,26878565
arg,1978,27277741
arg,1979,27684534
arg,1980,28105888
arg,1981,28543364
arg,1982,28993987
arg,1983,29454738
arg,1984,29920904
arg,1985,30388783
arg,1986,30857244
arg,1987,31326473
arg,1988,31795517
arg,1989,32263561
arg,1990,32729739
arg,1991,33193918
arg,1992,33655151
arg,1993,34110917
arg,1994,34558115
arg,1995,34994814
arg,1996,35419682
arg,1997,35833969
arg,1998,36241590
arg,1999,36648068
arg,2000,37057452
arg,2001,37471509
arg,2002,37889370
arg,2003,38309379
arg,2004,38728696
arg,2005,39145488
arg,2006,39558890
arg,2007,39970224
arg,2008,40382389
arg,2009,40799407
arg,2010,41223889
arg,2011,41656879
arg,2012,42096739
arg,2013,42539925
arg,2014,42981515
arg,2015,43417765
arg,2016,43847430
arg,2017,44271041
arg,2018,44688864
arg,2019,45101781
arg,2020,45510399
arg,2021,45914426
arg,2022,46313273
arg,2023,46707020
arg,2024,47095834
arg,2025,47479800
arg,2026,47858884
arg,2027,48232945
arg,2028,48601833
arg,2029,48965339
arg,2030,49323306
arg,2031,49675627
arg,2032,50022276
arg,2033,50363210
arg,2034,50698399
arg,2035,51027807
arg,2036,51351362
arg,2037,51669000
arg,2038,51980643
arg,2039,52286212
arg,2040,52585643
arg,2041,52878835
arg,2042,53165726
arg,2043,53446298
arg,2044,53720586
arg,2045,53988553
arg,2046,54250133
arg,2047,54505185
arg,2048,54753494
arg,2049,54994811
arg,2050,55228902
arg,2051,55455656
arg,2052,55674954
arg,2053,55886613
arg,2054,56090458
arg,2055,56286317
arg,2056,56474080
arg,2057,56653669
arg,2058,56824972
arg,2059,56987923
arg,2060,57142441
arg,2061,57288541
arg,2062,57426180
arg,2063,57555274
arg,2064,57675738
arg,2065,57787523
arg,2066,57890676
arg,2067,57985346
arg,2068,58071774
arg,2069,58150259
arg,2070,58221093
arg,2071,58284454
arg,2072,58340528
arg,2073,58389605
arg,2074,58432023
arg,2075,58468089
arg,2076,58497987
arg,2077,58521915
arg,2078,58540159
arg,2079,58553029
arg,2080,58560778
arg,2081,58563632
arg,2082,58561674
arg,2083,58554855
arg,2084,58543059
arg,2085,58526221
arg,2086,58504402
arg,2087,58477775
arg,2088,58446456
arg,2089,58410565
arg,2090,58370260
arg,2091,58325635
arg,2092,58276809
arg,2093,58223853
arg,2094,58166865
arg,2095,58105962
arg,2096,58041262
arg,2097,57972898
arg,2098,57901026
arg,2099,57825826
arg,2100,57747478
arm,1950,1353510
arm,1951,1381872
arm,1952,1418276
arm,1953,1461424
arm,1954,1510171
arm,1955,1563505
arm,1956,1620593
arm,1957,1680714
arm,1958,1743303
arm,1959,1807917
arm,1960,1874120
arm,1961,1941491
arm,1962,2009526
arm,1963,2077575
arm,1964,2144998
arm,1965,2211316
arm,1966,2276031
arm,1967,2339124
arm,1968,2401140
arm,1969,2462925
arm,1970,2525065
arm,1971,2587706
arm,1972,2650484
arm,1973,2712781
arm,1974,2773747
arm,1975,2832757
arm,1976,2889579
arm,1977,2944379
arm,1978,2997411
arm,1979,3049105
arm,1980,3099751
arm,1981,3148092
arm,1982,3193686
arm,1983,3238594
arm,1984,3285595
arm,1985,3335935
arm,1986,3392256
arm,1987,3451942
arm,1988,3504651
arm,1989,3536469
arm,1990,3538165
arm,1991,3505251
arm,1992,3442810
arm,1993,3363098
arm,1994,3283660
arm,1995,3217342
arm,1996,3168215
arm,1997,3133086
arm,1998,3108684
arm,1999,3089017
arm,2000,3069588
arm,2001,3050655
arm,2002,3033897
arm,2003,3017806
arm,2004,3000612
arm,2005,2981259
arm,2006,2958500
arm,2007,2933056
arm,2008,2908220
arm,2009,2888584
arm,2010,2877311
arm,2011,2875581
arm,2012,2881922
arm,2013,2893509
arm,2014,2906220
arm,2015,2916950
arm,2016,2924816
arm,2017,2930450
arm,2018,2934152
arm,2019,2936706
arm,2020,2938679
arm,2021,2939944
arm,2022,2940089
arm,2023,2939169
arm,2024,2937237
arm,2025,2934370
arm,2026,2930588
arm,2027,2925921
arm,2028,2920450
arm,2029,2914268
arm,2030,2907463
arm,2031,2900079
arm,2032,2892154
arm,2033,2883791
arm,2034,2875096
arm,2035,2866150
arm,2036,2856998
arm,2037,2847657
arm,2038,2838113
arm,2039,2828360
arm,2040,2818399
arm,2041,2808228
arm,2042,2797835
arm,2043,2787163
arm,2044,2776111
arm,2045,2764618
arm,2046,2752658
arm,2047,2740248
arm,2048,2727366
arm,2049,2714016
arm,2050,2700184
arm,2051,2685878
arm,2052,2671105
arm,2053,2655894
arm,2054,2640273
arm,2055,2624286
arm,2056,2607936
arm,2057,2591257
arm,2058,2574282
arm,2059,2557049
arm,2060,2539596
arm,2061,2521936
arm,2062,2504108
arm,2063,2486126
arm,2064,2468026
arm,2065,2449832
arm,2066,2431558
arm,2067,2413227
arm,2068,2394839
arm,2069,2376382
arm,2070,2357856
arm,2071,2339276
arm,2072,2320653
arm,2073,2302002
arm,2074,2283321
arm,2075,2264623
arm,2076,2245919
arm,2077,2227238
arm,2078,2208601
arm,2079,2190012
arm,2080,2171517
arm,2081,2153124
arm,2082,2134869
arm,2083,2116768
arm,2084,2098870
arm,2085,2081217
arm,2086,2063832
arm,2087,2046702
arm,2088,2029865
arm,2089,2013304
arm,2090,1997038
arm,2091,1981070
arm,2092,1965382
arm,2093,1949976
arm,2094,1934848
arm,2095,1919968
arm,2096,1905318
arm,2097,1890886
arm,2098,1876637
arm,2099,1862546
arm,2100,1848572
asm,1950,18940
asm,1951,19296
asm,1952,19540
asm,1953,19677
asm,1954,19729
asm,1955,19702
asm,1956,19652
asm,1957,19598
asm,1958,19602
asm,1959,19734
asm,1960,20013
asm,1961,20486
asm,1962,21117
asm,1963,21882
asm,1964,22698
asm,1965,23520
asm,1966,24321
asm,1967,25116
asm,1968,25885
asm,1969,26614
asm,1970,27292
asm,1971,27916
asm,1972,28492
asm,1973,29014
asm,1974,29488
asm,1975,29932
asm,1976,30321
asm,1977,30689
asm,1978,31102
asm,1979,31673
asm,1980,32457
asm,1981,33493
asm,1982,34738
asm,1983,36160
asm,1984,37688
asm,1985,39241
asm,1986,40837
asm,1987,42450
asm,1988,44047
asm,1989,45593
asm,1990,47038
asm,1991,48375
asm,1992,49593
asm,1993,50720
asm,1994,51803
asm,1995,52868
asm,1996,53929
asm,1997,54941
asm,1998,55901
asm,1999,56770
asm,2000,57521
asm,2001,58175
asm,2002,58731
asm,2003,59117
asm,2004,59264
asm,2005,59118
asm,2006,58650
asm,2007,57903
asm,2008,57030
asm,2009,56227
asm,2010,55637
asm,2011,55320
asm,2012,55230
asm,2013,55307
asm,2014,55437
asm,2015,55537
asm,2016,55599
asm,2017,55641
asm,2018,55679
asm,2019,55727
asm,2020,55799
asm,2021,55899
asm,2022,56015
asm,2023,56132
asm,2024,56266
asm,2025,56402
asm,2026,56548
asm,2027,56690
asm,2028,56837
asm,2029,56989
asm,2030,57147
asm,2031,57306
asm,2032,57464
asm,2033,57622
asm,2034,57752
asm,2035,57856
asm,2036,57925
asm,2037,57974
asm,2038,57987
asm,2039,57978
asm,2040,57948
asm,2041,57901
asm,2042,57832
asm,2043,57748
asm,2044,57650
asm,2045,57526
asm,2046,57396
asm,2047,57247
asm,2048,57094
asm,2049,56927
asm,2050,56759
asm,2051,56591
asm,2052,56424
asm,2053,56246
asm,2054,56068
asm,2055,55889
asm,2056,55701
asm,2057,55519
asm,2058,55324
asm,2059,55134
asm,2060,54925
asm,2061,54716
asm,2062,54498
asm,2063,54272
asm,2064,54040
asm,2065,53798
asm,2066,53547
asm,2067,53281
asm,2068,53014
asm,2069,52732
asm,2070,52448
asm,2071,52151
asm,2072,51847
asm,2073,51524
asm,2074,51195
asm,2075,50855
asm,2076,50504
asm,2077,50148
asm,2078,49776
asm,2079,49395
asm,2080,49010
