country,year,population
abw,2068,80675
abw,2069,80026
abw,2070,79389
abw,2071,78757
abw,2072,78126
abw,2073,77500
abw,2074,76878
abw,2075,76259
abw,2076,75640
abw,2077,75014
abw,2078,74388
abw,2079,73761
abw,2080,73127
abw,2081,72494
abw,2082,71865
abw,2083,71224
abw,2084,70573
abw,2085,69926
abw,2086,69272
abw,2087,68613
abw,2088,67950
abw,2089,67284
abw,2090,66621
abw,2091,65954
abw,2092,65289
abw,2093,64629
abw,2094,63970
abw,2095,63321
abw,2096,62678
abw,2097,62045
abw,2098,61419
abw,2099,60794
abw,2100,60188
afg,1950,7480461
afg,1951,7571537
afg,1952,7667533
afg,1953,7764546
afg,1954,7864285
afg,1955,7971931
afg,1956,8087727
afg,1957,8210201
afg,1958,8333826
afg,1959,8468211
afg,1960,8622466
afg,1961,8790140
afg,1962,8969047
afg,1963,9157465
afg,1964,9355514
afg,1965,9565147
afg,1966,9783147
afg,1967,10010030
afg,1968,10247780
afg,1969,10494489
afg,1970,10752971
afg,1971,11015857
afg,1972,11286753
afg,1973,11575305
afg,1974,11869879
afg,1975,12157386
afg,1976,12425267
afg,1977,12687301
afg,1978,12938862
afg,1979,12986369
afg,1980,12486631
afg,1981,11155195
afg,1982,10088289
afg,1983,9951449
afg,1984,10243686
afg,1985,10512221
afg,1986,10448442
afg,1987,10322758
afg,1988,10383460
afg,1989,10673168
afg,1990,10694796
afg,1991,10745167
afg,1992,12057433
afg,1993,14003760
afg,1994,15455555
afg,1995,16418912
afg,1996,17106595
afg,1997,17788819
afg,1998,18493132
afg,1999,19262847
afg,2000,19542982
afg,2001,19688632
afg,2002,21000256
afg,2003,22645130
afg,2004,23553551
afg,2005,24411191
afg,2006,25442944
afg,2007,25903301
afg,2008,26427199
afg,2009,27385307
afg,2010,28189672
afg,2011,29249157
afg,2012,30466479
afg,2013,31541209
afg,2014,32716210
afg,2015,33753499
afg,2016,34636207
afg,2017,35643418
afg,2018,36686784
afg,2019,37769499
afg,2020,38972230
afg,2021,40099462
afg,2022,41128771
afg,2023,42239854
afg,2024,43372950
afg,2025,44515793
afg,2026,45667550
afg,2027,46827624
afg,2028,47990912
afg,2029,49158072
afg,2030,50330837
afg,2031,51506437
afg,2032,52685458
afg,2033,53866558
afg,2034,55046630
afg,2035,56226855
afg,2036,57410144
afg,2037,58600249
afg,2038,59792941
afg,2039,60985590
afg,2040,62180342
afg,2041,63375847
afg,2042,64572473
afg,2043,65768823
afg,2044,66964990
afg,2045,68161269
afg,2046,69355671
afg,2047,70546052
afg,2048,71729374
afg,2049,72905780
afg,2050,74075234
afg,2051,75237171
afg,2052,76389963
afg,2053,77532235
afg,2054,78663890
afg,2055,79788207
afg,2056,80899832
afg,2057,81998402
afg,2058,83084272
afg,2059,84152304
afg,2060,85205111
afg,2061,86241147
afg,2062,87254855
afg,2063,88248606
afg,2064,89228558
afg,2065,90189815
afg,2066,91131134
afg,2067,92059516
afg,2068,92972912
afg,2069,93861812
afg,2070,94723569
afg,2071,95562571
afg,2072,96383675
afg,2073,97187281
afg,2074,97970493
afg,2075,98732058
afg,2076,99473737
afg,2077,100196491
afg,2078,100896716
afg,2079,101578603
afg,2080,102242085
afg,2081,102881221
afg,2082,103500474
afg,2083,104100265
afg,2084,104677122
afg,2085,105228197
afg,2086,105752837
afg,2087,106254728
afg,2088,106734775
afg,2089,107193821
afg,2090,107630910
afg,2091,108041524
afg,2092,108430416
afg,2093,108801262
afg,2094,109153078
afg,2095,109487140
afg,2096,109802281
afg,2097,110094664
afg,2098,110366921
afg,2099,110621216
afg,2100,110854784
ago,1950,4478184
ago,1951,4569738
ago,1952,4663958
ago,1953,4758724
ago,1954,4850458
ago,1955,4938118
ago,1956,5022109
ago,1957,5104328
ago,1958,5185839
ago,1959,5269947
ago,1960,5357195
ago,1961,5441333
ago,1962,5521400
ago,1963,5599827
ago,1964,5673199
ago,1965,5736582
ago,1966,5787044
ago,1967,5827503
ago,1968,5868203
ago,1969,5928386
ago,1970,6029700
ago,1971,6177049
ago,1972,6364731
ago,1973,6578230
ago,1974,6802494
ago,1975,7032713
ago,1976,7266780
ago,1977,7511895
ago,1978,7771590
ago,1979,8043218
ago,1980,8330047
ago,1981,8631457
ago,1982,8947152
ago,1983,9276707
ago,1984,9617702
ago,1985,9970621
ago,1986,10332574
ago,1987,10694057
ago,1988,11060261
ago,1989,11439498
ago,1990,11828638
ago,1991,12228691
ago,1992,12632507
ago,1993,13038270
ago,1994,13462031
ago,1995,13912253
ago,1996,14383350
ago,1997,14871146
ago,1998,15366864
ago,1999,15870753
ago,2000,16394062
ago,2001,16941587
ago,2002,17516139
ago,2003,18124342
ago,2004,18771125
ago,2005,19450959
ago,2006,20162340
ago,2007,20909684
ago,2008,21691522
ago,2009,22507674
ago,2010,23364185
ago,2011,24259111
ago,2012,25188292
ago,2013,26147002
ago,2014,27128337
ago,2015,28127721
ago,2016,29154746
ago,2017,30208628
ago,2018,31273533
ago,2019,32353588
ago,2020,33428486
ago,2021,34503774
ago,2022,35588987
ago,2023,36684202
ago,2024,37804634
ago,2025,38942791
ago,2026,40099526
ago,2027,41274799
ago,2028,42468711
ago,2029,43680934
ago,2030,44911664
ago,2031,46161755
ago,2032,47428242
ago,2033,48710079
ago,2034,50007927
ago,2035,51321963
ago,2036,52652827
ago,2037,53998512
ago,2038,55355639
ago,2039,56723291
ago,2040,58104437
ago,2041,59498476
ago,2042,60898051
ago,2043,62306440
ago,2044,63724815
ago,2045,65146245
ago,2046,66573219
ago,2047,68005916
ago,2048,69442324
ago,2049,70883694
ago,2050,72328068
ago,2051,73774086
ago,2052,75223158
ago,2053,76674298
ago,2054,78126279
ago,2055,79575479
ago,2056,81022753
ago,2057,82473045
ago,2058,83918902
ago,2059,85350757
ago,2060,86772720
ago,2061,88190473
ago,2062,89601398
ago,2063,91008490
ago,2064,92411186
ago,2065,93802031
ago,2066,95186902
ago,2067,96561686
ago,2068,97919777
ago,2069,99270553
ago,2070,100616429
ago,2071,101952668
ago,2072,103272579
ago,2073,104577368
ago,2074,105868752
ago,2075,107147050
ago,2076,108405569
ago,2077,109640640
ago,2078,110862763
ago,2079,112069492
ago,2080,113260742
ago,2081,114437689
ago,2082,115598067
ago,2083,116740342
ago,2084,117861818
ago,2085,118967393
ago,2086,120055714
ago,2087,121119315
ago,2088,122160893
ago,2089,123179830
ago,2090,124173415
ago,2091,125146984
ago,2092,126100607
ago,2093,127033384
ago,2094,127943409
ago,2095,128830077
ago,2096,129694099
ago,2097,130531451
ago,2098,131342265
ago,2099,132131700
ago,2100,132901280
aia,1950,5017
aia,1951,5244
aia,1952,5403
aia,1953,5529
aia,1954,5659
aia,1955,5752
aia,1956,5787
aia,1957,5793
aia,1958,5783
aia,1959,5756
aia,1960,5752
aia,1961,5795
aia,1962,5855
aia,1963,5913
aia,1964,5968
aia,1965,6018
aia,1966,6071
aia,1967,6127
aia,1968,6178
aia,1969,6229
aia,1970,6283
aia,1971,6329
aia,1972,6366
aia,1973,6399
aia,1974,6429
aia,1975,6463
aia,1976,6497
aia,1977,6519
aia,1978,6535
aia,1979,6548
aia,1980,6560
aia,1981,6571
aia,1982,6585
aia,1983,6601
aia,1984,6691
aia,1985,6907
aia,1986,7167
aia,1987,7436
aia,1988,7718
aia,1989,8017
aia,1990,8316
aia,1991,8617
aia,1992,8887
aia,1993,9121
aia,1994,9356
aia,1995,9601
aia,1996,9863
aia,1997,10132
aia,1998,10416
aia,1999,10722
aia,2000,11047
aia,2001,11344
aia,2002,11560
aia,2003,11744
aia,2004,11934
aia,2005,12128
aia,2006,12325
aia,2007,12524
aia,2008,12730
aia,2009,12946
aia,2010,13172
aia,2011,13341
aia,2012,13455
aia,2013,13700
aia,2014,14120
aia,2015,14525
aia,2016,14813
aia,2017,15015
aia,2018,15181
aia,2019,15380
aia,2020,15585
aia,2021,15753
aia,2022,15857
aia,2023,15899
aia,2024,15936
aia,2025,15966
aia,2026,15993
aia,2027,16018
aia,2028,16032
aia,2029,16044
aia,2030,16055
aia,2031,16058
aia,2032,16052
aia,2033,16043
aia,2034,16031
aia,2035,16015
aia,2036,15991
aia,2037,15969
aia,2038,15946
aia,2039,15914
aia,2040,15875
aia,2041,15833
aia,2042,15786
aia,2043,15739
aia,2044,15693
aia,2045,15637
aia,2046,15575
aia,2047,15511
aia,2048,15444
aia,2049,15371
aia,2050,15294
aia,2051,15211
aia,2052,15123
aia,2053,15034
aia,2054,14936
aia,2055,14834
aia,2056,14730
aia,2057,14622
aia,2058,14508
aia,2059,14391
aia,2060,14271
aia,2061,14147
aia,2062,14020
aia,2063,13890
aia,2064,13764
aia,2065,13631
aia,2066,13493
aia,2067,13359
aia,2068,13217
aia,2069,13075
aia,2070,12940
aia,2071,12798
aia,2072,12653
aia,2073,12512
aia,2074,12371
aia,2075,12233
aia,2076,12098
aia,2077,11958
aia,2078,11818
aia,2079,11688
aia,2080,11561
aia,2081,11434
aia,2082,11309
aia,2083,11187
aia,2084,11072
aia,2085,10960
aia,2086,10850
aia,2087,10738
aia,2088,10632
aia,2089,10528
aia,2090,10428
aia,2091,10335
aia,2092,10241
aia,2093,10146
aia,2094,10056
aia,2095,9967
aia,2096,9877
aia,2097,9794
aia,2098,9706
aia,2099,9618
aia,2100,9532
alb,1950,1252582
alb,1951,1289168
alb,1952,1326948
alb,1953,1366744
alb,1954,1409005
alb,1955,1453730
alb,1956,1500624
alb,1957,1549571
alb,1958,1600983
alb,1959,1655020
alb,1960,1711189
alb,1961,1769079
alb,1962,1828232
alb,1963,1888302
alb,1964,1949013
alb,1965,2009789
alb,1966,2070689
alb,1967,2132443
alb,1968,2195466
alb,1969,2259799
alb,1970,2324731
alb,1971,2389812
alb,1972,2455171
alb,1973,2520436
alb,1974,2585452
alb,1975,2650122
alb,1976,2713560
alb,1977,2774795
alb,1978,2833314
alb,1979,2888763
alb,1980,2941651
alb,1981,2992389
alb,1982,3041179
alb,1983,3087911
alb,1984,3131726
alb,1985,3171725
alb,1986,3207128
alb,1987,3237676
alb,1988,3263019
alb,1989,3282182
alb,1990,3295066
alb,1991,3302081
alb,1992,3303739
alb,1993,3300711
alb,1994,3293999
alb,1995,3284364
alb,1996,3271331
alb,1997,3253719
alb,1998,3232175
alb,1999,3208260
alb,2000,3182021
alb,2001,3153612
alb,2002,3123551
alb,2003,3092991
alb,2004,3062622
alb,2005,3032634
alb,2006,3003387
alb,2007,2976084
alb,2008,2951689
alb,2009,2930541
alb,2010,2913399
alb,2011,2900654
alb,2012,2892193
alb,2013,2887014
alb,2014,2884102
alb,2015,2882481
alb,2016,2881063
alb,2017,2879355
alb,2018,2877013
alb,2019,2873883
alb,2020,2866849
alb,2021,2854710
alb,2022,2842321
alb,2023,2832439
alb,2024,2826020
alb,2025,2821626
alb,2026,2816695
alb,2027,2811110
alb,2028,2804771
alb,2029,2797599
alb,2030,2789599
alb,2031,2780747
alb,2032,2770957
alb,2033,2760238
alb,2034,2748602
alb,2035,2736080
alb,2036,2722651
alb,2037,2708322
alb,2038,2693123
alb,2039,2677082
alb,2040,2660261
alb,2041,2642682
alb,2042,2624352
alb,2043,2605325
alb,2044,2585680
alb,2045,2565420
alb,2046,2544581
alb,2047,2523233
alb,2048,2501416
alb,2049,2479150
alb,2050,2456472
alb,2051,2433447
alb,2052,2410095
alb,2053,2386456
alb,2054,2362612
alb,2055,2338671
alb,2056,2314636
alb,2057,2290462
alb,2058,2266228
alb,2059,2241969
alb,2060,2217671
alb,2061,2193330
alb,2062,2168947
alb,2063,2144514
alb,2064,2119999
alb,2065,2095344
alb,2066,2070486
alb,2067,2045423
alb,2068,2020143
alb,2069,1994581
alb,2070,1968690
alb,2071,1942411
alb,2072,1915726
alb,2073,1888653
alb,2074,1861203
alb,2075,1833355
alb,2076,1805098
alb,2077,1776443
alb,2078,1747379
alb,2079,1717915
alb,2080,1688101
alb,2081,1657949
alb,2082,1627496
alb,2083,1596837
alb,2084,1566007
alb,2085,1535081
alb,2086,1504139
alb,2087,1473235
alb,2088,1442424
alb,2089,1411764
alb,2090,1381307
alb,2091,1351092
alb,2092,1321193
alb,2093,1291701
alb,2094,1262630
alb,2095,1233974
alb,2096,1205778
alb,2097,1178009
alb,2098,1150649
alb,2099,1123709
alb,2100,1097162
and,1950,6005
and,1951,5827
and,1952,5454
and,1953,5308
and,1954,5566
and,1955,6116
and,1956,6705
and,1957,7330
and,1958,7994
and,1959,8700
and,1960,9443
and,1961,10216
and,1962,11014
and,1963,11839
and,1964,12690
and,1965,13563
and,1966,14546
and,1967,15745
and,1968,17079
and,1969,18449
and,1970,19860
and,1971,21322
and,1972,22832
and,1973,24393
and,1974,26003
and,1975,27640
and,1976,29294
and,1977,30949
and,1978,32574
and,1979,34142
and,1980,35611
and,1981,36987
and,1982,38598
and,1983,40432
and,1984,42181
and,1985,43809
and,1986,45605
and,1987,47635
and,1988,49654
and,1989,51639
and,1990,53569
and,1991,55434
and,1992,57283
and,1993,59156
and,1994,61037
and,1995,62928
and,1996,64147
and,1997,64682
and,1998,65186
and,1999,65655
and,2000,66097
and,2001,67820
and,2002,70849
and,2003,73907
and,2004,76933
and,2005,79826
and,2006,80221
and,2007,78168
and,2008,76055
and,2009,73852
and,2010,71519
and,2011,70567
and,2012,71013
and,2013,71367
and,2014,71621
and,2015,71746
and,2016,72540
and,2017,73837
and,2018,75013
and,2019,76343
and,2020,77700
and,2021,79034
and,2022,79824
and,2023,80088
and,2024,80341
and,2025,80578
and,2026,80796
and,2027,80998
and,2028,81187
and,2029,81366
and,2030,81528
and,2031,81674
and,2032,81799
and,2033,81914
and,2034,82015
and,2035,82096
and,2036,82154
and,2037,82189
and,2038,82218
and,2039,82227
and,2040,82210
and,2041,82169
and,2042,82103
and,2043,82010
and,2044,81888
and,2045,81739
and,2046,81558
and,2047,81347
and,2048,81099
and,2049,80817
and,2050,80504
and,2051,80159
and,2052,79782
and,2053,79376
and,2054,78945
and,2055,78490
and,2056,78011
and,2057,77510
and,2058,76998
and,2059,76477
and,2060,75943
and,2061,75403
and,2062,74861
and,2063,74319
and,2064,73781
and,2065,73241
and,2066,72704
and,2067,72173
and,2068,71644
and,2069,71119
and,2070,70606
and,2071,70111
and,2072,69623
and,2073,69138
and,2074,68674
and,2075,68228
and,2076,67789
and,2077,67357
and,2078,66948
and,2079,66542
and,2080,66144
and,2081,65760
and,2082,65389
and,2083,65034
and,2084,64684
and,2085,64341
and,2086,64009
and,2087,63685
and,2088,63369
and,2089,63062
and,2090,62769
and,2091,62479
and,2092,62191
and,2093,61920
and,2094,61657
and,2095,61400
and,2096,61152
and,2097,60915
and,2098,60683
and,2099,60460
and,2100,60245
are,1950,74591
are,1951,79763
are,1952,85091
are,1953,90559
are,1954,96136
are,1955,101803
are,1956,107563
are,1957,113430
are,1958,119606
are,1959,126278
are,1960,133426
are,1961,140984
are,1962,148877
are,1963,157006
are,1964,165305
are,1965,173797
are,1966,182509
are,1967,191404
are,1968,213582
are,1969,253261
are,1970,298084
are,1971,344513
are,1972,392368
are,1973,441546
are,1974,491955
are,1975,543394
are,1976,614177
are,1977,706861
are,1978,805231
are,1979,908452
are,1980,1014048
are,1981,1100180
are,1982,1167856
are,1983,1237572
are,1984,1308331
are,1985,1379536
are,1986,1468697
are,1987,1575909
are,1988,1683681
are,1989,1791840
are,1990,1900151
are,1991,2008383
are,1992,2116231
are,1993,2223284
are,1994,2329024
are,1995,2433988
are,1996,2572735
are,1997,2746119
are,1998,2921130
are,1999,3097563
are,2000,3275333
are,2001,3454198
are,2002,3633655
are,2003,3813443
are,2004,3993339
are,2005,4280993
are,2006,4898954
are,2007,5872624
are,2008,6988685
are,2009,7992644
are,2010,8481771
are,2011,8575205
are,2012,8664969
are,2013,8751847
are,2014,8835951
are,2015,8916899
are,2016,8994263
are,2017,9068296
are,2018,9140169
are,2019,9211657
are,2020,9287289
are,2021,9365145
are,2022,9441129
are,2023,9516871
are,2024,9591853
are,2025,9665319
are,2026,9737048
are,2027,9806692
are,2028,9874281
are,2029,9940085
are,2030,10004319
are,2031,10067403
are,2032,10130008
are,2033,10192521
are,2034,10255434
are,2035,10319346
are,2036,10384576
are,2037,10451479
are,2038,10520193
are,2039,10590827
are,2040,10663646
are,2041,10738862
are,2042,10815996
are,2043,10894640
are,2044,10974581
are,2045,11055055
are,2046,11135424
are,2047,11215445
are,2048,11294748
are,2049,11372877
are,2050,11449471
are,2051,11524162
are,2052,11597023
are,2053,11667559
are,2054,11735811
are,2055,11802008
are,2056,11865647
are,2057,11926314
are,2058,11983826
are,2059,12038516
are,2060,12090435
are,2061,12139321
are,2062,12185176
are,2063,12228290
are,2064,12268970
are,2065,12307668
are,2066,12344529
are,2067,12379844
are,2068,12413765
are,2069,12446666
are,2070,12479516
are,2071,12512384
are,2072,12545517
are,2073,12579359
are,2074,12614315
are,2075,12650961
are,2076,12689084
are,2077,12728673
are,2078,12769703
are,2079,12812636
are,2080,12857872
are,2081,12905140
are,2082,12954708
are,2083,13006260
are,2084,13059694
are,2085,13115309
are,2086,13172880
are,2087,13232272
are,2088,13293235
are,2089,13355526
are,2090,13419057
are,2091,13483806
are,2092,13549752
are,2093,13616576
are,2094,13684100
are,2095,13751870
are,2096,13819400
are,2097,13886687
are,2098,13954034
are,2099,14021551
are,2100,14089004
arg,1950,17017742
arg,1951,17354612
arg,1952,17693853
arg,1953,18032740
arg,1954,18369249
arg,1955,18700686
arg,1956,19031192
arg,1957,19363786
arg,1958,19695352
arg,1959,20024524
arg,1960,20349744
arg,1961,20680653
arg,1962,21020359
arg,1963,21364017
arg,1964,21708487
arg,1965,22053661
arg,1966,22403116
arg,1967,22757014
arg,1968,23112971
arg,1969,23472028
arg,1970,23842803
arg,1971,24223379
arg,1972,24612794
arg,1973,25020588
arg,1974,25449754
arg,1975,25875558
arg,1976,26290257
arg,1977,26713780
arg,1978,27146121
arg,1979,27584134
arg,1980,28024803
arg,1981,28471285
arg,1982,28922762
arg,1983,29377137
arg,1984,29832197
arg,1985,30287112
arg,1986,30748326
arg,1987,31216453
arg,1988,31690792
arg,1989,32165766
arg,1990,32637657
arg,1991,33105763
arg,1992,33568285
arg,1993,34027240
arg,1994,34488696
arg,1995,34946110
arg,1996,35389362
arg,1997,35815971
arg,1998,36233195
arg,1999,36653031
arg,2000,37070774
arg,2001,37480493
arg,2002,37885028
arg,2003,38278164
arg,2004,38668796
arg,2005,39070501
arg,2006,39476851
arg,2007,39876111
arg,2008,40273769
arg,2009,40684338
arg,2010,41100123
arg,2011,41520740
arg,2012,41952365
arg,2013,42388269
arg,2014,42824054
arg,2015,43257065
arg,2016,43668241
arg,2017,44054616
arg,2018,44413596
arg,2019,44745520
arg,2020,45036032
arg,2021,45276780
arg,2022,45510318
arg,2023,45773884
arg,2024,46057866
arg,2025,46337520
arg,2026,46613495
arg,2027,46885957
arg,2028,47154446
arg,2029,47418599
arg,2030,47678560
arg,2031,47933520
arg,2032,48184274
arg,2033,48431562
arg,2034,48674651
arg,2035,48912958
arg,2036,49145855
arg,2037,49373724
arg,2038,49595170
arg,2039,49808558
arg,2040,50014489
arg,2041,50212929
arg,2042,50402787
arg,2043,50584827
arg,2044,50759160
arg,2045,50924787
arg,2046,51081914
arg,2047,51231274
arg,2048,51371596
arg,2049,51501321
arg,2050,51621175
arg,2051,51730940
arg,2052,51830730
arg,2053,51920043
arg,2054,51999260
arg,2055,52068035
arg,2056,52126668
arg,2057,52176088
arg,2058,52215391
arg,2059,52245005
arg,2060,52265798
arg,2061,52277808
arg,2062,52281057
arg,2063,52276572
arg,2064,52264442
arg,2065,52245374
arg,2066,52218248
arg,2067,52183035
arg,2068,52139986
arg,2069,52088234
arg,2070,52028279
arg,2071,51960537
arg,2072,51885310
arg,2073,51802896
arg,2074,51713015
arg,2075,51614967
arg,2076,51510299
arg,2077,51400732
arg,2078,51285048
arg,2079,51163666
arg,2080,51036103
arg,2081,50901652
arg,2082,50761524
arg,2083,50616039
arg,2084,50465467
arg,2085,50309412
arg,2086,50148849
arg,2087,49983702
arg,2088,49813683
arg,2089,49640050
arg,2090,49463448
arg,2091,49283276
arg,2092,49100251
arg,2093,48915058
arg,2094,48726997
arg,2095,48536699
arg,2096,48344995
arg,2097,48151485
arg,2098,47956037
arg,2099,47759283
arg,2100,47561645
arm,1950,1385041
arm,1951,1424000
arm,1952,1465061
arm,1953,1508559
arm,1954,1554921
arm,1955,1604376
arm,1956,1657515
arm,1957,1714534
arm,1958,1774816
arm,1959,1838234
arm,1960,1904148
arm,1961,1971530
arm,1962,2039346
arm,1963,2106142
arm,1964,2171029
arm,1965,2234051
arm,1966,2295496
arm,1967,2355997
arm,1968,2416461
arm,1969,2476359
arm,1970,2534377
arm,1971,2590923
arm,1972,2648048
arm,1973,2706852
arm,1974,2767646
arm,1975,2830798
arm,1976,2896311
arm,1977,2965523
arm,1978,3038224
arm,1979,3097058
arm,1980,3135123
arm,1981,3167876
arm,1982,3202011
arm,1983,3238291
arm,1984,3272102
arm,1985,3300896
arm,1986,3327182
arm,1987,3351364
arm,1988,3366838
arm,1989,3448186
arm,1990,3556539
arm,1991,3617631
arm,1992,3574555
arm,1993,3457349
arm,1994,3373713
arm,1995,3322782
arm,1996,3298898
arm,1997,3271418
arm,1998,3240550
arm,1999,3206030
arm,2000,3168523
arm,2001,3133133
arm,2002,3105037
arm,2003,3084102
arm,2004,3065745
arm,2005,3047246
arm,2006,3026486
arm,2007,3004393
arm,2008,2983421
arm,2009,2964296
arm,2010,2946293
arm,2011,2928976
arm,2012,2914421
arm,2013,2901385
arm,2014,2889930
arm,2015,2878595
arm,2016,2865835
arm,2017,2851923
arm,2018,2836557
arm,2019,2820602
arm,2020,2805608
arm,2021,2790974
arm,2022,2780469
arm,2023,2777970
arm,2024,2777979
arm,2025,2777003
arm,2026,2775109
arm,2027,2772323
arm,2028,2768742
arm,2029,2764470
arm,2030,2759528
arm,2031,2753925
arm,2032,2747753
arm,2033,2741125
arm,2034,2734049
arm,2035,2726573
arm,2036,2718722
arm,2037,2710501
arm,2038,2701923
arm,2039,2693021
arm,2040,2683809
arm,2041,2674265
arm,2042,2664340
arm,2043,2654030
arm,2044,2643414
arm,2045,2632515
arm,2046,2621300
arm,2047,2609802
arm,2048,2598016
arm,2049,2585903
arm,2050,2573465
arm,2051,2560653
arm,2052,2547441
arm,2053,2533858
arm,2054,2519905
arm,2055,2505509
arm,2056,2490682
arm,2057,2475470
arm,2058,2459871
arm,2059,2443880
arm,2060,2427507
arm,2061,2410780
arm,2062,2393659
arm,2063,2376144
arm,2064,2358233
arm,2065,2339841
arm,2066,2320973
arm,2067,2301665
arm,2068,2281874
arm,2069,2261571
arm,2070,2240823
arm,2071,2219691
arm,2072,2198247
arm,2073,2176488
arm,2074,2154418
arm,2075,2132142
arm,2076,2109673
arm,2077,2087010
arm,2078,2064215
arm,2079,2041384
arm,2080,2018593
arm,2081,1995882
arm,2082,1973264
arm,2083,1950791
arm,2084,1928557
arm,2085,1906570
arm,2086,1884822
arm,2087,1863322
arm,2088,1842079
arm,2089,1821081
arm,2090,1800342
arm,2091,1779842
arm,2092,1759523
arm,2093,1739362
arm,2094,1719307
arm,2095,1699311
arm,2096,1679316
arm,2097,1659264
arm,2098,1639158
arm,2099,1619018
arm,2100,1598835
asm,1950,19032
asm,1951,19425
asm,1952,19561
asm,1953,19670
asm,1954,19758
asm,1955,19826
asm,1956,19902
asm,1957,19937
asm,1958,19918
asm,1959,19883
asm,1960,20085
asm,1961,20626
asm,1962,21272
asm,1963,21949
asm,1964,22656
asm,1965,23391
asm,1966,24122
asm,1967,24848
asm,1968,25608
asm,1969,26396
asm,1970,27075
asm,1971,27593
asm,1972,28063
asm,1973,28529
asm,1974,29012
asm,1975,29573
asm,1976,30198
asm,1977,30816
asm,1978,31428
asm,1979,32045
asm,1980,32886
asm,1981,34059
asm,1982,35367
asm,1983,36735
asm,1984,38168
asm,1985,39663
asm,1986,41221
asm,1987,42842
asm,1988,44532
asm,1989,46288
asm,1990,47818
asm,1991,48992
asm,1992,50078
asm,1993,51174
asm,1994,52288
asm,1995,53401
asm,1996,54500
asm,1997,55578
asm,1998,56603
asm,1999,57594
asm,2000,58230
asm,2001,58324
asm,2002,58177
asm,2003,57941
asm,2004,57626
asm,2005,57254
asm,2006,56837
asm,2007,56383
asm,2008,55891
asm,2009,55366
asm,2010,54849
asm,2011,54310
asm,2012,53691
asm,2013,52995
asm,2014,52217
asm,2015,51368
asm,2016,50448
asm,2017,49463
asm,2018,48424
asm,2019,47321
asm,2020,46189
asm,2021,45035
asm,2022,44273
asm,2023,43914
asm,2024,43544
asm,2025,43161
asm,2026,42773
asm,2027,42384
asm,2028,41978
asm,2029,41562
asm,2030,41142
asm,2031,40715
asm,2032,40280
asm,2033,39842
asm,2034,39404
asm,2035,38966
asm,2036,38539
asm,2037,38120
asm,2038,37700
asm,2039,37294
asm,2040,36899
asm,2041,36512
asm,2042,36139
asm,2043,35780
asm,2044,35434
asm,2045,35101
asm,2046,34784
asm,2047,34481
asm,2048,34178
asm,2049,33868
asm,2050,33557
asm,2051,33246
asm,2052,32931
asm,2053,32611
asm,2054,32288
asm,2055,31962
asm,2056,31630
asm,2057,31291
asm,2058,30948
asm,2059,30598
asm,2060,30244
asm,2061,29892
asm,2062,29535
asm,2063,29165
asm,2064,28788
asm,2065,28410
asm,2066,28030
asm,2067,27645
asm,2068,27252
asm,2069,26852
asm,2070,26447
asm,2071,26040
asm,2072,25628
asm,2073,25206
asm,2074,24784
asm,2075,24361
asm,2076,23930
asm,2077,23493
asm,2078,23057
asm,2079,22616
asm,2080,22172
