world_4region,age,year,population
africa,10,2037,44098356
africa,10,2038,44701263
africa,10,2039,45300642
africa,10,2040,45888879
africa,10,2041,46502410
africa,10,2042,47117580
africa,10,2043,47725264
africa,10,2044,48313130
africa,10,2045,48872714
africa,10,2046,49454326
africa,10,2047,50030426
africa,10,2048,50590193
africa,10,2049,51120358
africa,10,2050,51613015
africa,10,2051,52125671
africa,10,2052,52626766
africa,10,2053,53104862
africa,10,2054,53545096
africa,10,2055,53941152
africa,10,2056,54359295
africa,10,2057,54766001
africa,10,2058,55155264
africa,10,2059,55523036
africa,10,2060,55864872
africa,10,2061,56229618
africa,10,2062,56582761
africa,10,2063,56919202
africa,10,2064,57231836
africa,10,2065,57516205
africa,10,2066,57827971
africa,10,2067,58129995
africa,10,2068,58419540
africa,10,2069,58695644
africa,10,2070,58954120
africa,10,2071,59238811
africa,10,2072,59511667
africa,10,2073,59766874
africa,10,2074,59994981
africa,10,2075,60190843
africa,10,2076,60415657
africa,10,2077,60628049
africa,10,2078,60822822
africa,10,2079,60995273
africa,10,2080,61141200
africa,10,2081,61314161
africa,10,2082,61472697
africa,10,2083,61612351
africa,10,2084,61727747
africa,10,2085,61814746
africa,10,2086,61929311
africa,10,2087,62028923
africa,10,2088,62107719
africa,10,2089,62157702
africa,10,2090,62175098
africa,10,2091,62222052
africa,10,2092,62255675
africa,10,2093,62272620
africa,10,2094,62270661
africa,10,2095,62247065
africa,10,2096,62252377
africa,10,2097,62245560
africa,10,2098,62224256
africa,10,2099,62185614
africa,10,2100,62126742
africa,100,1950,479
africa,100,1951,420
africa,100,1952,367
africa,100,1953,325
africa,100,1954,292
africa,100,1955,266
africa,100,1956,245
africa,100,1957,231
africa,100,1958,215
africa,100,1959,205
africa,100,1960,196
africa,100,1961,189
africa,100,1962,176
africa,100,1963,172
africa,100,1964,168
africa,100,1965,162
africa,100,1966,160
africa,100,1967,161
africa,100,1968,171
africa,100,1969,177
africa,100,1970,180
africa,100,1971,184
africa,100,1972,191
africa,100,1973,204
africa,100,1974,216
africa,100,1975,224
africa,100,1976,237
africa,100,1977,249
africa,100,1978,277
africa,100,1979,295
africa,100,1980,311
africa,100,1981,327
africa,100,1982,350
africa,100,1983,376
africa,100,1984,397
africa,100,1985,416
africa,100,1986,433
africa,100,1987,453
africa,100,1988,488
africa,100,1989,512
africa,100,1990,535
africa,100,1991,560
africa,100,1992,596
africa,100,1993,655
africa,100,1994,698
africa,100,1995,744
africa,100,1996,794
africa,100,1997,859
africa,100,1998,946
africa,100,1999,1022
africa,100,2000,1092
africa,100,2001,1166
africa,100,2002,1251
africa,100,2003,1356
africa,100,2004,1449
africa,100,2005,1551
africa,100,2006,1661
africa,100,2007,1781
africa,100,2008,1916
africa,100,2009,2047
africa,100,2010,2185
africa,100,2011,2327
africa,100,2012,2478
africa,100,2013,2641
africa,100,2014,2802
africa,100,2015,2976
africa,100,2016,3152
africa,100,2017,3343
africa,100,2018,3558
africa,100,2019,3787
africa,100,2020,4049
africa,100,2021,4347
africa,100,2022,4683
africa,100,2023,5051
africa,100,2024,5435
africa,100,2025,5834
africa,100,2026,6252
africa,100,2027,6688
africa,100,2028,7168
africa,100,2029,7665
africa,100,2030,8209
africa,100,2031,8806
africa,100,2032,9449
africa,100,2033,10140
africa,100,2034,10815
africa,100,2035,11496
africa,100,2036,12177
africa,100,2037,12849
africa,100,2038,13558
africa,100,2039,14261
africa,100,2040,14976
africa,100,2041,15728
africa,100,2042,16522
africa,100,2043,17404
africa,100,2044,18364
africa,100,2045,19448
africa,100,2046,20682
africa,100,2047,22061
africa,100,2048,23641
africa,100,2049,25439
africa,100,2050,27495
africa,100,2051,29860
africa,100,2052,32514
africa,100,2053,35409
africa,100,2054,38439
africa,100,2055,41564
africa,100,2056,44801
africa,100,2057,48162
africa,100,2058,51679
africa,100,2059,55421
africa,100,2060,59444
africa,100,2061,63825
africa,100,2062,68519
africa,100,2063,73495
africa,100,2064,78716
africa,100,2065,84150
africa,100,2066,89909
africa,100,2067,95973
africa,100,2068,102347
africa,100,2069,109028
africa,100,2070,116047
africa,100,2071,123522
africa,100,2072,131423
africa,100,2073,139914
africa,100,2074,149183
africa,100,2075,159370
africa,100,2076,170639
africa,100,2077,182865
africa,100,2078,196128
africa,100,2079,210462
africa,100,2080,225855
africa,100,2081,242587
africa,100,2082,260423
africa,100,2083,279072
africa,100,2084,298133
africa,100,2085,317320
africa,100,2086,336833
africa,100,2087,356470
africa,100,2088,376342
africa,100,2089,396648
africa,100,2090,417503
africa,100,2091,439443
africa,100,2092,461990
africa,100,2093,484990
africa,100,2094,508298
africa,100,2095,531791
africa,100,2096,556133
africa,100,2097,580745
africa,100,2098,605698
africa,100,2099,631104
africa,100,2100,657145
africa,11,1950,5291550
africa,11,1951,5353276
africa,11,1952,5453315
africa,11,1953,5582725
africa,11,1954,5722740
africa,11,1955,5852210
africa,11,1956,5972722
africa,11,1957,6132676
africa,11,1958,6325004
africa,11,1959,6527901
africa,11,1960,6714206
africa,11,1961,6892377
africa,11,1962,7111665
africa,11,1963,7366696
africa,11,1964,7624834
africa,11,1965,7845323
africa,11,1966,8031199
africa,11,1967,8264276
africa,11,1968,8532909
africa,11,1969,8809540
africa,11,1970,9065800
africa,11,1971,9308061
africa,11,1972,9586382
africa,11,1973,9898122
africa,11,1974,10210175
africa,11,1975,10480499
africa,11,1976,10709290
africa,11,1977,10988666
africa,11,1978,11307058
africa,11,1979,11642270
africa,11,1980,11973386
africa,11,1981,12310213
africa,11,1982,12690516
africa,11,1983,13107462
africa,11,1984,13538465
africa,11,1985,13954950
africa,11,1986,14359713
africa,11,1987,14813169
africa,11,1988,15302606
africa,11,1989,15801934
africa,11,1990,16282420
africa,11,1991,16737643
africa,11,1992,17233427
africa,11,1993,17762992
africa,11,1994,18279272
africa,11,1995,18723030
africa,11,1996,19125535
africa,11,1997,19556653
africa,11,1998,20013300
africa,11,1999,20448420
africa,11,2000,20807567
africa,11,2001,21105468
africa,11,2002,21458962
africa,11,2003,21851808
africa,11,2004,22271936
africa,11,2005,22716396
africa,11,2006,23176072
africa,11,2007,23677203
africa,11,2008,24216127
africa,11,2009,24784530
africa,11,2010,25369288
africa,11,2011,25963248
africa,11,2012,26601859
africa,11,2013,27274095
africa,11,2014,27980639
africa,11,2015,28724134
africa,11,2016,29491987
africa,11,2017,30291040
africa,11,2018,31104727
africa,11,2019,31930003
africa,11,2020,32766741
africa,11,2021,33627130
africa,11,2022,34471305
africa,11,2023,35316456
africa,11,2024,36103062
africa,11,2025,36742855
africa,11,2026,37277368
africa,11,2027,37830919
africa,11,2028,38381811
africa,11,2029,38921118
africa,11,2030,39463166
africa,11,2031,40025832
africa,11,2032,40586285
africa,11,2033,41143599
africa,11,2034,41702493
africa,11,2035,42264576
africa,11,2036,42851460
africa,11,2037,43445495
africa,11,2038,44042969
africa,11,2039,44639922
africa,11,2040,45230288
africa,11,2041,45839708
africa,11,2042,46452572
africa,11,2043,47064983
africa,11,2044,47666318
africa,11,2045,48243474
africa,11,2046,48826752
africa,11,2047,49407280
africa,11,2048,49980451
africa,11,2049,50533253
africa,11,2050,51051730
africa,11,2051,51571688
africa,11,2052,52081505
africa,11,2053,52579109
africa,11,2054,53050087
africa,11,2055,53477976
africa,11,2056,53902178
africa,11,2057,54317630
africa,11,2058,54719317
africa,11,2059,55100807
africa,11,2060,55458119
africa,11,2061,55830450
africa,11,2062,56191001
africa,11,2063,56538573
africa,11,2064,56867010
africa,11,2065,57168506
africa,11,2066,57484077
africa,11,2067,57791839
africa,11,2068,58087300
africa,11,2069,58368296
africa,11,2070,58634374
africa,11,2071,58926094
africa,11,2072,59205649
africa,11,2073,59472422
africa,11,2074,59719008
africa,11,2075,59935040
africa,11,2076,60165112
africa,11,2077,60384761
africa,11,2078,60590376
africa,11,2079,60776174
africa,11,2080,60937266
africa,11,2081,61118307
africa,11,2082,61285747
africa,11,2083,61437263
africa,11,2084,61567652
africa,11,2085,61671374
africa,11,2086,61794664
africa,11,2087,61903168
africa,11,2088,61995987
africa,11,2089,62065634
africa,11,2090,62103292
africa,11,2091,62156528
africa,11,2092,62197682
africa,11,2093,62223927
africa,11,2094,62231691
africa,11,2095,62218781
africa,11,2096,62230333
africa,11,2097,62229798
africa,11,2098,62215770
africa,11,2099,62185626
africa,11,2100,62136342
africa,12,1950,5186959
africa,12,1951,5243469
africa,12,1952,5317724
africa,12,1953,5424756
africa,12,1954,5556793
africa,12,1955,5692489
africa,12,1956,5797198
africa,12,1957,5930379
africa,12,1958,6097873
africa,12,1959,6293890
africa,12,1960,6493047
africa,12,1961,6659984
africa,12,1962,6850868
africa,12,1963,7078816
africa,12,1964,7340592
africa,12,1965,7596333
africa,12,1966,7785153
africa,12,1967,7987069
africa,12,1968,8230046
africa,12,1969,8502860
africa,12,1970,8775168
africa,12,1971,9010797
africa,12,1972,9263199
africa,12,1973,9549184
africa,12,1974,9867911
africa,12,1975,10177302
africa,12,1976,10409536
africa,12,1977,10653949
africa,12,1978,10943005
africa,12,1979,11265293
africa,12,1980,11596724
africa,12,1981,11913302
africa,12,1982,12262479
africa,12,1983,12650430
africa,12,1984,13071341
africa,12,1985,13498111
africa,12,1986,13886900
africa,12,1987,14308015
africa,12,1988,14770427
africa,12,1989,15262549
africa,12,1990,15756330
africa,12,1991,16200479
africa,12,1992,16672427
africa,12,1993,17179687
africa,12,1994,17716038
africa,12,1995,18224844
africa,12,1996,18654840
africa,12,1997,19063855
africa,12,1998,19500155
africa,12,1999,19963950
africa,12,2000,20395126
africa,12,2001,20715347
africa,12,2002,21032258
africa,12,2003,21397889
africa,12,2004,21794690
africa,12,2005,22212947
africa,12,2006,22636429
africa,12,2007,23108575
africa,12,2008,23617730
africa,12,2009,24160679
africa,12,2010,24727319
africa,12,2011,25289678
africa,12,2012,25895179
africa,12,2013,26540133
africa,12,2014,27213915
africa,12,2015,27919865
africa,12,2016,28650161
africa,12,2017,29433361
africa,12,2018,30238482
africa,12,2019,31046670
africa,12,2020,31862218
africa,12,2021,32709453
africa,12,2022,33564260
africa,12,2023,34408722
africa,12,2024,35265562
africa,12,2025,36051572
africa,12,2026,36676497
africa,12,2027,37218050
africa,12,2028,37774196
africa,12,2029,38320942
africa,12,2030,38854211
africa,12,2031,39404802
africa,12,2032,39971180
africa,12,2033,40531462
africa,12,2034,41084856
africa,12,2035,41637599
africa,12,2036,42210417
africa,12,2037,42799394
africa,12,2038,43392588
africa,12,2039,43986177
africa,12,2040,44576397
africa,12,2041,45179955
africa,12,2042,45789880
africa,12,2043,46401196
africa,12,2044,47010202
africa,12,2045,47604590
africa,12,2046,48196218
africa,12,2047,48779417
africa,12,2048,49357970
africa,12,2049,49927237
africa,12,2050,50472345
africa,12,2051,51009001
africa,12,2052,51526813
africa,12,2053,52033575
africa,12,2054,52527646
africa,12,2055,52991185
africa,12,2056,53437467
africa,12,2057,53860134
africa,12,2058,54272049
africa,12,2059,54667746
africa,12,2060,55040773
africa,12,2061,55422084
africa,12,2062,55791122
africa,12,2063,56147086
africa,12,2064,56488942
africa,12,2065,56809099
africa,12,2066,57134686
africa,12,2067,57447436
africa,12,2068,57750307
africa,12,2069,58038281
africa,12,2070,58310111
africa,12,2071,58604619
africa,12,2072,58891855
africa,12,2073,59165953
africa,12,2074,59426495
africa,12,2075,59664106
africa,12,2076,59907531
africa,12,2077,60133259
africa,12,2078,60347162
africa,12,2079,60545367
africa,12,2080,60721598
africa,12,2081,60912576
africa,12,2082,61088808
africa,12,2083,61250105
africa,12,2084,61393956
africa,12,2085,61514551
africa,12,2086,61649488
africa,12,2087,61767159
africa,12,2088,61869307
africa,12,2089,61955044
africa,12,2090,62015072
africa,12,2091,62082905
africa,12,2092,62131023
africa,12,2093,62165746
africa,12,2094,62183928
africa,12,2095,62181893
africa,12,2096,62200243
africa,12,2097,62206540
africa,12,2098,62199605
africa,12,2099,62177882
africa,12,2100,62138330
africa,13,1950,5070295
africa,13,1951,5136382
africa,13,1952,5205152
africa,13,1953,5289497
africa,13,1954,5401918
africa,13,1955,5535203
africa,13,1956,5634650
africa,13,1957,5751200
africa,13,1958,5894804
africa,13,1959,6068157
africa,13,1960,6266556
africa,13,1961,6434878
africa,13,1962,6613451
africa,13,1963,6815608
africa,13,1964,7051487
africa,13,1965,7319134
africa,13,1966,7532359
africa,13,1967,7735459
africa,13,1968,7950477
africa,13,1969,8200212
africa,13,1970,8475236
africa,13,1971,8716218
africa,13,1972,8962180
africa,13,1973,9224401
africa,13,1974,9518363
africa,13,1975,9843278
africa,13,1976,10102137
africa,13,1977,10349287
africa,13,1978,10606566
africa,13,1979,10902556
africa,13,1980,11226773
africa,13,1981,11532736
africa,13,1982,11861870
africa,13,1983,12221707
africa,13,1984,12616268
africa,13,1985,13039751
africa,13,1986,13424626
africa,13,1987,13829425
africa,13,1988,14262876
africa,13,1989,14731203
africa,13,1990,15224609
africa,13,1991,15667495
africa,13,1992,16127274
africa,13,1993,16613458
africa,13,1994,17128788
africa,13,1995,17668955
africa,13,1996,18150848
africa,13,1997,18587978
africa,13,1998,19003962
africa,13,1999,19447293
africa,13,2000,19918433
africa,13,2001,20295141
africa,13,2002,20634273
africa,13,2003,20967451
africa,13,2004,21341967
africa,13,2005,21740735
africa,13,2006,22127692
africa,13,2007,22566282
africa,13,2008,23048856
africa,13,2009,23564984
africa,13,2010,24110589
africa,13,2011,24644718
africa,13,2012,25220234
africa,13,2013,25834937
africa,13,2014,26485305
africa,13,2015,27159811
africa,13,2016,27843932
africa,13,2017,28590619
africa,13,2018,29382585
africa,13,2019,30186196
africa,13,2020,30985030
africa,13,2021,31802474
africa,13,2022,32645819
africa,13,2023,33499054
africa,13,2024,34349524
africa,13,2025,35219756
africa,13,2026,35982961
africa,13,2027,36616229
africa,13,2028,37162841
africa,13,2029,37718403
africa,13,2030,38259170
africa,13,2031,38793442
africa,13,2032,39349199
africa,13,2033,39917329
africa,13,2034,40476259
africa,13,2035,41024866
africa,13,2036,41580919
africa,13,2037,42157307
africa,13,2038,42747022
africa,13,2039,43338278
africa,13,2040,43927232
africa,13,2041,44523406
africa,13,2042,45128958
africa,13,2043,45738519
africa,13,2044,46347634
africa,13,2045,46952649
africa,13,2046,47554524
africa,13,2047,48147599
africa,13,2048,48729839
africa,13,2049,49305462
africa,13,2050,49870094
africa,13,2051,50426644
africa,13,2052,50962729
africa,13,2053,51478200
africa,13,2054,51981874
africa,13,2055,52472070
africa,13,2056,52947603
africa,13,2057,53393896
africa,13,2058,53814211
africa,13,2059,54221621
africa,13,2060,54610657
africa,13,2061,55001612
africa,13,2062,55381191
africa,13,2063,55746529
africa,13,2064,56097767
africa,13,2065,56433629
africa,13,2066,56772094
africa,13,2067,57096387
africa,13,2068,57405441
africa,13,2069,57702480
africa,13,2070,57982353
africa,13,2071,58277129
africa,13,2072,58568671
africa,13,2073,58851128
africa,13,2074,59119613
africa,13,2075,59373556
africa,13,2076,59633362
africa,13,2077,59873913
africa,13,2078,60094730
africa,13,2079,60302251
africa,13,2080,60492471
africa,13,2081,60693669
africa,13,2082,60881285
africa,13,2083,61052095
africa,13,2084,61206609
africa,13,2085,61342250
africa,13,2086,61489446
africa,13,2087,61620189
africa,13,2088,61731955
africa,13,2089,61827452
africa,13,2090,61905635
africa,13,2091,61991504
africa,13,2092,62055592
africa,13,2093,62097959
africa,13,2094,62125555
africa,13,2095,62135041
africa,13,2096,62160233
africa,13,2097,62174658
africa,13,2098,62175149
africa,13,2099,62161322
africa,13,2100,62131324
africa,14,1950,4947825
africa,14,1951,5019587
africa,14,1952,5095490
africa,14,1953,5174005
africa,14,1954,5266840
africa,14,1955,5383294
africa,14,1956,5477881
africa,14,1957,5585794
africa,14,1958,5711873
africa,14,1959,5864117
africa,14,1960,6042031
africa,14,1961,6208328
africa,14,1962,6384358
africa,14,1963,6573127
africa,14,1964,6785647
africa,14,1965,7028525
africa,14,1966,7255807
africa,14,1967,7478556
africa,14,1968,7693109
africa,14,1969,7918125
africa,14,1970,8172666
africa,14,1971,8413867
africa,14,1972,8663455
africa,14,1973,8919460
africa,14,1974,9191777
africa,14,1975,9492937
africa,14,1976,9766720
africa,14,1977,10037418
africa,14,1978,10296795
africa,14,1979,10564225
africa,14,1980,10865209
africa,14,1981,11160378
africa,14,1982,11477121
africa,14,1983,11817155
africa,14,1984,12186623
africa,14,1985,12586447
africa,14,1986,12963144
africa,14,1987,13361387
africa,14,1988,13778333
africa,14,1989,14221183
africa,14,1990,14694063
africa,14,1991,15132744
africa,14,1992,15587147
africa,14,1993,16060104
africa,14,1994,16557214
africa,14,1995,17077790
africa,14,1996,17590533
africa,14,1997,18078200
africa,14,1998,18522800
africa,14,1999,18947490
africa,14,2000,19398055
africa,14,2001,19812598
africa,14,2002,20205937
africa,14,2003,20561322
africa,14,2004,20907603
africa,14,2005,21289095
africa,14,2006,21647560
africa,14,2007,22051983
africa,14,2008,22503693
africa,14,2009,22995664
africa,14,2010,23517455
africa,14,2011,24023604
africa,14,2012,24572012
africa,14,2013,25158363
africa,14,2014,25781365
africa,14,2015,26436352
africa,14,2016,27081117
africa,14,2017,27782113
africa,14,2018,28538748
africa,14,2019,29332053
africa,14,2020,30130360
africa,14,2021,30921999
africa,14,2022,31736708
africa,14,2023,32580035
africa,14,2024,33437143
africa,14,2025,34295237
africa,14,2026,35147912
africa,14,2027,35920350
africa,14,2028,36560020
africa,14,2029,37108524
africa,14,2030,37661677
africa,14,2031,38194720
africa,14,2032,38735380
africa,14,2033,39294381
africa,14,2034,39863095
africa,14,2035,40419809
africa,14,2036,40964326
africa,14,2037,41525240
africa,14,2038,42103863
africa,14,2039,42693242
africa,14,2040,43281824
africa,14,2041,43870199
africa,14,2042,44469744
africa,14,2043,45076446
africa,14,2044,45684995
africa,14,2045,46291346
africa,14,2046,46898313
africa,14,2047,47503097
africa,14,2048,48096754
africa,14,2049,48677088
africa,14,2050,49249064
africa,14,2051,49819904
africa,14,2052,50377455
africa,14,2053,50912763
africa,14,2054,51425851
africa,14,2055,51926094
africa,14,2056,52423849
africa,14,2057,52900989
africa,14,2058,53346478
africa,14,2059,53763479
africa,14,2060,54165707
africa,14,2061,54566730
africa,14,2062,54957602
africa,14,2063,55335053
africa,14,2064,55696564
africa,14,2065,56042783
africa,14,2066,56391825
africa,14,2067,56730641
africa,14,2068,57052762
africa,14,2069,57357183
africa,14,2070,57647776
africa,14,2071,57944521
africa,14,2072,58237994
africa,14,2073,58526262
