world_4region,age,year,population
africa,10,1984,14013472
africa,10,1985,14422314
africa,10,1986,14862726
africa,10,1987,15346343
africa,10,1988,15849750
africa,10,1989,16344874
africa,10,1990,16811889
africa,10,1991,17293692
africa,10,1992,17812954
africa,10,1993,18333539
africa,10,1994,18801111
africa,10,1995,19188505
africa,10,1996,19615071
africa,10,1997,20066524
africa,10,1998,20505770
africa,10,1999,20885489
africa,10,2000,21190172
africa,10,2001,21528717
africa,10,2002,21914304
africa,10,2003,22334236
africa,10,2004,22784745
africa,10,2005,23253697
africa,10,2006,23744703
africa,10,2007,24278547
africa,10,2008,24847295
africa,10,2009,25439068
africa,10,2010,26041766
africa,10,2011,26671698
africa,10,2012,27341447
africa,10,2013,28047719
africa,10,2014,28792356
africa,10,2015,29565324
africa,10,2016,30351660
africa,10,2017,31163104
africa,10,2018,31994120
africa,10,2019,32839792
africa,10,2020,33683270
africa,10,2021,34531390
africa,10,2022,35370822
africa,10,2023,36159781
africa,10,2024,36822305
africa,10,2025,37342802
africa,10,2026,37891798
africa,10,2027,38443652
africa,10,2028,38987160
africa,10,2029,39534118
africa,10,2030,40083326
africa,10,2031,40641954
africa,10,2032,41201984
africa,10,2033,41766141
africa,10,2034,42335405
africa,10,2035,42904591
africa,10,2036,43498102
africa,10,2037,44098358
africa,10,2038,44701260
africa,10,2039,45300643
africa,10,2040,45888881
africa,10,2041,46502415
africa,10,2042,47117580
africa,10,2043,47725266
africa,10,2044,48313133
africa,10,2045,48872714
africa,10,2046,49454331
africa,10,2047,50030436
africa,10,2048,50590194
africa,10,2049,51120355
africa,10,2050,51613018
africa,10,2051,52125674
africa,10,2052,52626775
africa,10,2053,53104863
africa,10,2054,53545101
africa,10,2055,53941152
africa,10,2056,54359309
africa,10,2057,54766008
africa,10,2058,55155270
africa,10,2059,55523041
africa,10,2060,55864877
africa,10,2061,56229627
africa,10,2062,56582781
africa,10,2063,56919210
africa,10,2064,57231842
africa,10,2065,57516206
africa,10,2066,57827989
africa,10,2067,58130010
africa,10,2068,58419557
africa,10,2069,58695649
africa,10,2070,58954124
africa,10,2071,59238818
africa,10,2072,59511690
africa,10,2073,59766893
africa,10,2074,59994987
africa,10,2075,60190841
africa,10,2076,60415667
africa,10,2077,60628071
africa,10,2078,60822849
africa,10,2079,60995289
africa,10,2080,61141199
africa,10,2081,61314185
africa,10,2082,61472736
africa,10,2083,61612390
africa,10,2084,61727766
africa,10,2085,61814742
africa,10,2086,61929353
africa,10,2087,62028971
africa,10,2088,62107765
africa,10,2089,62157737
africa,10,2090,62175096
africa,10,2091,62222096
africa,10,2092,62255738
africa,10,2093,62272685
africa,10,2094,62270702
africa,10,2095,62247063
africa,10,2096,62252434
africa,10,2097,62245650
africa,10,2098,62224332
africa,10,2099,62185668
africa,10,2100,62126743
africa,100,1950,479
africa,100,1951,420
africa,100,1952,369
africa,100,1953,325
africa,100,1954,291
africa,100,1955,266
africa,100,1956,247
africa,100,1957,231
africa,100,1958,214
africa,100,1959,205
africa,100,1960,196
africa,100,1961,187
africa,100,1962,177
africa,100,1963,174
africa,100,1964,165
africa,100,1965,162
africa,100,1966,160
africa,100,1967,164
africa,100,1968,169
africa,100,1969,176
africa,100,1970,180
africa,100,1971,184
africa,100,1972,195
africa,100,1973,201
africa,100,1974,214
africa,100,1975,224
africa,100,1976,237
africa,100,1977,254
africa,100,1978,273
africa,100,1979,291
africa,100,1980,311
africa,100,1981,329
africa,100,1982,351
africa,100,1983,374
africa,100,1984,395
africa,100,1985,416
africa,100,1986,435
africa,100,1987,454
africa,100,1988,483
africa,100,1989,511
africa,100,1990,535
africa,100,1991,564
africa,100,1992,601
africa,100,1993,647
africa,100,1994,696
africa,100,1995,744
africa,100,1996,800
africa,100,1997,864
africa,100,1998,944
africa,100,1999,1016
africa,100,2000,1092
africa,100,2001,1166
africa,100,2002,1255
africa,100,2003,1351
africa,100,2004,1449
africa,100,2005,1551
africa,100,2006,1662
africa,100,2007,1783
africa,100,2008,1914
africa,100,2009,2046
africa,100,2010,2185
africa,100,2011,2327
africa,100,2012,2478
africa,100,2013,2635
africa,100,2014,2801
africa,100,2015,2976
africa,100,2016,3155
africa,100,2017,3346
africa,100,2018,3556
africa,100,2019,3787
africa,100,2020,4049
africa,100,2021,4347
africa,100,2022,4683
africa,100,2023,5046
africa,100,2024,5431
africa,100,2025,5834
africa,100,2026,6253
africa,100,2027,6692
africa,100,2028,7162
africa,100,2029,7661
africa,100,2030,8209
africa,100,2031,8810
africa,100,2032,9453
africa,100,2033,10134
africa,100,2034,10818
africa,100,2035,11496
africa,100,2036,12173
africa,100,2037,12859
africa,100,2038,13553
africa,100,2039,14255
africa,100,2040,14976
africa,100,2041,15732
africa,100,2042,16527
africa,100,2043,17394
africa,100,2044,18360
africa,100,2045,19448
africa,100,2046,20681
africa,100,2047,22067
africa,100,2048,23638
africa,100,2049,25434
africa,100,2050,27495
africa,100,2051,29868
africa,100,2052,32518
africa,100,2053,35403
africa,100,2054,38440
africa,100,2055,41564
africa,100,2056,44806
africa,100,2057,48160
africa,100,2058,51676
africa,100,2059,55420
africa,100,2060,59444
africa,100,2061,63828
africa,100,2062,68517
africa,100,2063,73492
africa,100,2064,78712
africa,100,2065,84150
africa,100,2066,89912
africa,100,2067,95978
africa,100,2068,102342
africa,100,2069,109025
africa,100,2070,116047
africa,100,2071,123516
africa,100,2072,131423
africa,100,2073,139916
africa,100,2074,149186
africa,100,2075,159370
africa,100,2076,170634
africa,100,2077,182869
africa,100,2078,196122
africa,100,2079,210458
africa,100,2080,225855
africa,100,2081,242586
africa,100,2082,260422
africa,100,2083,279068
africa,100,2084,298134
africa,100,2085,317320
africa,100,2086,336829
africa,100,2087,356462
africa,100,2088,376338
africa,100,2089,396640
africa,100,2090,417503
africa,100,2091,439439
africa,100,2092,461976
africa,100,2093,484982
africa,100,2094,508290
africa,100,2095,531791
africa,100,2096,556124
africa,100,2097,580731
africa,100,2098,605678
africa,100,2099,631095
africa,100,2100,657145
africa,100plus,1950,0
africa,100plus,1951,0
africa,100plus,1952,0
africa,100plus,1953,0
africa,100plus,1954,0
africa,100plus,1955,0
africa,100plus,1956,0
africa,100plus,1957,0
africa,100plus,1958,0
africa,100plus,1959,0
africa,100plus,1960,0
africa,100plus,1961,0
africa,100plus,1962,0
africa,100plus,1963,0
africa,100plus,1964,0
africa,100plus,1965,0
africa,100plus,1966,0
africa,100plus,1967,0
africa,100plus,1968,0
africa,100plus,1969,0
africa,100plus,1970,0
africa,100plus,1971,0
africa,100plus,1972,0
africa,100plus,1973,0
africa,100plus,1974,0
africa,100plus,1975,0
africa,100plus,1976,0
africa,100plus,1977,0
africa,100plus,1978,0
africa,100plus,1979,0
africa,100plus,1980,0
africa,100plus,1981,0
africa,100plus,1982,0
africa,100plus,1983,0
africa,100plus,1984,0
africa,100plus,1985,0
africa,100plus,1986,0
africa,100plus,1987,0
africa,100plus,1988,0
africa,100plus,1989,0
africa,100plus,1990,0
africa,100plus,1991,0
africa,100plus,1992,0
africa,100plus,1993,0
africa,100plus,1994,0
africa,100plus,1995,0
africa,100plus,1996,0
africa,100plus,1997,0
africa,100plus,1998,0
africa,100plus,1999,0
africa,100plus,2000,0
africa,100plus,2001,0
africa,100plus,2002,0
africa,100plus,2003,0
africa,100plus,2004,0
africa,100plus,2005,0
africa,100plus,2006,0
africa,100plus,2007,0
africa,100plus,2008,0
africa,100plus,2009,0
africa,100plus,2010,0
africa,100plus,2011,0
africa,100plus,2012,0
africa,100plus,2013,0
africa,100plus,2014,0
africa,100plus,2015,0
africa,100plus,2016,0
africa,100plus,2017,0
africa,100plus,2018,0
africa,100plus,2019,0
africa,100plus,2020,0
africa,100plus,2021,0
africa,100plus,2022,0
africa,100plus,2023,0
africa,100plus,2024,0
africa,100plus,2025,0
africa,100plus,2026,0
africa,100plus,2027,0
africa,100plus,2028,0
africa,100plus,2029,0
africa,100plus,2030,0
africa,100plus,2031,0
africa,100plus,2032,0
africa,100plus,2033,0
africa,100plus,2034,0
africa,100plus,2035,0
africa,100plus,2036,0
africa,100plus,2037,0
africa,100plus,2038,0
africa,100plus,2039,0
africa,100plus,2040,0
africa,100plus,2041,0
africa,100plus,2042,0
africa,100plus,2043,0
africa,100plus,2044,0
africa,100plus,2045,0
africa,100plus,2046,0
africa,100plus,2047,0
africa,100plus,2048,0
africa,100plus,2049,0
africa,100plus,2050,0
africa,100plus,2051,0
africa,100plus,2052,0
africa,100plus,2053,0
africa,100plus,2054,0
africa,100plus,2055,0
africa,100plus,2056,0
africa,100plus,2057,0
africa,100plus,2058,0
africa,100plus,2059,0
africa,100plus,2060,0
africa,100plus,2061,0
africa,100plus,2062,0
africa,100plus,2063,0
africa,100plus,2064,0
africa,100plus,2065,0
africa,100plus,2066,0
africa,100plus,2067,0
africa,100plus,2068,0
africa,100plus,2069,0
africa,100plus,2070,0
africa,100plus,2071,0
africa,100plus,2072,0
africa,100plus,2073,0
africa,100plus,2074,0
africa,100plus,2075,0
africa,100plus,2076,0
africa,100plus,2077,0
africa,100plus,2078,0
africa,100plus,2079,0
africa,100plus,2080,0
africa,100plus,2081,0
africa,100plus,2082,0
africa,100plus,2083,0
africa,100plus,2084,0
africa,100plus,2085,0
africa,100plus,2086,0
africa,100plus,2087,0
africa,100plus,2088,0
africa,100plus,2089,0
africa,100plus,2090,0
africa,100plus,2091,0
africa,100plus,2092,0
africa,100plus,2093,0
africa,100plus,2094,0
africa,100plus,2095,0
africa,100plus,2096,0
africa,100plus,2097,0
africa,100plus,2098,0
africa,100plus,2099,0
africa,100plus,2100,0
africa,11,1950,5291556
africa,11,1951,5353301
africa,11,1952,5453342
africa,11,1953,5582754
africa,11,1954,5722748
africa,11,1955,5852210
africa,11,1956,5972705
africa,11,1957,6132646
africa,11,1958,6324984
africa,11,1959,6527876
africa,11,1960,6714204
africa,11,1961,6892353
africa,11,1962,7111649
africa,11,1963,7366682
africa,11,1964,7624842
africa,11,1965,7845325
africa,11,1966,8031213
africa,11,1967,8264282
africa,11,1968,8532903
africa,11,1969,8809533
africa,11,1970,9065803
africa,11,1971,9308039
africa,11,1972,9586358
africa,11,1973,9898110
africa,11,1974,10210172
africa,11,1975,10480504
africa,11,1976,10709287
africa,11,1977,10988662
africa,11,1978,11307042
africa,11,1979,11642259
africa,11,1980,11973378
africa,11,1981,12310210
africa,11,1982,12690526
africa,11,1983,13107488
africa,11,1984,13538477
africa,11,1985,13954948
africa,11,1986,14359747
africa,11,1987,14813223
africa,11,1988,15302667
africa,11,1989,15801978
africa,11,1990,16282422
africa,11,1991,16737676
africa,11,1992,17233455
africa,11,1993,17763012
africa,11,1994,18279286
africa,11,1995,18723029
africa,11,1996,19125551
africa,11,1997,19556673
africa,11,1998,20013319
africa,11,1999,20448444
africa,11,2000,20807569
africa,11,2001,21105503
africa,11,2002,21458994
africa,11,2003,21851848
africa,11,2004,22271955
africa,11,2005,22716401
africa,11,2006,23176106
africa,11,2007,23677244
africa,11,2008,24216172
africa,11,2009,24784566
africa,11,2010,25369282
africa,11,2011,25963287
africa,11,2012,26601913
africa,11,2013,27274152
africa,11,2014,27980673
africa,11,2015,28724123
africa,11,2016,29492016
africa,11,2017,30291073
africa,11,2018,31104746
africa,11,2019,31930013
africa,11,2020,32766742
africa,11,2021,33627128
africa,11,2022,34471301
africa,11,2023,35316456
africa,11,2024,36103068
africa,11,2025,36742850
africa,11,2026,37277370
africa,11,2027,37830929
africa,11,2028,38381819
africa,11,2029,38921121
africa,11,2030,39463171
africa,11,2031,40025840
africa,11,2032,40586287
africa,11,2033,41143596
africa,11,2034,41702491
africa,11,2035,42264572
africa,11,2036,42851456
africa,11,2037,43445497
africa,11,2038,44042970
africa,11,2039,44639925
africa,11,2040,45230286
africa,11,2041,45839709
africa,11,2042,46452578
africa,11,2043,47064992
africa,11,2044,47666325
africa,11,2045,48243480
africa,11,2046,48826758
africa,11,2047,49407282
africa,11,2048,49980453
africa,11,2049,50533258
africa,11,2050,51051739
africa,11,2051,51571696
africa,11,2052,52081511
africa,11,2053,52579117
africa,11,2054,53050095
africa,11,2055,53477977
africa,11,2056,53902185
africa,11,2057,54317633
africa,11,2058,54719321
africa,11,2059,55100806
africa,11,2060,55458119
africa,11,2061,55830457
africa,11,2062,56191009
africa,11,2063,56538580
africa,11,2064,56867027
africa,11,2065,57168511
africa,11,2066,57484087
africa,11,2067,57791850
africa,11,2068,58087323
africa,11,2069,58368304
africa,11,2070,58634376
africa,11,2071,58926110
africa,11,2072,59205666
africa,11,2073,59472441
africa,11,2074,59719018
africa,11,2075,59935043
africa,11,2076,60165127
africa,11,2077,60384784
africa,11,2078,60590399
africa,11,2079,60776187
africa,11,2080,60937269
africa,11,2081,61118335
africa,11,2082,61285785
africa,11,2083,61437298
africa,11,2084,61567677
africa,11,2085,61671376
africa,11,2086,61794694
africa,11,2087,61903216
africa,11,2088,61996039
africa,11,2089,62065666
africa,11,2090,62103292
africa,11,2091,62156570
africa,11,2092,62197749
africa,11,2093,62223994
africa,11,2094,62231737
africa,11,2095,62218776
africa,11,2096,62230390
africa,11,2097,62229875
africa,11,2098,62215853
africa,11,2099,62185674
africa,11,2100,62136340
africa,12,1950,5186972
africa,12,1951,5243489
africa,12,1952,5317751
africa,12,1953,5424772
africa,12,1954,5556813
africa,12,1955,5692487
africa,12,1956,5797197
africa,12,1957,5930365
africa,12,1958,6097855
africa,12,1959,6293870
africa,12,1960,6493046
africa,12,1961,6659971
africa,12,1962,6850861
africa,12,1963,7078816
africa,12,1964,7340601
africa,12,1965,7596340
africa,12,1966,7785164
africa,12,1967,7987076
africa,12,1968,8230044
africa,12,1969,8502848
africa,12,1970,8775170
africa,12,1971,9010774
africa,12,1972,9263176
africa,12,1973,9549179
africa,12,1974,9867910
africa,12,1975,10177303
africa,12,1976,10409534
africa,12,1977,10653939
africa,12,1978,10942992
africa,12,1979,11265281
africa,12,1980,11596721
africa,12,1981,11913313
africa,12,1982,12262494
africa,12,1983,12650450
africa,12,1984,13071359
africa,12,1985,13498111
africa,12,1986,13886934
africa,12,1987,14308064
africa,12,1988,14770476
africa,12,1989,15262589
africa,12,1990,15756330
africa,12,1991,16200507
africa,12,1992,16672459
africa,12,1993,17179707
africa,12,1994,17716049
africa,12,1995,18224845
africa,12,1996,18654855
africa,12,1997,19063875
africa,12,1998,19500182
africa,12,1999,19963970
africa,12,2000,20395126
africa,12,2001,20715384
africa,12,2002,21032303
africa,12,2003,21397921
africa,12,2004,21794706
africa,12,2005,22212947
africa,12,2006,22636452
africa,12,2007,23108628
africa,12,2008,23617773
africa,12,2009,24160710
africa,12,2010,24727319
africa,12,2011,25289725
africa,12,2012,25895234
africa,12,2013,26540188
africa,12,2014,27213945
africa,12,2015,27919864
africa,12,2016,28650192
africa,12,2017,29433392
africa,12,2018,30238504
africa,12,2019,31046680
africa,12,2020,31862219
africa,12,2021,32709449
africa,12,2022,33564260
africa,12,2023,34408721
africa,12,2024,35265570
africa,12,2025,36051568
africa,12,2026,36676509
africa,12,2027,37218061
africa,12,2028,37774204
africa,12,2029,38320944
africa,12,2030,38854212
africa,12,2031,39404799
africa,12,2032,39971183
africa,12,2033,40531459
africa,12,2034,41084858
africa,12,2035,41637595
africa,12,2036,42210423
africa,12,2037,42799396
africa,12,2038,43392584
africa,12,2039,43986175
africa,12,2040,44576402
africa,12,2041,45179957
africa,12,2042,45789878
africa,12,2043,46401198
africa,12,2044,47010197
africa,12,2045,47604591
africa,12,2046,48196227
africa,12,2047,48779419
africa,12,2048,49357976
africa,12,2049,49927235
africa,12,2050,50472345
africa,12,2051,51009002
africa,12,2052,51526822
africa,12,2053,52033573
africa,12,2054,52527649
africa,12,2055,52991188
africa,12,2056,53437472
africa,12,2057,53860141
africa,12,2058,54272054
africa,12,2059,54667753
africa,12,2060,55040774
africa,12,2061,55422097
africa,12,2062,55791134
africa,12,2063,56147089
africa,12,2064,56488952
africa,12,2065,56809104
africa,12,2066,57134698
africa,12,2067,57447458
africa,12,2068,57750319
africa,12,2069,58038292
africa,12,2070,58310118
africa,12,2071,58604626
africa,12,2072,58891872
africa,12,2073,59165972
africa,12,2074,59426504
africa,12,2075,59664106
africa,12,2076,59907544
africa,12,2077,60133276
africa,12,2078,60347185
africa,12,2079,60545384
africa,12,2080,60721605
africa,12,2081,60912597
africa,12,2082,61088844
africa,12,2083,61250139
africa,12,2084,61393978
africa,12,2085,61514553
africa,12,2086,61649519
africa,12,2087,61767211
africa,12,2088,61869353
africa,12,2089,61955077
africa,12,2090,62015070
africa,12,2091,62082948
africa,12,2092,62131093
africa,12,2093,62165809
africa,12,2094,62183963
africa,12,2095,62181893
africa,12,2096,62200303
africa,12,2097,62206624
africa,12,2098,62199685
africa,12,2099,62177941
africa,12,2100,62138332
africa,13,1950,5070308
africa,13,1951,5136408
africa,13,1952,5205175
africa,13,1953,5289519
africa,13,1954,5401935
africa,13,1955,5535205
africa,13,1956,5634647
africa,13,1957,5751195
africa,13,1958,5894788
africa,13,1959,6068141
africa,13,1960,6266557
africa,13,1961,6434874
africa,13,1962,6613450
africa,13,1963,6815613
africa,13,1964,7051497
africa,13,1965,7319139
africa,13,1966,7532373
africa,13,1967,7735465
africa,13,1968,7950470
africa,13,1969,8200199
africa,13,1970,8475227
africa,13,1971,8716198
africa,13,1972,8962159
africa,13,1973,9224390
africa,13,1974,9518359
africa,13,1975,9843278
africa,13,1976,10102141
africa,13,1977,10349279
africa,13,1978,10606555
africa,13,1979,10902545
africa,13,1980,11226771
africa,13,1981,11532740
africa,13,1982,11861884
africa,13,1983,12221728
africa,13,1984,12616279
africa,13,1985,13039749
africa,13,1986,13424659
africa,13,1987,13829474
africa,13,1988,14262924
africa,13,1989,14731240
africa,13,1990,15224608
africa,13,1991,15667531
africa,13,1992,16127308
africa,13,1993,16613473
africa,13,1994,17128794
africa,13,1995,17668954
africa,13,1996,18150864
africa,13,1997,18587998
africa,13,1998,19003983
africa,13,1999,19447307
africa,13,2000,19918431
africa,13,2001,20295171
africa,13,2002,20634306
africa,13,2003,20967478
africa,13,2004,21341988
africa,13,2005,21740741
africa,13,2006,22127720
africa,13,2007,22566328
africa,13,2008,23048897
africa,13,2009,23565015
africa,13,2010,24110588
africa,13,2011,24644759
africa,13,2012,25220282
africa,13,2013,25834981
africa,13,2014,26485331
africa,13,2015,27159813
africa,13,2016,27843955
africa,13,2017,28590640
africa,13,2018,29382610
africa,13,2019,30186200
africa,13,2020,30985025
africa,13,2021,31802473
africa,13,2022,32645820
africa,13,2023,33499060
africa,13,2024,34349536
africa,13,2025,35219751
africa,13,2026,35982965
africa,13,2027,36616237
africa,13,2028,37162849
africa,13,2029,37718400
africa,13,2030,38259174
africa,13,2031,38793447
africa,13,2032,39349199
africa,13,2033,39917328
africa,13,2034,40476257
africa,13,2035,41024860
africa,13,2036,41580915
africa,13,2037,42157304
africa,13,2038,42747019
africa,13,2039,43338283
africa,13,2040,43927225
africa,13,2041,44523405
africa,13,2042,45128959
africa,13,2043,45738517
africa,13,2044,46347640
africa,13,2045,46952647
africa,13,2046,47554524
africa,13,2047,48147599
africa,13,2048,48729840
africa,13,2049,49305465
africa,13,2050,49870083
africa,13,2051,50426654
africa,13,2052,50962731
africa,13,2053,51478208
africa,13,2054,51981877
africa,13,2055,52472072
africa,13,2056,52947602
africa,13,2057,53393911
africa,13,2058,53814222
africa,13,2059,54221624
africa,13,2060,54610662
africa,13,2061,55001619
africa,13,2062,55381199
africa,13,2063,55746540
africa,13,2064,56097773
africa,13,2065,56433625
africa,13,2066,56772106
africa,13,2067,57096409
africa,13,2068,57405465
africa,13,2069,57702487
africa,13,2070,57982362
africa,13,2071,58277145
africa,13,2072,58568688
africa,13,2073,58851135
