world_4region,age,year,population
africa,0,2074,64211714
africa,0,2075,64310004
africa,0,2076,64427046
africa,0,2077,64526570
africa,0,2078,64607557
africa,0,2079,64668599
africa,0,2080,64708622
africa,0,2081,64766815
africa,0,2082,64805677
africa,0,2083,64826657
africa,0,2084,64831837
africa,0,2085,64822460
africa,0,2086,64842332
africa,0,2087,64849398
africa,0,2088,64841073
africa,0,2089,64813864
africa,0,2090,64765099
africa,0,2091,64738107
africa,0,2092,64691804
africa,0,2093,64627104
africa,0,2094,64545101
africa,0,2095,64446586
africa,0,2096,64378086
africa,0,2097,64296323
africa,0,2098,64200230
africa,0,2099,64088206
africa,0,2100,63957927
africa,1,1950,8207803
africa,1,1951,8516470
africa,1,1952,8631531
africa,1,1953,8870757
africa,1,1954,9121829
africa,1,1955,9381538
africa,1,1956,9727610
africa,1,1957,9826783
africa,1,1958,10075309
africa,1,1959,10341421
africa,1,1960,10626903
africa,1,1961,10969566
africa,1,1962,11179009
africa,1,1963,11486404
africa,1,1964,11805568
africa,1,1965,12131262
africa,1,1966,12542083
africa,1,1967,12703493
africa,1,1968,13014847
africa,1,1969,13348235
africa,1,1970,13707216
africa,1,1971,14137122
africa,1,1972,14428918
africa,1,1973,14835095
africa,1,1974,15270003
africa,1,1975,15731588
africa,1,1976,16290106
africa,1,1977,16628209
africa,1,1978,17117213
africa,1,1979,17624191
africa,1,1980,18143270
africa,1,1981,18755617
africa,1,1982,19110197
africa,1,1983,19610838
africa,1,1984,20114333
africa,1,1985,20615330
africa,1,1986,21197237
africa,1,1987,21525141
africa,1,1988,21978006
africa,1,1989,22413801
africa,1,1990,22827336
africa,1,1991,23304975
africa,1,1992,23506515
africa,1,1993,23850066
africa,1,1994,24221840
africa,1,1995,24635802
africa,1,1996,25132035
africa,1,1997,25598262
africa,1,1998,26150752
africa,1,1999,26741219
africa,1,2000,27360639
africa,1,2001,28145066
africa,1,2002,28596543
africa,1,2003,29267867
africa,1,2004,29966752
africa,1,2005,30689166
africa,1,2006,31545951
africa,1,2007,32085793
africa,1,2008,32824736
africa,1,2009,33600751
africa,1,2010,34416438
africa,1,2011,35282089
africa,1,2012,36094268
africa,1,2013,36951558
africa,1,2014,37754027
africa,1,2015,38465801
africa,1,2016,39309773
africa,1,2017,39488625
africa,1,2018,39915544
africa,1,2019,40348643
africa,1,2020,40828604
africa,1,2021,41165336
africa,1,2022,41954544
africa,1,2023,42574132
africa,1,2024,43205575
africa,1,2025,43829931
africa,1,2026,44570867
africa,1,2027,45005062
africa,1,2028,45595193
africa,1,2029,46193755
africa,1,2030,46805023
africa,1,2031,47504147
africa,1,2032,48048250
africa,1,2033,48682489
africa,1,2034,49314419
africa,1,2035,49937231
africa,1,2036,50630222
africa,1,2037,51144313
africa,1,2038,51731317
africa,1,2039,52302076
africa,1,2040,52853787
africa,1,2041,53449399
africa,1,2042,53906498
africa,1,2043,54404352
africa,1,2044,54882799
africa,1,2045,55341921
africa,1,2046,55826904
africa,1,2047,56225168
africa,1,2048,56640801
africa,1,2049,57040737
africa,1,2050,57425809
africa,1,2051,57845092
africa,1,2052,58187484
africa,1,2053,58548053
africa,1,2054,58893054
africa,1,2055,59221403
africa,1,2056,59600489
africa,1,2057,59869087
africa,1,2058,60173284
africa,1,2059,60468645
africa,1,2060,60757364
africa,1,2061,61090623
africa,1,2062,61371015
africa,1,2063,61664362
africa,1,2064,61942149
africa,1,2065,62200084
africa,1,2066,62524070
africa,1,2067,62711885
africa,1,2068,62938033
africa,1,2069,63143175
africa,1,2070,63326899
africa,1,2071,63555160
africa,1,2072,63698032
africa,1,2073,63852337
africa,1,2074,63986038
africa,1,2075,64099240
africa,1,2076,64248804
africa,1,2077,64341234
africa,1,2078,64433221
africa,1,2079,64505079
africa,1,2080,64556271
africa,1,2081,64651502
africa,1,2082,64677471
africa,1,2083,64710683
africa,1,2084,64727018
africa,1,2085,64727084
africa,1,2086,64772734
africa,1,2087,64767107
africa,1,2088,64763984
africa,1,2089,64742940
africa,1,2090,64702345
africa,1,2091,64716667
africa,1,2092,64651749
africa,1,2093,64600351
africa,1,2094,64531697
africa,1,2095,64445762
africa,1,2096,64407366
africa,1,2097,64316273
africa,1,2098,64228058
africa,1,2099,64122502
africa,1,2100,63997868
africa,10,1950,5417481
africa,10,1951,5511320
africa,10,1952,5640554
africa,10,1953,5787584
africa,10,1954,5930584
africa,10,1955,6054525
africa,10,1956,6207959
africa,10,1957,6400583
africa,10,1958,6612675
africa,10,1959,6818989
africa,10,1960,7002551
africa,10,1961,7214981
africa,10,1962,7466905
africa,10,1963,7730755
africa,10,1964,7968030
africa,10,1965,8160712
africa,10,1966,8383053
africa,10,1967,8645925
africa,10,1968,8924778
africa,10,1969,9191765
africa,10,1970,9429131
africa,10,1971,9693144
africa,10,1972,9992830
africa,10,1973,10303255
africa,10,1974,10589522
africa,10,1975,10835079
africa,10,1976,11106269
africa,10,1977,11423075
africa,10,1978,11764944
africa,10,1979,12109148
africa,10,1980,12439908
africa,10,1981,12814368
africa,10,1982,13232498
africa,10,1983,13674272
africa,10,1984,14114314
africa,10,1985,14534184
africa,10,1986,14983125
africa,10,1987,15474467
africa,10,1988,15982521
africa,10,1989,16473682
africa,10,1990,16927272
africa,10,1991,17403261
africa,10,1992,17920558
africa,10,1993,18441049
africa,10,1994,18910599
africa,10,1995,19301547
africa,10,1996,19725522
africa,10,1997,20174035
africa,10,1998,20611220
africa,10,1999,20990765
africa,10,2000,21297398
africa,10,2001,21640780
africa,10,2002,22030372
africa,10,2003,22454253
africa,10,2004,22909870
africa,10,2005,23385719
africa,10,2006,23888593
africa,10,2007,24435851
africa,10,2008,25021734
africa,10,2009,25638417
africa,10,2010,26272525
africa,10,2011,26931249
africa,10,2012,27628849
africa,10,2013,28352048
africa,10,2014,29082419
africa,10,2015,29807473
africa,10,2016,30555160
africa,10,2017,31330532
africa,10,2018,32133568
africa,10,2019,32977466
africa,10,2020,33847029
africa,10,2021,34718678
africa,10,2022,35582983
africa,10,2023,36391950
africa,10,2024,37052155
africa,10,2025,37545011
africa,10,2026,38072805
africa,10,2027,38608826
africa,10,2028,39143844
africa,10,2029,39700328
africa,10,2030,40278050
africa,10,2031,40861744
africa,10,2032,41449591
africa,10,2033,42043716
africa,10,2034,42639460
africa,10,2035,43230071
africa,10,2036,43846074
africa,10,2037,44473292
africa,10,2038,45107055
africa,10,2039,45742767
africa,10,2040,46372516
africa,10,2041,47024066
africa,10,2042,47679494
africa,10,2043,48329636
africa,10,2044,48961492
africa,10,2045,49565831
africa,10,2046,50188523
africa,10,2047,50806532
africa,10,2048,51407068
africa,10,2049,51973312
africa,10,2050,52496905
africa,10,2051,53037029
africa,10,2052,53566899
africa,10,2053,54075976
africa,10,2054,54552633
africa,10,2055,54990945
africa,10,2056,55445303
africa,10,2057,55888219
africa,10,2058,56313634
africa,10,2059,56715800
africa,10,2060,57090074
africa,10,2061,57483512
africa,10,2062,57865852
africa,10,2063,58231408
africa,10,2064,58572432
africa,10,2065,58884730
africa,10,2066,59221211
africa,10,2067,59548818
africa,10,2068,59866083
africa,10,2069,60174475
africa,10,2070,60470408
africa,10,2071,60788666
africa,10,2072,61095542
africa,10,2073,61386649
africa,10,2074,61654325
africa,10,2075,61893316
africa,10,2076,62157187
africa,10,2077,62407461
africa,10,2078,62637224
africa,10,2079,62837643
africa,10,2080,63004007
africa,10,2081,63195228
africa,10,2082,63371242
africa,10,2083,63526689
africa,10,2084,63655978
africa,10,2085,63755352
africa,10,2086,63880930
africa,10,2087,63991005
africa,10,2088,64081209
africa,10,2089,64146276
africa,10,2090,64182971
africa,10,2091,64248652
africa,10,2092,64300231
africa,10,2093,64335292
africa,10,2094,64352179
africa,10,2095,64348001
africa,10,2096,64373440
africa,10,2097,64385192
africa,10,2098,64380004
africa,10,2099,64353282
africa,10,2100,64301860
africa,100,1990,949
africa,100,1991,997
africa,100,1992,1050
africa,100,1993,1112
africa,100,1994,1176
africa,100,1995,1245
africa,100,1996,1328
africa,100,1997,1418
africa,100,1998,1527
africa,100,1999,1628
africa,100,2000,1730
africa,100,2001,1829
africa,100,2002,1939
africa,100,2003,2055
africa,100,2004,2172
africa,100,2005,2307
africa,100,2006,2457
africa,100,2007,2618
africa,100,2008,2801
africa,100,2009,2988
africa,100,2010,3183
africa,100,2011,3383
africa,100,2012,3591
africa,100,2013,3819
africa,100,2014,4070
africa,100,2015,4339
africa,100,2016,4633
africa,100,2017,4962
africa,100,2018,5317
africa,100,2019,5689
africa,100,2020,6069
africa,100,2021,6470
africa,100,2022,6889
africa,100,2023,7324
africa,100,2024,7791
africa,100,2025,8293
africa,100,2026,8829
africa,100,2027,9410
africa,100,2028,10039
africa,100,2029,10714
africa,100,2030,11439
africa,100,2031,12229
africa,100,2032,13078
africa,100,2033,13967
africa,100,2034,14879
africa,100,2035,15783
africa,100,2036,16695
africa,100,2037,17638
africa,100,2038,18595
africa,100,2039,19591
africa,100,2040,20638
africa,100,2041,21761
africa,100,2042,22972
africa,100,2043,24289
africa,100,2044,25727
africa,100,2045,27326
africa,100,2046,29097
africa,100,2047,31054
africa,100,2048,33265
africa,100,2049,35805
africa,100,2050,38742
africa,100,2051,42131
africa,100,2052,45957
africa,100,2053,50144
africa,100,2054,54578
africa,100,2055,59197
africa,100,2056,64032
africa,100,2057,69090
africa,100,2058,74440
africa,100,2059,80179
africa,100,2060,86363
africa,100,2061,93123
africa,100,2062,100401
africa,100,2063,108194
africa,100,2064,116476
africa,100,2065,125234
africa,100,2066,134636
africa,100,2067,144677
africa,100,2068,155363
africa,100,2069,166741
africa,100,2070,178844
africa,100,2071,191874
africa,100,2072,205823
africa,100,2073,220919
africa,100,2074,237421
africa,100,2075,255557
africa,100,2076,275568
africa,100,2077,297320
africa,100,2078,320972
africa,100,2079,346717
africa,100,2080,374616
africa,100,2081,405090
africa,100,2082,437759
africa,100,2083,472224
africa,100,2084,507936
africa,100,2085,544462
africa,100,2086,582256
africa,100,2087,620915
africa,100,2088,660239
africa,100,2089,700025
africa,100,2090,740125
africa,100,2091,781406
africa,100,2092,823273
africa,100,2093,865851
africa,100,2094,909311
africa,100,2095,953870
africa,100,2096,1000949
africa,100,2097,1049833
africa,100,2098,1100795
africa,100,2099,1154080
africa,100,2100,1209959
africa,11,1950,5310678
africa,11,1951,5374607
africa,11,1952,5477513
africa,11,1953,5611899
africa,11,1954,5756801
africa,11,1955,5887777
africa,11,1956,6009092
africa,11,1957,6173272
africa,11,1958,6371536
africa,11,1959,6580967
africa,11,1960,6774176
africa,11,1961,6954914
africa,11,1962,7177590
africa,11,1963,7437110
africa,11,1964,7699573
africa,11,1965,7922012
africa,11,1966,8109596
africa,11,1967,8344240
africa,11,1968,8613740
africa,11,1969,8888902
africa,11,1970,9140332
africa,11,1971,9375008
africa,11,1972,9646975
africa,11,1973,9952711
africa,11,1974,10260841
africa,11,1975,10531790
africa,11,1976,10764602
africa,11,1977,11048107
africa,11,1978,11371968
africa,11,1979,11712287
africa,11,1980,12044367
africa,11,1981,12382329
africa,11,1982,12767739
africa,11,1983,13191004
africa,11,1984,13628929
africa,11,1985,14054242
africa,11,1986,14468621
africa,11,1987,14929726
africa,11,1988,15427806
africa,11,1989,15933083
africa,11,1990,16409513
africa,11,1991,16856165
africa,11,1992,17348677
africa,11,1993,17876992
africa,11,1994,18392444
africa,11,1995,18837099
africa,11,1996,19236813
africa,11,1997,19664376
africa,11,1998,20117409
africa,11,1999,20550363
africa,11,2000,20909583
africa,11,2001,21212390
africa,11,2002,21569708
africa,11,2003,21965371
africa,11,2004,22388543
africa,11,2005,22837501
africa,11,2006,23307213
africa,11,2007,23821398
africa,11,2008,24373181
africa,11,2009,24957642
africa,11,2010,25567143
africa,11,2011,26193323
africa,11,2012,26859230
africa,11,2013,27560646
africa,11,2014,28283343
africa,11,2015,29006472
africa,11,2016,29726928
africa,11,2017,30487917
africa,11,2018,31263725
africa,11,2019,32061063
africa,11,2020,32900417
africa,11,2021,33790322
africa,11,2022,34659375
africa,11,2023,35532046
africa,11,2024,36338986
africa,11,2025,36972065
africa,11,2026,37476715
africa,11,2027,38010703
africa,11,2028,38545401
africa,11,2029,39076402
africa,11,2030,39630548
africa,11,2031,40219594
africa,11,2032,40806184
africa,11,2033,41392968
africa,11,2034,41982953
africa,11,2035,42571149
africa,11,2036,43176269
africa,11,2037,43794612
africa,11,2038,44420253
africa,11,2039,45049166
africa,11,2040,45677251
africa,11,2041,46324333
africa,11,2042,46976957
africa,11,2043,47631031
africa,11,2044,48275870
africa,11,2045,48897904
africa,11,2046,49522818
africa,11,2047,50145369
africa,11,2048,50762114
africa,11,2049,51357156
africa,11,2050,51912262
africa,11,2051,52458951
africa,11,2052,52997915
africa,11,2053,53525338
africa,11,2054,54028505
africa,11,2055,54494777
africa,11,2056,54957223
africa,11,2057,55409931
africa,11,2058,55849153
africa,11,2059,56267954
africa,11,2060,56660446
africa,11,2061,57061752
africa,11,2062,57451764
africa,11,2063,57829667
africa,11,2064,58188395
africa,11,2065,58519211
africa,11,2066,58859132
africa,11,2067,59192365
africa,11,2068,59513981
africa,11,2069,59823610
africa,11,2070,60123527
africa,11,2071,60449287
africa,11,2072,60763288
africa,11,2073,61064520
africa,11,2074,61347545
africa,11,2075,61604225
africa,11,2076,61875594
africa,11,2077,62134507
africa,11,2078,62378965
africa,11,2079,62600362
africa,11,2080,62789051
africa,11,2081,62988909
africa,11,2082,63174905
africa,11,2083,63344364
africa,11,2084,63490900
africa,11,2085,63608583
africa,11,2086,63743363
africa,11,2087,63862943
africa,11,2088,63965872
africa,11,2089,64046855
africa,11,2090,64100130
africa,11,2091,64173012
africa,11,2092,64232646
africa,11,2093,64276432
africa,11,2094,64301953
africa,11,2095,64307651
africa,11,2096,64340535
africa,11,2097,64359543
africa,11,2098,64363594
africa,11,2099,64348816
africa,11,2100,64310301
africa,12,1950,5205971
africa,12,1951,5264530
africa,12,1952,5340734
africa,12,1953,5451399
africa,12,1954,5589677
africa,12,1955,5730927
africa,12,1956,5838084
africa,12,1957,5973516
africa,12,1958,6145956
africa,12,1959,6347824
africa,12,1960,6552967
africa,12,1961,6721024
africa,12,1962,6914872
africa,12,1963,7146494
africa,12,1964,7413330
africa,12,1965,7673748
africa,12,1966,7866573
africa,12,1967,8069642
africa,12,1968,8313548
africa,12,1969,8586173
africa,12,1970,8855246
africa,12,1971,9082671
africa,12,1972,9327760
africa,12,1973,9607206
africa,12,1974,9919232
africa,12,1975,10224343
africa,12,1976,10456972
africa,12,1977,10705274
africa,12,1978,10998625
africa,12,1979,11327177
africa,12,1980,11663953
africa,12,1981,11983334
africa,12,1982,12335505
africa,12,1983,12729104
africa,12,1984,13155119
africa,12,1985,13587192
africa,12,1986,13983169
africa,12,1987,14412835
africa,12,1988,14883282
africa,12,1989,15386535
africa,12,1990,15888159
africa,12,1991,16330430
africa,12,1992,16796593
africa,12,1993,17301676
africa,12,1994,17836004
africa,12,1995,18342689
africa,12,1996,18767601
africa,12,1997,19172983
africa,12,1998,19605229
africa,12,1999,20065318
africa,12,2000,20494492
africa,12,2001,20818813
africa,12,2002,21139582
africa,12,2003,21507795
africa,12,2004,21906288
africa,12,2005,22326687
africa,12,2006,22757020
africa,12,2007,23240929
africa,12,2008,23763407
africa,12,2009,24317189
africa,12,2010,24898170
africa,12,2011,25486514
africa,12,2012,26121807
africa,12,2013,26793357
africa,12,2014,27499092
africa,12,2015,28220955
africa,12,2016,28925097
africa,12,2017,29662684
africa,12,2018,30430166
africa,12,2019,31197871
africa,12,2020,31985339
africa,12,2021,32842157
africa,12,2022,33727245
africa,12,2023,34597731
africa,12,2024,35485351
africa,12,2025,36292063
africa,12,2026,36902390
africa,12,2027,37416453
africa,12,2028,37954080
africa,12,2029,38483262
africa,12,2030,39008062
africa,12,2031,39570567
africa,12,2032,40164212
africa,12,2033,40751876
africa,12,2034,41336865
africa,12,2035,41921894
africa,12,2036,42515613
africa,12,2037,43124788
africa,12,2038,43743790
africa,12,2039,44366409
africa,12,2040,44989524
africa,12,2041,45627140
africa,12,2042,46276460
africa,12,2043,46928978
africa,12,2044,47580709
africa,12,2045,48219502
africa,12,2046,48852740
africa,12,2047,49478291
africa,12,2048,50100134
africa,12,2049,50715050
africa,12,2050,51303982
africa,12,2051,51872056
africa,12,2052,52418386
africa,12,2053,52955651
africa,12,2054,53480171
africa,12,2055,53976918
africa,12,2056,54458727
africa,12,2057,54920513
africa,12,2058,55370727
africa,12,2059,55805330
africa,12,2060,56216814
africa,12,2061,56629768
africa,12,2062,57028386
africa,12,2063,57414724
africa,12,2064,57788181
africa,12,2065,58139779
africa,12,2066,58491244
africa,12,2067,58829123
africa,12,2068,59158130
africa,12,2069,59472734
africa,12,2070,59774097
africa,12,2071,60100052
africa,12,2072,60422254
africa,12,2073,60731379
africa,12,2074,61026429
africa,12,2075,61300840
africa,12,2076,61584193
africa,12,2077,61851115
africa,12,2078,62104687
africa,12,2079,62342907
africa,12,2080,62555368
africa,12,2081,62771694
africa,12,2082,62966917
africa,12,2083,63147050
africa,12,2084,63309198
africa,12,2085,63446098
africa,12,2086,63594399
africa,12,2087,63723691
africa,12,2088,63836714
africa,12,2089,63931991
africa,12,2090,64003141
africa,12,2091,64088061
africa,12,2092,64155559
africa,12,2093,64208333
africa,12,2094,64243450
africa,12,2095,64258648
africa,12,2096,64298179
africa,12,2097,64325083
africa,12,2098,64336934
africa,12,2099,64332674
africa,12,2100,64307670
africa,13,1950,5088440
africa,13,1951,5156891
africa,13,1952,5227343
africa,13,1953,5314384
africa,13,1954,5431540
africa,13,1955,5572258
africa,13,1956,5677709
africa,13,1957,5798275
africa,13,1958,5945169
africa,13,1959,6123788
africa,13,1960,6327722
africa,13,1961,6495493
africa,13,1962,6675540
africa,13,1963,6881047
africa,13,1964,7121145
africa,13,1965,7394642
africa,13,1966,7614539
africa,13,1967,7822050
africa,13,1968,8037562
africa,13,1969,8287304
africa,13,1970,8560755
africa,13,1971,8793754
africa,13,1972,9031699
africa,13,1973,9286717
africa,13,1974,9573855
africa,13,1975,9891505
africa,13,1976,10145811
africa,13,1977,10393023
africa,13,1978,10654360
africa,13,1979,10955241
africa,13,1980,11286554
africa,13,1981,11599017
africa,13,1982,11932677
africa,13,1983,12296368
africa,13,1984,12695857
africa,13,1985,13122712
africa,13,1986,13510725
africa,13,1987,13921564
africa,13,1988,14363784
africa,13,1989,14842060
africa,13,1990,15349671
africa,13,1991,15802067
africa,13,1992,16262574
africa,13,1993,16744368
africa,13,1994,17257140
africa,13,1995,17793902
africa,13,1996,18267901
africa,13,1997,18699005
africa,13,1998,19111030
africa,13,1999,19550389
africa,13,2000,20017987
africa,13,2001,20397822
africa,13,2002,20739767
africa,13,2003,21075594
africa,13,2004,21451604
africa,13,2005,21850939
africa,13,2006,22241584
africa,13,2007,22688445
africa,13,2008,23183595
africa,13,2009,23711886
africa,13,2010,24265674
africa,13,2011,24814570
africa,13,2012,25413368
africa,13,2013,26056268
africa,13,2014,26733945
africa,13,2015,27443671
africa,13,2016,28137343
africa,13,2017,28859734
africa,13,2018,29607734
africa,13,2019,30373334
africa,13,2020,31128887
africa,13,2021,31924061
africa,13,2022,32777998
africa,13,2023,33662025
africa,13,2024,34540210
africa,13,2025,35444520
africa,13,2026,36219493
africa,13,2027,36840668
africa,13,2028,37361600
africa,13,2029,37898685
africa,13,2030,38420176
africa,13,2031,38944885
africa,13,2032,39513562
africa,13,2033,40110019
africa,13,2034,40698063
africa,13,2035,41280453
africa,13,2036,41863013
africa,13,2037,42462335
africa,13,2038,43073900
africa,13,2039,43692149
africa,13,2040,44310822
africa,13,2041,44935907
africa,13,2042,45577308
africa,13,2043,46227708
africa,13,2044,46879156
africa,13,2045,47527807
africa,13,2046,48170646
africa,13,2047,48806089
africa,13,2048,49431713
africa,13,2049,50052289
africa,13,2050,50664766
africa,13,2051,51259991
africa,13,2052,51829250
africa,13,2053,52374709
africa,13,2054,52909819
africa,13,2055,53430907
africa,13,2056,53937066
africa,13,2057,54419702
africa,13,2058,54880002
africa,13,2059,55326809
africa,13,2060,55756088
africa,13,2061,56182342
africa,13,2062,56594068
africa,13,2063,56989757
africa,13,2064,57372415
africa,13,2065,57741115
africa,13,2066,58108074
africa,13,2067,58458893
africa,13,2068,58793756
africa,13,2069,59117526
africa,13,2070,59424489
africa,13,2071,59746956
africa,13,2072,60070695
africa,13,2073,60388709
africa,13,2074,60692440
africa,13,2075,60980770
africa,13,2076,61277236
africa,13,2077,61557437
africa,13,2078,61819529
africa,13,2079,62067337
africa,13,2080,62298749
africa,13,2081,62534529
africa,13,2082,62747459
africa,13,2083,62937426
africa,13,2084,63110938
africa,13,2085,63265039
africa,13,2086,63428534
africa,13,2087,63572535
africa,13,2088,63695791
africa,13,2089,63801758
africa,13,2090,63888760
africa,13,2091,63987837
africa,13,2092,64068507
africa,13,2093,64129805
africa,13,2094,64174843
africa,13,2095,64200503
africa,13,2096,64246094
africa,13,2097,64280719
africa,13,2098,64300918
africa,13,2099,64305009
africa,13,2100,64291787
africa,14,1950,4964725
africa,14,1951,5039016
africa,14,1952,5116693
africa,14,1953,5197537
africa,14,1954,5294114
africa,14,1955,5416320
africa,14,1956,5518828
africa,14,1957,5634338
africa,14,1958,5765589
africa,14,1959,5921762
africa,14,1960,6105036
africa,14,1961,6269979
africa,14,1962,6445660
africa,14,1963,6636243
africa,14,1964,6852711
africa,14,1965,7100562
africa,14,1966,7334756
africa,14,1967,7565923
africa,14,1968,7785186
africa,14,1969,8009781
africa,14,1970,8263112
africa,14,1971,8497161
africa,14,1972,8738743
africa,14,1973,8986757
africa,14,1974,9251896
africa,14,1975,9546096
africa,14,1976,9812380
africa,14,1977,10077849
africa,14,1978,10337252
africa,14,1979,10609340
africa,14,1980,10915855
africa,14,1981,11219402
africa,14,1982,11544120
africa,14,1983,11889448
africa,14,1984,12262427
africa,14,1985,12665960
africa,14,1986,13043444
africa,14,1987,13443417
africa,14,1988,13866483
africa,14,1989,14319810
africa,14,1990,14805126
africa,14,1991,15260736
africa,14,1992,15726869
africa,14,1993,16201809
africa,14,1994,16694474
africa,14,1995,17211501
africa,14,1996,17715354
africa,14,1997,18194004
africa,14,1998,18632168
africa,14,1999,19053163
africa,14,2000,19500118
africa,14,2001,19917486
africa,14,2002,20312439
africa,14,2003,20669224
africa,14,2004,21017122
africa,14,2005,21399032
africa,14,2006,21759089
africa,14,2007,22168100
africa,14,2008,22628595
africa,14,2009,23132541
africa,14,2010,23664694
africa,14,2011,24178333
africa,14,2012,24738237
africa,14,2013,25346029
africa,14,2014,25997001
africa,14,2015,26680486
africa,14,2016,27357083
africa,14,2017,28069414
africa,14,2018,28803453
africa,14,2019,29553637
africa,14,2020,30313375
africa,14,2021,31063664
africa,14,2022,31857246
africa,14,2023,32711907
africa,14,2024,33600783
africa,14,2025,34488322
africa,14,2026,35367926
africa,14,2027,36154745
africa,14,2028,36784308
africa,14,2029,37307926
africa,14,2030,37842295
africa,14,2031,38352362
africa,14,2032,38884586
africa,14,2033,39457696
africa,14,2034,40056280
africa,14,2035,40643930
africa,14,2036,41216779
africa,14,2037,41806324
africa,14,2038,42409622
africa,14,2039,43022194
africa,14,2040,43638771
africa,14,2041,44252229
africa,14,2042,44882542
africa,14,2043,45526599
africa,14,2044,46177137
africa,14,2045,46826784
africa,14,2046,47473775
africa,14,2047,48120317
africa,14,2048,48757391
africa,14,2049,49382544
africa,14,2050,50001250
africa,14,2051,50615473
africa,14,2052,51213435
africa,14,2053,51783354
africa,14,2054,52327481
africa,14,2055,52859923
africa,14,2056,53385720
africa,14,2057,53894249
africa,14,2058,54376902
africa,14,2059,54834798
africa,14,2060,55277503
africa,14,2061,55716304
africa,14,2062,56142881
africa,14,2063,56553139
africa,14,2064,56945882
africa,14,2065,57324557
africa,14,2066,57704208
africa,14,2067,58072009
africa,14,2068,58421207
africa,14,2069,58752043
africa,14,2070,59069953
africa,14,2071,59392245
africa,14,2072,59713951
africa,14,2073,60034861
africa,14,2074,60348166
africa,14,2075,60645955
africa,14,2076,60952209
africa,14,2077,61246936
africa,14,2078,61523599
africa,14,2079,61780443
africa,14,2080,62021925
africa,14,2081,62273059
africa,14,2082,62506840
africa,14,2083,62715748
africa,14,2084,62899686
africa,14,2085,63065854
africa,14,2086,63242772
africa,14,2087,63403310
africa,14,2088,63542467
africa,14,2089,63659177
africa,14,2090,63757465
africa,14,2091,63868942
africa,14,2092,63965057
africa,14,2093,64040660
africa,14,2094,64094887
africa,14,2095,64131389
africa,14,2096,64183642
africa,14,2097,64225559
africa,14,2098,64254557
africa,14,2099,64267440
africa,14,2100,64263112
africa,15,1950,4856534
africa,15,1951,4916409
africa,15,1952,4998311
africa,15,1953,5083722
africa,15,1954,5173637
