world_4region,age,year,population
africa,1,2016,39399008
africa,1,2017,39932145
africa,1,2018,40450128
africa,1,2019,41070428
africa,1,2020,41703132
africa,1,2021,42295899
africa,1,2022,42857528
africa,1,2023,43400402
africa,1,2024,43928748
africa,1,2025,44449906
africa,1,2026,44949113
africa,1,2027,45477233
africa,1,2028,46038256
africa,1,2029,46596233
africa,1,2030,47157254
africa,1,2031,47687747
africa,1,2032,48201573
africa,1,2033,48743188
africa,1,2034,49276822
africa,1,2035,49810255
africa,1,2036,50308265
africa,1,2037,50744279
africa,1,2038,51188254
africa,1,2039,51634665
africa,1,2040,52040471
africa,1,2041,52420178
africa,1,2042,52800416
africa,1,2043,53130994
africa,1,2044,53451430
africa,1,2045,53765233
africa,1,2046,54035146
africa,1,2047,54295850
africa,1,2048,54558464
africa,1,2049,54795871
africa,1,2050,54989855
africa,1,2051,55171227
africa,1,2052,55298006
africa,1,2053,55447234
africa,1,2054,55611029
africa,1,2055,55716003
africa,1,2056,55828063
africa,1,2057,55955750
africa,1,2058,56079411
africa,1,2059,56150197
africa,1,2060,56180236
africa,1,2061,56253162
africa,1,2062,56368833
africa,1,2063,56494218
africa,1,2064,56546767
africa,1,2065,56607099
africa,1,2066,56644645
africa,1,2067,56639570
africa,1,2068,56718726
africa,1,2069,56758374
africa,1,2070,56735332
africa,1,2071,56696272
africa,1,2072,56658524
africa,1,2073,56665868
africa,1,2074,56649767
africa,1,2075,56570958
africa,1,2076,56481498
africa,1,2077,56374865
africa,1,2078,56240669
africa,1,2079,56163497
africa,1,2080,56115935
africa,1,2081,56035456
africa,1,2082,55956162
africa,1,2083,55869649
africa,1,2084,55757938
africa,1,2085,55639881
africa,1,2086,55521303
africa,1,2087,55357587
africa,1,2088,55197266
africa,1,2089,55081855
africa,1,2090,54911503
africa,1,2091,54727596
africa,1,2092,54572545
africa,1,2093,54432753
africa,1,2094,54299925
africa,1,2095,54165604
africa,1,2096,53998369
africa,1,2097,53807797
africa,1,2098,53621284
africa,1,2099,53452066
africa,1,2100,53308052
africa,10,1950,5376112
africa,10,1951,5477295
africa,10,1952,5603587
africa,10,1953,5755234
africa,10,1954,5933818
africa,10,1955,6132986
africa,10,1956,6338004
africa,10,1957,6527348
africa,10,1958,6648920
africa,10,1959,6745668
africa,10,1960,6956725
africa,10,1961,7205941
africa,10,1962,7414869
africa,10,1963,7638792
africa,10,1964,7863726
africa,10,1965,8082859
africa,10,1966,8308755
africa,10,1967,8547892
africa,10,1968,8809080
africa,10,1969,9086675
africa,10,1970,9368232
africa,10,1971,9664829
africa,10,1972,9975030
africa,10,1973,10277852
africa,10,1974,10569597
africa,10,1975,10855835
africa,10,1976,11163596
africa,10,1977,11483457
africa,10,1978,11802883
africa,10,1979,12145622
africa,10,1980,12504160
africa,10,1981,12886795
africa,10,1982,13277236
africa,10,1983,13639430
africa,10,1984,14013453
africa,10,1985,14432196
africa,10,1986,14878090
africa,10,1987,15372830
africa,10,1988,15909660
africa,10,1989,16466078
africa,10,1990,17021135
africa,10,1991,17537658
africa,10,1992,18022319
africa,10,1993,18511395
africa,10,1994,18966996
africa,10,1995,19423393
africa,10,1996,19915154
africa,10,1997,20375141
africa,10,1998,20782996
africa,10,1999,21155113
africa,10,2000,21492770
africa,10,2001,21849701
africa,10,2002,22259003
africa,10,2003,22675982
africa,10,2004,23078422
africa,10,2005,23551304
africa,10,2006,24062567
africa,10,2007,24491281
africa,10,2008,24931289
africa,10,2009,25520738
africa,10,2010,26205371
africa,10,2011,26911130
africa,10,2012,27636588
africa,10,2013,28379082
africa,10,2014,29171083
africa,10,2015,30028621
africa,10,2016,30918291
africa,10,2017,31798746
africa,10,2018,32705828
africa,10,2019,33564171
africa,10,2020,34390987
africa,10,2021,35216292
africa,10,2022,35962145
africa,10,2023,36648859
africa,10,2024,37326089
africa,10,2025,37997794
africa,10,2026,38550164
africa,10,2027,39087866
africa,10,2028,39725441
africa,10,2029,40363740
africa,10,2030,40953446
africa,10,2031,41509422
africa,10,2032,42046321
africa,10,2033,42570443
africa,10,2034,43091358
africa,10,2035,43595080
africa,10,2036,44127769
africa,10,2037,44692561
africa,10,2038,45254761
africa,10,2039,45819839
africa,10,2040,46355640
africa,10,2041,46875898
africa,10,2042,47424141
africa,10,2043,47965480
africa,10,2044,48506500
africa,10,2045,49013507
africa,10,2046,49460594
africa,10,2047,49915114
africa,10,2048,50371189
africa,10,2049,50787905
africa,10,2050,51179469
africa,10,2051,51571052
africa,10,2052,51914284
africa,10,2053,52247845
africa,10,2054,52573956
africa,10,2055,52857363
africa,10,2056,53132021
africa,10,2057,53407614
africa,10,2058,53657799
africa,10,2059,53865799
africa,10,2060,54061357
africa,10,2061,54203157
africa,10,2062,54367651
africa,10,2063,54546338
africa,10,2064,54666647
africa,10,2065,54793203
africa,10,2066,54934703
africa,10,2067,55072295
africa,10,2068,55158092
africa,10,2069,55203805
africa,10,2070,55291087
africa,10,2071,55419467
africa,10,2072,55557154
africa,10,2073,55623850
africa,10,2074,55698412
africa,10,2075,55750284
africa,10,2076,55760445
africa,10,2077,55852540
africa,10,2078,55905660
africa,10,2079,55897789
africa,10,2080,55873636
africa,10,2081,55850435
africa,10,2082,55870515
africa,10,2083,55867133
africa,10,2084,55802134
africa,10,2085,55726813
africa,10,2086,55634445
africa,10,2087,55514197
africa,10,2088,55450120
africa,10,2089,55414861
africa,10,2090,55346877
africa,10,2091,55279785
africa,10,2092,55205137
africa,10,2093,55105479
africa,10,2094,54999204
africa,10,2095,54892140
africa,10,2096,54740669
africa,10,2097,54591998
africa,10,2098,54487488
africa,10,2099,54328684
africa,10,2100,54156007
africa,100plus,1950,627
africa,100plus,1951,609
africa,100plus,1952,588
africa,100plus,1953,563
africa,100plus,1954,504
africa,100plus,1955,442
africa,100plus,1956,430
africa,100plus,1957,436
africa,100plus,1958,435
africa,100plus,1959,424
africa,100plus,1960,411
africa,100plus,1961,418
africa,100plus,1962,433
africa,100plus,1963,454
africa,100plus,1964,470
africa,100plus,1965,486
africa,100plus,1966,501
africa,100plus,1967,514
africa,100plus,1968,530
africa,100plus,1969,543
africa,100plus,1970,552
africa,100plus,1971,552
africa,100plus,1972,554
africa,100plus,1973,570
africa,100plus,1974,591
africa,100plus,1975,611
africa,100plus,1976,626
africa,100plus,1977,638
africa,100plus,1978,720
africa,100plus,1979,855
africa,100plus,1980,976
africa,100plus,1981,1061
africa,100plus,1982,1149
africa,100plus,1983,1236
africa,100plus,1984,1306
africa,100plus,1985,1386
africa,100plus,1986,1463
africa,100plus,1987,1711
africa,100plus,1988,1948
africa,100plus,1989,1996
africa,100plus,1990,2036
africa,100plus,1991,2102
africa,100plus,1992,2152
africa,100plus,1993,2200
africa,100plus,1994,2443
africa,100plus,1995,2690
africa,100plus,1996,2689
africa,100plus,1997,2697
africa,100plus,1998,2802
africa,100plus,1999,2997
africa,100plus,2000,3286
africa,100plus,2001,3637
africa,100plus,2002,4062
africa,100plus,2003,4522
africa,100plus,2004,4946
africa,100plus,2005,5315
africa,100plus,2006,5627
africa,100plus,2007,5880
africa,100plus,2008,6054
africa,100plus,2009,6239
africa,100plus,2010,6667
africa,100plus,2011,7353
africa,100plus,2012,8054
africa,100plus,2013,8690
africa,100plus,2014,9288
africa,100plus,2015,9843
africa,100plus,2016,10510
africa,100plus,2017,11290
africa,100plus,2018,12053
africa,100plus,2019,12603
africa,100plus,2020,12875
africa,100plus,2021,12750
africa,100plus,2022,12205
africa,100plus,2023,11789
africa,100plus,2024,11922
africa,100plus,2025,12411
africa,100plus,2026,13019
africa,100plus,2027,13686
africa,100plus,2028,14381
africa,100plus,2029,15071
africa,100plus,2030,15731
africa,100plus,2031,16371
africa,100plus,2032,16988
africa,100plus,2033,17578
africa,100plus,2034,18182
africa,100plus,2035,18848
africa,100plus,2036,19644
africa,100plus,2037,20622
africa,100plus,2038,21761
africa,100plus,2039,22987
africa,100plus,2040,24305
africa,100plus,2041,25689
africa,100plus,2042,27180
africa,100plus,2043,28765
africa,100plus,2044,30476
africa,100plus,2045,32403
africa,100plus,2046,34575
africa,100plus,2047,36969
africa,100plus,2048,39505
africa,100plus,2049,42125
africa,100plus,2050,44896
africa,100plus,2051,47893
africa,100plus,2052,51123
africa,100plus,2053,54429
africa,100plus,2054,57759
africa,100plus,2055,61137
africa,100plus,2056,64670
africa,100plus,2057,68480
africa,100plus,2058,72619
africa,100plus,2059,77167
africa,100plus,2060,82197
africa,100plus,2061,87894
africa,100plus,2062,94284
africa,100plus,2063,101212
africa,100plus,2064,108628
africa,100plus,2065,116583
africa,100plus,2066,125017
africa,100plus,2067,133781
africa,100plus,2068,142641
africa,100plus,2069,151515
africa,100plus,2070,160327
africa,100plus,2071,169054
africa,100plus,2072,177722
africa,100plus,2073,186372
africa,100plus,2074,195375
africa,100plus,2075,205393
africa,100plus,2076,216927
africa,100plus,2077,230371
africa,100plus,2078,246062
africa,100plus,2079,264092
africa,100plus,2080,284205
africa,100plus,2081,305747
africa,100plus,2082,328157
africa,100plus,2083,351041
africa,100plus,2084,374414
africa,100plus,2085,398569
africa,100plus,2086,423536
africa,100plus,2087,448783
africa,100plus,2088,473232
africa,100plus,2089,496348
africa,100plus,2090,518419
africa,100plus,2091,540364
africa,100plus,2092,562555
africa,100plus,2093,584551
africa,100plus,2094,606309
africa,100plus,2095,628245
africa,100plus,2096,650725
africa,100plus,2097,673648
africa,100plus,2098,696880
africa,100plus,2099,722151
africa,100plus,2100,751258
africa,11,1950,5266271
africa,11,1951,5339575
africa,11,1952,5440830
africa,11,1953,5568127
africa,11,1954,5719570
africa,11,1955,5896725
africa,11,1956,6095016
africa,11,1957,6297236
africa,11,1958,6485172
africa,11,1959,6605916
africa,11,1960,6698451
africa,11,1961,6900898
africa,11,1962,7145398
africa,11,1963,7355458
africa,11,1964,7580374
africa,11,1965,7807312
africa,11,1966,8029665
africa,11,1967,8258697
africa,11,1968,8497438
africa,11,1969,8758097
africa,11,1970,9037858
africa,11,1971,9319718
africa,11,1972,9612732
africa,11,1973,9921818
africa,11,1974,10225517
africa,11,1975,10514919
africa,11,1976,10806600
africa,11,1977,11105493
africa,11,1978,11417031
africa,11,1979,11742668
africa,11,1980,12084522
africa,11,1981,12449972
africa,11,1982,12832423
africa,11,1983,13205595
africa,11,1984,13559747
africa,11,1985,13933619
africa,11,1986,14356000
africa,11,1987,14807261
africa,11,1988,15295089
africa,11,1989,15827065
africa,11,1990,16380475
africa,11,1991,16934519
africa,11,1992,17453383
africa,11,1993,17947848
africa,11,1994,18417047
africa,11,1995,18873275
africa,11,1996,19361750
africa,11,1997,19851346
africa,11,1998,20300502
africa,11,1999,20703025
africa,11,2000,21078679
africa,11,2001,21419980
africa,11,2002,21776954
africa,11,2003,22186196
africa,11,2004,22604691
africa,11,2005,23006448
africa,11,2006,23476930
africa,11,2007,23987861
africa,11,2008,24414742
africa,11,2009,24849473
africa,11,2010,25441576
africa,11,2011,26130297
africa,11,2012,26841252
africa,11,2013,27575187
africa,11,2014,28318686
africa,11,2015,29113563
africa,11,2016,29975114
africa,11,2017,30862675
africa,11,2018,31737891
africa,11,2019,32641513
africa,11,2020,33502157
africa,11,2021,34330171
africa,11,2022,35154564
africa,11,2023,35900331
africa,11,2024,36587007
africa,11,2025,37263581
africa,11,2026,37934729
africa,11,2027,38487157
africa,11,2028,39024902
africa,11,2029,39662513
africa,11,2030,40300783
africa,11,2031,40890488
africa,11,2032,41446504
africa,11,2033,41983510
africa,11,2034,42507806
africa,11,2035,43028843
africa,11,2036,43532735
africa,11,2037,44065604
africa,11,2038,44630547
africa,11,2039,45192928
africa,11,2040,45758181
africa,11,2041,46294236
africa,11,2042,46814797
africa,11,2043,47363350
africa,11,2044,47905035
africa,11,2045,48446397
africa,11,2046,48953795
africa,11,2047,49401384
africa,11,2048,49856377
africa,11,2049,50312861
africa,11,2050,50730047
africa,11,2051,51122115
africa,11,2052,51514189
africa,11,2053,51857986
africa,11,2054,52192119
africa,11,2055,52518764
africa,11,2056,52802770
africa,11,2057,53078050
africa,11,2058,53354234
africa,11,2059,53604999
africa,11,2060,53813627
africa,11,2061,54009828
africa,11,2062,54152302
africa,11,2063,54317486
africa,11,2064,54496833
africa,11,2065,54617835
africa,11,2066,54745037
africa,11,2067,54887145
africa,11,2068,55025335
africa,11,2069,55111774
africa,11,2070,55158161
africa,11,2071,55246063
africa,11,2072,55374995
africa,11,2073,55513210
africa,11,2074,55580528
africa,11,2075,55655714
africa,11,2076,55708224
africa,11,2077,55719046
africa,11,2078,55811704
africa,11,2079,55865422
africa,11,2080,55858214
africa,11,2081,55834708
africa,11,2082,55812143
africa,11,2083,55832780
africa,11,2084,55829961
africa,11,2085,55765564
africa,11,2086,55690859
africa,11,2087,55599090
africa,11,2088,55479433
africa,11,2089,55415928
africa,11,2090,55381204
africa,11,2091,55313764
africa,11,2092,55247184
africa,11,2093,55173052
africa,11,2094,55073946
africa,11,2095,54968199
africa,11,2096,54861637
africa,11,2097,54710694
africa,11,2098,54562555
africa,11,2099,54458519
africa,11,2100,54300235
africa,12,1950,5166558
africa,12,1951,5232025
africa,12,1952,5305439
africa,12,1953,5407415
africa,12,1954,5534377
africa,12,1955,5684572
africa,12,1956,5860979
africa,12,1957,6056327
africa,12,1958,6256509
africa,12,1959,6443374
africa,12,1960,6560083
africa,12,1961,6648499
africa,12,1962,6845691
africa,12,1963,7086355
africa,12,1964,7297758
africa,12,1965,7525389
africa,12,1966,7756441
africa,12,1967,7982527
africa,12,1968,8211188
africa,12,1969,8449365
africa,12,1970,8712073
africa,12,1971,8992250
africa,12,1972,9270877
africa,12,1973,9563070
africa,12,1974,9872956
africa,12,1975,10170794
africa,12,1976,10459307
africa,12,1977,10746895
africa,12,1978,11044603
africa,12,1979,11362017
africa,12,1980,11688819
africa,12,1981,12040822
africa,12,1982,12409430
africa,12,1983,12779620
africa,12,1984,13148525
africa,12,1985,13507868
africa,12,1986,13876791
africa,12,1987,14291559
africa,12,1988,14738227
africa,12,1989,15221780
africa,12,1990,15748965
africa,12,1991,16297848
africa,12,1992,16853976
africa,12,1993,17385903
africa,12,1994,17862875
africa,12,1995,18333108
africa,12,1996,18821332
africa,12,1997,19304708
africa,12,1998,19781063
africa,12,1999,20227137
africa,12,2000,20632835
africa,12,2001,21011030
africa,12,2002,21352759
africa,12,2003,21709223
africa,12,2004,22118548
africa,12,2005,22536332
africa,12,2006,22936598
africa,12,2007,23406976
africa,12,2008,23915130
africa,12,2009,24335808
africa,12,2010,24773203
africa,12,2011,25369231
africa,12,2012,26062953
africa,12,2013,26783140
africa,12,2014,27518118
africa,12,2015,28264763
africa,12,2016,29063750
africa,12,2017,29922873
africa,12,2018,30804882
africa,12,2019,31676514
africa,12,2020,32583264
africa,12,2021,33445507
africa,12,2022,34272667
africa,12,2023,35097068
africa,12,2024,35842635
africa,12,2025,36528691
africa,12,2026,37204762
africa,12,2027,37875935
africa,12,2028,38428381
africa,12,2029,38966145
africa,12,2030,39603768
africa,12,2031,40242012
africa,12,2032,40831705
africa,12,2033,41387751
africa,12,2034,41924848
africa,12,2035,42449266
africa,12,2036,42970411
africa,12,2037,43474447
africa,12,2038,44007460
africa,12,2039,44572526
africa,12,2040,45135056
africa,12,2041,45700468
africa,12,2042,46236728
africa,12,2043,46757546
africa,12,2044,47306345
africa,12,2045,47848324
africa,12,2046,48389973
africa,12,2047,48897726
africa,12,2048,49345738
africa,12,2049,49801133
africa,12,2050,50257969
africa,12,2051,50675560
africa,12,2052,51068083
africa,12,2053,51460606
africa,12,2054,51804886
africa,12,2055,52139520
africa,12,2056,52466640
africa,12,2057,52751181
africa,12,2058,53027036
africa,12,2059,53303739
africa,12,2060,53555007
africa,12,2061,53764223
africa,12,2062,53960983
africa,12,2063,54104066
africa,12,2064,54269859
africa,12,2065,54449812
africa,12,2066,54571436
africa,12,2067,54699213
africa,12,2068,54841846
africa,12,2069,54980579
africa,12,2070,55067592
africa,12,2071,55114602
africa,12,2072,55203067
africa,12,2073,55332501
africa,12,2074,55471193
africa,12,2075,55539072
africa,12,2076,55614827
africa,12,2077,55667896
africa,12,2078,55679332
africa,12,2079,55772505
africa,12,2080,55826757
africa,12,2081,55820148
africa,12,2082,55797237
africa,12,2083,55775251
africa,12,2084,55796390
africa,12,2085,55794075
africa,12,2086,55730219
africa,12,2087,55656071
africa,12,2088,55564857
africa,12,2089,55445755
africa,12,2090,55382766
africa,12,2091,55348534
africa,12,2092,55281592
africa,12,2093,55215489
africa,12,2094,55141843
africa,12,2095,55043233
africa,12,2096,54937967
africa,12,2097,54831869
africa,12,2098,54681435
africa,12,2099,54533768
africa,12,2100,54430188
africa,13,1950,5054125
africa,13,1951,5133995
africa,13,1952,5199406
africa,13,1953,5273065
africa,13,1954,5374485
africa,13,1955,5500409
africa,13,1956,5650032
africa,13,1957,5823485
africa,13,1958,6016044
africa,13,1959,6215296
africa,13,1960,6399054
africa,13,1961,6512226
africa,13,1962,6599724
africa,13,1963,6791994
africa,13,1964,7029063
africa,13,1965,7243456
africa,13,1966,7476187
africa,13,1967,7711830
africa,13,1968,7937606
africa,13,1969,8165557
africa,13,1970,8405348
africa,13,1971,8668371
africa,13,1972,8945618
africa,13,1973,9223772
africa,13,1974,9516974
africa,13,1975,9819302
africa,13,1976,10113693
africa,13,1977,10401420
africa,13,1978,10691478
africa,13,1979,10994733
africa,13,1980,11315028
africa,13,1981,11654700
africa,13,1982,12012956
africa,13,1983,12374191
africa,13,1984,12743603
africa,13,1985,13122759
africa,13,1986,13469224
africa,13,1987,13818802
africa,13,1988,14231170
africa,13,1989,14673951
africa,13,1990,15151094
africa,13,1991,15670298
africa,13,1992,16220453
africa,13,1993,16791431
africa,13,1994,17308390
africa,13,1995,17787167
africa,13,1996,18287588
africa,13,1997,18770330
africa,13,1998,19238608
africa,13,1999,19710963
africa,13,2000,20160329
africa,13,2001,20567514
africa,13,2002,20945536
africa,13,2003,21287324
africa,13,2004,21643414
africa,13,2005,22050912
africa,13,2006,22467758
africa,13,2007,22868791
africa,13,2008,23335878
africa,13,2009,23836871
africa,13,2010,24259833
africa,13,2011,24700341
africa,13,2012,25301198
africa,13,2013,26005236
africa,13,2014,26726429
africa,13,2015,27464588
africa,13,2016,28214891
africa,13,2017,29011001
africa,13,2018,29864679
africa,13,2019,30743085
africa,13,2020,31619026
africa,13,2021,32527738
africa,13,2022,33388849
africa,13,2023,34216232
africa,13,2024,35040329
africa,13,2025,35785156
africa,13,2026,36470730
africa,13,2027,37146870
africa,13,2028,37818052
africa,13,2029,38370502
africa,13,2030,38908273
africa,13,2031,39545922
africa,13,2032,40184137
africa,13,2033,40773817
africa,13,2034,41329877
africa,13,2035,41867052
africa,13,2036,42391585
africa,13,2037,42912810
africa,13,2038,43416969
africa,13,2039,43950118
africa,13,2040,44515271
africa,13,2041,45077929
africa,13,2042,45643471
africa,13,2043,46179920
africa,13,2044,46700952
africa,13,2045,47249976
africa,13,2046,47792212
africa,13,2047,48334126
africa,13,2048,48842183
africa,13,2049,49290577
africa,13,2050,49746330
africa,13,2051,50203495
africa,13,2052,50621461
africa,13,2053,51014400
africa,13,2054,51407316
africa,13,2055,51752054
africa,13,2056,52087162
africa,13,2057,52414723
africa,13,2058,52699771
africa,13,2059,52976146
africa,13,2060,53253332
africa,13,2061,53505090
africa,13,2062,53714835
africa,13,2063,53912139
africa,13,2064,54055786
africa,13,2065,54222159
africa,13,2066,54402667
africa,13,2067,54524869
africa,13,2068,54653173
africa,13,2069,54796312
africa,13,2070,54935551
africa,13,2071,55023118
africa,13,2072,55070707
africa,13,2073,55159712
africa,13,2074,55289613
africa,13,2075,55428762
africa,13,2076,55497172
africa,13,2077,55573457
africa,13,2078,55627060
africa,13,2079,55639077
africa,13,2080,55732738
africa,13,2081,55787490
africa,13,2082,55781460
africa,13,2083,55759118
africa,13,2084,55737682
africa,13,2085,55759307
africa,13,2086,55757465
africa,13,2087,55694126
africa,13,2088,55620498
africa,13,2089,55529830
africa,13,2090,55411263
africa,13,2091,55348769
africa,13,2092,55314987
africa,13,2093,55248515
africa,13,2094,55182898
africa,13,2095,55109711
africa,13,2096,55011587
africa,13,2097,54906773
africa,13,2098,54801122
africa,13,2099,54651177
africa,13,2100,54503978
africa,14,1950,4929685
africa,14,1951,5022867
africa,14,1952,5102364
africa,14,1953,5167351
africa,14,1954,5240222
africa,14,1955,5340846
africa,14,1956,5466351
africa,14,1957,5613104
africa,14,1958,5783024
africa,14,1959,5974897
africa,14,1960,6172511
africa,14,1961,6352867
africa,14,1962,6465433
africa,14,1963,6552506
africa,14,1964,6739989
africa,14,1965,6974866
africa,14,1966,7195234
africa,14,1967,7433591
africa,14,1968,7669038
africa,14,1969,7893983
africa,14,1970,8122901
africa,14,1971,8362792
africa,14,1972,8623237
africa,14,1973,8900371
africa,14,1974,9179964
africa,14,1975,9465729
africa,14,1976,9762998
africa,14,1977,10058057
africa,14,1978,10350872
africa,14,1979,10646174
africa,14,1980,10953410
africa,14,1981,11287668
africa,14,1982,11635288
africa,14,1983,11989684
africa,14,1984,12352294
africa,14,1985,12735262
africa,14,1986,13096697
africa,14,1987,13416471
africa,14,1988,13764906
africa,14,1989,14174029
africa,14,1990,14609810
africa,14,1991,15075920
africa,14,1992,15595017
africa,14,1993,16160565
africa,14,1994,16719344
africa,14,1995,17238885
africa,14,1996,17744936
africa,14,1997,18238737
africa,14,1998,18705071
africa,14,1999,19169044
africa,14,2000,19644873
africa,14,2001,20095351
africa,14,2002,20501680
africa,14,2003,20878993
africa,14,2004,21220233
africa,14,2005,21574275
africa,14,2006,21981060
africa,14,2007,22399390
africa,14,2008,22797315
africa,14,2009,23256891
africa,14,2010,23759402
africa,14,2011,24183734
africa,14,2012,24628643
africa,14,2013,25241307
africa,14,2014,25946288
africa,14,2015,26670755
africa,14,2016,27411459
africa,14,2017,28158091
africa,14,2018,28949416
africa,14,2019,29799570
africa,14,2020,30683617
africa,14,2021,31561957
africa,14,2022,32468921
africa,14,2023,33330361
africa,14,2024,34157502
africa,14,2025,34980804
africa,14,2026,35725021
africa,14,2027,36410683
africa,14,2028,37086874
africa,14,2029,37758048
africa,14,2030,38310510
africa,14,2031,38848330
africa,14,2032,39485993
africa,14,2033,40124169
africa,14,2034,40713827
africa,14,2035,41269907
africa,14,2036,41807154
africa,14,2037,42331776
africa,14,2038,42853069
africa,14,2039,43357340
africa,14,2040,43890605
africa,14,2041,44455851
africa,14,2042,45018627
africa,14,2043,45584285
africa,14,2044,46120884
africa,14,2045,46642112
africa,14,2046,47191336
