main_religion_2008,year,population
eastern_religions,1951,1135804647
eastern_religions,1952,1158709392
eastern_religions,1953,1180042651
eastern_religions,1954,1200580558
eastern_religions,1955,1220935200
eastern_religions,1956,1241547831
eastern_religions,1957,1262695600
eastern_religions,1958,1284510762
eastern_religions,1959,1307012448
eastern_religions,1960,1330202741
eastern_religions,1961,1354168944
eastern_religions,1962,1379173138
eastern_religions,1963,1405690419
eastern_religions,1964,1434300377
eastern_religions,1965,1465367210
eastern_religions,1966,1499053036
eastern_religions,1967,1535109636
eastern_religions,1968,1572959480
eastern_religions,1969,1611781262
eastern_religions,1970,1650913377
eastern_religions,1971,1690238019
eastern_religions,1972,1729731190
eastern_religions,1973,1768944627
eastern_religions,1974,1807373067
eastern_religions,1975,1844687903
eastern_religions,1976,1880676349
eastern_religions,1977,1915484487
eastern_religions,1978,1949611191
eastern_religions,1979,1983785027
eastern_religions,1980,2018574628
eastern_religions,1981,2053964262
eastern_religions,1982,2089883461
eastern_religions,1983,2126762906
eastern_religions,1984,2165115990
eastern_religions,1985,2205214656
eastern_religions,1986,2247344910
eastern_religions,1987,2291164634
eastern_religions,1988,2335534303
eastern_religions,1989,2378891324
eastern_religions,1990,2420108315
eastern_religions,1991,2458738156
eastern_religions,1992,2495074480
eastern_religions,1993,2529643520
eastern_religions,1994,2563306469
eastern_religions,1995,2596695906
eastern_religions,1996,2629936010
eastern_religions,1997,2662813827
eastern_religions,1998,2695236205
eastern_religions,1999,2727021735
eastern_religions,2000,2758051421
eastern_religions,2001,2788316514
eastern_religions,2002,2817920603
eastern_religions,2003,2846984871
eastern_religions,2004,2875672485
eastern_religions,2005,2904098286
eastern_religions,2006,2932314714
eastern_religions,2007,2960285332
eastern_religions,2008,2987926512
eastern_religions,2009,3015110076
eastern_religions,2010,3041742737
eastern_religions,2011,3067776760
eastern_religions,2012,3093237398
eastern_religions,2013,3118188409
eastern_religions,2014,3142727077
eastern_religions,2015,3166908963
eastern_religions,2016,3190748458
eastern_religions,2017,3214174496
eastern_religions,2018,3237052482
eastern_religions,2019,3259201193
eastern_religions,2020,3280482602
eastern_religions,2021,3300842468
eastern_religions,2022,3320289858
eastern_religions,2023,3338828760
eastern_religions,2024,3356486178
eastern_religions,2025,3373281203
eastern_religions,2026,3389197320
eastern_religions,2027,3404213503
eastern_religions,2028,3418342676
eastern_religions,2029,3431605318
eastern_religions,2030,3444014883
eastern_religions,2031,3455579044
eastern_religions,2032,3466289061
eastern_religions,2033,3476123385
eastern_religions,2034,3485051794
eastern_religions,2035,3493054791
eastern_religions,2036,3500130988
eastern_religions,2037,3506295068
eastern_religions,2038,3511564181
eastern_religions,2039,3515962689
eastern_religions,2040,3519513269
eastern_religions,2041,3522228912
eastern_religions,2042,3524121713
eastern_religions,2043,3525213418
eastern_religions,2044,3525528306
eastern_religions,2045,3525089504
eastern_religions,2046,3523915322
eastern_religions,2047,3522023613
eastern_religions,2048,3519436522
eastern_religions,2049,3516177212
eastern_religions,2050,3512267261
eastern_religions,2051,3507728031
eastern_religions,2052,3502577145
eastern_religions,2053,3496827739
eastern_religions,2054,3490490526
eastern_religions,2055,3483578968
eastern_religions,2056,3476109595
eastern_religions,2057,3468104385
eastern_religions,2058,3459588596
eastern_religions,2059,3450590149
eastern_religions,2060,3441134648
eastern_religions,2061,3431242212
eastern_religions,2062,3420929681
eastern_religions,2063,3410215119
eastern_religions,2064,3399115604
eastern_religions,2065,3387648020
eastern_religions,2066,3375831601
eastern_religions,2067,3363684197
eastern_religions,2068,3351219440
eastern_religions,2069,3338449435
eastern_religions,2070,3325388156
eastern_religions,2071,3312052477
eastern_religions,2072,3298461956
eastern_religions,2073,3284636706
eastern_religions,2074,3270597946
eastern_religions,2075,3256366477
eastern_religions,2076,3241962265
eastern_religions,2077,3227404207
eastern_religions,2078,3212711254
eastern_religions,2079,3197902104
eastern_religions,2080,3182996318
eastern_religions,2081,3168008897
eastern_religions,2082,3152960358
eastern_religions,2083,3137881909
eastern_religions,2084,3122809025
eastern_religions,2085,3107770209
eastern_religions,2086,3092780643
eastern_religions,2087,3077847330
eastern_religions,2088,3062979751
eastern_religions,2089,3048184031
eastern_religions,2090,3033463689
eastern_religions,2091,3018819692
eastern_religions,2092,3004250419
eastern_religions,2093,2989751457
eastern_religions,2094,2975315603
eastern_religions,2095,2960932576
eastern_religions,2096,2946588756
eastern_religions,2097,2932267526
eastern_religions,2098,2917949095
eastern_religions,2099,2903610405
eastern_religions,2100,2889225278
muslim,1950,310901978
muslim,1951,317181059
muslim,1952,323871734
muslim,1953,331000160
muslim,1954,338583039
muslim,1955,346627452
muslim,1956,355130929
muslim,1957,364081138
muslim,1958,373458003
muslim,1959,383234958
muslim,1960,393386007
muslim,1961,403891676
muslim,1962,414745696
muslim,1963,425956789
muslim,1964,437541999
muslim,1965,449505612
muslim,1966,461879209
muslim,1967,474638250
muslim,1968,487666436
muslim,1969,500808036
muslim,1970,513967247
muslim,1971,527083674
muslim,1972,540233313
muslim,1973,553624256
muslim,1974,567546154
muslim,1975,582207256
muslim,1976,597675584
muslim,1977,613889248
muslim,1978,630765533
muslim,1979,648167224
muslim,1980,665986460
muslim,1981,684188763
muslim,1982,702784188
muslim,1983,721757350
muslim,1984,741100404
muslim,1985,760793639
muslim,1986,780816821
muslim,1987,801117722
muslim,1988,821605978
muslim,1989,842171008
muslim,1990,862726197
muslim,1991,883247748
muslim,1992,903731008
muslim,1993,924136594
muslim,1994,944427139
muslim,1995,964587438
muslim,1996,984595864
muslim,1997,1004486691
muslim,1998,1024373730
muslim,1999,1044412007
muslim,2000,1064721327
muslim,2001,1085348802
muslim,2002,1106291282
muslim,2003,1127556801
muslim,2004,1149137081
muslim,2005,1171028585
muslim,2006,1193230433
muslim,2007,1215760523
muslim,2008,1238651794
muslim,2009,1261944555
muslim,2010,1285657416
muslim,2011,1309794859
muslim,2012,1334316718
muslim,2013,1359139142
muslim,2014,1384150158
muslim,2015,1409257949
muslim,2016,1434417462
muslim,2017,1459611451
muslim,2018,1484808967
muslim,2019,1509985789
muslim,2020,1535115646
muslim,2021,1560177013
muslim,2022,1585135882
muslim,2023,1609941636
muslim,2024,1634536570
muslim,2025,1658879183
muslim,2026,1682943669
muslim,2027,1706733800
muslim,2028,1730277438
muslim,2029,1753620182
muslim,2030,1776797249
muslim,2031,1799810934
muslim,2032,1822654181
muslim,2033,1845342571
muslim,2034,1867893656
muslim,2035,1890318846
muslim,2036,1912620795
muslim,2037,1934793075
muslim,2038,1956826039
muslim,2039,1978704958
muslim,2040,2000414783
muslim,2041,2021947658
muslim,2042,2043292310
muslim,2043,2064424779
muslim,2044,2085316531
muslim,2045,2105942403
muslim,2046,2126287635
muslim,2047,2146340802
muslim,2048,2166084717
muslim,2049,2185502089
muslim,2050,2204578014
muslim,2051,2223301516
muslim,2052,2241663720
muslim,2053,2259655576
muslim,2054,2277269020
muslim,2055,2294498227
muslim,2056,2311337143
muslim,2057,2327783657
muslim,2058,2343841624
muslim,2059,2359517872
muslim,2060,2374818121
muslim,2061,2389744430
muslim,2062,2404296957
muslim,2063,2418477589
muslim,2064,2432288373
muslim,2065,2445732127
muslim,2066,2458811914
muslim,2067,2471532545
muslim,2068,2483901157
muslim,2069,2495926416
muslim,2070,2507615759
muslim,2071,2518973339
muslim,2072,2530003154
muslim,2073,2540712008
muslim,2074,2551107183
muslim,2075,2561194758
muslim,2076,2570978493
muslim,2077,2580460259
muslim,2078,2589640857
muslim,2079,2598519853
muslim,2080,2607096796
muslim,2081,2615372021
muslim,2082,2623346166
muslim,2083,2631019451
muslim,2084,2638391905
muslim,2085,2645462845
muslim,2086,2652232362
muslim,2087,2658698040
muslim,2088,2664854068
muslim,2089,2670692600
muslim,2090,2676207700
muslim,2091,2681396344
muslim,2092,2686258243
muslim,2093,2690794381
muslim,2094,2695006386
muslim,2095,2698895155
muslim,2096,2702460637
muslim,2097,2705701588
muslim,2098,2708615482
muslim,2099,2711198599
muslim,2100,2713445942
