main_religion_2008,year,population
eastern_religions,1983,2126762891
eastern_religions,1984,2165115998
eastern_religions,1985,2205214674
eastern_religions,1986,2247344948
eastern_religions,1987,2291164666
eastern_religions,1988,2335534286
eastern_religions,1989,2378891306
eastern_religions,1990,2420108322
eastern_religions,1991,2458738148
eastern_religions,1992,2495074522
eastern_religions,1993,2529643500
eastern_religions,1994,2563306462
eastern_religions,1995,2596695925
eastern_religions,1996,2629936009
eastern_religions,1997,2662813802
eastern_religions,1998,2695236215
eastern_religions,1999,2727021743
eastern_religions,2000,2758051392
eastern_religions,2001,2788316520
eastern_religions,2002,2817920560
eastern_religions,2003,2846984883
eastern_religions,2004,2875672466
eastern_religions,2005,2904098317
eastern_religions,2006,2932314714
eastern_religions,2007,2960285321
eastern_religions,2008,2987926518
eastern_religions,2009,3015110066
eastern_religions,2010,3041742715
eastern_religions,2011,3067776742
eastern_religions,2012,3093237393
eastern_religions,2013,3118188396
eastern_religions,2014,3142727076
eastern_religions,2015,3166908962
eastern_religions,2016,3190748459
eastern_religions,2017,3214174480
eastern_religions,2018,3237052478
eastern_religions,2019,3259201226
eastern_religions,2020,3280482617
eastern_religions,2021,3300842431
eastern_religions,2022,3320289888
eastern_religions,2023,3338828744
eastern_religions,2024,3356486170
eastern_religions,2025,3373281193
eastern_religions,2026,3389197303
eastern_religions,2027,3404213517
eastern_religions,2028,3418342654
eastern_religions,2029,3431605298
eastern_religions,2030,3444014905
eastern_religions,2031,3455579036
eastern_religions,2032,3466289072
eastern_religions,2033,3476123384
eastern_religions,2034,3485051770
eastern_religions,2035,3493054767
eastern_religions,2036,3500131016
eastern_religions,2037,3506295103
eastern_religions,2038,3511564129
eastern_religions,2039,3515962656
eastern_religions,2040,3519513308
eastern_religions,2041,3522228362
eastern_religions,2042,3524119852
eastern_religions,2043,3525210417
eastern_religions,2044,3525525781
eastern_religions,2045,3525089518
eastern_religions,2046,3523920454
eastern_religions,2047,3522035244
eastern_religions,2048,3519452400
eastern_religions,2049,3516190353
eastern_religions,2050,3512267252
eastern_religions,2051,3507703278
eastern_religions,2052,3502516828
eastern_religions,2053,3496722381
eastern_religions,2054,3490332977
eastern_religions,2055,3483363770
eastern_religions,2056,3475831748
eastern_religions,2057,3467758689
eastern_religions,2058,3459170782
eastern_religions,2059,3450096987
eastern_religions,2060,3440563656
eastern_religions,2061,3430591430
eastern_religions,2062,3420197675
eastern_religions,2063,3409401022
eastern_religions,2064,3398219093
eastern_religions,2065,3386669313
eastern_religions,2066,3374771321
eastern_religions,2067,3362543139
eastern_religions,2068,3349998265
eastern_religions,2069,3337148588
eastern_religions,2070,3324007794
eastern_religions,2071,3310592863
eastern_religions,2072,3296923539
eastern_religions,2073,3283019947
eastern_religions,2074,3268903327
eastern_religions,2075,3254594536
eastern_religions,2076,3240113532
eastern_religions,2077,3225479326
eastern_religions,2078,3210710824
eastern_religions,2079,3195826791
eastern_religions,2080,3180846845
eastern_religions,2081,3165785993
eastern_religions,2082,3150664844
eastern_religions,2083,3135514687
eastern_religions,2084,3120370916
eastern_religions,2085,3105262239
eastern_religions,2086,3090203750
eastern_religions,2087,3075202650
eastern_religions,2088,3060268360
eastern_religions,2089,3045407206
eastern_religions,2090,3030622815
eastern_religions,2091,3015916133
eastern_religions,2092,3001285600
eastern_religions,2093,2986726935
eastern_religions,2094,2972232967
eastern_religions,2095,2957793313
eastern_religions,2096,2943394656
eastern_religions,2097,2929020323
eastern_religions,2098,2914650614
eastern_religions,2099,2900262564
eastern_religions,2100,2885830075
muslim,1950,310901963
muslim,1951,317180995
muslim,1952,323871724
muslim,1953,331000197
muslim,1954,338583002
muslim,1955,346627490
muslim,1956,355130914
muslim,1957,364081124
muslim,1958,373457946
muslim,1959,383234985
muslim,1960,393385969
muslim,1961,403891689
muslim,1962,414745665
muslim,1963,425956794
muslim,1964,437542029
muslim,1965,449505615
muslim,1966,461879244
muslim,1967,474638201
muslim,1968,487666447
muslim,1969,500808064
muslim,1970,513967233
muslim,1971,527083640
muslim,1972,540233321
muslim,1973,553624303
muslim,1974,567546127
muslim,1975,582207222
muslim,1976,597675564
muslim,1977,613889195
muslim,1978,630765512
muslim,1979,648167203
muslim,1980,665986454
muslim,1981,684188763
muslim,1982,702784200
muslim,1983,721757329
muslim,1984,741100386
muslim,1985,760793650
muslim,1986,780816809
muslim,1987,801117663
muslim,1988,821605953
muslim,1989,842170952
muslim,1990,862726176
muslim,1991,883247753
muslim,1992,903731010
muslim,1993,924136633
muslim,1994,944427191
muslim,1995,964587459
muslim,1996,984595854
muslim,1997,1004486673
muslim,1998,1024373714
muslim,1999,1044411962
muslim,2000,1064721339
muslim,2001,1085348797
muslim,2002,1106291260
muslim,2003,1127556861
muslim,2004,1149137069
muslim,2005,1171028557
muslim,2006,1193230419
muslim,2007,1215760568
muslim,2008,1238651766
muslim,2009,1261944493
muslim,2010,1285657454
muslim,2011,1309794850
muslim,2012,1334316697
muslim,2013,1359139221
muslim,2014,1384150163
muslim,2015,1409257929
muslim,2016,1434417380
muslim,2017,1459611467
muslim,2018,1484809035
muslim,2019,1509985818
muslim,2020,1535115616
muslim,2021,1560176966
muslim,2022,1585135898
muslim,2023,1609941651
muslim,2024,1634536548
muslim,2025,1658879220
muslim,2026,1682943649
muslim,2027,1706733788
muslim,2028,1730277464
muslim,2029,1753620163
muslim,2030,1776797253
muslim,2031,1799810955
muslim,2032,1822654260
muslim,2033,1845342602
muslim,2034,1867893681
muslim,2035,1890318945
muslim,2036,1912620749
muslim,2037,1934793071
muslim,2038,1956826042
muslim,2039,1978705028
muslim,2040,2000414785
muslim,2041,2021948150
muslim,2042,2043294259
muslim,2043,2064427850
muslim,2044,2085319021
muslim,2045,2105942344
muslim,2046,2126282320
muslim,2047,2146328986
muslim,2048,2166068583
muslim,2049,2185488762
muslim,2050,2204577990
muslim,2051,2223326589
muslim,2052,2241725025
muslim,2053,2259762741
muslim,2054,2277429621
muslim,2055,2294718170
muslim,2056,2311621947
muslim,2057,2328139071
muslim,2058,2344272351
muslim,2059,2360027654
muslim,2060,2375409978
muslim,2061,2390420774
muslim,2062,2405059755
muslim,2063,2419328206
muslim,2064,2433227521
muslim,2065,2446759895
muslim,2066,2459928149
muslim,2067,2472736817
muslim,2068,2485193125
muslim,2069,2497306005
muslim,2070,2509083036
muslim,2071,2520528450
muslim,2072,2531645875
muslim,2073,2542442116
muslim,2074,2552924532
muslim,2075,2563099032
muslim,2076,2572969475
muslim,2077,2582537643
muslim,2078,2591804294
muslim,2079,2600768908
muslim,2080,2609431177
muslim,2081,2617791211
muslim,2082,2625849712
muslim,2083,2633606818
muslim,2084,2641062575
muslim,2085,2648216341
muslim,2086,2655068028
muslim,2087,2661615209
muslim,2088,2667851988
muslim,2089,2673770606
muslim,2090,2679364991
muslim,2091,2684632053
muslim,2092,2689571354
muslim,2093,2694183830
muslim,2094,2698471086
muslim,2095,2702433860
muslim,2096,2706072030
muslim,2097,2709384187
muslim,2098,2712367756
muslim,2099,2715018908
muslim,2100,2717332551
