main_religion_2008,year,population
eastern_religions,2000,2733026878
eastern_religions,2001,2764291320
eastern_religions,2002,2795060762
eastern_religions,2003,2825234490
eastern_religions,2004,2855007373
eastern_religions,2005,2884300862
eastern_religions,2006,2913033446
eastern_religions,2007,2941598542
eastern_religions,2008,2969987664
eastern_religions,2009,2998480378
eastern_religions,2010,3027141906
eastern_religions,2011,3055580881
eastern_religions,2012,3084374573
eastern_religions,2013,3112947185
eastern_religions,2014,3140471351
eastern_religions,2015,3166875099
eastern_religions,2016,3193067200
eastern_religions,2017,3219158305
eastern_religions,2018,3242689816
eastern_religions,2019,3263365784
eastern_religions,2020,3281570261
eastern_religions,2021,3295519206
eastern_religions,2022,3306588005
eastern_religions,2023,3319121709
eastern_religions,2024,3332931418
eastern_religions,2025,3346134936
eastern_religions,2026,3358655629
eastern_religions,2027,3370491815
eastern_religions,2028,3381661517
eastern_religions,2029,3392135482
eastern_religions,2030,3401938979
eastern_religions,2031,3411041631
eastern_religions,2032,3419458797
eastern_religions,2033,3427193480
eastern_religions,2034,3434184851
eastern_religions,2035,3440457881
eastern_religions,2036,3446017949
eastern_religions,2037,3450911330
eastern_religions,2038,3455203665
eastern_religions,2039,3458818399
eastern_religions,2040,3461716066
eastern_religions,2041,3463938318
eastern_religions,2042,3465484668
eastern_religions,2043,3466259354
eastern_religions,2044,3466232562
eastern_religions,2045,3465424355
eastern_religions,2046,3463778578
eastern_religions,2047,3461276985
eastern_religions,2048,3457932220
eastern_religions,2049,3453686158
eastern_religions,2050,3448498148
eastern_religions,2051,3442378541
eastern_religions,2052,3435370723
eastern_religions,2053,3427500788
eastern_religions,2054,3418786782
eastern_religions,2055,3409284467
eastern_religions,2056,3399025142
eastern_religions,2057,3388064467
eastern_religions,2058,3376486826
eastern_religions,2059,3364312920
eastern_religions,2060,3351594335
eastern_religions,2061,3338439814
eastern_religions,2062,3324920594
eastern_religions,2063,3311087211
eastern_religions,2064,3296962264
eastern_religions,2065,3282557068
eastern_religions,2066,3267875990
eastern_religions,2067,3252972080
eastern_religions,2068,3237843452
eastern_religions,2069,3222509932
eastern_religions,2070,3206978560
eastern_religions,2071,3191200835
eastern_religions,2072,3175173121
eastern_religions,2073,3158916854
eastern_religions,2074,3142432665
eastern_religions,2075,3125671227
eastern_religions,2076,3108599245
eastern_religions,2077,3091234427
eastern_religions,2078,3073564020
eastern_religions,2079,3055608944
eastern_religions,2080,3037398388
eastern_religions,2081,3018915246
eastern_religions,2082,3000261173
eastern_religions,2083,2981514897
eastern_religions,2084,2962662553
eastern_religions,2085,2943722532
eastern_religions,2086,2924722821
eastern_religions,2087,2905689937
eastern_religions,2088,2886693223
eastern_religions,2089,2867779458
eastern_religions,2090,2848925591
eastern_religions,2091,2830105951
eastern_religions,2092,2811336652
eastern_religions,2093,2792609115
eastern_religions,2094,2773934083
eastern_religions,2095,2755341835
eastern_religions,2096,2736773990
eastern_religions,2097,2718206406
eastern_religions,2098,2699662699
eastern_religions,2099,2681160420
eastern_religions,2100,2662696613
muslim,1950,313938567
muslim,1951,320651497
muslim,1952,327781960
muslim,1953,335255692
muslim,1954,343032336
muslim,1955,351175468
muslim,1956,359784278
muslim,1957,368837550
muslim,1958,378162497
muslim,1959,387940874
muslim,1960,398275280
muslim,1961,408987373
muslim,1962,420123159
muslim,1963,431673680
muslim,1964,443587344
muslim,1965,455504653
muslim,1966,467624844
muslim,1967,480400212
muslim,1968,493622152
muslim,1969,507128674
muslim,1970,520661407
muslim,1971,533441862
muslim,1972,546613938
muslim,1973,561083925
muslim,1974,575980160
muslim,1975,591432734
muslim,1976,607398321
muslim,1977,623849532
muslim,1978,641033338
muslim,1979,659001808
muslim,1980,677335954
muslim,1981,695905333
muslim,1982,715376183
muslim,1983,735620340
muslim,1984,755997872
muslim,1985,776455526
muslim,1986,797091216
muslim,1987,817822682
muslim,1988,838405461
muslim,1989,859032776
muslim,1990,879306525
muslim,1991,899386304
muslim,1992,919950317
muslim,1993,940785960
muslim,1994,961668677
muslim,1995,982582304
muslim,1996,1003341426
muslim,1997,1024019311
muslim,1998,1044858040
muslim,1999,1066046825
muslim,2000,1087801125
muslim,2001,1109971608
muslim,2002,1132127654
muslim,2003,1154228757
muslim,2004,1176359631
muslim,2005,1198923247
muslim,2006,1222210158
muslim,2007,1245631958
muslim,2008,1269515724
muslim,2009,1294196373
muslim,2010,1318991999
muslim,2011,1343328886
muslim,2012,1367634690
muslim,2013,1392133663
muslim,2014,1417099330
muslim,2015,1442237113
muslim,2016,1466947030
muslim,2017,1491487437
muslim,2018,1516237704
muslim,2019,1541023117
muslim,2020,1564715867
muslim,2021,1587705214
muslim,2022,1611412284
muslim,2023,1636108537
muslim,2024,1661240047
muslim,2025,1686299415
muslim,2026,1711204106
muslim,2027,1735968414
muslim,2028,1760604397
muslim,2029,1785119798
muslim,2030,1809518395
muslim,2031,1833812091
muslim,2032,1858027940
muslim,2033,1882178694
muslim,2034,1906264360
muslim,2035,1930273535
muslim,2036,1954194531
muslim,2037,1977997444
muslim,2038,2001657414
muslim,2039,2025161623
muslim,2040,2048479028
muslim,2041,2071603797
muslim,2042,2094538936
muslim,2043,2117279595
muslim,2044,2139771364
muslim,2045,2161981589
muslim,2046,2183932067
muslim,2047,2205577844
muslim,2048,2226852985
muslim,2049,2247742863
muslim,2050,2268267633
muslim,2051,2288421851
muslim,2052,2308212294
muslim,2053,2327613974
muslim,2054,2346601291
muslim,2055,2365205054
muslim,2056,2383427076
muslim,2057,2401254963
muslim,2058,2418675119
muslim,2059,2435695584
muslim,2060,2452330335
muslim,2061,2468588654
muslim,2062,2484456647
muslim,2063,2499939922
muslim,2064,2515050754
muslim,2065,2529770898
muslim,2066,2544110398
muslim,2067,2558082436
muslim,2068,2571675790
muslim,2069,2584874092
muslim,2070,2597672521
muslim,2071,2610100284
muslim,2072,2622183983
muslim,2073,2633904471
muslim,2074,2645234530
muslim,2075,2656197824
muslim,2076,2666799699
muslim,2077,2676991965
muslim,2078,2686786602
muslim,2079,2696231840
muslim,2080,2705326180
muslim,2081,2714070404
muslim,2082,2722493508
muslim,2083,2730573190
muslim,2084,2738286799
muslim,2085,2745628081
muslim,2086,2752597610
muslim,2087,2759236430
muslim,2088,2765555057
muslim,2089,2771522161
muslim,2090,2777135157
muslim,2091,2782385572
muslim,2092,2787269252
muslim,2093,2791809731
muslim,2094,2796025308
muslim,2095,2799888851
muslim,2096,2803394830
muslim,2097,2806561282
muslim,2098,2809384323
muslim,2099,2811891909
muslim,2100,2814068857
