main_religion_2008,year,population
christian,1272,6275259
christian,1273,6285264
christian,1274,6295284
christian,1275,6305321
christian,1276,6315373
christian,1277,6325442
christian,1278,6335526
christian,1279,6345627
christian,1280,6385989
christian,1281,6426608
christian,1282,6467485
christian,1283,6508622
christian,1284,6550021
christian,1285,6591683
christian,1286,6633610
christian,1287,6675804
christian,1288,6718266
christian,1289,6760998
christian,1290,6804002
christian,1291,6800543
christian,1292,6797086
christian,1293,6793631
christian,1294,6790177
christian,1295,6786725
christian,1296,6783275
christian,1297,6779827
christian,1298,6776381
christian,1299,6772936
christian,1300,7869493
christian,1301,6766051
christian,1302,6762612
christian,1303,6759174
christian,1304,6755738
christian,1305,6752304
christian,1306,6748871
christian,1307,6745440
christian,1308,6742011
christian,1309,6738584
christian,1310,6735158
christian,1311,6731735
christian,1312,6728313
christian,1313,6724892
christian,1314,6721474
christian,1315,6718057
christian,1316,6631566
christian,1317,6546189
christian,1318,6461911
christian,1319,6378718
christian,1320,6296596
christian,1321,6215532
christian,1322,6135511
christian,1323,6056520
christian,1324,5978546
christian,1325,5901576
christian,1326,5941442
christian,1327,5981577
christian,1328,6021983
christian,1329,6062661
christian,1330,6103615
christian,1331,6144845
christian,1332,6186354
christian,1333,6228143
christian,1334,6270215
christian,1335,6312570
christian,1336,6355212
christian,1337,6398142
christian,1338,6441362
christian,1339,6484874
christian,1340,6528679
christian,1341,6572781
christian,1342,6617180
christian,1343,6661880
christian,1344,6706881
christian,1345,6752187
christian,1346,6797798
christian,1347,6843718
christian,1348,6889947
christian,1349,6740030
christian,1350,4571949
christian,1351,3724296
christian,1352,3718682
christian,1353,3713077
christian,1354,3707480
christian,1355,3701891
christian,1356,3696311
christian,1357,3690740
christian,1358,3685176
christian,1359,3679621
christian,1360,3674075
christian,1361,3668537
christian,1362,3663007
christian,1363,3657486
christian,1364,3651973
christian,1365,3646468
christian,1366,3640971
christian,1367,3635483
christian,1368,3630003
christian,1369,3624531
christian,1370,3619068
christian,1371,3613613
christian,1372,3608166
christian,1373,3602727
christian,1374,3597296
christian,1375,3591874
christian,1376,3586460
christian,1377,3581054
christian,1378,3552531
christian,1379,3524236
christian,1380,3496167
christian,1381,3468321
christian,1382,3440696
christian,1383,3413292
christian,1384,3386106
christian,1385,3359136
christian,1386,3332382
christian,1387,3305840
christian,1388,3279510
christian,1389,3253389
christian,1390,3227477
christian,1391,3201771
christian,1392,3176270
christian,1393,3150971
christian,1394,3125875
christian,1395,3100978
christian,1396,3076279
christian,1397,3051777
christian,1398,3027471
christian,1399,3003358
christian,1400,2979437
christian,1401,2976531
christian,1402,2973628
christian,1403,2970728
christian,1404,2967831
christian,1405,2964937
christian,1406,2962046
christian,1407,2959157
christian,1408,2956271
christian,1409,2953388
christian,1410,2950508
christian,1411,2947631
christian,1412,2944756
christian,1413,3288885
christian,1414,2939016
christian,1415,2936150
christian,1416,2933286
christian,1417,2930426
christian,1418,2927568
christian,1419,2924713
christian,1420,2921861
christian,1421,2919011
christian,1422,2916165
christian,1423,2913321
christian,1424,2910480
christian,1425,2907641
christian,1426,2904806
christian,1427,2901973
christian,1428,2899143
christian,1429,2896316
christian,1430,2893491
christian,1431,2884645
christian,1432,2875825
christian,1433,2867032
christian,1434,2858266
christian,1435,2849527
christian,1436,2840814
christian,1437,2832129
christian,1438,2823469
christian,1439,2814837
christian,1440,2806230
christian,1441,2797650
christian,1442,2789096
christian,1443,2780569
christian,1444,2772067
christian,1445,2763592
christian,1446,2755142
christian,1447,2746718
christian,1448,2738320
christian,1449,2729948
christian,1450,2721601
christian,1451,2729647
christian,1452,2737718
christian,1453,2745812
christian,1454,2753931
christian,1455,2762073
christian,1456,2770239
christian,1457,2778430
christian,1458,2786644
christian,1459,2794883
christian,1460,2803147
christian,1461,2811435
christian,1462,2819747
christian,1463,2828084
christian,1464,2836445
christian,1465,2844832
christian,1466,2853243
christian,1467,2861679
christian,1468,2870139
christian,1469,2878625
christian,1470,2887136
christian,1471,2895672
christian,1472,2904234
christian,1473,2912820
christian,1474,2921432
christian,1475,2930070
christian,1476,2938733
christian,1477,2947422
christian,1478,2956136
christian,1479,2964876
christian,1480,2973642
christian,1481,2982434
christian,1482,2991252
christian,1483,3000096
christian,1484,3008966
christian,1485,3017862
christian,1486,3026785
christian,1487,3035734
christian,1488,3044709
christian,1489,3053711
christian,1490,3062740
christian,1491,3239795
christian,1492,3080877
christian,1493,3089986
christian,1494,3099122
christian,1495,3108285
christian,1496,3117475
christian,1497,3126692
christian,1498,3135937
christian,1499,3145208
christian,1500,3154507
christian,1501,3163834
christian,1502,3173188
christian,1503,3182570
christian,1504,3191980
christian,1505,3201417
christian,1506,3210882
christian,1507,3220376
christian,1508,3229897
christian,1509,3239447
christian,1510,3249024
christian,1511,3258630
christian,1512,3268265
christian,1513,3277928
christian,1514,3287619
christian,1515,3297340
christian,1516,3307089
christian,1517,3316866
christian,1518,3326673
christian,1519,3336509
christian,1520,3346373
christian,1521,3356267
christian,1522,3366190
christian,1523,3399281
christian,1524,3432696
christian,1525,3466440
christian,1526,3500516
christian,1527,3534927
christian,1528,3569676
christian,1529,3604766
christian,1530,3640202
christian,1531,3675986
christian,1532,3712121
christian,1533,3748612
christian,1534,3785462
christian,1535,3822673
christian,1536,3860251
christian,1537,3898198
christian,1538,3936518
christian,1539,3975214
christian,1540,4014292
christian,1541,4053753
christian,1542,4077913
christian,1543,4102217
christian,1544,4126666
christian,1545,4151261
christian,1546,4176002
christian,1547,4200891
christian,1548,4225928
christian,1549,4251114
christian,1550,4276450
christian,1551,4301938
christian,1552,4327577
christian,1553,4353369
christian,1554,4379315
christian,1555,4405415
christian,1556,4431671
christian,1557,4458084
christian,1558,4484653
christian,1559,4511382
christian,1560,4538269
christian,1561,4565317
christian,1562,4592526
christian,1563,4619897
christian,1564,4647431
christian,1565,4675130
christian,1566,4702993
christian,1567,4731023
christian,1568,4759219
christian,1569,4787584
christian,1570,4816118
christian,1571,5483822
christian,1572,5516489
christian,1573,5549352
christian,1574,5582411
christian,1575,5795667
christian,1576,5829140
christian,1577,5862812
christian,1578,5896684
christian,1579,5930759
christian,1580,5965036
christian,1581,6014161
christian,1582,6063706
christian,1583,6113677
christian,1584,6164079
christian,1585,6214911
christian,1586,6266180
christian,1587,6317891
christian,1588,6370045
christian,1589,6422647
christian,1590,6475703
christian,1591,6503905
christian,1592,6532235
christian,1593,6560695
christian,1594,6589284
christian,1595,6618001
christian,1596,6646849
christian,1597,6675829
christian,1598,6704938
christian,1599,6734181
christian,1600,92315091
christian,1601,92442688
christian,1602,92570972
christian,1603,92699951
christian,1604,92829619
christian,1605,92959990
christian,1606,93091063
christian,1607,93222840
christian,1608,93355335
christian,1609,93488538
christian,1610,93622462
christian,1611,93743019
christian,1612,93864120
christian,1613,93985765
christian,1614,94107959
christian,1615,94230701
christian,1616,94353993
christian,1617,94477844
christian,1618,94602247
christian,1619,94727213
christian,1620,94852742
christian,1621,94978176
christian,1622,95104175
christian,1623,95230736
christian,1624,95357864
christian,1625,95485560
christian,1626,95613827
christian,1627,95742668
christian,1628,95872083
christian,1629,96002080
christian,1630,96132658
christian,1631,96254127
christian,1632,96369701
christian,1633,96480885
christian,1634,96598216
christian,1635,96717254
christian,1636,96839492
christian,1637,96967079
christian,1638,97096191
christian,1639,97226915
christian,1640,97358129
christian,1641,97484458
christian,1642,97606037
christian,1643,97730421
christian,1644,97851713
christian,1645,97968534
christian,1646,98099378
christian,1647,98228330
christian,1648,98358560
christian,1649,98484608
christian,1650,98587148
christian,1651,98672294
christian,1652,98782902
christian,1653,98896222
christian,1654,99016251
christian,1655,99137942
christian,1656,99260763
christian,1657,99383758
christian,1658,99450633
christian,1659,99531228
christian,1660,99609281
christian,1661,99691352
christian,1662,99764484
christian,1663,99847044
christian,1664,99932269
christian,1665,100018476
christian,1666,100099798
christian,1667,100175804
christian,1668,100250646
christian,1669,100337200
christian,1670,100426318
christian,1671,100544609
christian,1672,100648697
christian,1673,100757460
christian,1674,100858656
christian,1675,100934117
christian,1676,101016316
christian,1677,101115978
christian,1678,101216851
christian,1679,101315092
christian,1680,101426972
christian,1681,101504354
christian,1682,101582227
christian,1683,101663410
christian,1684,101796494
christian,1685,101925651
christian,1686,102057953
christian,1687,102192953
christian,1688,102328883
christian,1689,102464430
christian,1690,102589505
christian,1691,102711975
christian,1692,102846281
christian,1693,102981355
christian,1694,103110521
christian,1695,103251699
christian,1696,103387593
christian,1697,103505225
christian,1698,103626698
christian,1699,103774358
christian,1700,104210845
christian,1701,104638695
christian,1702,105075414
christian,1703,105510454
christian,1704,105946139
christian,1705,106377023
christian,1706,106805570
christian,1707,107250694
christian,1708,107693024
christian,1709,108113938
christian,1710,108476070
christian,1711,108861196
christian,1712,109307659
christian,1713,109756899
christian,1714,110208979
christian,1715,110661625
christian,1716,111110792
christian,1717,111542106
christian,1718,111994725
christian,1719,112439074
christian,1720,112895380
christian,1721,113338907
christian,1722,113774921
christian,1723,114219478
christian,1724,114664739
christian,1725,115112117
christian,1726,115562724
christian,1727,116010317
christian,1728,116456275
christian,1729,116907940
christian,1730,117372155
christian,1731,117886937
christian,1732,118404455
christian,1733,118924549
christian,1734,119445626
christian,1735,119971026
christian,1736,120487693
christian,1737,121005537
christian,1738,121541414
christian,1739,122077040
christian,1740,122593688
christian,1741,123098326
christian,1742,123594610
christian,1743,124093447
christian,1744,124638931
christian,1745,125188980
christian,1746,125734674
christian,1747,126279801
christian,1748,126829607
christian,1749,127334587
christian,1750,127886449
christian,1751,128472910
christian,1752,129062530
christian,1753,129655674
christian,1754,130254845
christian,1755,130856178
christian,1756,131458905
christian,1757,132058257
christian,1758,132654506
christian,1759,133259091
christian,1760,133877082
christian,1761,134490237
christian,1762,135101165
christian,1763,135708967
christian,1764,136324179
christian,1765,136992293
christian,1766,137622196
christian,1767,138259706
christian,1768,138899289
christian,1769,139539413
christian,1770,140184453
christian,1771,141183716
christian,1772,141861760
christian,1773,142513287
christian,1774,143362639
christian,1775,144087433
christian,1776,144815376
christian,1777,145546264
christian,1778,146280408
christian,1779,147020459
christian,1780,147772295
christian,1781,148531766
christian,1782,149286664
christian,1783,150041314
christian,1784,150797755
christian,1785,151561392
christian,1786,152332514
christian,1787,153111692
christian,1788,153898371
christian,1789,154687877
christian,1790,155476558
christian,1791,156402389
christian,1792,157258962
christian,1793,158135496
christian,1794,159019957
christian,1795,159907305
christian,1796,160796306
christian,1797,161693598
christian,1798,162601170
christian,1799,163514699
christian,1800,263144523
christian,1801,264063339
christian,1802,264992647
christian,1803,265939623
christian,1804,266896815
christian,1805,267862234
christian,1806,268833384
christian,1807,269806480
christian,1808,270780978
christian,1809,271749220
christian,1810,272719042
christian,1811,273743727
christian,1812,274796726
christian,1813,275860884
christian,1814,276935254
christian,1815,278027510
christian,1816,279139508
christian,1817,280264317
christian,1818,281390240
christian,1819,282523399
christian,1820,283664841
christian,1821,286445736
christian,1822,289247090
christian,1823,292068236
christian,1824,294912029
christian,1825,297778393
christian,1826,300590223
christian,1827,303373791
christian,1828,306165373
christian,1829,308940717
christian,1830,311721312
christian,1831,314534619
christian,1832,317341378
christian,1833,320167103
christian,1834,322948479
christian,1835,326002979
christian,1836,328996223
christian,1837,332054023
christian,1838,335142974
christian,1839,338283348
christian,1840,341463258
christian,1841,344825760
christian,1842,348176364
christian,1843,351472299
christian,1844,354862979
christian,1845,358295763
christian,1846,361648815
christian,1847,364460356
christian,1848,366900262
christian,1849,369684955
christian,1850,372669058
christian,1851,375889018
christian,1852,379446081
christian,1853,383054141
christian,1854,386501758
christian,1855,390088160
christian,1856,393716244
christian,1857,397435500
christian,1858,401231781
christian,1859,405084112
christian,1860,409033342
christian,1861,412994999
christian,1862,416948125
christian,1863,421002167
christian,1864,425101451
christian,1865,429191214
christian,1866,433047773
christian,1867,436950359
christian,1868,440695662
christian,1869,445056420
christian,1870,448598999
christian,1871,451868449
christian,1872,456127565
christian,1873,460856376
christian,1874,465745996
christian,1875,470672204
christian,1876,475893679
christian,1877,481145949
christian,1878,486236362
christian,1879,491556644
christian,1880,496657843
christian,1881,501883659
christian,1882,507129725
christian,1883,512401976
christian,1884,517907373
christian,1885,523348555
christian,1886,528847466
christian,1887,534345074
christian,1888,539917422
christian,1889,545598432
christian,1890,551235824
christian,1891,556814717
christian,1892,562535433
christian,1893,568231357
christian,1894,574218853
christian,1895,580213218
christian,1896,586405149
christian,1897,592879178
christian,1898,599388438
christian,1899,605877919
christian,1900,612280204
christian,1901,619121779
christian,1902,626332559
christian,1903,633458321
christian,1904,640718421
christian,1905,648008436
christian,1906,655464058
christian,1907,663018801
christian,1908,670784934
christian,1909,678648705
christian,1910,686586322
christian,1911,694162804
christian,1912,701168239
christian,1913,708677967
christian,1914,716144472
christian,1915,720993762
christian,1916,725309134
christian,1917,729166440
christian,1918,731958509
christian,1919,731015187
christian,1920,737428396
christian,1921,746226229
christian,1922,754908841
christian,1923,764484179
christian,1924,774102333
christian,1925,783085958
christian,1926,792064649
christian,1927,800948042
christian,1928,809749514
christian,1929,818349970
christian,1930,827372068
christian,1931,836059655
christian,1932,844220816
christian,1933,852310734
christian,1934,860510430
christian,1935,868875164
christian,1936,877126273
christian,1937,885523619
christian,1938,894502210
christian,1939,903995848
christian,1940,911120800.1
christian,1941,917760015.2
christian,1942,926247649.3
christian,1943,934194279.4
christian,1944,942275802.5
christian,1945,948730412.6
christian,1946,956729255.7
christian,1947,970600495.8
christian,1948,985338817.9
christian,1949,999631543
christian,1950,1022031791
christian,1951,1037191238
christian,1952,1053388254
christian,1953,1070361862
christian,1954,1087906810
christian,1955,1105873550
christian,1956,1124170894
christian,1957,1142763375
christian,1958,1161663221
christian,1959,1180917185
christian,1960,1200566571
christian,1961,1220604861
christian,1962,1240940504
christian,1963,1261380940
christian,1964,1281677774
christian,1965,1301659608
christian,1966,1321232756
christian,1967,1340456579
christian,1968,1359503304
christian,1969,1378629936
christian,1970,1398022393
christian,1971,1417752467
christian,1972,1437764345
christian,1973,1457965565
christian,1974,1478209902
christian,1975,1498402290
christian,1976,1518516701
christian,1977,1538624932
christian,1978,1558847039
christian,1979,1579349592
christian,1980,1600254451
christian,1981,1621585433
christian,1982,1643310411
christian,1983,1665423623
christian,1984,1687902429
christian,1985,1710716651
christian,1986,1733863302
christian,1987,1757310354
christian,1988,1780957934
christian,1989,1804677487
christian,1990,1828364782
christian,1991,1852003649
christian,1992,1875583370
christian,1993,1899016810
christian,1994,1922204354
christian,1995,1945089088
christian,1996,1967640733
christian,1997,1989916040
christian,1998,2012059102
christian,1999,2034270225
christian,2000,2056710945
christian,2001,2079407796
christian,2002,2102368410
christian,2003,2125709304
christian,2004,2149562811
christian,2005,2174011577
christian,2006,2199121164
christian,2007,2224844344
christian,2008,2251006673
christian,2009,2277359429
christian,2010,2303717461
christian,2011,2330011320
christian,2012,2356274370
christian,2013,2382547345
christian,2014,2408910470
christian,2015,2435416625
christian,2016,2462062816
christian,2017,2488802429
christian,2018,2515594507
christian,2019,2542384544
christian,2020,2569130718
christian,2021,2595815367
christian,2022,2622439645
christian,2023,2649003710
christian,2024,2675514795
christian,2025,2701977415
christian,2026,2728387153
christian,2027,2754736320
christian,2028,2781023559
christian,2029,2807248314
christian,2030,2833410381
christian,2031,2859506737
christian,2032,2885536939
christian,2033,2911506482
christian,2034,2937423225
christian,2035,2963291976
christian,2036,2989111822
christian,2037,3014877870
christian,2038,3040585737
christian,2039,3066229447
christian,2040,3091802594
christian,2041,3117299559
christian,2042,3142714132
christian,2043,3168037919
christian,2044,3193261550
christian,2045,3218375278
christian,2046,3243372365
christian,2047,3268243537
christian,2048,3292973167
christian,2049,3317543253
christian,2050,3341938754
christian,2051,3366150253
christian,2052,3390172465
christian,2053,3413999971
christian,2054,3437629072
christian,2055,3461056112
christian,2056,3484276166
christian,2057,3507284448
christian,2058,3530078247
christian,2059,3552655639
christian,2060,3575014980
christian,2061,3597152710
christian,2062,3619066939
christian,2063,3640759935
christian,2064,3662235531
christian,2065,3683495799
christian,2066,3704538799
christian,2067,3725360456
christian,2068,3745957927
christian,2069,3766327687
christian,2070,3786465590
christian,2071,3806368771
christian,2072,3826032260
christian,2073,3845447063
christian,2074,3864602369
christian,2075,3883489019
christian,2076,3902100941
christian,2077,3920434584
christian,2078,3938486420
christian,2079,3956253889
christian,2080,3973733908
christian,2081,3990922047
christian,2082,4007813265
christian,2083,4024403393
christian,2084,4040688247
christian,2085,4056663683
christian,2086,4072326027
christian,2087,4087671184
christian,2088,4102694061
christian,2089,4117389220
christian,2090,4131751898
christian,2091,4145778398
christian,2092,4159465889
christian,2093,4172812242
christian,2094,4185815563
christian,2095,4198473980
christian,2096,4210785458
christian,2097,4222747803
christian,2098,4234358630
christian,2099,4245615335
christian,2100,4256515142
eastern_religions,1555,400
eastern_religions,1575,429
eastern_religions,1576,460
eastern_religions,1577,493
eastern_religions,1578,529
eastern_religions,1579,567
eastern_religions,1580,608
eastern_religions,1581,652
eastern_religions,1582,699
eastern_religions,1583,750
eastern_religions,1584,804
eastern_religions,1585,862
eastern_religions,1586,924
eastern_religions,1587,991
eastern_religions,1588,1062
eastern_religions,1589,1139
eastern_religions,1590,1222
eastern_religions,1591,1310
eastern_religions,1592,1404
eastern_religions,1593,1506
eastern_religions,1594,1615
eastern_religions,1595,1732
eastern_religions,1596,1857
eastern_religions,1597,1991
eastern_religions,1598,2135
eastern_religions,1599,2289
eastern_religions,1600,291766155
eastern_religions,1601,291827425
eastern_religions,1602,291889781
eastern_religions,1603,291953223
eastern_religions,1604,292017754
eastern_religions,1605,292083379
eastern_religions,1606,292150096
eastern_religions,1607,292217910
eastern_religions,1608,292286827
eastern_religions,1609,292356845
eastern_religions,1610,292427968
eastern_religions,1611,292500203
eastern_religions,1612,292573549
eastern_religions,1613,292648010
eastern_religions,1614,292723588
eastern_religions,1615,292800290
eastern_religions,1616,292878119
eastern_religions,1617,292957078
eastern_religions,1618,293037172
eastern_religions,1619,293118405
eastern_religions,1620,293200779
eastern_religions,1621,293284302
eastern_religions,1622,293368979
eastern_religions,1623,293454813
eastern_religions,1624,293541813
eastern_religions,1625,293629983
eastern_religions,1626,293719329
eastern_religions,1627,293809855
eastern_religions,1628,293901572
eastern_religions,1629,293994486
eastern_religions,1630,294088602
eastern_religions,1631,294183933
eastern_religions,1632,294280484
eastern_religions,1633,294378266
eastern_religions,1634,294477287
eastern_religions,1635,294577559
eastern_religions,1636,294679091
eastern_religions,1637,294781896
eastern_religions,1638,294885985
eastern_religions,1639,294991373
eastern_religions,1640,295098071
eastern_religions,1641,295202444
eastern_religions,1642,295307965
eastern_religions,1643,295414633
eastern_religions,1644,295522456
eastern_religions,1645,295631427
eastern_religions,1646,295741553
eastern_religions,1647,295852835
eastern_religions,1648,295965274
eastern_religions,1649,296078869
eastern_religions,1650,296193626
eastern_religions,1651,296309542
eastern_religions,1652,296426623
eastern_religions,1653,296544865
eastern_religions,1654,296664275
eastern_religions,1655,296784851
eastern_religions,1656,296906596
eastern_religions,1657,297029512
eastern_religions,1658,297153600
eastern_religions,1659,297278859
eastern_religions,1660,297405296
eastern_religions,1661,297532907
eastern_religions,1662,297661696
eastern_religions,1663,297791668
eastern_religions,1664,297922821
eastern_religions,1665,298055157
eastern_religions,1666,298188676
eastern_religions,1667,298323383
eastern_religions,1668,298459278
eastern_religions,1669,298596361
eastern_religions,1670,298734639
eastern_religions,1671,298874111
eastern_religions,1672,299014775
eastern_religions,1673,299156638
eastern_religions,1674,299299700
eastern_religions,1675,299443959
eastern_religions,1676,299589422
eastern_religions,1677,299736090
eastern_religions,1678,299883965
eastern_religions,1679,300033045
eastern_religions,1680,300183334
eastern_religions,1681,300334836
eastern_religions,1682,300487550
eastern_religions,1683,300641480
eastern_religions,1684,300796625
eastern_religions,1685,300952989
eastern_religions,1686,301110575
eastern_religions,1687,301269384
eastern_religions,1688,301429417
eastern_religions,1689,301590674
eastern_religions,1690,301753161
eastern_religions,1691,301916877
eastern_religions,1692,302081824
eastern_religions,1693,302248007
eastern_religions,1694,302415427
eastern_religions,1695,302584083
eastern_religions,1696,302753980
eastern_religions,1697,302925119
eastern_religions,1698,303097500
eastern_religions,1699,303271127
eastern_religions,1700,303446004
eastern_religions,1701,304922669
eastern_religions,1702,306409878
eastern_religions,1703,307907723
eastern_religions,1704,309416284
eastern_religions,1705,310935650
eastern_religions,1706,312465912
eastern_religions,1707,314007156
eastern_religions,1708,315559469
eastern_religions,1709,317122946
eastern_religions,1710,318697675
eastern_religions,1711,320283749
eastern_religions,1712,321881259
eastern_religions,1713,323490300
eastern_religions,1714,325110965
eastern_religions,1715,326743349
eastern_religions,1716,328387549
eastern_religions,1717,330043660
eastern_religions,1718,331711777
eastern_religions,1719,333392002
eastern_religions,1720,335084431
eastern_religions,1721,336789168
eastern_religions,1722,338506306
eastern_religions,1723,340235954
eastern_religions,1724,341978212
eastern_religions,1725,343733180
eastern_religions,1726,345500967
eastern_religions,1727,347281673
eastern_religions,1728,349075409
eastern_religions,1729,350882277
eastern_religions,1730,352702387
eastern_religions,1731,354535847
eastern_religions,1732,356382764
eastern_religions,1733,358243253
eastern_religions,1734,360117422
eastern_religions,1735,362005383
eastern_religions,1736,363907252
eastern_religions,1737,365823141
eastern_religions,1738,367753165
eastern_religions,1739,369697439
eastern_religions,1740,371656082
eastern_religions,1741,373629213
eastern_religions,1742,375616946
eastern_religions,1743,377619409
eastern_religions,1744,379636933
eastern_religions,1745,381669424
eastern_religions,1746,383717007
eastern_religions,1747,385779807
eastern_religions,1748,387857948
eastern_religions,1749,389951555
eastern_religions,1750,392060758
eastern_religions,1751,394185683
eastern_religions,1752,396326462
eastern_religions,1753,398483223
eastern_religions,1754,400656101
eastern_religions,1755,402845225
eastern_religions,1756,405050734
eastern_religions,1757,407272758
eastern_religions,1758,409511435
eastern_religions,1759,411766901
eastern_religions,1760,414039296
eastern_religions,1761,416328762
eastern_religions,1762,418635435
eastern_religions,1763,420959461
eastern_religions,1764,423300981
eastern_religions,1765,425660142
eastern_religions,1766,428037085
eastern_religions,1767,430431962
eastern_religions,1768,432844919
eastern_religions,1769,435276104
eastern_religions,1770,437725672
eastern_religions,1771,440193772
eastern_religions,1772,442680555
eastern_religions,1773,445186179
eastern_religions,1774,447710799
eastern_religions,1775,450254572
eastern_religions,1776,452817655
eastern_religions,1777,455400210
eastern_religions,1778,458002397
eastern_religions,1779,460624378
eastern_religions,1780,463266320
eastern_religions,1781,465928386
eastern_religions,1782,468610740
eastern_religions,1783,471313559
eastern_religions,1784,474037002
eastern_religions,1785,476781246
eastern_religions,1786,479546459
eastern_religions,1787,482332820
eastern_religions,1788,485140502
eastern_religions,1789,487969679
eastern_religions,1790,490820535
eastern_religions,1791,493693246
eastern_religions,1792,496587993
eastern_religions,1793,499504962
eastern_religions,1794,502444335
eastern_religions,1795,505406299
eastern_religions,1796,508391043
eastern_religions,1797,511398753
eastern_religions,1798,514429620
eastern_religions,1799,517483836
eastern_religions,1800,545077587
eastern_religions,1801,548179089
eastern_religions,1802,551304527
eastern_religions,1803,554454100
eastern_religions,1804,557628013
eastern_religions,1805,560826463
eastern_religions,1806,564049656
eastern_religions,1807,567297800
eastern_religions,1808,570571099
eastern_religions,1809,573869762
eastern_religions,1810,577194009
eastern_religions,1811,580544040
eastern_religions,1812,583920075
eastern_religions,1813,587322331
eastern_religions,1814,590751026
eastern_religions,1815,594206380
eastern_religions,1816,597688615
eastern_religions,1817,601197954
eastern_religions,1818,604734626
eastern_religions,1819,608298854
eastern_religions,1820,611890872
eastern_religions,1821,615455911
eastern_religions,1822,619044221
eastern_religions,1823,622655968
eastern_religions,1824,626291311
eastern_religions,1825,629950420
eastern_religions,1826,633633468
eastern_religions,1827,637340622
eastern_religions,1828,641072054
eastern_religions,1829,644827936
eastern_religions,1830,648608437
eastern_religions,1831,649801996
eastern_religions,1832,651000030
eastern_religions,1833,652202578
eastern_religions,1834,653409666
eastern_religions,1835,654621329
eastern_religions,1836,655829213
eastern_religions,1837,657043401
