main_religion_2008,year,population
christian,2044,3228398526
christian,2045,3254245810
christian,2046,3279945020
christian,2047,3305488461
christian,2048,3330864680
christian,2049,3356060970
christian,2050,3381066195
christian,2051,3405873387
christian,2052,3430476781
christian,2053,3454868897
christian,2054,3479042370
christian,2055,3502991425
christian,2056,3526709987
christian,2057,3550195057
christian,2058,3573447466
christian,2059,3596470313
christian,2060,3619265068
christian,2061,3641828858
christian,2062,3664157684
christian,2063,3686251200
christian,2064,3708109288
christian,2065,3729730786
christian,2066,3751113621
christian,2067,3772252795
christian,2068,3793140281
christian,2069,3813765781
christian,2070,3834120922
christian,2071,3854199983
christian,2072,3873999907
christian,2073,3893517653
christian,2074,3912751080
christian,2075,3931697376
christian,2076,3950353185
christian,2077,3968713459
christian,2078,3986771569
christian,2079,4004520390
christian,2080,4021953639
christian,2081,4039067546
christian,2082,4055859532
christian,2083,4072328417
christian,2084,4088473492
christian,2085,4104293726
christian,2086,4119786346
christian,2087,4134948198
christian,2088,4149779724
christian,2089,4164282257
christian,2090,4178455670
christian,2091,4192297487
christian,2092,4205803464
christian,2093,4218967984
christian,2094,4231784889
christian,2095,4244248360
christian,2096,4256352778
christian,2097,4268092982
christian,2098,4279464692
christian,2099,4290463931
christian,2100,4301087162
eastern_religions,1950,1102157761
eastern_religions,1951,1126809568
eastern_religions,1952,1149005227
eastern_religions,1953,1169635873
eastern_religions,1954,1189447089
eastern_religions,1955,1209038702
eastern_religions,1956,1228859574
eastern_religions,1957,1249213039
eastern_religions,1958,1270272515
eastern_religions,1959,1292107818
eastern_religions,1960,1314764408
eastern_religions,1961,1338347429
eastern_religions,1962,1363095639
eastern_religions,1963,1389412858
eastern_religions,1964,1417778630
eastern_religions,1965,1448484562
eastern_religions,1966,1481672926
eastern_religions,1967,1517116142
eastern_religions,1968,1554254964
eastern_religions,1969,1592301638
eastern_religions,1970,1630623105
eastern_religions,1971,1669104697
eastern_religions,1972,1707725048
eastern_religions,1973,1746065322
eastern_religions,1974,1783656483
eastern_religions,1975,1820198676
eastern_religions,1976,1855484816
eastern_religions,1977,1889662990
eastern_religions,1978,1923250713
eastern_religions,1979,1956996471
eastern_religions,1980,1991478458
eastern_religions,1981,2026704396
eastern_religions,1982,2062591163
eastern_religions,1983,2099498969
eastern_religions,1984,2137844685
eastern_religions,1985,2177835780
eastern_religions,1986,2219696104
eastern_religions,1987,2263111351
eastern_religions,1988,2307073500
eastern_religions,1989,2350206631
eastern_religions,1990,2391499477
eastern_religions,1991,2430591313
eastern_religions,1992,2467687256
eastern_religions,1993,2503045281
eastern_religions,1994,2537154459
eastern_religions,1995,2570395253
eastern_religions,1996,2602779924
eastern_religions,1997,2634217916
eastern_religions,1998,2664885701
eastern_religions,1999,2694993421
eastern_religions,2000,2724706377
eastern_religions,2001,2754110890
eastern_religions,2002,2783229824
eastern_religions,2003,2812081218
eastern_religions,2004,2840654844
eastern_religions,2005,2868941931
eastern_religions,2006,2896957501
eastern_religions,2007,2924717609
eastern_religions,2008,2952207074
eastern_religions,2009,2979399840
eastern_religions,2010,3006265469
eastern_religions,2011,3032786815
eastern_religions,2012,3058932599
eastern_religions,2013,3084637327
eastern_religions,2014,3109820550
eastern_religions,2015,3134411542
eastern_religions,2016,3158375257
eastern_religions,2017,3181680248
eastern_religions,2018,3204264443
eastern_religions,2019,3226060603
eastern_religions,2020,3247015396
eastern_religions,2021,3267091075
eastern_religions,2022,3286273440
eastern_religions,2023,3304564625
eastern_religions,2024,3321980602
eastern_religions,2025,3338532022
eastern_religions,2026,3354212299
eastern_religions,2027,3369007399
eastern_religions,2028,3382913784
eastern_religions,2029,3395928747
eastern_religions,2030,3408051456
eastern_religions,2031,3419286740
eastern_religions,2032,3429639192
eastern_religions,2033,3439109472
eastern_religions,2034,3447697917
eastern_religions,2035,3455410013
eastern_religions,2036,3462250164
eastern_religions,2037,3468235277
eastern_religions,2038,3473399297
eastern_religions,2039,3477785116
eastern_religions,2040,3481427639
eastern_religions,2041,3484345735
eastern_religions,2042,3486546986
eastern_religions,2043,3488040803
eastern_religions,2044,3488832834
eastern_religions,2045,3488929712
eastern_religions,2046,3488345787
eastern_religions,2047,3487094415
eastern_religions,2048,3485179615
eastern_religions,2049,3482602847
eastern_religions,2050,3479368949
eastern_religions,2051,3475492086
eastern_religions,2052,3470988642
eastern_religions,2053,3465869640
eastern_religions,2054,3460146195
eastern_religions,2055,3453833164
eastern_religions,2056,3446946430
eastern_religions,2057,3439509868
eastern_religions,2058,3431556999
eastern_religions,2059,3423127058
eastern_religions,2060,3414255714
eastern_religions,2061,3404967839
eastern_religions,2062,3395284649
eastern_religions,2063,3385234005
eastern_religions,2064,3374843730
eastern_religions,2065,3364140064
eastern_religions,2066,3353145822
eastern_religions,2067,3341882181
eastern_religions,2068,3330370771
eastern_religions,2069,3318632312
eastern_religions,2070,3306686021
eastern_religions,2071,3294552899
eastern_religions,2072,3282249723
eastern_religions,2073,3269785725
eastern_religions,2074,3257166544
eastern_religions,2075,3244400946
eastern_religions,2076,3231503224
eastern_religions,2077,3218492871
eastern_religions,2078,3205389882
eastern_religions,2079,3192216416
eastern_religions,2080,3178993249
eastern_religions,2081,3165733967
eastern_religions,2082,3152453179
eastern_religions,2083,3139173061
eastern_religions,2084,3125917588
eastern_religions,2085,3112706438
eastern_religions,2086,3099551743
eastern_religions,2087,3086460244
eastern_religions,2088,3073438759
eastern_religions,2089,3060491524
eastern_religions,2090,3047621196
eastern_religions,2091,3034829398
eastern_religions,2092,3022116537
eastern_religions,2093,3009481495
eastern_religions,2094,2996921201
eastern_religions,2095,2984430384
eastern_religions,2096,2972001390
eastern_religions,2097,2959624201
eastern_religions,2098,2947286235
eastern_religions,2099,2934972625
eastern_religions,2100,2922665941
muslim,1950,311280416
muslim,1951,317631341
muslim,1952,324385353
muslim,1953,331571700
muslim,1954,339209919
muslim,1955,347309521
muslim,1956,355869698
muslim,1957,364879542
muslim,1958,374319723
muslim,1959,384164272
muslim,1960,394387265
muslim,1961,404969731
muslim,1962,415905790
muslim,1963,427205004
muslim,1964,438885200
muslim,1965,450950992
muslim,1966,463435897
muslim,1967,476314670
muslim,1968,489465014
muslim,1969,502723185
muslim,1970,515988389
muslim,1971,529196766
muslim,1972,542427998
muslim,1973,555901340
muslim,1974,569921937
muslim,1975,584708803
muslim,1976,600334468
muslim,1977,616732965
muslim,1978,633813106
muslim,1979,651424778
muslim,1980,669450917
muslim,1981,687848541
muslim,1982,706629443
muslim,1983,725791082
muslim,1984,745344132
muslim,1985,765278908
muslim,1986,785584274
muslim,1987,806193807
muslim,1988,826975476
muslim,1989,847762359
muslim,1990,868428804
muslim,1991,888933346
muslim,1992,909286868
muslim,1993,929485268
muslim,1994,949543934
muslim,1995,969485998
muslim,1996,989302266
muslim,1997,1009016454
muslim,1998,1028730171
muslim,1999,1048577571
muslim,2000,1068664331
muslim,2001,1089037438
muslim,2002,1109702897
muslim,2003,1130675409
muslim,2004,1151955678
muslim,2005,1173548159
muslim,2006,1195440249
muslim,2007,1217648855
muslim,2008,1240236622
muslim,2009,1263283545
muslim,2010,1286828846
muslim,2011,1310898072
muslim,2012,1335420868
muslim,2013,1360220635
muslim,2014,1385058973
muslim,2015,1409755364
muslim,2016,1434231968
muslim,2017,1458502711
muslim,2018,1482591774
muslim,2019,1506560247
muslim,2020,1530447840
muslim,2021,1554249375
muslim,2022,1577922691
muslim,2023,1601430739
muslim,2024,1624726032
muslim,2025,1647776576
muslim,2026,1670566361
muslim,2027,1693109080
muslim,2028,1715440376
muslim,2029,1737612389
muslim,2030,1759664701
muslim,2031,1781604671
muslim,2032,1803424881
muslim,2033,1825132014
muslim,2034,1846730358
muslim,2035,1868220789
muslim,2036,1889602606
muslim,2037,1910870073
muslim,2038,1932010508
muslim,2039,1953006796
muslim,2040,1973841583
muslim,2041,1994505745
muslim,2042,2014985854
muslim,2043,2035254829
muslim,2044,2055280499
muslim,2045,2075035663
muslim,2046,2094505280
muslim,2047,2113679520
muslim,2048,2132543337
muslim,2049,2151082860
muslim,2050,2169286740
muslim,2051,2187146085
muslim,2052,2204655336
muslim,2053,2221811228
muslim,2054,2238612985
muslim,2055,2255061038
muslim,2056,2271153395
muslim,2057,2286891381
muslim,2058,2302283727
muslim,2059,2317342528
muslim,2060,2332078151
muslim,2061,2346494820
muslim,2062,2360595168
muslim,2063,2374386198
muslim,2064,2387875462
muslim,2065,2401069309
muslim,2066,2413972120
muslim,2067,2426586896
muslim,2068,2438916809
muslim,2069,2450964266
muslim,2070,2462731430
muslim,2071,2474221473
muslim,2072,2485436077
muslim,2073,2496373636
muslim,2074,2507030947
muslim,2075,2517406105
muslim,2076,2527499408
muslim,2077,2537313560
muslim,2078,2546852415
muslim,2079,2556120985
muslim,2080,2565123153
muslim,2081,2573860555
muslim,2082,2582333328
muslim,2083,2590542542
muslim,2084,2598488595
muslim,2085,2606171978
muslim,2086,2613594343
muslim,2087,2620756134
muslim,2088,2627655258
muslim,2089,2634288514
muslim,2090,2640654002
muslim,2091,2646752064
muslim,2092,2652584624
muslim,2093,2658155187
muslim,2094,2663467229
muslim,2095,2668524189
muslim,2096,2673328899
muslim,2097,2677883736
muslim,2098,2682190045
muslim,2099,2686248853
muslim,2100,2690060298
