age,landlocked,year,population
1,landlocked,1963,5762759
1,landlocked,1964,5888166
1,landlocked,1965,5997536
1,landlocked,1966,6126422
1,landlocked,1967,6127397
1,landlocked,1968,6186464
1,landlocked,1969,6261756
1,landlocked,1970,6364714
1,landlocked,1971,6473695
1,landlocked,1972,6651888
1,landlocked,1973,6827884
1,landlocked,1974,7009236
1,landlocked,1975,7185870
1,landlocked,1976,7426519
1,landlocked,1977,7504767
1,landlocked,1978,7662813
1,landlocked,1979,7819795
1,landlocked,1980,7977011
1,landlocked,1981,8175025
1,landlocked,1982,8275998
1,landlocked,1983,8434364
1,landlocked,1984,8611972
1,landlocked,1985,8814771
1,landlocked,1986,9038961
1,landlocked,1987,9226372
1,landlocked,1988,9453028
1,landlocked,1989,9660440
1,landlocked,1990,9832509
1,landlocked,1991,10077883
1,landlocked,1992,10032969
1,landlocked,1993,10105908
1,landlocked,1994,10179129
1,landlocked,1995,10263987
1,landlocked,1996,10349883
1,landlocked,1997,10487933
1,landlocked,1998,10627588
1,landlocked,1999,10788939
1,landlocked,2000,10971647
1,landlocked,2001,11182511
1,landlocked,2002,11342112
1,landlocked,2003,11565754
1,landlocked,2004,11815834
1,landlocked,2005,12091690
1,landlocked,2006,12434134
1,landlocked,2007,12687890
1,landlocked,2008,13013403
1,landlocked,2009,13340405
1,landlocked,2010,13658379
1,landlocked,2011,14042840
1,landlocked,2012,14191642
1,landlocked,2013,14445168
1,landlocked,2014,14688296
1,landlocked,2015,14922163
1,landlocked,2016,15150550
1,landlocked,2017,15360865
1,landlocked,2018,15568208
1,landlocked,2019,15769873
1,landlocked,2020,15967323
1,landlocked,2021,16163033
1,landlocked,2022,16336132
1,landlocked,2023,16520370
1,landlocked,2024,16707249
1,landlocked,2025,16898430
1,landlocked,2026,17112901
1,landlocked,2027,17287348
1,landlocked,2028,17491477
1,landlocked,2029,17701760
1,landlocked,2030,17917588
1,landlocked,2031,18175008
1,landlocked,2032,18356114
1,landlocked,2033,18583577
1,landlocked,2034,18813785
1,landlocked,2035,19044894
1,landlocked,2036,19315859
1,landlocked,2037,19504950
1,landlocked,2038,19733926
1,landlocked,2039,19958506
1,landlocked,2040,20176509
1,landlocked,2041,20423295
1,landlocked,2042,20592912
1,landlocked,2043,20790256
1,landlocked,2044,20978969
1,landlocked,2045,21158513
1,landlocked,2046,21352980
1,landlocked,2047,21497829
1,landlocked,2048,21655099
1,landlocked,2049,21805551
1,landlocked,2050,21950091
1,landlocked,2051,22105786
1,landlocked,2052,22235539
1,landlocked,2053,22370592
1,landlocked,2054,22500625
1,landlocked,2055,22625709
1,landlocked,2056,22771941
1,landlocked,2057,22877755
1,landlocked,2058,22997839
1,landlocked,2059,23114916
1,landlocked,2060,23229397
1,landlocked,2061,23367957
1,landlocked,2062,23472167
1,landlocked,2063,23588559
1,landlocked,2064,23699546
1,landlocked,2065,23803881
1,landlocked,2066,23936786
1,landlocked,2067,24013531
1,landlocked,2068,24108429
1,landlocked,2069,24197610
1,landlocked,2070,24281540
1,landlocked,2071,24384414
1,landlocked,2072,24460711
1,landlocked,2073,24539762
1,landlocked,2074,24608624
1,landlocked,2075,24665604
1,landlocked,2076,24745566
1,landlocked,2077,24769921
1,landlocked,2078,24805807
1,landlocked,2079,24833505
1,landlocked,2080,24854852
1,landlocked,2081,24886957
1,landlocked,2082,24910564
1,landlocked,2083,24928675
1,landlocked,2084,24940712
1,landlocked,2085,24946755
1,landlocked,2086,24972280
1,landlocked,2087,24973507
1,landlocked,2088,24977223
1,landlocked,2089,24973649
1,landlocked,2090,24962328
1,landlocked,2091,24976350
1,landlocked,2092,24949385
1,landlocked,2093,24932202
1,landlocked,2094,24908941
1,landlocked,2095,24880422
1,landlocked,2096,24871256
1,landlocked,2097,24845874
1,landlocked,2098,24821708
1,landlocked,2099,24793448
1,landlocked,2100,24761484
10,coastline,1950,48997945
10,coastline,1951,48778392
10,coastline,1952,48748273
10,coastline,1953,49058855
10,coastline,1954,50122457
10,coastline,1955,51955326
10,coastline,1956,53787754
10,coastline,1957,55867807
10,coastline,1958,58215947
10,coastline,1959,60782656
10,coastline,1960,63433509
10,coastline,1961,66130961
10,coastline,1962,68838415
10,coastline,1963,71204006
10,coastline,1964,72599560
10,coastline,1965,72931959
10,coastline,1966,73527108
10,coastline,1967,74345967
10,coastline,1968,75387738
10,coastline,1969,76966677
10,coastline,1970,79084578
10,coastline,1971,81052831
10,coastline,1972,83077796
10,coastline,1973,85150805
10,coastline,1974,87139916
10,coastline,1975,88949740
10,coastline,1976,90783465
10,coastline,1977,92621595
10,coastline,1978,94289786
10,coastline,1979,95521164
10,coastline,1980,96227154
10,coastline,1981,97018745
10,coastline,1982,97783648
10,coastline,1983,98333325
10,coastline,1984,98388087
10,coastline,1985,97926970
10,coastline,1986,97685348
10,coastline,1987,97584148
10,coastline,1988,97791498
10,coastline,1989,98757745
10,coastline,1990,100529086
10,coastline,1991,102259013
10,coastline,1992,104070726
10,coastline,1993,106102990
10,coastline,1994,108472440
10,coastline,1995,111064757
10,coastline,1996,113514178
10,coastline,1997,115820338
10,coastline,1998,117522213
10,coastline,1999,117731746
10,coastline,2000,116316431
10,coastline,2001,115131741
10,coastline,2002,113914236
10,coastline,2003,112608908
10,coastline,2004,111466253
10,coastline,2005,110568214
10,coastline,2006,109615468
10,coastline,2007,108732144
10,coastline,2008,108116456
10,coastline,2009,108033183
10,coastline,2010,108494524
10,coastline,2011,108946099
10,coastline,2012,109509012
10,coastline,2013,110189306
10,coastline,2014,110891840
10,coastline,2015,111574374
10,coastline,2016,112376023
10,coastline,2017,113240986
10,coastline,2018,114135857
10,coastline,2019,115056171
10,coastline,2020,115966340
10,coastline,2021,116880395
10,coastline,2022,117740542
10,coastline,2023,118447408
10,coastline,2024,118825056
10,coastline,2025,118836790
10,coastline,2026,118899880
10,coastline,2027,118910014
10,coastline,2028,118803539
10,coastline,2029,118531816
10,coastline,2030,118094250
10,coastline,2031,117705764
10,coastline,2032,117288962
10,coastline,2033,116873781
10,coastline,2034,116528115
10,coastline,2035,116264850
10,coastline,2036,116072599
10,coastline,2037,115891054
10,coastline,2038,115750751
10,coastline,2039,115681252
10,coastline,2040,115679946
10,coastline,2041,115775384
10,coastline,2042,115889263
10,coastline,2043,116019726
10,coastline,2044,116154804
10,coastline,2045,116282407
10,coastline,2046,116499053
10,coastline,2047,116713162
10,coastline,2048,116909043
10,coastline,2049,117064678
10,coastline,2050,117166683
10,coastline,2051,117334592
10,coastline,2052,117476790
10,coastline,2053,117569963
10,coastline,2054,117584239
10,coastline,2055,117510717
10,coastline,2056,117500742
10,coastline,2057,117452901
10,coastline,2058,117352128
10,coastline,2059,117182295
10,coastline,2060,116940178
10,coastline,2061,116765928
10,coastline,2062,116559811
10,coastline,2063,116313351
10,coastline,2064,116016746
10,coastline,2065,115671710
10,coastline,2066,115412834
10,coastline,2067,115136990
10,coastline,2068,114858050
10,coastline,2069,114600889
10,coastline,2070,114367504
10,coastline,2071,114221367
10,coastline,2072,114066510
10,coastline,2073,113909939
10,coastline,2074,113757917
10,coastline,2075,113609565
10,coastline,2076,113556238
10,coastline,2077,113486934
10,coastline,2078,113396234
10,coastline,2079,113277242
10,coastline,2080,113128359
10,coastline,2081,113065946
10,coastline,2082,112972490
10,coastline,2083,112845020
10,coastline,2084,112677137
10,coastline,2085,112464437
10,coastline,2086,112326221
10,coastline,2087,112155462
10,coastline,2088,111943652
10,coastline,2089,111678117
10,coastline,2090,111357039
10,coastline,2091,111122644
10,coastline,2092,110856752
10,coastline,2093,110557139
10,coastline,2094,110225091
10,coastline,2095,109863190
10,coastline,2096,109600441
10,coastline,2097,109305145
10,coastline,2098,108980008
10,coastline,2099,108631725
10,coastline,2100,108265839
10,landlocked,1950,3124335
10,landlocked,1951,3097466
10,landlocked,1952,3089785
10,landlocked,1953,3099091
10,landlocked,1954,3142513
10,landlocked,1955,3219862
10,landlocked,1956,3303560
10,landlocked,1957,3403464
10,landlocked,1958,3519069
10,landlocked,1959,3644199
10,landlocked,1960,3771537
10,landlocked,1961,3914597
10,landlocked,1962,4074257
10,landlocked,1963,4235577
10,landlocked,1964,4374931
10,landlocked,1965,4483932
10,landlocked,1966,4598456
10,landlocked,1967,4725770
10,landlocked,1968,4854151
10,landlocked,1969,4971814
10,landlocked,1970,5070641
10,landlocked,1971,5169867
10,landlocked,1972,5277523
10,landlocked,1973,5379281
10,landlocked,1974,5452374
10,landlocked,1975,5491007
10,landlocked,1976,5542253
10,landlocked,1977,5615067
10,landlocked,1978,5702443
10,landlocked,1979,5801918
10,landlocked,1980,5907104
10,landlocked,1981,6014305
10,landlocked,1982,6138581
10,landlocked,1983,6273219
10,landlocked,1984,6404943
10,landlocked,1985,6526831
10,landlocked,1986,6671294
10,landlocked,1987,6843637
10,landlocked,1988,7027273
10,landlocked,1989,7200863
10,landlocked,1990,7353142
10,landlocked,1991,7512511
10,landlocked,1992,7688913
10,landlocked,1993,7876852
10,landlocked,1994,8075851
10,landlocked,1995,8277652
10,landlocked,1996,8482818
10,landlocked,1997,8699832
10,landlocked,1998,8907879
10,landlocked,1999,9068602
10,landlocked,2000,9171569
10,landlocked,2001,9278412
10,landlocked,2002,9405915
10,landlocked,2003,9538920
10,landlocked,2004,9664552
10,landlocked,2005,9776287
10,landlocked,2006,9892755
10,landlocked,2007,10029888
10,landlocked,2008,10186826
10,landlocked,2009,10365528
10,landlocked,2010,10563580
10,landlocked,2011,10761118
10,landlocked,2012,10984561
10,landlocked,2013,11235503
10,landlocked,2014,11519141
10,landlocked,2015,11828241
10,landlocked,2016,12147456
10,landlocked,2017,12476317
10,landlocked,2018,12803054
10,landlocked,2019,13103676
10,landlocked,2020,13368930
10,landlocked,2021,13641247
10,landlocked,2022,13921735
10,landlocked,2023,14194245
10,landlocked,2024,14440678
10,landlocked,2025,14654328
10,landlocked,2026,14869603
10,landlocked,2027,15088761
10,landlocked,2028,15303052
10,landlocked,2029,15503452
10,landlocked,2030,15686004
10,landlocked,2031,15872395
10,landlocked,2032,16065541
10,landlocked,2033,16262240
10,landlocked,2034,16460221
10,landlocked,2035,16656319
10,landlocked,2036,16858624
10,landlocked,2037,17069513
10,landlocked,2038,17286943
10,landlocked,2039,17508395
10,landlocked,2040,17730092
10,landlocked,2041,17958664
10,landlocked,2042,18194685
10,landlocked,2043,18434303
10,landlocked,2044,18672188
10,landlocked,2045,18903758
10,landlocked,2046,19140280
10,landlocked,2047,19380054
10,landlocked,2048,19616716
10,landlocked,2049,19841244
10,landlocked,2050,20048835
10,landlocked,2051,20260254
10,landlocked,2052,20471303
10,landlocked,2053,20675017
10,landlocked,2054,20862495
10,landlocked,2055,21030063
10,landlocked,2056,21201643
10,landlocked,2057,21371468
10,landlocked,2058,21535171
10,landlocked,2059,21688256
10,landlocked,2060,21828144
10,landlocked,2061,21973078
10,landlocked,2062,22116415
10,landlocked,2063,22255425
10,landlocked,2064,22386797
10,landlocked,2065,22508472
10,landlocked,2066,22637048
10,landlocked,2067,22764923
10,landlocked,2068,22890598
10,landlocked,2069,23012748
10,landlocked,2070,23129276
10,landlocked,2071,23253217
10,landlocked,2072,23375528
10,landlocked,2073,23493532
10,landlocked,2074,23602963
10,landlocked,2075,23701388
10,landlocked,2076,23807877
10,landlocked,2077,23911751
10,landlocked,2078,24010775
10,landlocked,2079,24103010
10,landlocked,2080,24186356
10,landlocked,2081,24276384
10,landlocked,2082,24361424
10,landlocked,2083,24437563
10,landlocked,2084,24498236
10,landlocked,2085,24541205
10,landlocked,2086,24593118
10,landlocked,2087,24640017
10,landlocked,2088,24679434
10,landlocked,2089,24709320
10,landlocked,2090,24728552
10,landlocked,2091,24756600
10,landlocked,2092,24779824
10,landlocked,2093,24797514
10,landlocked,2094,24809083
10,landlocked,2095,24813384
10,landlocked,2096,24828039
10,landlocked,2097,24837959
10,landlocked,2098,24841118
10,landlocked,2099,24834159
10,landlocked,2100,24816080
100plus,coastline,1990,89355
100plus,coastline,1991,94978
100plus,coastline,1992,100799
100plus,coastline,1993,106794
100plus,coastline,1994,112840
100plus,coastline,1995,118935
100plus,coastline,1996,125109
100plus,coastline,1997,131474
100plus,coastline,1998,138281
100plus,coastline,1999,145709
100plus,coastline,2000,154022
100plus,coastline,2001,163302
100plus,coastline,2002,173612
100plus,coastline,2003,185158
100plus,coastline,2004,198119
100plus,coastline,2005,212648
100plus,coastline,2006,228849
100plus,coastline,2007,246715
100plus,coastline,2008,266146
100plus,coastline,2009,286996
100plus,coastline,2010,309104
100plus,coastline,2011,332796
100plus,coastline,2012,358109
100plus,coastline,2013,384510
100plus,coastline,2014,411121
100plus,coastline,2015,437564
100plus,coastline,2016,463347
100plus,coastline,2017,489118
100plus,coastline,2018,517028
100plus,coastline,2019,549882
100plus,coastline,2020,589675
100plus,coastline,2021,637268
100plus,coastline,2022,691834
100plus,coastline,2023,751691
100plus,coastline,2024,814209
100plus,coastline,2025,877500
100plus,coastline,2026,941123
100plus,coastline,2027,1005534
100plus,coastline,2028,1070794
100plus,coastline,2029,1137186
100plus,coastline,2030,1204967
100plus,coastline,2031,1274160
100plus,coastline,2032,1344715
100plus,coastline,2033,1416946
100plus,coastline,2034,1491151
100plus,coastline,2035,1567747
100plus,coastline,2036,1647828
100plus,coastline,2037,1731871
100plus,coastline,2038,1818870
100plus,coastline,2039,1907335
100plus,coastline,2040,1996794
100plus,coastline,2041,2086514
100plus,coastline,2042,2178760
100plus,coastline,2043,2279748
100plus,coastline,2044,2397690
100plus,coastline,2045,2538469
100plus,coastline,2046,2704122
100plus,coastline,2047,2892962
100plus,coastline,2048,3102370
100plus,coastline,2049,3328027
100plus,coastline,2050,3566316
100plus,coastline,2051,3818238
100plus,coastline,2052,4084005
100plus,coastline,2053,4358302
100plus,coastline,2054,4634355
100plus,coastline,2055,4908004
100plus,coastline,2056,5176141
100plus,coastline,2057,5441907
100plus,coastline,2058,5715346
100plus,coastline,2059,6010451
100plus,coastline,2060,6337122
100plus,coastline,2061,6697622
100plus,coastline,2062,7088375
100plus,coastline,2063,7506184
100plus,coastline,2064,7945627
100plus,coastline,2065,8401698
100plus,coastline,2066,8872799
100plus,coastline,2067,9357046
100plus,coastline,2068,9848513
100plus,coastline,2069,10340018
100plus,coastline,2070,10825441
100plus,coastline,2071,11306542
100plus,coastline,2072,11781946
100plus,coastline,2073,12239339
100plus,coastline,2074,12663122
100plus,coastline,2075,13044710
100plus,coastline,2076,13378836
100plus,coastline,2077,13676039
100plus,coastline,2078,13963482
100plus,coastline,2079,14278299
100plus,coastline,2080,14648603
100plus,coastline,2081,15077027
100plus,coastline,2082,15559003
100plus,coastline,2083,16105501
100plus,coastline,2084,16727641
100plus,coastline,2085,17428704
100plus,coastline,2086,18217378
100plus,coastline,2087,19079626
100plus,coastline,2088,19967355
100plus,coastline,2089,20815808
100plus,coastline,2090,21577549
100plus,coastline,2091,22233919
100plus,coastline,2092,22790991
100plus,coastline,2093,23270104
100plus,coastline,2094,23696955
100plus,coastline,2095,24091450
100plus,coastline,2096,24464331
100plus,coastline,2097,24815105
100plus,coastline,2098,25131374
100plus,coastline,2099,25389547
100plus,coastline,2100,25554776
100plus,landlocked,1990,5642
100plus,landlocked,1991,5723
100plus,landlocked,1992,5727
100plus,landlocked,1993,5695
100plus,landlocked,1994,5627
100plus,landlocked,1995,5556
100plus,landlocked,1996,5484
