age,landlocked,year,population
0,landlocked,2026,17396074
0,landlocked,2027,17603171
0,landlocked,2028,17816999
0,landlocked,2029,18036118
0,landlocked,2030,18259062
0,landlocked,2031,18479761
0,landlocked,2032,18705114
0,landlocked,2033,18933378
0,landlocked,2034,19162695
0,landlocked,2035,19391423
0,landlocked,2036,19617023
0,landlocked,2037,19842226
0,landlocked,2038,20064302
0,landlocked,2039,20280340
0,landlocked,2040,20488168
0,landlocked,2041,20687753
0,landlocked,2042,20879686
0,landlocked,2043,21063280
0,landlocked,2044,21238350
0,landlocked,2045,21405014
0,landlocked,2046,21567062
0,landlocked,2047,21721374
0,landlocked,2048,21868927
0,landlocked,2049,22011209
0,landlocked,2050,22149279
0,landlocked,2051,22290042
0,landlocked,2052,22427427
0,landlocked,2053,22560938
0,landlocked,2054,22689717
0,landlocked,2055,22813242
0,landlocked,2056,22939258
0,landlocked,2057,23060381
0,landlocked,2058,23177579
0,landlocked,2059,23292134
0,landlocked,2060,23404757
0,landlocked,2061,23526491
0,landlocked,2062,23646307
0,landlocked,2063,23762209
0,landlocked,2064,23871498
0,landlocked,2065,23972252
0,landlocked,2066,24074642
0,landlocked,2067,24168164
0,landlocked,2068,24254236
0,landlocked,2069,24334996
0,landlocked,2070,24411921
0,landlocked,2071,24499441
0,landlocked,2072,24582760
0,landlocked,2073,24658750
0,landlocked,2074,24723098
0,landlocked,2075,24772907
0,landlocked,2076,24820597
0,landlocked,2077,24854008
0,landlocked,2078,24876242
0,landlocked,2079,24891879
0,landlocked,2080,24904479
0,landlocked,2081,24930930
0,landlocked,2082,24953827
0,landlocked,2083,24972493
0,landlocked,2084,24985540
0,landlocked,2085,24991799
0,landlocked,2086,25007517
0,landlocked,2087,25016385
0,landlocked,2088,25017805
0,landlocked,2089,25010929
0,landlocked,2090,24995323
0,landlocked,2091,24987514
0,landlocked,2092,24971330
0,landlocked,2093,24947873
0,landlocked,2094,24918329
0,landlocked,2095,24883976
0,landlocked,2096,24864278
0,landlocked,2097,24841388
0,landlocked,2098,24816344
0,landlocked,2099,24790310
0,landlocked,2100,24764498
1,coastline,1950,67342146
1,coastline,1951,71666640
1,coastline,1952,74374664
1,coastline,1953,76678701
1,coastline,1954,78329442
1,coastline,1955,79426712
1,coastline,1956,81902302
1,coastline,1957,79897963
1,coastline,1958,80168122
1,coastline,1959,80693168
1,coastline,1960,81688495
1,coastline,1961,81405877
1,coastline,1962,85481422
1,coastline,1963,87963829
1,coastline,1964,90526408
1,coastline,1965,92957850
1,coastline,1966,96415142
1,coastline,1967,96427723
1,coastline,1968,97973482
1,coastline,1969,99317186
1,coastline,1970,100442035
1,coastline,1971,101837757
1,coastline,1972,101784214
1,coastline,1973,102203479
1,coastline,1974,102410700
1,coastline,1975,102416915
1,coastline,1976,102301038
1,coastline,1977,101564278
1,coastline,1978,101160669
1,coastline,1979,101172774
1,coastline,1980,101816725
1,coastline,1981,102066331
1,coastline,1982,104967825
1,coastline,1983,107255546
1,coastline,1984,109766963
1,coastline,1985,112307812
1,coastline,1986,116108416
1,coastline,1987,117240458
1,coastline,1988,119429897
1,coastline,1989,120907847
1,coastline,1990,121418743
1,coastline,1991,122879292
1,coastline,1992,119058970
1,coastline,1993,116898161
1,coastline,1994,114695592
1,coastline,1995,112862016
1,coastline,1996,109174100
1,coastline,1997,110813975
1,coastline,1998,110355017
1,coastline,1999,110199676
1,coastline,2000,110267990
1,coastline,2001,110932473
1,coastline,2002,111073641
1,coastline,2003,111794898
1,coastline,2004,112580261
1,coastline,2005,113345150
1,coastline,2006,115255387
1,coastline,2007,114596923
1,coastline,2008,115197199
1,coastline,2009,115844444
1,coastline,2010,116573662
1,coastline,2011,117417100
1,coastline,2012,118330653
1,coastline,2013,119199546
1,coastline,2014,119907521
1,coastline,2015,120370092
1,coastline,2016,120928142
1,coastline,2017,120496835
1,coastline,2018,120258894
1,coastline,2019,119908878
1,coastline,2020,119511597
1,coastline,2021,118824123
1,coastline,2022,118736020
1,coastline,2023,118314992
1,coastline,2024,117912475
1,coastline,2025,117549372
1,coastline,2026,117153104
1,coastline,2027,117081494
1,coastline,2028,116925908
1,coastline,2029,116813440
1,coastline,2030,116736140
1,coastline,2031,116988621
1,coastline,2032,116798623
1,coastline,2033,116876538
1,coastline,2034,116971782
1,coastline,2035,117074450
1,coastline,2036,117449045
1,coastline,2037,117414246
1,coastline,2038,117575834
1,coastline,2039,117719236
1,coastline,2040,117837574
1,coastline,2041,118090691
1,coastline,2042,118134771
1,coastline,2043,118225404
1,coastline,2044,118266954
1,coastline,2045,118254657
1,coastline,2046,118317963
1,coastline,2047,118213101
1,coastline,2048,118105958
1,coastline,2049,117948745
1,coastline,2050,117746097
1,coastline,2051,117583635
1,coastline,2052,117373035
1,coastline,2053,117121700
1,coastline,2054,116831914
1,coastline,2055,116509517
1,coastline,2056,116261597
1,coastline,2057,115943011
1,coastline,2058,115626415
1,coastline,2059,115312331
1,coastline,2060,115014768
1,coastline,2061,114810539
1,coastline,2062,114653281
1,coastline,2063,114486305
1,coastline,2064,114321977
1,coastline,2065,114155687
1,coastline,2066,114173292
1,coastline,2067,113981262
1,coastline,2068,113875223
1,coastline,2069,113753193
1,coastline,2070,113610664
1,coastline,2071,113618585
1,coastline,2072,113442999
1,coastline,2073,113312380
1,coastline,2074,113147063
1,coastline,2075,112948050
1,coastline,2076,112846515
1,coastline,2077,112652388
1,coastline,2078,112440167
1,coastline,2079,112187370
1,coastline,2080,111898697
1,coastline,2081,111687981
1,coastline,2082,111401816
1,coastline,2083,111090793
1,coastline,2084,110755488
1,coastline,2085,110402393
1,coastline,2086,110116128
1,coastline,2087,109831482
1,coastline,2088,109509130
1,coastline,2089,109165187
1,coastline,2090,108801538
1,coastline,2091,108550846
1,coastline,2092,108232695
1,coastline,2093,107915166
1,coastline,2094,107579702
1,coastline,2095,107230788
1,coastline,2096,107012396
1,coastline,2097,106728377
1,coastline,2098,106444873
1,coastline,2099,106146423
1,coastline,2100,105837893
1,landlocked,1950,4123768
1,landlocked,1951,4356445
1,landlocked,1952,4392843
1,landlocked,1953,4539959
1,landlocked,1954,4684212
1,landlocked,1955,4820823
1,landlocked,1956,5004834
1,landlocked,1957,5036611
1,landlocked,1958,5143071
1,landlocked,1959,5253915
1,landlocked,1960,5373996
1,landlocked,1961,5496445
1,landlocked,1962,5628181
1,landlocked,1963,5762759
1,landlocked,1964,5888166
1,landlocked,1965,5997536
1,landlocked,1966,6126422
1,landlocked,1967,6127397
1,landlocked,1968,6186464
1,landlocked,1969,6261756
1,landlocked,1970,6364714
1,landlocked,1971,6473695
1,landlocked,1972,6651888
1,landlocked,1973,6827884
1,landlocked,1974,7009236
1,landlocked,1975,7185870
1,landlocked,1976,7426519
1,landlocked,1977,7504767
1,landlocked,1978,7662813
1,landlocked,1979,7819795
1,landlocked,1980,7977011
1,landlocked,1981,8175025
1,landlocked,1982,8275998
1,landlocked,1983,8434364
1,landlocked,1984,8611972
1,landlocked,1985,8814771
1,landlocked,1986,9038961
1,landlocked,1987,9226372
1,landlocked,1988,9453028
1,landlocked,1989,9660440
1,landlocked,1990,9832509
1,landlocked,1991,10077883
1,landlocked,1992,10032969
1,landlocked,1993,10105908
1,landlocked,1994,10179129
1,landlocked,1995,10263987
1,landlocked,1996,10349883
1,landlocked,1997,10487933
1,landlocked,1998,10627588
1,landlocked,1999,10788939
1,landlocked,2000,10971647
1,landlocked,2001,11182511
1,landlocked,2002,11342112
1,landlocked,2003,11565754
1,landlocked,2004,11815834
1,landlocked,2005,12091690
1,landlocked,2006,12434134
1,landlocked,2007,12687890
1,landlocked,2008,13013403
1,landlocked,2009,13340405
1,landlocked,2010,13658379
1,landlocked,2011,14042840
1,landlocked,2012,14191642
1,landlocked,2013,14445168
1,landlocked,2014,14688296
1,landlocked,2015,14922163
1,landlocked,2016,15150550
1,landlocked,2017,15360865
1,landlocked,2018,15568208
1,landlocked,2019,15769873
1,landlocked,2020,15967323
1,landlocked,2021,16163033
1,landlocked,2022,16336132
1,landlocked,2023,16520370
1,landlocked,2024,16707249
1,landlocked,2025,16898430
1,landlocked,2026,17112901
1,landlocked,2027,17287348
1,landlocked,2028,17491477
1,landlocked,2029,17701760
1,landlocked,2030,17917588
1,landlocked,2031,18175008
1,landlocked,2032,18356114
1,landlocked,2033,18583577
1,landlocked,2034,18813785
1,landlocked,2035,19044894
1,landlocked,2036,19315859
1,landlocked,2037,19504950
1,landlocked,2038,19733926
1,landlocked,2039,19958506
1,landlocked,2040,20176509
1,landlocked,2041,20423295
1,landlocked,2042,20592912
1,landlocked,2043,20790256
1,landlocked,2044,20978969
1,landlocked,2045,21158513
1,landlocked,2046,21352980
1,landlocked,2047,21497829
1,landlocked,2048,21655099
1,landlocked,2049,21805551
1,landlocked,2050,21950091
1,landlocked,2051,22105786
1,landlocked,2052,22235539
1,landlocked,2053,22370592
1,landlocked,2054,22500625
1,landlocked,2055,22625709
1,landlocked,2056,22771941
1,landlocked,2057,22877755
1,landlocked,2058,22997839
1,landlocked,2059,23114916
1,landlocked,2060,23229397
1,landlocked,2061,23367957
1,landlocked,2062,23472167
1,landlocked,2063,23588559
1,landlocked,2064,23699546
1,landlocked,2065,23803881
1,landlocked,2066,23936786
1,landlocked,2067,24013531
1,landlocked,2068,24108429
1,landlocked,2069,24197610
1,landlocked,2070,24281540
1,landlocked,2071,24384414
1,landlocked,2072,24460711
1,landlocked,2073,24539762
1,landlocked,2074,24608624
1,landlocked,2075,24665604
1,landlocked,2076,24745566
1,landlocked,2077,24769921
1,landlocked,2078,24805807
1,landlocked,2079,24833505
1,landlocked,2080,24854852
1,landlocked,2081,24886957
1,landlocked,2082,24910564
1,landlocked,2083,24928675
1,landlocked,2084,24940712
1,landlocked,2085,24946755
1,landlocked,2086,24972280
1,landlocked,2087,24973507
1,landlocked,2088,24977223
1,landlocked,2089,24973649
1,landlocked,2090,24962328
1,landlocked,2091,24976350
1,landlocked,2092,24949385
1,landlocked,2093,24932202
1,landlocked,2094,24908941
1,landlocked,2095,24880422
1,landlocked,2096,24871256
1,landlocked,2097,24845874
1,landlocked,2098,24821708
1,landlocked,2099,24793448
1,landlocked,2100,24761484
10,coastline,1950,48994865
10,coastline,1951,48775192
10,coastline,1952,48744939
10,coastline,1953,49055382
10,coastline,1954,50118839
10,coastline,1955,51951572
10,coastline,1956,53783878
10,coastline,1957,55863738
10,coastline,1958,58211640
10,coastline,1959,60778100
10,coastline,1960,63428708
10,coastline,1961,66125979
10,coastline,1962,68833209
10,coastline,1963,71198553
10,coastline,1964,72593894
10,coastline,1965,72926116
10,coastline,1966,73521092
10,coastline,1967,74339730
10,coastline,1968,75381276
10,coastline,1969,76960019
10,coastline,1970,79077782
10,coastline,1971,81045970
10,coastline,1972,83070862
10,coastline,1973,85143806
10,coastline,1974,87132846
10,coastline,1975,88942591
10,coastline,1976,90776232
10,coastline,1977,92614275
10,coastline,1978,94282370
10,coastline,1979,95513625
10,coastline,1980,96219468
10,coastline,1981,97010913
10,coastline,1982,97775694
10,coastline,1983,98325257
10,coastline,1984,98379896
10,coastline,1985,97918623
10,coastline,1986,97676846
10,coastline,1987,97575485
10,coastline,1988,97782655
10,coastline,1989,98748696
10,coastline,1990,100519800
10,coastline,1991,102249405
10,coastline,1992,104060780
10,coastline,1993,106092728
10,coastline,1994,108461952
10,coastline,1995,111054160
10,coastline,1996,113503484
10,coastline,1997,115809546
10,coastline,1998,117511351
10,coastline,1999,117720878
10,coastline,2000,116305633
10,coastline,2001,115121018
10,coastline,2002,113903563
10,coastline,2003,112598270
10,coastline,2004,111455584
10,coastline,2005,110557464
10,coastline,2006,109604673
10,coastline,2007,108721301
10,coastline,2008,108105595
10,coastline,2009,108022395
10,coastline,2010,108483901
10,coastline,2011,108935619
10,coastline,2012,109498627
10,coastline,2013,110178981
10,coastline,2014,110881511
10,coastline,2015,111563984
10,coastline,2016,112365628
10,coastline,2017,113230586
10,coastline,2018,114125459
10,coastline,2019,115045800
10,coastline,2020,115956036
10,coastline,2021,116870154
10,coastline,2022,117730355
10,coastline,2023,118437263
10,coastline,2024,118814927
10,coastline,2025,118826668
10,coastline,2026,118889769
10,coastline,2027,118899899
10,coastline,2028,118793418
10,coastline,2029,118521682
10,coastline,2030,118084099
10,coastline,2031,117695596
10,coastline,2032,117278772
10,coastline,2033,116863562
10,coastline,2034,116517873
10,coastline,2035,116254589
10,coastline,2036,116062321
10,coastline,2037,115880752
10,coastline,2038,115740425
10,coastline,2039,115670905
10,coastline,2040,115669586
10,coastline,2041,115765016
10,coastline,2042,115878883
10,coastline,2043,116009339
10,coastline,2044,116144416
10,coastline,2045,116272036
10,coastline,2046,116488698
10,coastline,2047,116702826
10,coastline,2048,116898725
10,coastline,2049,117054383
10,coastline,2050,117156419
10,coastline,2051,117324363
10,coastline,2052,117466592
10,coastline,2053,117559800
10,coastline,2054,117574121
10,coastline,2055,117500652
10,coastline,2056,117490732
10,coastline,2057,117442943
10,coastline,2058,117342216
10,coastline,2059,117172434
10,coastline,2060,116930355
10,coastline,2061,116756154
10,coastline,2062,116550077
10,coastline,2063,116303652
10,coastline,2064,116007080
10,coastline,2065,115662067
10,coastline,2066,115403223
10,coastline,2067,115127400
10,coastline,2068,114848478
10,coastline,2069,114591342
10,coastline,2070,114357981
10,coastline,2071,114211870
10,coastline,2072,114057035
10,coastline,2073,113900484
10,coastline,2074,113748487
10,coastline,2075,113600166
10,coastline,2076,113546870
10,coastline,2077,113477594
10,coastline,2078,113386924
10,coastline,2079,113267963
10,coastline,2080,113119122
10,coastline,2081,113056751
10,coastline,2082,112963335
10,coastline,2083,112835906
10,coastline,2084,112668062
10,coastline,2085,112455414
10,coastline,2086,112317239
10,coastline,2087,112146528
10,coastline,2088,111934764
10,coastline,2089,111669286
10,coastline,2090,111348256
10,coastline,2091,111113910
10,coastline,2092,110848072
10,coastline,2093,110548505
10,coastline,2094,110216506
10,coastline,2095,109854652
10,coastline,2096,109591943
10,coastline,2097,109296687
10,coastline,2098,108971591
10,coastline,2099,108623351
10,coastline,2100,108257507
10,landlocked,1950,3124335
10,landlocked,1951,3097466
10,landlocked,1952,3089785
10,landlocked,1953,3099091
10,landlocked,1954,3142513
10,landlocked,1955,3219862
10,landlocked,1956,3303560
10,landlocked,1957,3403464
10,landlocked,1958,3519069
10,landlocked,1959,3644199
10,landlocked,1960,3771537
10,landlocked,1961,3914597
10,landlocked,1962,4074257
10,landlocked,1963,4235577
10,landlocked,1964,4374931
10,landlocked,1965,4483932
10,landlocked,1966,4598456
10,landlocked,1967,4725770
10,landlocked,1968,4854151
10,landlocked,1969,4971814
10,landlocked,1970,5070641
10,landlocked,1971,5169867
10,landlocked,1972,5277523
10,landlocked,1973,5379281
10,landlocked,1974,5452374
10,landlocked,1975,5491007
10,landlocked,1976,5542253
10,landlocked,1977,5615067
10,landlocked,1978,5702443
10,landlocked,1979,5801918
10,landlocked,1980,5907104
10,landlocked,1981,6014305
10,landlocked,1982,6138581
10,landlocked,1983,6273219
10,landlocked,1984,6404943
10,landlocked,1985,6526831
10,landlocked,1986,6671294
10,landlocked,1987,6843637
10,landlocked,1988,7027273
10,landlocked,1989,7200863
10,landlocked,1990,7353142
10,landlocked,1991,7512511
10,landlocked,1992,7688913
10,landlocked,1993,7876852
10,landlocked,1994,8075851
10,landlocked,1995,8277652
10,landlocked,1996,8482818
10,landlocked,1997,8699832
10,landlocked,1998,8907879
10,landlocked,1999,9068602
10,landlocked,2000,9171569
10,landlocked,2001,9278412
10,landlocked,2002,9405915
10,landlocked,2003,9538920
10,landlocked,2004,9664552
10,landlocked,2005,9776287
10,landlocked,2006,9892755
10,landlocked,2007,10029888
10,landlocked,2008,10186826
10,landlocked,2009,10365528
10,landlocked,2010,10563580
10,landlocked,2011,10761118
10,landlocked,2012,10984561
10,landlocked,2013,11235503
10,landlocked,2014,11519141
10,landlocked,2015,11828241
10,landlocked,2016,12147456
10,landlocked,2017,12476317
10,landlocked,2018,12803054
10,landlocked,2019,13103676
10,landlocked,2020,13368930
10,landlocked,2021,13641247
10,landlocked,2022,13921735
10,landlocked,2023,14194245
10,landlocked,2024,14440678
10,landlocked,2025,14654328
10,landlocked,2026,14869603
10,landlocked,2027,15088761
10,landlocked,2028,15303052
10,landlocked,2029,15503452
10,landlocked,2030,15686004
10,landlocked,2031,15872395
10,landlocked,2032,16065541
10,landlocked,2033,16262240
10,landlocked,2034,16460221
10,landlocked,2035,16656319
10,landlocked,2036,16858624
10,landlocked,2037,17069513
10,landlocked,2038,17286943
10,landlocked,2039,17508395
10,landlocked,2040,17730092
10,landlocked,2041,17958664
10,landlocked,2042,18194685
10,landlocked,2043,18434303
10,landlocked,2044,18672188
10,landlocked,2045,18903758
10,landlocked,2046,19140280
10,landlocked,2047,19380054
10,landlocked,2048,19616716
10,landlocked,2049,19841244
10,landlocked,2050,20048835
10,landlocked,2051,20260254
10,landlocked,2052,20471303
10,landlocked,2053,20675017
10,landlocked,2054,20862495
10,landlocked,2055,21030063
10,landlocked,2056,21201643
10,landlocked,2057,21371468
10,landlocked,2058,21535171
10,landlocked,2059,21688256
10,landlocked,2060,21828144
10,landlocked,2061,21973078
10,landlocked,2062,22116415
10,landlocked,2063,22255425
10,landlocked,2064,22386797
10,landlocked,2065,22508472
10,landlocked,2066,22637048
10,landlocked,2067,22764923
10,landlocked,2068,22890598
10,landlocked,2069,23012748
10,landlocked,2070,23129276
10,landlocked,2071,23253217
10,landlocked,2072,23375528
10,landlocked,2073,23493532
10,landlocked,2074,23602963
10,landlocked,2075,23701388
10,landlocked,2076,23807877
10,landlocked,2077,23911751
10,landlocked,2078,24010775
10,landlocked,2079,24103010
10,landlocked,2080,24186356
10,landlocked,2081,24276384
10,landlocked,2082,24361424
10,landlocked,2083,24437563
10,landlocked,2084,24498236
10,landlocked,2085,24541205
10,landlocked,2086,24593118
10,landlocked,2087,24640017
10,landlocked,2088,24679434
10,landlocked,2089,24709320
10,landlocked,2090,24728552
10,landlocked,2091,24756600
10,landlocked,2092,24779824
10,landlocked,2093,24797514
10,landlocked,2094,24809083
10,landlocked,2095,24813384
10,landlocked,2096,24828039
10,landlocked,2097,24837959
10,landlocked,2098,24841118
10,landlocked,2099,24834159
10,landlocked,2100,24816080
100plus,coastline,1990,89355
100plus,coastline,1991,94978
100plus,coastline,1992,100799
100plus,coastline,1993,106794
100plus,coastline,1994,112840
100plus,coastline,1995,118935
100plus,coastline,1996,125109
100plus,coastline,1997,131474
100plus,coastline,1998,138281
100plus,coastline,1999,145709
100plus,coastline,2000,154022
100plus,coastline,2001,163302
100plus,coastline,2002,173612
100plus,coastline,2003,185156
100plus,coastline,2004,198117
100plus,coastline,2005,212646
100plus,coastline,2006,228847
100plus,coastline,2007,246713
100plus,coastline,2008,266143
100plus,coastline,2009,286993
100plus,coastline,2010,309101
100plus,coastline,2011,332793
100plus,coastline,2012,358106
100plus,coastline,2013,384506
100plus,coastline,2014,411117
100plus,coastline,2015,437559
100plus,coastline,2016,463341
100plus,coastline,2017,489111
100plus,coastline,2018,517016
100plus,coastline,2019,549869
100plus,coastline,2020,589661
100plus,coastline,2021,637253
100plus,coastline,2022,691819
100plus,coastline,2023,751673
100plus,coastline,2024,814191
100plus,coastline,2025,877481
100plus,coastline,2026,941103
100plus,coastline,2027,1005512
100plus,coastline,2028,1070769
100plus,coastline,2029,1137157
100plus,coastline,2030,1204936
100plus,coastline,2031,1274126
100plus,coastline,2032,1344677
100plus,coastline,2033,1416899
100plus,coastline,2034,1491101
100plus,coastline,2035,1567691
100plus,coastline,2036,1647766
100plus,coastline,2037,1731802
100plus,coastline,2038,1818793
100plus,coastline,2039,1907252
100plus,coastline,2040,1996704
100plus,coastline,2041,2086418
100plus,coastline,2042,2178661
100plus,coastline,2043,2279643
100plus,coastline,2044,2397574
100plus,coastline,2045,2538343
100plus,coastline,2046,2703982
100plus,coastline,2047,2892802
100plus,coastline,2048,3102189
100plus,coastline,2049,3327821
100plus,coastline,2050,3566088
100plus,coastline,2051,3817989
100plus,coastline,2052,4083732
100plus,coastline,2053,4358001
100plus,coastline,2054,4634029
100plus,coastline,2055,4907654
100plus,coastline,2056,5175765
100plus,coastline,2057,5441504
100plus,coastline,2058,5714913
100plus,coastline,2059,6009984
100plus,coastline,2060,6336619
100plus,coastline,2061,6697077
100plus,coastline,2062,7087786
100plus,coastline,2063,7505546
100plus,coastline,2064,7944938
100plus,coastline,2065,8400963
100plus,coastline,2066,8872019
100plus,coastline,2067,9356220
100plus,coastline,2068,9847640
100plus,coastline,2069,10339099
100plus,coastline,2070,10824475
100plus,coastline,2071,11305525
100plus,coastline,2072,11780874
100plus,coastline,2073,12238215
100plus,coastline,2074,12661947
100plus,coastline,2075,13043494
100plus,coastline,2076,13377587
100plus,coastline,2077,13674761
100plus,coastline,2078,13962180
100plus,coastline,2079,14276977
100plus,coastline,2080,14647259
100plus,coastline,2081,15075659
100plus,coastline,2082,15557610
100plus,coastline,2083,16104079
100plus,coastline,2084,16726182
100plus,coastline,2085,17427205
100plus,coastline,2086,18215832
100plus,coastline,2087,19078022
100plus,coastline,2088,19965685
100plus,coastline,2089,20814067
100plus,coastline,2090,21575730
100plus,coastline,2091,22232012
100plus,coastline,2092,22788991
100plus,coastline,2093,23268003
100plus,coastline,2094,23694745
100plus,coastline,2095,24089129
100plus,coastline,2096,24461894
100plus,coastline,2097,24812547
100plus,coastline,2098,25128695
100plus,coastline,2099,25386744
100plus,coastline,2100,25551855
100plus,landlocked,1990,5642
100plus,landlocked,1991,5723
100plus,landlocked,1992,5727
100plus,landlocked,1993,5695
100plus,landlocked,1994,5627
100plus,landlocked,1995,5556
100plus,landlocked,1996,5484
