age,landlocked,year,population
0,landlocked,1960,5573982
0,landlocked,1961,5686714
0,landlocked,1962,5825723
0,landlocked,1963,5976719
0,landlocked,1964,6120005
0,landlocked,1965,6241989
0,landlocked,1966,6314751
0,landlocked,1967,6370090
0,landlocked,1968,6423681
0,landlocked,1969,6497998
0,landlocked,1970,6609216
0,landlocked,1971,6758588
0,landlocked,1972,6944949
0,landlocked,1973,7153995
0,landlocked,1974,7365414
0,landlocked,1975,7563933
0,landlocked,1976,7732765
0,landlocked,1977,7893077
0,landlocked,1978,8045961
0,landlocked,1979,8195087
0,landlocked,1980,8344460
0,landlocked,1981,8484944
0,landlocked,1982,8626334
0,landlocked,1983,8776960
0,landlocked,1984,8948177
0,landlocked,1985,9146411
0,landlocked,1986,9334569
0,landlocked,1987,9553793
0,landlocked,1988,9780539
0,landlocked,1989,9984529
0,landlocked,1990,10147351
0,landlocked,1991,10242069
0,landlocked,1992,10305127
0,landlocked,1993,10352270
0,landlocked,1994,10403665
0,landlocked,1995,10474655
0,landlocked,1996,10573322
0,landlocked,1997,10697246
0,landlocked,1998,10850219
0,landlocked,1999,11033296
0,landlocked,2000,11245032
0,landlocked,2001,11451475
0,landlocked,2002,11688771
0,landlocked,2003,11955431
0,landlocked,2004,12249407
0,landlocked,2005,12567351
0,landlocked,2006,12897717
0,landlocked,2007,13250986
0,landlocked,2008,13609370
0,landlocked,2009,13950729
0,landlocked,2010,14259037
0,landlocked,2011,14492482
0,landlocked,2012,14696303
0,landlocked,2013,14879085
0,landlocked,2014,15056967
0,landlocked,2015,15243708
0,landlocked,2016,15439711
0,landlocked,2017,15646296
0,landlocked,2018,15859950
0,landlocked,2019,16075280
0,landlocked,2020,16288078
0,landlocked,2021,16489518
0,landlocked,2022,16691544
0,landlocked,2023,16894569
0,landlocked,2024,17099177
0,landlocked,2025,17305894
0,landlocked,2026,17508060
0,landlocked,2027,17713668
0,landlocked,2028,17922331
0,landlocked,2029,18133792
0,landlocked,2030,18347618
0,landlocked,2031,18558804
0,landlocked,2032,18773349
0,landlocked,2033,18989620
0,landlocked,2034,19205902
0,landlocked,2035,19420641
0,landlocked,2036,19632009
0,landlocked,2037,19842241
0,landlocked,2038,20048630
0,landlocked,2039,20248200
0,landlocked,2040,20438734
0,landlocked,2041,20620417
0,landlocked,2042,20793720
0,landlocked,2043,20958264
0,landlocked,2044,21114168
0,landlocked,2045,21261694
0,landlocked,2046,21404503
0,landlocked,2047,21539735
0,landlocked,2048,21668267
0,landlocked,2049,21791378
0,landlocked,2050,21909899
0,landlocked,2051,22030534
0,landlocked,2052,22147764
0,landlocked,2053,22260353
0,landlocked,2054,22366566
0,landlocked,2055,22465203
0,landlocked,2056,22563090
0,landlocked,2057,22654224
0,landlocked,2058,22740587
0,landlocked,2059,22824979
0,landlocked,2060,22909185
0,landlocked,2061,23004621
0,landlocked,2062,23100208
0,landlocked,2063,23192512
0,landlocked,2064,23276860
0,landlocked,2065,23349844
0,landlocked,2066,23420772
0,landlocked,2067,23480843
0,landlocked,2068,23531949
0,landlocked,2069,23577135
0,landlocked,2070,23618545
0,landlocked,2071,23670366
0,landlocked,2072,23718563
0,landlocked,2073,23760954
0,landlocked,2074,23794552
0,landlocked,2075,23817114
0,landlocked,2076,23841670
0,landlocked,2077,23856184
0,landlocked,2078,23861356
0,landlocked,2079,23858406
0,landlocked,2080,23848309
0,landlocked,2081,23846434
0,landlocked,2082,23838272
0,landlocked,2083,23824116
0,landlocked,2084,23804231
0,landlocked,2085,23778690
0,landlocked,2086,23763748
0,landlocked,2087,23744277
0,landlocked,2088,23719817
0,landlocked,2089,23689715
0,landlocked,2090,23653419
0,landlocked,2091,23627575
0,landlocked,2092,23596463
0,landlocked,2093,23559974
0,landlocked,2094,23518019
0,landlocked,2095,23470468
0,landlocked,2096,23434606
0,landlocked,2097,23393987
0,landlocked,2098,23348119
0,landlocked,2099,23296418
0,landlocked,2100,23238118
1,coastline,1950,67549328
1,coastline,1951,71926228
1,coastline,1952,74773663
1,coastline,1953,77162165
1,coastline,1954,78863880
1,coastline,1955,79972474
1,coastline,1956,82488856
1,coastline,1957,80361147
1,coastline,1958,80574754
1,coastline,1959,81064162
1,coastline,1960,82068893
1,coastline,1961,81732633
1,coastline,1962,86027806
1,coastline,1963,88625773
1,coastline,1964,91270724
1,coastline,1965,93721132
1,coastline,1966,97363529
1,coastline,1967,96951946
1,coastline,1968,98327207
1,coastline,1969,99505928
1,coastline,1970,100500901
1,coastline,1971,101665581
1,coastline,1972,101749594
1,coastline,1973,102168415
1,coastline,1974,102400315
1,coastline,1975,102447881
1,coastline,1976,102381665
1,coastline,1977,101702768
1,coastline,1978,101371670
1,coastline,1979,101466875
1,coastline,1980,102201806
1,coastline,1981,102613216
1,coastline,1982,105545642
1,coastline,1983,107920637
1,coastline,1984,110492277
1,coastline,1985,113054292
1,coastline,1986,116900324
1,coastline,1987,117933231
1,coastline,1988,120041275
1,coastline,1989,121382208
1,coastline,1990,121696666
1,coastline,1991,122926484
1,coastline,1992,118742063
1,coastline,1993,116271789
1,coastline,1994,113883923
1,coastline,1995,112060168
1,coastline,1996,108153383
1,coastline,1997,110699110
1,coastline,1998,110767567
1,coastline,1999,111079827
1,coastline,2000,111453054
1,coastline,2001,112840428
1,coastline,2002,112235959
1,coastline,2003,112779941
1,coastline,2004,113410330
1,coastline,2005,114120943
1,coastline,2006,115727787
1,coastline,2007,115663361
1,coastline,2008,116483853
1,coastline,2009,117284503
1,coastline,2010,118034146
1,coastline,2011,118929388
1,coastline,2012,119346820
1,coastline,2013,119878054
1,coastline,2014,120277227
1,coastline,2015,120523102
1,coastline,2016,120670178
1,coastline,2017,120567789
1,coastline,2018,120406054
1,coastline,2019,120183021
1,coastline,2020,119940534
1,coastline,2021,119514077
1,coastline,2022,119540136
1,coastline,2023,119329774
1,coastline,2024,119113896
1,coastline,2025,118891034
1,coastline,2026,118756290
1,coastline,2027,118551057
1,coastline,2028,118395668
1,coastline,2029,118253088
1,coastline,2030,118124619
1,coastline,2031,118211479
1,coastline,2032,118041390
1,coastline,2033,118027713
1,coastline,2034,118029339
1,coastline,2035,118042809
1,coastline,2036,118241412
1,coastline,2037,118246300
1,coastline,2038,118356504
1,coastline,2039,118459297
1,coastline,2040,118545962
1,coastline,2041,118779667
1,coastline,2042,118814202
1,coastline,2043,118910837
1,coastline,2044,118966430
1,coastline,2045,118970661
1,coastline,2046,119072527
1,coastline,2047,118976239
1,coastline,2048,118904593
1,coastline,2049,118782089
1,coastline,2050,118608375
1,coastline,2051,118470406
1,coastline,2052,118284620
1,coastline,2053,118061546
1,coastline,2054,117802798
1,coastline,2055,117512473
1,coastline,2056,117262431
1,coastline,2057,117020788
1,coastline,2058,116751594
1,coastline,2059,116476456
1,coastline,2060,116199105
1,coastline,2061,116005051
1,coastline,2062,115827562
1,coastline,2063,115648854
1,coastline,2064,115464467
1,coastline,2065,115266401
1,coastline,2066,115215499
1,coastline,2067,115012897
1,coastline,2068,114873613
1,coastline,2069,114717258
1,coastline,2070,114537165
1,coastline,2071,114479508
1,coastline,2072,114303213
1,coastline,2073,114154747
1,coastline,2074,113975859
1,coastline,2075,113761626
1,coastline,2076,113635825
1,coastline,2077,113427468
1,coastline,2078,113216657
1,coastline,2079,112972096
1,coastline,2080,112689478
1,coastline,2081,112468224
1,coastline,2082,112205013
1,coastline,2083,111923432
1,coastline,2084,111611028
1,coastline,2085,111261645
1,coastline,2086,110978493
1,coastline,2087,110669877
1,coastline,2088,110339832
1,coastline,2089,109982687
1,coastline,2090,109597227
1,coastline,2091,109297811
1,coastline,2092,108980340
1,coastline,2093,108648504
1,coastline,2094,108295568
1,coastline,2095,107917833
1,coastline,2096,107648786
1,coastline,2097,107326170
1,coastline,2098,107009073
1,coastline,2099,106675422
1,coastline,2100,106323621
1,landlocked,1950,4122825
1,landlocked,1951,4352762
1,landlocked,1952,4449661
1,landlocked,1953,4607111
1,landlocked,1954,4754862
1,landlocked,1955,4890416
1,landlocked,1956,5091021
1,landlocked,1957,5092121
1,landlocked,1958,5190213
1,landlocked,1959,5291062
1,landlocked,1960,5399689
1,landlocked,1961,5490084
1,landlocked,1962,5628747
1,landlocked,1963,5752424
1,landlocked,1964,5871909
1,landlocked,1965,5981332
1,landlocked,1966,6123423
1,landlocked,1967,6128418
1,landlocked,1968,6200762
1,landlocked,1969,6285874
1,landlocked,1970,6392012
1,landlocked,1971,6505848
1,landlocked,1972,6666454
1,landlocked,1973,6830272
1,landlocked,1974,7001532
1,landlocked,1975,7173214
1,landlocked,1976,7410203
1,landlocked,1977,7495189
1,landlocked,1978,7659302
1,landlocked,1979,7821388
1,landlocked,1980,7980298
1,landlocked,1981,8182431
1,landlocked,1982,8272299
1,landlocked,1983,8423307
1,landlocked,1984,8590802
1,landlocked,1985,8781101
1,landlocked,1986,8989191
1,landlocked,1987,9159317
1,landlocked,1988,9369712
1,landlocked,1989,9567528
1,landlocked,1990,9739767
1,landlocked,1991,9981375
1,landlocked,1992,9971045
1,landlocked,1993,10067494
1,landlocked,1994,10160992
1,landlocked,1995,10257989
1,landlocked,1996,10370147
1,landlocked,1997,10474474
1,landlocked,1998,10602861
1,landlocked,1999,10754254
1,landlocked,2000,10932368
1,landlocked,2001,11124596
1,landlocked,2002,11308579
1,landlocked,2003,11540873
1,landlocked,2004,11801448
1,landlocked,2005,12088065
1,landlocked,2006,12444291
1,landlocked,2007,12716749
1,landlocked,2008,13057032
1,landlocked,2009,13395353
1,landlocked,2010,13719811
1,landlocked,2011,14126648
1,landlocked,2012,14254492
1,landlocked,2013,14503496
1,landlocked,2014,14741220
1,landlocked,2015,14970707
1,landlocked,2016,15173861
1,landlocked,2017,15399891
1,landlocked,2018,15605090
1,landlocked,2019,15807445
1,landlocked,2020,16008661
1,landlocked,2021,16208048
1,landlocked,2022,16395919
1,landlocked,2023,16592016
1,landlocked,2024,16790384
1,landlocked,2025,16991232
1,landlocked,2026,17222233
1,landlocked,2027,17390762
1,landlocked,2028,17597108
1,landlocked,2029,17807103
1,landlocked,2030,18020090
1,landlocked,2031,18269482
1,landlocked,2032,18446543
1,landlocked,2033,18664389
1,landlocked,2034,18883146
1,landlocked,2035,19101333
1,landlocked,2036,19351216
1,landlocked,2037,19532521
1,landlocked,2038,19745224
1,landlocked,2039,19952606
1,landlocked,2040,20152637
1,landlocked,2041,20377793
1,landlocked,2042,20531662
1,landlocked,2043,20709717
1,landlocked,2044,20879017
1,landlocked,2045,21039113
1,landlocked,2046,21212368
1,landlocked,2047,21339352
1,landlocked,2048,21477280
1,landlocked,2049,21608345
1,landlocked,2050,21733277
1,landlocked,2051,21868136
1,landlocked,2052,21978651
1,landlocked,2053,22093223
1,landlocked,2054,22201532
1,landlocked,2055,22303112
1,landlocked,2056,22424822
1,landlocked,2057,22501724
1,landlocked,2058,22593620
1,landlocked,2059,22682486
1,landlocked,2060,22769289
1,landlocked,2061,22875013
1,landlocked,2062,22958895
1,landlocked,2063,23049246
1,landlocked,2064,23133371
1,landlocked,2065,23209259
1,landlocked,2066,23313902
1,landlocked,2067,23356729
1,landlocked,2068,23419285
1,landlocked,2069,23475346
1,landlocked,2070,23525498
1,landlocked,2071,23592271
1,landlocked,2072,23635296
1,landlocked,2073,23680384
1,landlocked,2074,23717148
1,landlocked,2075,23744446
1,landlocked,2076,23790984
1,landlocked,2077,23798067
1,landlocked,2078,23811906
1,landlocked,2079,23817303
1,landlocked,2080,23814486
1,landlocked,2081,23827371
1,landlocked,2082,23815502
1,landlocked,2083,23805430
1,landlocked,2084,23788884
1,landlocked,2085,23766098
1,landlocked,2086,23760091
1,landlocked,2087,23735337
1,landlocked,2088,23712065
1,landlocked,2089,23683169
1,landlocked,2090,23648356
1,landlocked,2091,23635338
1,landlocked,2092,23595531
1,landlocked,2093,23561556
1,landlocked,2094,23522241
1,landlocked,2095,23477351
1,landlocked,2096,23454429
1,landlocked,2097,23406078
1,landlocked,2098,23362784
1,landlocked,2099,23313769
1,landlocked,2100,23258406
2,coastline,1950,62531045
2,coastline,1951,66408917
2,coastline,1952,70138512
2,coastline,1953,72191603
2,coastline,1954,74220382
2,coastline,1955,75919179
2,coastline,1956,78656622
2,coastline,1957,80997041
2,coastline,1958,79182711
2,coastline,1959,80271882
2,coastline,1960,81407292
2,coastline,1961,81274883
2,coastline,1962,81218725
2,coastline,1963,85536047
2,coastline,1964,87222880
2,coastline,1965,89120744
2,coastline,1966,92471792
2,coastline,1967,95682209
2,coastline,1968,94746494
2,coastline,1969,96625438
2,coastline,1970,98210969
2,coastline,1971,99612130
2,coastline,1972,100695466
2,coastline,1973,100888037
2,coastline,1974,101321968
2,coastline,1975,101564975
2,coastline,1976,101715290
2,coastline,1977,101662138
2,coastline,1978,101024794
2,coastline,1979,101049428
2,coastline,1980,101468869
2,coastline,1981,101674935
2,coastline,1982,102172619
2,coastline,1983,104910597
2,coastline,1984,106732232
2,coastline,1985,108822117
2,coastline,1986,112264969
2,coastline,1987,115617406
2,coastline,1988,116094494
2,coastline,1989,118075729
2,coastline,1990,119284471
2,coastline,1991,120990767
2,coastline,1992,121952003
2,coastline,1993,117998030
2,coastline,1994,116696340
2,coastline,1995,115331418
2,coastline,1996,111946428
2,coastline,1997,108667692
2,coastline,1998,111572029
2,coastline,1999,110637510
2,coastline,2000,110087221
2,coastline,2001,110956240
2,coastline,2002,111979265
2,coastline,2003,110758181
2,coastline,2004,111527202
2,coastline,2005,112358176
2,coastline,2006,113744744
2,coastline,2007,115134563
2,coastline,2008,115023290
2,coastline,2009,115942726
2,coastline,2010,116824078
2,coastline,2011,117774281
2,coastline,2012,118622941
2,coastline,2013,119064653
2,coastline,2014,119600831
2,coastline,2015,119995119
2,coastline,2016,120300933
2,coastline,2017,120452994
2,coastline,2018,120372242
2,coastline,2019,120277713
2,coastline,2020,120115097
2,coastline,2021,119798111
2,coastline,2022,119413717
2,coastline,2023,119452505
2,coastline,2024,119170657
2,coastline,2025,118888738
2,coastline,2026,118731727
2,coastline,2027,118558305
2,coastline,2028,118275743
2,coastline,2029,118104241
2,coastline,2030,117947307
2,coastline,2031,117978937
2,coastline,2032,118007944
2,coastline,2033,117782365
2,coastline,2034,117766255
2,coastline,2035,117762804
2,coastline,2036,117922008
2,coastline,2037,118072345
2,coastline,2038,118033903
2,coastline,2039,118130417
2,coastline,2040,118217981
2,coastline,2041,118440941
2,coastline,2042,118631215
2,coastline,2043,118628141
2,coastline,2044,118713042
2,coastline,2045,118753690
2,coastline,2046,118882125
2,coastline,2047,118951815
2,coastline,2048,118833765
2,coastline,2049,118762551
2,coastline,2050,118635540
2,coastline,2051,118541702
2,coastline,2052,118390712
2,coastline,2053,118193971
2,coastline,2054,117957802
2,coastline,2055,117683673
2,coastline,2056,117456175
2,coastline,2057,117195144
2,coastline,2058,116934287
2,coastline,2059,116649684
2,coastline,2060,116356307
2,coastline,2061,116150098
2,coastline,2062,115936735
2,coastline,2063,115725213
2,coastline,2064,115513989
2,coastline,2065,115295862
2,coastline,2066,115219554
2,coastline,2067,115132120
2,coastline,2068,114890023
2,coastline,2069,114739382
2,coastline,2070,114566431
2,coastline,2071,114503078
2,coastline,2072,114416629
2,coastline,2073,114213927
2,coastline,2074,114048466
2,coastline,2075,113849516
2,coastline,2076,113734882
2,coastline,2077,113587187
2,coastline,2078,113358887
2,coastline,2079,113133304
2,coastline,2080,112869078
2,coastline,2081,112665832
2,coastline,2082,112431209
2,coastline,2083,112153023
2,coastline,2084,111854686
2,coastline,2085,111517694
2,coastline,2086,111248104
2,coastline,2087,110952618
2,coastline,2088,110623010
2,coastline,2089,110270550
2,coastline,2090,109887267
2,coastline,2091,109590690
2,coastline,2092,109273757
2,coastline,2093,108932835
2,coastline,2094,108574870
2,coastline,2095,108191364
2,coastline,2096,107916112
2,coastline,2097,107623470
2,coastline,2098,107267144
2,coastline,2099,106930366
2,coastline,2100,106577296
2,landlocked,1950,3833608
2,landlocked,1951,4033686
2,landlocked,1952,4233874
2,landlocked,1953,4296967
2,landlocked,1954,4450238
2,landlocked,1955,4600029
2,landlocked,1956,4798698
2,landlocked,1957,4980678
2,landlocked,1958,4977590
2,landlocked,1959,5100109
2,landlocked,1960,5220109
2,landlocked,1961,5320006
2,landlocked,1962,5408012
2,landlocked,1963,5541831
2,landlocked,1964,5645590
2,landlocked,1965,5747415
2,landlocked,1966,5887136
2,landlocked,1967,6012631
2,landlocked,1968,5998392
2,landlocked,1969,6091733
2,landlocked,1970,6193752
2,landlocked,1971,6298408
2,landlocked,1972,6402994
2,landlocked,1973,6548877
2,landlocked,1974,6687948
2,landlocked,1975,6836958
2,landlocked,1976,7053223
2,landlocked,1977,7262643
2,landlocked,1978,7316171
2,landlocked,1979,7484766
2,landlocked,1980,7648246
2,landlocked,1981,7842678
2,landlocked,1982,8023021
2,landlocked,1983,8095741
2,landlocked,1984,8259931
2,landlocked,1985,8443612
2,landlocked,1986,8646637
2,landlocked,1987,8845217
2,landlocked,1988,8996375
2,landlocked,1989,9189280
2,landlocked,1990,9368784
2,landlocked,1991,9610371
2,landlocked,1992,9823696
2,landlocked,1993,9791775
2,landlocked,1994,9918738
2,landlocked,1995,10037731
2,landlocked,1996,10159072
2,landlocked,1997,10264392
2,landlocked,1998,10369273
2,landlocked,1999,10499213
2,landlocked,2000,10652943
2,landlocked,2001,10827278
2,landlocked,2002,11014952
2,landlocked,2003,11179155
2,landlocked,2004,11410331
2,landlocked,2005,11668379
2,landlocked,2006,11993072
2,landlocked,2007,12323517
2,landlocked,2008,12563924
2,landlocked,2009,12894046
2,landlocked,2010,13225821
2,landlocked,2011,13624332
2,landlocked,2012,14007520
2,landlocked,2013,14125837
2,landlocked,2014,14409060
2,landlocked,2015,14672712
2,landlocked,2016,14899814
2,landlocked,2017,15104198
2,landlocked,2018,15335545
2,landlocked,2019,15533846
2,landlocked,2020,15731154
2,landlocked,2021,15936514
2,landlocked,2022,16130742
2,landlocked,2023,16305136
2,landlocked,2024,16499885
2,landlocked,2025,16696992
2,landlocked,2026,16922084
2,landlocked,2027,17140944
2,landlocked,2028,17294592
2,landlocked,2029,17502764
2,landlocked,2030,17714282
2,landlocked,2031,17956756
2,landlocked,2032,18193447
2,landlocked,2033,18357817
2,landlocked,2034,18577709
2,landlocked,2035,18797873
2,landlocked,2036,19044993
2,landlocked,2037,19282933
2,landlocked,2038,19452960
2,landlocked,2039,19666423
2,landlocked,2040,19874088
2,landlocked,2041,20102885
2,landlocked,2042,20317480
2,landlocked,2043,20462619
2,landlocked,2044,20643609
2,landlocked,2045,20815014
2,landlocked,2046,20996631
2,landlocked,2047,21162723
2,landlocked,2048,21283742
2,landlocked,2049,21423207
2,landlocked,2050,21555296
2,landlocked,2051,21696597
2,landlocked,2052,21825433
2,landlocked,2053,21928609
2,landlocked,2054,22040287
2,landlocked,2055,22145724
2,landlocked,2056,22269959
2,landlocked,2057,22383401
2,landlocked,2058,22451532
2,landlocked,2059,22544775
2,landlocked,2060,22634419
2,landlocked,2061,22740753
2,landlocked,2062,22838881
2,landlocked,2063,22913884
2,landlocked,2064,22998406
2,landlocked,2065,23077032
2,landlocked,2066,23182190
2,landlocked,2067,23276433
2,landlocked,2068,23309785
2,landlocked,2069,23374765
2,landlocked,2070,23432387
2,landlocked,2071,23503400
2,landlocked,2072,23563466
2,landlocked,2073,23600297
2,landlocked,2074,23640831
2,landlocked,2075,23673075
2,landlocked,2076,23723837
2,landlocked,2077,23762625
2,landlocked,2078,23762023
2,landlocked,2079,23775071
2,landlocked,2080,23779155
2,landlocked,2081,23797007
2,landlocked,2082,23803759
2,landlocked,2083,23786015
2,landlocked,2084,23773434
2,landlocked,2085,23754055
2,landlocked,2086,23750809
2,landlocked,2087,23738718
2,landlocked,2088,23706934
2,landlocked,2089,23679808
2,landlocked,2090,23646885
2,landlocked,2091,23634617
2,landlocked,2092,23614442
2,landlocked,2093,23566912
2,landlocked,2094,23530047
2,landlocked,2095,23487575
2,landlocked,2096,23465338
2,landlocked,2097,23435458
2,landlocked,2098,23380087
2,landlocked,2099,23333581
2,landlocked,2100,23281051
3,coastline,1950,58502149
3,coastline,1951,61820723
3,coastline,1952,65219307
3,coastline,1953,68378731
3,coastline,1954,69951449
3,coastline,1955,72075546
3,coastline,1956,74931780
3,coastline,1957,77557853
3,coastline,1958,79596904
3,coastline,1959,78953935
3,coastline,1960,80248602
3,coastline,1961,80443206
3,coastline,1962,80388840
3,coastline,1963,80685837
3,coastline,1964,83847619
3,coastline,1965,85350379
3,coastline,1966,88332593
3,coastline,1967,91412970
3,coastline,1968,94123474
3,coastline,1969,93867362
3,coastline,1970,95851471
3,coastline,1971,97458806
3,coastline,1972,98780609
3,coastline,1973,99753857
3,coastline,1974,100044563
3,coastline,1975,100507041
3,coastline,1976,100891931
3,coastline,1977,101019455
3,coastline,1978,100975848
3,coastline,1979,100596153
3,coastline,1980,100814879
3,coastline,1981,100914974
3,coastline,1982,101129339
3,coastline,1983,101732796
3,coastline,1984,103783510
3,coastline,1985,105456049
3,coastline,1986,108418496
3,coastline,1987,111538959
3,coastline,1988,114365235
3,coastline,1989,114987043
3,coastline,1990,116818881
3,coastline,1991,118856301
3,coastline,1992,120396068
3,coastline,1993,121024652
3,coastline,1994,118394842
3,coastline,1995,117510299
3,coastline,1996,114817984
3,coastline,1997,111752578
3,coastline,1998,109148640
3,coastline,1999,110682620
3,coastline,2000,109506363
3,coastline,2001,109863049
3,coastline,2002,110494260
3,coastline,2003,111142275
3,coastline,2004,110211527
3,coastline,2005,111019372
3,coastline,2006,112148468
3,coastline,2007,113390601
3,coastline,2008,114549864
3,coastline,2009,114679842
3,coastline,2010,115632397
3,coastline,2011,116609697
3,coastline,2012,117521960
3,coastline,2013,118315845
3,coastline,2014,118805569
3,coastline,2015,119331072
3,coastline,2016,119783008
3,coastline,2017,120082812
3,coastline,2018,120234416
3,coastline,2019,120203966
3,coastline,2020,120136812
3,coastline,2021,119946147
3,coastline,2022,119641422
3,coastline,2023,119301747
3,coastline,2024,119230683
3,coastline,2025,118924080
3,coastline,2026,118755817
3,coastline,2027,118563930
3,coastline,2028,118350537
3,coastline,2029,118043540
3,coastline,2030,117859588
3,coastline,2031,117838329
3,coastline,2032,117823872
3,coastline,2033,117792418
3,coastline,2034,117578855
3,coastline,2035,117552571
3,coastline,2036,117670571
3,coastline,2037,117789591
3,coastline,2038,117889037
3,coastline,2039,117849321
3,coastline,2040,117930851
3,coastline,2041,118137573
3,coastline,2042,118323959
3,coastline,2043,118469100
3,coastline,2044,118465889
3,coastline,2045,118533687
3,coastline,2046,118682509
3,coastline,2047,118782269
3,coastline,2048,118817260
3,coastline,2049,118707060
3,coastline,2050,118622928
3,coastline,2051,118572778
3,coastline,2052,118462203
3,coastline,2053,118295453
3,coastline,2054,118082205
3,coastline,2055,117830393
3,coastline,2056,117629624
3,coastline,2057,117387115
3,coastline,2058,117113499
3,coastline,2059,116828968
3,coastline,2060,116527872
3,coastline,2061,116314539
3,coastline,2062,116088679
3,coastline,2063,115853316
3,coastline,2064,115606230
3,coastline,2065,115370085
3,coastline,2066,115267472
3,coastline,2067,115161563
3,coastline,2068,115033768
3,coastline,2069,114788504
3,coastline,2070,114616510
3,coastline,2071,114544874
3,coastline,2072,114456533
3,coastline,2073,114336199
3,coastline,2074,114123346
3,coastline,2075,113935954
3,coastline,2076,113830198
3,coastline,2077,113694824
3,coastline,2078,113522647
3,coastline,2079,113282265
3,coastline,2080,113035163
3,coastline,2081,112849288
3,coastline,2082,112631979
3,coastline,2083,112381011
