age,landlocked,year,population
0,coastline,2049,113061594
0,coastline,2050,112791472
0,coastline,2051,112568194
0,coastline,2052,112311433
0,coastline,2053,112021212
0,coastline,2054,111697437
0,coastline,2055,111343276
0,coastline,2056,111040556
0,coastline,2057,110706752
0,coastline,2058,110361299
0,coastline,2059,110029246
0,coastline,2060,109727951
0,coastline,2061,109549685
0,coastline,2062,109395768
0,coastline,2063,109254830
0,coastline,2064,109110282
0,coastline,2065,108949369
0,coastline,2066,108852368
0,coastline,2067,108728753
0,coastline,2068,108581162
0,coastline,2069,108412632
0,coastline,2070,108223251
0,coastline,2071,108103550
0,coastline,2072,107954864
0,coastline,2073,107774404
0,coastline,2074,107560558
0,coastline,2075,107314859
0,coastline,2076,107139593
0,coastline,2077,106926098
0,coastline,2078,106672834
0,coastline,2079,106382088
0,coastline,2080,106058600
0,coastline,2081,105799105
0,coastline,2082,105493658
0,coastline,2083,105155562
0,coastline,2084,104799570
0,coastline,2085,104432870
0,coastline,2086,104149892
0,coastline,2087,103847732
0,coastline,2088,103527246
0,coastline,2089,103187223
0,coastline,2090,102827415
0,coastline,2091,102552558
0,coastline,2092,102253564
0,coastline,2093,101934145
0,coastline,2094,101598771
0,coastline,2095,101252735
0,coastline,2096,101013150
0,coastline,2097,100753876
0,coastline,2098,100476380
0,coastline,2099,100185238
0,coastline,2100,99883336
0,landlocked,1950,3938840
0,landlocked,1951,4049897
0,landlocked,1952,4179342
0,landlocked,1953,4309333
0,landlocked,1954,4429566
0,landlocked,1955,4533694
0,landlocked,1956,4603540
0,landlocked,1957,4666425
0,landlocked,1958,4728314
0,landlocked,1959,4799045
0,landlocked,1960,4888463
0,landlocked,1961,4994015
0,landlocked,1962,5120775
0,landlocked,1963,5253522
0,landlocked,1964,5372233
0,landlocked,1965,5464253
0,landlocked,1966,5505781
0,landlocked,1967,5524127
0,landlocked,1968,5539486
0,landlocked,1969,5579731
0,landlocked,1970,5664262
0,landlocked,1971,5795978
0,landlocked,1972,5971480
0,landlocked,1973,6171791
0,landlocked,1974,6370326
0,landlocked,1975,6547736
0,landlocked,1976,6689884
0,landlocked,1977,6815080
0,landlocked,1978,6927973
0,landlocked,1979,7037207
0,landlocked,1980,7150240
0,landlocked,1981,7259669
0,landlocked,1982,7371603
0,landlocked,1983,7493716
0,landlocked,1984,7636189
0,landlocked,1985,7804141
0,landlocked,1986,7971424
0,landlocked,1987,8168638
0,landlocked,1988,8365373
0,landlocked,1989,8522502
0,landlocked,1990,8616650
0,landlocked,1991,8627592
0,landlocked,1992,8585501
0,landlocked,1993,8522449
0,landlocked,1994,8479817
0,landlocked,1995,8486854
0,landlocked,1996,8547824
0,landlocked,1997,8662216
0,landlocked,1998,8817636
0,landlocked,1999,8992378
0,landlocked,2000,9168924
0,landlocked,2001,9321880
0,landlocked,2002,9479947
0,landlocked,2003,9649887
0,landlocked,2004,9842027
0,landlocked,2005,10062641
0,landlocked,2006,10306397
0,landlocked,2007,10575608
0,landlocked,2008,10854654
0,landlocked,2009,11123196
0,landlocked,2010,11365886
0,landlocked,2011,11544802
0,landlocked,2012,11700731
0,landlocked,2013,11837994
0,landlocked,2014,11966225
0,landlocked,2015,12094362
0,landlocked,2016,12227731
0,landlocked,2017,12362246
0,landlocked,2018,12496656
0,landlocked,2019,12629604
0,landlocked,2020,12760218
0,landlocked,2021,12883089
0,landlocked,2022,13006745
0,landlocked,2023,13132305
0,landlocked,2024,13260899
0,landlocked,2025,13393710
0,landlocked,2026,13527763
0,landlocked,2027,13667276
0,landlocked,2028,13812386
0,landlocked,2029,13963216
0,landlocked,2030,14119539
0,landlocked,2031,14278214
0,landlocked,2032,14442760
0,landlocked,2033,14611279
0,landlocked,2034,14781464
0,landlocked,2035,14951350
0,landlocked,2036,15119588
0,landlocked,2037,15287481
0,landlocked,2038,15452851
0,landlocked,2039,15613458
0,landlocked,2040,15767624
0,landlocked,2041,15916072
0,landlocked,2042,16058250
0,landlocked,2043,16193466
0,landlocked,2044,16321418
0,landlocked,2045,16442098
0,landlocked,2046,16559100
0,landlocked,2047,16669363
0,landlocked,2048,16773531
0,landlocked,2049,16872635
0,landlocked,2050,16967495
0,landlocked,2051,17063716
0,landlocked,2052,17156421
0,landlocked,2053,17246137
0,landlocked,2054,17333389
0,landlocked,2055,17418619
0,landlocked,2056,17508945
0,landlocked,2057,17597507
0,landlocked,2058,17684410
0,landlocked,2059,17769625
0,landlocked,2060,17852925
0,landlocked,2061,17942476
0,landlocked,2062,18030123
0,landlocked,2063,18114858
0,landlocked,2064,18195379
0,landlocked,2065,18270757
0,landlocked,2066,18349367
0,landlocked,2067,18422475
0,landlocked,2068,18490520
0,landlocked,2069,18554240
0,landlocked,2070,18614136
0,landlocked,2071,18680959
0,landlocked,2072,18743686
0,landlocked,2073,18800443
0,landlocked,2074,18848703
0,landlocked,2075,18886805
0,landlocked,2076,18924366
0,landlocked,2077,18951918
0,landlocked,2078,18971487
0,landlocked,2079,18986074
0,landlocked,2080,18998059
0,landlocked,2081,19019971
0,landlocked,2082,19038806
0,landlocked,2083,19054493
0,landlocked,2084,19066591
0,landlocked,2085,19074595
0,landlocked,2086,19091055
0,landlocked,2087,19103318
0,landlocked,2088,19110229
0,landlocked,2089,19110184
0,landlocked,2090,19102204
0,landlocked,2091,19098790
0,landlocked,2092,19087939
0,landlocked,2093,19071102
0,landlocked,2094,19049871
0,landlocked,2095,19025818
0,landlocked,2096,19014321
0,landlocked,2097,19001986
0,landlocked,2098,18989679
0,landlocked,2099,18978216
0,landlocked,2100,18968298
1,coastline,1950,65858258
1,coastline,1951,70116927
1,coastline,1952,72820520
1,coastline,1953,75078073
1,coastline,1954,76679916
1,coastline,1955,77728842
1,coastline,1956,80108389
1,coastline,1957,78126373
1,coastline,1958,78357439
1,coastline,1959,78841991
1,coastline,1960,79793996
1,coastline,1961,79504647
1,coastline,1962,83460990
1,coastline,1963,85881836
1,coastline,1964,88387541
1,coastline,1965,90768204
1,coastline,1966,94229718
1,coastline,1967,94151038
1,coastline,1968,95660819
1,coastline,1969,96968117
1,coastline,1970,98053688
1,coastline,1971,99400661
1,coastline,1972,99317179
1,coastline,1973,99691577
1,coastline,1974,99851804
1,coastline,1975,99809455
1,coastline,1976,99626642
1,coastline,1977,98868134
1,coastline,1978,98412023
1,coastline,1979,98354913
1,coastline,1980,98907963
1,coastline,1981,99074862
1,coastline,1982,101819544
1,coastline,1983,103975315
1,coastline,1984,106372313
1,coastline,1985,108830963
1,coastline,1986,112512057
1,coastline,1987,113718611
1,coastline,1988,115926056
1,coastline,1989,117438786
1,coastline,1990,117992260
1,coastline,1991,119526700
1,coastline,1992,115695645
1,coastline,1993,113572455
1,coastline,1994,111408937
1,coastline,1995,109615521
1,coastline,1996,105939012
1,coastline,1997,107665637
1,coastline,1998,107249632
1,coastline,1999,107129608
1,coastline,2000,107222399
1,coastline,2001,107953269
1,coastline,2002,108042997
1,coastline,2003,108752585
1,coastline,2004,109510681
1,coastline,2005,110232474
1,coastline,2006,112049835
1,coastline,2007,111367432
1,coastline,2008,111891829
1,coastline,2009,112460088
1,coastline,2010,113112334
1,coastline,2011,113832923
1,coastline,2012,114728059
1,coastline,2013,115534417
1,coastline,2014,116190939
1,coastline,2015,116615630
1,coastline,2016,117153014
1,coastline,2017,116710851
1,coastline,2018,116473599
1,coastline,2019,116128628
1,coastline,2020,115736375
1,coastline,2021,115084658
1,coastline,2022,114962479
1,coastline,2023,114539865
1,coastline,2024,114131691
1,coastline,2025,113757833
1,coastline,2026,113348698
1,coastline,2027,113248985
1,coastline,2028,113064632
1,coastline,2029,112918967
1,coastline,2030,112804905
1,coastline,2031,113000405
1,coastline,2032,112781428
1,coastline,2033,112811912
1,coastline,2034,112858067
1,coastline,2035,112910805
1,coastline,2036,113223256
1,coastline,2037,113145699
1,coastline,2038,113255043
1,coastline,2039,113347034
1,coastline,2040,113415229
1,coastline,2041,113615579
1,coastline,2042,113611679
1,coastline,2043,113655154
1,coastline,2044,113652464
1,coastline,2045,113599253
1,coastline,2046,113621175
1,coastline,2047,113479868
1,coastline,2048,113338959
1,coastline,2049,113151211
1,coastline,2050,112920977
1,coastline,2051,112731537
1,coastline,2052,112494677
1,coastline,2053,112220076
1,coastline,2054,111907848
1,coastline,2055,111563001
1,coastline,2056,111292276
1,coastline,2057,110943446
1,coastline,2058,110599937
1,coastline,2059,110258371
1,coastline,2060,109932661
1,coastline,2061,109693616
1,coastline,2062,109505139
1,coastline,2063,109304781
1,coastline,2064,109107594
1,coastline,2065,108909456
1,coastline,2066,108886387
1,coastline,2067,108667329
1,coastline,2068,108529753
1,coastline,2069,108378235
1,coastline,2070,108208539
1,coastline,2071,108184661
1,coastline,2072,107986558
1,coastline,2073,107832553
1,coastline,2074,107645942
1,coastline,2075,107427301
1,coastline,2076,107305248
1,coastline,2077,107089533
1,coastline,2078,106859481
1,coastline,2079,106591100
1,coastline,2080,106289242
1,coastline,2081,106062073
1,coastline,2082,105766080
1,coastline,2083,105445470
1,coastline,2084,105102033
1,coastline,2085,104741645
1,coastline,2086,104445303
1,coastline,2087,104149316
1,coastline,2088,103818089
1,coastline,2089,103466642
1,coastline,2090,103097077
1,coastline,2091,102834253
1,coastline,2092,102511533
1,coastline,2093,102188209
1,coastline,2094,101848405
1,coastline,2095,101496463
1,coastline,2096,101269309
1,coastline,2097,100980720
1,coastline,2098,100693015
1,coastline,2099,100392320
1,coastline,2100,100083847
1,landlocked,1950,3608964
1,landlocked,1951,3827187
1,landlocked,1952,3870967
1,landlocked,1953,4009798
1,landlocked,1954,4142930
1,landlocked,1955,4265701
1,landlocked,1956,4436449
1,landlocked,1957,4452037
1,landlocked,1958,4540969
1,landlocked,1959,4633003
1,landlocked,1960,4733535
1,landlocked,1961,4829606
1,landlocked,1962,4953674
1,landlocked,1963,5069639
1,landlocked,1964,5174947
1,landlocked,1965,5262466
1,landlocked,1966,5364935
1,landlocked,1967,5349327
1,landlocked,1968,5384459
1,landlocked,1969,5435060
1,landlocked,1970,5513060
1,landlocked,1971,5592078
1,landlocked,1972,5752334
1,landlocked,1973,5903290
1,landlocked,1974,6058756
1,landlocked,1975,6208579
1,landlocked,1976,6415929
1,landlocked,1977,6474479
1,landlocked,1978,6603779
1,landlocked,1979,6730676
1,landlocked,1980,6856418
1,landlocked,1981,7018509
1,landlocked,1982,7089146
1,landlocked,1983,7210713
1,landlocked,1984,7348408
1,landlocked,1985,7507863
1,landlocked,1986,7679647
1,landlocked,1987,7841237
1,landlocked,1988,8021971
1,landlocked,1989,8176203
1,landlocked,1990,8286912
1,landlocked,1991,8463686
1,landlocked,1992,8356315
1,landlocked,1993,8358122
1,landlocked,1994,8367861
1,landlocked,1995,8402454
1,landlocked,1996,8430643
1,landlocked,1997,8544758
1,landlocked,1998,8654307
1,landlocked,1999,8780727
1,landlocked,2000,8917207
1,landlocked,2001,9074764
1,landlocked,2002,9180947
1,landlocked,2003,9337122
1,landlocked,2004,9515484
1,landlocked,2005,9718697
1,landlocked,2006,9973807
1,landlocked,2007,10185198
1,landlocked,2008,10443085
1,landlocked,2009,10701888
1,landlocked,2010,10951546
1,landlocked,2011,11260277
1,landlocked,2012,11356429
1,landlocked,2013,11544792
1,landlocked,2014,11721240
1,landlocked,2015,11886489
1,landlocked,2016,12042941
1,landlocked,2017,12189823
1,landlocked,2018,12327112
1,landlocked,2019,12458576
1,landlocked,2020,12586561
1,landlocked,2021,12703949
1,landlocked,2022,12825987
1,landlocked,2023,12945521
1,landlocked,2024,13067102
1,landlocked,2025,13192032
1,landlocked,2026,13334717
1,landlocked,2027,13448963
1,landlocked,2028,13585838
1,landlocked,2029,13728899
1,landlocked,2030,13878133
1,landlocked,2031,14060300
1,landlocked,2032,14190277
1,landlocked,2033,14355106
1,landlocked,2034,14523246
1,landlocked,2035,14692947
1,landlocked,2036,14896413
1,landlocked,2037,15034484
1,landlocked,2038,15205201
1,landlocked,2039,15372701
1,landlocked,2040,15535111
1,landlocked,2041,15720611
1,landlocked,2042,15845864
1,landlocked,2043,15992271
1,landlocked,2044,16131417
1,landlocked,2045,16262783
1,landlocked,2046,16404672
1,landlocked,2047,16509334
1,landlocked,2048,16621767
1,landlocked,2049,16727935
1,landlocked,2050,16828524
1,landlocked,2051,16936152
1,landlocked,2052,17024636
1,landlocked,2053,17116025
1,landlocked,2054,17204098
1,landlocked,2055,17289545
1,landlocked,2056,17389320
1,landlocked,2057,17467429
1,landlocked,2058,17553388
1,landlocked,2059,17637703
1,landlocked,2060,17720393
1,landlocked,2061,17824394
1,landlocked,2062,17897328
1,landlocked,2063,17982761
1,landlocked,2064,18064882
1,landlocked,2065,18142904
1,landlocked,2066,18244176
1,landlocked,2067,18303507
1,landlocked,2068,18377193
1,landlocked,2069,18446545
1,landlocked,2070,18511566
1,landlocked,2071,18592838
1,landlocked,2072,18648928
1,landlocked,2073,18709251
1,landlocked,2074,18761977
1,landlocked,2075,18806081
1,landlocked,2076,18866823
1,landlocked,2077,18888222
1,landlocked,2078,18917316
1,landlocked,2079,18940265
1,landlocked,2080,18958362
1,landlocked,2081,18984964
1,landlocked,2082,19003869
1,landlocked,2083,19019343
1,landlocked,2084,19030726
1,landlocked,2085,19038285
1,landlocked,2086,19060406
1,landlocked,2087,19066902
1,landlocked,2088,19074467
1,landlocked,2089,19076196
1,landlocked,2090,19071357
1,landlocked,2091,19087485
1,landlocked,2092,19067072
1,landlocked,2093,19056283
1,landlocked,2094,19041021
1,landlocked,2095,19022238
1,landlocked,2096,19017345
1,landlocked,2097,19004299
1,landlocked,2098,18991397
1,landlocked,2099,18976205
1,landlocked,2100,18958879
10,coastline,1950,47924956
10,coastline,1951,47710419
10,coastline,1952,47675464
10,coastline,1953,47971983
10,coastline,1954,49008224
10,coastline,1955,50802085
10,coastline,1956,52604354
10,coastline,1957,54649994
10,coastline,1958,56952152
10,coastline,1959,59449041
10,coastline,1960,62005578
10,coastline,1961,64617870
10,coastline,1962,67254039
10,coastline,1963,69557567
10,coastline,1964,70896235
10,coastline,1965,71171281
10,coastline,1966,71699233
10,coastline,1967,72446781
10,coastline,1968,73420764
10,coastline,1969,74951347
10,coastline,1970,77043732
10,coastline,1971,78988145
10,coastline,1972,80981767
10,coastline,1973,83021038
10,coastline,1974,84977484
10,coastline,1975,86757415
10,coastline,1976,88567940
10,coastline,1977,90375349
10,coastline,1978,92006319
10,coastline,1979,93195927
10,coastline,1980,93857036
10,coastline,1981,94597393
10,coastline,1982,95303178
10,coastline,1983,95790258
10,coastline,1984,95786035
10,coastline,1985,95271036
10,coastline,1986,94967463
10,coastline,1987,94796815
10,coastline,1988,94926390
10,coastline,1989,95798850
10,coastline,1990,97464940
10,coastline,1991,99106191
10,coastline,1992,100830623
10,coastline,1993,102787963
10,coastline,1994,105120814
10,coastline,1995,107720489
10,coastline,1996,110183343
10,coastline,1997,112502945
10,coastline,1998,114221882
10,coastline,1999,114445913
10,coastline,2000,113041372
10,coastline,2001,111879443
10,coastline,2002,110723028
10,coastline,2003,109504796
10,coastline,2004,108455413
10,coastline,2005,107646177
10,coastline,2006,106726959
10,coastline,2007,105870459
10,coastline,2008,105270227
10,coastline,2009,105187286
10,coastline,2010,105635397
10,coastline,2011,106077870
10,coastline,2012,106623572
10,coastline,2013,107271309
10,coastline,2014,107914581
10,coastline,2015,108510832
10,coastline,2016,109224400
10,coastline,2017,109997858
10,coastline,2018,110800506
10,coastline,2019,111636434
10,coastline,2020,112473663
10,coastline,2021,113313840
10,coastline,2022,114102652
10,coastline,2023,114749340
10,coastline,2024,115090466
10,coastline,2025,115091196
10,coastline,2026,115142228
10,coastline,2027,115143140
10,coastline,2028,115032328
10,coastline,2029,114760291
10,coastline,2030,114325303
10,coastline,2031,113938664
10,coastline,2032,113523955
10,coastline,2033,113107656
10,coastline,2034,112751933
10,coastline,2035,112468503
10,coastline,2036,112253301
10,coastline,2037,112046623
10,coastline,2038,111876809
10,coastline,2039,111771617
10,coastline,2040,111728596
10,coastline,2041,111778088
10,coastline,2042,111843914
10,coastline,2043,111924560
10,coastline,2044,112009219
10,coastline,2045,112086583
10,coastline,2046,112249434
10,coastline,2047,112409494
10,coastline,2048,112552206
10,coastline,2049,112656903
10,coastline,2050,112710870
10,coastline,2051,112828729
10,coastline,2052,112922329
10,coastline,2053,112969674
10,coastline,2054,112942725
10,coastline,2055,112833145
10,coastline,2056,112785225
10,coastline,2057,112701335
10,coastline,2058,112567649
10,coastline,2059,112369581
10,coastline,2060,112104041
10,coastline,2061,111903522
10,coastline,2062,111672327
10,coastline,2063,111401813
10,coastline,2064,111081368
10,coastline,2065,110712453
10,coastline,2066,110426629
10,coastline,2067,110124310
10,coastline,2068,109818403
10,coastline,2069,109532395
10,coastline,2070,109268257
10,coastline,2071,109088467
10,coastline,2072,108900352
10,coastline,2073,108710920
10,coastline,2074,108526699
10,coastline,2075,108347051
10,coastline,2076,108259551
10,coastline,2077,108157336
10,coastline,2078,108035630
10,coastline,2079,107888719
10,coastline,2080,107715396
10,coastline,2081,107625950
10,coastline,2082,107507108
10,coastline,2083,107356424
10,coastline,2084,107167748
10,coastline,2085,106936745
10,coastline,2086,106777593
10,coastline,2087,106587988
10,coastline,2088,106359797
10,coastline,2089,106081099
10,coastline,2090,105750253
10,coastline,2091,105502561
10,coastline,2092,105225107
10,coastline,2093,104915601
10,coastline,2094,104574933
10,coastline,2095,104205677
10,coastline,2096,103931676
10,coastline,2097,103626732
10,coastline,2098,103293542
10,coastline,2099,102938962
10,coastline,2100,102568634
10,landlocked,1950,2778504
10,landlocked,1951,2743546
10,landlocked,1952,2725959
10,landlocked,1953,2724838
10,landlocked,1954,2758686
10,landlocked,1955,2828125
10,landlocked,1956,2902225
10,landlocked,1957,2990837
10,landlocked,1958,3095173
10,landlocked,1959,3211779
10,landlocked,1960,3334319
10,landlocked,1961,3470267
10,landlocked,1962,3620423
10,landlocked,1963,3770743
10,landlocked,1964,3898088
10,landlocked,1965,3994821
10,landlocked,1966,4094825
10,landlocked,1967,4205143
10,landlocked,1968,4315483
10,landlocked,1969,4416330
10,landlocked,1970,4500762
10,landlocked,1971,4583360
10,landlocked,1972,4672058
10,landlocked,1973,4754075
10,landlocked,1974,4808579
10,landlocked,1975,4830853
10,landlocked,1976,4862488
10,landlocked,1977,4912951
10,landlocked,1978,4977211
10,landlocked,1979,5055381
10,landlocked,1980,5142400
10,landlocked,1981,5229932
10,landlocked,1982,5332034
10,landlocked,1983,5443781
10,landlocked,1984,5554465
10,landlocked,1985,5658158
10,landlocked,1986,5780241
10,landlocked,1987,5925815
10,landlocked,1988,6079228
10,landlocked,1989,6219917
10,landlocked,1990,6337668
10,landlocked,1991,6455309
10,landlocked,1992,6584035
10,landlocked,1993,6721987
10,landlocked,1994,6873457
10,landlocked,1995,7032821
10,landlocked,1996,7196750
10,landlocked,1997,7372020
10,landlocked,1998,7538568
10,landlocked,1999,7659229
10,landlocked,2000,7724418
10,landlocked,2001,7787614
10,landlocked,2002,7866158
10,landlocked,2003,7948798
10,landlocked,2004,8028367
10,landlocked,2005,8100587
10,landlocked,2006,8173263
10,landlocked,2007,8261450
10,landlocked,2008,8365276
10,landlocked,2009,8486008
10,landlocked,2010,8622510
10,landlocked,2011,8756298
10,landlocked,2012,8912611
10,landlocked,2013,9094533
10,landlocked,2014,9310196
10,landlocked,2015,9554132
10,landlocked,2016,9804620
10,landlocked,2017,10061589
10,landlocked,2018,10316095
10,landlocked,2019,10547942
10,landlocked,2020,10749591
10,landlocked,2021,10955442
10,landlocked,2022,11166867
10,landlocked,2023,11369448
10,landlocked,2024,11546576
10,landlocked,2025,11692904
10,landlocked,2026,11838948
10,landlocked,2027,11987162
10,landlocked,2028,12130619
10,landlocked,2029,12263013
10,landlocked,2030,12381724
10,landlocked,2031,12501802
10,landlocked,2032,12626749
10,landlocked,2033,12754638
10,landlocked,2034,12884238
10,landlocked,2035,13013508
10,landlocked,2036,13147253
10,landlocked,2037,13288478
10,landlocked,2038,13436427
10,landlocked,2039,13590401
10,landlocked,2040,13747791
10,landlocked,2041,13910307
10,landlocked,2042,14079682
10,landlocked,2043,14253335
10,landlocked,2044,14427384
10,landlocked,2045,14598259
10,landlocked,2046,14772787
10,landlocked,2047,14950671
10,landlocked,2048,15126789
10,landlocked,2049,15293761
10,landlocked,2050,15447681
10,landlocked,2051,15604005
10,landlocked,2052,15760405
10,landlocked,2053,15910958
10,landlocked,2054,16047992
10,landlocked,2055,16168444
10,landlocked,2056,16291575
10,landlocked,2057,16413388
10,landlocked,2058,16529865
10,landlocked,2059,16636537
10,landlocked,2060,16731363
10,landlocked,2061,16829967
10,landlocked,2062,16927957
10,landlocked,2063,17023424
10,landlocked,2064,17114531
10,landlocked,2065,17199812
10,landlocked,2066,17290229
10,landlocked,2067,17380860
10,landlocked,2068,17470699
10,landlocked,2069,17558638
10,landlocked,2070,17643029
10,landlocked,2071,17733251
10,landlocked,2072,17823225
10,landlocked,2073,17911009
10,landlocked,2074,17993578
10,landlocked,2075,18068976
10,landlocked,2076,18150237
10,landlocked,2077,18230245
10,landlocked,2078,18306919
10,landlocked,2079,18378018
10,landlocked,2080,18441741
10,landlocked,2081,18510418
10,landlocked,2082,18575872
10,landlocked,2083,18634926
10,landlocked,2084,18682456
10,landlocked,2085,18716680
10,landlocked,2086,18757342
10,landlocked,2087,18794648
10,landlocked,2088,18826490
10,landlocked,2089,18850949
10,landlocked,2090,18867091
10,landlocked,2091,18889810
10,landlocked,2092,18909296
10,landlocked,2093,18925152
10,landlocked,2094,18937302
10,landlocked,2095,18944832
10,landlocked,2096,18959785
10,landlocked,2097,18971510
10,landlocked,2098,18978081
10,landlocked,2099,18976119
10,landlocked,2100,18964763
100plus,coastline,1990,89010
100plus,coastline,1991,94608
100plus,coastline,1992,100404
100plus,coastline,1993,106378
100plus,coastline,1994,112399
100plus,coastline,1995,118467
100plus,coastline,1996,124608
100plus,coastline,1997,130934
100plus,coastline,1998,137694
100plus,coastline,1999,145071
100plus,coastline,2000,153324
100plus,coastline,2001,162538
100plus,coastline,2002,172770
100plus,coastline,2003,184222
100plus,coastline,2004,197060
100plus,coastline,2005,211430
100plus,coastline,2006,227429
100plus,coastline,2007,245053
100plus,coastline,2008,264218
100plus,coastline,2009,284789
100plus,coastline,2010,306625
100plus,coastline,2011,330047
100plus,coastline,2012,355086
100plus,coastline,2013,381202
100plus,coastline,2014,407512
100plus,coastline,2015,433630
100plus,coastline,2016,459064
100plus,coastline,2017,484456
100plus,coastline,2018,511924
100plus,coastline,2019,544233
100plus,coastline,2020,583355
100plus,coastline,2021,630125
100plus,coastline,2022,683722
100plus,coastline,2023,742497
100plus,coastline,2024,803873
100plus,coastline,2025,865988
100plus,coastline,2026,928419
100plus,coastline,2027,991595
100plus,coastline,2028,1055525
100plus,coastline,2029,1120416
100plus,coastline,2030,1186472
100plus,coastline,2031,1253705
100plus,coastline,2032,1322087
100plus,coastline,2033,1391945
100plus,coastline,2034,1463598
100plus,coastline,2035,1537490
100plus,coastline,2036,1614694
100plus,coastline,2037,1695693
100plus,coastline,2038,1779575
100plus,coastline,2039,1864974
100plus,coastline,2040,1951492
100plus,coastline,2041,2038411
100plus,coastline,2042,2127936
100plus,coastline,2043,2226184
100plus,coastline,2044,2341228
100plus,coastline,2045,2478832
100plus,coastline,2046,2640967
100plus,coastline,2047,2825907
100plus,coastline,2048,3030971
100plus,coastline,2049,3251779
100plus,coastline,2050,3484648
100plus,coastline,2051,3730629
100plus,coastline,2052,3989871
100plus,coastline,2053,4256771
100plus,coastline,2054,4524179
100plus,coastline,2055,4787713
100plus,coastline,2056,5044126
100plus,coastline,2057,5296767
100plus,coastline,2058,5556230
100plus,coastline,2059,5837269
100plus,coastline,2060,6150348
100plus,coastline,2061,6497926
100plus,coastline,2062,6876324
100plus,coastline,2063,7282240
100plus,coastline,2064,7710035
100plus,coastline,2065,8154540
100plus,coastline,2066,8614185
100plus,coastline,2067,9087149
100plus,coastline,2068,9567394
100plus,coastline,2069,10047599
100plus,coastline,2070,10521544
100plus,coastline,2071,10990866
100plus,coastline,2072,11454216
100plus,coastline,2073,11899509
100plus,coastline,2074,12311471
100plus,coastline,2075,12681716
100plus,coastline,2076,13005217
100plus,coastline,2077,13292345
100plus,coastline,2078,13569569
100plus,coastline,2079,13873062
100plus,coastline,2080,14230325
100plus,coastline,2081,14643556
100plus,coastline,2082,15108588
100plus,coastline,2083,15637640
100plus,coastline,2084,16243573
100plus,coastline,2085,16930858
100plus,coastline,2086,17708776
100plus,coastline,2087,18562762
100plus,coastline,2088,19443416
100plus,coastline,2089,20284090
100plus,coastline,2090,21036029
100plus,coastline,2091,21680226
100plus,coastline,2092,22223231
100plus,coastline,2093,22687372
100plus,coastline,2094,23099459
100plus,coastline,2095,23480295
100plus,coastline,2096,23841186
100plus,coastline,2097,24181796
100plus,coastline,2098,24489455
100plus,coastline,2099,24739896
100plus,coastline,2100,24897189
100plus,landlocked,1990,5600
100plus,landlocked,1991,5679
100plus,landlocked,1992,5680
100plus,landlocked,1993,5644
100plus,landlocked,1994,5574
100plus,landlocked,1995,5500
100plus,landlocked,1996,5426
100plus,landlocked,1997,5366
