age,gender,landlocked,year,population
0,female,coastline,2070,55334255
0,female,coastline,2071,55291129
0,female,coastline,2072,55229586
0,female,coastline,2073,55148979
0,female,coastline,2074,55050028
0,female,coastline,2075,54935011
0,female,coastline,2076,54861585
0,female,coastline,2077,54768298
0,female,coastline,2078,54654157
0,female,coastline,2079,54519770
0,female,coastline,2080,54366877
0,female,coastline,2081,54249494
0,female,coastline,2082,54106767
0,female,coastline,2083,53945809
0,female,coastline,2084,53774566
0,female,coastline,2085,53596811
0,female,coastline,2086,53467367
0,female,coastline,2087,53327302
0,female,coastline,2088,53176680
0,female,coastline,2089,53014401
0,female,coastline,2090,52840076
0,female,coastline,2091,52713396
0,female,coastline,2092,52572745
0,female,coastline,2093,52419965
0,female,coastline,2094,52257397
0,female,coastline,2095,52087823
0,female,coastline,2096,51976791
0,female,coastline,2097,51854173
0,female,coastline,2098,51720581
0,female,coastline,2099,51578287
0,female,coastline,2100,51428650
0,female,landlocked,1950,2247216
0,female,landlocked,1951,2281461
0,female,landlocked,1952,2332654
0,female,landlocked,1953,2391126
0,female,landlocked,1954,2451336
0,female,landlocked,1955,2509629
0,female,landlocked,1956,2555638
0,female,landlocked,1957,2601235
0,female,landlocked,1958,2647974
0,female,landlocked,1959,2699103
0,female,landlocked,1960,2757880
0,female,landlocked,1961,2819791
0,female,landlocked,1962,2889974
0,female,landlocked,1963,2962077
0,female,landlocked,1964,3027951
0,female,landlocked,1965,3082712
0,female,landlocked,1966,3113622
0,female,landlocked,1967,3135100
0,female,landlocked,1968,3156288
0,female,landlocked,1969,3189828
0,female,landlocked,1970,3244508
0,female,landlocked,1971,3321383
0,female,landlocked,1972,3419498
0,female,landlocked,1973,3529885
0,female,landlocked,1974,3640022
0,female,landlocked,1975,3740815
0,female,landlocked,1976,3824527
0,female,landlocked,1977,3901120
0,female,landlocked,1978,3972680
0,female,landlocked,1979,4043224
0,female,landlocked,1980,4116291
0,female,landlocked,1981,4187694
0,female,landlocked,1982,4261202
0,female,landlocked,1983,4340896
0,female,landlocked,1984,4432091
0,female,landlocked,1985,4537469
0,female,landlocked,1986,4638886
0,female,landlocked,1987,4756586
0,female,landlocked,1988,4876169
0,female,landlocked,1989,4979103
0,female,landlocked,1990,5054137
0,female,landlocked,1991,5090007
0,female,landlocked,1992,5102949
0,female,landlocked,1993,5105703
0,female,landlocked,1994,5114832
0,female,landlocked,1995,5142377
0,female,landlocked,1996,5192808
0,female,landlocked,1997,5264037
0,female,landlocked,1998,5353591
0,female,landlocked,1999,5455709
0,female,landlocked,2000,5565178
0,female,landlocked,2001,5666387
0,female,landlocked,2002,5776402
0,female,landlocked,2003,5896891
0,female,landlocked,2004,6030385
0,female,landlocked,2005,6177840
0,female,landlocked,2006,6330290
0,female,landlocked,2007,6495949
0,female,landlocked,2008,6666255
0,female,landlocked,2009,6830402
0,female,landlocked,2010,6980527
0,female,landlocked,2011,7096472
0,female,landlocked,2012,7199840
0,female,landlocked,2013,7294266
0,female,landlocked,2014,7386581
0,female,landlocked,2015,7482524
0,female,landlocked,2016,7583693
0,female,landlocked,2017,7689085
0,female,landlocked,2018,7796158
0,female,landlocked,2019,7901484
0,female,landlocked,2020,8002625
0,female,landlocked,2021,8094125
0,female,landlocked,2022,8183244
0,female,landlocked,2023,8271917
0,female,landlocked,2024,8362828
0,female,landlocked,2025,8458074
0,female,landlocked,2026,8555846
0,female,landlocked,2027,8658511
0,female,landlocked,2028,8765136
0,female,landlocked,2029,8874326
0,female,landlocked,2030,8984859
0,female,landlocked,2031,9093581
0,female,landlocked,2032,9204008
0,female,landlocked,2033,9315515
0,female,landlocked,2034,9427521
0,female,landlocked,2035,9539409
0,female,landlocked,2036,9650067
0,female,landlocked,2037,9760597
0,female,landlocked,2038,9869624
0,female,landlocked,2039,9975615
0,female,landlocked,2040,10077466
0,female,landlocked,2041,10175250
0,female,landlocked,2042,10269116
0,female,landlocked,2043,10358799
0,female,landlocked,2044,10444379
0,female,landlocked,2045,10526017
0,female,landlocked,2046,10605783
0,female,landlocked,2047,10681826
0,female,landlocked,2048,10754572
0,female,landlocked,2049,10824669
0,female,landlocked,2050,10892552
0,female,landlocked,2051,10961688
0,female,landlocked,2052,11028947
0,female,landlocked,2053,11094140
0,female,landlocked,2054,11156998
0,female,landlocked,2055,11217345
0,female,landlocked,2056,11279134
0,female,landlocked,2057,11338488
0,female,landlocked,2058,11395917
0,female,landlocked,2059,11452101
0,female,landlocked,2060,11507381
0,female,landlocked,2061,11567358
0,female,landlocked,2062,11626369
0,female,landlocked,2063,11683382
0,female,landlocked,2064,11736991
0,female,landlocked,2065,11786223
0,female,landlocked,2066,11836295
0,female,landlocked,2067,11881761
0,female,landlocked,2068,11923372
0,female,landlocked,2069,11962293
0,female,landlocked,2070,11999317
0,female,landlocked,2071,12041954
0,female,landlocked,2072,12082436
0,female,landlocked,2073,12119241
0,female,landlocked,2074,12150254
0,female,landlocked,2075,12174048
0,female,landlocked,2076,12197212
0,female,landlocked,2077,12213209
0,female,landlocked,2078,12223597
0,female,landlocked,2079,12230733
0,female,landlocked,2080,12236431
0,female,landlocked,2081,12249386
0,female,landlocked,2082,12260511
0,female,landlocked,2083,12269478
0,female,landlocked,2084,12275591
0,female,landlocked,2085,12278267
0,female,landlocked,2086,12285954
0,female,landlocked,2087,12290048
0,female,landlocked,2088,12290275
0,female,landlocked,2089,12286280
0,female,landlocked,2090,12277856
0,female,landlocked,2091,12273880
0,female,landlocked,2092,12265578
0,female,landlocked,2093,12253504
0,female,landlocked,2094,12238286
0,female,landlocked,2095,12220601
0,female,landlocked,2096,12211128
0,female,landlocked,2097,12199884
0,female,landlocked,2098,12187446
0,female,landlocked,2099,12174462
0,female,landlocked,2100,12161626
0,male,coastline,1950,37341235
0,male,coastline,1951,39318332
0,male,coastline,1952,40899590
0,male,coastline,1953,42000916
0,male,coastline,1954,42622508
0,male,coastline,1955,42788330
0,male,coastline,1956,42357143
0,male,coastline,1957,41835224
0,male,coastline,1958,41391522
0,male,coastline,1959,41265658
0,male,coastline,1960,41699327
0,male,coastline,1961,42837756
0,male,coastline,1962,44567226
0,male,coastline,1963,46607705
0,male,coastline,1964,48578317
0,male,coastline,1965,50202007
0,male,coastline,1966,51114386
0,male,coastline,1967,51708305
0,male,coastline,1968,52052668
0,male,coastline,1969,52270434
0,male,coastline,1970,52470236
0,male,coastline,1971,52603268
0,male,coastline,1972,52761370
0,male,coastline,1973,52889515
0,male,coastline,1974,52920718
0,male,coastline,1975,52826703
0,male,coastline,1976,52500217
0,male,coastline,1977,52083532
0,male,coastline,1978,51761607
0,male,coastline,1979,51778751
0,male,coastline,1980,52298059
0,male,coastline,1981,53361503
0,male,coastline,1982,54877860
0,male,coastline,1983,56673033
0,male,coastline,1984,58499416
0,male,coastline,1985,60154646
0,male,coastline,1986,61549447
0,male,coastline,1987,62792514
0,male,coastline,1988,63704605
0,male,coastline,1989,64083466
0,male,coastline,1990,63820612
0,male,coastline,1991,62738754
0,male,coastline,1992,61067492
0,male,coastline,1993,59122341
0,male,coastline,1994,57370755
0,male,coastline,1995,56170870
0,male,coastline,1996,55708097
0,male,coastline,1997,55814830
0,male,coastline,1998,56337951
0,male,coastline,1999,57021652
0,male,coastline,2000,57669329
0,male,coastline,2001,58224229
0,male,coastline,2002,58768461
0,male,coastline,2003,59273914
0,male,coastline,2004,59720346
0,male,coastline,2005,60098340
0,male,coastline,2006,60346657
0,male,coastline,2007,60502410
0,male,coastline,2008,60615161
0,male,coastline,2009,60762981
0,male,coastline,2010,61000096
0,male,coastline,2011,61361989
0,male,coastline,2012,61813875
0,male,coastline,2013,62270417
0,male,coastline,2014,62617687
0,male,coastline,2015,62778159
0,male,coastline,2016,62718819
0,male,coastline,2017,62488759
0,male,coastline,2018,62142597
0,male,coastline,2019,61766231
0,male,coastline,2020,61428264
0,male,coastline,2021,61178319
0,male,coastline,2022,60968766
0,male,coastline,2023,60798807
0,male,coastline,2024,60658975
0,male,coastline,2025,60541087
0,male,coastline,2026,60473093
0,male,coastline,2027,60434914
0,male,coastline,2028,60420022
0,male,coastline,2029,60417642
0,male,coastline,2030,60419310
0,male,coastline,2031,60447795
0,male,coastline,2032,60477936
0,male,coastline,2033,60508563
0,male,coastline,2034,60539606
0,male,coastline,2035,60570381
0,male,coastline,2036,60628500
0,male,coastline,2037,60683514
0,male,coastline,2038,60731882
0,male,coastline,2039,60770254
0,male,coastline,2040,60796250
0,male,coastline,2041,60842391
0,male,coastline,2042,60874116
0,male,coastline,2043,60886946
0,male,coastline,2044,60876342
0,male,coastline,2045,60839469
0,male,coastline,2046,60809834
0,male,coastline,2047,60752087
0,male,coastline,2048,60668328
0,male,coastline,2049,60561695
0,male,coastline,2050,60434704
0,male,coastline,2051,60323344
0,male,coastline,2052,60193004
0,male,coastline,2053,60045136
0,male,coastline,2054,59881573
0,male,coastline,2055,59705162
0,male,coastline,2056,59552990
0,male,coastline,2057,59388017
0,male,coastline,2058,59220600
0,male,coastline,2059,59063938
0,male,coastline,2060,58927130
0,male,coastline,2061,58854264
0,male,coastline,2062,58798218
0,male,coastline,2063,58751137
0,male,coastline,2064,58701622
0,male,coastline,2065,58641129
0,male,coastline,2066,58605141
0,male,coastline,2067,58552900
0,male,coastline,2068,58486895
0,male,coastline,2069,58410629
0,male,coastline,2070,58325703
0,male,coastline,2071,58274553
0,male,coastline,2072,58210248
0,male,coastline,2073,58130987
0,male,coastline,2074,58035062
0,male,coastline,2075,57922268
0,male,coastline,2076,57841253
0,male,coastline,2077,57740422
0,male,coastline,2078,57618912
0,male,coastline,2079,57477849
0,male,coastline,2080,57319749
0,male,coastline,2081,57190593
0,male,coastline,2082,57037774
0,male,coastline,2083,56868268
0,male,coastline,2084,56690153
0,male,coastline,2085,56507796
0,male,coastline,2086,56365517
0,male,coastline,2087,56214211
0,male,coastline,2088,56054327
0,male,coastline,2089,55885087
0,male,coastline,2090,55706048
0,male,coastline,2091,55566775
0,male,coastline,2092,55415042
0,male,coastline,2093,55253110
0,male,coastline,2094,55083576
0,male,coastline,2095,54909280
0,male,coastline,2096,54787324
0,male,coastline,2097,54656052
0,male,coastline,2098,54516090
0,male,coastline,2099,54369179
0,male,coastline,2100,54216245
0,male,landlocked,1950,2238868
0,male,landlocked,1951,2313703
0,male,landlocked,1952,2394905
0,male,landlocked,1953,2473970
0,male,landlocked,1954,2546019
0,male,landlocked,1955,2608083
0,male,landlocked,1956,2648823
0,male,landlocked,1957,2685937
0,male,landlocked,1958,2722798
0,male,landlocked,1959,2764866
0,male,landlocked,1960,2817651
0,male,landlocked,1961,2878812
0,male,landlocked,1962,2952607
0,male,landlocked,1963,3030887
0,male,landlocked,1964,3102937
0,male,landlocked,1965,3161838
0,male,landlocked,1966,3193369
0,male,landlocked,1967,3213832
0,male,landlocked,1968,3233465
0,male,landlocked,1969,3266475
0,male,landlocked,1970,3322720
0,male,landlocked,1971,3402283
0,male,landlocked,1972,3505021
0,male,landlocked,1973,3620993
0,male,landlocked,1974,3736264
0,male,landlocked,1975,3840709
0,male,landlocked,1976,3925657
0,male,landlocked,1977,4002369
0,male,landlocked,1978,4073542
0,male,landlocked,1979,4144035
0,male,landlocked,1980,4218057
0,male,landlocked,1981,4291732
0,male,landlocked,1982,4368827
0,male,landlocked,1983,4452868
0,male,landlocked,1984,4548499
0,male,landlocked,1985,4657952
0,male,landlocked,1986,4762984
0,male,landlocked,1987,4884131
0,male,landlocked,1988,5007579
0,male,landlocked,1989,5115618
0,male,landlocked,1990,5197562
0,male,landlocked,1991,5235795
0,male,landlocked,1992,5253352
0,male,landlocked,1993,5261549
0,male,landlocked,1994,5275088
0,male,landlocked,1995,5304919
0,male,landlocked,1996,5360789
0,male,landlocked,1997,5435602
0,male,landlocked,1998,5528151
0,male,landlocked,1999,5634166
0,male,landlocked,2000,5749151
0,male,landlocked,2001,5853468
0,male,landlocked,2002,5968621
0,male,landlocked,2003,6094900
0,male,landlocked,2004,6233152
0,male,landlocked,2005,6383414
0,male,landlocked,2006,6538139
0,male,landlocked,2007,6704401
0,male,landlocked,2008,6875248
0,male,landlocked,2009,7042067
0,male,landlocked,2010,7198307
0,male,landlocked,2011,7321936
0,male,landlocked,2012,7436649
0,male,landlocked,2013,7543458
0,male,landlocked,2014,7645777
0,male,landlocked,2015,7747042
0,male,landlocked,2016,7846908
0,male,landlocked,2017,7946797
0,male,landlocked,2018,8046487
0,male,landlocked,2019,8146024
0,male,landlocked,2020,8245473
0,male,landlocked,2021,8340476
0,male,landlocked,2022,8437235
0,male,landlocked,2023,8535851
0,male,landlocked,2024,8636285
0,male,landlocked,2025,8738663
0,male,landlocked,2026,8840212
0,male,landlocked,2027,8944639
0,male,landlocked,2028,9051851
0,male,landlocked,2029,9161785
0,male,landlocked,2030,9274203
0,male,landlocked,2031,9386172
0,male,landlocked,2032,9501100
0,male,landlocked,2033,9617845
0,male,landlocked,2034,9735171
0,male,landlocked,2035,9852014
0,male,landlocked,2036,9966947
0,male,landlocked,2037,10081609
0,male,landlocked,2038,10194661
0,male,landlocked,2039,10304712
0,male,landlocked,2040,10410702
0,male,landlocked,2041,10512486
0,male,landlocked,2042,10610553
0,male,landlocked,2043,10704462
0,male,landlocked,2044,10793962
0,male,landlocked,2045,10878997
0,male,landlocked,2046,10961266
0,male,landlocked,2047,11039528
0,male,landlocked,2048,11114341
0,male,landlocked,2049,11186533
0,male,landlocked,2050,11256727
0,male,landlocked,2051,11328341
0,male,landlocked,2052,11398467
0,male,landlocked,2053,11466778
0,male,landlocked,2054,11532713
0,male,landlocked,2055,11595897
0,male,landlocked,2056,11660113
0,male,landlocked,2057,11721880
0,male,landlocked,2058,11781647
0,male,landlocked,2059,11840024
0,male,landlocked,2060,11897376
0,male,landlocked,2061,11959115
0,male,landlocked,2062,12019920
0,male,landlocked,2063,12078810
0,male,landlocked,2064,12134499
0,male,landlocked,2065,12186029
0,male,landlocked,2066,12238329
0,male,landlocked,2067,12286380
0,male,landlocked,2068,12330837
0,male,landlocked,2069,12372688
0,male,landlocked,2070,12412604
0,male,landlocked,2071,12457471
0,male,landlocked,2072,12500300
0,male,landlocked,2073,12539485
0,male,landlocked,2074,12572830
0,male,landlocked,2075,12598859
0,male,landlocked,2076,12623370
0,male,landlocked,2077,12640778
0,male,landlocked,2078,12652626
0,male,landlocked,2079,12661133
0,male,landlocked,2080,12668048
0,male,landlocked,2081,12681524
0,male,landlocked,2082,12693293
0,male,landlocked,2083,12702995
0,male,landlocked,2084,12709934
0,male,landlocked,2085,12713532
0,male,landlocked,2086,12721543
0,male,landlocked,2087,12726309
0,male,landlocked,2088,12727511
0,male,landlocked,2089,12724642
0,male,landlocked,2090,12717467
0,male,landlocked,2091,12713610
0,male,landlocked,2092,12705722
0,male,landlocked,2093,12694343
0,male,landlocked,2094,12680023
0,male,landlocked,2095,12663375
0,male,landlocked,2096,12653120
0,male,landlocked,2097,12641457
0,male,landlocked,2098,12628851
0,male,landlocked,2099,12615817
0,male,landlocked,2100,12602872
1,female,coastline,1950,33047052
1,female,coastline,1951,35198694
1,female,coastline,1952,36407349
1,female,coastline,1953,37502046
1,female,coastline,1954,38288243
1,female,coastline,1955,38816698
1,female,coastline,1956,39972246
1,female,coastline,1957,39069292
1,female,coastline,1958,39218976
1,female,coastline,1959,39491168
1,female,coastline,1960,39985474
1,female,coastline,1961,39877147
1,female,coastline,1962,41811183
1,female,coastline,1963,43005334
1,female,coastline,1964,44246335
1,female,coastline,1965,45436280
1,female,coastline,1966,47129771
1,female,coastline,1967,47190752
1,female,coastline,1968,47983291
1,female,coastline,1969,48665437
1,female,coastline,1970,49219822
1,female,coastline,1971,49913963
1,female,coastline,1972,49805469
1,female,coastline,1973,49958134
1,female,coastline,1974,50014286
1,female,coastline,1975,49990773
1,female,coastline,1976,49860237
1,female,coastline,1977,49586136
1,female,coastline,1978,49412500
1,female,coastline,1979,49442635
1,female,coastline,1980,49773994
1,female,coastline,1981,49940221
1,female,coastline,1982,51302119
1,female,coastline,1983,52403291
1,female,coastline,1984,53603981
1,female,coastline,1985,54809045
1,female,coastline,1986,56626722
1,female,coastline,1987,57120183
1,female,coastline,1988,58130449
1,female,coastline,1989,58793817
1,female,coastline,1990,58989542
1,female,coastline,1991,59632643
1,female,coastline,1992,57730335
1,female,coastline,1993,56629952
1,female,coastline,1994,55517273
1,female,coastline,1995,54593629
1,female,coastline,1996,52755050
1,female,coastline,1997,53555824
1,female,coastline,1998,53322877
1,female,coastline,1999,53237706
1,female,coastline,2000,53257223
1,female,coastline,2001,53598941
1,female,coastline,2002,53615225
1,female,coastline,2003,53944477
1,female,coastline,2004,54304635
1,female,coastline,2005,54656509
1,female,coastline,2006,55562162
1,female,coastline,2007,55226029
1,female,coastline,2008,55501652
1,female,coastline,2009,55804370
1,female,coastline,2010,56152012
1,female,coastline,2011,56549518
1,female,coastline,2012,57011757
1,female,coastline,2013,57443487
1,female,coastline,2014,57800296
1,female,coastline,2015,58040404
1,female,coastline,2016,58325145
1,female,coastline,2017,58136300
1,female,coastline,2018,58039940
1,female,coastline,2019,57890258
1,female,coastline,2020,57718247
1,female,coastline,2021,57408947
1,female,coastline,2022,57380930
1,female,coastline,2023,57195810
1,female,coastline,2024,57019677
1,female,coastline,2025,56862799
1,female,coastline,2026,56688279
1,female,coastline,2027,56675985
1,female,coastline,2028,56619470
1,female,coastline,2029,56582630
1,female,coastline,2030,56561406
1,female,coastline,2031,56698833
1,female,coastline,2032,56622279
1,female,coastline,2033,56672969
1,female,coastline,2034,56731342
1,female,coastline,2035,56793089
1,female,coastline,2036,56984264
1,female,coastline,2037,56987020
1,female,coastline,2038,57078738
1,female,coastline,2039,57160704
1,female,coastline,2040,57229567
1,female,coastline,2041,57365788
1,female,coastline,2042,57403543
1,female,coastline,2043,57459790
1,female,coastline,2044,57489797
1,female,coastline,2045,57490888
1,female,coastline,2046,57532798
1,female,coastline,2047,57485742
1,female,coastline,2048,57437154
1,female,coastline,2049,57363088
1,female,coastline,2050,57266638
1,female,coastline,2051,57189327
1,female,coastline,2052,57102212
1,female,coastline,2053,56987037
1,female,coastline,2054,56851948
1,female,coastline,2055,56699703
1,female,coastline,2056,56588763
1,female,coastline,2057,56442746
1,female,coastline,2058,56295048
1,female,coastline,2059,56145838
1,female,coastline,2060,56001488
1,female,coastline,2061,55907478
1,female,coastline,2062,55826872
1,female,coastline,2063,55742006
1,female,coastline,2064,55657391
1,female,coastline,2065,55571809
1,female,coastline,2066,55574396
1,female,coastline,2067,55490941
1,female,coastline,2068,55440665
1,female,coastline,2069,55381342
1,female,coastline,2070,55310099
1,female,coastline,2071,55317659
1,female,coastline,2072,55230894
1,female,coastline,2073,55165969
1,female,coastline,2074,55082873
1,female,coastline,2075,54982793
1,female,coastline,2076,54934014
1,female,coastline,2077,54841538
1,female,coastline,2078,54738142
1,female,coastline,2079,54614122
1,female,coastline,2080,54471691
1,female,coastline,2081,54371276
1,female,coastline,2082,54233323
1,female,coastline,2083,54081940
1,female,coastline,2084,53917667
1,female,coastline,2085,53743406
1,female,coastline,2086,53606139
1,female,coastline,2087,53469814
1,female,coastline,2088,53313244
1,female,coastline,2089,53144754
1,female,coastline,2090,52965335
1,female,coastline,2091,52845584
1,female,coastline,2092,52692664
1,female,coastline,2093,52538509
1,female,coastline,2094,52374312
1,female,coastline,2095,52202314
1,female,coastline,2096,52097997
1,female,coastline,2097,51961001
1,female,coastline,2098,51822609
1,female,coastline,2099,51675941
1,female,coastline,2100,51523666
1,female,landlocked,1950,2063266
1,female,landlocked,1951,2181296
1,female,landlocked,1952,2177798
1,female,landlocked,1953,2244604
1,female,landlocked,1954,2311723
1,female,landlocked,1955,2376715
1,female,landlocked,1956,2457382
1,female,landlocked,1957,2483604
1,female,landlocked,1958,2537054
1,female,landlocked,1959,2592901
1,female,landlocked,1960,2653226
1,female,landlocked,1961,2717485
1,female,landlocked,1962,2779066
1,female,landlocked,1963,2845359
1,female,landlocked,1964,2907154
1,female,landlocked,1965,2961267
1,female,landlocked,1966,3025186
1,female,landlocked,1967,3026918
1,female,landlocked,1968,3056856
1,female,landlocked,1969,3094519
1,female,landlocked,1970,3145394
1,female,landlocked,1971,3199494
1,female,landlocked,1972,3287032
1,female,landlocked,1973,3373403
1,female,landlocked,1974,3462468
1,female,landlocked,1975,3549458
1,female,landlocked,1976,3666036
1,female,landlocked,1977,3707640
1,female,landlocked,1978,3786146
1,female,landlocked,1979,3863983
1,female,landlocked,1980,3941685
1,female,landlocked,1981,4038276
1,female,landlocked,1982,4088233
1,female,landlocked,1983,4165558
1,female,landlocked,1984,4252541
1,female,landlocked,1985,4352309
1,female,landlocked,1986,4462155
1,female,landlocked,1987,4555437
1,female,landlocked,1988,4667270
1,female,landlocked,1989,4768768
1,female,landlocked,1990,4851559
1,female,landlocked,1991,4970471
1,female,landlocked,1992,4947805
1,female,landlocked,1993,4981194
1,female,landlocked,1994,5015307
1,female,landlocked,1995,5056484
1,female,landlocked,1996,5095771
1,female,landlocked,1997,5164483
1,female,landlocked,1998,5233283
1,female,landlocked,1999,5312411
1,female,landlocked,2000,5401209
1,female,landlocked,2001,5502340
1,female,landlocked,2002,5581945
1,female,landlocked,2003,5690506
1,female,landlocked,2004,5812786
1,female,landlocked,2005,5949006
1,female,landlocked,2006,6117001
1,female,landlocked,2007,6245079
1,female,landlocked,2008,6407421
1,female,landlocked,2009,6569659
1,female,landlocked,2010,6725958
1,female,landlocked,2011,6915273
1,female,landlocked,2012,6985064
1,female,landlocked,2013,7106784
1,female,landlocked,2014,7223979
1,female,landlocked,2015,7338025
1,female,landlocked,2016,7446977
1,female,landlocked,2017,7557224
1,female,landlocked,2018,7662086
1,female,landlocked,2019,7763897
1,female,landlocked,2020,7862717
1,female,landlocked,2021,7961938
1,female,landlocked,2022,8043963
1,female,landlocked,2023,8133506
1,female,landlocked,2024,8224332
1,female,landlocked,2025,8317677
1,female,landlocked,2026,8420160
1,female,landlocked,2027,8509144
1,female,landlocked,2028,8609943
1,female,landlocked,2029,8713733
1,female,landlocked,2030,8820107
1,female,landlocked,2031,8946046
1,female,landlocked,2032,9035529
1,female,landlocked,2033,9147038
1,female,landlocked,2034,9259871
1,female,landlocked,2035,9373225
1,female,landlocked,2036,9505198
1,female,landlocked,2037,9599134
1,female,landlocked,2038,9711523
1,female,landlocked,2039,9821694
1,female,landlocked,2040,9928549
1,female,landlocked,2041,10048526
1,female,landlocked,2042,10132561
1,female,landlocked,2043,10229092
1,female,landlocked,2044,10321406
1,female,landlocked,2045,10409325
1,female,landlocked,2046,10503399
1,female,landlocked,2047,10576023
1,female,landlocked,2048,10653282
1,female,landlocked,2049,10727168
1,female,landlocked,2050,10798096
1,female,landlocked,2051,10873769
1,female,landlocked,2052,10938134
1,female,landlocked,2053,11004241
1,female,landlocked,2054,11067811
1,female,landlocked,2055,11128966
1,female,landlocked,2056,11199484
1,female,landlocked,2057,11252363
1,female,landlocked,2058,11311072
1,female,landlocked,2059,11368325
1,female,landlocked,2060,11424360
1,female,landlocked,2061,11491497
1,female,landlocked,2062,11543652
1,female,landlocked,2063,11600779
1,female,landlocked,2064,11655141
1,female,landlocked,2065,11706115
1,female,landlocked,2066,11770648
1,female,landlocked,2067,11808552
1,female,landlocked,2068,11854639
1,female,landlocked,2069,11897782
1,female,landlocked,2070,11938270
1,female,landlocked,2071,11987453
1,female,landlocked,2072,12025308
1,female,landlocked,2073,12063452
1,female,landlocked,2074,12096485
1,female,landlocked,2075,12123621
1,female,landlocked,2076,12161829
1,female,landlocked,2077,12173839
1,female,landlocked,2078,12190789
1,female,landlocked,2079,12203692
1,female,landlocked,2080,12213521
1,female,landlocked,2081,12228714
1,female,landlocked,2082,12240433
1,female,landlocked,2083,12248982
1,female,landlocked,2084,12254492
1,female,landlocked,2085,12256983
1,female,landlocked,2086,12269291
1,female,landlocked,2087,12269786
1,female,landlocked,2088,12271164
1,female,landlocked,2089,12268796
1,female,landlocked,2090,12262493
1,female,landlocked,2091,12269068
1,female,landlocked,2092,12255632
1,female,landlocked,2093,12246611
1,female,landlocked,2094,12234431
1,female,landlocked,2095,12219544
