age,gender,landlocked,year,population
1,female,coastline,1980,48352414
1,female,coastline,1981,48477641
1,female,coastline,1982,49762503
1,female,coastline,1983,50798382
1,female,coastline,1984,51942999
1,female,coastline,1985,53108825
1,female,coastline,1986,54869095
1,female,coastline,1987,55401226
1,female,coastline,1988,56422853
1,female,coastline,1989,57105160
1,female,coastline,1990,57322381
1,female,coastline,1991,58003991
1,female,coastline,1992,56092108
1,female,coastline,1993,55007953
1,female,coastline,1994,53912345
1,female,coastline,1995,53006933
1,female,coastline,1996,51172923
1,female,coastline,1997,52014618
1,female,coastline,1998,51802018
1,female,coastline,1999,51733195
1,female,coastline,2000,51763128
1,female,coastline,2001,52135245
1,female,coastline,2002,52122400
1,female,coastline,2003,52442589
1,female,coastline,2004,52786518
1,female,coastline,2005,53115394
1,female,coastline,2006,53967950
1,female,coastline,2007,53632672
1,female,coastline,2008,53874242
1,female,coastline,2009,54141327
1,female,coastline,2010,54453803
1,female,coastline,2011,54800143
1,female,coastline,2012,55243833
1,female,coastline,2013,55644410
1,female,coastline,2014,55975530
1,female,coastline,2015,56196835
1,female,coastline,2016,56473284
1,female,coastline,2017,56277410
1,female,coastline,2018,56181751
1,female,coastline,2019,56034877
1,female,coastline,2020,55865519
1,female,coastline,2021,55572744
1,female,coastline,2022,55528747
1,female,coastline,2023,55342557
1,female,coastline,2024,55163355
1,female,coastline,2025,55000960
1,female,coastline,2026,54819432
1,female,coastline,2027,54793809
1,female,coastline,2028,54723105
1,female,coastline,2029,54669863
1,female,coastline,2030,54630406
1,female,coastline,2031,54739933
1,female,coastline,2032,54648499
1,female,coastline,2033,54675564
1,female,coastline,2034,54709521
1,female,coastline,2035,54746501
1,female,coastline,2036,54907038
1,female,coastline,2037,54888692
1,female,coastline,2038,54954728
1,female,coastline,2039,55011440
1,female,coastline,2040,55055677
1,female,coastline,2041,55166164
1,female,coastline,2042,55180137
1,female,coastline,2043,55213225
1,female,coastline,2044,55221510
1,female,coastline,2045,55202519
1,female,coastline,2046,55224134
1,female,coastline,2047,55159016
1,female,coastline,2048,55093823
1,female,coastline,2049,55004780
1,female,coastline,2050,54894849
1,female,coastline,2051,54804209
1,female,coastline,2052,54704179
1,female,coastline,2053,54577618
1,female,coastline,2054,54431572
1,female,coastline,2055,54268390
1,female,coastline,2056,54146186
1,female,coastline,2057,53985232
1,female,coastline,2058,53824293
1,female,coastline,2059,53661602
1,female,coastline,2060,53503499
1,female,coastline,2061,53392229
1,female,coastline,2062,53296284
1,female,coastline,2063,53194999
1,female,coastline,2064,53094242
1,female,coastline,2065,52993032
1,female,coastline,2066,52975460
1,female,coastline,2067,52878564
1,female,coastline,2068,52812646
1,female,coastline,2069,52738727
1,female,coastline,2070,52654095
1,female,coastline,2071,52645765
1,female,coastline,2072,52547928
1,female,coastline,2073,52471455
1,female,coastline,2074,52377876
1,female,coastline,2075,52268151
1,female,coastline,2076,52209206
1,female,coastline,2077,52106067
1,female,coastline,2078,51993874
1,female,coastline,2079,51862154
1,female,coastline,2080,51713211
1,female,coastline,2081,51604612
1,female,coastline,2082,51461769
1,female,coastline,2083,51305630
1,female,coastline,2084,51137359
1,female,coastline,2085,50959541
1,female,coastline,2086,50817211
1,female,coastline,2087,50675283
1,female,coastline,2088,50514316
1,female,coastline,2089,50342129
1,female,coastline,2090,50159837
1,female,coastline,2091,50034015
1,female,coastline,2092,49878831
1,female,coastline,2093,49721810
1,female,coastline,2094,49555514
1,female,coastline,2095,49382111
1,female,coastline,2096,49273402
1,female,coastline,2097,49134122
1,female,coastline,2098,48993653
1,female,coastline,2099,48845917
1,female,coastline,2100,48693757
1,female,landlocked,1950,1802478
1,female,landlocked,1951,1913718
1,female,landlocked,1952,1916408
1,female,landlocked,1953,1979947
1,female,landlocked,1954,2042064
1,female,landlocked,1955,2100412
1,female,landlocked,1956,2175541
1,female,landlocked,1957,2192235
1,female,landlocked,1958,2236666
1,female,landlocked,1959,2282876
1,female,landlocked,1960,2333289
1,female,landlocked,1961,2383654
1,female,landlocked,1962,2442284
1,female,landlocked,1963,2499524
1,female,landlocked,1964,2551553
1,female,landlocked,1965,2594989
1,female,landlocked,1966,2646102
1,female,landlocked,1967,2639307
1,female,landlocked,1968,2657359
1,female,landlocked,1969,2682776
1,female,landlocked,1970,2721306
1,female,landlocked,1971,2760647
1,female,landlocked,1972,2839251
1,female,landlocked,1973,2913283
1,female,landlocked,1974,2989589
1,female,landlocked,1975,3063349
1,female,landlocked,1976,3163531
1,female,landlocked,1977,3195232
1,female,landlocked,1978,3259478
1,female,landlocked,1979,3322407
1,female,landlocked,1980,3384541
1,female,landlocked,1981,3463358
1,female,landlocked,1982,3498276
1,female,landlocked,1983,3557416
1,female,landlocked,1984,3624684
1,female,landlocked,1985,3703039
1,female,landlocked,1986,3787050
1,female,landlocked,1987,3867450
1,female,landlocked,1988,3956560
1,female,landlocked,1989,4031729
1,female,landlocked,1990,4084121
1,female,landlocked,1991,4169110
1,female,landlocked,1992,4115600
1,female,landlocked,1993,4113795
1,female,landlocked,1994,4116465
1,female,landlocked,1995,4132706
1,female,landlocked,1996,4143540
1,female,landlocked,1997,4199774
1,female,landlocked,1998,4253449
1,female,landlocked,1999,4315136
1,female,landlocked,2000,4381006
1,female,landlocked,2001,4455595
1,female,landlocked,2002,4509425
1,female,landlocked,2003,4584972
1,female,landlocked,2004,4672195
1,female,landlocked,2005,4772925
1,female,landlocked,2006,4898501
1,female,landlocked,2007,5005272
1,female,landlocked,2008,5134427
1,female,landlocked,2009,5263202
1,female,landlocked,2010,5385976
1,female,landlocked,2011,5538120
1,female,landlocked,2012,5582101
1,female,landlocked,2013,5671831
1,female,landlocked,2014,5756241
1,female,landlocked,2015,5836477
1,female,landlocked,2016,5910000
1,female,landlocked,2017,5988772
1,female,landlocked,2018,6058948
1,female,landlocked,2019,6126006
1,female,landlocked,2020,6190468
1,female,landlocked,2021,6250976
1,female,landlocked,2022,6307857
1,female,landlocked,2023,6365502
1,female,landlocked,2024,6424127
1,female,landlocked,2025,6484763
1,female,landlocked,2026,6552047
1,female,landlocked,2027,6610972
1,female,landlocked,2028,6678495
1,female,landlocked,2029,6749014
1,female,landlocked,2030,6822414
1,female,landlocked,2031,6911263
1,female,landlocked,2032,6975256
1,female,landlocked,2033,7055760
1,female,landlocked,2034,7137887
1,female,landlocked,2035,7220878
1,female,landlocked,2036,7319712
1,female,landlocked,2037,7388223
1,female,landlocked,2038,7471861
1,female,landlocked,2039,7553859
1,female,landlocked,2040,7633262
1,female,landlocked,2041,7723325
1,female,landlocked,2042,7785001
1,female,landlocked,2043,7856326
1,female,landlocked,2044,7924106
1,female,landlocked,2045,7988174
1,female,landlocked,2046,8056533
1,female,landlocked,2047,8108966
1,female,landlocked,2048,8164045
1,female,landlocked,2049,8216016
1,female,landlocked,2050,8265179
1,female,landlocked,2051,8317420
1,female,landlocked,2052,8360926
1,female,landlocked,2053,8405399
1,female,landlocked,2054,8448216
1,female,landlocked,2055,8489813
1,female,landlocked,2056,8537903
1,female,landlocked,2057,8576890
1,female,landlocked,2058,8618957
1,female,landlocked,2059,8660225
1,female,landlocked,2060,8700704
1,female,landlocked,2061,8751367
1,female,landlocked,2062,8787740
1,female,landlocked,2063,8829662
1,female,landlocked,2064,8869822
1,female,landlocked,2065,8907831
1,female,landlocked,2066,8956999
1,female,landlocked,2067,8986218
1,female,landlocked,2068,9021926
1,female,landlocked,2069,9055424
1,female,landlocked,2070,9086792
1,female,landlocked,2071,9125739
1,female,landlocked,2072,9153848
1,female,landlocked,2073,9183159
1,female,landlocked,2074,9208632
1,female,landlocked,2075,9229769
1,female,landlocked,2076,9259095
1,female,landlocked,2077,9269526
1,female,landlocked,2078,9283334
1,female,landlocked,2079,9294099
1,female,landlocked,2080,9302540
1,female,landlocked,2081,9315119
1,female,landlocked,2082,9324736
1,female,landlocked,2083,9332181
1,female,landlocked,2084,9337584
1,female,landlocked,2085,9341048
1,female,landlocked,2086,9351828
1,female,landlocked,2087,9355048
1,female,landlocked,2088,9358525
1,female,landlocked,2089,9359030
1,female,landlocked,2090,9356243
1,female,landlocked,2091,9364042
1,female,landlocked,2092,9354077
1,female,landlocked,2093,9348522
1,female,landlocked,2094,9340636
1,female,landlocked,2095,9330909
