age,gender,landlocked,year,population
0,female,landlocked,2000,5529114
0,female,landlocked,2001,5631597
0,female,landlocked,2002,5748629
0,female,landlocked,2003,5879945
0,female,landlocked,2004,6025073
0,female,landlocked,2005,6182556
0,female,landlocked,2006,6345596
0,female,landlocked,2007,6520418
0,female,landlocked,2008,6697526
0,female,landlocked,2009,6865066
0,female,landlocked,2010,7014608
0,female,landlocked,2011,7126758
0,female,landlocked,2012,7222523
0,female,landlocked,2013,7307504
0,female,landlocked,2014,7391461
0,female,landlocked,2015,7482353
0,female,landlocked,2016,7581307
0,female,landlocked,2017,7687860
0,female,landlocked,2018,7798951
0,female,landlocked,2019,7909956
0,female,landlocked,2020,8017404
0,female,landlocked,2021,8116142
0,female,landlocked,2022,8212957
0,female,landlocked,2023,8309067
0,female,landlocked,2024,8406257
0,female,landlocked,2025,8505933
0,female,landlocked,2026,8605637
0,female,landlocked,2027,8708313
0,female,landlocked,2028,8813247
0,female,landlocked,2029,8919500
0,female,landlocked,2030,9026229
0,female,landlocked,2031,9130938
0,female,landlocked,2032,9236654
0,female,landlocked,2033,9342741
0,female,landlocked,2034,9448604
0,female,landlocked,2035,9553721
0,female,landlocked,2036,9657422
0,female,landlocked,2037,9760493
0,female,landlocked,2038,9861635
0,female,landlocked,2039,9959423
0,female,landlocked,2040,10052787
0,female,landlocked,2041,10142085
0,female,landlocked,2042,10227261
0,female,landlocked,2043,10308136
0,female,landlocked,2044,10384758
0,female,landlocked,2045,10457235
0,female,landlocked,2046,10527488
0,female,landlocked,2047,10593981
0,female,landlocked,2048,10657111
0,female,landlocked,2049,10717490
0,female,landlocked,2050,10775515
0,female,landlocked,2051,10834520
0,female,landlocked,2052,10891753
0,female,landlocked,2053,10946649
0,female,landlocked,2054,10998424
0,female,landlocked,2055,11046542
0,female,landlocked,2056,11094459
0,female,landlocked,2057,11139124
0,female,landlocked,2058,11181475
0,female,landlocked,2059,11222814
0,female,landlocked,2060,11263957
0,female,landlocked,2061,11310609
0,female,landlocked,2062,11357261
0,female,landlocked,2063,11402227
0,female,landlocked,2064,11443237
0,female,landlocked,2065,11478629
0,female,landlocked,2066,11513174
0,female,landlocked,2067,11542391
0,female,landlocked,2068,11567180
0,female,landlocked,2069,11589022
0,female,landlocked,2070,11608937
0,female,landlocked,2071,11634137
0,female,landlocked,2072,11657540
0,female,landlocked,2073,11678070
0,female,landlocked,2074,11694236
0,female,landlocked,2075,11704912
0,female,landlocked,2076,11716824
0,female,landlocked,2077,11723822
0,female,landlocked,2078,11726192
0,female,landlocked,2079,11724490
0,female,landlocked,2080,11719137
0,female,landlocked,2081,11718033
0,female,landlocked,2082,11713802
0,female,landlocked,2083,11706573
0,female,landlocked,2084,11696433
0,female,landlocked,2085,11683359
0,female,landlocked,2086,11675858
0,female,landlocked,2087,11666112
0,female,landlocked,2088,11653841
0,female,landlocked,2089,11638662
0,female,landlocked,2090,11620246
0,female,landlocked,2091,11607540
0,female,landlocked,2092,11592180
0,female,landlocked,2093,11574045
0,female,landlocked,2094,11553013
0,female,landlocked,2095,11528960
0,female,landlocked,2096,11511450
0,female,landlocked,2097,11491433
0,female,landlocked,2098,11468600
0,female,landlocked,2099,11442605
0,female,landlocked,2100,11413001
0,male,coastline,1950,37467512
0,male,coastline,1951,39471888
0,male,coastline,1952,41117922
0,male,coastline,1953,42283518
0,male,coastline,1954,42946954
0,male,coastline,1955,43121334
0,male,coastline,1956,42662910
0,male,coastline,1957,42091463
0,male,coastline,1958,41594257
0,male,coastline,1959,41436629
0,male,coastline,1960,41884570
0,male,coastline,1961,43092913
0,male,coastline,1962,44937770
0,male,coastline,1963,47101551
0,male,coastline,1964,49155407
0,male,coastline,1965,50790666
0,male,coastline,1966,51604990
0,male,coastline,1967,52038929
0,male,coastline,1968,52193165
0,male,coastline,1969,52238925
0,male,coastline,1970,52323853
0,male,coastline,1971,52426918
0,male,coastline,1972,52609524
0,male,coastline,1973,52802103
0,male,coastline,1974,52912545
0,male,coastline,1975,52891642
0,male,coastline,1976,52619858
0,male,coastline,1977,52249955
0,male,coastline,1978,51969475
0,male,coastline,1979,52028329
0,male,coastline,1980,52592717
0,male,coastline,1981,53706220
0,male,coastline,1982,55272509
0,male,coastline,1983,57105895
0,male,coastline,1984,58943956
0,male,coastline,1985,60574369
0,male,coastline,1986,61908261
0,male,coastline,1987,63062670
0,male,coastline,1988,63862284
0,male,coastline,1989,64111122
0,male,coastline,1990,63709403
0,male,coastline,1991,62479688
0,male,coastline,1992,60646881
0,male,coastline,1993,58570864
0,male,coastline,1994,56778117
0,male,coastline,1995,55663146
0,male,coastline,1996,55433404
0,male,coastline,1997,55901119
0,male,coastline,1998,56827917
0,male,coastline,1999,57843856
0,male,coastline,2000,58675806
0,male,coastline,2001,59214065
0,male,coastline,2002,59592376
0,male,coastline,2003,59854970
0,male,coastline,2004,60087233
0,male,coastline,2005,60355146
0,male,coastline,2006,60638716
0,male,coastline,2007,60932211
0,male,coastline,2008,61225176
0,male,coastline,2009,61507461
0,male,coastline,2010,61771399
0,male,coastline,2011,62019391
0,male,coastline,2012,62258482
0,male,coastline,2013,62459676
0,male,coastline,2014,62588924
0,male,coastline,2015,62625192
0,male,coastline,2016,62562305
0,male,coastline,2017,62414922
0,male,coastline,2018,62212776
0,male,coastline,2019,62001100
0,male,coastline,2020,61815919
0,male,coastline,2021,61698936
0,male,coastline,2022,61612673
0,male,coastline,2023,61546328
0,male,coastline,2024,61480430
0,male,coastline,2025,61400645
0,male,coastline,2026,61330289
0,male,coastline,2027,61252700
0,male,coastline,2028,61172360
0,male,coastline,2029,61095552
0,male,coastline,2030,61026958
0,male,coastline,2031,60996862
0,male,coastline,2032,60975683
0,male,coastline,2033,60962658
0,male,coastline,2034,60956821
0,male,coastline,2035,60956686
0,male,coastline,2036,60995388
0,male,coastline,2037,61039804
0,male,coastline,2038,61084441
0,male,coastline,2039,61122874
0,male,coastline,2040,61149856
0,male,coastline,2041,61198042
0,male,coastline,2042,61234008
0,male,coastline,2043,61253107
0,male,coastline,2044,61250242
0,male,coastline,2045,61221433
0,male,coastline,2046,61200025
0,male,coastline,2047,61154170
0,male,coastline,2048,61083808
0,male,coastline,2049,60989714
0,male,coastline,2050,60872736
0,male,coastline,2051,60769888
0,male,coastline,2052,60648655
0,male,coastline,2053,60511316
0,male,coastline,2054,60361046
0,male,coastline,2055,60200663
0,male,coastline,2056,60067577
0,male,coastline,2057,59929149
0,male,coastline,2058,59789861
0,male,coastline,2059,59654750
0,male,coastline,2060,59526446
0,male,coastline,2061,59444899
0,male,coastline,2062,59374037
0,male,coastline,2063,59307197
0,male,coastline,2064,59234992
0,male,coastline,2065,59149831
0,male,coastline,2066,59087560
0,male,coastline,2067,59015526
0,male,coastline,2068,58933585
0,male,coastline,2069,58842640
0,male,coastline,2070,58742644
0,male,coastline,2071,58675685
0,male,coastline,2072,58602526
0,male,coastline,2073,58519080
0,male,coastline,2074,58421124
0,male,coastline,2075,58305566
0,male,coastline,2076,58214714
0,male,coastline,2077,58110180
0,male,coastline,2078,57990785
0,male,coastline,2079,57855423
0,male,coastline,2080,57702689
0,male,coastline,2081,57572472
0,male,coastline,2082,57430700
0,male,coastline,2083,57276940
0,male,coastline,2084,57109975
0,male,coastline,2085,56927537
0,male,coastline,2086,56772823
0,male,coastline,2087,56610384
0,male,coastline,2088,56438413
0,male,coastline,2089,56255891
0,male,coastline,2090,56062194
0,male,coastline,2091,55905511
0,male,coastline,2092,55744559
0,male,coastline,2093,55577271
0,male,coastline,2094,55401491
0,male,coastline,2095,55215198
0,male,coastline,2096,55067061
0,male,coastline,2097,54913748
0,male,coastline,2098,54753706
0,male,coastline,2099,54585762
0,male,coastline,2100,54408664
0,male,landlocked,1950,2241187
0,male,landlocked,1951,2340510
0,male,landlocked,1952,2435939
0,male,landlocked,1953,2521197
0,male,landlocked,1954,2593323
0,male,landlocked,1955,2650788
0,male,landlocked,1956,2682086
0,male,landlocked,1957,2708707
0,male,landlocked,1958,2734918
0,male,landlocked,1959,2767235
0,male,landlocked,1960,2812499
0,male,landlocked,1961,2869383
0,male,landlocked,1962,2941751
0,male,landlocked,1963,3021499
0,male,landlocked,1964,3097344
0,male,landlocked,1965,3161401
0,male,landlocked,1966,3198666
0,male,landlocked,1967,3226284
0,male,landlocked,1968,3252574
0,male,landlocked,1969,3289486
0,male,landlocked,1970,3345650
0,male,landlocked,1971,3421341
0,male,landlocked,1972,3516256
0,male,landlocked,1973,3622985
0,male,landlocked,1974,3730976
0,male,landlocked,1975,3832276
0,male,landlocked,1976,3917960
0,male,landlocked,1977,3999282
0,male,landlocked,1978,4076797
0,male,landlocked,1979,4152346
0,male,landlocked,1980,4227952
0,male,landlocked,1981,4299191
0,male,landlocked,1982,4370999
0,male,landlocked,1983,4447449
0,male,landlocked,1984,4534156
0,male,landlocked,1985,4634315
0,male,landlocked,1986,4729546
0,male,landlocked,1987,4840335
0,male,landlocked,1988,4955243
0,male,landlocked,1989,5059570
0,male,landlocked,1990,5144384
0,male,landlocked,1991,5193121
0,male,landlocked,1992,5227324
0,male,landlocked,1993,5254068
0,male,landlocked,1994,5282370
0,male,landlocked,1995,5319274
0,male,landlocked,1996,5371719
0,male,landlocked,1997,5435756
0,male,landlocked,1998,5513880
0,male,landlocked,1999,5607373
0,male,landlocked,2000,5715921
0,male,landlocked,2001,5819817
0,male,landlocked,2002,5940088
0,male,landlocked,2003,6075448
0,male,landlocked,2004,6224320
0,male,landlocked,2005,6384797
0,male,landlocked,2006,6552116
0,male,landlocked,2007,6730557
0,male,landlocked,2008,6911826
0,male,landlocked,2009,7085657
0,male,landlocked,2010,7244425
0,male,landlocked,2011,7365694
0,male,landlocked,2012,7473731
0,male,landlocked,2013,7571527
0,male,landlocked,2014,7665471
0,male,landlocked,2015,7761353
0,male,landlocked,2016,7858374
0,male,landlocked,2017,7958403
0,male,landlocked,2018,8060980
0,male,landlocked,2019,8165316
0,male,landlocked,2020,8270678
0,male,landlocked,2021,8373385
0,male,landlocked,2022,8478589
0,male,landlocked,2023,8585501
0,male,landlocked,2024,8692908
0,male,landlocked,2025,8799956
0,male,landlocked,2026,8902408
0,male,landlocked,2027,9005339
0,male,landlocked,2028,9109069
0,male,landlocked,2029,9214287
0,male,landlocked,2030,9321397
0,male,landlocked,2031,9427859
0,male,landlocked,2032,9536683
0,male,landlocked,2033,9646876
0,male,landlocked,2034,9757281
0,male,landlocked,2035,9866922
0,male,landlocked,2036,9974576
0,male,landlocked,2037,10081729
0,male,landlocked,2038,10186979
0,male,landlocked,2039,10288770
0,male,landlocked,2040,10385947
0,male,landlocked,2041,10478323
0,male,landlocked,2042,10566444
0,male,landlocked,2043,10650109
0,male,landlocked,2044,10729400
0,male,landlocked,2045,10804459
0,male,landlocked,2046,10877009
0,male,landlocked,2047,10945746
0,male,landlocked,2048,11011143
0,male,landlocked,2049,11073874
0,male,landlocked,2050,11134382
0,male,landlocked,2051,11196001
0,male,landlocked,2052,11255998
0,male,landlocked,2053,11313694
0,male,landlocked,2054,11368134
0,male,landlocked,2055,11418661
0,male,landlocked,2056,11468626
0,male,landlocked,2057,11515085
0,male,landlocked,2058,11559092
0,male,landlocked,2059,11602158
0,male,landlocked,2060,11645231
0,male,landlocked,2061,11693993
0,male,landlocked,2062,11742925
0,male,landlocked,2063,11790264
0,male,landlocked,2064,11833612
0,male,landlocked,2065,11871216
0,male,landlocked,2066,11907577
0,male,landlocked,2067,11938433
0,male,landlocked,2068,11964749
0,male,landlocked,2069,11988098
0,male,landlocked,2070,12009610
0,male,landlocked,2071,12036210
0,male,landlocked,2072,12060996
0,male,landlocked,2073,12082864
0,male,landlocked,2074,12100304
0,male,landlocked,2075,12112200
0,male,landlocked,2076,12124825
0,male,landlocked,2077,12132342
0,male,landlocked,2078,12135143
0,male,landlocked,2079,12133900
0,male,landlocked,2080,12129178
0,male,landlocked,2081,12128388
0,male,landlocked,2082,12124441
0,male,landlocked,2083,12117518
0,male,landlocked,2084,12107781
0,male,landlocked,2085,12095332
0,male,landlocked,2086,12087862
0,male,landlocked,2087,12078127
0,male,landlocked,2088,12065942
0,male,landlocked,2089,12051037
0,male,landlocked,2090,12033180
0,male,landlocked,2091,12019995
0,male,landlocked,2092,12004230
0,male,landlocked,2093,11985884
0,male,landlocked,2094,11964979
0,male,landlocked,2095,11941506
0,male,landlocked,2096,11923113
0,male,landlocked,2097,11902501
0,male,landlocked,2098,11879475
0,male,landlocked,2099,11853789
0,male,landlocked,2100,11825121
1,female,coastline,1950,33149876
1,female,coastline,1951,35328930
1,female,coastline,1952,36608961
1,female,coastline,1953,37744288
1,female,coastline,1954,38554659
1,female,coastline,1955,39088567
1,female,coastline,1956,40263297
1,female,coastline,1957,39302663
1,female,coastline,1958,39425765
1,female,coastline,1959,39680336
1,female,coastline,1960,40176654
1,female,coastline,1961,40043677
1,female,coastline,1962,42069650
1,female,coastline,1963,43312079
1,female,coastline,1964,44587221
1,female,coastline,1965,45784016
1,female,coastline,1966,47558425
1,female,coastline,1967,47430297
1,female,coastline,1968,48147544
1,female,coastline,1969,48756875
1,female,coastline,1970,49253528
1,female,coastline,1971,49848360
1,female,coastline,1972,49793848
1,female,coastline,1973,49944099
1,female,coastline,1974,50009621
1,female,coastline,1975,50003835
1,female,coastline,1976,49893418
1,female,coastline,1977,49652628
1,female,coastline,1978,49515198
1,female,coastline,1979,49586290
1,female,coastline,1980,49961626
1,female,coastline,1981,50209302
1,female,coastline,1982,51575307
1,female,coastline,1983,52715790
1,female,coastline,1984,53947167
1,female,coastline,1985,55170378
1,female,coastline,1986,57010816
1,female,coastline,1987,57494914
1,female,coastline,1988,58489531
1,female,coastline,1989,59103641
1,female,coastline,1990,59209422
1,female,coastline,1991,59766100
1,female,coastline,1992,57624063
1,female,coastline,1993,56344859
1,female,coastline,1994,55118419
1,female,coastline,1995,54187639
1,female,coastline,1996,52208242
1,female,coastline,1997,53509242
1,female,coastline,1998,53555841
1,female,coastline,1999,53714926
1,female,coastline,2000,53886091
1,female,coastline,2001,54601421
1,female,coastline,2002,54193692
1,female,coastline,2003,54405980
1,female,coastline,2004,54664844
1,female,coastline,2005,54976354
1,female,coastline,2006,55700932
1,female,coastline,2007,55702356
1,female,coastline,2008,56104852
1,female,coastline,2009,56500903
1,female,coastline,2010,56870619
1,female,coastline,2011,57321686
1,female,coastline,2012,57510969
1,female,coastline,2013,57770633
1,female,coastline,2014,57969013
1,female,coastline,2015,58097619
1,female,coastline,2016,58168666
1,female,coastline,2017,58155841
1,female,coastline,2018,58100347
1,female,coastline,2019,58016488
1,female,coastline,2020,57923064
1,female,coastline,2021,57743183
1,female,coastline,2022,57766931
1,female,coastline,2023,57683891
1,female,coastline,2024,57598175
1,female,coastline,2025,57509229
1,female,coastline,2026,57460350
1,female,coastline,2027,57384647
1,female,coastline,2028,57329138
1,female,coastline,2029,57278809
1,female,coastline,2030,57233769
1,female,coastline,2031,57291374
1,female,coastline,2032,57225807
1,female,coastline,2033,57233572
1,female,coastline,2034,57247918
1,female,coastline,2035,57267379
1,female,coastline,2036,57374659
1,female,coastline,2037,57396153
1,female,coastline,2038,57463762
1,female,coastline,2039,57527072
1,female,coastline,2040,57581728
1,female,coastline,2041,57708413
1,female,coastline,2042,57743218
1,female,coastline,2043,57804311
1,female,coastline,2044,57843203
1,female,coastline,2045,57853960
1,female,coastline,2046,57915197
1,female,coastline,2047,57874075
1,female,coastline,2048,57844777
1,female,coastline,2049,57789448
1,female,coastline,2050,57708252
1,female,coastline,2051,57642685
1,female,coastline,2052,57567775
1,female,coastline,2053,57466996
1,female,coastline,2054,57347711
1,female,coastline,2055,57211445
1,female,coastline,2056,57097666
1,female,coastline,2057,56990696
1,female,coastline,2058,56867074
1,female,coastline,2059,56737750
1,female,coastline,2060,56603478
1,female,coastline,2061,56514237
1,female,coastline,2062,56425425
1,female,coastline,2063,56336373
1,female,coastline,2064,56243294
1,female,coastline,2065,56142754
1,female,coastline,2066,56112302
1,female,coastline,2067,56024105
1,female,coastline,2068,55958560
1,female,coastline,2069,55883212
1,female,coastline,2070,55793858
1,female,coastline,2071,55768792
1,female,coastline,2072,55684050
1,female,coastline,2073,55611827
1,female,coastline,2074,55523143
1,female,coastline,2075,55415540
1,female,coastline,2076,55354580
1,female,coastline,2077,55255271
1,female,coastline,2078,55152772
1,female,coastline,2079,55032741
1,female,coastline,2080,54892563
1,female,coastline,2081,54785213
1,female,coastline,2082,54660957
1,female,coastline,2083,54525179
1,female,coastline,2084,54372933
1,female,coastline,2085,54200333
1,female,coastline,2086,54064718
1,female,coastline,2087,53917279
1,female,coastline,2088,53757250
1,female,coastline,2089,53582017
1,female,coastline,2090,53390816
1,female,coastline,2091,53246451
1,female,coastline,2092,53095040
1,female,coastline,2093,52933846
1,female,coastline,2094,52760598
1,female,coastline,2095,52573107
1,female,coastline,2096,52443929
1,female,coastline,2097,52289453
1,female,coastline,2098,52135057
1,female,coastline,2099,51970813
1,female,coastline,2100,51795824
1,female,landlocked,1950,2055225
1,female,landlocked,1951,2172844
1,female,landlocked,1952,2202020
1,female,landlocked,1953,2275627
1,female,landlocked,1954,2346069
1,female,landlocked,1955,2412007
1,female,landlocked,1956,2504074
1,female,landlocked,1957,2514393
1,female,landlocked,1958,2564586
1,female,landlocked,1959,2616033
1,female,landlocked,1960,2670831
1,female,landlocked,1961,2718728
1,female,landlocked,1962,2783242
1,female,landlocked,1963,2843227
1,female,landlocked,1964,2901101
1,female,landlocked,1965,2954298
1,female,landlocked,1966,3023319
1,female,landlocked,1967,3027217
1,female,landlocked,1968,3063222
1,female,landlocked,1969,3105394
1,female,landlocked,1970,3157658
1,female,landlocked,1971,3213468
1,female,landlocked,1972,3292757
1,female,landlocked,1973,3373111
1,female,landlocked,1974,3457071
1,female,landlocked,1975,3541286
1,female,landlocked,1976,3657062
1,female,landlocked,1977,3699936
1,female,landlocked,1978,3780792
1,female,landlocked,1979,3860677
1,female,landlocked,1980,3939042
1,female,landlocked,1981,4037468
1,female,landlocked,1982,4082673
1,female,landlocked,1983,4156972
1,female,landlocked,1984,4239666
1,female,landlocked,1985,4333957
1,female,landlocked,1986,4436469
1,female,landlocked,1987,4521615
1,female,landlocked,1988,4625871
1,female,landlocked,1989,4722988
1,female,landlocked,1990,4806127
1,female,landlocked,1991,4923088
1,female,landlocked,1992,4917507
1,female,landlocked,1993,4962351
1,female,landlocked,1994,5006332
1,female,landlocked,1995,5053406
1,female,landlocked,1996,5105572
1,female,landlocked,1997,5157269
1,female,landlocked,1998,5220365
1,female,landlocked,1999,5294471
1,female,landlocked,2000,5380890
1,female,landlocked,2001,5472363
1,female,landlocked,2002,5565381
1,female,landlocked,2003,5678576
1,female,landlocked,2004,5806211
1,female,landlocked,2005,5947621
1,female,landlocked,2006,6123188
1,female,landlocked,2007,6258234
1,female,landlocked,2008,6426853
1,female,landlocked,2009,6593596
1,female,landlocked,2010,6752013
1,female,landlocked,2011,6951507
1,female,landlocked,2012,7010652
1,female,landlocked,2013,7129636
1,female,landlocked,2014,7243779
1,female,landlocked,2015,7355457
1,female,landlocked,2016,7451481
1,female,landlocked,2017,7569994
1,female,landlocked,2018,7674036
1,female,landlocked,2019,7776403
1,female,landlocked,2020,7877208
1,female,landlocked,2021,7979058
1,female,landlocked,2022,8067432
1,female,landlocked,2023,8162788
1,female,landlocked,2024,8259270
1,female,landlocked,2025,8357444
1,female,landlocked,2026,8468592
1,female,landlocked,2027,8555178
1,female,landlocked,2028,8657670
1,female,landlocked,2029,8761950
1,female,landlocked,2030,8867501
1,female,landlocked,2031,8990704
1,female,landlocked,2032,9078389
1,female,landlocked,2033,9185814
1,female,landlocked,2034,9293526
1,female,landlocked,2035,9400830
1,female,landlocked,2036,9523027
1,female,landlocked,2037,9612921
1,female,landlocked,2038,9717335
1,female,landlocked,2039,9819054
1,female,landlocked,2040,9917122
1,female,landlocked,2041,10026422
1,female,landlocked,2042,10103263
1,female,landlocked,2043,10190627
1,female,landlocked,2044,10273677
1,female,landlocked,2045,10352201
1,female,landlocked,2046,10436348
1,female,landlocked,2047,10499697
1,female,landlocked,2048,10567415
1,female,landlocked,2049,10631688
1,female,landlocked,2050,10692858
1,female,landlocked,2051,10758020
1,female,landlocked,2052,10812828
1,female,landlocked,2053,10868720
1,female,landlocked,2054,10921526
1,female,landlocked,2055,10971038
1,female,landlocked,2056,11029517
1,female,landlocked,2057,11068064
1,female,landlocked,2058,11112947
1,female,landlocked,2059,11156317
1,female,landlocked,2060,11198613
1,female,landlocked,2061,11249611
1,female,landlocked,2062,11291123
1,female,landlocked,2063,11335135
1,female,landlocked,2064,11376025
1,female,landlocked,2065,11412824
1,female,landlocked,2066,11463206
1,female,landlocked,2067,11484566
1,female,landlocked,2068,11514901
1,female,landlocked,2069,11542001
1,female,landlocked,2070,11566131
1,female,landlocked,2071,11598006
1,female,landlocked,2072,11619381
1,female,landlocked,2073,11641156
1,female,landlocked,2074,11658792
1,female,landlocked,2075,11671713
1,female,landlocked,2076,11693822
1,female,landlocked,2077,11697583
1,female,landlocked,2078,11704127
1,female,landlocked,2079,11706444
1,female,landlocked,2080,11704601
1,female,landlocked,2081,11710358
1,female,landlocked,2082,11704642
1,female,landlocked,2083,11699412
1,female,landlocked,2084,11690899
1,female,landlocked,2085,11679148
1,female,landlocked,2086,11675602
1,female,landlocked,2087,11663612
1,female,landlocked,2088,11651861
1,female,landlocked,2089,11637211
1,female,landlocked,2090,11619452
1,female,landlocked,2091,11612647
1,female,landlocked,2092,11593287
1,female,landlocked,2093,11576321
1,female,landlocked,2094,11556516
1,female,landlocked,2095,11533706
