age,gender,landlocked,year,population
0,female,landlocked,2051,10961688
0,female,landlocked,2052,11028947
0,female,landlocked,2053,11094140
0,female,landlocked,2054,11156998
0,female,landlocked,2055,11217345
0,female,landlocked,2056,11279134
0,female,landlocked,2057,11338488
0,female,landlocked,2058,11395917
0,female,landlocked,2059,11452101
0,female,landlocked,2060,11507381
0,female,landlocked,2061,11567358
0,female,landlocked,2062,11626369
0,female,landlocked,2063,11683382
0,female,landlocked,2064,11736991
0,female,landlocked,2065,11786223
0,female,landlocked,2066,11836295
0,female,landlocked,2067,11881761
0,female,landlocked,2068,11923372
0,female,landlocked,2069,11962293
0,female,landlocked,2070,11999317
0,female,landlocked,2071,12041954
0,female,landlocked,2072,12082436
0,female,landlocked,2073,12119241
0,female,landlocked,2074,12150254
0,female,landlocked,2075,12174048
0,female,landlocked,2076,12197212
0,female,landlocked,2077,12213209
0,female,landlocked,2078,12223597
0,female,landlocked,2079,12230733
0,female,landlocked,2080,12236431
0,female,landlocked,2081,12249386
0,female,landlocked,2082,12260511
0,female,landlocked,2083,12269478
0,female,landlocked,2084,12275591
0,female,landlocked,2085,12278267
0,female,landlocked,2086,12285954
0,female,landlocked,2087,12290048
0,female,landlocked,2088,12290275
0,female,landlocked,2089,12286280
0,female,landlocked,2090,12277856
0,female,landlocked,2091,12273880
0,female,landlocked,2092,12265578
0,female,landlocked,2093,12253504
0,female,landlocked,2094,12238286
0,female,landlocked,2095,12220601
0,female,landlocked,2096,12211128
0,female,landlocked,2097,12199884
0,female,landlocked,2098,12187446
0,female,landlocked,2099,12174462
0,female,landlocked,2100,12161626
0,male,coastline,1950,37343954
0,male,coastline,1951,39321199
0,male,coastline,1952,40902588
0,male,coastline,1953,42004033
0,male,coastline,1954,42625734
0,male,coastline,1955,42791654
0,male,coastline,1956,42360538
0,male,coastline,1957,41838689
0,male,coastline,1958,41395051
0,male,coastline,1959,41269253
0,male,coastline,1960,41703000
0,male,coastline,1961,42841479
0,male,coastline,1962,44571010
0,male,coastline,1963,46611556
0,male,coastline,1964,48582230
0,male,coastline,1965,50205969
0,male,coastline,1966,51118385
0,male,coastline,1967,51712334
0,male,coastline,1968,52056724
0,male,coastline,1969,52274507
0,male,coastline,1970,52474329
0,male,coastline,1971,52607405
0,male,coastline,1972,52765552
0,male,coastline,1973,52893744
0,male,coastline,1974,52925004
0,male,coastline,1975,52831051
0,male,coastline,1976,52504625
0,male,coastline,1977,52088012
0,male,coastline,1978,51766174
0,male,coastline,1979,51783439
0,male,coastline,1980,52302904
0,male,coastline,1981,53366494
0,male,coastline,1982,54883032
0,male,coastline,1983,56678404
0,male,coastline,1984,58504976
0,male,coastline,1985,60160366
0,male,coastline,1986,61555282
0,male,coastline,1987,62798434
0,male,coastline,1988,63710594
0,male,coastline,1989,64089523
0,male,coastline,1990,63826750
0,male,coastline,1991,62745049
0,male,coastline,1992,61073958
0,male,coastline,1993,59128965
0,male,coastline,1994,57377493
0,male,coastline,1995,56177669
0,male,coastline,1996,55714940
0,male,coastline,1997,55821666
0,male,coastline,1998,56344728
0,male,coastline,1999,57028326
0,male,coastline,2000,57675859
0,male,coastline,2001,58230540
0,male,coastline,2002,58774523
0,male,coastline,2003,59279720
0,male,coastline,2004,59725938
0,male,coastline,2005,60103791
0,male,coastline,2006,60352059
0,male,coastline,2007,60507843
0,male,coastline,2008,60620669
0,male,coastline,2009,60768567
0,male,coastline,2010,61005727
0,male,coastline,2011,61367571
0,male,coastline,2012,61819385
0,male,coastline,2013,62275839
0,male,coastline,2014,62623032
0,male,coastline,2015,62783455
0,male,coastline,2016,62724094
0,male,coastline,2017,62494038
0,male,coastline,2018,62147898
0,male,coastline,2019,61771555
0,male,coastline,2020,61433612
0,male,coastline,2021,61183673
0,male,coastline,2022,60974119
0,male,coastline,2023,60804157
0,male,coastline,2024,60664328
0,male,coastline,2025,60546445
0,male,coastline,2026,60478455
0,male,coastline,2027,60440284
0,male,coastline,2028,60425405
0,male,coastline,2029,60423034
0,male,coastline,2030,60424710
0,male,coastline,2031,60453198
0,male,coastline,2032,60483347
0,male,coastline,2033,60513973
0,male,coastline,2034,60545015
0,male,coastline,2035,60575787
0,male,coastline,2036,60633896
0,male,coastline,2037,60688896
0,male,coastline,2038,60737250
0,male,coastline,2039,60775605
0,male,coastline,2040,60801584
0,male,coastline,2041,60847708
0,male,coastline,2042,60879420
0,male,coastline,2043,60892233
0,male,coastline,2044,60881611
0,male,coastline,2045,60844712
0,male,coastline,2046,60815051
0,male,coastline,2047,60757274
0,male,coastline,2048,60673482
0,male,coastline,2049,60566818
0,male,coastline,2050,60439798
0,male,coastline,2051,60328416
0,male,coastline,2052,60198059
0,male,coastline,2053,60050176
0,male,coastline,2054,59886601
0,male,coastline,2055,59710178
0,male,coastline,2056,59557992
0,male,coastline,2057,59393010
0,male,coastline,2058,59225580
0,male,coastline,2059,59068906
0,male,coastline,2060,58932087
0,male,coastline,2061,58859207
0,male,coastline,2062,58803148
0,male,coastline,2063,58756050
0,male,coastline,2064,58706521
0,male,coastline,2065,58646009
0,male,coastline,2066,58610004
0,male,coastline,2067,58557745
0,male,coastline,2068,58491727
0,male,coastline,2069,58415440
0,male,coastline,2070,58330490
0,male,coastline,2071,58279324
0,male,coastline,2072,58214998
0,male,coastline,2073,58135717
0,male,coastline,2074,58039766
0,male,coastline,2075,57926950
0,male,coastline,2076,57845908
0,male,coastline,2077,57745050
0,male,coastline,2078,57623513
0,male,coastline,2079,57482421
0,male,coastline,2080,57324292
0,male,coastline,2081,57195114
0,male,coastline,2082,57042269
0,male,coastline,2083,56872739
0,male,coastline,2084,56694601
0,male,coastline,2085,56512222
0,male,coastline,2086,56369923
0,male,coastline,2087,56218595
0,male,coastline,2088,56058691
0,male,coastline,2089,55889430
0,male,coastline,2090,55710368
0,male,coastline,2091,55571078
0,male,coastline,2092,55419323
0,male,coastline,2093,55257369
0,male,coastline,2094,55087813
0,male,coastline,2095,54913495
0,male,coastline,2096,54791521
0,male,coastline,2097,54660232
0,male,coastline,2098,54520254
0,male,coastline,2099,54373331
0,male,coastline,2100,54220382
0,male,landlocked,1950,2238868
0,male,landlocked,1951,2313703
0,male,landlocked,1952,2394905
0,male,landlocked,1953,2473970
0,male,landlocked,1954,2546019
0,male,landlocked,1955,2608083
0,male,landlocked,1956,2648823
0,male,landlocked,1957,2685937
0,male,landlocked,1958,2722798
0,male,landlocked,1959,2764866
0,male,landlocked,1960,2817651
0,male,landlocked,1961,2878812
0,male,landlocked,1962,2952607
0,male,landlocked,1963,3030887
0,male,landlocked,1964,3102937
0,male,landlocked,1965,3161838
0,male,landlocked,1966,3193369
0,male,landlocked,1967,3213832
0,male,landlocked,1968,3233465
0,male,landlocked,1969,3266475
0,male,landlocked,1970,3322720
0,male,landlocked,1971,3402283
0,male,landlocked,1972,3505021
0,male,landlocked,1973,3620993
0,male,landlocked,1974,3736264
0,male,landlocked,1975,3840709
0,male,landlocked,1976,3925657
0,male,landlocked,1977,4002369
0,male,landlocked,1978,4073542
0,male,landlocked,1979,4144035
0,male,landlocked,1980,4218057
0,male,landlocked,1981,4291732
0,male,landlocked,1982,4368827
0,male,landlocked,1983,4452868
0,male,landlocked,1984,4548499
0,male,landlocked,1985,4657952
0,male,landlocked,1986,4762984
0,male,landlocked,1987,4884131
0,male,landlocked,1988,5007579
0,male,landlocked,1989,5115618
0,male,landlocked,1990,5197562
0,male,landlocked,1991,5235795
0,male,landlocked,1992,5253352
0,male,landlocked,1993,5261549
0,male,landlocked,1994,5275088
0,male,landlocked,1995,5304919
0,male,landlocked,1996,5360789
0,male,landlocked,1997,5435602
0,male,landlocked,1998,5528151
0,male,landlocked,1999,5634166
0,male,landlocked,2000,5749151
0,male,landlocked,2001,5853468
0,male,landlocked,2002,5968621
0,male,landlocked,2003,6094900
0,male,landlocked,2004,6233152
0,male,landlocked,2005,6383414
0,male,landlocked,2006,6538139
0,male,landlocked,2007,6704401
0,male,landlocked,2008,6875248
0,male,landlocked,2009,7042067
0,male,landlocked,2010,7198307
0,male,landlocked,2011,7321936
0,male,landlocked,2012,7436649
0,male,landlocked,2013,7543458
0,male,landlocked,2014,7645777
0,male,landlocked,2015,7747042
0,male,landlocked,2016,7846908
0,male,landlocked,2017,7946797
0,male,landlocked,2018,8046487
0,male,landlocked,2019,8146024
0,male,landlocked,2020,8245473
0,male,landlocked,2021,8340476
0,male,landlocked,2022,8437235
0,male,landlocked,2023,8535851
0,male,landlocked,2024,8636285
0,male,landlocked,2025,8738663
0,male,landlocked,2026,8840212
0,male,landlocked,2027,8944639
0,male,landlocked,2028,9051851
0,male,landlocked,2029,9161785
0,male,landlocked,2030,9274203
0,male,landlocked,2031,9386172
0,male,landlocked,2032,9501100
0,male,landlocked,2033,9617845
0,male,landlocked,2034,9735171
0,male,landlocked,2035,9852014
0,male,landlocked,2036,9966947
0,male,landlocked,2037,10081609
0,male,landlocked,2038,10194661
0,male,landlocked,2039,10304712
0,male,landlocked,2040,10410702
0,male,landlocked,2041,10512486
0,male,landlocked,2042,10610553
0,male,landlocked,2043,10704462
0,male,landlocked,2044,10793962
0,male,landlocked,2045,10878997
0,male,landlocked,2046,10961266
0,male,landlocked,2047,11039528
0,male,landlocked,2048,11114341
0,male,landlocked,2049,11186533
0,male,landlocked,2050,11256727
0,male,landlocked,2051,11328341
0,male,landlocked,2052,11398467
0,male,landlocked,2053,11466778
0,male,landlocked,2054,11532713
0,male,landlocked,2055,11595897
0,male,landlocked,2056,11660113
0,male,landlocked,2057,11721880
0,male,landlocked,2058,11781647
0,male,landlocked,2059,11840024
0,male,landlocked,2060,11897376
0,male,landlocked,2061,11959115
0,male,landlocked,2062,12019920
0,male,landlocked,2063,12078810
0,male,landlocked,2064,12134499
0,male,landlocked,2065,12186029
0,male,landlocked,2066,12238329
0,male,landlocked,2067,12286380
0,male,landlocked,2068,12330837
0,male,landlocked,2069,12372688
0,male,landlocked,2070,12412604
0,male,landlocked,2071,12457471
0,male,landlocked,2072,12500300
0,male,landlocked,2073,12539485
0,male,landlocked,2074,12572830
0,male,landlocked,2075,12598859
0,male,landlocked,2076,12623370
0,male,landlocked,2077,12640778
0,male,landlocked,2078,12652626
0,male,landlocked,2079,12661133
0,male,landlocked,2080,12668048
0,male,landlocked,2081,12681524
0,male,landlocked,2082,12693293
0,male,landlocked,2083,12702995
0,male,landlocked,2084,12709934
0,male,landlocked,2085,12713532
0,male,landlocked,2086,12721543
0,male,landlocked,2087,12726309
0,male,landlocked,2088,12727511
0,male,landlocked,2089,12724642
0,male,landlocked,2090,12717467
0,male,landlocked,2091,12713610
0,male,landlocked,2092,12705722
0,male,landlocked,2093,12694343
0,male,landlocked,2094,12680023
0,male,landlocked,2095,12663375
0,male,landlocked,2096,12653120
0,male,landlocked,2097,12641457
0,male,landlocked,2098,12628851
0,male,landlocked,2099,12615817
0,male,landlocked,2100,12602872
1,female,coastline,1950,33049542
1,female,coastline,1951,35201345
1,female,coastline,1952,36410014
1,female,coastline,1953,37504810
1,female,coastline,1954,38291107
1,female,coastline,1955,38819660
1,female,coastline,1956,39975377
1,female,coastline,1957,39072414
1,female,coastline,1958,39222181
1,female,coastline,1959,39494452
1,female,coastline,1960,39988831
1,female,coastline,1961,39880578
1,female,coastline,1962,41814670
1,female,coastline,1963,43008883
1,female,coastline,1964,44249938
1,female,coastline,1965,45439939
1,female,coastline,1966,47133491
1,female,coastline,1967,47194499
1,female,coastline,1968,47987077
1,female,coastline,1969,48669259
1,female,coastline,1970,49223669
1,female,coastline,1971,49917849
1,female,coastline,1972,49809406
1,female,coastline,1973,49962110
1,female,coastline,1974,50018315
1,female,coastline,1975,49994863
1,female,coastline,1976,49864367
1,female,coastline,1977,49590349
1,female,coastline,1978,49416798
1,female,coastline,1979,49447039
1,female,coastline,1980,49778526
1,female,coastline,1981,49944846
1,female,coastline,1982,51306933
1,female,coastline,1983,52408265
1,female,coastline,1984,53609109
1,female,coastline,1985,54814309
1,female,coastline,1986,56632134
1,female,coastline,1987,57125632
1,female,coastline,1988,58135969
1,female,coastline,1989,58799417
1,female,coastline,1990,58995240
1,female,coastline,1991,59638373
1,female,coastline,1992,57736322
1,female,coastline,1993,56636079
1,female,coastline,1994,55523505
1,female,coastline,1995,54599910
1,female,coastline,1996,52761377
1,female,coastline,1997,53562065
1,female,coastline,1998,53329028
1,female,coastline,1999,53243742
1,female,coastline,2000,53263127
1,female,coastline,2001,53604890
1,female,coastline,2002,53620872
1,female,coastline,2003,53949988
1,female,coastline,2004,54310030
1,female,coastline,2005,54661809
1,female,coastline,2006,55567294
1,female,coastline,2007,55231251
1,female,coastline,2008,55506870
1,female,coastline,2009,55809596
1,female,coastline,2010,56157242
1,female,coastline,2011,56554812
1,female,coastline,2012,57016882
1,female,coastline,2013,57448569
1,female,coastline,2014,57805345
1,female,coastline,2015,58045426
1,female,coastline,2016,58330124
1,female,coastline,2017,58141312
1,female,coastline,2018,58044967
1,female,coastline,2019,57895301
1,female,coastline,2020,57723300
1,female,coastline,2021,57414039
1,female,coastline,2022,57385997
1,female,coastline,2023,57200891
1,female,coastline,2024,57024765
1,female,coastline,2025,56867895
1,female,coastline,2026,56693398
1,female,coastline,2027,56681098
1,female,coastline,2028,56624591
1,female,coastline,2029,56587758
1,female,coastline,2030,56566540
1,female,coastline,2031,56703980
1,female,coastline,2032,56627429
1,female,coastline,2033,56678125
1,female,coastline,2034,56736498
1,female,coastline,2035,56798245
1,female,coastline,2036,56989426
1,female,coastline,2037,56992163
1,female,coastline,2038,57083872
1,female,coastline,2039,57165821
1,female,coastline,2040,57234673
1,female,coastline,2041,57370878
1,female,coastline,2042,57408619
1,female,coastline,2043,57464850
1,female,coastline,2044,57494836
1,female,coastline,2045,57495909
1,female,coastline,2046,57537802
1,female,coastline,2047,57490711
1,female,coastline,2048,57442095
1,female,coastline,2049,57368003
1,female,coastline,2050,57271524
1,female,coastline,2051,57194191
1,female,coastline,2052,57107056
1,female,coastline,2053,56991861
1,female,coastline,2054,56856752
1,female,coastline,2055,56704490
1,female,coastline,2056,56593543
1,female,coastline,2057,56447506
1,female,coastline,2058,56299797
1,female,coastline,2059,56150571
1,female,coastline,2060,56006210
1,female,coastline,2061,55912201
1,female,coastline,2062,55831570
1,female,coastline,2063,55746691
1,female,coastline,2064,55662063
1,female,coastline,2065,55576465
1,female,coastline,2066,55579044
1,female,coastline,2067,55495571
1,female,coastline,2068,55445278
1,female,coastline,2069,55385935
1,female,coastline,2070,55314676
1,female,coastline,2071,55322224
1,female,coastline,2072,55235435
1,female,coastline,2073,55170489
1,female,coastline,2074,55087369
1,female,coastline,2075,54987265
1,female,coastline,2076,54938470
1,female,coastline,2077,54845965
1,female,coastline,2078,54742544
1,female,coastline,2079,54618495
1,female,coastline,2080,54476037
1,female,coastline,2081,54375601
1,female,coastline,2082,54237621
1,female,coastline,2083,54086215
1,female,coastline,2084,53921916
1,female,coastline,2085,53747629
1,female,coastline,2086,53610345
1,female,coastline,2087,53473998
1,female,coastline,2088,53317405
1,female,coastline,2089,53148894
1,female,coastline,2090,52969454
1,female,coastline,2091,52849689
1,female,coastline,2092,52696743
1,female,coastline,2093,52542567
1,female,coastline,2094,52378351
1,female,coastline,2095,52206334
1,female,coastline,2096,52102004
1,female,coastline,2097,51964987
1,female,coastline,2098,51826581
1,female,coastline,2099,51679896
1,female,coastline,2100,51527606
1,female,landlocked,1950,2063266
1,female,landlocked,1951,2181296
1,female,landlocked,1952,2177798
1,female,landlocked,1953,2244604
1,female,landlocked,1954,2311723
1,female,landlocked,1955,2376715
1,female,landlocked,1956,2457382
1,female,landlocked,1957,2483604
1,female,landlocked,1958,2537054
1,female,landlocked,1959,2592901
1,female,landlocked,1960,2653226
1,female,landlocked,1961,2717485
1,female,landlocked,1962,2779066
1,female,landlocked,1963,2845359
1,female,landlocked,1964,2907154
1,female,landlocked,1965,2961267
1,female,landlocked,1966,3025186
1,female,landlocked,1967,3026918
1,female,landlocked,1968,3056856
1,female,landlocked,1969,3094519
1,female,landlocked,1970,3145394
1,female,landlocked,1971,3199494
1,female,landlocked,1972,3287032
1,female,landlocked,1973,3373403
1,female,landlocked,1974,3462468
1,female,landlocked,1975,3549458
1,female,landlocked,1976,3666036
1,female,landlocked,1977,3707640
1,female,landlocked,1978,3786146
1,female,landlocked,1979,3863983
1,female,landlocked,1980,3941685
1,female,landlocked,1981,4038276
1,female,landlocked,1982,4088233
1,female,landlocked,1983,4165558
1,female,landlocked,1984,4252541
1,female,landlocked,1985,4352309
1,female,landlocked,1986,4462155
1,female,landlocked,1987,4555437
1,female,landlocked,1988,4667270
1,female,landlocked,1989,4768768
1,female,landlocked,1990,4851559
1,female,landlocked,1991,4970471
1,female,landlocked,1992,4947805
1,female,landlocked,1993,4981194
1,female,landlocked,1994,5015307
1,female,landlocked,1995,5056484
1,female,landlocked,1996,5095771
1,female,landlocked,1997,5164483
1,female,landlocked,1998,5233283
1,female,landlocked,1999,5312411
1,female,landlocked,2000,5401209
1,female,landlocked,2001,5502340
1,female,landlocked,2002,5581945
1,female,landlocked,2003,5690506
1,female,landlocked,2004,5812786
1,female,landlocked,2005,5949006
1,female,landlocked,2006,6117001
1,female,landlocked,2007,6245079
1,female,landlocked,2008,6407421
1,female,landlocked,2009,6569659
1,female,landlocked,2010,6725958
1,female,landlocked,2011,6915273
1,female,landlocked,2012,6985064
1,female,landlocked,2013,7106784
1,female,landlocked,2014,7223979
1,female,landlocked,2015,7338025
1,female,landlocked,2016,7446977
1,female,landlocked,2017,7557224
1,female,landlocked,2018,7662086
1,female,landlocked,2019,7763897
1,female,landlocked,2020,7862717
1,female,landlocked,2021,7961938
1,female,landlocked,2022,8043963
1,female,landlocked,2023,8133506
1,female,landlocked,2024,8224332
1,female,landlocked,2025,8317677
1,female,landlocked,2026,8420160
1,female,landlocked,2027,8509144
1,female,landlocked,2028,8609943
1,female,landlocked,2029,8713733
1,female,landlocked,2030,8820107
1,female,landlocked,2031,8946046
1,female,landlocked,2032,9035529
1,female,landlocked,2033,9147038
1,female,landlocked,2034,9259871
1,female,landlocked,2035,9373225
1,female,landlocked,2036,9505198
1,female,landlocked,2037,9599134
1,female,landlocked,2038,9711523
1,female,landlocked,2039,9821694
1,female,landlocked,2040,9928549
1,female,landlocked,2041,10048526
1,female,landlocked,2042,10132561
1,female,landlocked,2043,10229092
1,female,landlocked,2044,10321406
1,female,landlocked,2045,10409325
1,female,landlocked,2046,10503399
1,female,landlocked,2047,10576023
1,female,landlocked,2048,10653282
1,female,landlocked,2049,10727168
1,female,landlocked,2050,10798096
1,female,landlocked,2051,10873769
1,female,landlocked,2052,10938134
1,female,landlocked,2053,11004241
1,female,landlocked,2054,11067811
1,female,landlocked,2055,11128966
1,female,landlocked,2056,11199484
1,female,landlocked,2057,11252363
1,female,landlocked,2058,11311072
1,female,landlocked,2059,11368325
1,female,landlocked,2060,11424360
1,female,landlocked,2061,11491497
1,female,landlocked,2062,11543652
1,female,landlocked,2063,11600779
1,female,landlocked,2064,11655141
1,female,landlocked,2065,11706115
1,female,landlocked,2066,11770648
1,female,landlocked,2067,11808552
1,female,landlocked,2068,11854639
1,female,landlocked,2069,11897782
1,female,landlocked,2070,11938270
1,female,landlocked,2071,11987453
1,female,landlocked,2072,12025308
1,female,landlocked,2073,12063452
1,female,landlocked,2074,12096485
1,female,landlocked,2075,12123621
1,female,landlocked,2076,12161829
1,female,landlocked,2077,12173839
1,female,landlocked,2078,12190789
1,female,landlocked,2079,12203692
1,female,landlocked,2080,12213521
1,female,landlocked,2081,12228714
1,female,landlocked,2082,12240433
1,female,landlocked,2083,12248982
1,female,landlocked,2084,12254492
1,female,landlocked,2085,12256983
1,female,landlocked,2086,12269291
1,female,landlocked,2087,12269786
1,female,landlocked,2088,12271164
1,female,landlocked,2089,12268796
1,female,landlocked,2090,12262493
1,female,landlocked,2091,12269068
1,female,landlocked,2092,12255632
1,female,landlocked,2093,12246611
1,female,landlocked,2094,12234431
1,female,landlocked,2095,12219544
