income_groups,age,gender,year,population
high_income,0,1,2078,6737724
high_income,0,1,2079,6736847
high_income,0,1,2080,6731908
high_income,0,1,2081,6733502
high_income,0,1,2082,6732833
high_income,0,1,2083,6729191
high_income,0,1,2084,6721863
high_income,0,1,2085,6710143
high_income,0,1,2086,6705472
high_income,0,1,2087,6698605
high_income,0,1,2088,6689359
high_income,0,1,2089,6677641
high_income,0,1,2090,6663086
high_income,0,1,2091,6658660
high_income,0,1,2092,6653831
high_income,0,1,2093,6647745
high_income,0,1,2094,6639577
high_income,0,1,2095,6628692
high_income,0,1,2096,6628712
high_income,0,1,2097,6628188
high_income,0,1,2098,6626815
high_income,0,1,2099,6624359
high_income,0,1,2100,6620587
high_income,0,2,1950,9310834
high_income,0,2,1951,8534275
high_income,0,2,1952,8039111
high_income,0,2,1953,7768481
high_income,0,2,1954,7687491
high_income,0,2,1955,7763603
high_income,0,2,1956,7972263
high_income,0,2,1957,8238845
high_income,0,2,1958,8516593
high_income,0,2,1959,8757665
high_income,0,2,1960,8918372
high_income,0,2,1961,8960363
high_income,0,2,1962,8894921
high_income,0,2,1963,8748798
high_income,0,2,1964,8566981
high_income,0,2,1965,8387022
high_income,0,2,1966,8214229
high_income,0,2,1967,8036926
high_income,0,2,1968,7877982
high_income,0,2,1969,7765145
high_income,0,2,1970,7715797
high_income,0,2,1971,7752968
high_income,0,2,1972,7859268
high_income,0,2,1973,7989418
high_income,0,2,1974,8080214
high_income,0,2,1975,8088383
high_income,0,2,1976,7979888
high_income,0,2,1977,7790023
high_income,0,2,1978,7570159
high_income,0,2,1979,7395165
high_income,0,2,1980,7318257
high_income,0,2,1981,7370478
high_income,0,2,1982,7516086
high_income,0,2,1983,7706434
high_income,0,2,1984,7871616
high_income,0,2,1985,7961080
high_income,0,2,1986,7957373
high_income,0,2,1987,7882481
high_income,0,2,1988,7756366
high_income,0,2,1989,7612222
high_income,0,2,1990,7476493
high_income,0,2,1991,7358985
high_income,0,2,1992,7250708
high_income,0,2,1993,7149706
high_income,0,2,1994,7051814
high_income,0,2,1995,6955153
high_income,0,2,1996,6854773
high_income,0,2,1997,6761475
high_income,0,2,1998,6684070
high_income,0,2,1999,6634519
high_income,0,2,2000,6621581
high_income,0,2,2001,6653130
high_income,0,2,2002,6718192
high_income,0,2,2003,6808303
high_income,0,2,2004,6910896
high_income,0,2,2005,7014929
high_income,0,2,2006,7112429
high_income,0,2,2007,7210386
high_income,0,2,2008,7294101
high_income,0,2,2009,7345744
high_income,0,2,2010,7353936
high_income,0,2,2011,7318734
high_income,0,2,2012,7240282
high_income,0,2,2013,7135981
high_income,0,2,2014,7031916
high_income,0,2,2015,6947674
high_income,0,2,2016,6905838
high_income,0,2,2017,6884457
high_income,0,2,2018,6876402
high_income,0,2,2019,6869578
high_income,0,2,2020,6854767
high_income,0,2,2021,6841758
high_income,0,2,2022,6823274
high_income,0,2,2023,6799371
high_income,0,2,2024,6770645
high_income,0,2,2025,6737717
high_income,0,2,2026,6706749
high_income,0,2,2027,6671985
high_income,0,2,2028,6635797
high_income,0,2,2029,6601589
high_income,0,2,2030,6571996
high_income,0,2,2031,6555874
high_income,0,2,2032,6545250
high_income,0,2,2033,6539281
high_income,0,2,2034,6536396
high_income,0,2,2035,6535022
high_income,0,2,2036,6545089
high_income,0,2,2037,6557058
high_income,0,2,2038,6569350
high_income,0,2,2039,6580342
high_income,0,2,2040,6588707
high_income,0,2,2041,6604003
high_income,0,2,2042,6616888
high_income,0,2,2043,6626369
high_income,0,2,2044,6631002
high_income,0,2,2045,6629231
high_income,0,2,2046,6631128
high_income,0,2,2047,6628076
high_income,0,2,2048,6619579
high_income,0,2,2049,6605550
high_income,0,2,2050,6586077
high_income,0,2,2051,6572337
high_income,0,2,2052,6555093
high_income,0,2,2053,6534953
high_income,0,2,2054,6512711
high_income,0,2,2055,6488771
high_income,0,2,2056,6474928
high_income,0,2,2057,6461626
high_income,0,2,2058,6448261
high_income,0,2,2059,6433784
high_income,0,2,2060,6417115
high_income,0,2,2061,6410338
high_income,0,2,2062,6403604
high_income,0,2,2063,6396264
high_income,0,2,2064,6387913
high_income,0,2,2065,6378174
high_income,0,2,2066,6379764
high_income,0,2,2067,6381805
high_income,0,2,2068,6383481
high_income,0,2,2069,6383632
high_income,0,2,2070,6380892
high_income,0,2,2071,6388340
high_income,0,2,2072,6394958
high_income,0,2,2073,6399504
high_income,0,2,2074,6400939
high_income,0,2,2075,6398438
high_income,0,2,2076,6405481
high_income,0,2,2077,6410617
high_income,0,2,2078,6413057
high_income,0,2,2079,6411770
high_income,0,2,2080,6405552
high_income,0,2,2081,6408099
high_income,0,2,2082,6408337
high_income,0,2,2083,6405257
high_income,0,2,2084,6397830
high_income,0,2,2085,6385125
high_income,0,2,2086,6381760
high_income,0,2,2087,6376032
high_income,0,2,2088,6367492
high_income,0,2,2089,6355803
high_income,0,2,2090,6340447
high_income,0,2,2091,6337271
high_income,0,2,2092,6333443
high_income,0,2,2093,6327917
high_income,0,2,2094,6319709
high_income,0,2,2095,6308004
high_income,0,2,2096,6309038
high_income,0,2,2097,6309279
high_income,0,2,2098,6308202
high_income,0,2,2099,6305366
high_income,0,2,2100,6300333
high_income,1,1,1950,8814226
high_income,1,1,1951,9528604
high_income,1,1,1952,8415012
high_income,1,1,1953,8384530
high_income,1,1,1954,8419587
high_income,1,1,1955,8504757
high_income,1,1,1956,8224165
high_income,1,1,1957,8786379
high_income,1,1,1958,8919115
high_income,1,1,1959,9033763
high_income,1,1,1960,9118063
high_income,1,1,1961,9286675
high_income,1,1,1962,9140037
high_income,1,1,1963,9092291
high_income,1,1,1964,9011700
high_income,1,1,1965,8906761
high_income,1,1,1966,8807516
high_income,1,1,1967,8637406
high_income,1,1,1968,8487725
high_income,1,1,1969,8363305
high_income,1,1,1970,8283055
high_income,1,1,1971,8114538
high_income,1,1,1972,8288280
high_income,1,1,1973,8333536
high_income,1,1,1974,8362530
high_income,1,1,1975,8349769
high_income,1,1,1976,8457123
high_income,1,1,1977,8151969
high_income,1,1,1978,8022119
high_income,1,1,1979,7916318
high_income,1,1,1980,7861444
high_income,1,1,1981,7760945
high_income,1,1,1982,7936573
high_income,1,1,1983,8022415
high_income,1,1,1984,8103341
high_income,1,1,1985,8156190
high_income,1,1,1986,8293480
high_income,1,1,1987,8157188
high_income,1,1,1988,8120029
high_income,1,1,1989,8063248
high_income,1,1,1990,7992607
high_income,1,1,1991,7903699
high_income,1,1,1992,7823197
high_income,1,1,1993,7721856
high_income,1,1,1994,7613860
high_income,1,1,1995,7503098
high_income,1,1,1996,7368704
high_income,1,1,1997,7275372
high_income,1,1,1998,7173118
high_income,1,1,1999,7093056
high_income,1,1,2000,7043882
high_income,1,1,2001,6969993
high_income,1,1,2002,7037918
high_income,1,1,2003,7076633
high_income,1,1,2004,7136919
high_income,1,1,2005,7212815
high_income,1,1,2006,7362482
high_income,1,1,2007,7387076
high_income,1,1,2008,7481091
high_income,1,1,2009,7557052
high_income,1,1,2010,7602845
high_income,1,1,2011,7714125
high_income,1,1,2012,7605090
high_income,1,1,2013,7567663
high_income,1,1,2014,7520234
high_income,1,1,2015,7473202
high_income,1,1,2016,7364569
high_income,1,1,2017,7408216
high_income,1,1,2018,7374312
high_income,1,1,2019,7336835
high_income,1,1,2020,7294116
high_income,1,1,2021,7223939
high_income,1,1,2022,7225613
high_income,1,1,2023,7187308
high_income,1,1,2024,7147788
high_income,1,1,2025,7107810
high_income,1,1,2026,7086573
high_income,1,1,2027,7037286
high_income,1,1,2028,7003725
high_income,1,1,2029,6972500
high_income,1,1,2030,6944392
high_income,1,1,2031,6919835
high_income,1,1,2032,6910111
high_income,1,1,2033,6898447
high_income,1,1,2034,6890087
high_income,1,1,2035,6884553
high_income,1,1,2036,6881941
high_income,1,1,2037,6895970
high_income,1,1,2038,6904704
high_income,1,1,2039,6914049
high_income,1,1,2040,6923008
high_income,1,1,2041,6936968
high_income,1,1,2042,6952149
high_income,1,1,2043,6964638
high_income,1,1,2044,6973767
high_income,1,1,2045,6978078
high_income,1,1,2046,6981870
high_income,1,1,2047,6986035
high_income,1,1,2048,6983040
high_income,1,1,2049,6974865
high_income,1,1,2050,6961418
high_income,1,1,2051,6939689
high_income,1,1,2052,6934434
high_income,1,1,2053,6915402
high_income,1,1,2054,6893846
high_income,1,1,2055,6870349
high_income,1,1,2056,6837831
high_income,1,1,2057,6834995
high_income,1,1,2058,6816837
high_income,1,1,2059,6798223
high_income,1,1,2060,6778821
high_income,1,1,2061,6759603
high_income,1,1,2062,6755821
high_income,1,1,2063,6745269
high_income,1,1,2064,6734917
high_income,1,1,2065,6724431
high_income,1,1,2066,6717850
high_income,1,1,2067,6721845
high_income,1,1,2068,6721592
high_income,1,1,2069,6720952
high_income,1,1,2070,6718985
high_income,1,1,2071,6721056
high_income,1,1,2072,6730809
high_income,1,1,2073,6735578
high_income,1,1,2074,6738401
high_income,1,1,2075,6738507
high_income,1,1,2076,6740315
high_income,1,1,2077,6751638
high_income,1,1,2078,6755261
high_income,1,1,2079,6755840
high_income,1,1,2080,6752451
high_income,1,1,2081,6748606
high_income,1,1,2082,6756663
high_income,1,1,2083,6754670
high_income,1,1,2084,6748935
high_income,1,1,2085,6738711
high_income,1,1,2086,6727534
high_income,1,1,2087,6729947
high_income,1,1,2088,6721766
high_income,1,1,2089,6710655
high_income,1,1,2090,6696156
high_income,1,1,2091,6681437
high_income,1,1,2092,6685453
high_income,1,1,2093,6677957
high_income,1,1,2094,6668102
high_income,1,1,2095,6655358
high_income,1,1,2096,6646413
high_income,1,1,2097,6651177
high_income,1,1,2098,6648088
high_income,1,1,2099,6644057
high_income,1,1,2100,6638881
high_income,1,2,1950,8411786
high_income,1,2,1951,9082731
high_income,1,2,1952,8056946
high_income,1,2,1953,8029705
high_income,1,2,1954,8063314
high_income,1,2,1955,8143436
high_income,1,2,1956,7876894
high_income,1,2,1957,8404287
high_income,1,2,1958,8528302
high_income,1,2,1959,8634703
high_income,1,2,1960,8711616
high_income,1,2,1961,8862512
high_income,1,2,1962,8729412
high_income,1,2,1963,8682724
high_income,1,2,1964,8606313
high_income,1,2,1965,8508627
high_income,1,2,1966,8408187
high_income,1,2,1967,8256221
high_income,1,2,1968,8116650
high_income,1,2,1969,7999312
high_income,1,2,1970,7920899
high_income,1,2,1971,7755109
high_income,1,2,1972,7915251
high_income,1,2,1973,7950049
high_income,1,2,1974,7968751
high_income,1,2,1975,7947982
high_income,1,2,1976,8031107
high_income,1,2,1977,7748621
high_income,1,2,1978,7620087
high_income,1,2,1979,7517023
high_income,1,2,1980,7465761
high_income,1,2,1981,7364631
high_income,1,2,1982,7554588
high_income,1,2,1983,7647235
high_income,1,2,1984,7732103
high_income,1,2,1985,7784615
high_income,1,2,1986,7921512
high_income,1,2,1987,7777534
high_income,1,2,1988,7732331
high_income,1,2,1989,7668269
high_income,1,2,1990,7592926
high_income,1,2,1991,7500409
high_income,1,2,1992,7420125
high_income,1,2,1993,7321245
high_income,1,2,1994,7218510
high_income,1,2,1995,7115464
high_income,1,2,1996,6988591
high_income,1,2,1997,6907524
high_income,1,2,1998,6816549
high_income,1,2,1999,6744871
high_income,1,2,2000,6698952
high_income,1,2,2001,6640537
high_income,1,2,2002,6697962
high_income,1,2,2003,6732793
high_income,1,2,2004,6787248
high_income,1,2,2005,6856832
high_income,1,2,2006,6994154
high_income,1,2,2007,7027090
high_income,1,2,2008,7119078
high_income,1,2,2009,7193402
high_income,1,2,2010,7237761
high_income,1,2,2011,7346345
high_income,1,2,2012,7240059
high_income,1,2,2013,7203231
high_income,1,2,2014,7155922
high_income,1,2,2015,7108037
high_income,1,2,2016,7003398
high_income,1,2,2017,7048089
high_income,1,2,2018,7016452
high_income,1,2,2019,6981942
high_income,1,2,2020,6943082
high_income,1,2,2021,6875435
high_income,1,2,2022,6877574
high_income,1,2,2023,6841979
high_income,1,2,2024,6804858
high_income,1,2,2025,6766407
high_income,1,2,2026,6745252
high_income,1,2,2027,6701139
high_income,1,2,2028,6669283
high_income,1,2,2029,6639010
high_income,1,2,2030,6611069
high_income,1,2,2031,6587764
high_income,1,2,2032,6579681
high_income,1,2,2033,6568573
high_income,1,2,2034,6560022
high_income,1,2,2035,6553359
high_income,1,2,2036,6551220
high_income,1,2,2037,6566018
high_income,1,2,2038,6574383
high_income,1,2,2039,6582465
high_income,1,2,2040,6589237
high_income,1,2,2041,6602561
high_income,1,2,2042,6618499
high_income,1,2,2043,6630462
high_income,1,2,2044,6638574
high_income,1,2,2045,6641090
high_income,1,2,2046,6644771
high_income,1,2,2047,6650647
high_income,1,2,2048,6648051
high_income,1,2,2049,6639638
high_income,1,2,2050,6625085
high_income,1,2,2051,6604738
high_income,1,2,2052,6601663
high_income,1,2,2053,6583871
high_income,1,2,2054,6562782
high_income,1,2,2055,6538698
high_income,1,2,2056,6508175
high_income,1,2,2057,6507345
high_income,1,2,2058,6490376
high_income,1,2,2059,6472078
high_income,1,2,2060,6451830
high_income,1,2,2061,6434051
high_income,1,2,2062,6432505
high_income,1,2,2063,6422759
high_income,1,2,2064,6412155
high_income,1,2,2065,6400224
high_income,1,2,2066,6394295
high_income,1,2,2067,6399860
high_income,1,2,2068,6399873
high_income,1,2,2069,6398691
high_income,1,2,2070,6395015
high_income,1,2,2071,6397317
high_income,1,2,2072,6408549
high_income,1,2,2073,6413368
high_income,1,2,2074,6415348
high_income,1,2,2075,6413591
high_income,1,2,2076,6415429
high_income,1,2,2077,6427855
high_income,1,2,2078,6431567
high_income,1,2,2079,6431655
high_income,1,2,2080,6426902
high_income,1,2,2081,6423317
high_income,1,2,2082,6432808
high_income,1,2,2083,6431278
high_income,1,2,2084,6425351
high_income,1,2,2085,6414050
high_income,1,2,2086,6403606
high_income,1,2,2087,6407629
high_income,1,2,2088,6400115
high_income,1,2,2089,6389018
high_income,1,2,2090,6373706
high_income,1,2,2091,6359793
high_income,1,2,2092,6365317
high_income,1,2,2093,6358441
high_income,1,2,2094,6348606
high_income,1,2,2095,6335121
high_income,1,2,2096,6326722
high_income,1,2,2097,6332908
high_income,1,2,2098,6330205
high_income,1,2,2099,6325888
high_income,1,2,2100,6319541
high_income,10,1,1950,6772664
high_income,10,1,1951,6606311
high_income,10,1,1952,6489502
high_income,10,1,1953,6451665
high_income,10,1,1954,6644769
high_income,10,1,1955,7086652
high_income,10,1,1956,7482124
high_income,10,1,1957,7873211
high_income,10,1,1958,8226430
high_income,10,1,1959,8414724
high_income,10,1,1960,8414391
high_income,10,1,1961,8440471
high_income,10,1,1962,8477271
high_income,10,1,1963,8518027
high_income,10,1,1964,8602633
high_income,10,1,1965,8735361
high_income,10,1,1966,8842199
high_income,10,1,1967,8934949
high_income,10,1,1968,9014623
high_income,10,1,1969,9066162
high_income,10,1,1970,9084738
high_income,10,1,1971,9088947
high_income,10,1,1972,9086145
high_income,10,1,1973,9057290
high_income,10,1,1974,8970888
high_income,10,1,1975,8825064
high_income,10,1,1976,8708642
high_income,10,1,1977,8596021
high_income,10,1,1978,8499173
high_income,10,1,1979,8455460
high_income,10,1,1980,8467223
high_income,10,1,1981,8455423
high_income,10,1,1982,8439042
high_income,10,1,1983,8411528
high_income,10,1,1984,8344573
high_income,10,1,1985,8235704
high_income,10,1,1986,8147206
high_income,10,1,1987,8064517
high_income,10,1,1988,8000974
high_income,10,1,1989,7994477
high_income,10,1,1990,8049560
high_income,10,1,1991,8117382
high_income,10,1,1992,8184640
high_income,10,1,1993,8246630
high_income,10,1,1994,8281734
high_income,10,1,1995,8282250
high_income,10,1,1996,8282772
high_income,10,1,1997,8285016
high_income,10,1,1998,8273875
high_income,10,1,1999,8230364
high_income,10,1,2000,8150834
high_income,10,1,2001,8063573
high_income,10,1,2002,7974282
high_income,10,1,2003,7875107
high_income,10,1,2004,7756624
high_income,10,1,2005,7620181
high_income,10,1,2006,7501615
high_income,10,1,2007,7394527
high_income,10,1,2008,7307534
high_income,10,1,2009,7260895
high_income,10,1,2010,7256673
high_income,10,1,2011,7243993
high_income,10,1,2012,7231787
high_income,10,1,2013,7236985
high_income,10,1,2014,7281863
high_income,10,1,2015,7368064
high_income,10,1,2016,7464153
high_income,10,1,2017,7560872
high_income,10,1,2018,7645695
high_income,10,1,2019,7686822
high_income,10,1,2020,7677725
high_income,10,1,2021,7683110
high_income,10,1,2022,7680679
high_income,10,1,2023,7662534
high_income,10,1,2024,7625364
high_income,10,1,2025,7571374
high_income,10,1,2026,7526466
high_income,10,1,2027,7474332
high_income,10,1,2028,7418870
high_income,10,1,2029,7367984
high_income,10,1,2030,7324440
high_income,10,1,2031,7290505
high_income,10,1,2032,7251824
high_income,10,1,2033,7211262
high_income,10,1,2034,7169914
high_income,10,1,2035,7129028
high_income,10,1,2036,7103760
high_income,10,1,2037,7076027
high_income,10,1,2038,7047502
high_income,10,1,2039,7020236
high_income,10,1,2040,6995773
high_income,10,1,2041,6987182
high_income,10,1,2042,6976446
high_income,10,1,2043,6966187
high_income,10,1,2044,6959898
high_income,10,1,2045,6958605
high_income,10,1,2046,6971659
high_income,10,1,2047,6981084
high_income,10,1,2048,6988567
high_income,10,1,2049,6996008
high_income,10,1,2050,7004136
high_income,10,1,2051,7024973
high_income,10,1,2052,7040085
high_income,10,1,2053,7049517
high_income,10,1,2054,7052414
high_income,10,1,2055,7049112
high_income,10,1,2056,7057725
high_income,10,1,2057,7059484
high_income,10,1,2058,7053913
high_income,10,1,2059,7040097
high_income,10,1,2060,7018800
high_income,10,1,2061,7010331
high_income,10,1,2062,6995343
high_income,10,1,2063,6974921
high_income,10,1,2064,6951254
high_income,10,1,2065,6925909
high_income,10,1,2066,6914420
high_income,10,1,2067,6897486
high_income,10,1,2068,6877369
high_income,10,1,2069,6856863
high_income,10,1,2070,6837255
high_income,10,1,2071,6833086
high_income,10,1,2072,6824434
high_income,10,1,2073,6813323
high_income,10,1,2074,6802297
high_income,10,1,2075,6792526
high_income,10,1,2076,6798829
high_income,10,1,2077,6800613
high_income,10,1,2078,6799485
high_income,10,1,2079,6797044
high_income,10,1,2080,6793963
high_income,10,1,2081,6806785
high_income,10,1,2082,6814500
high_income,10,1,2083,6817948
high_income,10,1,2084,6818009
high_income,10,1,2085,6815205
high_income,10,1,2086,6828171
high_income,10,1,2087,6835158
high_income,10,1,2088,6836706
high_income,10,1,2089,6833275
high_income,10,1,2090,6825318
high_income,10,1,2091,6833700
high_income,10,1,2092,6835551
high_income,10,1,2093,6831110
high_income,10,1,2094,6820754
high_income,10,1,2095,6805335
high_income,10,1,2096,6807447
high_income,10,1,2097,6803025
high_income,10,1,2098,6793106
high_income,10,1,2099,6779161
high_income,10,1,2100,6762152
high_income,10,2,1950,6537676
high_income,10,2,1951,6385133
high_income,10,2,1952,6269295
high_income,10,2,1953,6225454
high_income,10,2,1954,6399971
high_income,10,2,1955,6810887
high_income,10,2,1956,7180798
high_income,10,2,1957,7544887
high_income,10,2,1958,7873191
high_income,10,2,1959,8048588
high_income,10,2,1960,8049512
high_income,10,2,1961,8077416
high_income,10,2,1962,8112318
high_income,10,2,1963,8149530
high_income,10,2,1964,8228295
high_income,10,2,1965,8353965
high_income,10,2,1966,8455470
high_income,10,2,1967,8541246
high_income,10,2,1968,8613594
high_income,10,2,1969,8659872
high_income,10,2,1970,8676504
high_income,10,2,1971,8686764
high_income,10,2,1972,8687363
high_income,10,2,1973,8661417
high_income,10,2,1974,8581263
high_income,10,2,1975,8446178
high_income,10,2,1976,8324654
high_income,10,2,1977,8202307
high_income,10,2,1978,8093257
high_income,10,2,1979,8036195
high_income,10,2,1980,8035373
high_income,10,2,1981,8029654
high_income,10,2,1982,8019963
high_income,10,2,1983,7998988
high_income,10,2,1984,7936403
high_income,10,2,1985,7829445
high_income,10,2,1986,7752089
high_income,10,2,1987,7684002
high_income,10,2,1988,7635182
high_income,10,2,1989,7638411
high_income,10,2,1990,7696274
high_income,10,2,1991,7755209
high_income,10,2,1992,7813549
high_income,10,2,1993,7866757
high_income,10,2,1994,7893868
high_income,10,2,1995,7887813
high_income,10,2,1996,7882647
high_income,10,2,1997,7880579
high_income,10,2,1998,7866141
high_income,10,2,1999,7819663
high_income,10,2,2000,7736866
high_income,10,2,2001,7651644
high_income,10,2,2002,7564678
high_income,10,2,2003,7469152
high_income,10,2,2004,7357214
high_income,10,2,2005,7230426
high_income,10,2,2006,7123150
high_income,10,2,2007,7026413
high_income,10,2,2008,6947983
high_income,10,2,2009,6905766
high_income,10,2,2010,6901301
high_income,10,2,2011,6890380
high_income,10,2,2012,6879068
high_income,10,2,2013,6883509
high_income,10,2,2014,6926329
high_income,10,2,2015,7009015
high_income,10,2,2016,7103860
high_income,10,2,2017,7192665
high_income,10,2,2018,7266919
high_income,10,2,2019,7302201
high_income,10,2,2020,7294545
high_income,10,2,2021,7303381
high_income,10,2,2022,7302168
high_income,10,2,2023,7285041
high_income,10,2,2024,7251242
high_income,10,2,2025,7203127
high_income,10,2,2026,7166627
high_income,10,2,2027,7118949
high_income,10,2,2028,7065505
high_income,10,2,2029,7016479
high_income,10,2,2030,6975459
high_income,10,2,2031,6947292
high_income,10,2,2032,6910570
high_income,10,2,2033,6869837
high_income,10,2,2034,6828989
high_income,10,2,2035,6789969
high_income,10,2,2036,6769859
high_income,10,2,2037,6743564
high_income,10,2,2038,6714231
high_income,10,2,2039,6686381
high_income,10,2,2040,6662330
high_income,10,2,2041,6657666
high_income,10,2,2042,6647524
high_income,10,2,2043,6636023
high_income,10,2,2044,6628490
high_income,10,2,2045,6626310
high_income,10,2,2046,6642036
high_income,10,2,2047,6651497
high_income,10,2,2048,6657249
high_income,10,2,2049,6662700
high_income,10,2,2050,6669018
high_income,10,2,2051,6692162
high_income,10,2,2052,6707029
high_income,10,2,2053,6714635
high_income,10,2,2054,6715807
high_income,10,2,2055,6711263
high_income,10,2,2056,6722896
high_income,10,2,2057,6725145
high_income,10,2,2058,6718570
high_income,10,2,2059,6703927
high_income,10,2,2060,6682277
high_income,10,2,2061,6677948
high_income,10,2,2062,6664514
high_income,10,2,2063,6643871
high_income,10,2,2064,6619734
high_income,10,2,2065,6594114
high_income,10,2,2066,6586700
high_income,10,2,2067,6571168
high_income,10,2,2068,6550805
high_income,10,2,2069,6529908
high_income,10,2,2070,6509980
high_income,10,2,2071,6509489
high_income,10,2,2072,6501971
high_income,10,2,2073,6490164
high_income,10,2,2074,6478116
high_income,10,2,2075,6467493
high_income,10,2,2076,6476675
high_income,10,2,2077,6478777
high_income,10,2,2078,6476423
high_income,10,2,2079,6472811
high_income,10,2,2080,6468862
high_income,10,2,2081,6484196
high_income,10,2,2082,6492053
high_income,10,2,2083,6494120
high_income,10,2,2084,6492833
high_income,10,2,2085,6489091
high_income,10,2,2086,6504639
high_income,10,2,2087,6511796
high_income,10,2,2088,6512000
high_income,10,2,2089,6507372
high_income,10,2,2090,6498807
high_income,10,2,2091,6509988
high_income,10,2,2092,6512178
high_income,10,2,2093,6506670
high_income,10,2,2094,6495507
high_income,10,2,2095,6479975
high_income,10,2,2096,6485165
high_income,10,2,2097,6481396
high_income,10,2,2098,6470675
high_income,10,2,2099,6456101
high_income,10,2,2100,6439058
high_income,100,1,1950,4128
high_income,100,1,1951,3850
high_income,100,1,1952,3643
high_income,100,1,1953,3478
high_income,100,1,1954,3340
high_income,100,1,1955,3230
high_income,100,1,1956,3148
high_income,100,1,1957,3072
high_income,100,1,1958,3022
high_income,100,1,1959,2980
high_income,100,1,1960,2957
high_income,100,1,1961,2945
high_income,100,1,1962,2947
high_income,100,1,1963,2962
high_income,100,1,1964,2986
high_income,100,1,1965,3014
high_income,100,1,1966,3054
high_income,100,1,1967,3102
high_income,100,1,1968,3168
high_income,100,1,1969,3275
high_income,100,1,1970,3425
high_income,100,1,1971,3632
high_income,100,1,1972,3890
high_income,100,1,1973,4186
high_income,100,1,1974,4497
high_income,100,1,1975,4821
high_income,100,1,1976,5146
