income_groups,age,gender,year,population
high_income,0,1,2078,6732972
high_income,0,1,2079,6732058
high_income,0,1,2080,6727090
high_income,0,1,2081,6728598
high_income,0,1,2082,6727828
high_income,0,1,2083,6724108
high_income,0,1,2084,6716715
high_income,0,1,2085,6704901
high_income,0,1,2086,6700093
high_income,0,1,2087,6693065
high_income,0,1,2088,6683674
high_income,0,1,2089,6671822
high_income,0,1,2090,6657103
high_income,0,1,2091,6652484
high_income,0,1,2092,6647443
high_income,0,1,2093,6641179
high_income,0,1,2094,6632839
high_income,0,1,2095,6621772
high_income,0,1,2096,6621567
high_income,0,1,2097,6620824
high_income,0,1,2098,6619341
high_income,0,1,2099,6616761
high_income,0,1,2100,6612851
high_income,0,2,1950,9310834
high_income,0,2,1951,8534275
high_income,0,2,1952,8039111
high_income,0,2,1953,7768481
high_income,0,2,1954,7687491
high_income,0,2,1955,7763603
high_income,0,2,1956,7972263
high_income,0,2,1957,8238845
high_income,0,2,1958,8516593
high_income,0,2,1959,8757665
high_income,0,2,1960,8918372
high_income,0,2,1961,8960363
high_income,0,2,1962,8894921
high_income,0,2,1963,8748798
high_income,0,2,1964,8566981
high_income,0,2,1965,8387022
high_income,0,2,1966,8214229
high_income,0,2,1967,8036926
high_income,0,2,1968,7877982
high_income,0,2,1969,7765145
high_income,0,2,1970,7715797
high_income,0,2,1971,7752968
high_income,0,2,1972,7859268
high_income,0,2,1973,7989418
high_income,0,2,1974,8080214
high_income,0,2,1975,8088383
high_income,0,2,1976,7979888
high_income,0,2,1977,7790023
high_income,0,2,1978,7570159
high_income,0,2,1979,7395165
high_income,0,2,1980,7318257
high_income,0,2,1981,7370478
high_income,0,2,1982,7516086
high_income,0,2,1983,7706434
high_income,0,2,1984,7871616
high_income,0,2,1985,7961080
high_income,0,2,1986,7957373
high_income,0,2,1987,7882481
high_income,0,2,1988,7756366
high_income,0,2,1989,7612222
high_income,0,2,1990,7476493
high_income,0,2,1991,7358985
high_income,0,2,1992,7250708
high_income,0,2,1993,7149706
high_income,0,2,1994,7051814
high_income,0,2,1995,6955153
high_income,0,2,1996,6854773
high_income,0,2,1997,6761475
high_income,0,2,1998,6684070
high_income,0,2,1999,6634519
high_income,0,2,2000,6621581
high_income,0,2,2001,6653130
high_income,0,2,2002,6718192
high_income,0,2,2003,6808303
high_income,0,2,2004,6910896
high_income,0,2,2005,7014929
high_income,0,2,2006,7112429
high_income,0,2,2007,7210386
high_income,0,2,2008,7294101
high_income,0,2,2009,7345744
high_income,0,2,2010,7353936
high_income,0,2,2011,7318734
high_income,0,2,2012,7240282
high_income,0,2,2013,7135981
high_income,0,2,2014,7031916
high_income,0,2,2015,6947674
high_income,0,2,2016,6905838
high_income,0,2,2017,6884457
high_income,0,2,2018,6876402
high_income,0,2,2019,6869578
high_income,0,2,2020,6854767
high_income,0,2,2021,6841758
high_income,0,2,2022,6823274
high_income,0,2,2023,6799371
high_income,0,2,2024,6770645
high_income,0,2,2025,6737717
high_income,0,2,2026,6706749
high_income,0,2,2027,6671985
high_income,0,2,2028,6635797
high_income,0,2,2029,6601589
high_income,0,2,2030,6571996
high_income,0,2,2031,6555874
high_income,0,2,2032,6545250
high_income,0,2,2033,6539281
high_income,0,2,2034,6536396
high_income,0,2,2035,6535022
high_income,0,2,2036,6545089
high_income,0,2,2037,6557058
high_income,0,2,2038,6569350
high_income,0,2,2039,6580342
high_income,0,2,2040,6588707
high_income,0,2,2041,6603998
high_income,0,2,2042,6616872
high_income,0,2,2043,6626343
high_income,0,2,2044,6630980
high_income,0,2,2045,6629231
high_income,0,2,2046,6631173
high_income,0,2,2047,6628179
high_income,0,2,2048,6619719
high_income,0,2,2049,6605666
high_income,0,2,2050,6586077
high_income,0,2,2051,6572256
high_income,0,2,2052,6554843
high_income,0,2,2053,6534453
high_income,0,2,2054,6511902
high_income,0,2,2055,6487608
high_income,0,2,2056,6473457
high_income,0,2,2057,6459807
high_income,0,2,2058,6446082
high_income,0,2,2059,6431261
high_income,0,2,2060,6414290
high_income,0,2,2061,6407297
high_income,0,2,2062,6400394
high_income,0,2,2063,6392923
high_income,0,2,2064,6384460
high_income,0,2,2065,6374614
high_income,0,2,2066,6376098
high_income,0,2,2067,6378041
high_income,0,2,2068,6379627
high_income,0,2,2069,6379695
high_income,0,2,2070,6376881
high_income,0,2,2071,6384258
high_income,0,2,2072,6390811
high_income,0,2,2073,6395296
high_income,0,2,2074,6396674
high_income,0,2,2075,6394120
high_income,0,2,2076,6401106
high_income,0,2,2077,6406188
high_income,0,2,2078,6408573
high_income,0,2,2079,6407230
high_income,0,2,2080,6400954
high_income,0,2,2081,6403435
high_income,0,2,2082,6403604
high_income,0,2,2083,6400449
high_income,0,2,2084,6392936
high_income,0,2,2085,6380133
high_income,0,2,2086,6376650
high_income,0,2,2087,6370792
high_income,0,2,2088,6362110
high_income,0,2,2089,6350271
high_income,0,2,2090,6334758
high_income,0,2,2091,6331408
high_income,0,2,2092,6327402
high_income,0,2,2093,6321697
high_income,0,2,2094,6313310
high_income,0,2,2095,6301429
high_income,0,2,2096,6302275
high_income,0,2,2097,6302338
high_income,0,2,2098,6301096
high_income,0,2,2099,6298115
high_income,0,2,2100,6292959
high_income,1,1,1950,8814226
high_income,1,1,1951,9528604
high_income,1,1,1952,8415012
high_income,1,1,1953,8384530
high_income,1,1,1954,8419587
high_income,1,1,1955,8504757
high_income,1,1,1956,8224165
high_income,1,1,1957,8786379
high_income,1,1,1958,8919115
high_income,1,1,1959,9033763
high_income,1,1,1960,9118063
high_income,1,1,1961,9286675
high_income,1,1,1962,9140037
high_income,1,1,1963,9092291
high_income,1,1,1964,9011700
high_income,1,1,1965,8906761
high_income,1,1,1966,8807516
high_income,1,1,1967,8637406
high_income,1,1,1968,8487725
high_income,1,1,1969,8363305
high_income,1,1,1970,8283055
high_income,1,1,1971,8114538
high_income,1,1,1972,8288280
high_income,1,1,1973,8333536
high_income,1,1,1974,8362530
high_income,1,1,1975,8349769
high_income,1,1,1976,8457123
high_income,1,1,1977,8151969
high_income,1,1,1978,8022119
high_income,1,1,1979,7916318
high_income,1,1,1980,7861444
high_income,1,1,1981,7760945
high_income,1,1,1982,7936573
high_income,1,1,1983,8022415
high_income,1,1,1984,8103341
high_income,1,1,1985,8156190
high_income,1,1,1986,8293480
high_income,1,1,1987,8157188
high_income,1,1,1988,8120029
high_income,1,1,1989,8063248
high_income,1,1,1990,7992607
high_income,1,1,1991,7903699
high_income,1,1,1992,7823197
high_income,1,1,1993,7721856
high_income,1,1,1994,7613860
high_income,1,1,1995,7503098
high_income,1,1,1996,7368704
high_income,1,1,1997,7275372
high_income,1,1,1998,7173118
high_income,1,1,1999,7093056
high_income,1,1,2000,7043882
high_income,1,1,2001,6969993
high_income,1,1,2002,7037918
high_income,1,1,2003,7076633
high_income,1,1,2004,7136919
high_income,1,1,2005,7212815
high_income,1,1,2006,7362482
high_income,1,1,2007,7387076
high_income,1,1,2008,7481091
high_income,1,1,2009,7557052
high_income,1,1,2010,7602845
high_income,1,1,2011,7714125
high_income,1,1,2012,7605090
high_income,1,1,2013,7567663
high_income,1,1,2014,7520234
high_income,1,1,2015,7473202
high_income,1,1,2016,7364569
high_income,1,1,2017,7408216
high_income,1,1,2018,7374312
high_income,1,1,2019,7336835
high_income,1,1,2020,7294116
high_income,1,1,2021,7223939
high_income,1,1,2022,7225613
high_income,1,1,2023,7187308
high_income,1,1,2024,7147788
high_income,1,1,2025,7107810
high_income,1,1,2026,7086573
high_income,1,1,2027,7037286
high_income,1,1,2028,7003725
high_income,1,1,2029,6972500
high_income,1,1,2030,6944392
high_income,1,1,2031,6919835
high_income,1,1,2032,6910111
high_income,1,1,2033,6898447
high_income,1,1,2034,6890087
high_income,1,1,2035,6884553
high_income,1,1,2036,6881941
high_income,1,1,2037,6895970
high_income,1,1,2038,6904704
high_income,1,1,2039,6914049
high_income,1,1,2040,6923008
high_income,1,1,2041,6936965
high_income,1,1,2042,6952131
high_income,1,1,2043,6964609
high_income,1,1,2044,6973742
high_income,1,1,2045,6978078
high_income,1,1,2046,6981902
high_income,1,1,2047,6986154
high_income,1,1,2048,6983203
high_income,1,1,2049,6975001
high_income,1,1,2050,6961418
high_income,1,1,2051,6939785
high_income,1,1,2052,6934370
high_income,1,1,2053,6915148
high_income,1,1,2054,6893314
high_income,1,1,2055,6869463
high_income,1,1,2056,6836689
high_income,1,1,2057,6833564
high_income,1,1,2058,6815055
high_income,1,1,2059,6796075
high_income,1,1,2060,6776315
high_income,1,1,2061,6756703
high_income,1,1,2062,6752804
high_income,1,1,2063,6742029
high_income,1,1,2064,6731475
high_income,1,1,2065,6720809
high_income,1,1,2066,6714099
high_income,1,1,2067,6717929
high_income,1,1,2068,6717567
high_income,1,1,2069,6716837
high_income,1,1,2070,6714790
high_income,1,1,2071,6716838
high_income,1,1,2072,6726473
high_income,1,1,2073,6731188
high_income,1,1,2074,6733964
high_income,1,1,2075,6734025
high_income,1,1,2076,6735772
high_income,1,1,2077,6747017
high_income,1,1,2078,6750571
high_income,1,1,2079,6751120
high_income,1,1,2080,6747710
high_income,1,1,2081,6743772
high_income,1,1,2082,6751748
high_income,1,1,2083,6749681
high_income,1,1,2084,6743889
high_income,1,1,2085,6733581
high_income,1,1,2086,6722277
high_income,1,1,2087,6724546
high_income,1,1,2088,6716236
high_income,1,1,2089,6705006
high_income,1,1,2090,6690356
high_income,1,1,2091,6675443
high_income,1,1,2092,6679269
high_income,1,1,2093,6671600
high_income,1,1,2094,6661577
high_income,1,1,2095,6648653
high_income,1,1,2096,6639464
high_income,1,1,2097,6644022
high_income,1,1,2098,6640815
high_income,1,1,2099,6636645
high_income,1,1,2100,6631310
high_income,1,2,1950,8411786
high_income,1,2,1951,9082731
high_income,1,2,1952,8056946
high_income,1,2,1953,8029705
high_income,1,2,1954,8063314
high_income,1,2,1955,8143436
high_income,1,2,1956,7876894
high_income,1,2,1957,8404287
high_income,1,2,1958,8528302
high_income,1,2,1959,8634703
high_income,1,2,1960,8711616
high_income,1,2,1961,8862512
high_income,1,2,1962,8729412
high_income,1,2,1963,8682724
high_income,1,2,1964,8606313
high_income,1,2,1965,8508627
high_income,1,2,1966,8408187
high_income,1,2,1967,8256221
high_income,1,2,1968,8116650
high_income,1,2,1969,7999312
high_income,1,2,1970,7920899
high_income,1,2,1971,7755109
high_income,1,2,1972,7915251
high_income,1,2,1973,7950049
high_income,1,2,1974,7968751
high_income,1,2,1975,7947982
high_income,1,2,1976,8031107
high_income,1,2,1977,7748621
high_income,1,2,1978,7620087
high_income,1,2,1979,7517023
high_income,1,2,1980,7465761
high_income,1,2,1981,7364631
high_income,1,2,1982,7554588
high_income,1,2,1983,7647235
high_income,1,2,1984,7732103
high_income,1,2,1985,7784615
high_income,1,2,1986,7921512
high_income,1,2,1987,7777534
high_income,1,2,1988,7732331
high_income,1,2,1989,7668269
high_income,1,2,1990,7592926
high_income,1,2,1991,7500409
high_income,1,2,1992,7420125
high_income,1,2,1993,7321245
high_income,1,2,1994,7218510
high_income,1,2,1995,7115464
high_income,1,2,1996,6988591
high_income,1,2,1997,6907524
high_income,1,2,1998,6816549
high_income,1,2,1999,6744871
high_income,1,2,2000,6698952
high_income,1,2,2001,6640537
high_income,1,2,2002,6697962
high_income,1,2,2003,6732793
high_income,1,2,2004,6787248
high_income,1,2,2005,6856832
high_income,1,2,2006,6994154
high_income,1,2,2007,7027090
high_income,1,2,2008,7119078
high_income,1,2,2009,7193402
high_income,1,2,2010,7237761
high_income,1,2,2011,7346345
high_income,1,2,2012,7240059
high_income,1,2,2013,7203231
high_income,1,2,2014,7155922
high_income,1,2,2015,7108037
high_income,1,2,2016,7003398
high_income,1,2,2017,7048089
high_income,1,2,2018,7016452
high_income,1,2,2019,6981942
high_income,1,2,2020,6943082
high_income,1,2,2021,6875435
high_income,1,2,2022,6877574
high_income,1,2,2023,6841979
high_income,1,2,2024,6804858
high_income,1,2,2025,6766407
high_income,1,2,2026,6745252
high_income,1,2,2027,6701139
high_income,1,2,2028,6669283
high_income,1,2,2029,6639010
high_income,1,2,2030,6611069
high_income,1,2,2031,6587764
high_income,1,2,2032,6579681
high_income,1,2,2033,6568573
high_income,1,2,2034,6560022
high_income,1,2,2035,6553359
high_income,1,2,2036,6551220
high_income,1,2,2037,6566018
high_income,1,2,2038,6574383
high_income,1,2,2039,6582465
high_income,1,2,2040,6589237
high_income,1,2,2041,6602559
high_income,1,2,2042,6618486
high_income,1,2,2043,6630441
high_income,1,2,2044,6638556
high_income,1,2,2045,6641090
high_income,1,2,2046,6644787
high_income,1,2,2047,6650729
high_income,1,2,2048,6648162
high_income,1,2,2049,6639730
high_income,1,2,2050,6625085
high_income,1,2,2051,6604773
high_income,1,2,2052,6601522
high_income,1,2,2053,6583554
high_income,1,2,2054,6562227
high_income,1,2,2055,6537852
high_income,1,2,2056,6507057
high_income,1,2,2057,6505938
high_income,1,2,2058,6488635
high_income,1,2,2059,6470000
high_income,1,2,2060,6449432
high_income,1,2,2061,6431271
high_income,1,2,2062,6429611
high_income,1,2,2063,6419652
high_income,1,2,2064,6408858
high_income,1,2,2065,6396759
high_income,1,2,2066,6390711
high_income,1,2,2067,6396119
high_income,1,2,2068,6396025
high_income,1,2,2069,6394754
high_income,1,2,2070,6391001
high_income,1,2,2071,6393283
high_income,1,2,2072,6404404
high_income,1,2,2073,6409171
high_income,1,2,2074,6411104
high_income,1,2,2075,6409303
high_income,1,2,2076,6411105
high_income,1,2,2077,6423474
high_income,1,2,2078,6427139
high_income,1,2,2079,6427179
high_income,1,2,2080,6422375
high_income,1,2,2081,6418720
high_income,1,2,2082,6428158
high_income,1,2,2083,6426559
high_income,1,2,2084,6420553
high_income,1,2,2085,6409164
high_income,1,2,2086,6398611
high_income,1,2,2087,6402520
high_income,1,2,2088,6394879
high_income,1,2,2089,6383646
high_income,1,2,2090,6368190
high_income,1,2,2091,6354102
high_income,1,2,2092,6359468
high_income,1,2,2093,6352419
high_income,1,2,2094,6342408
high_income,1,2,2095,6328748
high_income,1,2,2096,6320146
high_income,1,2,2097,6326164
high_income,1,2,2098,6323289
high_income,1,2,2099,6318813
high_income,1,2,2100,6312322
high_income,10,1,1950,6772664
high_income,10,1,1951,6606311
high_income,10,1,1952,6489502
high_income,10,1,1953,6451665
high_income,10,1,1954,6644769
high_income,10,1,1955,7086652
high_income,10,1,1956,7482124
high_income,10,1,1957,7873211
high_income,10,1,1958,8226430
high_income,10,1,1959,8414724
high_income,10,1,1960,8414391
high_income,10,1,1961,8440471
high_income,10,1,1962,8477271
high_income,10,1,1963,8518027
high_income,10,1,1964,8602633
high_income,10,1,1965,8735361
high_income,10,1,1966,8842199
high_income,10,1,1967,8934949
high_income,10,1,1968,9014623
high_income,10,1,1969,9066162
high_income,10,1,1970,9084738
high_income,10,1,1971,9088947
high_income,10,1,1972,9086145
high_income,10,1,1973,9057290
high_income,10,1,1974,8970888
high_income,10,1,1975,8825064
high_income,10,1,1976,8708642
high_income,10,1,1977,8596021
high_income,10,1,1978,8499173
high_income,10,1,1979,8455460
high_income,10,1,1980,8467223
high_income,10,1,1981,8455423
high_income,10,1,1982,8439042
high_income,10,1,1983,8411528
high_income,10,1,1984,8344573
high_income,10,1,1985,8235704
high_income,10,1,1986,8147206
high_income,10,1,1987,8064517
high_income,10,1,1988,8000974
high_income,10,1,1989,7994477
high_income,10,1,1990,8049560
high_income,10,1,1991,8117382
high_income,10,1,1992,8184640
high_income,10,1,1993,8246630
high_income,10,1,1994,8281734
high_income,10,1,1995,8282250
high_income,10,1,1996,8282772
high_income,10,1,1997,8285016
high_income,10,1,1998,8273875
high_income,10,1,1999,8230364
high_income,10,1,2000,8150834
high_income,10,1,2001,8063573
high_income,10,1,2002,7974282
high_income,10,1,2003,7875107
high_income,10,1,2004,7756624
high_income,10,1,2005,7620181
high_income,10,1,2006,7501615
high_income,10,1,2007,7394527
high_income,10,1,2008,7307534
high_income,10,1,2009,7260895
high_income,10,1,2010,7256673
high_income,10,1,2011,7243993
high_income,10,1,2012,7231787
high_income,10,1,2013,7236985
high_income,10,1,2014,7281863
high_income,10,1,2015,7368064
high_income,10,1,2016,7464153
high_income,10,1,2017,7560872
high_income,10,1,2018,7645695
high_income,10,1,2019,7686822
high_income,10,1,2020,7677725
high_income,10,1,2021,7683110
high_income,10,1,2022,7680679
high_income,10,1,2023,7662534
high_income,10,1,2024,7625364
high_income,10,1,2025,7571374
high_income,10,1,2026,7526466
high_income,10,1,2027,7474332
high_income,10,1,2028,7418870
high_income,10,1,2029,7367984
high_income,10,1,2030,7324440
high_income,10,1,2031,7290505
high_income,10,1,2032,7251824
high_income,10,1,2033,7211262
high_income,10,1,2034,7169914
high_income,10,1,2035,7129028
high_income,10,1,2036,7103760
high_income,10,1,2037,7076027
high_income,10,1,2038,7047502
high_income,10,1,2039,7020236
high_income,10,1,2040,6995773
high_income,10,1,2041,6987179
high_income,10,1,2042,6976435
high_income,10,1,2043,6966170
high_income,10,1,2044,6959884
high_income,10,1,2045,6958605
high_income,10,1,2046,6971688
high_income,10,1,2047,6981151
high_income,10,1,2048,6988660
high_income,10,1,2049,6996086
high_income,10,1,2050,7004136
high_income,10,1,2051,7025066
high_income,10,1,2052,7040220
high_income,10,1,2053,7049651
high_income,10,1,2054,7052510
high_income,10,1,2055,7049139
high_income,10,1,2056,7057801
high_income,10,1,2057,7059586
high_income,10,1,2058,7054001
high_income,10,1,2059,7040094
high_income,10,1,2060,7018622
high_income,10,1,2061,7010014
high_income,10,1,2062,6994887
high_income,10,1,2063,6974294
high_income,10,1,2064,6950373
high_income,10,1,2065,6924686
high_income,10,1,2066,6912849
high_income,10,1,2067,6895593
high_income,10,1,2068,6875173
high_income,10,1,2069,6854382
high_income,10,1,2070,6834506
high_income,10,1,2071,6830055
high_income,10,1,2072,6821156
high_income,10,1,2073,6809835
high_income,10,1,2074,6798631
high_income,10,1,2075,6788712
high_income,10,1,2076,6794841
high_income,10,1,2077,6796493
high_income,10,1,2078,6795262
high_income,10,1,2079,6792764
high_income,10,1,2080,6789637
high_income,10,1,2081,6802363
high_income,10,1,2082,6810004
high_income,10,1,2083,6813424
high_income,10,1,2084,6813470
high_income,10,1,2085,6810616
high_income,10,1,2086,6823502
high_income,10,1,2087,6830424
high_income,10,1,2088,6831943
high_income,10,1,2089,6828489
high_income,10,1,2090,6820464
high_income,10,1,2091,6828745
high_income,10,1,2092,6830502
high_income,10,1,2093,6826005
high_income,10,1,2094,6815575
high_income,10,1,2095,6800040
high_income,10,1,2096,6801977
high_income,10,1,2097,6797397
high_income,10,1,2098,6787419
high_income,10,1,2099,6773356
high_income,10,1,2100,6756162
high_income,10,2,1950,6537676
high_income,10,2,1951,6385133
high_income,10,2,1952,6269295
high_income,10,2,1953,6225454
high_income,10,2,1954,6399971
high_income,10,2,1955,6810887
high_income,10,2,1956,7180798
high_income,10,2,1957,7544887
high_income,10,2,1958,7873191
high_income,10,2,1959,8048588
high_income,10,2,1960,8049512
high_income,10,2,1961,8077416
high_income,10,2,1962,8112318
high_income,10,2,1963,8149530
high_income,10,2,1964,8228295
high_income,10,2,1965,8353965
high_income,10,2,1966,8455470
high_income,10,2,1967,8541246
high_income,10,2,1968,8613594
high_income,10,2,1969,8659872
high_income,10,2,1970,8676504
high_income,10,2,1971,8686764
high_income,10,2,1972,8687363
high_income,10,2,1973,8661417
high_income,10,2,1974,8581263
high_income,10,2,1975,8446178
high_income,10,2,1976,8324654
high_income,10,2,1977,8202307
high_income,10,2,1978,8093257
high_income,10,2,1979,8036195
high_income,10,2,1980,8035373
high_income,10,2,1981,8029654
high_income,10,2,1982,8019963
high_income,10,2,1983,7998988
high_income,10,2,1984,7936403
high_income,10,2,1985,7829445
high_income,10,2,1986,7752089
high_income,10,2,1987,7684002
high_income,10,2,1988,7635182
high_income,10,2,1989,7638411
high_income,10,2,1990,7696274
high_income,10,2,1991,7755209
high_income,10,2,1992,7813549
high_income,10,2,1993,7866757
high_income,10,2,1994,7893868
high_income,10,2,1995,7887813
high_income,10,2,1996,7882647
high_income,10,2,1997,7880579
high_income,10,2,1998,7866141
high_income,10,2,1999,7819663
high_income,10,2,2000,7736866
high_income,10,2,2001,7651644
high_income,10,2,2002,7564678
high_income,10,2,2003,7469152
high_income,10,2,2004,7357214
high_income,10,2,2005,7230426
high_income,10,2,2006,7123150
high_income,10,2,2007,7026413
high_income,10,2,2008,6947983
high_income,10,2,2009,6905766
high_income,10,2,2010,6901301
high_income,10,2,2011,6890380
high_income,10,2,2012,6879068
high_income,10,2,2013,6883509
high_income,10,2,2014,6926329
high_income,10,2,2015,7009015
high_income,10,2,2016,7103860
high_income,10,2,2017,7192665
high_income,10,2,2018,7266919
high_income,10,2,2019,7302201
high_income,10,2,2020,7294545
high_income,10,2,2021,7303381
high_income,10,2,2022,7302168
high_income,10,2,2023,7285041
high_income,10,2,2024,7251242
high_income,10,2,2025,7203127
high_income,10,2,2026,7166627
high_income,10,2,2027,7118949
high_income,10,2,2028,7065505
high_income,10,2,2029,7016479
high_income,10,2,2030,6975459
high_income,10,2,2031,6947292
high_income,10,2,2032,6910570
high_income,10,2,2033,6869837
high_income,10,2,2034,6828989
high_income,10,2,2035,6789969
high_income,10,2,2036,6769859
high_income,10,2,2037,6743564
high_income,10,2,2038,6714231
high_income,10,2,2039,6686381
high_income,10,2,2040,6662330
high_income,10,2,2041,6657664
high_income,10,2,2042,6647518
high_income,10,2,2043,6636014
high_income,10,2,2044,6628482
high_income,10,2,2045,6626310
high_income,10,2,2046,6642052
high_income,10,2,2047,6651532
high_income,10,2,2048,6657296
high_income,10,2,2049,6662739
high_income,10,2,2050,6669018
high_income,10,2,2051,6692207
high_income,10,2,2052,6707083
high_income,10,2,2053,6714677
high_income,10,2,2054,6715835
high_income,10,2,2055,6711284
high_income,10,2,2056,6722951
high_income,10,2,2057,6725206
high_income,10,2,2058,6718604
high_income,10,2,2059,6703882
high_income,10,2,2060,6682101
high_income,10,2,2061,6677648
high_income,10,2,2062,6664072
high_income,10,2,2063,6643250
high_income,10,2,2064,6618869
high_income,10,2,2065,6592937
high_income,10,2,2066,6585209
high_income,10,2,2067,6569363
high_income,10,2,2068,6548693
high_income,10,2,2069,6527517
high_income,10,2,2070,6507343
high_income,10,2,2071,6506599
high_income,10,2,2072,6498838
high_income,10,2,2073,6486814
high_income,10,2,2074,6474591
high_income,10,2,2075,6463836
high_income,10,2,2076,6472886
high_income,10,2,2077,6474873
high_income,10,2,2078,6472423
high_income,10,2,2079,6468734
high_income,10,2,2080,6464724
high_income,10,2,2081,6479995
high_income,10,2,2082,6487802
high_income,10,2,2083,6489826
high_income,10,2,2084,6488499
high_income,10,2,2085,6484715
high_income,10,2,2086,6500212
high_income,10,2,2087,6507322
high_income,10,2,2088,6507481
high_income,10,2,2089,6502806
high_income,10,2,2090,6494189
high_income,10,2,2091,6505296
high_income,10,2,2092,6507414
high_income,10,2,2093,6501828
high_income,10,2,2094,6490577
high_income,10,2,2095,6474945
high_income,10,2,2096,6480008
high_income,10,2,2097,6476114
high_income,10,2,2098,6465261
high_income,10,2,2099,6450544
high_income,10,2,2100,6433346
high_income,100,1,1950,4128
high_income,100,1,1951,3850
high_income,100,1,1952,3643
high_income,100,1,1953,3478
high_income,100,1,1954,3340
high_income,100,1,1955,3230
high_income,100,1,1956,3148
high_income,100,1,1957,3072
high_income,100,1,1958,3022
high_income,100,1,1959,2980
high_income,100,1,1960,2957
high_income,100,1,1961,2945
high_income,100,1,1962,2947
high_income,100,1,1963,2962
high_income,100,1,1964,2986
high_income,100,1,1965,3014
high_income,100,1,1966,3054
high_income,100,1,1967,3102
high_income,100,1,1968,3168
high_income,100,1,1969,3275
high_income,100,1,1970,3425
high_income,100,1,1971,3632
high_income,100,1,1972,3890
high_income,100,1,1973,4186
high_income,100,1,1974,4497
high_income,100,1,1975,4821
high_income,100,1,1976,5146
