landlocked,age,gender,year,population
coastline,0,2,2086,46595641
coastline,0,2,2087,46321727
coastline,0,2,2088,46097780
coastline,0,2,2089,45864897
coastline,0,2,2090,45606293
coastline,0,2,2091,45350922
coastline,0,2,2092,45123303
coastline,0,2,2093,44895604
coastline,0,2,2094,44678925
coastline,0,2,2095,44478797
coastline,0,2,2096,44264456
coastline,0,2,2097,44049370
coastline,0,2,2098,43834052
coastline,0,2,2099,43642989
coastline,0,2,2100,43441101
coastline,1,1,1950,35004132
coastline,1,1,1951,36590415
coastline,1,1,1952,37414397
coastline,1,1,1953,38875926
coastline,1,1,1954,39895192
coastline,1,1,1955,40638458
coastline,1,1,1956,41638207
coastline,1,1,1957,42103807
coastline,1,1,1958,43120138
coastline,1,1,1959,43577447
coastline,1,1,1960,42263821
coastline,1,1,1961,41563863
coastline,1,1,1962,41753063
coastline,1,1,1963,44513288
coastline,1,1,1964,49040095
coastline,1,1,1965,50291274
coastline,1,1,1966,49855718
coastline,1,1,1967,49911166
coastline,1,1,1968,49726965
coastline,1,1,1969,50878505
coastline,1,1,1970,52156697
coastline,1,1,1971,52643525
coastline,1,1,1972,53073207
coastline,1,1,1973,53025151
coastline,1,1,1974,52997695
coastline,1,1,1975,52800752
coastline,1,1,1976,52191898
coastline,1,1,1977,51861119
coastline,1,1,1978,51792989
coastline,1,1,1979,51978641
coastline,1,1,1980,53013991
coastline,1,1,1981,54358004
coastline,1,1,1982,55602530
coastline,1,1,1983,57001682
coastline,1,1,1984,57433405
coastline,1,1,1985,57620949
coastline,1,1,1986,58683416
coastline,1,1,1987,59997342
coastline,1,1,1988,61339574
coastline,1,1,1989,61735607
coastline,1,1,1990,61923207
coastline,1,1,1991,62584861
coastline,1,1,1992,61697139
coastline,1,1,1993,60093499
coastline,1,1,1994,59529041
coastline,1,1,1995,59259462
coastline,1,1,1996,59080997
coastline,1,1,1997,58871430
coastline,1,1,1998,58675118
coastline,1,1,1999,58566021
coastline,1,1,2000,58582607
coastline,1,1,2001,59080830
coastline,1,1,2002,59487274
coastline,1,1,2003,59476687
coastline,1,1,2004,59574107
coastline,1,1,2005,59847666
coastline,1,1,2006,60181113
coastline,1,1,2007,60527232
coastline,1,1,2008,61141714
coastline,1,1,2009,61899828
coastline,1,1,2010,62480369
coastline,1,1,2011,62777790
coastline,1,1,2012,63000783
coastline,1,1,2013,63617687
coastline,1,1,2014,63825039
coastline,1,1,2015,63578120
coastline,1,1,2016,63316517
coastline,1,1,2017,63189300
coastline,1,1,2018,63173452
coastline,1,1,2019,62124682
coastline,1,1,2020,60796303
coastline,1,1,2021,59520378
coastline,1,1,2022,58331572
coastline,1,1,2023,57918470
coastline,1,1,2024,57901841
coastline,1,1,2025,57929881
coastline,1,1,2026,57936368
coastline,1,1,2027,57932421
coastline,1,1,2028,57946432
coastline,1,1,2029,57976540
coastline,1,1,2030,58004965
coastline,1,1,2031,58035938
coastline,1,1,2032,58062225
coastline,1,1,2033,58120435
coastline,1,1,2034,58185619
coastline,1,1,2035,58227279
coastline,1,1,2036,58267770
coastline,1,1,2037,58297037
coastline,1,1,2038,58346394
coastline,1,1,2039,58421023
coastline,1,1,2040,58438219
coastline,1,1,2041,58407151
coastline,1,1,2042,58380414
coastline,1,1,2043,58339826
coastline,1,1,2044,58267189
coastline,1,1,2045,58154065
coastline,1,1,2046,57990254
coastline,1,1,2047,57795461
coastline,1,1,2048,57577951
coastline,1,1,2049,57313890
coastline,1,1,2050,57000621
coastline,1,1,2051,56684047
coastline,1,1,2052,56339682
coastline,1,1,2053,56012163
coastline,1,1,2054,55697605
coastline,1,1,2055,55373329
coastline,1,1,2056,55086506
coastline,1,1,2057,54821806
coastline,1,1,2058,54584129
coastline,1,1,2059,54363866
coastline,1,1,2060,54127981
coastline,1,1,2061,53918842
coastline,1,1,2062,53781972
coastline,1,1,2063,53683656
coastline,1,1,2064,53566375
coastline,1,1,2065,53424271
coastline,1,1,2066,53262334
coastline,1,1,2067,53084980
coastline,1,1,2068,52956156
coastline,1,1,2069,52819620
coastline,1,1,2070,52668685
coastline,1,1,2071,52509009
coastline,1,1,2072,52332455
coastline,1,1,2073,52166958
coastline,1,1,2074,51994221
coastline,1,1,2075,51785767
coastline,1,1,2076,51550341
coastline,1,1,2077,51294051
coastline,1,1,2078,51022186
coastline,1,1,2079,50748718
coastline,1,1,2080,50490497
coastline,1,1,2081,50223582
coastline,1,1,2082,49938091
coastline,1,1,2083,49684167
coastline,1,1,2084,49439081
coastline,1,1,2085,49178346
coastline,1,1,2086,48887025
coastline,1,1,2087,48573213
coastline,1,1,2088,48290949
coastline,1,1,2089,48060429
coastline,1,1,2090,47819721
coastline,1,1,2091,47552739
coastline,1,1,2092,47288405
coastline,1,1,2093,47051474
coastline,1,1,2094,46816348
coastline,1,1,2095,46592658
coastline,1,1,2096,46387138
coastline,1,1,2097,46168184
coastline,1,1,2098,45947472
coastline,1,1,2099,45726850
coastline,1,1,2100,45530806
coastline,1,2,1950,33431188
coastline,1,2,1951,34974296
coastline,1,2,1952,35795075
coastline,1,2,1953,37165546
coastline,1,2,1954,38145845
coastline,1,2,1955,38845357
coastline,1,2,1956,39805394
coastline,1,2,1957,40247196
coastline,1,2,1958,41217037
coastline,1,2,1959,41654863
coastline,1,2,1960,40396196
coastline,1,2,1961,39730605
coastline,1,2,1962,39919518
coastline,1,2,1963,42535246
coastline,1,2,1964,46816216
coastline,1,2,1965,47992541
coastline,1,2,1966,47581095
coastline,1,2,1967,47628215
coastline,1,2,1968,47450942
coastline,1,2,1969,48535738
coastline,1,2,1970,49737339
coastline,1,2,1971,50184759
coastline,1,2,1972,50563190
coastline,1,2,1973,50501568
coastline,1,2,1974,50463743
coastline,1,2,1975,50254893
coastline,1,2,1976,49659280
coastline,1,2,1977,49327203
coastline,1,2,1978,49240873
coastline,1,2,1979,49404847
coastline,1,2,1980,50369338
coastline,1,2,1981,51618414
coastline,1,2,1982,52770136
coastline,1,2,1983,54069233
coastline,1,2,1984,54463383
coastline,1,2,1985,54613255
coastline,1,2,1986,55570861
coastline,1,2,1987,56733794
coastline,1,2,1988,57882231
coastline,1,2,1989,58159208
coastline,1,2,1990,58255091
coastline,1,2,1991,58754070
coastline,1,2,1992,57844123
coastline,1,2,1993,56309178
coastline,1,2,1994,55702618
coastline,1,2,1995,55358993
coastline,1,2,1996,55112146
coastline,1,2,1997,54863040
coastline,1,2,1998,54647349
coastline,1,2,1999,54516807
coastline,1,2,2000,54512065
coastline,1,2,2001,54938243
coastline,1,2,2002,55316125
coastline,1,2,2003,55349981
coastline,1,2,2004,55460120
coastline,1,2,2005,55709537
coastline,1,2,2006,56006305
coastline,1,2,2007,56337229
coastline,1,2,2008,56920651
coastline,1,2,2009,57630305
coastline,1,2,2010,58173487
coastline,1,2,2011,58463369
coastline,1,2,2012,58711180
coastline,1,2,2013,59319510
coastline,1,2,2014,59571226
coastline,1,2,2015,59409654
coastline,1,2,2016,59231332
coastline,1,2,2017,59176781
coastline,1,2,2018,59211985
coastline,1,2,2019,58344980
coastline,1,2,2020,57219584
coastline,1,2,2021,56122848
coastline,1,2,2022,55111093
coastline,1,2,2023,54797660
coastline,1,2,2024,54851808
coastline,1,2,2025,54948441
coastline,1,2,2026,55017991
coastline,1,2,2027,55074129
coastline,1,2,2028,55143517
coastline,1,2,2029,55224169
coastline,1,2,2030,55298008
coastline,1,2,2031,55369011
coastline,1,2,2032,55430704
coastline,1,2,2033,55514909
coastline,1,2,2034,55599488
coastline,1,2,2035,55661740
coastline,1,2,2036,55719203
coastline,1,2,2037,55763660
coastline,1,2,2038,55827111
coastline,1,2,2039,55910793
coastline,1,2,2040,55937213
coastline,1,2,2041,55916253
coastline,1,2,2042,55898641
coastline,1,2,2043,55865460
coastline,1,2,2044,55801913
coastline,1,2,2045,55700675
coastline,1,2,2046,55547506
coastline,1,2,2047,55363074
coastline,1,2,2048,55159144
coastline,1,2,2049,54910730
coastline,1,2,2050,54615279
coastline,1,2,2051,54317353
coastline,1,2,2052,53992280
coastline,1,2,2053,53682546
coastline,1,2,2054,53384578
coastline,1,2,2055,53077601
coastline,1,2,2056,52805058
coastline,1,2,2057,52554367
coastline,1,2,2058,52329815
coastline,1,2,2059,52119275
coastline,1,2,2060,51892102
coastline,1,2,2061,51691049
coastline,1,2,2062,51558913
coastline,1,2,2063,51462962
coastline,1,2,2064,51348834
coastline,1,2,2065,51210795
coastline,1,2,2066,51053579
coastline,1,2,2067,50882325
coastline,1,2,2068,50758611
coastline,1,2,2069,50626592
coastline,1,2,2070,50479587
coastline,1,2,2071,50324642
coastline,1,2,2072,50153048
coastline,1,2,2073,49992034
coastline,1,2,2074,49825412
coastline,1,2,2075,49623715
coastline,1,2,2076,49395917
coastline,1,2,2077,49149227
coastline,1,2,2078,48887749
coastline,1,2,2079,48624599
coastline,1,2,2080,48376295
coastline,1,2,2081,48120713
coastline,1,2,2082,47845854
coastline,1,2,2083,47600479
coastline,1,2,2084,47365446
coastline,1,2,2085,47114458
coastline,1,2,2086,46834084
coastline,1,2,2087,46532566
coastline,1,2,2088,46259942
coastline,1,2,2089,46037183
coastline,1,2,2090,45805492
coastline,1,2,2091,45548119
coastline,1,2,2092,45293873
coastline,1,2,2093,45067332
coastline,1,2,2094,44840778
coastline,1,2,2095,44625185
coastline,1,2,2096,44426108
coastline,1,2,2097,44212808
coastline,1,2,2098,43998708
coastline,1,2,2099,43784428
coastline,1,2,2100,43594322
coastline,10,1,1950,25054916
coastline,10,1,1951,25204854
coastline,10,1,1952,25220622
coastline,10,1,1953,25350304
coastline,10,1,1954,25591093
coastline,10,1,1955,25930597
coastline,10,1,1956,27054634
coastline,10,1,1957,28780466
coastline,10,1,1958,30220973
coastline,10,1,1959,31550190
coastline,10,1,1960,32844317
coastline,10,1,1961,33985888
coastline,10,1,1962,35342693
coastline,10,1,1963,36316585
coastline,10,1,1964,37115210
coastline,10,1,1965,38171338
coastline,10,1,1966,38603959
coastline,10,1,1967,39480849
coastline,10,1,1968,39966286
coastline,10,1,1969,39072938
coastline,10,1,1970,38817450
coastline,10,1,1971,39125282
coastline,10,1,1972,41717252
coastline,10,1,1973,46043944
coastline,10,1,1974,47297263
coastline,10,1,1975,46939334
coastline,10,1,1976,46994743
coastline,10,1,1977,46889944
coastline,10,1,1978,48131615
coastline,10,1,1979,49452252
coastline,10,1,1980,50046512
coastline,10,1,1981,50552686
coastline,10,1,1982,50548952
coastline,10,1,1983,50592927
coastline,10,1,1984,50471129
coastline,10,1,1985,49919765
coastline,10,1,1986,49614573
coastline,10,1,1987,49589207
coastline,10,1,1988,49863268
coastline,10,1,1989,51013740
coastline,10,1,1990,52404532
coastline,10,1,1991,53617807
coastline,10,1,1992,55000256
coastline,10,1,1993,55478698
coastline,10,1,1994,55736076
coastline,10,1,1995,56837073
coastline,10,1,1996,58145629
coastline,10,1,1997,59490034
coastline,10,1,1998,59925654
coastline,10,1,1999,60178079
coastline,10,1,2000,60918150
coastline,10,1,2001,60096043
coastline,10,1,2002,58544826
coastline,10,1,2003,57972870
coastline,10,1,2004,57731857
coastline,10,1,2005,57660915
coastline,10,1,2006,57500039
coastline,10,1,2007,57331358
coastline,10,1,2008,57284276
coastline,10,1,2009,57359245
coastline,10,1,2010,57883284
coastline,10,1,2011,58286240
coastline,10,1,2012,58278026
coastline,10,1,2013,58407764
coastline,10,1,2014,58752841
coastline,10,1,2015,59204442
coastline,10,1,2016,59665372
coastline,10,1,2017,60358908
coastline,10,1,2018,61172275
coastline,10,1,2019,61783901
coastline,10,1,2020,62084545
coastline,10,1,2021,62287998
coastline,10,1,2022,62887419
coastline,10,1,2023,63097427
coastline,10,1,2024,62876326
coastline,10,1,2025,62629258
coastline,10,1,2026,62497217
coastline,10,1,2027,62469959
coastline,10,1,2028,61418340
coastline,10,1,2029,60091943
coastline,10,1,2030,58811673
coastline,10,1,2031,57626046
coastline,10,1,2032,57222024
coastline,10,1,2033,57209058
coastline,10,1,2034,57241475
coastline,10,1,2035,57254309
coastline,10,1,2036,57257113
coastline,10,1,2037,57277722
coastline,10,1,2038,57314612
coastline,10,1,2039,57349475
coastline,10,1,2040,57387178
coastline,10,1,2041,57420577
coastline,10,1,2042,57485868
coastline,10,1,2043,57558439
coastline,10,1,2044,57607385
coastline,10,1,2045,57655593
coastline,10,1,2046,57693026
coastline,10,1,2047,57750027
coastline,10,1,2048,57831776
coastline,10,1,2049,57856632
coastline,10,1,2050,57833734
coastline,10,1,2051,57814894
coastline,10,1,2052,57782482
coastline,10,1,2053,57717805
coastline,10,1,2054,57612203
coastline,10,1,2055,57456816
coastline,10,1,2056,57270543
coastline,10,1,2057,57060944
coastline,10,1,2058,56804707
coastline,10,1,2059,56499417
coastline,10,1,2060,56190378
coastline,10,1,2061,55853996
coastline,10,1,2062,55534942
coastline,10,1,2063,55228661
coastline,10,1,2064,54912530
coastline,10,1,2065,54633174
coastline,10,1,2066,54375646
coastline,10,1,2067,54145153
coastline,10,1,2068,53932452
coastline,10,1,2069,53704399
coastline,10,1,2070,53502634
coastline,10,1,2071,53372345
coastline,10,1,2072,53280036
coastline,10,1,2073,53169675
coastline,10,1,2074,53034824
coastline,10,1,2075,52880011
coastline,10,1,2076,52710130
coastline,10,1,2077,52587888
coastline,10,1,2078,52457908
coastline,10,1,2079,52314008
coastline,10,1,2080,52161269
coastline,10,1,2081,51991587
coastline,10,1,2082,51832276
coastline,10,1,2083,51665581
coastline,10,1,2084,51463676
coastline,10,1,2085,51235002
coastline,10,1,2086,50985338
coastline,10,1,2087,50719877
coastline,10,1,2088,50452707
coastline,10,1,2089,50200448
coastline,10,1,2090,49939403
coastline,10,1,2091,49659691
coastline,10,1,2092,49411265
coastline,10,1,2093,49171746
coastline,10,1,2094,48916332
coastline,10,1,2095,48630412
coastline,10,1,2096,48322451
coastline,10,1,2097,48045585
coastline,10,1,2098,47819961
coastline,10,1,2099,47584393
coastline,10,1,2100,47322561
coastline,10,2,1950,23786351
coastline,10,2,1951,23945551
coastline,10,2,1952,23984561
coastline,10,2,1953,24111646
coastline,10,2,1954,24381161
coastline,10,2,1955,24767170
coastline,10,2,1956,25803739
coastline,10,2,1957,27426258
coastline,10,2,1958,28861318
coastline,10,2,1959,30092618
coastline,10,2,1960,31385997
coastline,10,2,1961,32547728
coastline,10,2,1962,33814682
coastline,10,2,1963,34751948
coastline,10,2,1964,35494256
coastline,10,2,1965,36481280
coastline,10,2,1966,36865357
coastline,10,2,1967,37676291
coastline,10,2,1968,38122777
coastline,10,2,1969,37271879
coastline,10,2,1970,37018143
coastline,10,2,1971,37316819
coastline,10,2,1972,39806928
coastline,10,2,1973,43926787
coastline,10,2,1974,45116063
coastline,10,2,1975,44773009
coastline,10,2,1976,44823401
coastline,10,2,1977,44731828
coastline,10,2,1978,45900606
coastline,10,2,1979,47120324
coastline,10,2,1980,47650541
coastline,10,2,1981,48119181
coastline,10,2,1982,48121847
coastline,10,2,1983,48163092
coastline,10,2,1984,48043133
coastline,10,2,1985,47508840
coastline,10,2,1986,47196226
coastline,10,2,1987,47148028
coastline,10,2,1988,47394928
coastline,10,2,1989,48471613
coastline,10,2,1990,49773601
coastline,10,2,1991,50915022
coastline,10,2,1992,52211190
coastline,10,2,1993,52645128
coastline,10,2,1994,52859942
coastline,10,2,1995,53862409
coastline,10,2,1996,55032059
coastline,10,2,1997,56190086
coastline,10,2,1998,56504737
coastline,10,2,1999,56654711
coastline,10,2,2000,57228678
coastline,10,2,2001,56392446
coastline,10,2,2002,54920581
coastline,10,2,2003,54318388
coastline,10,2,2004,53996299
coastline,10,2,2005,53842164
coastline,10,2,2006,53639897
coastline,10,2,2007,53445211
coastline,10,2,2008,53363887
coastline,10,2,2009,53408727
coastline,10,2,2010,53852856
coastline,10,2,2011,54223355
coastline,10,2,2012,54268191
coastline,10,2,2013,54421135
coastline,10,2,2014,54740049
coastline,10,2,2015,55143299
coastline,10,2,2016,55572878
coastline,10,2,2017,56220444
coastline,10,2,2018,56974788
coastline,10,2,2019,57542741
coastline,10,2,2020,57834371
coastline,10,2,2021,58067323
coastline,10,2,2022,58665811
coastline,10,2,2023,58924407
coastline,10,2,2024,58790779
coastline,10,2,2025,58630299
coastline,10,2,2026,58572558
coastline,10,2,2027,58598181
coastline,10,2,2028,57729710
coastline,10,2,2029,56608082
coastline,10,2,2030,55511773
coastline,10,2,2031,54508235
coastline,10,2,2032,54207172
coastline,10,2,2033,54267571
coastline,10,2,2034,54370608
coastline,10,2,2035,54448237
coastline,10,2,2036,54512938
coastline,10,2,2037,54590660
coastline,10,2,2038,54679692
coastline,10,2,2039,54761534
coastline,10,2,2040,54840763
coastline,10,2,2041,54910981
coastline,10,2,2042,55003704
coastline,10,2,2043,55097049
coastline,10,2,2044,55167784
coastline,10,2,2045,55234085
coastline,10,2,2046,55287715
coastline,10,2,2047,55359734
coastline,10,2,2048,55451330
coastline,10,2,2049,55486074
coastline,10,2,2050,55473883
coastline,10,2,2051,55464595
coastline,10,2,2052,55439982
coastline,10,2,2053,55384860
coastline,10,2,2054,55291462
coastline,10,2,2055,55146834
coastline,10,2,2056,54970977
coastline,10,2,2057,54774983
coastline,10,2,2058,54534393
coastline,10,2,2059,54246835
coastline,10,2,2060,53956351
coastline,10,2,2061,53639014
coastline,10,2,2062,53337420
coastline,10,2,2063,53047346
coastline,10,2,2064,52748042
coastline,10,2,2065,52482477
coastline,10,2,2066,52238417
coastline,10,2,2067,52020447
coastline,10,2,2068,51816755
coastline,10,2,2069,51596522
coastline,10,2,2070,51402007
coastline,10,2,2071,51275706
coastline,10,2,2072,51185024
coastline,10,2,2073,51076917
coastline,10,2,2074,50945223
coastline,10,2,2075,50794256
coastline,10,2,2076,50629475
coastline,10,2,2077,50511397
coastline,10,2,2078,50384909
coastline,10,2,2079,50243798
coastline,10,2,2080,50094654
coastline,10,2,2081,49928707
coastline,10,2,2082,49772705
coastline,10,2,2083,49610950
coastline,10,2,2084,49414476
coastline,10,2,2085,49192024
coastline,10,2,2086,48950565
coastline,10,2,2087,48694007
coastline,10,2,2088,48435753
coastline,10,2,2089,48192086
coastline,10,2,2090,47941039
coastline,10,2,2091,47670687
coastline,10,2,2092,47429590
coastline,10,2,2093,47198760
coastline,10,2,2094,46951805
coastline,10,2,2095,46675482
coastline,10,2,2096,46378285
coastline,10,2,2097,46109647
coastline,10,2,2098,45890519
coastline,10,2,2099,45662582
coastline,10,2,2100,45408947
coastline,100plus,1,1950,3893
coastline,100plus,1,1951,4045
coastline,100plus,1,1952,4088
coastline,100plus,1,1953,3988
coastline,100plus,1,1954,3829
coastline,100plus,1,1955,3676
coastline,100plus,1,1956,3682
coastline,100plus,1,1957,3793
coastline,100plus,1,1958,4153
coastline,100plus,1,1959,4699
coastline,100plus,1,1960,5095
coastline,100plus,1,1961,5351
coastline,100plus,1,1962,5464
coastline,100plus,1,1963,5484
coastline,100plus,1,1964,5585
coastline,100plus,1,1965,5668
coastline,100plus,1,1966,5736
coastline,100plus,1,1967,5871
coastline,100plus,1,1968,5968
coastline,100plus,1,1969,6191
coastline,100plus,1,1970,6567
coastline,100plus,1,1971,6886
coastline,100plus,1,1972,7250
