landlocked,age,gender,year,population
coastline,10,female,1988,47863473
coastline,10,female,1989,48381149
coastline,10,female,1990,49287776
coastline,10,female,1991,50162174
coastline,10,female,1992,51072135
coastline,10,female,1993,52078210
coastline,10,female,1994,53223804
coastline,10,female,1995,54448236
coastline,10,female,1996,55604012
coastline,10,female,1997,56680491
coastline,10,female,1998,57427749
coastline,10,female,1999,57370547
coastline,10,female,2000,56446639
coastline,10,female,2001,55652139
coastline,10,female,2002,54869625
coastline,10,female,2003,54108136
coastline,10,female,2004,53578685
coastline,10,female,2005,53329454
coastline,10,female,2006,53018809
coastline,10,female,2007,52721732
coastline,10,female,2008,52529691
coastline,10,female,2009,52523152
coastline,10,female,2010,52705048
coastline,10,female,2011,52925231
coastline,10,female,2012,53197531
coastline,10,female,2013,53528825
coastline,10,female,2014,53905619
coastline,10,female,2015,54310538
coastline,10,female,2016,54755969
coastline,10,female,2017,55216516
coastline,10,female,2018,55663072
coastline,10,female,2019,56051257
coastline,10,female,2020,56361265
coastline,10,female,2021,56690938
coastline,10,female,2022,57000639
coastline,10,female,2023,57250460
coastline,10,female,2024,57388682
coastline,10,female,2025,57405341
coastline,10,female,2026,57448671
coastline,10,female,2027,57466843
coastline,10,female,2028,57448503
coastline,10,female,2029,57392654
coastline,10,female,2030,57300262
coastline,10,female,2031,57233873
coastline,10,female,2032,57150990
coastline,10,female,2033,57059244
coastline,10,female,2034,56971760
coastline,10,female,2035,56890285
coastline,10,female,2036,56852081
coastline,10,female,2037,56811213
coastline,10,female,2038,56772886
coastline,10,female,2039,56741821
coastline,10,female,2040,56716930
coastline,10,female,2041,56743181
coastline,10,female,2042,56771479
coastline,10,female,2043,56803993
coastline,10,female,2044,56842996
coastline,10,female,2045,56884701
coastline,10,female,2046,56972293
coastline,10,female,2047,57057214
coastline,10,female,2048,57137121
coastline,10,female,2049,57208234
coastline,10,female,2050,57264707
coastline,10,female,2051,57360016
coastline,10,female,2052,57443664
coastline,10,female,2053,57505193
coastline,10,female,2054,57529135
coastline,10,female,2055,57509710
coastline,10,female,2056,57526447
coastline,10,female,2057,57527233
coastline,10,female,2058,57502664
coastline,10,female,2059,57441511
coastline,10,female,2060,57339702
coastline,10,female,2061,57274200
coastline,10,female,2062,57195019
coastline,10,female,2063,57097660
coastline,10,female,2064,56978465
coastline,10,female,2065,56835672
coastline,10,female,2066,56734845
coastline,10,female,2067,56626209
coastline,10,female,2068,56511203
coastline,10,female,2069,56394099
coastline,10,female,2070,56273297
coastline,10,female,2071,56198531
coastline,10,female,2072,56118970
coastline,10,female,2073,56034796
coastline,10,female,2074,55946902
coastline,10,female,2075,55853134
coastline,10,female,2076,55805384
coastline,10,female,2077,55752064
coastline,10,female,2078,55690879
coastline,10,female,2079,55617601
coastline,10,female,2080,55527628
coastline,10,female,2081,55477834
coastline,10,female,2082,55421090
coastline,10,female,2083,55352264
coastline,10,female,2084,55263405
coastline,10,female,2085,55147935
coastline,10,female,2086,55073932
coastline,10,female,2087,54990376
coastline,10,female,2088,54889272
coastline,10,female,2089,54763124
coastline,10,female,2090,54608596
coastline,10,female,2091,54500481
coastline,10,female,2092,54380179
coastline,10,female,2093,54242953
coastline,10,female,2094,54083801
coastline,10,female,2095,53899934
coastline,10,female,2096,53765685
coastline,10,female,2097,53620056
coastline,10,female,2098,53460575
coastline,10,female,2099,53286061
coastline,10,female,2100,53094639
coastline,10,male,1950,25181821
coastline,10,male,1951,25061084
coastline,10,male,1952,25035362
coastline,10,male,1953,25178609
coastline,10,male,1954,25696285
coastline,10,male,1955,26597975
coastline,10,male,1956,27509611
coastline,10,male,1957,28553746
coastline,10,male,1958,29746349
coastline,10,male,1959,31077329
coastline,10,male,1960,32477541
coastline,10,male,1961,33899967
coastline,10,male,1962,35330193
coastline,10,male,1963,36575016
coastline,10,male,1964,37284385
coastline,10,male,1965,37406060
coastline,10,male,1966,37667138
coastline,10,male,1967,38053020
coastline,10,male,1968,38570003
coastline,10,male,1969,39408564
coastline,10,male,1970,40569689
coastline,10,male,1971,41637765
coastline,10,male,1972,42724517
coastline,10,male,1973,43813872
coastline,10,male,1974,44803045
coastline,10,male,1975,45640889
coastline,10,male,1976,46513117
coastline,10,male,1977,47394250
coastline,10,male,1978,48199143
coastline,10,male,1979,48814297
coastline,10,male,1980,49197350
coastline,10,male,1981,49614724
coastline,10,male,1982,50015699
coastline,10,male,1983,50309002
coastline,10,male,1984,50351498
coastline,10,male,1985,50133297
coastline,10,male,1986,50026021
coastline,10,male,1987,49994683
coastline,10,male,1988,50129860
coastline,10,male,1989,50673145
coastline,10,male,1990,51648481
coastline,10,male,1991,52597238
coastline,10,male,1992,53582939
coastline,10,male,1993,54672203
coastline,10,male,1994,55910614
coastline,10,male,1995,57236556
coastline,10,male,1996,58495472
coastline,10,male,1997,59678262
coastline,10,male,1998,60534564
coastline,10,male,1999,60588568
coastline,10,male,2000,59776178
coastline,10,male,2001,59079239
coastline,10,male,2002,58397292
coastline,10,male,2003,57722583
coastline,10,male,2004,57236769
coastline,10,male,2005,56983257
coastline,10,male,2006,56681600
coastline,10,male,2007,56402494
coastline,10,male,2008,56241089
coastline,10,male,2009,56297389
coastline,10,male,2010,56574814
coastline,10,male,2011,56862413
coastline,10,male,2012,57196020
coastline,10,male,2013,57582519
coastline,10,male,2014,57999448
coastline,10,male,2015,58427213
coastline,10,male,2016,58889103
coastline,10,male,2017,59368325
coastline,10,male,2018,59833706
coastline,10,male,2019,60241342
coastline,10,male,2020,60569471
coastline,10,male,2021,60913426
coastline,10,male,2022,61232681
coastline,10,male,2023,61482698
coastline,10,male,2024,61601642
coastline,10,male,2025,61578313
coastline,10,male,2026,61580253
coastline,10,male,2027,61557595
coastline,10,male,2028,61496680
coastline,10,male,2029,61396158
coastline,10,male,2030,61256869
coastline,10,male,2031,61138606
coastline,10,male,2032,61005459
coastline,10,male,2033,60865094
coastline,10,male,2034,60730246
coastline,10,male,2035,60602554
coastline,10,male,2036,60514396
coastline,10,male,2037,60427895
coastline,10,male,2038,60348587
coastline,10,male,2039,60281514
coastline,10,male,2040,60225023
coastline,10,male,2041,60214913
coastline,10,male,2042,60211435
coastline,10,male,2043,60215802
coastline,10,male,2044,60228957
coastline,10,male,2045,60246542
coastline,10,male,2046,60304696
coastline,10,male,2047,60364108
coastline,10,male,2048,60420894
coastline,10,male,2049,60469122
coastline,10,male,2050,60502644
coastline,10,male,2051,60568219
coastline,10,male,2052,60626031
coastline,10,male,2053,60666249
coastline,10,male,2054,60674961
coastline,10,male,2055,60646169
coastline,10,male,2056,60644184
coastline,10,male,2057,60629396
coastline,10,male,2058,60591371
coastline,10,male,2059,60516540
coastline,10,male,2060,60400454
coastline,10,male,2061,60312552
coastline,10,male,2062,60214214
coastline,10,male,2063,60099538
coastline,10,male,2064,59963004
coastline,10,male,2065,59802909
coastline,10,male,2066,59676889
coastline,10,male,2067,59546677
coastline,10,male,2068,59415371
coastline,10,male,2069,59290922
coastline,10,male,2070,59172377
coastline,10,male,2071,59089585
coastline,10,male,2072,59005150
coastline,10,male,2073,58919392
coastline,10,male,2074,58831388
coastline,10,male,2075,58738258
coastline,10,male,2076,58682770
coastline,10,male,2077,58624692
coastline,10,male,2078,58561063
coastline,10,male,2079,58487551
coastline,10,male,2080,58399821
coastline,10,male,2081,58342911
coastline,10,male,2082,58281082
coastline,10,male,2083,58209238
coastline,10,male,2084,58119710
coastline,10,male,2085,58006644
coastline,10,male,2086,57923361
coastline,10,male,2087,57832605
coastline,10,male,2088,57726959
coastline,10,male,2089,57598597
coastline,10,male,2090,57443893
coastline,10,male,2091,57322832
coastline,10,male,2092,57192405
coastline,10,male,2093,57047863
coastline,10,male,2094,56884333
coastline,10,male,2095,56699085
coastline,10,male,2096,56550429
coastline,10,male,2097,56393626
coastline,10,male,2098,56226433
coastline,10,male,2099,56047644
coastline,10,male,2100,55855137
coastline,100,female,1990,68061
coastline,100,female,1991,72485
coastline,100,female,1992,77116
coastline,100,female,1993,81871
coastline,100,female,1994,86647
coastline,100,female,1995,91403
coastline,100,female,1996,96130
coastline,100,female,1997,100921
coastline,100,female,1998,106040
coastline,100,female,1999,111777
coastline,100,female,2000,118382
coastline,100,female,2001,126118
coastline,100,female,2002,134808
coastline,100,female,2003,144448
coastline,100,female,2004,154939
coastline,100,female,2005,166201
coastline,100,female,2006,178159
coastline,100,female,2007,190975
coastline,100,female,2008,204788
coastline,100,female,2009,219811
coastline,100,female,2010,236134
coastline,100,female,2011,254328
coastline,100,female,2012,274105
coastline,100,female,2013,294790
coastline,100,female,2014,315442
coastline,100,female,2015,335496
coastline,100,female,2016,354981
