landlocked,age,gender,year,population
coastline,0,1,2032,60980210
coastline,0,1,2033,60931296
coastline,0,1,2034,60878088
coastline,0,1,2035,60825952
coastline,0,1,2036,60809524
coastline,0,1,2037,60793238
coastline,0,1,2038,60775886
coastline,0,1,2039,60756275
coastline,0,1,2040,60733021
coastline,0,1,2041,60742851
coastline,0,1,2042,60749923
coastline,0,1,2043,60747894
coastline,0,1,2044,60728548
coastline,0,1,2045,60685640
coastline,0,1,2046,60651190
coastline,0,1,2047,60594499
coastline,0,1,2048,60518225
coastline,0,1,2049,60426894
coastline,0,1,2050,60323511
coastline,0,1,2051,60247287
coastline,0,1,2052,60162019
coastline,0,1,2053,60064011
coastline,0,1,2054,59948395
coastline,0,1,2055,59812030
coastline,0,1,2056,59689474
coastline,0,1,2057,59550082
coastline,0,1,2058,59400133
coastline,0,1,2059,59247994
coastline,0,1,2060,59098908
coastline,0,1,2061,58994565
coastline,0,1,2062,58897380
coastline,0,1,2063,58799173
coastline,0,1,2064,58688358
coastline,0,1,2065,58556213
coastline,0,1,2066,58437519
coastline,0,1,2067,58302063
coastline,0,1,2068,58154718
coastline,0,1,2069,58003019
coastline,0,1,2070,57851725
coastline,0,1,2071,57745144
coastline,0,1,2072,57641961
coastline,0,1,2073,57536264
coastline,0,1,2074,57420586
coastline,0,1,2075,57289149
coastline,0,1,2076,57182852
coastline,0,1,2077,57065163
coastline,0,1,2078,56933245
coastline,0,1,2079,56784174
coastline,0,1,2080,56615384
coastline,0,1,2081,56464639
coastline,0,1,2082,56299350
coastline,0,1,2083,56121974
coastline,0,1,2084,55935337
coastline,0,1,2085,55739785
coastline,0,1,2086,55579802
coastline,0,1,2087,55418245
coastline,0,1,2088,55249485
coastline,0,1,2089,55067541
coastline,0,1,2090,54868495
coastline,0,1,2091,54697905
coastline,0,1,2092,54516726
coastline,0,1,2093,54325746
coastline,0,1,2094,54125480
coastline,0,1,2095,53915734
coastline,0,1,2096,53744710
coastline,0,1,2097,53571272
coastline,0,1,2098,53392644
coastline,0,1,2099,53205296
coastline,0,1,2100,53005034
coastline,0,2,1950,36338127
coastline,0,2,1951,38289037
coastline,0,2,1952,39801529
coastline,0,2,1953,40832192
coastline,0,2,1954,41401912
coastline,0,2,1955,41544166
coastline,0,2,1956,41127715
coastline,0,2,1957,40634722
coastline,0,2,1958,40218178
coastline,0,2,1959,40095779
coastline,0,2,1960,40488209
coastline,0,2,1961,41514820
coastline,0,2,1962,43090105
coastline,0,2,1963,44966126
coastline,0,2,1964,46802929
coastline,0,2,1965,48349329
coastline,0,2,1966,49275530
coastline,0,2,1967,49937946
coastline,0,2,1968,50369898
coastline,0,2,1969,50644785
coastline,0,2,1970,50836447
coastline,0,2,1971,50869426
coastline,0,2,1972,50864509
coastline,0,2,1973,50806394
coastline,0,2,1974,50684906
coastline,0,2,1975,50512012
coastline,0,2,1976,50204077
coastline,0,2,1977,49872204
coastline,0,2,1978,49665664
coastline,0,2,1979,49775219
coastline,0,2,1980,50323052
coastline,0,2,1981,51315900
coastline,0,2,1982,52698818
coastline,0,2,1983,54318626
coastline,0,2,1984,55959112
coastline,0,2,1985,57440898
coastline,0,2,1986,58704975
coastline,0,2,1987,59843540
coastline,0,2,1988,60645708
coastline,0,2,1989,60864295
coastline,0,2,1990,60365638
coastline,0,2,1991,58915518
coastline,0,2,1992,56789811
coastline,0,2,1993,54433126
coastline,0,2,1994,52495558
coastline,0,2,1995,51454219
coastline,0,2,1996,51562841
coastline,0,2,1997,52592465
coastline,0,2,1998,54136010
coastline,0,2,1999,55599290
coastline,0,2,2000,56561891
coastline,0,2,2001,56835796
coastline,0,2,2002,56643119
coastline,0,2,2003,56182858
coastline,0,2,2004,55768028
coastline,0,2,2005,55632510
coastline,0,2,2006,55836285
coastline,0,2,2007,56289145
coastline,0,2,2008,56880127
coastline,0,2,2009,57443734
coastline,0,2,2010,57859496
coastline,0,2,2011,58082604
coastline,0,2,2012,58177895
coastline,0,2,2013,58179371
coastline,0,2,2014,58146570
coastline,0,2,2015,58124761
coastline,0,2,2016,58140898
coastline,0,2,2017,58165881
coastline,0,2,2018,58183762
coastline,0,2,2019,58171957
coastline,0,2,2020,58116882
coastline,0,2,2021,58029750
coastline,0,2,2022,57907456
coastline,0,2,2023,57771235
coastline,0,2,2024,57650967
coastline,0,2,2025,57568265
coastline,0,2,2026,57563314
coastline,0,2,2027,57597550
coastline,0,2,2028,57653810
coastline,0,2,2029,57706159
coastline,0,2,2030,57735216
coastline,0,2,2031,57767727
coastline,0,2,2032,57780426
coastline,0,2,2033,57774396
coastline,0,2,2034,57753480
coastline,0,2,2035,57720879
coastline,0,2,2036,57713651
coastline,0,2,2037,57694092
coastline,0,2,2038,57667511
coastline,0,2,2039,57642067
coastline,0,2,2040,57622820
coastline,0,2,2041,57657684
coastline,0,2,2042,57700425
coastline,0,2,2043,57737629
coastline,0,2,2044,57750615
coastline,0,2,2045,57725287
coastline,0,2,2046,57698794
coastline,0,2,2047,57637074
coastline,0,2,2048,57547879
coastline,0,2,2049,57443263
coastline,0,2,2050,57331385
coastline,0,2,2051,57264120
coastline,0,2,2052,57193641
coastline,0,2,2053,57112815
coastline,0,2,2054,57012076
coastline,0,2,2055,56884930
coastline,0,2,2056,56776094
coastline,0,2,2057,56646497
coastline,0,2,2058,56502878
coastline,0,2,2059,56354435
coastline,0,2,2060,56206781
coastline,0,2,2061,56112210
coastline,0,2,2062,56023891
coastline,0,2,2063,55933166
coastline,0,2,2064,55827825
coastline,0,2,2065,55698461
coastline,0,2,2066,55591206
coastline,0,2,2067,55466357
coastline,0,2,2068,55327902
coastline,0,2,2069,55182387
coastline,0,2,2070,55033638
coastline,0,2,2071,54937661
coastline,0,2,2072,54843274
coastline,0,2,2073,54743915
coastline,0,2,2074,54631943
coastline,0,2,2075,54501660
coastline,0,2,2076,54404962
coastline,0,2,2077,54295676
coastline,0,2,2078,54170764
coastline,0,2,2079,54026941
coastline,0,2,2080,53861109
coastline,0,2,2081,53721660
coastline,0,2,2082,53567034
coastline,0,2,2083,53399262
coastline,0,2,2084,53220175
coastline,0,2,2085,53028676
coastline,0,2,2086,52881517
coastline,0,2,2087,52731561
coastline,0,2,2088,52571820
coastline,0,2,2089,52395792
coastline,0,2,2090,52199818
coastline,0,2,2091,52042495
coastline,0,2,2092,51872868
coastline,0,2,2093,51691432
coastline,0,2,2094,51498292
coastline,0,2,2095,51292616
coastline,0,2,2096,51135355
coastline,0,2,2097,50973486
coastline,0,2,2098,50803487
coastline,0,2,2099,50621665
coastline,0,2,2100,50423885
coastline,1,1,1950,34539348
coastline,1,1,1951,36743741
coastline,1,1,1952,38517216
coastline,1,1,1953,39806309
coastline,1,1,1954,40715325
coastline,1,1,1955,41298359
coastline,1,1,1956,42710644
coastline,1,1,1957,41461826
coastline,1,1,1958,41539953
coastline,1,1,1959,41746236
coastline,1,1,1960,42204108
coastline,1,1,1961,41918090
coastline,1,1,1962,44113496
coastline,1,1,1963,45385174
coastline,1,1,1964,46695117
coastline,1,1,1965,47926382
coastline,1,1,1966,49726763
coastline,1,1,1967,49613208
coastline,1,1,1968,50355873
coastline,1,1,1969,51006675
coastline,1,1,1970,51565802
coastline,1,1,1971,52262869
coastline,1,1,1972,52306983
coastline,1,1,1973,52566916
coastline,1,1,1974,52714166
coastline,1,1,1975,52744087
coastline,1,1,1976,52742554
coastline,1,1,1977,52305115
coastline,1,1,1978,52082873
coastline,1,1,1979,52074302
coastline,1,1,1980,52397292
coastline,1,1,1981,52502700
coastline,1,1,1982,54040383
coastline,1,1,1983,55234241
coastline,1,1,1984,56552145
coastline,1,1,1985,57894803
coastline,1,1,1986,59878934
coastline,1,1,1987,60562498
coastline,1,1,1988,61750954
coastline,1,1,1989,62519827
coastline,1,1,1990,62714789
coastline,1,1,1991,63464558
coastline,1,1,1992,61100839
coastline,1,1,1993,59758281
coastline,1,1,1994,58523724
coastline,1,1,1995,57690968
coastline,1,1,1996,55654734
coastline,1,1,1997,57600802
coastline,1,1,1998,58023575
coastline,1,1,1999,58499993
coastline,1,1,2000,58866546
coastline,1,1,2001,59991159
coastline,1,1,2002,59100054
coastline,1,1,2003,59146492
coastline,1,1,2004,59236703
coastline,1,1,2005,59429758
coastline,1,1,2006,59819041
coastline,1,1,2007,60141344
coastline,1,1,2008,60584462
coastline,1,1,2009,61007052
coastline,1,1,2010,61362361
coastline,1,1,2011,61869613
coastline,1,1,2012,61816719
coastline,1,1,2013,61953022
coastline,1,1,2014,62047474
coastline,1,1,2015,62113709
coastline,1,1,2016,62120593
coastline,1,1,2017,62190692
coastline,1,1,2018,62182171
coastline,1,1,2019,62133475
coastline,1,1,2020,62042207
coastline,1,1,2021,61932100
coastline,1,1,2022,61784021
coastline,1,1,2023,61615402
coastline,1,1,2024,61445233
coastline,1,1,2025,61288277
coastline,1,1,2026,61116165
coastline,1,1,2027,61093447
coastline,1,1,2028,61017974
coastline,1,1,2029,60948109
coastline,1,1,2030,60877450
coastline,1,1,2031,60925557
coastline,1,1,2032,60795665
coastline,1,1,2033,60757531
coastline,1,1,2034,60719463
coastline,1,1,2035,60680335
coastline,1,1,2036,60737152
coastline,1,1,2037,60666395
coastline,1,1,2038,60656358
coastline,1,1,2039,60642878
coastline,1,1,2040,60624883
coastline,1,1,2041,60662113
coastline,1,1,2042,60647155
coastline,1,1,2043,60646892
coastline,1,1,2044,60632192
coastline,1,1,2045,60598660
coastline,1,1,2046,60616902
coastline,1,1,2047,60542247
coastline,1,1,2048,60487782
coastline,1,1,2049,60416876
coastline,1,1,2050,60330038
coastline,1,1,2051,60271424
coastline,1,1,2052,60187609
coastline,1,1,2053,60094444
coastline,1,1,2054,59983617
coastline,1,1,2055,59853683
coastline,1,1,2056,59760087
coastline,1,1,2057,59611817
coastline,1,1,2058,59472047
coastline,1,1,2059,59326021
coastline,1,1,2060,59176788
coastline,1,1,2061,59057583
coastline,1,1,2062,58953863
coastline,1,1,2063,58839630
coastline,1,1,2064,58715992
coastline,1,1,2065,58578021
coastline,1,1,2066,58504104
coastline,1,1,2067,58337124
coastline,1,1,2068,58203592
coastline,1,1,2069,58063947
coastline,1,1,2070,57919211
coastline,1,1,2071,57817565
coastline,1,1,2072,57704055
coastline,1,1,2073,57590431
coastline,1,1,2074,57467928
coastline,1,1,2075,57333474
coastline,1,1,2076,57250862
coastline,1,1,2077,57115656
coastline,1,1,2078,56991518
coastline,1,1,2079,56852404
coastline,1,1,2080,56694973
coastline,1,1,2081,56581197
coastline,1,1,2082,56406688
coastline,1,1,2083,56243778
coastline,1,1,2084,56069171
coastline,1,1,2085,55881634
coastline,1,1,2086,55719893
coastline,1,1,2087,55562460
coastline,1,1,2088,55390244
coastline,1,1,2089,55204868
coastline,1,1,2090,55004245
coastline,1,1,2091,54846177
coastline,1,1,2092,54656421
coastline,1,1,2093,54469150
coastline,1,1,2094,54272073
coastline,1,1,2095,54063993
coastline,1,1,2096,53899317
coastline,1,1,2097,53717298
coastline,1,1,2098,53535363
coastline,1,1,2099,53344740
coastline,1,1,2100,53143037
coastline,1,2,1950,33287430
coastline,1,2,1951,35476490
coastline,1,2,1952,36929035
coastline,1,2,1953,38093371
coastline,1,2,1954,38917425
coastline,1,2,1955,39457575
coastline,1,2,1956,40690338
coastline,1,2,1957,39666276
coastline,1,2,1958,39780550
coastline,1,2,1959,40011312
coastline,1,2,1960,40463138
coastline,1,2,1961,40259573
coastline,1,2,1962,42209878
coastline,1,2,1963,43373577
coastline,1,2,1964,44592295
coastline,1,2,1965,45767907
coastline,1,2,1966,47476117
coastline,1,2,1967,47509547
coastline,1,2,1968,48306385
coastline,1,2,1969,48994709
coastline,1,2,1970,49554266
coastline,1,2,1971,50270752
coastline,1,2,1972,50143106
coastline,1,2,1973,50294502
coastline,1,2,1974,50344601
coastline,1,2,1975,50308781
coastline,1,2,1976,50161328
coastline,1,2,1977,49858817
coastline,1,2,1978,49656812
coastline,1,2,1979,49660299
coastline,1,2,1980,49969807
coastline,1,2,1981,50106976
coastline,1,2,1982,51459308
coastline,1,2,1983,52547084
coastline,1,2,1984,53744803
coastline,1,2,1985,54958715
coastline,1,2,1986,56783944
coastline,1,2,1987,57359226
coastline,1,2,1988,58412474
coastline,1,2,1989,59061969
coastline,1,2,1990,59161448
coastline,1,2,1991,59792219
coastline,1,2,1992,57391986
coastline,1,2,1993,56001489
coastline,1,2,1994,54730913
coastline,1,2,1995,53868377
coastline,1,2,1996,51813817
coastline,1,2,1997,53714838
coastline,1,2,1998,54112422
coastline,1,2,1999,54556330
coastline,1,2,2000,54877653
coastline,1,2,2001,55993579
coastline,1,2,2002,55005153
coastline,1,2,2003,54987546
coastline,1,2,2004,55020448
coastline,1,2,2005,55171287
coastline,1,2,2006,55475408
coastline,1,2,2007,55847630
coastline,1,2,2008,56292629
coastline,1,2,2009,56726731
coastline,1,2,2010,57099710
coastline,1,2,2011,57644445
coastline,1,2,2012,57605466
coastline,1,2,2013,57775558
coastline,1,2,2014,57905161
coastline,1,2,2015,58005983
coastline,1,2,2016,58055247
coastline,1,2,2017,58159832
coastline,1,2,2018,58189586
coastline,1,2,2019,58182233
coastline,1,2,2020,58136606
coastline,1,2,2021,58056694
coastline,1,2,2022,57970919
coastline,1,2,2023,57854145
coastline,1,2,2024,57738760
coastline,1,2,2025,57638848
coastline,1,2,2026,57520086
coastline,1,2,2027,57565601
coastline,1,2,2028,57552315
coastline,1,2,2029,57543488
coastline,1,2,2030,57531263
coastline,1,2,2031,57637840
coastline,1,2,2032,57561953
coastline,1,2,2033,57573593
coastline,1,2,2034,57576660
coastline,1,2,2035,57567759
coastline,1,2,2036,57652125
coastline,1,2,2037,57587987
coastline,1,2,2038,57582972
coastline,1,2,2039,57573393
coastline,1,2,2040,57562269
coastline,1,2,2041,57583276
coastline,1,2,2042,57627040
coastline,1,2,2043,57650295
coastline,1,2,2044,57654788
coastline,1,2,2045,57632341
coastline,1,2,2046,57672632
coastline,1,2,2047,57589086
coastline,1,2,2048,57533654
coastline,1,2,2049,57460075
coastline,1,2,2050,57370587
coastline,1,2,2051,57305860
coastline,1,2,2052,57247709
coastline,1,2,2053,57164752
coastline,1,2,2054,57062074
coastline,1,2,2055,56936944
coastline,1,2,2056,56853913
coastline,1,2,2057,56717664
coastline,1,2,2058,56586196
coastline,1,2,2059,56446122
coastline,1,2,2060,56300018
coastline,1,2,2061,56187233
coastline,1,2,2062,56097585
coastline,1,2,2063,55991217
coastline,1,2,2064,55873198
coastline,1,2,2065,55737952
coastline,1,2,2066,55668468
coastline,1,2,2067,55518361
coastline,1,2,2068,55393113
coastline,1,2,2069,55259110
coastline,1,2,2070,55116567
coastline,1,2,2071,55020567
coastline,1,2,2072,54921079
coastline,1,2,2073,54814126
coastline,1,2,2074,54695602
coastline,1,2,2075,54562375
coastline,1,2,2076,54483610
coastline,1,2,2077,54362224
coastline,1,2,2078,54244675
coastline,1,2,2079,54110224
coastline,1,2,2080,53955017
coastline,1,2,2081,53845915
coastline,1,2,2082,53686891
coastline,1,2,2083,53532582
coastline,1,2,2084,53364600
coastline,1,2,2085,53180405
coastline,1,2,2086,53027246
coastline,1,2,2087,52885070
coastline,1,2,2088,52721820
coastline,1,2,2089,52542294
coastline,1,2,2090,52344557
coastline,1,2,2091,52195257
coastline,1,2,2092,52021013
coastline,1,2,2093,51842921
coastline,1,2,2094,51652629
coastline,1,2,2095,51448357
coastline,1,2,2096,51293505
coastline,1,2,2097,51126864
coastline,1,2,2098,50953584
coastline,1,2,2099,50768468
coastline,1,2,2100,50569092
coastline,10,1,1950,25322480
coastline,10,1,1951,25197639
coastline,10,1,1952,25165859
coastline,10,1,1953,25304995
coastline,10,1,1954,25818590
coastline,10,1,1955,26715933
coastline,10,1,1956,27623132
coastline,10,1,1957,28663942
coastline,10,1,1958,29862661
coastline,10,1,1959,31228128
coastline,10,1,1960,32693734
coastline,10,1,1961,34174594
coastline,10,1,1962,35657303
coastline,10,1,1963,36945955
coastline,10,1,1964,37678642
coastline,10,1,1965,37800653
coastline,10,1,1966,38063579
coastline,10,1,1967,38446069
coastline,10,1,1968,38945079
coastline,10,1,1969,39736143
coastline,10,1,1970,40821807
coastline,10,1,1971,41821243
coastline,10,1,1972,42843692
coastline,10,1,1973,43886980
coastline,10,1,1974,44880498
coastline,10,1,1975,45777255
coastline,10,1,1976,46696810
coastline,10,1,1977,47622034
coastline,10,1,1978,48468419
coastline,10,1,1979,49111371
coastline,10,1,1980,49505913
coastline,10,1,1981,49934174
coastline,10,1,1982,50342019
coastline,10,1,1983,50634507
coastline,10,1,1984,50665140
coastline,10,1,1985,50424688
coastline,10,1,1986,50299872
coastline,10,1,1987,50253578
coastline,10,1,1988,50370279
coastline,10,1,1989,50881260
coastline,10,1,1990,51809531
coastline,10,1,1991,52704306
coastline,10,1,1992,53639777
coastline,10,1,1993,54695633
coastline,10,1,1994,55945542
coastline,10,1,1995,57329171
coastline,10,1,1996,58644395
coastline,10,1,1997,59878845
coastline,10,1,1998,60758492
coastline,10,1,1999,60756145
coastline,10,1,2000,59808570
coastline,10,1,2001,59008561
coastline,10,1,2002,58256969
coastline,10,1,2003,57583529
coastline,10,1,2004,57273033
coastline,10,1,2005,57374519
coastline,10,1,2006,57367490
coastline,10,1,2007,57374133
coastline,10,1,2008,57441628
coastline,10,1,2009,57537904
coastline,10,1,2010,57645290
coastline,10,1,2011,57772685
coastline,10,1,2012,57940371
coastline,10,1,2013,58159733
coastline,10,1,2014,58467834
coastline,10,1,2015,58857496
coastline,10,1,2016,59255786
coastline,10,1,2017,59662917
coastline,10,1,2018,60053695
coastline,10,1,2019,60369389
coastline,10,1,2020,60589236
coastline,10,1,2021,60841545
coastline,10,1,2022,61078703
coastline,10,1,2023,61271514
coastline,10,1,2024,61393116
coastline,10,1,2025,61435724
coastline,10,1,2026,61495307
coastline,10,1,2027,61529810
coastline,10,1,2028,61518469
coastline,10,1,2029,61433197
coastline,10,1,2030,61270637
coastline,10,1,2031,61138740
coastline,10,1,2032,60993485
coastline,10,1,2033,60841473
coastline,10,1,2034,60704941
coastline,10,1,2035,60587428
coastline,10,1,2036,60504782
coastline,10,1,2037,60419137
coastline,10,1,2038,60337975
coastline,10,1,2039,60266044
coastline,10,1,2040,60201298
coastline,10,1,2041,60181755
coastline,10,1,2042,60164846
coastline,10,1,2043,60148226
coastline,10,1,2044,60126305
coastline,10,1,2045,60094518
coastline,10,1,2046,60105708
coastline,10,1,2047,60116544
coastline,10,1,2048,60123367
coastline,10,1,2049,60122912
coastline,10,1,2050,60110410
coastline,10,1,2051,60133527
coastline,10,1,2052,60149500
coastline,10,1,2053,60150990
coastline,10,1,2054,60127182
coastline,10,1,2055,60073290
coastline,10,1,2056,60052436
coastline,10,1,2057,60021527
coastline,10,1,2058,59974464
coastline,10,1,2059,59904799
coastline,10,1,2060,59808578
coastline,10,1,2061,59743062
coastline,10,1,2062,59666812
coastline,10,1,2063,59573525
coastline,10,1,2064,59454479
coastline,10,1,2065,59306613
coastline,10,1,2066,59194194
coastline,10,1,2067,59074547
coastline,10,1,2068,58947629
coastline,10,1,2069,58817353
coastline,10,1,2070,58681753
coastline,10,1,2071,58581797
coastline,10,1,2072,58475361
coastline,10,1,2073,58359358
coastline,10,1,2074,58227814
coastline,10,1,2075,58077942
coastline,10,1,2076,57968425
coastline,10,1,2077,57854480
coastline,10,1,2078,57734684
coastline,10,1,2079,57609308
coastline,10,1,2080,57475640
coastline,10,1,2081,57375692
coastline,10,1,2082,57270963
coastline,10,1,2083,57160007
coastline,10,1,2084,57039725
coastline,10,1,2085,56904740
coastline,10,1,2086,56803653
coastline,10,1,2087,56696084
coastline,10,1,2088,56574234
coastline,10,1,2089,56428255
coastline,10,1,2090,56254551
coastline,10,1,2091,56119247
coastline,10,1,2092,55975291
coastline,10,1,2093,55819021
coastline,10,1,2094,55647599
coastline,10,1,2095,55458037
coastline,10,1,2096,55306014
coastline,10,1,2097,55145440
coastline,10,1,2098,54972947
coastline,10,1,2099,54784675
coastline,10,1,2100,54578201
coastline,10,2,1950,24015210
coastline,10,2,1951,23912423
coastline,10,2,1952,23899577
coastline,10,2,1953,24057465
coastline,10,2,1954,24595210
coastline,10,2,1955,25522325
coastline,10,2,1956,26451709
coastline,10,2,1957,27501321
coastline,10,2,1958,28683156
coastline,10,2,1959,29973958
coastline,10,2,1960,31306873
coastline,10,2,1961,32673046
coastline,10,2,1962,34044608
coastline,10,2,1963,35239098
coastline,10,2,1964,35930371
coastline,10,2,1965,36066837
coastline,10,2,1966,36334970
coastline,10,2,1967,36705910
coastline,10,2,1968,37181085
coastline,10,2,1969,37924878
coastline,10,2,1970,38943116
coastline,10,2,1971,39897016
coastline,10,2,1972,40874656
coastline,10,2,1973,41881286
coastline,10,2,1974,42867001
coastline,10,2,1975,43786332
coastline,10,2,1976,44710677
coastline,10,2,1977,45628045
coastline,10,2,1978,46449303
coastline,10,2,1979,47030342
coastline,10,2,1980,47327411
coastline,10,2,1981,47683248
coastline,10,2,1982,48030442
coastline,10,2,1983,48276213
coastline,10,2,1984,48289270
coastline,10,2,1985,48058837
coastline,10,2,1986,47936146
coastline,10,2,1987,47882308
coastline,10,2,1988,47978510
coastline,10,2,1989,48440146
coastline,10,2,1990,49288063
coastline,10,2,1991,50098372
coastline,10,2,1992,50944467
coastline,10,2,1993,51902130
coastline,10,2,1994,53043708
coastline,10,2,1995,54311403
coastline,10,2,1996,55512877
coastline,10,2,1997,56634679
coastline,10,2,1998,57407403
coastline,10,2,1999,57311621
coastline,10,2,2000,56284687
coastline,10,2,2001,55414802
coastline,10,2,2002,54588436
coastline,10,2,2003,53844891
coastline,10,2,2004,53481162
coastline,10,2,2005,53549857
coastline,10,2,2006,53510930
coastline,10,2,2007,53484408
coastline,10,2,2008,53514077
coastline,10,2,2009,53555426
coastline,10,2,2010,53590113
coastline,10,2,2011,53667758
coastline,10,2,2012,53792628
coastline,10,2,2013,53976333
coastline,10,2,2014,54262597
coastline,10,2,2015,54645683
coastline,10,2,2016,55047217
coastline,10,2,2017,55456464
coastline,10,2,2018,55853566
coastline,10,2,2019,56186026
coastline,10,2,2020,56434974
coastline,10,2,2021,56717357
coastline,10,2,2022,56988190
coastline,10,2,2023,57217544
coastline,10,2,2024,57376152
coastline,10,2,2025,57455495
coastline,10,2,2026,57556230
coastline,10,2,2027,57631972
coastline,10,2,2028,57662749
coastline,10,2,2029,57622993
coastline,10,2,2030,57510434
coastline,10,2,2031,57432100
coastline,10,2,2032,57338705
coastline,10,2,2033,57239557
coastline,10,2,2034,57161149
coastline,10,2,2035,57107665
coastline,10,2,2036,57090957
coastline,10,2,2037,57066965
coastline,10,2,2038,57044589
coastline,10,2,2039,57030300
coastline,10,2,2040,57022171
coastline,10,2,2041,57061050
coastline,10,2,2042,57096563
coastline,10,2,2043,57123469
coastline,10,2,2044,57129711
coastline,10,2,2045,57110309
coastline,10,2,2046,57139331
coastline,10,2,2047,57163159
coastline,10,2,2048,57180378
coastline,10,2,2049,57194218
coastline,10,2,2050,57201089
coastline,10,2,2051,57246972
coastline,10,2,2052,57280601
coastline,10,2,2053,57294852
coastline,10,2,2054,57277137
coastline,10,2,2055,57223083
coastline,10,2,2056,57210265
coastline,10,2,2057,57183981
coastline,10,2,2058,57139375
coastline,10,2,2059,57072833
coastline,10,2,2060,56981010
coastline,10,2,2061,56926571
coastline,10,2,2062,56858517
coastline,10,2,2063,56771607
coastline,10,2,2064,56657941
coastline,10,2,2065,56514514
coastline,10,2,2066,56414319
coastline,10,2,2067,56304349
coastline,10,2,2068,56184799
coastline,10,2,2069,56059739
coastline,10,2,2070,55927256
coastline,10,2,2071,55838702
coastline,10,2,2072,55741039
coastline,10,2,2073,55631240
coastline,10,2,2074,55504123
coastline,10,2,2075,55357580
coastline,10,2,2076,55258893
coastline,10,2,2077,55153083
coastline,10,2,2078,55039163
coastline,10,2,2079,54917841
coastline,10,2,2080,54786376
coastline,10,2,2081,54695804
coastline,10,2,2082,54598079
coastline,10,2,2083,54492265
coastline,10,2,2084,54375383
coastline,10,2,2085,54241478
coastline,10,2,2086,54150158
coastline,10,2,2087,54050296
coastline,10,2,2088,53933436
coastline,10,2,2089,53790268
coastline,10,2,2090,53617998
coastline,10,2,2091,53493900
coastline,10,2,2092,53358250
coastline,10,2,2093,53208045
coastline,10,2,2094,53041022
coastline,10,2,2095,52854232
coastline,10,2,2096,52714873
coastline,10,2,2097,52564094
coastline,10,2,2098,52398417
coastline,10,2,2099,52214597
coastline,10,2,2100,52010672
coastline,100,1,1950,9119
coastline,100,1,1951,8167
coastline,100,1,1952,7388
coastline,100,1,1953,6748
coastline,100,1,1954,6218
coastline,100,1,1955,5788
coastline,100,1,1956,5444
coastline,100,1,1957,5155
coastline,100,1,1958,4953
coastline,100,1,1959,4793
coastline,100,1,1960,4680
coastline,100,1,1961,4606
coastline,100,1,1962,4567
coastline,100,1,1963,4558
coastline,100,1,1964,4577
coastline,100,1,1965,4604
coastline,100,1,1966,4653
coastline,100,1,1967,4714
coastline,100,1,1968,4810
coastline,100,1,1969,4954
coastline,100,1,1970,5142
coastline,100,1,1971,5400
coastline,100,1,1972,5717
coastline,100,1,1973,6094
coastline,100,1,1974,6489
coastline,100,1,1975,6902
coastline,100,1,1976,7326
