landlocked,age,gender,year,population
coastline,0,2,2011,58082604
coastline,0,2,2012,58177895
coastline,0,2,2013,58179371
coastline,0,2,2014,58146570
coastline,0,2,2015,58124761
coastline,0,2,2016,58140898
coastline,0,2,2017,58165881
coastline,0,2,2018,58183762
coastline,0,2,2019,58171957
coastline,0,2,2020,58116882
coastline,0,2,2021,58029750
coastline,0,2,2022,57907456
coastline,0,2,2023,57771235
coastline,0,2,2024,57650967
coastline,0,2,2025,57568265
coastline,0,2,2026,57563314
coastline,0,2,2027,57597550
coastline,0,2,2028,57653810
coastline,0,2,2029,57706159
coastline,0,2,2030,57735216
coastline,0,2,2031,57767727
coastline,0,2,2032,57780426
coastline,0,2,2033,57774396
coastline,0,2,2034,57753480
coastline,0,2,2035,57720879
coastline,0,2,2036,57713651
coastline,0,2,2037,57694092
coastline,0,2,2038,57667511
coastline,0,2,2039,57642067
coastline,0,2,2040,57622820
coastline,0,2,2041,57657686
coastline,0,2,2042,57700431
coastline,0,2,2043,57737639
coastline,0,2,2044,57750623
coastline,0,2,2045,57725287
coastline,0,2,2046,57698776
coastline,0,2,2047,57637033
coastline,0,2,2048,57547822
coastline,0,2,2049,57443215
coastline,0,2,2050,57331385
coastline,0,2,2051,57264189
coastline,0,2,2052,57193813
coastline,0,2,2053,57113126
coastline,0,2,2054,57012550
coastline,0,2,2055,56885590
coastline,0,2,2056,56776946
coastline,0,2,2057,56647560
coastline,0,2,2058,56504155
coastline,0,2,2059,56355916
coastline,0,2,2060,56208440
coastline,0,2,2061,56114010
coastline,0,2,2062,56025804
coastline,0,2,2063,55935169
coastline,0,2,2064,55829903
coastline,0,2,2065,55700608
coastline,0,2,2066,55593413
coastline,0,2,2067,55468615
coastline,0,2,2068,55330203
coastline,0,2,2069,55184725
coastline,0,2,2070,55036006
coastline,0,2,2071,54940054
coastline,0,2,2072,54845688
coastline,0,2,2073,54746346
coastline,0,2,2074,54634386
coastline,0,2,2075,54504110
coastline,0,2,2076,54407416
coastline,0,2,2077,54298130
coastline,0,2,2078,54173216
coastline,0,2,2079,54029390
coastline,0,2,2080,53863551
coastline,0,2,2081,53724094
coastline,0,2,2082,53569459
coastline,0,2,2083,53401683
coastline,0,2,2084,53222597
coastline,0,2,2085,53031112
coastline,0,2,2086,52883972
coastline,0,2,2087,52734048
coastline,0,2,2088,52574350
coastline,0,2,2089,52398377
coastline,0,2,2090,52202469
coastline,0,2,2091,52045222
coastline,0,2,2092,51875680
coastline,0,2,2093,51694335
coastline,0,2,2094,51501292
coastline,0,2,2095,51295714
coastline,0,2,2096,51138548
coastline,0,2,2097,50976769
coastline,0,2,2098,50806851
coastline,0,2,2099,50625095
coastline,0,2,2100,50427367
coastline,1,1,1950,34539348
coastline,1,1,1951,36743742
coastline,1,1,1952,38517218
coastline,1,1,1953,39806310
coastline,1,1,1954,40715325
coastline,1,1,1955,41298359
coastline,1,1,1956,42710644
coastline,1,1,1957,41461826
coastline,1,1,1958,41539953
coastline,1,1,1959,41746236
coastline,1,1,1960,42204108
coastline,1,1,1961,41918090
coastline,1,1,1962,44113495
coastline,1,1,1963,45385173
coastline,1,1,1964,46695116
coastline,1,1,1965,47926382
coastline,1,1,1966,49726765
coastline,1,1,1967,49613212
coastline,1,1,1968,50355881
coastline,1,1,1969,51006685
coastline,1,1,1970,51565802
coastline,1,1,1971,52262874
coastline,1,1,1972,52306993
coastline,1,1,1973,52566924
coastline,1,1,1974,52714173
coastline,1,1,1975,52744087
coastline,1,1,1976,52742555
coastline,1,1,1977,52305117
coastline,1,1,1978,52082875
coastline,1,1,1979,52074304
coastline,1,1,1980,52397292
coastline,1,1,1981,52502701
coastline,1,1,1982,54040384
coastline,1,1,1983,55234241
coastline,1,1,1984,56552145
coastline,1,1,1985,57894803
coastline,1,1,1986,59878934
coastline,1,1,1987,60562498
coastline,1,1,1988,61750954
coastline,1,1,1989,62519827
coastline,1,1,1990,62714789
coastline,1,1,1991,63464558
coastline,1,1,1992,61100839
coastline,1,1,1993,59758281
coastline,1,1,1994,58523724
coastline,1,1,1995,57690968
coastline,1,1,1996,55654734
coastline,1,1,1997,57600802
coastline,1,1,1998,58023575
coastline,1,1,1999,58499993
coastline,1,1,2000,58866546
coastline,1,1,2001,59991159
coastline,1,1,2002,59100054
coastline,1,1,2003,59146492
coastline,1,1,2004,59236703
coastline,1,1,2005,59429758
coastline,1,1,2006,59819041
coastline,1,1,2007,60141344
coastline,1,1,2008,60584462
coastline,1,1,2009,61007052
coastline,1,1,2010,61362361
coastline,1,1,2011,61869613
coastline,1,1,2012,61816719
coastline,1,1,2013,61953022
coastline,1,1,2014,62047474
coastline,1,1,2015,62113709
coastline,1,1,2016,62120593
coastline,1,1,2017,62190692
coastline,1,1,2018,62182171
coastline,1,1,2019,62133475
coastline,1,1,2020,62042207
coastline,1,1,2021,61932100
coastline,1,1,2022,61784021
coastline,1,1,2023,61615402
coastline,1,1,2024,61445233
coastline,1,1,2025,61288277
coastline,1,1,2026,61116165
coastline,1,1,2027,61093447
coastline,1,1,2028,61017974
coastline,1,1,2029,60948109
coastline,1,1,2030,60877450
coastline,1,1,2031,60925557
coastline,1,1,2032,60795665
coastline,1,1,2033,60757531
coastline,1,1,2034,60719463
coastline,1,1,2035,60680335
coastline,1,1,2036,60737152
coastline,1,1,2037,60666395
coastline,1,1,2038,60656358
coastline,1,1,2039,60642878
coastline,1,1,2040,60624883
coastline,1,1,2041,60662110
coastline,1,1,2042,60647152
coastline,1,1,2043,60646887
coastline,1,1,2044,60632188
coastline,1,1,2045,60598660
coastline,1,1,2046,60616917
coastline,1,1,2047,60542256
coastline,1,1,2048,60487793
coastline,1,1,2049,60416882
coastline,1,1,2050,60330038
coastline,1,1,2051,60271479
coastline,1,1,2052,60187793
coastline,1,1,2053,60094718
coastline,1,1,2054,59983993
coastline,1,1,2055,59854176
coastline,1,1,2056,59760767
coastline,1,1,2057,59612687
coastline,1,1,2058,59473114
coastline,1,1,2059,59327279
coastline,1,1,2060,59178224
coastline,1,1,2061,59059256
coastline,1,1,2062,58955621
coastline,1,1,2063,58841524
coastline,1,1,2064,58718009
coastline,1,1,2065,58580147
coastline,1,1,2066,58506306
coastline,1,1,2067,58339410
coastline,1,1,2068,58205939
coastline,1,1,2069,58066343
coastline,1,1,2070,57921649
coastline,1,1,2071,57819994
coastline,1,1,2072,57706539
coastline,1,1,2073,57592928
coastline,1,1,2074,57470433
coastline,1,1,2075,57335986
coastline,1,1,2076,57253377
coastline,1,1,2077,57118193
coastline,1,1,2078,56994068
coastline,1,1,2079,56854930
coastline,1,1,2080,56697466
coastline,1,1,2081,56583689
coastline,1,1,2082,56409185
coastline,1,1,2083,56246268
coastline,1,1,2084,56071640
coastline,1,1,2085,55884110
coastline,1,1,2086,55722372
coastline,1,1,2087,55564981
coastline,1,1,2088,55392789
coastline,1,1,2089,55207438
coastline,1,1,2090,55006882
coastline,1,1,2091,54848868
coastline,1,1,2092,54659202
coastline,1,1,2093,54472005
coastline,1,1,2094,54275010
coastline,1,1,2095,54067037
coastline,1,1,2096,53902481
coastline,1,1,2097,53720559
coastline,1,1,2098,53538649
coastline,1,1,2099,53348088
coastline,1,1,2100,53146487
coastline,1,2,1950,33287430
coastline,1,2,1951,35476491
coastline,1,2,1952,36929035
coastline,1,2,1953,38093371
coastline,1,2,1954,38917425
coastline,1,2,1955,39457575
coastline,1,2,1956,40690338
coastline,1,2,1957,39666276
coastline,1,2,1958,39780550
coastline,1,2,1959,40011312
coastline,1,2,1960,40463138
coastline,1,2,1961,40259573
coastline,1,2,1962,42209877
coastline,1,2,1963,43373576
coastline,1,2,1964,44592295
coastline,1,2,1965,45767907
coastline,1,2,1966,47476118
coastline,1,2,1967,47509549
coastline,1,2,1968,48306389
coastline,1,2,1969,48994713
coastline,1,2,1970,49554266
coastline,1,2,1971,50270758
coastline,1,2,1972,50143112
coastline,1,2,1973,50294506
coastline,1,2,1974,50344604
coastline,1,2,1975,50308781
coastline,1,2,1976,50161330
coastline,1,2,1977,49858819
coastline,1,2,1978,49656813
coastline,1,2,1979,49660300
coastline,1,2,1980,49969807
coastline,1,2,1981,50106977
coastline,1,2,1982,51459309
coastline,1,2,1983,52547085
coastline,1,2,1984,53744803
coastline,1,2,1985,54958715
coastline,1,2,1986,56783944
coastline,1,2,1987,57359226
coastline,1,2,1988,58412474
coastline,1,2,1989,59061969
coastline,1,2,1990,59161448
coastline,1,2,1991,59792219
coastline,1,2,1992,57391986
coastline,1,2,1993,56001489
coastline,1,2,1994,54730913
coastline,1,2,1995,53868377
coastline,1,2,1996,51813817
coastline,1,2,1997,53714838
coastline,1,2,1998,54112422
coastline,1,2,1999,54556330
coastline,1,2,2000,54877653
coastline,1,2,2001,55993579
coastline,1,2,2002,55005153
coastline,1,2,2003,54987546
coastline,1,2,2004,55020448
coastline,1,2,2005,55171287
coastline,1,2,2006,55475408
coastline,1,2,2007,55847630
coastline,1,2,2008,56292629
coastline,1,2,2009,56726731
coastline,1,2,2010,57099710
coastline,1,2,2011,57644445
coastline,1,2,2012,57605466
coastline,1,2,2013,57775558
coastline,1,2,2014,57905161
coastline,1,2,2015,58005983
coastline,1,2,2016,58055247
coastline,1,2,2017,58159832
coastline,1,2,2018,58189586
coastline,1,2,2019,58182233
coastline,1,2,2020,58136606
coastline,1,2,2021,58056694
coastline,1,2,2022,57970919
coastline,1,2,2023,57854145
coastline,1,2,2024,57738760
coastline,1,2,2025,57638848
coastline,1,2,2026,57520086
coastline,1,2,2027,57565601
coastline,1,2,2028,57552315
coastline,1,2,2029,57543488
coastline,1,2,2030,57531263
coastline,1,2,2031,57637840
coastline,1,2,2032,57561953
coastline,1,2,2033,57573593
coastline,1,2,2034,57576660
coastline,1,2,2035,57567759
coastline,1,2,2036,57652125
coastline,1,2,2037,57587987
coastline,1,2,2038,57582972
coastline,1,2,2039,57573393
coastline,1,2,2040,57562269
coastline,1,2,2041,57583276
coastline,1,2,2042,57627044
coastline,1,2,2043,57650302
coastline,1,2,2044,57654795
coastline,1,2,2045,57632341
coastline,1,2,2046,57672631
coastline,1,2,2047,57589056
coastline,1,2,2048,57533614
coastline,1,2,2049,57460041
coastline,1,2,2050,57370587
coastline,1,2,2051,57305864
coastline,1,2,2052,57247820
coastline,1,2,2053,57164960
coastline,1,2,2054,57062407
coastline,1,2,2055,56937426
coastline,1,2,2056,56854560
coastline,1,2,2057,56718490
coastline,1,2,2058,56587219
coastline,1,2,2059,56447341
coastline,1,2,2060,56301424
coastline,1,2,2061,56188867
coastline,1,2,2062,56099302
coastline,1,2,2063,55993070
coastline,1,2,2064,55875170
coastline,1,2,2065,55740029
coastline,1,2,2066,55670624
coastline,1,2,2067,55520600
coastline,1,2,2068,55395414
coastline,1,2,2069,55261458
coastline,1,2,2070,55118952
coastline,1,2,2071,55022948
coastline,1,2,2072,54923515
coastline,1,2,2073,54816576
coastline,1,2,2074,54698060
coastline,1,2,2075,54564838
coastline,1,2,2076,54486063
coastline,1,2,2077,54364684
coastline,1,2,2078,54247132
coastline,1,2,2079,54112675
coastline,1,2,2080,53957461
coastline,1,2,2081,53848355
coastline,1,2,2082,53689316
coastline,1,2,2083,53535001
coastline,1,2,2084,53367020
coastline,1,2,2085,53182832
coastline,1,2,2086,53029681
coastline,1,2,2087,52887530
coastline,1,2,2088,52724312
coastline,1,2,2089,52544827
coastline,1,2,2090,52347143
coastline,1,2,2091,52197906
coastline,1,2,2092,52023734
coastline,1,2,2093,51845724
coastline,1,2,2094,51655520
coastline,1,2,2095,51451340
coastline,1,2,2096,51296595
coastline,1,2,2097,51130028
coastline,1,2,2098,50956834
coastline,1,2,2099,50771798
coastline,1,2,2100,50572495
coastline,10,1,1950,25322480
coastline,10,1,1951,25197640
coastline,10,1,1952,25165860
coastline,10,1,1953,25304996
coastline,10,1,1954,25818590
coastline,10,1,1955,26715933
coastline,10,1,1956,27623132
coastline,10,1,1957,28663942
coastline,10,1,1958,29862661
coastline,10,1,1959,31228128
coastline,10,1,1960,32693734
coastline,10,1,1961,34174594
coastline,10,1,1962,35657303
coastline,10,1,1963,36945954
coastline,10,1,1964,37678641
coastline,10,1,1965,37800653
coastline,10,1,1966,38063580
coastline,10,1,1967,38446072
coastline,10,1,1968,38945085
coastline,10,1,1969,39736150
coastline,10,1,1970,40821807
coastline,10,1,1971,41821248
coastline,10,1,1972,42843700
coastline,10,1,1973,43886987
coastline,10,1,1974,44880503
coastline,10,1,1975,45777255
coastline,10,1,1976,46696811
coastline,10,1,1977,47622035
coastline,10,1,1978,48468420
coastline,10,1,1979,49111372
coastline,10,1,1980,49505913
coastline,10,1,1981,49934174
coastline,10,1,1982,50342019
coastline,10,1,1983,50634508
coastline,10,1,1984,50665140
coastline,10,1,1985,50424688
coastline,10,1,1986,50299872
coastline,10,1,1987,50253578
coastline,10,1,1988,50370279
coastline,10,1,1989,50881260
coastline,10,1,1990,51809531
coastline,10,1,1991,52704306
coastline,10,1,1992,53639777
coastline,10,1,1993,54695633
coastline,10,1,1994,55945542
coastline,10,1,1995,57329171
coastline,10,1,1996,58644395
coastline,10,1,1997,59878845
coastline,10,1,1998,60758492
coastline,10,1,1999,60756145
coastline,10,1,2000,59808570
coastline,10,1,2001,59008561
coastline,10,1,2002,58256969
coastline,10,1,2003,57583529
coastline,10,1,2004,57273033
coastline,10,1,2005,57374519
coastline,10,1,2006,57367490
coastline,10,1,2007,57374133
coastline,10,1,2008,57441628
coastline,10,1,2009,57537904
coastline,10,1,2010,57645290
coastline,10,1,2011,57772685
coastline,10,1,2012,57940371
coastline,10,1,2013,58159733
coastline,10,1,2014,58467834
coastline,10,1,2015,58857496
coastline,10,1,2016,59255786
coastline,10,1,2017,59662917
coastline,10,1,2018,60053695
coastline,10,1,2019,60369389
coastline,10,1,2020,60589236
coastline,10,1,2021,60841545
coastline,10,1,2022,61078703
coastline,10,1,2023,61271514
coastline,10,1,2024,61393116
coastline,10,1,2025,61435724
coastline,10,1,2026,61495307
coastline,10,1,2027,61529810
coastline,10,1,2028,61518469
coastline,10,1,2029,61433197
coastline,10,1,2030,61270637
coastline,10,1,2031,61138740
coastline,10,1,2032,60993485
coastline,10,1,2033,60841473
coastline,10,1,2034,60704941
coastline,10,1,2035,60587428
coastline,10,1,2036,60504782
coastline,10,1,2037,60419137
coastline,10,1,2038,60337975
coastline,10,1,2039,60266044
coastline,10,1,2040,60201298
coastline,10,1,2041,60181752
coastline,10,1,2042,60164837
coastline,10,1,2043,60148212
coastline,10,1,2044,60126293
coastline,10,1,2045,60094518
coastline,10,1,2046,60105732
coastline,10,1,2047,60116593
coastline,10,1,2048,60123430
coastline,10,1,2049,60122961
coastline,10,1,2050,60110410
coastline,10,1,2051,60133589
coastline,10,1,2052,60149585
coastline,10,1,2053,60151064
coastline,10,1,2054,60127218
coastline,10,1,2055,60073267
coastline,10,1,2056,60052422
coastline,10,1,2057,60021518
coastline,10,1,2058,59974464
coastline,10,1,2059,59904827
coastline,10,1,2060,59808658
coastline,10,1,2061,59743218
coastline,10,1,2062,59667050
coastline,10,1,2063,59573866
coastline,10,1,2064,59454964
coastline,10,1,2065,59307285
coastline,10,1,2066,59195048
coastline,10,1,2067,59075587
coastline,10,1,2068,58948858
coastline,10,1,2069,58818760
coastline,10,1,2070,58683324
coastline,10,1,2071,58583524
coastline,10,1,2072,58477239
coastline,10,1,2073,58361375
coastline,10,1,2074,58229944
coastline,10,1,2075,58080160
coastline,10,1,2076,57970730
coastline,10,1,2077,57856866
coastline,10,1,2078,57737143
coastline,10,1,2079,57611793
coastline,10,1,2080,57478130
coastline,10,1,2081,57378203
coastline,10,1,2082,57273508
coastline,10,1,2083,57162558
coastline,10,1,2084,57042261
coastline,10,1,2085,56907280
coastline,10,1,2086,56806183
coastline,10,1,2087,56698622
coastline,10,1,2088,56576760
coastline,10,1,2089,56430756
coastline,10,1,2090,56257056
coastline,10,1,2091,56121732
coastline,10,1,2092,55977785
coastline,10,1,2093,55821505
coastline,10,1,2094,55650084
coastline,10,1,2095,55460552
coastline,10,1,2096,55308556
coastline,10,1,2097,55148031
coastline,10,1,2098,54975511
coastline,10,1,2099,54787275
coastline,10,1,2100,54580902
coastline,10,2,1950,24015210
coastline,10,2,1951,23912423
coastline,10,2,1952,23899578
coastline,10,2,1953,24057465
coastline,10,2,1954,24595210
coastline,10,2,1955,25522325
coastline,10,2,1956,26451709
coastline,10,2,1957,27501321
coastline,10,2,1958,28683156
coastline,10,2,1959,29973958
coastline,10,2,1960,31306873
coastline,10,2,1961,32673046
coastline,10,2,1962,34044608
coastline,10,2,1963,35239097
coastline,10,2,1964,35930370
coastline,10,2,1965,36066837
coastline,10,2,1966,36334970
coastline,10,2,1967,36705912
coastline,10,2,1968,37181088
coastline,10,2,1969,37924882
coastline,10,2,1970,38943116
coastline,10,2,1971,39897020
coastline,10,2,1972,40874660
coastline,10,2,1973,41881289
coastline,10,2,1974,42867003
coastline,10,2,1975,43786332
coastline,10,2,1976,44710678
coastline,10,2,1977,45628046
coastline,10,2,1978,46449304
coastline,10,2,1979,47030342
coastline,10,2,1980,47327411
coastline,10,2,1981,47683249
coastline,10,2,1982,48030442
coastline,10,2,1983,48276213
coastline,10,2,1984,48289270
coastline,10,2,1985,48058837
coastline,10,2,1986,47936146
coastline,10,2,1987,47882308
coastline,10,2,1988,47978510
coastline,10,2,1989,48440146
coastline,10,2,1990,49288063
coastline,10,2,1991,50098372
coastline,10,2,1992,50944467
coastline,10,2,1993,51902130
coastline,10,2,1994,53043708
coastline,10,2,1995,54311403
coastline,10,2,1996,55512877
coastline,10,2,1997,56634679
coastline,10,2,1998,57407403
coastline,10,2,1999,57311621
coastline,10,2,2000,56284687
coastline,10,2,2001,55414802
coastline,10,2,2002,54588436
coastline,10,2,2003,53844891
coastline,10,2,2004,53481162
coastline,10,2,2005,53549857
coastline,10,2,2006,53510930
coastline,10,2,2007,53484408
coastline,10,2,2008,53514077
coastline,10,2,2009,53555426
coastline,10,2,2010,53590113
coastline,10,2,2011,53667758
coastline,10,2,2012,53792628
coastline,10,2,2013,53976333
coastline,10,2,2014,54262597
coastline,10,2,2015,54645683
coastline,10,2,2016,55047217
coastline,10,2,2017,55456464
coastline,10,2,2018,55853566
coastline,10,2,2019,56186026
coastline,10,2,2020,56434974
coastline,10,2,2021,56717357
coastline,10,2,2022,56988190
coastline,10,2,2023,57217544
coastline,10,2,2024,57376152
coastline,10,2,2025,57455495
coastline,10,2,2026,57556230
coastline,10,2,2027,57631972
coastline,10,2,2028,57662749
coastline,10,2,2029,57622993
coastline,10,2,2030,57510434
coastline,10,2,2031,57432100
coastline,10,2,2032,57338705
coastline,10,2,2033,57239557
coastline,10,2,2034,57161149
coastline,10,2,2035,57107665
coastline,10,2,2036,57090957
coastline,10,2,2037,57066965
coastline,10,2,2038,57044589
coastline,10,2,2039,57030300
coastline,10,2,2040,57022171
coastline,10,2,2041,57061050
coastline,10,2,2042,57096563
coastline,10,2,2043,57123468
coastline,10,2,2044,57129711
coastline,10,2,2045,57110309
coastline,10,2,2046,57139331
coastline,10,2,2047,57163159
coastline,10,2,2048,57180379
coastline,10,2,2049,57194218
coastline,10,2,2050,57201089
coastline,10,2,2051,57246971
coastline,10,2,2052,57280603
coastline,10,2,2053,57294854
coastline,10,2,2054,57277131
coastline,10,2,2055,57223060
coastline,10,2,2056,57210229
coastline,10,2,2057,57183943
coastline,10,2,2058,57139349
coastline,10,2,2059,57072846
coastline,10,2,2060,56981088
coastline,10,2,2061,56926719
coastline,10,2,2062,56858746
coastline,10,2,2063,56771940
coastline,10,2,2064,56658416
coastline,10,2,2065,56515173
coastline,10,2,2066,56415158
coastline,10,2,2067,56305372
coastline,10,2,2068,56186005
coastline,10,2,2069,56061118
coastline,10,2,2070,55928793
coastline,10,2,2071,55840393
coastline,10,2,2072,55742881
coastline,10,2,2073,55633217
coastline,10,2,2074,55506209
coastline,10,2,2075,55359749
coastline,10,2,2076,55261135
coastline,10,2,2077,55155390
coastline,10,2,2078,55041523
coastline,10,2,2079,54920241
coastline,10,2,2080,54788804
coastline,10,2,2081,54698250
coastline,10,2,2082,54600536
coastline,10,2,2083,54494729
coastline,10,2,2084,54377850
coastline,10,2,2085,54243948
coastline,10,2,2086,54152622
coastline,10,2,2087,54052754
coastline,10,2,2088,53935887
coastline,10,2,2089,53792710
coastline,10,2,2090,53620432
coastline,10,2,2091,53496326
coastline,10,2,2092,53360670
coastline,10,2,2093,53210466
coastline,10,2,2094,53043452
coastline,10,2,2095,52856680
coastline,10,2,2096,52717342
coastline,10,2,2097,52566588
coastline,10,2,2098,52400948
coastline,10,2,2099,52217183
coastline,10,2,2100,52013331
coastline,100,1,1950,9119
coastline,100,1,1951,8167
coastline,100,1,1952,7388
coastline,100,1,1953,6748
coastline,100,1,1954,6218
coastline,100,1,1955,5788
coastline,100,1,1956,5444
coastline,100,1,1957,5155
coastline,100,1,1958,4953
coastline,100,1,1959,4793
coastline,100,1,1960,4680
coastline,100,1,1961,4606
coastline,100,1,1962,4567
coastline,100,1,1963,4558
coastline,100,1,1964,4577
coastline,100,1,1965,4604
coastline,100,1,1966,4653
coastline,100,1,1967,4714
coastline,100,1,1968,4810
coastline,100,1,1969,4954
coastline,100,1,1970,5142
coastline,100,1,1971,5400
coastline,100,1,1972,5717
coastline,100,1,1973,6094
coastline,100,1,1974,6489
coastline,100,1,1975,6902
coastline,100,1,1976,7326
