main_religion_2008,age,year,population
christian,1,2001,39156980
christian,1,2002,39455446
christian,1,2003,39717376
christian,1,2004,40095296
christian,1,2005,40562003
christian,1,2006,41032339
christian,1,2007,41528446
christian,1,2008,42126435
christian,1,2009,42752870
christian,1,2010,43154691
christian,1,2011,43388120
christian,1,2012,43708948
christian,1,2013,44044573
christian,1,2014,44222388
christian,1,2015,44445459
christian,1,2016,44794872
christian,1,2017,44970232
christian,1,2018,44969511
christian,1,2019,44927161
christian,1,2020,44888197
christian,1,2021,44784267
christian,1,2022,44800693
christian,1,2023,44996972
christian,1,2024,45221031
christian,1,2025,45429923
christian,1,2026,45609396
christian,1,2027,45831066
christian,1,2028,46063762
christian,1,2029,46291690
christian,1,2030,46523395
christian,1,2031,46737041
christian,1,2032,46950332
christian,1,2033,47173672
christian,1,2034,47389516
christian,1,2035,47603141
christian,1,2036,47817978
christian,1,2037,48002692
christian,1,2038,48184416
christian,1,2039,48346909
christian,1,2040,48486363
christian,1,2041,48629666
christian,1,2042,48743119
christian,1,2043,48837155
christian,1,2044,48948884
christian,1,2045,49036280
christian,1,2046,49101797
christian,1,2047,49159961
christian,1,2048,49196060
christian,1,2049,49189755
christian,1,2050,49162074
christian,1,2051,49103527
christian,1,2052,49009940
christian,1,2053,48983128
christian,1,2054,48974692
christian,1,2055,48928365
christian,1,2056,48854352
christian,1,2057,48776487
christian,1,2058,48736024
christian,1,2059,48701274
christian,1,2060,48621002
christian,1,2061,48556544
christian,1,2062,48521733
christian,1,2063,48499536
christian,1,2064,48488709
christian,1,2065,48479031
christian,1,2066,48437279
christian,1,2067,48379266
christian,1,2068,48361147
christian,1,2069,48332532
christian,1,2070,48274576
christian,1,2071,48199217
christian,1,2072,48135137
christian,1,2073,48073780
christian,1,2074,47977067
christian,1,2075,47849948
christian,1,2076,47731998
christian,1,2077,47595054
christian,1,2078,47432944
christian,1,2079,47332041
christian,1,2080,47233556
christian,1,2081,47103344
christian,1,2082,46970679
christian,1,2083,46816663
christian,1,2084,46682821
christian,1,2085,46544140
christian,1,2086,46385643
christian,1,2087,46227478
christian,1,2088,46056807
christian,1,2089,45910608
christian,1,2090,45746386
christian,1,2091,45564583
christian,1,2092,45394341
christian,1,2093,45247360
christian,1,2094,45118327
christian,1,2095,44980692
christian,1,2096,44833885
christian,1,2097,44676354
christian,1,2098,44510337
christian,1,2099,44351324
christian,1,2100,44210352
christian,10,1950,19371444
christian,10,1951,19053692
christian,10,1952,18859194
christian,10,1953,19051330
christian,10,1954,19156226
christian,10,1955,19174984
christian,10,1956,20184026
christian,10,1957,21872228
christian,10,1958,23069461
christian,10,1959,23681621
christian,10,1960,23952710
christian,10,1961,24877719
christian,10,1962,25597563
christian,10,1963,25751310
christian,10,1964,26344137
christian,10,1965,26946063
christian,10,1966,27420197
christian,10,1967,27992657
christian,10,1968,28516866
christian,10,1969,28951522
christian,10,1970,29431052
christian,10,1971,29789350
christian,10,1972,30012264
christian,10,1973,30251389
christian,10,1974,30375328
christian,10,1975,30241695
christian,10,1976,30092570
christian,10,1977,30148221
christian,10,1978,30326208
christian,10,1979,30524988
christian,10,1980,30844621
christian,10,1981,31232404
christian,10,1982,31396711
christian,10,1983,31363886
christian,10,1984,31542731
christian,10,1985,31852416
christian,10,1986,32142567
christian,10,1987,32504017
christian,10,1988,32973767
christian,10,1989,33601206
christian,10,1990,34253773
christian,10,1991,34754192
christian,10,1992,35159449
christian,10,1993,35635629
christian,10,1994,36036687
christian,10,1995,36421407
christian,10,1996,36951206
christian,10,1997,37435129
christian,10,1998,37717780
christian,10,1999,37903852
christian,10,2000,38052181
christian,10,2001,38034241
christian,10,2002,37841414
christian,10,2003,37604359
christian,10,2004,37504311
christian,10,2005,37632348
christian,10,2006,37759075
christian,10,2007,37794158
christian,10,2008,37922315
christian,10,2009,38193369
christian,10,2010,38579870
christian,10,2011,38867873
christian,10,2012,39080085
christian,10,2013,39458948
christian,10,2014,39967676
christian,10,2015,40540324
christian,10,2016,41149090
christian,10,2017,41815649
christian,10,2018,42497823
christian,10,2019,42955798
christian,10,2020,43181676
christian,10,2021,43446583
christian,10,2022,43762575
christian,10,2023,43955736
christian,10,2024,44207436
christian,10,2025,44555222
christian,10,2026,44696777
christian,10,2027,44655333
christian,10,2028,44584164
christian,10,2029,44527348
christian,10,2030,44407719
christian,10,2031,44415480
christian,10,2032,44610657
christian,10,2033,44833348
christian,10,2034,45043802
christian,10,2035,45227385
christian,10,2036,45452184
christian,10,2037,45687511
christian,10,2038,45918333
christian,10,2039,46152798
christian,10,2040,46369506
christian,10,2041,46586282
christian,10,2042,46813285
christian,10,2043,47033063
christian,10,2044,47250585
christian,10,2045,47469138
christian,10,2046,47658196
christian,10,2047,47844641
christian,10,2048,48011778
christian,10,2049,48155633
christian,10,2050,48303073
christian,10,2051,48421224
christian,10,2052,48520242
christian,10,2053,48636661
christian,10,2054,48729123
christian,10,2055,48799466
christian,10,2056,48862182
christian,10,2057,48903135
christian,10,2058,48901737
christian,10,2059,48879226
christian,10,2060,48826660
christian,10,2061,48739254
christian,10,2062,48717518
christian,10,2063,48714017
christian,10,2064,48673285
christian,10,2065,48605147
christian,10,2066,48532987
christian,10,2067,48497942
christian,10,2068,48468577
christian,10,2069,48394169
christian,10,2070,48335142
christian,10,2071,48305635
christian,10,2072,48288953
christian,10,2073,48283145
christian,10,2074,48278210
christian,10,2075,48241609
christian,10,2076,48188879
christian,10,2077,48175401
christian,10,2078,48151854
christian,10,2079,48099563
christian,10,2080,48029737
christian,10,2081,47970948
christian,10,2082,47914438
christian,10,2083,47822693
christian,10,2084,47700815
christian,10,2085,47588066
christian,10,2086,47456417
christian,10,2087,47299736
christian,10,2088,47203365
christian,10,2089,47109173
christian,10,2090,46983516
christian,10,2091,46855195
christian,10,2092,46705601
christian,10,2093,46576014
christian,10,2094,46441800
christian,10,2095,46287517
christian,10,2096,46133514
christian,10,2097,45967172
christian,10,2098,45825058
christian,10,2099,45665097
christian,10,2100,45487529
christian,100plus,1950,11049
christian,100plus,1951,11531
christian,100plus,1952,11458
christian,100plus,1953,11233
christian,100plus,1954,10954
christian,100plus,1955,10763
christian,100plus,1956,10920
christian,100plus,1957,11306
christian,100plus,1958,12828
christian,100plus,1959,15199
christian,100plus,1960,17059
christian,100plus,1961,18423
christian,100plus,1962,19045
christian,100plus,1963,19281
christian,100plus,1964,19798
christian,100plus,1965,20270
christian,100plus,1966,20655
christian,100plus,1967,21293
christian,100plus,1968,21854
christian,100plus,1969,22661
christian,100plus,1970,24036
christian,100plus,1971,25134
christian,100plus,1972,26167
christian,100plus,1973,27467
christian,100plus,1974,29281
christian,100plus,1975,31757
christian,100plus,1976,33705
christian,100plus,1977,34988
christian,100plus,1978,36140
christian,100plus,1979,37853
christian,100plus,1980,40558
christian,100plus,1981,43558
christian,100plus,1982,46813
christian,100plus,1983,49992
christian,100plus,1984,52948
christian,100plus,1985,55726
christian,100plus,1986,59487
christian,100plus,1987,64739
christian,100plus,1988,70083
christian,100plus,1989,75383
christian,100plus,1990,79817
christian,100plus,1991,82506
christian,100plus,1992,84033
christian,100plus,1993,84430
christian,100plus,1994,85724
christian,100plus,1995,88962
christian,100plus,1996,92774
christian,100plus,1997,97156
christian,100plus,1998,103171
christian,100plus,1999,109320
christian,100plus,2000,115706
christian,100plus,2001,121720
christian,100plus,2002,127342
christian,100plus,2003,131503
christian,100plus,2004,134725
christian,100plus,2005,140057
christian,100plus,2006,145944
christian,100plus,2007,153037
christian,100plus,2008,160786
christian,100plus,2009,169139
christian,100plus,2010,179236
christian,100plus,2011,191021
christian,100plus,2012,203829
christian,100plus,2013,216190
christian,100plus,2014,227781
christian,100plus,2015,234295
christian,100plus,2016,238379
christian,100plus,2017,241193
christian,100plus,2018,242722
christian,100plus,2019,254194
christian,100plus,2020,280234
christian,100plus,2021,310677
christian,100plus,2022,336348
christian,100plus,2023,361280
christian,100plus,2024,380617
christian,100plus,2025,393989
christian,100plus,2026,412137
christian,100plus,2027,432739
christian,100plus,2028,453328
christian,100plus,2029,478758
christian,100plus,2030,506580
christian,100plus,2031,530992
christian,100plus,2032,551141
christian,100plus,2033,568509
christian,100plus,2034,586026
christian,100plus,2035,607374
christian,100plus,2036,636036
christian,100plus,2037,669482
christian,100plus,2038,705540
christian,100plus,2039,742810
christian,100plus,2040,780451
christian,100plus,2041,812228
christian,100plus,2042,836372
christian,100plus,2043,865937
christian,100plus,2044,900153
christian,100plus,2045,932649
christian,100plus,2046,999989
christian,100plus,2047,1100242
christian,100plus,2048,1190885
christian,100plus,2049,1264208
christian,100plus,2050,1324791
christian,100plus,2051,1405888
christian,100plus,2052,1489280
christian,100plus,2053,1557519
christian,100plus,2054,1636603
christian,100plus,2055,1721756
christian,100plus,2056,1806343
christian,100plus,2057,1889800
christian,100plus,2058,1976303
christian,100plus,2059,2067687
christian,100plus,2060,2164059
christian,100plus,2061,2259652
christian,100plus,2062,2345245
christian,100plus,2063,2430545
christian,100plus,2064,2521019
christian,100plus,2065,2601020
christian,100plus,2066,2664746
christian,100plus,2067,2721153
christian,100plus,2068,2784343
christian,100plus,2069,2862007
christian,100plus,2070,2955146
christian,100plus,2071,3051969
christian,100plus,2072,3132429
christian,100plus,2073,3198944
christian,100plus,2074,3271804
christian,100plus,2075,3355744
christian,100plus,2076,3445637
christian,100plus,2077,3545703
christian,100plus,2078,3662774
christian,100plus,2079,3800466
christian,100plus,2080,3958803
christian,100plus,2081,4119460
christian,100plus,2082,4270863
christian,100plus,2083,4421931
christian,100plus,2084,4573179
christian,100plus,2085,4730284
christian,100plus,2086,4894030
christian,100plus,2087,5059073
christian,100plus,2088,5229759
christian,100plus,2089,5406042
christian,100plus,2090,5585349
christian,100plus,2091,5754481
christian,100plus,2092,5899102
christian,100plus,2093,6020597
christian,100plus,2094,6131510
christian,100plus,2095,6245764
christian,100plus,2096,6366747
christian,100plus,2097,6495070
christian,100plus,2098,6635286
christian,100plus,2099,6789925
christian,100plus,2100,6961180
christian,11,1950,19656687
christian,11,1951,19354881
christian,11,1952,19033379
christian,11,1953,18839107
christian,11,1954,19033470
christian,11,1955,19138776
christian,11,1956,19158412
christian,11,1957,20212187
christian,11,1958,22212345
christian,11,1959,23449445
christian,11,1960,23755859
christian,11,1961,23925010
christian,11,1962,24815562
christian,11,1963,25510576
christian,11,1964,25640296
christian,11,1965,26214655
christian,11,1966,26803757
christian,11,1967,27260099
christian,11,1968,27818697
christian,11,1969,28341567
christian,11,1970,28736871
christian,11,1971,29224974
christian,11,1972,29621380
christian,11,1973,29842386
christian,11,1974,30096452
christian,11,1975,30230908
christian,11,1976,30107900
christian,11,1977,29957438
christian,11,1978,30001694
christian,11,1979,30181503
christian,11,1980,30401324
christian,11,1981,30741316
christian,11,1982,31115974
christian,11,1983,31258417
christian,11,1984,31220240
christian,11,1985,31397684
christian,11,1986,31718439
christian,11,1987,32024406
christian,11,1988,32391266
christian,11,1989,32852070
christian,11,1990,33486900
christian,11,1991,34178031
christian,11,1992,34700019
christian,11,1993,35113361
christian,11,1994,35566139
christian,11,1995,35971071
christian,11,1996,36397338
christian,11,1997,36928385
christian,11,1998,37400605
christian,11,1999,37678310
christian,11,2000,37868456
christian,11,2001,38028485
christian,11,2002,38021199
christian,11,2003,37830871
christian,11,2004,37590353
christian,11,2005,37486323
christian,11,2006,37608783
christian,11,2007,37724016
christian,11,2008,37730100
christian,11,2009,37844171
christian,11,2010,38140160
christian,11,2011,38569291
christian,11,2012,38873380
christian,11,2013,39075352
christian,11,2014,39454350
christian,11,2015,39975107
christian,11,2016,40565305
christian,11,2017,41181552
christian,11,2018,41844074
christian,11,2019,42523772
christian,11,2020,42966338
christian,11,2021,43172531
christian,11,2022,43431163
christian,11,2023,43743689
christian,11,2024,43936989
christian,11,2025,44188472
christian,11,2026,44536085
christian,11,2027,44677616
christian,11,2028,44636308
christian,11,2029,44565306
christian,11,2030,44508436
christian,11,2031,44389040
christian,11,2032,44397107
christian,11,2033,44592416
christian,11,2034,44815099
christian,11,2035,45025523
christian,11,2036,45209177
christian,11,2037,45434181
christian,11,2038,45669741
christian,11,2039,45900681
christian,11,2040,46135269
christian,11,2041,46352230
christian,11,2042,46569262
christian,11,2043,46796401
christian,11,2044,47016334
christian,11,2045,47234008
christian,11,2046,47452697
christian,11,2047,47641943
christian,11,2048,47828597
christian,11,2049,47995907
christian,11,2050,48139947
christian,11,2051,48287562
christian,11,2052,48405912
christian,11,2053,48505150
christian,11,2054,48621749
christian,11,2055,48714411
christian,11,2056,48784942
christian,11,2057,48847856
christian,11,2058,48889018
christian,11,2059,48887841
christian,11,2060,48865561
christian,11,2061,48813265
christian,11,2062,48726140
christian,11,2063,48704629
christian,11,2064,48701333
christian,11,2065,48660851
christian,11,2066,48592983
christian,11,2067,48521073
christian,11,2068,48486254
christian,11,2069,48457085
christian,11,2070,48382924
christian,11,2071,48324143
christian,11,2072,48294868
christian,11,2073,48278414
christian,11,2074,48272821
christian,11,2075,48268098
christian,11,2076,48231711
christian,11,2077,48179216
christian,11,2078,48165928
christian,11,2079,48142608
christian,11,2080,48090570
christian,11,2081,48020984
christian,11,2082,47962406
christian,11,2083,47906101
christian,11,2084,47814581
christian,11,2085,47692932
christian,11,2086,47580399
christian,11,2087,47448961
christian,11,2088,47292503
christian,11,2089,47196331
christian,11,2090,47102340
christian,11,2091,46976885
christian,11,2092,46848776
christian,11,2093,46699362
christian,11,2094,46569994
christian,11,2095,46435978
christian,11,2096,46281886
christian,11,2097,46128076
christian,11,2098,45961942
christian,11,2099,45820011
christian,11,2100,45660237
christian,12,1950,19761384
christian,12,1951,19640426
christian,12,1952,19333558
christian,12,1953,19014817
christian,12,1954,18822160
christian,12,1955,19016935
christian,12,1956,19122350
christian,12,1957,19126760
christian,12,1958,20665871
christian,12,1959,22656198
christian,12,1960,23395133
christian,12,1961,23723265
christian,12,1962,23891957
christian,12,1963,24774767
christian,12,1964,25466723
christian,12,1965,25597202
christian,12,1966,26179060
christian,12,1967,26774480
christian,12,1968,27234598
christian,12,1969,27797416
christian,12,1970,28322696
christian,12,1971,28712488
christian,12,1972,29191512
christian,12,1973,29579121
christian,12,1974,29795880
christian,12,1975,30041582
christian,12,1976,30164954
christian,12,1977,30027965
christian,12,1978,29877806
christian,12,1979,29922852
christian,12,1980,30101916
christian,12,1981,30348854
christian,12,1982,30694071
christian,12,1983,31052709
christian,12,1984,31200839
christian,12,1985,31171201
christian,12,1986,31343570
christian,12,1987,31661889
christian,12,1988,31977771
christian,12,1989,32346713
christian,12,1990,32819298
christian,12,1991,33475852
christian,12,1992,34181574
christian,12,1993,34711853
christian,12,1994,35103030
christian,12,1995,35563736
christian,12,1996,36010481
christian,12,1997,36438323
christian,12,1998,36952107
christian,12,1999,37420546
christian,12,2000,37688979
christian,12,2001,37863148
christian,12,2002,38030444
christian,12,2003,38038204
christian,12,2004,37854496
christian,12,2005,37618241
christian,12,2006,37519573
christian,12,2007,37642094
christian,12,2008,37742583
christian,12,2009,37724829
christian,12,2010,37837697
christian,12,2011,38144457
christian,12,2012,38575641
christian,12,2013,38876806
christian,12,2014,39071673
christian,12,2015,39463571
christian,12,2016,40002050
christian,12,2017,40592526
christian,12,2018,41202739
christian,12,2019,41867365
christian,12,2020,42534770
christian,12,2021,42957706
christian,12,2022,43157465
christian,12,2023,43412724
christian,12,2024,43725514
christian,12,2025,43918680
christian,12,2026,44170098
christian,12,2027,44517660
christian,12,2028,44659300
christian,12,2029,44618218
christian,12,2030,44547194
christian,12,2031,44490536
christian,12,2032,44371414
christian,12,2033,44379606
christian,12,2034,44574904
christian,12,2035,44797528
christian,12,2036,45007995
christian,12,2037,45191870
christian,12,2038,45417128
christian,12,2039,45652794
christian,12,2040,45883851
christian,12,2041,46118659
christian,12,2042,46335852
christian,12,2043,46553028
christian,12,2044,46780318
christian,12,2045,47000376
christian,12,2046,47218202
christian,12,2047,47437045
christian,12,2048,47626449
christian,12,2049,47813256
christian,12,2050,47980751
christian,12,2051,48124984
christian,12,2052,48272748
christian,12,2053,48391286
christian,12,2054,48490714
christian,12,2055,48607493
christian,12,2056,48700348
christian,12,2057,48771078
christian,12,2058,48834182
christian,12,2059,48875544
christian,12,2060,48874562
christian,12,2061,48852522
christian,12,2062,48800467
christian,12,2063,48713592
christian,12,2064,48692283
christian,12,2065,48689200
christian,12,2066,48648950
christian,12,2067,48581320
christian,12,2068,48509626
christian,12,2069,48475022
christian,12,2070,48446070
christian,12,2071,48372139
christian,12,2072,48313578
christian,12,2073,48284511
christian,12,2074,48268288
christian,12,2075,48262899
christian,12,2076,48258379
christian,12,2077,48222213
christian,12,2078,48169928
christian,12,2079,48156826
christian,12,2080,48133712
christian,12,2081,48081902
christian,12,2082,48012539
christian,12,2083,47954170
christian,12,2084,47898054
christian,12,2085,47806719
christian,12,2086,47685276
christian,12,2087,47572958
christian,12,2088,47441757
christian,12,2089,47285513
christian,12,2090,47189525
christian,12,2091,47095718
christian,12,2092,46970462
christian,12,2093,46842533
christian,12,2094,46693326
christian,12,2095,46564147
christian,12,2096,46430331
christian,12,2097,46276419
christian,12,2098,46122782
christian,12,2099,45956851
christian,12,2100,45815098
christian,13,1950,19383626
christian,13,1951,19743290
christian,13,1952,19617908
christian,13,1953,19309990
christian,13,1954,18990156
christian,13,1955,18792557
christian,13,1956,18982407
christian,13,1957,19080002
christian,13,1958,19119871
christian,13,1959,20647961
christian,13,1960,22574114
christian,13,1961,23285118
christian,13,1962,23614888
christian,13,1963,23796868
christian,13,1964,24678674
christian,13,1965,25371886
christian,13,1966,25506717
christian,13,1967,26101266
christian,13,1968,26709066
christian,13,1969,27181887
christian,13,1970,27706928
christian,13,1971,28235312
christian,13,1972,28670220
christian,13,1973,29149799
christian,13,1974,29541056
christian,13,1975,29756416
christian,13,1976,29996543
christian,13,1977,30118771
christian,13,1978,29988828
christian,13,1979,29834297
christian,13,1980,29887424
christian,13,1981,30090054
christian,13,1982,30342968
christian,13,1983,30697231
christian,13,1984,31067927
christian,13,1985,31226649
christian,13,1986,31180156
christian,13,1987,31329990
christian,13,1988,31657235
christian,13,1989,31981085
christian,13,1990,32360403
christian,13,1991,32839303
christian,13,1992,33498864
christian,13,1993,34211146
christian,13,1994,34714615
christian,13,1995,35104549
christian,13,1996,35597703
christian,13,1997,36037899
christian,13,1998,36441667
christian,13,1999,36940822
christian,13,2000,37400651
christian,13,2001,37665628
christian,13,2002,37845648
christian,13,2003,38026881
christian,13,2004,38039112
christian,13,2005,37847963
christian,13,2006,37610334
christian,13,2007,37506588
christian,13,2008,37607178
christian,13,2009,37690146
christian,13,2010,37685879
christian,13,2011,37823360
christian,13,2012,38140966
christian,13,2013,38578762
christian,13,2014,38879081
christian,13,2015,39079479
christian,13,2016,39489479
christian,13,2017,40027805
christian,13,2018,40605274
christian,13,2019,41216606
christian,13,2020,41874350
christian,13,2021,42524393
christian,13,2022,42941846
christian,13,2023,43139528
christian,13,2024,43395261
christian,13,2025,43707934
christian,13,2026,43901102
christian,13,2027,44152571
christian,13,2028,44500246
christian,13,2029,44642109
christian,13,2030,44601083
christian,13,2031,44530289
christian,13,2032,44473841
christian,13,2033,44354843
christian,13,2034,44363046
christian,13,2035,44558297
christian,13,2036,44780970
christian,13,2037,44991648
christian,13,2038,45175802
christian,13,2039,45401170
christian,13,2040,45636961
christian,13,2041,45868226
christian,13,2042,46103247
christian,13,2043,46320568
christian,13,2044,46537896
christian,13,2045,46765319
christian,13,2046,46985519
christian,13,2047,47203495
christian,13,2048,47422470
christian,13,2049,47612031
christian,13,2050,47799013
christian,13,2051,47966705
christian,13,2052,48111102
christian,13,2053,48259038
christian,13,2054,48377752
christian,13,2055,48477364
christian,13,2056,48594310
christian,13,2057,48687371
christian,13,2058,48758304
christian,13,2059,48821585
christian,13,2060,48863144
christian,13,2061,48862361
christian,13,2062,48840540
christian,13,2063,48788734
christian,13,2064,48702104
christian,13,2065,48681009
christian,13,2066,48678127
christian,13,2067,48638101
christian,13,2068,48570706
christian,13,2069,48499230
christian,13,2070,48464845
christian,13,2071,48436089
christian,13,2072,48362396
christian,13,2073,48304053
christian,13,2074,48275202
christian,13,2075,48259200
christian,13,2076,48254009
christian,13,2077,48249669
christian,13,2078,48213707
christian,13,2079,48161645
christian,13,2080,48148741
christian,13,2081,48125819
christian,13,2082,48074242
christian,13,2083,48005086
christian,13,2084,47946915
christian,13,2085,47891006
christian,13,2086,47799878
christian,13,2087,47678649
christian,13,2088,47566530
christian,13,2089,47435542
christian,13,2090,47279533
christian,13,2091,47183736
christian,13,2092,47090087
christian,13,2093,46965037
christian,13,2094,46837296
christian,13,2095,46688284
christian,13,2096,46559294
christian,13,2097,46425675
christian,13,2098,46271949
christian,13,2099,46118509
christian,13,2100,45952763
christian,14,1950,18802269
christian,14,1951,19313040
christian,14,1952,19677249
christian,14,1953,19575432
christian,14,1954,19274089
christian,14,1955,18962239
christian,14,1956,18772045
christian,14,1957,18958879
christian,14,1958,18982468
christian,14,1959,19040284
christian,14,1960,20668504
christian,14,1961,22625259
christian,14,1962,23338286
christian,14,1963,23667564
christian,14,1964,23856948
christian,14,1965,24740636
christian,14,1966,25428629
christian,14,1967,25553827
christian,14,1968,26144232
christian,14,1969,26743742
christian,14,1970,27207104
christian,14,1971,27717144
christian,14,1972,28241430
christian,14,1973,28678997
christian,14,1974,29156462
christian,14,1975,29538174
christian,14,1976,29739221
christian,14,1977,29973986
christian,14,1978,30099736
christian,14,1979,29966958
christian,14,1980,29820611
christian,14,1981,29885024
christian,14,1982,30084029
christian,14,1983,30344746
christian,14,1984,30717147
christian,14,1985,31103646
christian,14,1986,31243972
christian,14,1987,31169794
christian,14,1988,31323520
christian,14,1989,31657653
christian,14,1990,31988604
christian,14,1991,32368580
christian,14,1992,32852614
christian,14,1993,33520991
christian,14,1994,34215091
christian,14,1995,34720825
christian,14,1996,35141868
christian,14,1997,35635233
christian,14,1998,36060303
christian,14,1999,36456689
christian,14,2000,36939277
christian,14,2001,37374571
christian,14,2002,37634409
christian,14,2003,37816477
christian,14,2004,38003903
christian,14,2005,38019232
christian,14,2006,37820829
christian,14,2007,37578561
christian,14,2008,37452257
christian,14,2009,37529116
christian,14,2010,37630566
christian,14,2011,37667500
christian,14,2012,37819502
christian,14,2013,38137887
christian,14,2014,38585193
christian,14,2015,38895964
christian,14,2016,39105010
christian,14,2017,39516380
christian,14,2018,40041994
christian,14,2019,40615232
christian,14,2020,41221982
christian,14,2021,41866601
christian,14,2022,42510693
christian,14,2023,42926360
christian,14,2024,43124901
christian,14,2025,43380579
christian,14,2026,43693284
christian,14,2027,43886599
christian,14,2028,44138288
christian,14,2029,44486197
christian,14,2030,44628155
christian,14,2031,44587464
christian,14,2032,44516913
christian,14,2033,44460537
christian,14,2034,44341545
christian,14,2035,44349739
christian,14,2036,44545033
christian,14,2037,44767900
christian,14,2038,44978849
christian,14,2039,45163177
