main_religion_2008,age,year,population
christian,12,2001,37695045
christian,12,2002,37642464
christian,12,2003,37623533
christian,12,2004,37614572
christian,12,2005,37621085
christian,12,2006,37672530
christian,12,2007,37771038
christian,12,2008,37883734
christian,12,2009,38000039
christian,12,2010,38150735
christian,12,2011,38354904
christian,12,2012,38629288
christian,12,2013,38917227
christian,12,2014,39210174
christian,12,2015,39546261
christian,12,2016,39990312
christian,12,2017,40480754
christian,12,2018,40969186
christian,12,2019,41465289
christian,12,2020,41926486
christian,12,2021,42341069
christian,12,2022,42704720
christian,12,2023,43066119
christian,12,2024,43415929
christian,12,2025,43735883
christian,12,2026,44058479
christian,12,2027,44355867
christian,12,2028,44634313
christian,12,2029,44889583
christian,12,2030,45121239
christian,12,2031,45380193
christian,12,2032,45623737
christian,12,2033,45848744
christian,12,2034,46056578
christian,12,2035,46243157
christian,12,2036,46455380
christian,12,2037,46653115
christian,12,2038,46839675
christian,12,2039,47011105
christian,12,2040,47176399
christian,12,2041,47399595
christian,12,2042,47626534
christian,12,2043,47842582
christian,12,2044,48045393
christian,12,2045,48244662
christian,12,2046,48504098
christian,12,2047,48766267
christian,12,2048,49015069
christian,12,2049,49248299
christian,12,2050,49467356
christian,12,2051,49730306
christian,12,2052,49981218
christian,12,2053,50214291
christian,12,2054,50428622
christian,12,2055,50616263
christian,12,2056,50828467
christian,12,2057,51015843
christian,12,2058,51183299
christian,12,2059,51327502
christian,12,2060,51444596
christian,12,2061,51596535
christian,12,2062,51727252
christian,12,2063,51835660
christian,12,2064,51920822
christian,12,2065,51980659
christian,12,2066,52078519
christian,12,2067,52158302
christian,12,2068,52219502
christian,12,2069,52258752
christian,12,2070,52280743
christian,12,2071,52359135
christian,12,2072,52429670
christian,12,2073,52482032
christian,12,2074,52514689
christian,12,2075,52530503
christian,12,2076,52600128
christian,12,2077,52660300
christian,12,2078,52704099
christian,12,2079,52728876
christian,12,2080,52735002
christian,12,2081,52793005
christian,12,2082,52839840
christian,12,2083,52869093
christian,12,2084,52877636
christian,12,2085,52863916
christian,12,2086,52899669
christian,12,2087,52920596
christian,12,2088,52922178
christian,12,2089,52902095
christian,12,2090,52855534
christian,12,2091,52853483
christian,12,2092,52832603
christian,12,2093,52792467
christian,12,2094,52729885
christian,12,2095,52642342
christian,12,2096,52605612
christian,12,2097,52553309
christian,12,2098,52482345
christian,12,2099,52389646
christian,12,2100,52275184
christian,13,1950,19611467
christian,13,1951,19862373
christian,13,1952,19661829
christian,13,1953,19196611
christian,13,1954,18866181
christian,13,1955,18494577
christian,13,1956,18476645
christian,13,1957,19073700
christian,13,1958,20093116
christian,13,1959,21095482
christian,13,1960,22189217
christian,13,1961,23104669
christian,13,1962,23782450
christian,13,1963,24317892
christian,13,1964,24921123
christian,13,1965,25546578
christian,13,1966,26096232
christian,13,1967,26616635
christian,13,1968,27117628
christian,13,1969,27611553
christian,13,1970,28089392
christian,13,1971,28503987
christian,13,1972,28877877
christian,13,1973,29224692
christian,13,1974,29566535
christian,13,1975,29932572
christian,13,1976,30162451
christian,13,1977,30241108
christian,13,1978,30231748
christian,13,1979,30247891
christian,13,1980,30247549
christian,13,1981,30296415
christian,13,1982,30472727
christian,13,1983,30739632
christian,13,1984,31014835
christian,13,1985,31313367
christian,13,1986,31600648
christian,13,1987,31897431
christian,13,1988,32209063
christian,13,1989,32551746
christian,13,1990,32904175
christian,13,1991,33281785
christian,13,1992,33743226
christian,13,1993,34262729
christian,13,1994,34790503
christian,13,1995,35321018
christian,13,1996,35794485
christian,13,1997,36215357
christian,13,1998,36593607
christian,13,1999,36976119
christian,13,2000,37385554
christian,13,2001,37613933
christian,13,2002,37672090
christian,13,2003,37633422
christian,13,2004,37623738
christian,13,2005,37619222
christian,13,2006,37628707
christian,13,2007,37695631
christian,13,2008,37800863
christian,13,2009,37911741
christian,13,2010,38015365
christian,13,2011,38137978
christian,13,2012,38343485
christian,13,2013,38617153
christian,13,2014,38898667
christian,13,2015,39180217
christian,13,2016,39548438
christian,13,2017,39988983
christian,13,2018,40474780
christian,13,2019,40958676
christian,13,2020,41452048
christian,13,2021,41931951
christian,13,2022,42341112
christian,13,2023,42698833
christian,13,2024,43053899
christian,13,2025,43396990
christian,13,2026,43745501
christian,13,2027,44064159
christian,13,2028,44355552
christian,13,2029,44625307
christian,13,2030,44869791
christian,13,2031,45136623
christian,13,2032,45388632
christian,13,2033,45624184
christian,13,2034,45840314
christian,13,2035,46038180
christian,13,2036,46261631
christian,13,2037,46466870
christian,13,2038,46655771
christian,13,2039,46831522
christian,13,2040,46990151
christian,13,2041,47196780
christian,13,2042,47412291
christian,13,2043,47630461
christian,13,2044,47835880
christian,13,2045,48025394
christian,13,2046,48267469
christian,13,2047,48519323
christian,13,2048,48771957
christian,13,2049,49009269
christian,13,2050,49229193
christian,13,2051,49491712
christian,13,2052,49745972
christian,13,2053,49986674
christian,13,2054,50208378
christian,13,2055,50410268
christian,13,2056,50640816
christian,13,2057,50844572
christian,13,2058,51021773
christian,13,2059,51177076
christian,13,2060,51306995
christian,13,2061,51470855
christian,13,2062,51613528
christian,13,2063,51732843
christian,13,2064,51828245
christian,13,2065,51898973
christian,13,2066,52006791
christian,13,2067,52095517
christian,13,2068,52164070
christian,13,2069,52211615
christian,13,2070,52234487
christian,13,2071,52307566
christian,13,2072,52376403
christian,13,2073,52435081
christian,13,2074,52473466
christian,13,2075,52489882
christian,13,2076,52556859
christian,13,2077,52617027
christian,13,2078,52665590
christian,13,2079,52695397
christian,13,2080,52703436
christian,13,2081,52761083
christian,13,2082,52810012
christian,13,2083,52845131
christian,13,2084,52859891
christian,13,2085,52851018
christian,13,2086,52890440
christian,13,2087,52916786
christian,13,2088,52925471
christian,13,2089,52912183
christian,13,2090,52874623
christian,13,2091,52882413
christian,13,2092,52870746
christian,13,2093,52837125
christian,13,2094,52781423
christian,13,2095,52700562
christian,13,2096,52669162
christian,13,2097,52622463
christian,13,2098,52557339
christian,13,2099,52470726
christian,13,2100,52359093
christian,14,1950,18952499
christian,14,1951,19515726
christian,14,1952,19824069
christian,14,1953,19637406
christian,14,1954,19175508
christian,14,1955,18830928
christian,14,1956,18436725
christian,14,1957,18423179
christian,14,1958,19033635
christian,14,1959,20071351
christian,14,1960,21097602
christian,14,1961,22136735
christian,14,1962,23058506
christian,14,1963,23744776
christian,14,1964,24286026
christian,14,1965,24890576
christian,14,1966,25477093
christian,14,1967,26039688
christian,14,1968,26572646
christian,14,1969,27083021
christian,14,1970,27582801
christian,14,1971,28037831
christian,14,1972,28448384
christian,14,1973,28825348
christian,14,1974,29181750
christian,14,1975,29535663
christian,14,1976,29880590
christian,14,1977,30125695
christian,14,1978,30216655
christian,14,1979,30213492
christian,14,1980,30227427
christian,14,1981,30208438
christian,14,1982,30268725
christian,14,1983,30453812
christian,14,1984,30727693
christian,14,1985,31007645
christian,14,1986,31283660
christian,14,1987,31584504
christian,14,1988,31890318
christian,14,1989,32207061
christian,14,1990,32550689
christian,14,1991,32879858
christian,14,1992,33277702
christian,14,1993,33754013
christian,14,1994,34279925
christian,14,1995,34807756
christian,14,1996,35310043
christian,14,1997,35783037
christian,14,1998,36206980
christian,14,1999,36592982
christian,14,2000,36987947
christian,14,2001,37347144
christian,14,2002,37584677
christian,14,2003,37655403
christian,14,2004,37630309
christian,14,2005,37630508
christian,14,2006,37618735
christian,14,2007,37649271
christian,14,2008,37727570
christian,14,2009,37834644
christian,14,2010,37938963
christian,14,2011,38009576
christian,14,2012,38129805
christian,14,2013,38332634
christian,14,2014,38603265
christian,14,2015,38877965
christian,14,2016,39186247
christian,14,2017,39550603
christian,14,2018,39986648
christian,14,2019,40466812
christian,14,2020,40944824
christian,14,2021,41460519
christian,14,2022,41935110
christian,14,2023,42338741
christian,14,2024,42690559
christian,14,2025,43038918
christian,14,2026,43410018
christian,14,2027,43754725
christian,14,2028,44067755
christian,14,2029,44351227
christian,14,2030,44611014
christian,14,2031,44888393
christian,14,2032,45148609
christian,14,2033,45393010
christian,14,2034,45619995
christian,14,2035,45826229
christian,14,2036,46059961
christian,14,2037,46276768
christian,14,2038,46473519
christian,14,2039,46652516
christian,14,2040,46816748
christian,14,2041,47013826
christian,14,2042,47213187
christian,14,2043,47420267
christian,14,2044,47628604
christian,14,2045,47821918
christian,14,2046,48051538
christian,14,2047,48286447
christian,14,2048,48529101
christian,14,2049,48770615
christian,14,2050,48995020
christian,14,2051,49256575
christian,14,2052,49510870
christian,14,2053,49755258
christian,14,2054,49984525
christian,14,2055,50193381
christian,14,2056,50437594
christian,14,2057,50660169
christian,14,2058,50854107
christian,14,2059,51019287
christian,14,2060,51160358
christian,14,2061,51335791
christian,14,2062,51490880
christian,14,2063,51622509
christian,14,2064,51728887
christian,14,2065,51809803
christian,14,2066,51927435
christian,14,2067,52026615
christian,14,2068,52104437
christian,14,2069,52159735
christian,14,2070,52191562
christian,14,2071,52263428
christian,14,2072,52327417
christian,14,2073,52384746
christian,14,2074,52429706
christian,14,2075,52452222
christian,14,2076,52518161
christian,14,2077,52576154
christian,14,2078,52625025
christian,14,2079,52659806
christian,14,2080,52673165
christian,14,2081,52731241
christian,14,2082,52780270
christian,14,2083,52817785
christian,14,2084,52838548
christian,14,2085,52836051
christian,14,2086,52879044
christian,14,2087,52909512
christian,14,2088,52923934
christian,14,2089,52917720
christian,14,2090,52886784
christian,14,2091,52902807
christian,14,2092,52901422
christian,14,2093,52877325
christian,14,2094,52828215
christian,14,2095,52754279
christian,14,2096,52728511
christian,14,2097,52687559
christian,14,2098,52628328
christian,14,2099,52547721
christian,14,2100,52442437
