main_religion_2008,age,year,population
christian,10,1959,23867921
christian,10,1960,24381645
christian,10,1961,24948995
christian,10,1962,25550158
christian,10,1963,26128932
christian,10,1964,26667632
christian,10,1965,27152988
christian,10,1966,27623664
christian,10,1967,28090121
christian,10,1968,28535543
christian,10,1969,28936073
christian,10,1970,29276299
christian,10,1971,29597039
christian,10,1972,29912719
christian,10,1973,30171767
christian,10,1974,30285897
christian,10,1975,30239604
christian,10,1976,30240773
christian,10,1977,30261174
christian,10,1978,30309287
christian,10,1979,30437774
christian,10,1980,30649727
christian,10,1981,30874704
christian,10,1982,31132450
christian,10,1983,31420838
christian,10,1984,31716810
christian,10,1985,32006475
christian,10,1986,32347327
christian,10,1987,32719573
christian,10,1988,33121304
christian,10,1989,33564973
christian,10,1990,34040591
christian,10,1991,34545229
christian,10,1992,35079998
christian,10,1993,35613885
christian,10,1994,36092289
christian,10,1995,36481986
christian,10,1996,36863162
christian,10,1997,37236009
christian,10,1998,37536628
christian,10,1999,37666540
christian,10,2000,37608416
christian,10,2001,37564112
christian,10,2002,37551653
christian,10,2003,37551949
christian,10,2004,37566371
christian,10,2005,37592893
christian,10,2006,37645645
christian,10,2007,37728121
christian,10,2008,37858935
christian,10,2009,38074493
christian,10,2010,38370413
christian,10,2011,38665525
christian,10,2012,38981762
christian,10,2013,39345285
christian,10,2014,39791736
christian,10,2015,40315988
christian,10,2016,40841327
christian,10,2017,41367165
christian,10,2018,41870418
christian,10,2019,42298700
christian,10,2020,42635616
christian,10,2021,43008550
christian,10,2022,43356047
christian,10,2023,43647538
christian,10,2024,43845762
christian,10,2025,43948618
christian,10,2026,44084178
christian,10,2027,44204574
christian,10,2028,44320401
christian,10,2029,44468829
christian,10,2030,44655915
christian,10,2031,44863399
christian,10,2032,45054202
christian,10,2033,45234543
christian,10,2034,45400713
christian,10,2035,45551048
christian,10,2036,45746840
christian,10,2037,45933034
christian,10,2038,46110099
christian,10,2039,46281687
christian,10,2040,46447842
christian,10,2041,46657380
christian,10,2042,46854642
christian,10,2043,47041098
christian,10,2044,47218047
christian,10,2045,47384365
christian,10,2046,47592578
christian,10,2047,47787009
christian,10,2048,47969565
christian,10,2049,48145212
christian,10,2050,48312888
christian,10,2051,48518494
christian,10,2052,48704554
christian,10,2053,48868750
christian,10,2054,49005756
christian,10,2055,49113458
christian,10,2056,49261000
christian,10,2057,49387293
christian,10,2058,49489246
christian,10,2059,49563904
christian,10,2060,49610486
christian,10,2061,49699687
christian,10,2062,49768009
christian,10,2063,49816528
christian,10,2064,49849572
christian,10,2065,49868302
christian,10,2066,49932615
christian,10,2067,49977657
christian,10,2068,50006998
christian,10,2069,50026157
christian,10,2070,50035749
christian,10,2071,50093825
christian,10,2072,50133768
christian,10,2073,50157357
christian,10,2074,50166585
christian,10,2075,50161409
christian,10,2076,50206643
christian,10,2077,50234179
christian,10,2078,50246428
christian,10,2079,50247899
christian,10,2080,50238137
christian,10,2081,50277213
christian,10,2082,50296953
christian,10,2083,50297644
christian,10,2084,50279340
christian,10,2085,50240889
christian,10,2086,50252849
christian,10,2087,50244416
christian,10,2088,50214804
christian,10,2089,50163758
christian,10,2090,50090509
christian,10,2091,50069571
christian,10,2092,50027985
christian,10,2093,49965910
christian,10,2094,49885336
christian,10,2095,49786538
christian,10,2096,49742141
christian,10,2097,49677621
christian,10,2098,49594826
christian,10,2099,49497303
christian,10,2100,49385340
christian,100,1950,31116
christian,100,1951,27308
christian,100,1952,24283
christian,100,1953,21843
christian,100,1954,19893
christian,100,1955,18356
christian,100,1956,17184
christian,100,1957,16281
christian,100,1958,15617
christian,100,1959,15150
christian,100,1960,14834
christian,100,1961,14638
christian,100,1962,14541
christian,100,1963,14521
christian,100,1964,14561
christian,100,1965,14645
christian,100,1966,14775
christian,100,1967,14941
christian,100,1968,15222
christian,100,1969,15704
christian,100,1970,16439
christian,100,1971,17498
christian,100,1972,18837
christian,100,1973,20410
christian,100,1974,22087
christian,100,1975,23819
christian,100,1976,25558
christian,100,1977,27374
christian,100,1978,29378
christian,100,1979,31627
christian,100,1980,34244
christian,100,1981,37284
christian,100,1982,40682
christian,100,1983,44314
christian,100,1984,48055
christian,100,1985,51814
christian,100,1986,55532
christian,100,1987,59236
christian,100,1988,62958
christian,100,1989,66718
christian,100,1990,70537
christian,100,1991,74498
christian,100,1992,78555
christian,100,1993,82567
christian,100,1994,86261
christian,100,1995,89530
christian,100,1996,92264
christian,100,1997,94655
christian,100,1998,97014
christian,100,1999,99774
christian,100,2000,103275
christian,100,2001,107736
christian,100,2002,112997
christian,100,2003,119030
christian,100,2004,125686
christian,100,2005,132859
christian,100,2006,140505
christian,100,2007,148748
christian,100,2008,157613
christian,100,2009,167145
christian,100,2010,177352
christian,100,2011,188628
christian,100,2012,200888
christian,100,2013,213613
christian,100,2014,226102
christian,100,2015,238027
christian,100,2016,249339
christian,100,2017,260093
christian,100,2018,271976
christian,100,2019,287156
christian,100,2020,307166
christian,100,2021,332906
christian,100,2022,363317
christian,100,2023,396824
christian,100,2024,431153
christian,100,2025,464577
christian,100,2026,497275
christian,100,2027,529175
christian,100,2028,559711
christian,100,2029,588298
christian,100,2030,614671
christian,100,2031,638929
christian,100,2032,660901
christian,100,2033,682331
christian,100,2034,705646
christian,100,2035,732525
christian,100,2036,765156
christian,100,2037,802206
christian,100,2038,841651
christian,100,2039,880466
christian,100,2040,916759
christian,100,2041,950710
christian,100,2042,982798
christian,100,2043,1016801
christian,100,2044,1057965
christian,100,2045,1109850
christian,100,2046,1175483
christian,100,2047,1252134
christian,100,2048,1336736
christian,100,2049,1424669
christian,100,2050,1512506
christian,100,2051,1601500
christian,100,2052,1690670
christian,100,2053,1780530
christian,100,2054,1872185
christian,100,2055,1966258
christian,100,2056,2065302
christian,100,2057,2166242
christian,100,2058,2269010
christian,100,2059,2373498
christian,100,2060,2479231
christian,100,2061,2590638
christian,100,2062,2703799
christian,100,2063,2815720
christian,100,2064,2922515
christian,100,2065,3021444
christian,100,2066,3116889
christian,100,2067,3205645
christian,100,2068,3289628
christian,100,2069,3371725
christian,100,2070,3454103
christian,100,2071,3543970
christian,100,2072,3636086
christian,100,2073,3730672
christian,100,2074,3827731
christian,100,2075,3927278
christian,100,2076,4036701
christian,100,2077,4150631
christian,100,2078,4270036
christian,100,2079,4395943
christian,100,2080,4528560
christian,100,2081,4677036
christian,100,2082,4833601
christian,100,2083,4995366
christian,100,2084,5158478
christian,100,2085,5319681
christian,100,2086,5488689
christian,100,2087,5656879
christian,100,2088,5822760
christian,100,2089,5984930
christian,100,2090,6141855
christian,100,2091,6305966
christian,100,2092,6466234
christian,100,2093,6621104
christian,100,2094,6769066
christian,100,2095,6908679
christian,100,2096,7054853
christian,100,2097,7195069
christian,100,2098,7328398
christian,100,2099,7453960
christian,100,2100,7570905
christian,11,1950,19812268
christian,11,1951,19266048
christian,11,1952,18953399
christian,11,1953,18679536
christian,11,1954,18628515
christian,11,1955,19164737
christian,11,1956,20156476
christian,11,1957,21111841
christian,11,1958,22125081
christian,11,1959,23110216
christian,11,1960,23840996
christian,11,1961,24337418
christian,11,1962,24913949
christian,11,1963,25519339
christian,11,1964,26093930
christian,11,1965,26620357
christian,11,1966,27104147
christian,11,1967,27586437
christian,11,1968,28060902
christian,11,1969,28506781
christian,11,1970,28899630
christian,11,1971,29239929
christian,11,1972,29564259
christian,11,1973,29893028
christian,11,1974,30152290
christian,11,1975,30238924
christian,11,1976,30204425
christian,11,1977,30211248
christian,11,1978,30226142
christian,11,1979,30270834
christian,11,1980,30404649
christian,11,1981,30620364
christian,11,1982,30854625
christian,11,1983,31117669
christian,11,1984,31404988
christian,11,1985,31690642
christian,11,1986,31993937
christian,11,1987,32339635
christian,11,1988,32707966
christian,11,1989,33104694
christian,11,1990,33545733
christian,11,1991,34038128
christian,11,1992,34561823
christian,11,1993,35109404
christian,11,1994,35640244
christian,11,1995,36098132
christian,11,1996,36491641
christian,11,1997,36872778
christian,11,1998,37257050
christian,11,1999,37555984
christian,11,2000,37656403
christian,11,2001,37580543
christian,11,2002,37551000
christian,11,2003,37550101
christian,11,2004,37558444
christian,11,2005,37575747
christian,11,2006,37604362
christian,11,2007,37665237
christian,11,2008,37744659
christian,11,2009,37871659
christian,11,2010,38087047
christian,11,2011,38363230
christian,11,2012,38660650
christian,11,2013,38967893
christian,11,2014,39325570
christian,11,2015,39776122
christian,11,2016,40308896
christian,11,2017,40834846
christian,11,2018,41361811
christian,11,2019,41855891
christian,11,2020,42261846
christian,11,2021,42641905
christian,11,2022,43001346
christian,11,2023,43343700
christian,11,2024,43628213
christian,11,2025,43809343
christian,11,2026,43945875
christian,11,2027,44078366
christian,11,2028,44187832
christian,11,2029,44294002
christian,11,2030,44440185
christian,11,2031,44665072
christian,11,2032,44864171
christian,11,2033,45045526
christian,11,2034,45215340
christian,11,2035,45369195
christian,11,2036,45563564
christian,11,2037,45750055
christian,11,2038,45924983
christian,11,2039,46090353
christian,11,2040,46250829
christian,11,2041,46462471
christian,11,2042,46661757
christian,11,2043,46848129
christian,11,2044,47023497
christian,11,2045,47188695
christian,11,2046,47399943
christian,11,2047,47599111
christian,11,2048,47781824
christian,11,2049,47952048
christian,11,2050,48116021
christian,11,2051,48331688
christian,11,2052,48527163
christian,11,2053,48702307
christian,11,2054,48853960
christian,11,2055,48976352
christian,11,2056,49134011
christian,11,2057,49271201
christian,11,2058,49386255
christian,11,2059,49475268
christian,11,2060,49534875
christian,11,2061,49633445
christian,11,2062,49711738
christian,11,2063,49766867
christian,11,2064,49801415
christian,11,2065,49820631
christian,11,2066,49893156
christian,11,2067,49945904
christian,11,2068,49977250
christian,11,2069,49992384
christian,11,2070,49997642
christian,11,2071,50062620
christian,11,2072,50108626
christian,11,2073,50134830
christian,11,2074,50143928
christian,11,2075,50138158
christian,11,2076,50188810
christian,11,2077,50222366
christian,11,2078,50236016
christian,11,2079,50233522
christian,11,2080,50219941
christian,11,2081,50267199
christian,11,2082,50294641
christian,11,2083,50300654
christian,11,2084,50286036
christian,11,2085,50251013
christian,11,2086,50271501
christian,11,2087,50271645
christian,11,2088,50249269
christian,11,2089,50203859
christian,11,2090,50135333
christian,11,2091,50122853
christian,11,2092,50089731
christian,11,2093,50033276
christian,11,2094,49954749
christian,11,2095,49856902
christian,11,2096,49820152
christian,11,2097,49762902
christian,11,2098,49683204
christian,11,2099,49584167
christian,11,2100,49469716
christian,12,1950,19991272
christian,12,1951,19724073
christian,12,1952,19240035
christian,12,1953,18920686
christian,12,1954,18591382
christian,12,1955,18534307
christian,12,1956,19118789
christian,12,1957,20120919
christian,12,1958,21094067
christian,12,1959,22143857
christian,12,1960,23135693
christian,12,1961,23791230
christian,12,1962,24300069
christian,12,1963,24883394
christian,12,1964,25488597
christian,12,1965,26056400
christian,12,1966,26562381
christian,12,1967,27059778
christian,12,1968,27551718
christian,12,1969,28031805
christian,12,1970,28477407
christian,12,1971,28855873
christian,12,1972,29198057
christian,12,1973,29529090
christian,12,1974,29875628
christian,12,1975,30135546
christian,12,1976,30199270
christian,12,1977,30176936
christian,12,1978,30187671
christian,12,1979,30194251
christian,12,1980,30234267
christian,12,1981,30370498
christian,12,1982,30597465
christian,12,1983,30838595
christian,12,1984,31106257
christian,12,1985,31391155
christian,12,1986,31675435
christian,12,1987,31987344
christian,12,1988,32334619
christian,12,1989,32697431
christian,12,1990,33088837
christian,12,1991,33529954
christian,12,1992,34043350
christian,12,1993,34581281
christian,12,1994,35135142
christian,12,1995,35658830
christian,12,1996,36099214
christian,12,1997,36490222
christian,12,1998,36875641
christian,12,1999,37277419
christian,12,2000,37577024
christian,12,2001,37613488
christian,12,2002,37556629
christian,12,2003,37542619
christian,12,2004,37554068
christian,12,2005,37571072
christian,12,2006,37587335
christian,12,2007,37628712
christian,12,2008,37694310
christian,12,2009,37766883
christian,12,2010,37886273
christian,12,2011,38081925
christian,12,2012,38364216
christian,12,2013,38658738
christian,12,2014,38953745
christian,12,2015,39304386
christian,12,2016,39771936
christian,12,2017,40303639
christian,12,2018,40827006
christian,12,2019,41351343
christian,12,2020,41833833
christian,12,2021,42271652
christian,12,2022,42636754
christian,12,2023,42987159
christian,12,2024,43329893
christian,12,2025,43609260
christian,12,2026,43810622
christian,12,2027,43946599
christian,12,2028,44072533
christian,12,2029,44166793
christian,12,2030,44261304
christian,12,2031,44453926
christian,12,2032,44670714
christian,12,2033,44860431
christian,12,2034,45031907
christian,12,2035,45190244
christian,12,2036,45386398
christian,12,2037,45572055
christian,12,2038,45748033
christian,12,2039,45910644
christian,12,2040,46063684
christian,12,2041,46270190
christian,12,2042,46471972
christian,12,2043,46660786
christian,12,2044,46835790
christian,12,2045,46998794
christian,12,2046,47209050
christian,12,2047,47411865
christian,12,2048,47600236
christian,12,2049,47769390
christian,12,2050,47925847
christian,12,2051,48139633
christian,12,2052,48345136
christian,12,2053,48529399
christian,12,2054,48692466
christian,12,2055,48830150
christian,12,2056,49001747
christian,12,2057,49149022
christian,12,2058,49274723
christian,12,2059,49377063
christian,12,2060,49451324
christian,12,2061,49562725
christian,12,2062,49650674
christian,12,2063,49716155
christian,12,2064,49756408
christian,12,2065,49775586
christian,12,2066,49850409
christian,12,2067,49911701
christian,12,2068,49951296
christian,12,2069,49967194
christian,12,2070,49966367
christian,12,2071,50029504
christian,12,2072,50082535
christian,12,2073,50114913
christian,12,2074,50125891
christian,12,2075,50118795
christian,12,2076,50170581
christian,12,2077,50209808
christian,12,2078,50229903
christian,12,2079,50227500
christian,12,2080,50207829
christian,12,2081,50254096
christian,12,2082,50289711
christian,12,2083,50303381
christian,12,2084,50293386
christian,12,2085,50260987
christian,12,2086,50286746
christian,12,2087,50295336
christian,12,2088,50281407
christian,12,2089,50242611
christian,12,2090,50178765
christian,12,2091,50172851
christian,12,2092,50148190
christian,12,2093,50100209
christian,12,2094,50026365
christian,12,2095,49929091
christian,12,2096,49895771
christian,12,2097,49846199
christian,12,2098,49773861
christian,12,2099,49676753
christian,12,2100,49558992
christian,13,1950,19644753
christian,13,1951,19892866
christian,13,1952,19690210
christian,13,1953,19220627
christian,13,1954,18883426
christian,13,1955,18500982
christian,13,1956,18476777
christian,13,1957,19069873
christian,13,1958,20085695
christian,13,1959,21081546
christian,13,1960,22169773
christian,13,1961,23082088
christian,13,1962,23748799
christian,13,1963,24267341
christian,13,1964,24852760
christian,13,1965,25455109
christian,13,1966,25989985
christian,13,1967,26508809
christian,13,1968,27017784
christian,13,1969,27517082
christian,13,1970,28002088
christian,13,1971,28427703
christian,13,1972,28806734
christian,13,1973,29153850
christian,13,1974,29496236
christian,13,1975,29861059
christian,13,1976,30090074
christian,13,1977,30167933
christian,13,1978,30155630
christian,13,1979,30167028
christian,13,1980,30163875
christian,13,1981,30194531
christian,13,1982,30342789
christian,13,1983,30578561
christian,13,1984,30825887
christian,13,1985,31096884
christian,13,1986,31370727
christian,13,1987,31666282
christian,13,1988,31983495
christian,13,1989,32330692
christian,13,1990,32687632
christian,13,1991,33058268
christian,13,1992,33521973
christian,13,1993,34051481
christian,13,1994,34597114
christian,13,1995,35153277
christian,13,1996,35649266
christian,13,1997,36089615
christian,13,1998,36482168
christian,13,1999,36877853
christian,13,2000,37299473
christian,13,2001,37522377
christian,13,2002,37574689
christian,13,2003,37537487
christian,13,2004,37539635
christian,13,2005,37564030
christian,13,2006,37577726
christian,13,2007,37611836
christian,13,2008,37662480
christian,13,2009,37728905
christian,13,2010,37790811
christian,13,2011,37883355
christian,13,2012,38084855
christian,13,2013,38368033
christian,13,2014,38656428
christian,13,2015,38938017
christian,13,2016,39302774
christian,13,2017,39769592
christian,13,2018,40297017
christian,13,2019,40814068
christian,13,2020,41333389
christian,13,2021,41846700
christian,13,2022,42270242
christian,13,2023,42624704
christian,13,2024,42971446
christian,13,2025,43316353
christian,13,2026,43614207
christian,13,2027,43815437
christian,13,2028,43947316
christian,13,2029,44062332
christian,13,2030,44139388
christian,13,2031,44279191
christian,13,2032,44464169
christian,13,2033,44671848
christian,13,2034,44851741
christian,13,2035,45012373
christian,13,2036,45211718
christian,13,2037,45399557
christian,13,2038,45575278
christian,13,2039,45739693
christian,13,2040,45889373
christian,13,2041,46087361
christian,13,2042,46284416
christian,13,2043,46476112
christian,13,2044,46653960
christian,13,2045,46816319
christian,13,2046,47023524
christian,13,2047,47225752
christian,13,2048,47418360
christian,13,2049,47594082
christian,13,2050,47748302
christian,13,2051,47953874
christian,13,2052,48157934
christian,13,2053,48352193
christian,13,2054,48524045
christian,13,2055,48673588
christian,13,2056,48860014
christian,13,2057,49021607
christian,13,2058,49157366
christian,13,2059,49270102
christian,13,2060,49357884
christian,13,2061,49483707
christian,13,2062,49584852
christian,13,2063,49660253
christian,13,2064,49711249
christian,13,2065,49735215
christian,13,2066,49809969
christian,13,2067,49873903
christian,13,2068,49922335
christian,13,2069,49947019
christian,13,2070,49945717
christian,13,2071,50002911
christian,13,2072,50054404
christian,13,2073,50093904
christian,13,2074,50111160
christian,13,2075,50105184
christian,13,2076,50155954
christian,13,2077,50196604
christian,13,2078,50222615
christian,13,2079,50227072
christian,13,2080,50206196
christian,13,2081,50246783
christian,13,2082,50281677
christian,13,2083,50303511
christian,13,2084,50301113
christian,13,2085,50272645
christian,13,2086,50301594
christian,13,2087,50315714
christian,13,2088,50310144
christian,13,2089,50279619
christian,13,2090,50221758
christian,13,2091,50221260
christian,13,2092,50203379
christian,13,2093,50163843
christian,13,2094,50098440
christian,13,2095,50004888
christian,13,2096,49973012
christian,13,2097,49927060
christian,13,2098,49862409
christian,13,2099,49772739
christian,13,2100,49655728
christian,14,1950,18981204
christian,14,1951,19542902
christian,14,1952,19851670
christian,14,1953,19662964
christian,14,1954,19195516
christian,14,1955,18842939
christian,14,1956,18439653
christian,14,1957,18417095
christian,14,1958,19021895
christian,14,1959,20055413
christian,14,1960,21075539
christian,14,1961,22116523
christian,14,1962,23035991
christian,14,1963,23711211
christian,14,1964,24234413
christian,14,1965,24819171
christian,14,1966,25382884
christian,14,1967,25927846
christian,14,1968,26457550
christian,14,1969,26975815
christian,14,1970,27481729
christian,14,1971,27950203
christian,14,1972,28372701
christian,14,1973,28755355
christian,14,1974,29111945
christian,14,1975,29466187
christian,14,1976,29809556
christian,14,1977,30053380
christian,14,1978,30143052
christian,14,1979,30137007
christian,14,1980,30147401
christian,14,1981,30118982
christian,14,1982,30161035
christian,14,1983,30319028
christian,14,1984,30562875
christian,14,1985,30815211
christian,14,1986,31068886
christian,14,1987,31356462
christian,14,1988,31659998
christian,14,1989,31980719
christian,14,1990,32327448
christian,14,1991,32642132
christian,14,1992,33035511
christian,14,1993,33516896
christian,14,1994,34055996
christian,14,1995,34605424
christian,14,1996,35131488
christian,14,1997,35629350
christian,14,1998,36073556
christian,14,1999,36473467
christian,14,2000,36881693
christian,14,2001,37240220
christian,14,2002,37471963
christian,14,2003,37540743
christian,14,2004,37523625
christian,14,2005,37542477
christian,14,2006,37559856
christian,14,2007,37597325
christian,14,2008,37645712
christian,14,2009,37701627
christian,14,2010,37765087
christian,14,2011,37790991
christian,14,2012,37888389
christian,14,2013,38090527
christian,14,2014,38371336
christian,14,2015,38652419
christian,14,2016,38938694
christian,14,2017,39302986
christian,14,2018,39765903
christian,14,2019,40285290
christian,14,2020,40793622
christian,14,2021,41348938
christian,14,2022,41848524
christian,14,2023,42262018
christian,14,2024,42611078
christian,14,2025,42955853
christian,14,2026,43324711
christian,14,2027,43622702
christian,14,2028,43820237
christian,14,2029,43943579
christian,14,2030,44045640
christian,14,2031,44160921
christian,14,2032,44293565
christian,14,2033,44469930
christian,14,2034,44668024
christian,14,2035,44837103
christian,14,2036,45037609
christian,14,2037,45229126
christian,14,2038,45407429
christian,14,2039,45572172
christian,14,2040,45724404
christian,14,2041,45916850
christian,14,2042,46105918
christian,14,2043,46293302
christian,14,2044,46474400
christian,14,2045,46640006
christian,14,2046,46844888
christian,14,2047,47044605
christian,14,2048,47237007
christian,14,2049,47417584
christian,14,2050,47579268
christian,14,2051,47780165
christian,14,2052,47976593
christian,14,2053,48169801
christian,14,2054,48351637
christian,14,2055,48509656
christian,14,2056,48707351
christian,14,2057,48884366
christian,14,2058,49034810
christian,14,2059,49157574
christian,14,2060,49255471
christian,14,2061,49394223
christian,14,2062,49510382
christian,14,2063,49599316
christian,14,2064,49660497
