main_religion_2008,age,year,population
christian,0,2045,49438189
christian,0,2046,49561114
christian,0,2047,49659378
christian,0,2048,49735142
christian,0,2049,49792673
christian,0,2050,49835354
christian,0,2051,49900261
christian,0,2052,49954051
christian,0,2053,49997100
christian,0,2054,50029705
christian,0,2055,50051549
christian,0,2056,50101653
christian,0,2057,50145558
christian,0,2058,50181824
christian,0,2059,50208231
christian,0,2060,50222402
christian,0,2061,50265965
christian,0,2062,50301781
christian,0,2063,50327273
christian,0,2064,50339858
christian,0,2065,50337593
christian,0,2066,50364358
christian,0,2067,50379975
christian,0,2068,50384792
christian,0,2069,50379833
christian,0,2070,50365068
christian,0,2071,50388872
christian,0,2072,50406591
christian,0,2073,50413606
christian,0,2074,50404099
christian,0,2075,50373309
christian,0,2076,50368407
christian,0,2077,50347152
christian,0,2078,50309010
christian,0,2079,50253875
christian,0,2080,50181028
christian,0,2081,50141575
christian,0,2082,50090377
christian,0,2083,50025955
christian,0,2084,49946764
christian,0,2085,49850989
christian,0,2086,49792168
christian,0,2087,49723772
christian,0,2088,49643954
christian,0,2089,49550608
christian,0,2090,49441486
christian,0,2091,49372234
christian,0,2092,49294390
christian,0,2093,49205677
christian,0,2094,49103950
christian,0,2095,48987278
christian,0,2096,48912871
christian,0,2097,48830186
christian,0,2098,48737221
christian,0,2099,48631904
christian,0,2100,48511905
christian,1,1950,25563188
christian,1,1951,27496978
christian,1,1952,26137173
christian,1,1953,26603115
christian,1,1954,27112591
christian,1,1955,27639972
christian,1,1956,27794201
christian,1,1957,28639364
christian,1,1958,29104274
christian,1,1959,29543680
christian,1,1960,29956658
christian,1,1961,30387318
christian,1,1962,30628362
christian,1,1963,30896592
christian,1,1964,31100959
christian,1,1965,31236085
christian,1,1966,31449004
christian,1,1967,31255241
christian,1,1968,31222707
christian,1,1969,31233767
christian,1,1970,31331620
christian,1,1971,31307385
christian,1,1972,31820900
christian,1,1973,32173303
christian,1,1974,32539745
christian,1,1975,32884985
christian,1,1976,33466815
christian,1,1977,33458189
christian,1,1978,33745080
christian,1,1979,34069812
christian,1,1980,34454244
christian,1,1981,34942185
christian,1,1982,35335566
christian,1,1983,35832090
christian,1,1984,36327416
christian,1,1985,36796860
christian,1,1986,37378565
christian,1,1987,37612774
christian,1,1988,37959558
christian,1,1989,38220172
christian,1,1990,38375962
christian,1,1991,38587833
christian,1,1992,38338688
christian,1,1993,38224006
christian,1,1994,38114818
christian,1,1995,38053713
christian,1,1996,37894526
christian,1,1997,38173657
christian,1,1998,38320787
christian,1,1999,38522633
christian,1,2000,38773201
christian,1,2001,39151406
christian,1,2002,39400848
christian,1,2003,39788938
christian,1,2004,40212918
christian,1,2005,40663183
christian,1,2006,41311502
christian,1,2007,41546939
christian,1,2008,42007740
christian,1,2009,42451009
christian,1,2010,42858372
christian,1,2011,43455022
christian,1,2012,43498455
christian,1,2013,43764404
christian,1,2014,43993064
christian,1,2015,44188317
christian,1,2016,44294974
christian,1,2017,44471991
christian,1,2018,44583603
christian,1,2019,44697087
christian,1,2020,44825247
christian,1,2021,44853948
christian,1,2022,45212756
christian,1,2023,45422038
christian,1,2024,45625954
christian,1,2025,45813013
christian,1,2026,46116465
christian,1,2027,46142164
christian,1,2028,46292604
christian,1,2029,46441176
christian,1,2030,46593584
christian,1,2031,46781080
christian,1,2032,46958964
christian,1,2033,47146051
christian,1,2034,47329454
christian,1,2035,47504601
christian,1,2036,47719326
christian,1,2037,47879861
christian,1,2038,48056825
christian,1,2039,48227590
christian,1,2040,48392474
christian,1,2041,48589940
christian,1,2042,48765886
christian,1,2043,48939306
christian,1,2044,49096089
christian,1,2045,49230773
christian,1,2046,49403721
christian,1,2047,49494734
christian,1,2048,49597287
christian,1,2049,49680227
christian,1,2050,49743954
christian,1,2051,49820823
christian,1,2052,49889991
christian,1,2053,49940476
christian,1,2054,49977549
christian,1,2055,50001741
christian,1,2056,50041464
christian,1,2057,50094093
christian,1,2058,50127178
christian,1,2059,50150348
christian,1,2060,50162093
christian,1,2061,50210682
christian,1,2062,50240249
christian,1,2063,50266937
christian,1,2064,50281954
christian,1,2065,50283258
christian,1,2066,50329006
christian,1,2067,50337297
christian,1,2068,50349152
christian,1,2069,50350421
christian,1,2070,50340248
christian,1,2071,50364820
christian,1,2072,50384959
christian,1,2073,50392317
christian,1,2074,50384673
christian,1,2075,50358579
christian,1,2076,50372159
christian,1,2077,50351253
christian,1,2078,50325420
christian,1,2079,50282524
christian,1,2080,50220589
christian,1,2081,50188258
christian,1,2082,50147392
christian,1,2083,50089700
christian,1,2084,50016136
christian,1,2085,49925036
christian,1,2086,49862307
christian,1,2087,49804309
christian,1,2088,49726381
christian,1,2089,49634383
christian,1,2090,49526317
christian,1,2091,49453864
christian,1,2092,49381234
christian,1,2093,49293327
christian,1,2094,49192223
christian,1,2095,49075985
christian,1,2096,49000875
christian,1,2097,48919815
christian,1,2098,48827462
christian,1,2099,48723165
christian,1,2100,48604845
christian,10,1950,19341285
christian,10,1951,18993008
christian,10,1952,18764366
christian,10,1953,18721059
christian,10,1954,19183818
christian,10,1955,20187294
christian,10,1956,21129388
christian,10,1957,22111783
christian,10,1958,23092307
christian,10,1959,23867963
christian,10,1960,24381645
christian,10,1961,24949028
christian,10,1962,25550199
christian,10,1963,26128949
christian,10,1964,26667633
christian,10,1965,27152989
christian,10,1966,27623639
christian,10,1967,28090045
christian,10,1968,28535446
christian,10,1969,28935974
christian,10,1970,29276303
christian,10,1971,29596924
christian,10,1972,29912613
christian,10,1973,30171733
christian,10,1974,30285908
christian,10,1975,30239618
christian,10,1976,30240856
christian,10,1977,30261258
christian,10,1978,30309326
christian,10,1979,30437792
christian,10,1980,30649721
christian,10,1981,30874738
christian,10,1982,31132520
christian,10,1983,31420933
christian,10,1984,31716884
christian,10,1985,32006476
christian,10,1986,32347364
christian,10,1987,32719599
christian,10,1988,33121314
christian,10,1989,33564975
christian,10,1990,34040598
christian,10,1991,34545215
christian,10,1992,35079972
christian,10,1993,35613853
christian,10,1994,36092284
christian,10,1995,36481981
christian,10,1996,36863138
christian,10,1997,37235996
christian,10,1998,37536618
christian,10,1999,37666537
christian,10,2000,37608408
christian,10,2001,37564157
christian,10,2002,37551741
christian,10,2003,37552045
christian,10,2004,37566449
christian,10,2005,37592893
christian,10,2006,37645762
christian,10,2007,37728286
christian,10,2008,37859080
christian,10,2009,38074590
christian,10,2010,38370410
christian,10,2011,38665605
christian,10,2012,38981907
christian,10,2013,39345428
christian,10,2014,39791833
christian,10,2015,40315988
christian,10,2016,40841425
christian,10,2017,41367268
christian,10,2018,41870513
christian,10,2019,42298754
christian,10,2020,42635614
christian,10,2021,43008583
christian,10,2022,43356124
christian,10,2023,43647624
christian,10,2024,43845833
christian,10,2025,43948621
christian,10,2026,44084271
christian,10,2027,44204712
christian,10,2028,44320540
christian,10,2029,44468913
christian,10,2030,44655912
christian,10,2031,44863491
christian,10,2032,45054325
christian,10,2033,45234668
christian,10,2034,45400795
christian,10,2035,45551046
christian,10,2036,45746944
christian,10,2037,45933209
christian,10,2038,46110264
christian,10,2039,46281798
christian,10,2040,46447836
christian,10,2041,46657477
christian,10,2042,46854780
christian,10,2043,47041244
christian,10,2044,47218147
christian,10,2045,47384369
christian,10,2046,47592674
christian,10,2047,47787148
christian,10,2048,47969716
christian,10,2049,48145312
christian,10,2050,48312896
christian,10,2051,48518590
christian,10,2052,48704720
christian,10,2053,48868906
christian,10,2054,49005867
christian,10,2055,49113452
christian,10,2056,49261120
christian,10,2057,49387466
christian,10,2058,49489410
christian,10,2059,49564013
christian,10,2060,49610483
christian,10,2061,49699813
christian,10,2062,49768210
christian,10,2063,49816705
christian,10,2064,49849687
christian,10,2065,49868310
christian,10,2066,49932744
christian,10,2067,49977832
christian,10,2068,50007150
christian,10,2069,50026264
christian,10,2070,50035739
christian,10,2071,50093931
christian,10,2072,50133945
christian,10,2073,50157515
christian,10,2074,50166678
christian,10,2075,50161421
christian,10,2076,50206753
christian,10,2077,50234330
christian,10,2078,50246569
christian,10,2079,50247990
christian,10,2080,50238131
christian,10,2081,50277328
christian,10,2082,50297117
christian,10,2083,50297796
christian,10,2084,50279422
christian,10,2085,50240891
christian,10,2086,50252988
christian,10,2087,50244593
christian,10,2088,50214952
christian,10,2089,50163844
christian,10,2090,50090507
christian,10,2091,50069704
christian,10,2092,50028167
christian,10,2093,49966066
christian,10,2094,49885428
christian,10,2095,49786532
christian,10,2096,49742296
christian,10,2097,49677826
christian,10,2098,49594993
christian,10,2099,49497402
christian,10,2100,49385334
christian,100,1950,31116
christian,100,1951,27313
christian,100,1952,24282
christian,100,1953,21838
christian,100,1954,19885
christian,100,1955,18356
christian,100,1956,17185
christian,100,1957,16283
christian,100,1958,15621
christian,100,1959,15147
christian,100,1960,14834
christian,100,1961,14639
christian,100,1962,14539
christian,100,1963,14520
christian,100,1964,14558
christian,100,1965,14645
christian,100,1966,14778
christian,100,1967,14945
christian,100,1968,15216
christian,100,1969,15699
christian,100,1970,16439
christian,100,1971,17500
christian,100,1972,18848
christian,100,1973,20400
christian,100,1974,22083
christian,100,1975,23819
christian,100,1976,25565
christian,100,1977,27385
christian,100,1978,29364
christian,100,1979,31629
christian,100,1980,34244
christian,100,1981,37285
christian,100,1982,40672
christian,100,1983,44310
christian,100,1984,48053
christian,100,1985,51814
christian,100,1986,55531
christian,100,1987,59240
christian,100,1988,62953
christian,100,1989,66713
christian,100,1990,70537
christian,100,1991,74495
christian,100,1992,78557
christian,100,1993,82557
christian,100,1994,86258
christian,100,1995,89530
christian,100,1996,92267
christian,100,1997,94649
christian,100,1998,97015
christian,100,1999,99775
christian,100,2000,103275
christian,100,2001,107739
christian,100,2002,112997
christian,100,2003,119019
christian,100,2004,125673
christian,100,2005,132859
christian,100,2006,140497
christian,100,2007,148742
christian,100,2008,157601
christian,100,2009,167135
christian,100,2010,177352
christian,100,2011,188619
christian,100,2012,200867
christian,100,2013,213582
christian,100,2014,226082
christian,100,2015,238027
christian,100,2016,249333
christian,100,2017,260095
christian,100,2018,271957
christian,100,2019,287152
christian,100,2020,307166
christian,100,2021,332905
christian,100,2022,363297
christian,100,2023,396793
christian,100,2024,431130
christian,100,2025,464577
christian,100,2026,497259
christian,100,2027,529147
christian,100,2028,559672
christian,100,2029,588267
christian,100,2030,614671
christian,100,2031,638906
christian,100,2032,660855
christian,100,2033,682290
christian,100,2034,705608
christian,100,2035,732525
christian,100,2036,765120
christian,100,2037,802157
christian,100,2038,841580
christian,100,2039,880414
christian,100,2040,916759
christian,100,2041,950686
christian,100,2042,982731
christian,100,2043,1016729
christian,100,2044,1057911
christian,100,2045,1109850
christian,100,2046,1175443
christian,100,2047,1252065
christian,100,2048,1336635
christian,100,2049,1424586
christian,100,2050,1512506
christian,100,2051,1601449
christian,100,2052,1690561
christian,100,2053,1780409
christian,100,2054,1872085
christian,100,2055,1966258
christian,100,2056,2065237
christian,100,2057,2166114
christian,100,2058,2268851
christian,100,2059,2373367
christian,100,2060,2479231
christian,100,2061,2590534
christian,100,2062,2703620
christian,100,2063,2815498
christian,100,2064,2922335
christian,100,2065,3021444
christian,100,2066,3116773
christian,100,2067,3205447
christian,100,2068,3289390
christian,100,2069,3371540
christian,100,2070,3454103
christian,100,2071,3543848
christian,100,2072,3635868
christian,100,2073,3730405
christian,100,2074,3827532
christian,100,2075,3927278
christian,100,2076,4036571
christian,100,2077,4150422
christian,100,2078,4269762
christian,100,2079,4395726
christian,100,2080,4528560
christian,100,2081,4676902
christian,100,2082,4833340
christian,100,2083,4995041
christian,100,2084,5158228
christian,100,2085,5319681
christian,100,2086,5488525
christian,100,2087,5656568
christian,100,2088,5822396
christian,100,2089,5984644
christian,100,2090,6141855
christian,100,2091,6305795
christian,100,2092,6465914
christian,100,2093,6620725
christian,100,2094,6768765
christian,100,2095,6908679
christian,100,2096,7054667
christian,100,2097,7194712
christian,100,2098,7327956
christian,100,2099,7453610
christian,100,2100,7570905
christian,11,1950,19812262
christian,11,1951,19266456
christian,11,1952,18953607
christian,11,1953,18679590
christian,11,1954,18628526
christian,11,1955,19164731
christian,11,1956,20156450
christian,11,1957,21111832
christian,11,1958,22125110
christian,11,1959,23110250
christian,11,1960,23840997
christian,11,1961,24337442
christian,11,1962,24913980
christian,11,1963,25519349
christian,11,1964,26093940
christian,11,1965,26620349
christian,11,1966,27104125
christian,11,1967,27586374
christian,11,1968,28060795
christian,11,1969,28506696
christian,11,1970,28899630
christian,11,1971,29239826
christian,11,1972,29564154
christian,11,1973,29892991
christian,11,1974,30152293
christian,11,1975,30238933
christian,11,1976,30204512
christian,11,1977,30211342
christian,11,1978,30226195
christian,11,1979,30270861
christian,11,1980,30404646
christian,11,1981,30620416
christian,11,1982,30854702
christian,11,1983,31117760
christian,11,1984,31405050
christian,11,1985,31690647
christian,11,1986,31993974
christian,11,1987,32339665
christian,11,1988,32707969
christian,11,1989,33104695
christian,11,1990,33545727
christian,11,1991,34038108
christian,11,1992,34561794
christian,11,1993,35109375
christian,11,1994,35640230
christian,11,1995,36098127
christian,11,1996,36491617
christian,11,1997,36872764
christian,11,1998,37257021
christian,11,1999,37555975
christian,11,2000,37656408
christian,11,2001,37580597
christian,11,2002,37551093
christian,11,2003,37550210
christian,11,2004,37558528
christian,11,2005,37575752
christian,11,2006,37604482
christian,11,2007,37665404
christian,11,2008,37744812
christian,11,2009,37871760
christian,11,2010,38087048
christian,11,2011,38363320
christian,11,2012,38660795
christian,11,2013,38968041
christian,11,2014,39325679
christian,11,2015,39776114
christian,11,2016,40308983
christian,11,2017,40834961
christian,11,2018,41361899
christian,11,2019,41855943
christian,11,2020,42261846
christian,11,2021,42641953
christian,11,2022,43001423
christian,11,2023,43343800
christian,11,2024,43628283
christian,11,2025,43809335
christian,11,2026,43945959
christian,11,2027,44078506
christian,11,2028,44187972
christian,11,2029,44294091
christian,11,2030,44440176
christian,11,2031,44665160
christian,11,2032,44864305
christian,11,2033,45045646
christian,11,2034,45215426
christian,11,2035,45369203
christian,11,2036,45563681
christian,11,2037,45750238
christian,11,2038,45925159
christian,11,2039,46090464
christian,11,2040,46250835
christian,11,2041,46462570
christian,11,2042,46661903
christian,11,2043,46848277
christian,11,2044,47023597
christian,11,2045,47188694
christian,11,2046,47400039
christian,11,2047,47599265
christian,11,2048,47781972
christian,11,2049,47952135
christian,11,2050,48116035
christian,11,2051,48331795
christian,11,2052,48527314
christian,11,2053,48702467
christian,11,2054,48854072
christian,11,2055,48976349
christian,11,2056,49134117
christian,11,2057,49271356
christian,11,2058,49386419
christian,11,2059,49475387
christian,11,2060,49534867
christian,11,2061,49633579
christian,11,2062,49711930
christian,11,2063,49767045
christian,11,2064,49801532
christian,11,2065,49820634
christian,11,2066,49893270
christian,11,2067,49946082
christian,11,2068,49977413
christian,11,2069,49992488
christian,11,2070,49997643
christian,11,2071,50062747
christian,11,2072,50108796
christian,11,2073,50134991
christian,11,2074,50144023
christian,11,2075,50138158
christian,11,2076,50188920
christian,11,2077,50222515
christian,11,2078,50236159
christian,11,2079,50233594
christian,11,2080,50219939
christian,11,2081,50267319
christian,11,2082,50294802
christian,11,2083,50300807
christian,11,2084,50286119
christian,11,2085,50251010
christian,11,2086,50271636
christian,11,2087,50271817
christian,11,2088,50249422
christian,11,2089,50203943
christian,11,2090,50135325
christian,11,2091,50122985
christian,11,2092,50089912
christian,11,2093,50033438
christian,11,2094,49954837
christian,11,2095,49856898
christian,11,2096,49820313
christian,11,2097,49763101
christian,11,2098,49683372
christian,11,2099,49584259
christian,11,2100,49469718
christian,12,1950,19991283
christian,12,1951,19724544
christian,12,1952,19240265
christian,12,1953,18920726
christian,12,1954,18591385
christian,12,1955,18534302
christian,12,1956,19118790
christian,12,1957,20120930
christian,12,1958,21094105
christian,12,1959,22143899
christian,12,1960,23135684
christian,12,1961,23791256
christian,12,1962,24300092
christian,12,1963,24883403
christian,12,1964,25488587
christian,12,1965,26056395
christian,12,1966,26562359
christian,12,1967,27059704
christian,12,1968,27551625
christian,12,1969,28031720
christian,12,1970,28477400
christian,12,1971,28855776
christian,12,1972,29197951
christian,12,1973,29529064
christian,12,1974,29875636
christian,12,1975,30135547
christian,12,1976,30199379
christian,12,1977,30177039
christian,12,1978,30187739
christian,12,1979,30194283
christian,12,1980,30234269
christian,12,1981,30370569
christian,12,1982,30597554
christian,12,1983,30838696
christian,12,1984,31106322
christian,12,1985,31391159
christian,12,1986,31675469
christian,12,1987,31987363
christian,12,1988,32334635
christian,12,1989,32697427
christian,12,1990,33088836
christian,12,1991,33529951
christian,12,1992,34043337
christian,12,1993,34581255
christian,12,1994,35135125
christian,12,1995,35658835
christian,12,1996,36099200
christian,12,1997,36490194
christian,12,1998,36875616
christian,12,1999,37277408
christian,12,2000,37577030
christian,12,2001,37613540
christian,12,2002,37556714
christian,12,2003,37542722
christian,12,2004,37554133
christian,12,2005,37571066
christian,12,2006,37587457
christian,12,2007,37628878
christian,12,2008,37694460
christian,12,2009,37766974
christian,12,2010,37886280
christian,12,2011,38082024
christian,12,2012,38364356
christian,12,2013,38658883
christian,12,2014,38953839
christian,12,2015,39304390
christian,12,2016,39772014
christian,12,2017,40303744
christian,12,2018,40827100
christian,12,2019,41351399
christian,12,2020,41833832
christian,12,2021,42271703
christian,12,2022,42636840
christian,12,2023,42987257
christian,12,2024,43329972
christian,12,2025,43609249
christian,12,2026,43810716
christian,12,2027,43946750
christian,12,2028,44072669
christian,12,2029,44166887
christian,12,2030,44261308
christian,12,2031,44454014
christian,12,2032,44670836
christian,12,2033,44860554
christian,12,2034,45031999
christian,12,2035,45190250
christian,12,2036,45386517
christian,12,2037,45572237
christian,12,2038,45748207
christian,12,2039,45910754
christian,12,2040,46063687
christian,12,2041,46270287
christian,12,2042,46472101
christian,12,2043,46660922
christian,12,2044,46835880
christian,12,2045,46998792
christian,12,2046,47209150
christian,12,2047,47412012
christian,12,2048,47600377
christian,12,2049,47769492
christian,12,2050,47925843
christian,12,2051,48139746
christian,12,2052,48345315
christian,12,2053,48529549
christian,12,2054,48692572
christian,12,2055,48830154
christian,12,2056,49001863
christian,12,2057,49149181
christian,12,2058,49274890
christian,12,2059,49377174
christian,12,2060,49451326
christian,12,2061,49562858
christian,12,2062,49650873
christian,12,2063,49716335
christian,12,2064,49756527
christian,12,2065,49775590
christian,12,2066,49850533
christian,12,2067,49911870
christian,12,2068,49951455
christian,12,2069,49967298
christian,12,2070,49966380
christian,12,2071,50029623
christian,12,2072,50082692
christian,12,2073,50115072
christian,12,2074,50125986
christian,12,2075,50118784
christian,12,2076,50170689
christian,12,2077,50209960
christian,12,2078,50230048
christian,12,2079,50227586
christian,12,2080,50207836
christian,12,2081,50254206
christian,12,2082,50289875
christian,12,2083,50303524
christian,12,2084,50293476
christian,12,2085,50260982
christian,12,2086,50286874
christian,12,2087,50295520
christian,12,2088,50281554
christian,12,2089,50242695
christian,12,2090,50178763
christian,12,2091,50172987
christian,12,2092,50148377
christian,12,2093,50100373
christian,12,2094,50026445
christian,12,2095,49929090
christian,12,2096,49895924
christian,12,2097,49846390
christian,12,2098,49774019
christian,12,2099,49676846
christian,12,2100,49558989
christian,13,1950,19644761
christian,13,1951,19893370
christian,13,1952,19690459
christian,13,1953,19220660
christian,13,1954,18883418
christian,13,1955,18500980
christian,13,1956,18476778
christian,13,1957,19069902
christian,13,1958,20085742
christian,13,1959,21081582
christian,13,1960,22169762
christian,13,1961,23082130
christian,13,1962,23748835
christian,13,1963,24267359
christian,13,1964,24852766
christian,13,1965,25455110
christian,13,1966,25989963
christian,13,1967,26508735
christian,13,1968,27017678
christian,13,1969,27516991
christian,13,1970,28002086
christian,13,1971,28427603
christian,13,1972,28806637
christian,13,1973,29153816
christian,13,1974,29496249
christian,13,1975,29861061
christian,13,1976,30090196
christian,13,1977,30168060
christian,13,1978,30155705
christian,13,1979,30167068
christian,13,1980,30163869
christian,13,1981,30194602
christian,13,1982,30342893
christian,13,1983,30578664
christian,13,1984,30825964
christian,13,1985,31096891
christian,13,1986,31370761
christian,13,1987,31666319
christian,13,1988,31983514
christian,13,1989,32330702
christian,13,1990,32687629
christian,13,1991,33058265
christian,13,1992,33521952
christian,13,1993,34051454
christian,13,1994,34597088
christian,13,1995,35153269
christian,13,1996,35649242
christian,13,1997,36089591
christian,13,1998,36482151
christian,13,1999,36877841
christian,13,2000,37299467
christian,13,2001,37522430
christian,13,2002,37574771
christian,13,2003,37537589
christian,13,2004,37539703
christian,13,2005,37564030
christian,13,2006,37577859
christian,13,2007,37612007
christian,13,2008,37662634
christian,13,2009,37729010
christian,13,2010,37790814
christian,13,2011,37883460
christian,13,2012,38084994
christian,13,2013,38368176
christian,13,2014,38656525
christian,13,2015,38938023
christian,13,2016,39302857
christian,13,2017,39769697
christian,13,2018,40297115
christian,13,2019,40814117
christian,13,2020,41333393
christian,13,2021,41846745
christian,13,2022,42270314
christian,13,2023,42624807
christian,13,2024,42971520
christian,13,2025,43316350
christian,13,2026,43614306
christian,13,2027,43815582
christian,13,2028,43947456
christian,13,2029,44062421
christian,13,2030,44139396
christian,13,2031,44279287
christian,13,2032,44464287
christian,13,2033,44671973
christian,13,2034,44851827
christian,13,2035,45012370
christian,13,2036,45211835
christian,13,2037,45399741
christian,13,2038,45575452
christian,13,2039,45739805
christian,13,2040,45889364
christian,13,2041,46087455
christian,13,2042,46284557
christian,13,2043,46476257
christian,13,2044,46654059
christian,13,2045,46816322
christian,13,2046,47023620
christian,13,2047,47225893
christian,13,2048,47418500
christian,13,2049,47594189
christian,13,2050,47748286
christian,13,2051,47953975
christian,13,2052,48158086
christian,13,2053,48352348
christian,13,2054,48524155
christian,13,2055,48673587
christian,13,2056,48860130
christian,13,2057,49021782
christian,13,2058,49157529
christian,13,2059,49270215
christian,13,2060,49357890
christian,13,2061,49483840
christian,13,2062,49585049
christian,13,2063,49660443
christian,13,2064,49711360
christian,13,2065,49735213
christian,13,2066,49810088
christian,13,2067,49874077
christian,13,2068,49922508
christian,13,2069,49947116
christian,13,2070,49945723
christian,13,2071,50003025
christian,13,2072,50054566
christian,13,2073,50094054
christian,13,2074,50111252
christian,13,2075,50105193
christian,13,2076,50156072
christian,13,2077,50196763
christian,13,2078,50222774
christian,13,2079,50227160
christian,13,2080,50206193
christian,13,2081,50246903
christian,13,2082,50281837
christian,13,2083,50303660
christian,13,2084,50301193
christian,13,2085,50272640
christian,13,2086,50301732
christian,13,2087,50315892
christian,13,2088,50310303
christian,13,2089,50279705
christian,13,2090,50221762
christian,13,2091,50221404
christian,13,2092,50203565
christian,13,2093,50164007
christian,13,2094,50098536
christian,13,2095,50004889
christian,13,2096,49973172
christian,13,2097,49927261
christian,13,2098,49862574
christian,13,2099,49772835
christian,13,2100,49655732
christian,14,1950,18981199
christian,14,1951,19543382
christian,14,1952,19851927
christian,14,1953,19662982
christian,14,1954,19195492
christian,14,1955,18842937
christian,14,1956,18439637
christian,14,1957,18417133
christian,14,1958,19021942
christian,14,1959,20055444
christian,14,1960,21075536
christian,14,1961,22116561
christian,14,1962,23036029
christian,14,1963,23711223
christian,14,1964,24234423
christian,14,1965,24819165
christian,14,1966,25382862
christian,14,1967,25927774
christian,14,1968,26457453
christian,14,1969,26975718
christian,14,1970,27481731
christian,14,1971,27950102
christian,14,1972,28372622
christian,14,1973,28755332
christian,14,1974,29111958
christian,14,1975,29466189
christian,14,1976,29809674
christian,14,1977,30053493
christian,14,1978,30143133
christian,14,1979,30137047
christian,14,1980,30147397
christian,14,1981,30119059
christian,14,1982,30161146
christian,14,1983,30319138
christian,14,1984,30562955
christian,14,1985,30815206
christian,14,1986,31068925
christian,14,1987,31356503
christian,14,1988,31660020
christian,14,1989,31980721
christian,14,1990,32327452
christian,14,1991,32642124
christian,14,1992,33035492
christian,14,1993,33516869
christian,14,1994,34055968
christian,14,1995,34605426
christian,14,1996,35131461
christian,14,1997,35629325
christian,14,1998,36073535
christian,14,1999,36473464
christian,14,2000,36881694
christian,14,2001,37240270
christian,14,2002,37472040
christian,14,2003,37540836
christian,14,2004,37523693
christian,14,2005,37542473
christian,14,2006,37559990
christian,14,2007,37597499
christian,14,2008,37645864
christian,14,2009,37701726
christian,14,2010,37765097
christian,14,2011,37791097
christian,14,2012,37888536
christian,14,2013,38090683
christian,14,2014,38371433
christian,14,2015,38652430
christian,14,2016,38938772
christian,14,2017,39303087
christian,14,2018,39765988
christian,14,2019,40285352
christian,14,2020,40793616
christian,14,2021,41348975
christian,14,2022,41848610
christian,14,2023,42262113
christian,14,2024,42611144
christian,14,2025,42955854
christian,14,2026,43324801
christian,14,2027,43622857
christian,14,2028,43820369
christian,14,2029,43943663
christian,14,2030,44045644
christian,14,2031,44161013
christian,14,2032,44293695
christian,14,2033,44470064
christian,14,2034,44668109
christian,14,2035,44837101
christian,14,2036,45037735
christian,14,2037,45229315
christian,14,2038,45407609
christian,14,2039,45572281
christian,14,2040,45724400
christian,14,2041,45916948
christian,14,2042,46106057
christian,14,2043,46293439
christian,14,2044,46474494
christian,14,2045,46639995
christian,14,2046,46844981
christian,14,2047,47044740
christian,14,2048,47237164
christian,14,2049,47417692
christian,14,2050,47579265
christian,14,2051,47780279
christian,14,2052,47976754
christian,14,2053,48169960
christian,14,2054,48351746
christian,14,2055,48509657
christian,14,2056,48707472
christian,14,2057,48884526
christian,14,2058,49034984
christian,14,2059,49157679
christian,14,2060,49255469
christian,14,2061,49394364
christian,14,2062,49510570
christian,14,2063,49599507
christian,14,2064,49660616
