age,world_6region,year,population
0,east_asia_pacific,2024,26671818
0,east_asia_pacific,2025,26465351
0,east_asia_pacific,2026,26308790
0,east_asia_pacific,2027,26191134
0,east_asia_pacific,2028,26101139
0,east_asia_pacific,2029,26023419
0,east_asia_pacific,2030,25945829
0,east_asia_pacific,2031,25882312
0,east_asia_pacific,2032,25811817
0,east_asia_pacific,2033,25734990
0,east_asia_pacific,2034,25655497
0,east_asia_pacific,2035,25575857
0,east_asia_pacific,2036,25519455
0,east_asia_pacific,2037,25459181
0,east_asia_pacific,2038,25393384
0,east_asia_pacific,2039,25320728
0,east_asia_pacific,2040,25240379
0,east_asia_pacific,2041,25178798
0,east_asia_pacific,2042,25107860
0,east_asia_pacific,2043,25025291
0,east_asia_pacific,2044,24929290
0,east_asia_pacific,2045,24819249
0,east_asia_pacific,2046,24719970
0,east_asia_pacific,2047,24603650
0,east_asia_pacific,2048,24471359
0,east_asia_pacific,2049,24323555
0,east_asia_pacific,2050,24159939
0,east_asia_pacific,2051,24003787
0,east_asia_pacific,2052,23833894
0,east_asia_pacific,2053,23649957
0,east_asia_pacific,2054,23451804
0,east_asia_pacific,2055,23241653
0,east_asia_pacific,2056,23041280
0,east_asia_pacific,2057,22829665
0,east_asia_pacific,2058,22620413
0,east_asia_pacific,2059,22432023
0,east_asia_pacific,2060,22277632
0,east_asia_pacific,2061,22184786
0,east_asia_pacific,2062,22122446
0,east_asia_pacific,2063,22079374
0,east_asia_pacific,2064,22039451
0,east_asia_pacific,2065,21990282
0,east_asia_pacific,2066,21945518
0,east_asia_pacific,2067,21885717
0,east_asia_pacific,2068,21815693
0,east_asia_pacific,2069,21741482
0,east_asia_pacific,2070,21665702
0,east_asia_pacific,2071,21610536
0,east_asia_pacific,2072,21550744
0,east_asia_pacific,2073,21483805
0,east_asia_pacific,2074,21406723
0,east_asia_pacific,2075,21318824
0,east_asia_pacific,2076,21249722
0,east_asia_pacific,2077,21169746
0,east_asia_pacific,2078,21076309
0,east_asia_pacific,2079,20970398
0,east_asia_pacific,2080,20855709
0,east_asia_pacific,2081,20756427
0,east_asia_pacific,2082,20641141
0,east_asia_pacific,2083,20517938
0,east_asia_pacific,2084,20394319
0,east_asia_pacific,2085,20271903
0,east_asia_pacific,2086,20167390
0,east_asia_pacific,2087,20061353
0,east_asia_pacific,2088,19954531
0,east_asia_pacific,2089,19846689
0,east_asia_pacific,2090,19738254
0,east_asia_pacific,2091,19653783
0,east_asia_pacific,2092,19569252
0,east_asia_pacific,2093,19484544
0,east_asia_pacific,2094,19399268
0,east_asia_pacific,2095,19314241
0,east_asia_pacific,2096,19260067
0,east_asia_pacific,2097,19202207
0,east_asia_pacific,2098,19140457
0,east_asia_pacific,2099,19077418
0,east_asia_pacific,2100,19015676
0,europe_central_asia,1950,14624670
0,europe_central_asia,1951,13597876
0,europe_central_asia,1952,12963052
0,europe_central_asia,1953,12612061
0,europe_central_asia,1954,12487675
0,europe_central_asia,1955,12543818
0,europe_central_asia,1956,12744018
0,europe_central_asia,1957,13016369
0,europe_central_asia,1958,13310820
0,europe_central_asia,1959,13582402
0,europe_central_asia,1960,13791188
0,europe_central_asia,1961,13898047
0,europe_central_asia,1962,13904914
0,europe_central_asia,1963,13824375
0,europe_central_asia,1964,13683740
0,europe_central_asia,1965,13510365
0,europe_central_asia,1966,13305725
0,europe_central_asia,1967,13062175
0,europe_central_asia,1968,12822786
0,europe_central_asia,1969,12643902
0,europe_central_asia,1970,12563813
0,europe_central_asia,1971,12613605
0,europe_central_asia,1972,12766906
0,europe_central_asia,1973,12966036
0,europe_central_asia,1974,13131231
0,europe_central_asia,1975,13207906
0,europe_central_asia,1976,13162925
0,europe_central_asia,1977,13033312
0,europe_central_asia,1978,12864927
0,europe_central_asia,1979,12726751
0,europe_central_asia,1980,12669050
0,europe_central_asia,1981,12717397
0,europe_central_asia,1982,12835337
0,europe_central_asia,1983,12986217
0,europe_central_asia,1984,13118226
0,europe_central_asia,1985,13191647
0,europe_central_asia,1986,13202318
0,europe_central_asia,1987,13163348
0,europe_central_asia,1988,13052337
0,europe_central_asia,1989,12844924
0,europe_central_asia,1990,12531583
0,europe_central_asia,1991,12103817
0,europe_central_asia,1992,11577907
0,europe_central_asia,1993,11020725
0,europe_central_asia,1994,10525050
0,europe_central_asia,1995,10159105
0,europe_central_asia,1996,9963517
0,europe_central_asia,1997,9904336
0,europe_central_asia,1998,9942000
0,europe_central_asia,1999,10014036
0,europe_central_asia,2000,10074655
0,europe_central_asia,2001,10090879
0,europe_central_asia,2002,10096179
0,europe_central_asia,2003,10108518
0,europe_central_asia,2004,10156945
0,europe_central_asia,2005,10260905
0,europe_central_asia,2006,10423003
0,europe_central_asia,2007,10628804
0,europe_central_asia,2008,10849073
0,europe_central_asia,2009,11044133
0,europe_central_asia,2010,11184268
0,europe_central_asia,2011,11262039
0,europe_central_asia,2012,11285530
0,europe_central_asia,2013,11256843
0,europe_central_asia,2014,11184812
0,europe_central_asia,2015,11079764
0,europe_central_asia,2016,10952219
0,europe_central_asia,2017,10792439
0,europe_central_asia,2018,10618505
0,europe_central_asia,2019,10454650
0,europe_central_asia,2020,10318370
0,europe_central_asia,2021,10233287
0,europe_central_asia,2022,10178294
0,europe_central_asia,2023,10139074
0,europe_central_asia,2024,10093203
0,europe_central_asia,2025,10024815
0,europe_central_asia,2026,9930839
0,europe_central_asia,2027,9816720
0,europe_central_asia,2028,9696054
0,europe_central_asia,2029,9588413
0,europe_central_asia,2030,9508518
0,europe_central_asia,2031,9467971
0,europe_central_asia,2032,9452423
0,europe_central_asia,2033,9458137
0,europe_central_asia,2034,9478120
0,europe_central_asia,2035,9505925
0,europe_central_asia,2036,9549060
0,europe_central_asia,2037,9598498
0,europe_central_asia,2038,9648827
0,europe_central_asia,2039,9694112
0,europe_central_asia,2040,9730340
0,europe_central_asia,2041,9765183
0,europe_central_asia,2042,9787728
0,europe_central_asia,2043,9797448
0,europe_central_asia,2044,9794542
0,europe_central_asia,2045,9779213
0,europe_central_asia,2046,9760077
0,europe_central_asia,2047,9727194
0,europe_central_asia,2048,9682876
0,europe_central_asia,2049,9630661
0,europe_central_asia,2050,9573706
0,europe_central_asia,2051,9523882
0,europe_central_asia,2052,9469189
0,europe_central_asia,2053,9411089
0,europe_central_asia,2054,9351176
0,europe_central_asia,2055,9290930
0,europe_central_asia,2056,9241439
0,europe_central_asia,2057,9190985
0,europe_central_asia,2058,9141501
0,europe_central_asia,2059,9094960
0,europe_central_asia,2060,9052549
0,europe_central_asia,2061,9024578
0,europe_central_asia,2062,8999428
0,europe_central_asia,2063,8977623
0,europe_central_asia,2064,8959596
0,europe_central_asia,2065,8945457
0,europe_central_asia,2066,8945436
0,europe_central_asia,2067,8947433
0,europe_central_asia,2068,8950262
0,europe_central_asia,2069,8952304
0,europe_central_asia,2070,8952295
0,europe_central_asia,2071,8959783
0,europe_central_asia,2072,8963212
0,europe_central_asia,2073,8961986
0,europe_central_asia,2074,8955797
0,europe_central_asia,2075,8944678
0,europe_central_asia,2076,8938570
0,europe_central_asia,2077,8925699
0,europe_central_asia,2078,8906314
0,europe_central_asia,2079,8881086
0,europe_central_asia,2080,8850757
0,europe_central_asia,2081,8825543
0,europe_central_asia,2082,8793619
0,europe_central_asia,2083,8756720
0,europe_central_asia,2084,8717011
0,europe_central_asia,2085,8675970
0,europe_central_asia,2086,8645498
0,europe_central_asia,2087,8612741
0,europe_central_asia,2088,8578344
0,europe_central_asia,2089,8542732
0,europe_central_asia,2090,8506283
0,europe_central_asia,2091,8482074
0,europe_central_asia,2092,8456410
0,europe_central_asia,2093,8429959
0,europe_central_asia,2094,8403312
0,europe_central_asia,2095,8377007
0,europe_central_asia,2096,8364923
0,europe_central_asia,2097,8352372
0,europe_central_asia,2098,8339406
0,europe_central_asia,2099,8326194
0,europe_central_asia,2100,8312754
0,middle_east_north_africa,1950,3139602
0,middle_east_north_africa,1951,3299962
0,middle_east_north_africa,1952,3447035
0,middle_east_north_africa,1953,3573398
0,middle_east_north_africa,1954,3677808
0,middle_east_north_africa,1955,3759559
0,middle_east_north_africa,1956,3798617
0,middle_east_north_africa,1957,3835126
0,middle_east_north_africa,1958,3875983
0,middle_east_north_africa,1959,3932885
0,middle_east_north_africa,1960,4018524
0,middle_east_north_africa,1961,4134111
0,middle_east_north_africa,1962,4281746
0,middle_east_north_africa,1963,4446715
0,middle_east_north_africa,1964,4608605
0,middle_east_north_africa,1965,4752679
0,middle_east_north_africa,1966,4857873
0,middle_east_north_africa,1967,4950990
0,middle_east_north_africa,1968,5036199
0,middle_east_north_africa,1969,5120527
0,middle_east_north_africa,1970,5210908
0,middle_east_north_africa,1971,5295117
0,middle_east_north_africa,1972,5388283
0,middle_east_north_africa,1973,5498759
0,middle_east_north_africa,1974,5637488
0,middle_east_north_africa,1975,5811438
0,middle_east_north_africa,1976,6006945
0,middle_east_north_africa,1977,6234392
0,middle_east_north_africa,1978,6486061
0,middle_east_north_africa,1979,6750912
0,middle_east_north_africa,1980,7018323
0,middle_east_north_africa,1981,7262985
0,middle_east_north_africa,1982,7505641
0,middle_east_north_africa,1983,7732731
0,middle_east_north_africa,1984,7929047
0,middle_east_north_africa,1985,8083706
0,middle_east_north_africa,1986,8194509
0,middle_east_north_africa,1987,8267161
0,middle_east_north_africa,1988,8294365
0,middle_east_north_africa,1989,8271323
0,middle_east_north_africa,1990,8199814
0,middle_east_north_africa,1991,8082778
0,middle_east_north_africa,1992,7924728
0,middle_east_north_africa,1993,7751514
0,middle_east_north_africa,1994,7595595
0,middle_east_north_africa,1995,7480160
0,middle_east_north_africa,1996,7418719
0,middle_east_north_africa,1997,7403901
0,middle_east_north_africa,1998,7424464
0,middle_east_north_africa,1999,7462200
0,middle_east_north_africa,2000,7504613
0,middle_east_north_africa,2001,7538449
0,middle_east_north_africa,2002,7578941
0,middle_east_north_africa,2003,7640516
0,middle_east_north_africa,2004,7741791
0,middle_east_north_africa,2005,7893694
0,middle_east_north_africa,2006,8083451
0,middle_east_north_africa,2007,8313863
0,middle_east_north_africa,2008,8571364
0,middle_east_north_africa,2009,8838456
0,middle_east_north_africa,2010,9099956
0,middle_east_north_africa,2011,9379000
0,middle_east_north_africa,2012,9652997
0,middle_east_north_africa,2013,9882952
0,middle_east_north_africa,2014,10021437
0,middle_east_north_africa,2015,10039542
0,middle_east_north_africa,2016,9903281
0,middle_east_north_africa,2017,9652513
0,middle_east_north_africa,2018,9347361
0,middle_east_north_africa,2019,9075302
0,middle_east_north_africa,2020,8901572
0,middle_east_north_africa,2021,8869476
0,middle_east_north_africa,2022,8936071
0,middle_east_north_africa,2023,9060958
0,middle_east_north_africa,2024,9181439
0,middle_east_north_africa,2025,9251485
0,middle_east_north_africa,2026,9260389
0,middle_east_north_africa,2027,9223311
0,middle_east_north_africa,2028,9162608
0,middle_east_north_africa,2029,9111622
0,middle_east_north_africa,2030,9094766
0,middle_east_north_africa,2031,9126300
0,middle_east_north_africa,2032,9187359
0,middle_east_north_africa,2033,9268316
0,middle_east_north_africa,2034,9354572
0,middle_east_north_africa,2035,9434734
0,middle_east_north_africa,2036,9511314
0,middle_east_north_africa,2037,9582392
0,middle_east_north_africa,2038,9645483
0,middle_east_north_africa,2039,9698756
0,middle_east_north_africa,2040,9741078
0,middle_east_north_africa,2041,9777722
0,middle_east_north_africa,2042,9801989
0,middle_east_north_africa,2043,9814837
0,middle_east_north_africa,2044,9818327
0,middle_east_north_africa,2045,9814297
0,middle_east_north_africa,2046,9811767
0,middle_east_north_africa,2047,9801949
0,middle_east_north_africa,2048,9785052
0,middle_east_north_africa,2049,9761049
0,middle_east_north_africa,2050,9730177
0,middle_east_north_africa,2051,9700767
0,middle_east_north_africa,2052,9665451
0,middle_east_north_africa,2053,9626692
0,middle_east_north_africa,2054,9587513
0,middle_east_north_africa,2055,9550224
0,middle_east_north_africa,2056,9523971
0,middle_east_north_africa,2057,9499956
0,middle_east_north_africa,2058,9478635
0,middle_east_north_africa,2059,9460104
0,middle_east_north_africa,2060,9444287
0,middle_east_north_africa,2061,9439222
0,middle_east_north_africa,2062,9436670
0,middle_east_north_africa,2063,9435576
0,middle_east_north_africa,2064,9434490
0,middle_east_north_africa,2065,9432210
0,middle_east_north_africa,2066,9435548
0,middle_east_north_africa,2067,9436999
0,middle_east_north_africa,2068,9436378
0,middle_east_north_africa,2069,9433710
0,middle_east_north_africa,2070,9429040
0,middle_east_north_africa,2071,9429548
0,middle_east_north_africa,2072,9427172
0,middle_east_north_africa,2073,9421354
0,middle_east_north_africa,2074,9411569
0,middle_east_north_africa,2075,9397578
0,middle_east_north_africa,2076,9386043
0,middle_east_north_africa,2077,9369559
0,middle_east_north_africa,2078,9348299
0,middle_east_north_africa,2079,9322657
0,middle_east_north_africa,2080,9293126
0,middle_east_north_africa,2081,9266141
0,middle_east_north_africa,2082,9234323
0,middle_east_north_africa,2083,9199468
0,middle_east_north_africa,2084,9163797
0,middle_east_north_africa,2085,9128786
0,middle_east_north_africa,2086,9102687
0,middle_east_north_africa,2087,9076684
0,middle_east_north_africa,2088,9050067
0,middle_east_north_africa,2089,9021557
0,middle_east_north_africa,2090,8990286
0,middle_east_north_africa,2091,8964714
0,middle_east_north_africa,2092,8936094
0,middle_east_north_africa,2093,8905642
0,middle_east_north_africa,2094,8874671
0,middle_east_north_africa,2095,8844219
0,middle_east_north_africa,2096,8824790
0,middle_east_north_africa,2097,8806049
0,middle_east_north_africa,2098,8787904
0,middle_east_north_africa,2099,8770019
0,middle_east_north_africa,2100,8751740
0,south_asia,1950,15628368
0,south_asia,1951,16738179
0,south_asia,1952,17647467
0,south_asia,1953,18366146
0,south_asia,1954,18903765
0,south_asia,1955,19271192
0,south_asia,1956,19368891
0,south_asia,1957,19422372
0,south_asia,1958,19479604
0,south_asia,1959,19604186
0,south_asia,1960,19861929
0,south_asia,1961,20249683
0,south_asia,1962,20800300
0,south_asia,1963,21450191
0,south_asia,1964,22106546
0,south_asia,1965,22698811
0,south_asia,1966,23113842
0,south_asia,1967,23480597
0,south_asia,1968,23821767
0,south_asia,1969,24173603
0,south_asia,1970,24565405
0,south_asia,1971,24939452
0,south_asia,1972,25359274
0,south_asia,1973,25821945
0,south_asia,1974,26320968
0,south_asia,1975,26849271
0,south_asia,1976,27326425
0,south_asia,1977,27835105
0,south_asia,1978,28381207
0,south_asia,1979,28974519
0,south_asia,1980,29617590
0,south_asia,1981,30286921
0,south_asia,1982,31004947
0,south_asia,1983,31718890
0,south_asia,1984,32360906
0,south_asia,1985,32882800
0,south_asia,1986,33196569
0,south_asia,1987,33404821
0,south_asia,1988,33537095
0,south_asia,1989,33642906
0,south_asia,1990,33763523
0,south_asia,1991,33865492
0,south_asia,1992,33986748
0,south_asia,1993,34134203
0,south_asia,1994,34313487
0,south_asia,1995,34525277
0,south_asia,1996,34784644
0,south_asia,1997,35079194
0,south_asia,1998,35375799
0,south_asia,1999,35628527
0,south_asia,2000,35803258
0,south_asia,2001,35861364
0,south_asia,2002,35844182
0,south_asia,2003,35777465
0,south_asia,2004,35701826
0,south_asia,2005,35647904
0,south_asia,2006,35663895
0,south_asia,2007,35710357
0,south_asia,2008,35750334
0,south_asia,2009,35732712
0,south_asia,2010,35624777
0,south_asia,2011,35368117
0,south_asia,2012,35026573
0,south_asia,2013,34675791
0,south_asia,2014,34420591
0,south_asia,2015,34332447
0,south_asia,2016,34471179
0,south_asia,2017,34772397
0,south_asia,2018,35136462
0,south_asia,2019,35422306
0,south_asia,2020,35528726
0,south_asia,2021,35407185
0,south_asia,2022,35112529
0,south_asia,2023,34714800
0,south_asia,2024,34320274
0,south_asia,2025,34008309
0,south_asia,2026,33828743
0,south_asia,2027,33726629
0,south_asia,2028,33668729
0,south_asia,2029,33602891
0,south_asia,2030,33490393
0,south_asia,2031,33337824
0,south_asia,2032,33145946
0,south_asia,2033,32926286
0,south_asia,2034,32696922
0,south_asia,2035,32471837
0,south_asia,2036,32270816
0,south_asia,2037,32071090
0,south_asia,2038,31876722
0,south_asia,2039,31691866
0,south_asia,2040,31518651
0,south_asia,2041,31380912
0,south_asia,2042,31255488
0,south_asia,2043,31132006
0,south_asia,2044,30996227
0,south_asia,2045,30838111
0,south_asia,2046,30673497
0,south_asia,2047,30486149
0,south_asia,2048,30282112
0,south_asia,2049,30070811
0,south_asia,2050,29859433
0,south_asia,2051,29670667
0,south_asia,2052,29481325
0,south_asia,2053,29289674
0,south_asia,2054,29092732
0,south_asia,2055,28888714
0,south_asia,2056,28698210
0,south_asia,2057,28500904
0,south_asia,2058,28300100
0,south_asia,2059,28100036
0,south_asia,2060,27903715
0,south_asia,2061,27734000
0,south_asia,2062,27567052
0,south_asia,2063,27401372
0,south_asia,2064,27234429
0,south_asia,2065,27064350
0,south_asia,2066,26910125
0,south_asia,2067,26751807
0,south_asia,2068,26590172
0,south_asia,2069,26426457
0,south_asia,2070,26261688
0,south_asia,2071,26116402
0,south_asia,2072,25968447
0,south_asia,2073,25817892
0,south_asia,2074,25664963
0,south_asia,2075,25510035
0,south_asia,2076,25373000
0,south_asia,2077,25232123
0,south_asia,2078,25087366
0,south_asia,2079,24938699
0,south_asia,2080,24786272
0,south_asia,2081,24648811
0,south_asia,2082,24505351
0,south_asia,2083,24357835
0,south_asia,2084,24208873
0,south_asia,2085,24060398
0,south_asia,2086,23931523
0,south_asia,2087,23800829
0,south_asia,2088,23668297
0,south_asia,2089,23533870
0,south_asia,2090,23397715
0,south_asia,2091,23279974
0,south_asia,2092,23157625
0,south_asia,2093,23031984
0,south_asia,2094,22904674
0,south_asia,2095,22776901
0,south_asia,2096,22671242
0,south_asia,2097,22561859
0,south_asia,2098,22449055
0,south_asia,2099,22333257
0,south_asia,2100,22214388
0,sub_saharan_africa,1950,7098092
0,sub_saharan_africa,1951,7243123
0,sub_saharan_africa,1952,7409518
0,sub_saharan_africa,1953,7592596
0,sub_saharan_africa,1954,7789738
0,sub_saharan_africa,1955,7998473
0,sub_saharan_africa,1956,8171681
0,sub_saharan_africa,1957,8362707
0,sub_saharan_africa,1958,8570184
0,sub_saharan_africa,1959,8793956
0,sub_saharan_africa,1960,9034389
0,sub_saharan_africa,1961,9248710
0,sub_saharan_africa,1962,9485897
0,sub_saharan_africa,1963,9741879
0,sub_saharan_africa,1964,10012251
0,sub_saharan_africa,1965,10294216
0,sub_saharan_africa,1966,10542226
0,sub_saharan_africa,1967,10807818
0,sub_saharan_africa,1968,11094464
0,sub_saharan_africa,1969,11407645
0,sub_saharan_africa,1970,11750762
0,sub_saharan_africa,1971,12086746
0,sub_saharan_africa,1972,12456308
0,sub_saharan_africa,1973,12852303
0,sub_saharan_africa,1974,13265148
0,sub_saharan_africa,1975,13687248
0,sub_saharan_africa,1976,14067421
0,sub_saharan_africa,1977,14462419
0,sub_saharan_africa,1978,14870039
0,sub_saharan_africa,1979,15288679
0,sub_saharan_africa,1980,15717479
0,sub_saharan_africa,1981,16109621
0,sub_saharan_africa,1982,16517169
0,sub_saharan_africa,1983,16938682
0,sub_saharan_africa,1984,17373745
0,sub_saharan_africa,1985,17821414
0,sub_saharan_africa,1986,18236500
0,sub_saharan_africa,1987,18673113
0,sub_saharan_africa,1988,19121251
0,sub_saharan_africa,1989,19569037
0,sub_saharan_africa,1990,20010714
0,sub_saharan_africa,1991,20387182
0,sub_saharan_africa,1992,20768484
0,sub_saharan_africa,1993,21171638
0,sub_saharan_africa,1994,21615746
0,sub_saharan_africa,1995,22112292
0,sub_saharan_africa,1996,22671759
0,sub_saharan_africa,1997,23290283
0,sub_saharan_africa,1998,23948332
0,sub_saharan_africa,1999,24616651
0,sub_saharan_africa,2000,25271453
0,sub_saharan_africa,2001,25850394
0,sub_saharan_africa,2002,26423846
0,sub_saharan_africa,2003,27000389
0,sub_saharan_africa,2004,27595930
0,sub_saharan_africa,2005,28221821
0,sub_saharan_africa,2006,28822101
0,sub_saharan_africa,2007,29457782
0,sub_saharan_africa,2008,30115180
0,sub_saharan_africa,2009,30777702
0,sub_saharan_africa,2010,31433089
0,sub_saharan_africa,2011,32035856
0,sub_saharan_africa,2012,32638035
0,sub_saharan_africa,2013,33235089
0,sub_saharan_africa,2014,33824425
0,sub_saharan_africa,2015,34405298
0,sub_saharan_africa,2016,34941595
0,sub_saharan_africa,2017,35475188
0,sub_saharan_africa,2018,36010771
0,sub_saharan_africa,2019,36555792
0,sub_saharan_africa,2020,37116035
0,sub_saharan_africa,2021,37674469
0,sub_saharan_africa,2022,38251308
0,sub_saharan_africa,2023,38843289
0,sub_saharan_africa,2024,39445377
0,sub_saharan_africa,2025,40052782
0,sub_saharan_africa,2026,40643087
0,sub_saharan_africa,2027,41241316
0,sub_saharan_africa,2028,41844072
0,sub_saharan_africa,2029,42447672
0,sub_saharan_africa,2030,43048943
0,sub_saharan_africa,2031,43630193
0,sub_saharan_africa,2032,44210899
0,sub_saharan_africa,2033,44788178
0,sub_saharan_africa,2034,45359725
0,sub_saharan_africa,2035,45923605
0,sub_saharan_africa,2036,46470231
0,sub_saharan_africa,2037,47011147
0,sub_saharan_africa,2038,47542767
0,sub_saharan_africa,2039,48061484
0,sub_saharan_africa,2040,48564775
0,sub_saharan_africa,2041,49049741
0,sub_saharan_africa,2042,49521521
0,sub_saharan_africa,2043,49980105
0,sub_saharan_africa,2044,50426376
0,sub_saharan_africa,2045,50861070
0,sub_saharan_africa,2046,51289316
0,sub_saharan_africa,2047,51707719
0,sub_saharan_africa,2048,52116358
0,sub_saharan_africa,2049,52515485
0,sub_saharan_africa,2050,52905014
0,sub_saharan_africa,2051,53295665
0,sub_saharan_africa,2052,53678194
0,sub_saharan_africa,2053,54050953
0,sub_saharan_africa,2054,54411829
0,sub_saharan_africa,2055,54759163
0,sub_saharan_africa,2056,55107916
