age,world_6region,year,population
0,east_asia_pacific,1986,41710341
0,east_asia_pacific,1987,43383096
0,east_asia_pacific,1988,44568137
0,east_asia_pacific,1989,44812202
0,east_asia_pacific,1990,43852213
0,east_asia_pacific,1991,41369373
0,east_asia_pacific,1992,37755189
0,east_asia_pacific,1993,33657996
0,east_asia_pacific,1994,30040255
0,east_asia_pacific,1995,27627363
0,east_asia_pacific,1996,26791894
0,east_asia_pacific,1997,27183250
0,east_asia_pacific,1998,28371874
0,east_asia_pacific,1999,29691557
0,east_asia_pacific,2000,30653574
0,east_asia_pacific,2001,31116410
0,east_asia_pacific,2002,31261488
0,east_asia_pacific,2003,31171504
0,east_asia_pacific,2004,31001046
0,east_asia_pacific,2005,30872007
0,east_asia_pacific,2006,30775539
0,east_asia_pacific,2007,30667756
0,east_asia_pacific,2008,30582218
0,east_asia_pacific,2009,30564459
0,east_asia_pacific,2010,30641767
0,east_asia_pacific,2011,30869102
0,east_asia_pacific,2012,31200970
0,east_asia_pacific,2013,31532252
0,east_asia_pacific,2014,31720557
0,east_asia_pacific,2015,31668734
0,east_asia_pacific,2016,31341313
0,east_asia_pacific,2017,30780379
0,east_asia_pacific,2018,30089579
0,east_asia_pacific,2019,29419522
0,east_asia_pacific,2020,28881255
0,east_asia_pacific,2021,28548260
0,east_asia_pacific,2022,28345304
0,east_asia_pacific,2023,28228114
0,east_asia_pacific,2024,28123370
0,east_asia_pacific,2025,27976020
0,east_asia_pacific,2026,27795889
0,east_asia_pacific,2027,27583830
0,east_asia_pacific,2028,27352323
0,east_asia_pacific,2029,27121741
0,east_asia_pacific,2030,26907445
0,east_asia_pacific,2031,26735273
0,east_asia_pacific,2032,26575471
0,east_asia_pacific,2033,26429502
0,east_asia_pacific,2034,26298832
0,east_asia_pacific,2035,26183770
0,east_asia_pacific,2036,26112770
0,east_asia_pacific,2037,26057068
0,east_asia_pacific,2038,26009755
0,east_asia_pacific,2039,25961885
0,east_asia_pacific,2040,25906182
0,east_asia_pacific,2041,25865967
0,east_asia_pacific,2042,25816433
0,east_asia_pacific,2043,25752913
0,east_asia_pacific,2044,25670356
0,east_asia_pacific,2045,25565008
0,east_asia_pacific,2046,25457923
0,east_asia_pacific,2047,25329151
0,east_asia_pacific,2048,25180872
0,east_asia_pacific,2049,25016510
0,east_asia_pacific,2050,24838699
0,east_asia_pacific,2051,24670822
0,east_asia_pacific,2052,24493559
0,east_asia_pacific,2053,24309096
0,east_asia_pacific,2054,24120734
0,east_asia_pacific,2055,23931508
0,east_asia_pacific,2056,23762061
0,east_asia_pacific,2057,23596042
0,east_asia_pacific,2058,23435175
0,east_asia_pacific,2059,23280591
0,east_asia_pacific,2060,23132297
0,east_asia_pacific,2061,23006374
0,east_asia_pacific,2062,22890542
0,east_asia_pacific,2063,22782643
0,east_asia_pacific,2064,22679313
0,east_asia_pacific,2065,22577082
0,east_asia_pacific,2066,22491466
0,east_asia_pacific,2067,22410005
0,east_asia_pacific,2068,22330394
0,east_asia_pacific,2069,22249933
0,east_asia_pacific,2070,22165676
0,east_asia_pacific,2071,22098919
0,east_asia_pacific,2072,22031072
0,east_asia_pacific,2073,21957776
0,east_asia_pacific,2074,21875743
0,east_asia_pacific,2075,21783571
0,east_asia_pacific,2076,21702156
0,east_asia_pacific,2077,21612664
0,east_asia_pacific,2078,21515161
0,east_asia_pacific,2079,21410072
0,east_asia_pacific,2080,21297150
0,east_asia_pacific,2081,21191120
0,east_asia_pacific,2082,21081723
0,east_asia_pacific,2083,20969699
0,east_asia_pacific,2084,20853838
0,east_asia_pacific,2085,20730832
0,east_asia_pacific,2086,20620120
0,east_asia_pacific,2087,20509461
0,east_asia_pacific,2088,20396059
0,east_asia_pacific,2089,20278944
0,east_asia_pacific,2090,20158747
0,east_asia_pacific,2091,20061915
0,east_asia_pacific,2092,19966224
0,east_asia_pacific,2093,19870424
0,east_asia_pacific,2094,19773208
0,east_asia_pacific,2095,19673541
0,east_asia_pacific,2096,19597396
0,east_asia_pacific,2097,19519860
0,east_asia_pacific,2098,19440213
0,east_asia_pacific,2099,19358849
0,east_asia_pacific,2100,19276129
0,europe_central_asia,1950,14651797
0,europe_central_asia,1951,13640526
0,europe_central_asia,1952,13012173
0,europe_central_asia,1953,12660214
0,europe_central_asia,1954,12529236
0,europe_central_asia,1955,12575014
0,europe_central_asia,1956,12761991
0,europe_central_asia,1957,13020867
0,europe_central_asia,1958,13303083
0,europe_central_asia,1959,13565205
0,europe_central_asia,1960,13768978
0,europe_central_asia,1961,13874219
0,europe_central_asia,1962,13884001
0,europe_central_asia,1963,13810618
0,europe_central_asia,1964,13680274
0,europe_central_asia,1965,13518351
0,europe_central_asia,1966,13324564
0,europe_central_asia,1967,13093102
0,europe_central_asia,1968,12863736
0,europe_central_asia,1969,12689264
0,europe_central_asia,1970,12606228
0,europe_central_asia,1971,12646361
0,europe_central_asia,1972,12782813
0,europe_central_asia,1973,12962624
0,europe_central_asia,1974,13112271
0,europe_central_asia,1975,13181071
0,europe_central_asia,1976,13136326
0,europe_central_asia,1977,13014626
0,europe_central_asia,1978,12857242
0,europe_central_asia,1979,12726614
0,europe_central_asia,1980,12668547
0,europe_central_asia,1981,12706512
0,europe_central_asia,1982,12806850
0,europe_central_asia,1983,12938222
0,europe_central_asia,1984,13056205
0,europe_central_asia,1985,13126252
0,europe_central_asia,1986,13145562
0,europe_central_asia,1987,13125242
0,europe_central_asia,1988,13038749
0,europe_central_asia,1989,12855604
0,europe_central_asia,1990,12561454
0,europe_central_asia,1991,12147551
0,europe_central_asia,1992,11630602
0,europe_central_asia,1993,11077580
0,europe_central_asia,1994,10582017
0,europe_central_asia,1995,10212765
0,europe_central_asia,1996,10007368
0,europe_central_asia,1997,9935218
0,europe_central_asia,1998,9959274
0,europe_central_asia,1999,10020727
0,europe_central_asia,2000,10076470
0,europe_central_asia,2001,10095841
0,europe_central_asia,2002,10110336
0,europe_central_asia,2003,10135148
0,europe_central_asia,2004,10194814
0,europe_central_asia,2005,10305167
0,europe_central_asia,2006,10467694
0,europe_central_asia,2007,10670674
0,europe_central_asia,2008,10884677
0,europe_central_asia,2009,11070585
0,europe_central_asia,2010,11199974
0,europe_central_asia,2011,11266705
0,europe_central_asia,2012,11277655
0,europe_central_asia,2013,11238390
0,europe_central_asia,2014,11162237
0,europe_central_asia,2015,11061919
0,europe_central_asia,2016,10939955
0,europe_central_asia,2017,10794535
0,europe_central_asia,2018,10640511
0,europe_central_asia,2019,10497176
0,europe_central_asia,2020,10378451
0,europe_central_asia,2021,10314691
0,europe_central_asia,2022,10279316
0,europe_central_asia,2023,10256347
0,europe_central_asia,2024,10221715
0,europe_central_asia,2025,10158658
0,europe_central_asia,2026,10062704
0,europe_central_asia,2027,9941399
0,europe_central_asia,2028,9811079
0,europe_central_asia,2029,9695095
0,europe_central_asia,2030,9610469
0,europe_central_asia,2031,9569138
0,europe_central_asia,2032,9558477
0,europe_central_asia,2033,9571527
0,europe_central_asia,2034,9597032
0,europe_central_asia,2035,9625717
0,europe_central_asia,2036,9664271
0,europe_central_asia,2037,9705946
0,europe_central_asia,2038,9746763
0,europe_central_asia,2039,9782893
0,europe_central_asia,2040,9811467
0,europe_central_asia,2041,9839644
0,europe_central_asia,2042,9858744
0,europe_central_asia,2043,9867343
0,europe_central_asia,2044,9864093
0,europe_central_asia,2045,9847887
0,europe_central_asia,2046,9827369
0,europe_central_asia,2047,9795118
0,europe_central_asia,2048,9752385
0,europe_central_asia,2049,9701428
0,europe_central_asia,2050,9644171
0,europe_central_asia,2051,9592331
0,europe_central_asia,2052,9536695
0,europe_central_asia,2053,9478151
0,europe_central_asia,2054,9417458
0,europe_central_asia,2055,9355119
0,europe_central_asia,2056,9302523
0,europe_central_asia,2057,9251069
0,europe_central_asia,2058,9201512
0,europe_central_asia,2059,9154432
0,europe_central_asia,2060,9109844
0,europe_central_asia,2061,9079354
0,europe_central_asia,2062,9053572
0,europe_central_asia,2063,9031478
0,europe_central_asia,2064,9011816
0,europe_central_asia,2065,8993337
0,europe_central_asia,2066,8987319
0,europe_central_asia,2067,8983979
0,europe_central_asia,2068,8981745
0,europe_central_asia,2069,8978818
0,europe_central_asia,2070,8973402
0,europe_central_asia,2071,8976984
0,europe_central_asia,2072,8979521
0,europe_central_asia,2073,8978790
0,europe_central_asia,2074,8972438
0,europe_central_asia,2075,8958566
0,europe_central_asia,2076,8948380
0,europe_central_asia,2077,8932688
0,europe_central_asia,2078,8911123
0,europe_central_asia,2079,8883605
0,europe_central_asia,2080,8849868
0,europe_central_asia,2081,8822300
0,europe_central_asia,2082,8791381
0,europe_central_asia,2083,8756738
0,europe_central_asia,2084,8717868
0,europe_central_asia,2085,8674104
0,europe_central_asia,2086,8639622
0,europe_central_asia,2087,8603608
0,europe_central_asia,2088,8565730
0,europe_central_asia,2089,8525853
0,europe_central_asia,2090,8483802
0,europe_central_asia,2091,8455920
0,europe_central_asia,2092,8428861
0,europe_central_asia,2093,8401669
0,europe_central_asia,2094,8373381
0,europe_central_asia,2095,8343079
0,europe_central_asia,2096,8327594
0,europe_central_asia,2097,8312450
0,europe_central_asia,2098,8296925
0,europe_central_asia,2099,8280361
0,europe_central_asia,2100,8262014
0,middle_east_north_africa,1950,3141121
0,middle_east_north_africa,1951,3310644
0,middle_east_north_africa,1952,3462071
0,middle_east_north_africa,1953,3589983
0,middle_east_north_africa,1954,3694367
0,middle_east_north_africa,1955,3775402
0,middle_east_north_africa,1956,3813171
0,middle_east_north_africa,1957,3848762
0,middle_east_north_africa,1958,3889022
0,middle_east_north_africa,1959,3945457
0,middle_east_north_africa,1960,4030572
0,middle_east_north_africa,1961,4145862
0,middle_east_north_africa,1962,4293495
0,middle_east_north_africa,1963,4459568
0,middle_east_north_africa,1964,4624685
0,middle_east_north_africa,1965,4774619
0,middle_east_north_africa,1966,4888676
0,middle_east_north_africa,1967,4992823
0,middle_east_north_africa,1968,5089826
0,middle_east_north_africa,1969,5184781
0,middle_east_north_africa,1970,5283106
0,middle_east_north_africa,1971,5371636
0,middle_east_north_africa,1972,5466806
0,middle_east_north_africa,1973,5576408
0,middle_east_north_africa,1974,5710969
0,middle_east_north_africa,1975,5877596
0,middle_east_north_africa,1976,6062207
0,middle_east_north_africa,1977,6275921
0,middle_east_north_africa,1978,6513766
0,middle_east_north_africa,1979,6768125
0,middle_east_north_africa,1980,7030541
0,middle_east_north_africa,1981,7275729
0,middle_east_north_africa,1982,7524280
0,middle_east_north_africa,1983,7760789
0,middle_east_north_africa,1984,7967598
0,middle_east_north_africa,1985,8132065
0,middle_east_north_africa,1986,8249568
0,middle_east_north_africa,1987,8327978
0,middle_east_north_africa,1988,8360205
0,middle_east_north_africa,1989,8341812
0,middle_east_north_africa,1990,8274720
0,middle_east_north_africa,1991,8163200
0,middle_east_north_africa,1992,8010934
0,middle_east_north_africa,1993,7841800
0,middle_east_north_africa,1994,7686047
0,middle_east_north_africa,1995,7565880
0,middle_east_north_africa,1996,7494050
0,middle_east_north_africa,1997,7463652
0,middle_east_north_africa,1998,7469168
0,middle_east_north_africa,1999,7500053
0,middle_east_north_africa,2000,7548817
0,middle_east_north_africa,2001,7607758
0,middle_east_north_africa,2002,7686540
0,middle_east_north_africa,2003,7789564
0,middle_east_north_africa,2004,7921259
0,middle_east_north_africa,2005,8082757
0,middle_east_north_africa,2006,8249077
0,middle_east_north_africa,2007,8435679
0,middle_east_north_africa,2008,8641936
0,middle_east_north_africa,2009,8868596
0,middle_east_north_africa,2010,9113287
0,middle_east_north_africa,2011,9404771
0,middle_east_north_africa,2012,9713876
0,middle_east_north_africa,2013,9989209
0,middle_east_north_africa,2014,10165267
0,middle_east_north_africa,2015,10199828
0,middle_east_north_africa,2016,10057454
0,middle_east_north_africa,2017,9780867
0,middle_east_north_africa,2018,9439406
0,middle_east_north_africa,2019,9134129
0,middle_east_north_africa,2020,8940562
0,middle_east_north_africa,2021,8902483
0,middle_east_north_africa,2022,8975751
0,middle_east_north_africa,2023,9114800
0,middle_east_north_africa,2024,9249036
0,middle_east_north_africa,2025,9326362
0,middle_east_north_africa,2026,9334607
0,middle_east_north_africa,2027,9291344
0,middle_east_north_africa,2028,9220559
0,middle_east_north_africa,2029,9158352
0,middle_east_north_africa,2030,9131205
0,middle_east_north_africa,2031,9153067
0,middle_east_north_africa,2032,9205202
0,middle_east_north_africa,2033,9278023
0,middle_east_north_africa,2034,9356895
0,middle_east_north_africa,2035,9430423
0,middle_east_north_africa,2036,9501606
0,middle_east_north_africa,2037,9568289
0,middle_east_north_africa,2038,9627893
0,middle_east_north_africa,2039,9678380
0,middle_east_north_africa,2040,9718439
0,middle_east_north_africa,2041,9753042
0,middle_east_north_africa,2042,9775717
0,middle_east_north_africa,2043,9787667
0,middle_east_north_africa,2044,9791207
0,middle_east_north_africa,2045,9788199
0,middle_east_north_africa,2046,9787765
0,middle_east_north_africa,2047,9781104
0,middle_east_north_africa,2048,9767583
0,middle_east_north_africa,2049,9746075
0,middle_east_north_africa,2050,9715994
0,middle_east_north_africa,2051,9685199
0,middle_east_north_africa,2052,9647187
0,middle_east_north_africa,2053,9604411
0,middle_east_north_africa,2054,9560001
0,middle_east_north_africa,2055,9516399
0,middle_east_north_africa,2056,9482381
0,middle_east_north_africa,2057,9450017
0,middle_east_north_africa,2058,9420368
0,middle_east_north_africa,2059,9394363
0,middle_east_north_africa,2060,9372364
0,middle_east_north_africa,2061,9362943
0,middle_east_north_africa,2062,9358048
0,middle_east_north_africa,2063,9355464
0,middle_east_north_africa,2064,9352107
0,middle_east_north_africa,2065,9345594
0,middle_east_north_africa,2066,9342050
0,middle_east_north_africa,2067,9335421
0,middle_east_north_africa,2068,9326312
0,middle_east_north_africa,2069,9315954
0,middle_east_north_africa,2070,9305111
0,middle_east_north_africa,2071,9301474
0,middle_east_north_africa,2072,9297464
0,middle_east_north_africa,2073,9291371
0,middle_east_north_africa,2074,9280925
0,middle_east_north_africa,2075,9264380
0,middle_east_north_africa,2076,9247803
0,middle_east_north_africa,2077,9226050
0,middle_east_north_africa,2078,9199728
0,middle_east_north_africa,2079,9169811
0,middle_east_north_africa,2080,9136898
0,middle_east_north_africa,2081,9108460
0,middle_east_north_africa,2082,9078306
0,middle_east_north_africa,2083,9046082
0,middle_east_north_africa,2084,9011247
0,middle_east_north_africa,2085,8973310
0,middle_east_north_africa,2086,8940413
0,middle_east_north_africa,2087,8905949
0,middle_east_north_africa,2088,8870063
0,middle_east_north_africa,2089,8833114
0,middle_east_north_africa,2090,8795326
0,middle_east_north_africa,2091,8766262
0,middle_east_north_africa,2092,8737485
0,middle_east_north_africa,2093,8708418
0,middle_east_north_africa,2094,8678511
0,middle_east_north_africa,2095,8647299
0,middle_east_north_africa,2096,8624423
0,middle_east_north_africa,2097,8600763
0,middle_east_north_africa,2098,8576119
0,middle_east_north_africa,2099,8550402
0,middle_east_north_africa,2100,8523538
0,south_asia,1950,15628370
0,south_asia,1951,16740475
0,south_asia,1952,17651110
0,south_asia,1953,18370135
0,south_asia,1954,18907130
0,south_asia,1955,19273028
0,south_asia,1956,19369319
0,south_asia,1957,19421039
0,south_asia,1958,19476425
0,south_asia,1959,19599404
0,south_asia,1960,19856030
0,south_asia,1961,20242276
0,south_asia,1962,20792071
0,south_asia,1963,21441562
0,south_asia,1964,22097567
0,south_asia,1965,22689249
0,south_asia,1966,23103944
0,south_asia,1967,23470206
0,south_asia,1968,23810957
0,south_asia,1969,24162746
0,south_asia,1970,24555038
0,south_asia,1971,24929053
0,south_asia,1972,25349476
0,south_asia,1973,25813024
0,south_asia,1974,26312819
0,south_asia,1975,26841613
0,south_asia,1976,27318728
0,south_asia,1977,27827034
0,south_asia,1978,28372879
0,south_asia,1979,28966677
0,south_asia,1980,29611266
0,south_asia,1981,30281720
0,south_asia,1982,31001996
0,south_asia,1983,31718623
0,south_asia,1984,32362904
0,south_asia,1985,32886139
0,south_asia,1986,33202090
0,south_asia,1987,33411563
0,south_asia,1988,33544763
0,south_asia,1989,33652097
0,south_asia,1990,33775325
0,south_asia,1991,33878483
0,south_asia,1992,34002243
0,south_asia,1993,34152449
0,south_asia,1994,34333498
0,south_asia,1995,34545390
0,south_asia,1996,34805116
0,south_asia,1997,35098406
0,south_asia,1998,35393889
0,south_asia,1999,35647953
0,south_asia,2000,35827770
0,south_asia,2001,35887813
0,south_asia,2002,35873349
0,south_asia,2003,35811671
0,south_asia,2004,35745551
0,south_asia,2005,35705892
0,south_asia,2006,35752700
0,south_asia,2007,35836931
0,south_asia,2008,35901026
0,south_asia,2009,35866696
0,south_asia,2010,35684380
0,south_asia,2011,35278025
0,south_asia,2012,34731563
0,south_asia,2013,34159978
0,south_asia,2014,33723245
0,south_asia,2015,33531995
0,south_asia,2016,33679824
0,south_asia,2017,34067315
0,south_asia,2018,34560372
0,south_asia,2019,34966942
0,south_asia,2020,35148257
0,south_asia,2021,35032254
0,south_asia,2022,34699285
0,south_asia,2023,34237395
0,south_asia,2024,33781307
0,south_asia,2025,33431508
0,south_asia,2026,33246429
0,south_asia,2027,33160227
0,south_asia,2028,33128827
0,south_asia,2029,33084197
0,south_asia,2030,32976151
0,south_asia,2031,32809440
0,south_asia,2032,32588837
0,south_asia,2033,32331287
0,south_asia,2034,32063281
0,south_asia,2035,31804930
0,south_asia,2036,31580875
0,south_asia,2037,31364049
0,south_asia,2038,31154704
0,south_asia,2039,30951432
0,south_asia,2040,30752709
0,south_asia,2041,30579833
0,south_asia,2042,30413364
0,south_asia,2043,30249447
0,south_asia,2044,30082748
0,south_asia,2045,29909096
0,south_asia,2046,29746917
0,south_asia,2047,29577814
0,south_asia,2048,29400724
0,south_asia,2049,29214975
0,south_asia,2050,29020275
0,south_asia,2051,28835865
0,south_asia,2052,28643082
0,south_asia,2053,28443320
0,south_asia,2054,28238750
0,south_asia,2055,28031095
0,south_asia,2056,27841441
0,south_asia,2057,27649823
0,south_asia,2058,27456726
0,south_asia,2059,27262489
0,south_asia,2060,27067158
0,south_asia,2061,26891318
0,south_asia,2062,26715694
0,south_asia,2063,26539056
0,south_asia,2064,26359646
0,south_asia,2065,26176143
0,south_asia,2066,26007088
0,south_asia,2067,25835075
0,south_asia,2068,25660860
0,south_asia,2069,25485751
0,south_asia,2070,25310638
0,south_asia,2071,25152851
0,south_asia,2072,24996167
0,south_asia,2073,24839511
0,south_asia,2074,24681366
0,south_asia,2075,24520444
0,south_asia,2076,24371289
0,south_asia,2077,24220625
0,south_asia,2078,24068703
0,south_asia,2079,23916008
0,south_asia,2080,23762542
0,south_asia,2081,23622793
0,south_asia,2082,23483958
0,south_asia,2083,23343690
0,south_asia,2084,23198991
0,south_asia,2085,23047737
0,south_asia,2086,22901753
0,south_asia,2087,22751189
0,south_asia,2088,22598018
0,south_asia,2089,22445298
0,south_asia,2090,22295138
0,south_asia,2091,22161410
0,south_asia,2092,22032158
0,south_asia,2093,21905408
0,south_asia,2094,21778899
0,south_asia,2095,21650617
0,south_asia,2096,21531275
0,south_asia,2097,21411297
0,south_asia,2098,21290758
0,south_asia,2099,21170322
0,south_asia,2100,21051306
0,sub_saharan_africa,1950,7069189
0,sub_saharan_africa,1951,7267213
0,sub_saharan_africa,1952,7474258
0,sub_saharan_africa,1953,7684042
0,sub_saharan_africa,1954,7893261
0,sub_saharan_africa,1955,8099395
0,sub_saharan_africa,1956,8253745
0,sub_saharan_africa,1957,8419766
0,sub_saharan_africa,1958,8600594
0,sub_saharan_africa,1959,8802063
0,sub_saharan_africa,1960,9030688
0,sub_saharan_africa,1961,9250321
0,sub_saharan_africa,1962,9504472
0,sub_saharan_africa,1963,9782933
0,sub_saharan_africa,1964,10072333
0,sub_saharan_africa,1965,10363306
0,sub_saharan_africa,1966,10604345
0,sub_saharan_africa,1967,10853862
0,sub_saharan_africa,1968,11120282
0,sub_saharan_africa,1969,11415979
0,sub_saharan_africa,1970,11749500
0,sub_saharan_africa,1971,12086119
0,sub_saharan_africa,1972,12463658
0,sub_saharan_africa,1973,12872151
0,sub_saharan_africa,1974,13297960
0,sub_saharan_africa,1975,13730356
0,sub_saharan_africa,1976,14115616
0,sub_saharan_africa,1977,14512601
0,sub_saharan_africa,1978,14920711
0,sub_saharan_africa,1979,15341116
0,sub_saharan_africa,1980,15774775
0,sub_saharan_africa,1981,16176887
0,sub_saharan_africa,1982,16597328
0,sub_saharan_africa,1983,17029876
0,sub_saharan_africa,1984,17467764
0,sub_saharan_africa,1985,17905995
0,sub_saharan_africa,1986,18298679
0,sub_saharan_africa,1987,18701592
0,sub_saharan_africa,1988,19112410
0,sub_saharan_africa,1989,19529760
0,sub_saharan_africa,1990,19955417
0,sub_saharan_africa,1991,20342210
0,sub_saharan_africa,1992,20746491
0,sub_saharan_africa,1993,21180675
0,sub_saharan_africa,1994,21656825
0,sub_saharan_africa,1995,22180717
0,sub_saharan_africa,1996,22749767
0,sub_saharan_africa,1997,23373179
0,sub_saharan_africa,1998,24032538
0,sub_saharan_africa,1999,24700853
0,sub_saharan_africa,2000,25356327
0,sub_saharan_africa,2001,25938256
0,sub_saharan_africa,2002,26516050
0,sub_saharan_africa,2003,27097969
0,sub_saharan_africa,2004,27699452
0,sub_saharan_africa,2005,28331853
0,sub_saharan_africa,2006,28944816
0,sub_saharan_africa,2007,29592633
0,sub_saharan_africa,2008,30264083
0,sub_saharan_africa,2009,30945317
0,sub_saharan_africa,2010,31625187
0,sub_saharan_africa,2011,32252456
0,sub_saharan_africa,2012,32885709
0,sub_saharan_africa,2013,33515782
0,sub_saharan_africa,2014,34133468
0,sub_saharan_africa,2015,34733629
0,sub_saharan_africa,2016,35273056
0,sub_saharan_africa,2017,35800395
0,sub_saharan_africa,2018,36328250
0,sub_saharan_africa,2019,36875200
0,sub_saharan_africa,2020,37454505
0,sub_saharan_africa,2021,38053660
0,sub_saharan_africa,2022,38686886
0,sub_saharan_africa,2023,39342476
0,sub_saharan_africa,2024,40003223
0,sub_saharan_africa,2025,40655330
0,sub_saharan_africa,2026,41273122
0,sub_saharan_africa,2027,41884925
0,sub_saharan_africa,2028,42492009
0,sub_saharan_africa,2029,43098060
0,sub_saharan_africa,2030,43705521
0,sub_saharan_africa,2031,44301523
0,sub_saharan_africa,2032,44899999
0,sub_saharan_africa,2033,45495829
0,sub_saharan_africa,2034,46083281
0,sub_saharan_africa,2035,46658029
0,sub_saharan_africa,2036,47212740
0,sub_saharan_africa,2037,47756747
0,sub_saharan_africa,2038,48289169
0,sub_saharan_africa,2039,48810068
0,sub_saharan_africa,2040,49319397
0,sub_saharan_africa,2041,49819011
0,sub_saharan_africa,2042,50308647
0,sub_saharan_africa,2043,50786099
0,sub_saharan_africa,2044,51248922
0,sub_saharan_africa,2045,51695416
0,sub_saharan_africa,2046,52131960
0,sub_saharan_africa,2047,52553749
0,sub_saharan_africa,2048,52962643
0,sub_saharan_africa,2049,53361496
0,sub_saharan_africa,2050,53752082
0,sub_saharan_africa,2051,54149105
0,sub_saharan_africa,2052,54539383
0,sub_saharan_africa,2053,54919002
0,sub_saharan_africa,2054,55282753
0,sub_saharan_africa,2055,55626965
0,sub_saharan_africa,2056,55966810
