income_groups,year,population
high_income,1220,5686713
high_income,1221,5698751
high_income,1222,5710814
high_income,1223,5722902
high_income,1224,5735016
high_income,1225,5747156
high_income,1226,5759321
high_income,1227,5771512
high_income,1228,5783729
high_income,1229,5795972
high_income,1230,5808241
high_income,1231,5820536
high_income,1232,5832856
high_income,1233,5845203
high_income,1234,5857576
high_income,1235,5869975
high_income,1236,5882400
high_income,1237,5894852
high_income,1238,5907330
high_income,1239,5919835
high_income,1240,5932366
high_income,1241,5944923
high_income,1242,5957507
high_income,1243,5970118
high_income,1244,5982755
high_income,1245,5995419
high_income,1246,6008110
high_income,1247,6020828
high_income,1248,6033572
high_income,1249,6046344
high_income,1250,6059143
high_income,1251,6068803
high_income,1252,6078478
high_income,1253,6088169
high_income,1254,6097875
high_income,1255,6107597
high_income,1256,6117335
high_income,1257,6127087
high_income,1258,6136856
high_income,1259,6146640
high_income,1260,6156439
high_income,1261,6166254
high_income,1262,6176085
high_income,1263,6185932
high_income,1264,6195794
high_income,1265,6205672
high_income,1266,6215565
high_income,1267,6225475
high_income,1268,6235400
high_income,1269,6245341
high_income,1270,6255298
high_income,1271,6265271
high_income,1272,6275259
high_income,1273,6285264
high_income,1274,6295284
high_income,1275,6305321
high_income,1276,6315373
high_income,1277,6325442
high_income,1278,6335526
high_income,1279,6345627
high_income,1280,6385989
high_income,1281,6426608
high_income,1282,6467485
high_income,1283,6508622
high_income,1284,6550021
high_income,1285,6591683
high_income,1286,6633610
high_income,1287,6675804
high_income,1288,6718266
high_income,1289,6760998
high_income,1290,6804002
high_income,1291,6800543
high_income,1292,6797086
high_income,1293,6793631
high_income,1294,6790177
high_income,1295,6786725
high_income,1296,6783275
high_income,1297,6779827
high_income,1298,6776381
high_income,1299,6772936
high_income,1300,7869493
high_income,1301,6766051
high_income,1302,6762612
high_income,1303,6759174
high_income,1304,6755738
high_income,1305,6752304
high_income,1306,6748871
high_income,1307,6745440
high_income,1308,6742011
high_income,1309,6738584
high_income,1310,6735158
high_income,1311,6731735
high_income,1312,6728313
high_income,1313,6724892
high_income,1314,6721474
high_income,1315,6718057
high_income,1316,6631566
high_income,1317,6546189
high_income,1318,6461911
high_income,1319,6378718
high_income,1320,6296596
high_income,1321,6215532
high_income,1322,6135511
high_income,1323,6056520
high_income,1324,5978546
high_income,1325,5901576
high_income,1326,5941442
high_income,1327,5981577
high_income,1328,6021983
high_income,1329,6062661
high_income,1330,6103615
high_income,1331,6144845
high_income,1332,6186354
high_income,1333,6228143
high_income,1334,6270215
high_income,1335,6312570
high_income,1336,6355212
high_income,1337,6398142
high_income,1338,6441362
high_income,1339,6484874
high_income,1340,6528679
high_income,1341,6572781
high_income,1342,6617180
high_income,1343,6661880
high_income,1344,6706881
high_income,1345,6752187
high_income,1346,6797798
high_income,1347,6843718
high_income,1348,6889947
high_income,1349,6740030
high_income,1350,4571949
high_income,1351,3724296
high_income,1352,3718682
high_income,1353,3713077
high_income,1354,3707480
high_income,1355,3701891
high_income,1356,3696311
high_income,1357,3690740
high_income,1358,3685176
high_income,1359,3679621
high_income,1360,3674075
high_income,1361,3668537
high_income,1362,3663007
high_income,1363,3657486
high_income,1364,3651973
high_income,1365,3646468
high_income,1366,3640971
high_income,1367,3635483
high_income,1368,3630003
high_income,1369,3624531
high_income,1370,3619068
high_income,1371,3613613
high_income,1372,3608166
high_income,1373,3602727
high_income,1374,3597296
high_income,1375,3591874
high_income,1376,3586460
high_income,1377,3581054
high_income,1378,3552531
high_income,1379,3524236
high_income,1380,3496167
high_income,1381,3468321
high_income,1382,3440696
high_income,1383,3413292
high_income,1384,3386106
high_income,1385,3359136
high_income,1386,3332382
high_income,1387,3305840
high_income,1388,3279510
high_income,1389,3253389
high_income,1390,3227477
high_income,1391,3201771
high_income,1392,3176270
high_income,1393,3150971
high_income,1394,3125875
high_income,1395,3100978
high_income,1396,3076279
high_income,1397,3051777
high_income,1398,3027471
high_income,1399,3003358
high_income,1400,2979437
high_income,1401,2976531
high_income,1402,2973628
high_income,1403,2970728
high_income,1404,2967831
high_income,1405,2964937
high_income,1406,2962046
high_income,1407,2959157
high_income,1408,2956271
high_income,1409,2953388
high_income,1410,2950508
high_income,1411,2947631
high_income,1412,2944756
high_income,1413,3288885
high_income,1414,2939016
high_income,1415,2936150
high_income,1416,2933286
high_income,1417,2930426
high_income,1418,2927568
high_income,1419,2924713
high_income,1420,2921861
high_income,1421,2919011
high_income,1422,2916165
high_income,1423,2913321
high_income,1424,2910480
high_income,1425,2907641
high_income,1426,2904806
high_income,1427,2901973
high_income,1428,2899143
high_income,1429,2896316
high_income,1430,2893491
high_income,1431,2884645
high_income,1432,2875825
high_income,1433,2867032
high_income,1434,2858266
high_income,1435,2849527
high_income,1436,2840814
high_income,1437,2832129
high_income,1438,2823469
high_income,1439,2814837
high_income,1440,2806230
high_income,1441,2797650
high_income,1442,2789096
high_income,1443,2780569
high_income,1444,2772067
high_income,1445,2763592
high_income,1446,2755142
high_income,1447,2746718
high_income,1448,2738320
high_income,1449,2729948
high_income,1450,2721601
high_income,1451,2729647
high_income,1452,2737718
high_income,1453,2745812
high_income,1454,2753931
high_income,1455,2762073
high_income,1456,2770239
high_income,1457,2778430
high_income,1458,2786644
high_income,1459,2794883
high_income,1460,2803147
high_income,1461,2811435
high_income,1462,2819747
high_income,1463,2828084
high_income,1464,2836445
high_income,1465,2844832
high_income,1466,2853243
high_income,1467,2861679
high_income,1468,2870139
high_income,1469,2878625
high_income,1470,2887136
high_income,1471,2895672
high_income,1472,2904234
high_income,1473,2912820
high_income,1474,2921432
high_income,1475,2930070
high_income,1476,2938733
high_income,1477,2947422
high_income,1478,2956136
high_income,1479,2964876
high_income,1480,2973642
high_income,1481,2982434
high_income,1482,2991252
high_income,1483,3000096
high_income,1484,3008966
high_income,1485,3017862
high_income,1486,3026785
high_income,1487,3035734
high_income,1488,3044709
high_income,1489,3053711
high_income,1490,3062740
high_income,1491,3239795
high_income,1492,3080877
high_income,1493,3089986
high_income,1494,3099122
high_income,1495,3108285
high_income,1496,3117475
high_income,1497,3126692
high_income,1498,3135937
high_income,1499,3145208
high_income,1500,3154507
high_income,1501,3163834
high_income,1502,3173188
high_income,1503,3182570
high_income,1504,3191980
high_income,1505,3201417
high_income,1506,3210882
high_income,1507,3220376
high_income,1508,3229897
high_income,1509,3239447
high_income,1510,3249024
high_income,1511,3258630
high_income,1512,3268265
high_income,1513,3277928
high_income,1514,3287619
high_income,1515,3297340
high_income,1516,3307089
high_income,1517,3316866
high_income,1518,3326673
high_income,1519,3336509
high_income,1520,3346373
high_income,1521,3356267
high_income,1522,3366190
high_income,1523,3399281
high_income,1524,3432696
high_income,1525,3466440
high_income,1526,3500516
high_income,1527,3534927
high_income,1528,3569676
high_income,1529,3604766
high_income,1530,3640202
high_income,1531,3675986
high_income,1532,3712121
high_income,1533,3748612
high_income,1534,3785462
high_income,1535,3822673
high_income,1536,3860251
high_income,1537,3898198
high_income,1538,3936518
high_income,1539,3975214
high_income,1540,4014292
high_income,1541,4053753
high_income,1542,4077913
high_income,1543,4102217
high_income,1544,4126666
high_income,1545,4151261
high_income,1546,4176002
high_income,1547,4200891
high_income,1548,4225928
high_income,1549,4251114
high_income,1550,4276450
high_income,1551,4301938
high_income,1552,4327577
high_income,1553,4353369
high_income,1554,4379315
high_income,1555,4405815
high_income,1556,4431671
high_income,1557,4458084
high_income,1558,4484653
high_income,1559,4511382
high_income,1560,4538269
high_income,1561,4565317
high_income,1562,4592526
high_income,1563,4619897
high_income,1564,4647431
high_income,1565,4675130
high_income,1566,4702993
high_income,1567,4731023
high_income,1568,4759219
high_income,1569,4787584
high_income,1570,4816118
high_income,1571,5483822
high_income,1572,5516489
high_income,1573,5549352
high_income,1574,5582411
high_income,1575,5796096
high_income,1576,5829600
high_income,1577,5863305
high_income,1578,5897213
high_income,1579,5931326
high_income,1580,5965644
high_income,1581,6014813
high_income,1582,6064405
high_income,1583,6114427
high_income,1584,6164883
high_income,1585,6215773
high_income,1586,6267104
high_income,1587,6318882
high_income,1588,6371107
high_income,1589,6423786
high_income,1590,6476925
high_income,1591,6505215
high_income,1592,6533639
high_income,1593,6562201
high_income,1594,6590899
high_income,1595,6619733
high_income,1596,6648706
high_income,1597,6677820
high_income,1598,6707073
high_income,1599,6736470
high_income,1600,99767545
high_income,1601,99935548
high_income,1602,100104384
high_income,1603,100274064
high_income,1604,100444588
high_income,1605,100615962
high_income,1606,100788193
high_income,1607,100961285
high_income,1608,101135250
high_income,1609,101310082
high_income,1610,101485796
high_income,1611,101648306
high_income,1612,101811522
high_income,1613,101975452
high_income,1614,102140099
high_income,1615,102305465
high_income,1616,102471557
high_income,1617,102638383
high_income,1618,102805943
high_income,1619,102974248
high_income,1620,103143302
high_income,1621,103312453
high_income,1622,103482362
high_income,1623,103653033
high_income,1624,103824471
high_income,1625,103996687
high_income,1626,104169686
high_income,1627,104343475
high_income,1628,104518062
high_income,1629,104693458
high_income,1630,104869673
high_income,1631,105037022
high_income,1632,105198724
high_income,1633,105356295
high_income,1634,105520278
high_income,1635,105686245
high_income,1636,105855695
high_income,1637,106030790
high_income,1638,106207718
high_income,1639,106386573
high_income,1640,106566250
high_income,1641,106737732
high_income,1642,106904628
high_income,1643,107074491
high_income,1644,107241430
high_income,1645,107404061
high_income,1646,107580879
high_income,1647,107755971
high_income,1648,107932504
high_income,1649,108105020
high_income,1650,108254194
high_income,1651,108386137
high_income,1652,108543706
high_income,1653,108704156
high_income,1654,108871481
high_income,1655,109040630
high_income,1656,109211077
high_income,1657,109381864
high_income,1658,109496695
high_income,1659,109625412
high_income,1660,109751755
high_income,1661,109882282
high_income,1662,110004036
high_income,1663,110135386
high_income,1664,110269567
high_income,1665,110404898
high_income,1666,110535511
high_income,1667,110660975
high_income,1668,110785441
high_income,1669,110921789
high_income,1670,111060869
high_income,1671,111229291
high_income,1672,111383676
high_income,1673,111542907
high_income,1674,111694738
high_income,1675,111821005
high_income,1676,111954175
high_income,1677,112104983
high_income,1678,112257168
high_income,1679,112406894
high_income,1680,112570426
high_income,1681,112699632
high_income,1682,112829500
high_income,1683,112962847
high_income,1684,113148266
high_income,1685,113329929
high_income,1686,113514911
high_income,1687,113702763
high_income,1688,113891713
high_income,1689,114080455
high_income,1690,114258895
high_income,1691,114434907
high_income,1692,114622924
high_income,1693,114811882
high_income,1694,114995108
high_income,1695,115190519
high_income,1696,115380819
high_income,1697,115553030
high_income,1698,115729258
high_income,1699,115931845
high_income,1700,116198534
high_income,1701,116583007
high_income,1702,116975882
high_income,1703,117366611
high_income,1704,117757512
high_income,1705,118143135
high_income,1706,118525939
high_income,1707,118924832
high_income,1708,119320443
high_income,1709,119694144
high_income,1710,120008562
high_income,1711,120345473
high_income,1712,120743210
high_income,1713,121143219
high_income,1714,121545549
high_income,1715,121947923
high_income,1716,122346292
high_income,1717,122726278
high_income,1718,123127034
high_income,1719,123518981
high_income,1720,123922345
high_income,1721,124312377
high_income,1722,124694342
high_income,1723,125084291
high_income,1724,125474386
high_income,1725,125866025
high_income,1726,126260323
high_income,1727,126651025
high_income,1728,127039511
high_income,1729,127433119
high_income,1730,127838678
high_income,1731,128294208
high_income,1732,128751871
high_income,1733,129211502
high_income,1734,129671499
high_income,1735,130135202
high_income,1736,130589546
high_income,1737,131044435
high_income,1738,131516721
high_income,1739,131988118
high_income,1740,132439885
high_income,1741,132878989
high_income,1742,133309085
high_income,1743,133741068
high_income,1744,134219245
high_income,1745,134701313
high_income,1746,135178341
high_income,1747,135654117
high_income,1748,136133877
high_income,1749,136568113
high_income,1750,137048526
high_income,1751,137562825
high_income,1752,138079366
high_income,1753,138598706
high_income,1754,139123336
high_income,1755,139649390
high_income,1756,140176097
high_income,1757,140698669
high_income,1758,141217381
high_income,1759,141743664
high_income,1760,142282580
high_income,1761,142815884
high_income,1762,143346170
high_income,1763,143872542
high_income,1764,144405522
high_income,1765,144990601
high_income,1766,145536654
high_income,1767,146089496
high_income,1768,146643580
high_income,1769,147197370
high_income,1770,147755236
high_income,1771,148351476
high_income,1772,148936527
high_income,1773,149494142
high_income,1774,150076658
high_income,1775,150701239
high_income,1776,151327919
high_income,1777,151956475
high_income,1778,152587201
high_income,1779,153222526
high_income,1780,153868525
high_income,1781,154521040
high_income,1782,155167841
high_income,1783,155813246
high_income,1784,156459284
high_income,1785,157111345
high_income,1786,157769704
high_income,1787,158434919
high_income,1788,159106424
high_income,1789,159779525
high_income,1790,160450536
high_income,1791,161161475
high_income,1792,161894926
high_income,1793,162645770
high_income,1794,163403081
high_income,1795,164161798
high_income,1796,164920668
high_income,1797,165686303
high_income,1798,166460678
high_income,1799,167239437
high_income,1800,224094646
high_income,1801,224875493
high_income,1802,225669491
high_income,1803,226479633
high_income,1804,227298452
high_income,1805,228123930
high_income,1806,228953553
high_income,1807,229783520
high_income,1808,230613260
high_income,1809,231435093
high_income,1810,232256830
high_income,1811,233131733
high_income,1812,234033226
high_income,1813,234944135
high_income,1814,235863479
high_income,1815,236798916
high_income,1816,237752270
high_income,1817,238716589
high_income,1818,239686610
high_income,1819,240662281
high_income,1820,241644628
high_income,1821,243772691
high_income,1822,245913307
high_income,1823,248065687
high_income,1824,250232588
high_income,1825,252413346
high_income,1826,254531199
high_income,1827,256612302
high_income,1828,258689951
high_income,1829,260742507
high_income,1830,262791323
high_income,1831,264863750
high_income,1832,266920372
high_income,1833,268986583
high_income,1834,270998945
high_income,1835,273274764
high_income,1836,275471158
high_income,1837,277723192
high_income,1838,279997573
high_income,1839,282314131
high_income,1840,284664681
high_income,1841,287187349
high_income,1842,289695319
high_income,1843,292138197
high_income,1844,294666093
high_income,1845,297226418
high_income,1846,299696198
high_income,1847,301613541
high_income,1848,303148156
high_income,1849,305016343
high_income,1850,307072563
high_income,1851,309494601
high_income,1852,312244244
high_income,1853,315035406
high_income,1854,317656551
high_income,1855,320406947
high_income,1856,323189286
high_income,1857,326053134
high_income,1858,328984001
high_income,1859,331960907
high_income,1860,335024661
high_income,1861,338082713
high_income,1862,341149027
high_income,1863,344305478
high_income,1864,347496276
high_income,1865,350665343
high_income,1866,353590028
high_income,1867,356549418
high_income,1868,359340092
high_income,1869,362734649
high_income,1870,365299334
high_income,1871,367485385
high_income,1872,370642428
high_income,1873,374250137
high_income,1874,377953443
high_income,1875,381709929
high_income,1876,385817141
high_income,1877,389965360
high_income,1878,393943896
high_income,1879,398078613
high_income,1880,401983355
high_income,1881,406050633
high_income,1882,410116604
high_income,1883,414239233
high_income,1884,418596346
high_income,1885,422787170
high_income,1886,426935440
high_income,1887,431108884
high_income,1888,435477736
high_income,1889,439987185
high_income,1890,444382821
high_income,1891,448507290
high_income,1892,452747122
high_income,1893,456951977
high_income,1894,461448343
high_income,1895,465974164
high_income,1896,470720926
high_income,1897,475693909
high_income,1898,480726169
high_income,1899,485688182
high_income,1900,490528208
high_income,1901,495757164
high_income,1902,501362645
high_income,1903,506850755
high_income,1904,512383156
high_income,1905,517836859
high_income,1906,523374645
high_income,1907,529019797
high_income,1908,534951514
high_income,1909,540969199
high_income,1910,547216817
high_income,1911,553118317
high_income,1912,558439961
high_income,1913,564229347
high_income,1914,570227408
high_income,1915,573589883
high_income,1916,576416019
high_income,1917,578686143
high_income,1918,579687135
high_income,1919,576839560
high_income,1920,581470305
high_income,1921,588309778
high_income,1922,594500697
high_income,1923,601536614
high_income,1924,608580805
high_income,1925,615036263
high_income,1926,621439612
high_income,1927,627617597
high_income,1928,633681405
high_income,1929,639385167
high_income,1930,645607860
high_income,1931,651384569
high_income,1932,656776095
high_income,1933,661965113
high_income,1934,667218042
high_income,1935,672895833
high_income,1936,678102952
high_income,1937,683754089
high_income,1938,689379855
high_income,1939,695266693
high_income,1940,703375136
high_income,1941,711108169
high_income,1942,720533258
high_income,1943,729304548
high_income,1944,738225129
high_income,1945,743618322
high_income,1946,752853030
high_income,1947,767118138
high_income,1948,782424300
high_income,1949,796917601
high_income,1950,809030714
high_income,1951,818379237
high_income,1952,828438071
high_income,1953,838955751
high_income,1954,849738576
high_income,1955,860650581
high_income,1956,871616399
high_income,1957,882618424
high_income,1958,893688268
high_income,1959,904892607
high_income,1960,916290539
high_income,1961,927888243
high_income,1962,939599159
high_income,1963,951226997
high_income,1964,962513992
high_income,1965,973282837
high_income,1966,983439932
high_income,1967,993051618
high_income,1968,1002298789
high_income,1969,1011449666
high_income,1970,1020697627
high_income,1971,1030108821
high_income,1972,1039621528
high_income,1973,1049148567
high_income,1974,1058550621
high_income,1975,1067731557
high_income,1976,1076671497
high_income,1977,1085423072
high_income,1978,1094048963
high_income,1979,1102640224
high_income,1980,1111264527
high_income,1981,1119931509
high_income,1982,1128624546
high_income,1983,1137352034
high_income,1984,1146117612
high_income,1985,1154917193
high_income,1986,1163763901
high_income,1987,1172642102
high_income,1988,1181482411
high_income,1989,1190191900
high_income,1990,1198703659
high_income,1991,1207000835
high_income,1992,1215102548
high_income,1993,1223024234
high_income,1994,1230795316
high_income,1995,1238445015
high_income,1996,1245993531
high_income,1997,1253459438
high_income,1998,1260872961
high_income,1999,1268268705
high_income,2000,1275686305
high_income,2001,1283080146
high_income,2002,1290480252
high_income,2003,1298085704
high_income,2004,1306157526
high_income,2005,1314850661
high_income,2006,1324284427
high_income,2007,1334320279
high_income,2008,1344538583
high_income,2009,1354358756
high_income,2010,1363368736
high_income,2011,1371403421
high_income,2012,1378595515
high_income,2013,1385196388
high_income,2014,1391597222
high_income,2015,1398083975
high_income,2016,1404713052
high_income,2017,1411390731
high_income,2018,1418074632
high_income,2019,1424679937
high_income,2020,1431139723
high_income,2021,1437458859
high_income,2022,1443652849
high_income,2023,1449673985
high_income,2024,1455462174
high_income,2025,1460973540
high_income,2026,1466191581
high_income,2027,1471123917
high_income,2028,1475782293
high_income,2029,1480189507
high_income,2030,1484366068
high_income,2031,1488313916
high_income,2032,1492037634
high_income,2033,1495565196
high_income,2034,1498931651
high_income,2035,1502164892
high_income,2036,1505279352
high_income,2037,1508278956
high_income,2038,1511167890
high_income,2039,1513946243
high_income,2040,1516615231
high_income,2041,1519179874
high_income,2042,1521647245
high_income,2043,1524022127
high_income,2044,1526309102
high_income,2045,1528511258
high_income,2046,1530632716
high_income,2047,1532673532
high_income,2048,1534627447
high_income,2049,1536485158
high_income,2050,1538240258
high_income,2051,1539892662
high_income,2052,1541446075
high_income,2053,1542902707
high_income,2054,1544265960
high_income,2055,1545539547
high_income,2056,1546726644
high_income,2057,1547830859
high_income,2058,1548857329
high_income,2059,1549811924
high_income,2060,1550700844
high_income,2061,1551528521
high_income,2062,1552301076
high_income,2063,1553028492
high_income,2064,1553722345
high_income,2065,1554392512
high_income,2066,1555044700
high_income,2067,1555682939
high_income,2068,1556313144
high_income,2069,1556940909
high_income,2070,1557570734
high_income,2071,1558206033
high_income,2072,1558848773
high_income,2073,1559499772
high_income,2074,1560158795
high_income,2075,1560825263
high_income,2076,1561499602
high_income,2077,1562181309
high_income,2078,1562867341
high_income,2079,1563553547
high_income,2080,1564236236
high_income,2081,1564913252
high_income,2082,1565582992
high_income,2083,1566242864
high_income,2084,1566890133
high_income,2085,1567522109
high_income,2086,1568136518
high_income,2087,1568730778
high_income,2088,1569301431
high_income,2089,1569844739
high_income,2090,1570357414
high_income,2091,1570836928
high_income,2092,1571281355
high_income,2093,1571689283
high_income,2094,1572059399
high_income,2095,1572390377
high_income,2096,1572680730
high_income,2097,1572928798
high_income,2098,1573132734
high_income,2099,1573290480
high_income,2100,1573399812
low_income,1600,16627956
low_income,1601,16659750
low_income,1602,16691606
low_income,1603,16723526
low_income,1604,16755510
low_income,1605,16787556
low_income,1606,16819665
low_income,1607,16851838
low_income,1608,16884074
low_income,1609,16916374
low_income,1610,16948739
low_income,1611,16981168
low_income,1612,17013660
low_income,1613,17046217
low_income,1614,17078838
low_income,1615,17111521
low_income,1616,17144271
low_income,1617,17177086
low_income,1618,17209966
low_income,1619,17242910
low_income,1620,17275920
low_income,1621,17308994
low_income,1622,17342136
low_income,1623,17375341
low_income,1624,17408613
low_income,1625,17441949
low_income,1626,17475352
low_income,1627,17508821
low_income,1628,17542357
low_income,1629,17575958
low_income,1630,17609628
low_income,1631,17643362
low_income,1632,17677164
low_income,1633,17711032
low_income,1634,17744967
low_income,1635,17778970
low_income,1636,17813038
low_income,1637,17847176
low_income,1638,17881380
low_income,1639,17915651
low_income,1640,17949992
low_income,1641,17984399
low_income,1642,18018876
low_income,1643,18053420
low_income,1644,18088031
low_income,1645,18122711
low_income,1646,18157462
low_income,1647,18192279
low_income,1648,18227166
low_income,1649,18262123
low_income,1650,18297147
low_income,1651,18332241
low_income,1652,18367406
low_income,1653,18402640
low_income,1654,18437942
low_income,1655,18473315
low_income,1656,18508758
low_income,1657,18544271
low_income,1658,18579854
low_income,1659,18615508
low_income,1660,18651233
low_income,1661,18687027
low_income,1662,18722892
low_income,1663,18758829
low_income,1664,18794837
low_income,1665,18830915
low_income,1666,18867067
low_income,1667,18903289
low_income,1668,18939582
low_income,1669,18975948
low_income,1670,19012385
low_income,1671,19048894
low_income,1672,19085476
low_income,1673,19122130
low_income,1674,19158857
low_income,1675,19195656
low_income,1676,19232528
low_income,1677,19269474
low_income,1678,19306492
low_income,1679,19343583
low_income,1680,19380748
low_income,1681,19417986
low_income,1682,19455298
low_income,1683,19492684
low_income,1684,19530145
low_income,1685,19567678
low_income,1686,19605287
low_income,1687,19642969
low_income,1688,19680728
low_income,1689,19718559
low_income,1690,19756467
low_income,1691,19794448
low_income,1692,19832506
low_income,1693,19870638
low_income,1694,19908847
low_income,1695,19947131
low_income,1696,19985490
low_income,1697,20023926
low_income,1698,20062436
low_income,1699,20101026
low_income,1700,20139689
low_income,1701,20180955
low_income,1702,20222315
low_income,1703,20263771
low_income,1704,20305319
low_income,1705,20346961
low_income,1706,20388698
low_income,1707,20430531
low_income,1708,20472456
low_income,1709,20514481
low_income,1710,20556599
low_income,1711,20598814
low_income,1712,20641124
low_income,1713,20683532
low_income,1714,20726035
low_income,1715,20768635
low_income,1716,20811332
low_income,1717,20854128
low_income,1718,20897020
low_income,1719,20940012
low_income,1720,20983099
low_income,1721,21026287
low_income,1722,21069573
low_income,1723,21112958
low_income,1724,21156442
low_income,1725,21200023
low_income,1726,21243707
low_income,1727,21287489
low_income,1728,21331371
low_income,1729,21375355
low_income,1730,21419439
low_income,1731,21463624
low_income,1732,21507910
low_income,1733,21552296
low_income,1734,21596786
low_income,1735,21641376
low_income,1736,21686070
low_income,1737,21730865
low_income,1738,21775764
low_income,1739,21820766
low_income,1740,21865871
low_income,1741,21911079
low_income,1742,21956392
low_income,1743,22001808
low_income,1744,22047328
low_income,1745,22092953
low_income,1746,22138683
low_income,1747,22184518
low_income,1748,22230460
low_income,1749,22276506
low_income,1750,22322659
low_income,1751,22368917
low_income,1752,22415282
low_income,1753,22461754
low_income,1754,22508333
low_income,1755,22555019
low_income,1756,22601812
low_income,1757,22648716
low_income,1758,22695726
low_income,1759,22742844
low_income,1760,22790072
low_income,1761,22837408
low_income,1762,22884855
low_income,1763,22932409
low_income,1764,22980075
low_income,1765,23027851
low_income,1766,23075736
low_income,1767,23123732
low_income,1768,23171841
low_income,1769,23220059
low_income,1770,23268390
low_income,1771,23316833
low_income,1772,23365386
low_income,1773,23414054
low_income,1774,23462834
low_income,1775,23511728
low_income,1776,23560734
low_income,1777,23609854
low_income,1778,23659087
low_income,1779,23708436
low_income,1780,23757899
low_income,1781,23807477
low_income,1782,23857169
low_income,1783,23906978
low_income,1784,23956901
low_income,1785,24006942
low_income,1786,24057098
low_income,1787,24107372
low_income,1788,24157761
low_income,1789,24208270
low_income,1790,24258895
low_income,1791,24309637
low_income,1792,24360498
low_income,1793,24411478
low_income,1794,24462576
low_income,1795,24513795
low_income,1796,24565132
low_income,1797,24616588
low_income,1798,24668164
low_income,1799,24719863
low_income,1800,73034136
low_income,1801,73086074
low_income,1802,73138136
low_income,1803,73190319
low_income,1804,73242621
low_income,1805,73295049
low_income,1806,73347599
low_income,1807,73400271
low_income,1808,73453066
low_income,1809,73505983
low_income,1810,73559028
low_income,1811,73612194
low_income,1812,73665487
low_income,1813,73718902
low_income,1814,73772446
low_income,1815,73826112
low_income,1816,73879907
low_income,1817,73933825
low_income,1818,73987872
low_income,1819,74042046
low_income,1820,74096346
low_income,1821,74470477
low_income,1822,74847169
low_income,1823,75226458
low_income,1824,75608354
low_income,1825,75992880
low_income,1826,76380060
low_income,1827,76769922
low_income,1828,77162478
low_income,1829,77557760
low_income,1830,77955782
low_income,1831,78356580
low_income,1832,78760169
low_income,1833,79166578
low_income,1834,79575826
low_income,1835,79987938
low_income,1836,80402944
low_income,1837,80820867
low_income,1838,81241723
low_income,1839,81665552
low_income,1840,82092372
low_income,1841,82522212
low_income,1842,82955095
low_income,1843,83391046
