income_groups,year,population
low_income,2088,2679218685
low_income,2089,2697314339
low_income,2090,2715049573
low_income,2091,2732422546
low_income,2092,2749430958
low_income,2093,2766072541
low_income,2094,2782345137
low_income,2095,2798246941
low_income,2096,2813776976
low_income,2097,2828934686
low_income,2098,2843720171
low_income,2099,2858134216
low_income,2100,2872178139
lower_middle_income,1950,705263912
lower_middle_income,1951,717563420
lower_middle_income,1952,730776363
lower_middle_income,1953,744805278
lower_middle_income,1954,759574373
lower_middle_income,1955,775029189
lower_middle_income,1956,791137932
lower_middle_income,1957,807890257
lower_middle_income,1958,825294541
lower_middle_income,1959,843372657
lower_middle_income,1960,862145828
lower_middle_income,1961,881618505
lower_middle_income,1962,901765061
lower_middle_income,1963,922523499
lower_middle_income,1964,943812640
lower_middle_income,1965,965580448
lower_middle_income,1966,987797896
lower_middle_income,1967,1010498444
lower_middle_income,1968,1033770477
lower_middle_income,1969,1057738725
lower_middle_income,1970,1082494643
lower_middle_income,1971,1108076130
lower_middle_income,1972,1134463080
lower_middle_income,1973,1161619466
lower_middle_income,1974,1189484068
lower_middle_income,1975,1218015960
lower_middle_income,1976,1247180158
lower_middle_income,1977,1276999004
lower_middle_income,1978,1307554102
lower_middle_income,1979,1338959518
lower_middle_income,1980,1371280761
lower_middle_income,1981,1404527981
lower_middle_income,1982,1438622412
lower_middle_income,1983,1473428182
lower_middle_income,1984,1508760779
lower_middle_income,1985,1544468643
lower_middle_income,1986,1580487939
lower_middle_income,1987,1616792099
lower_middle_income,1988,1653310609
lower_middle_income,1989,1689976477
lower_middle_income,1990,1726731208
lower_middle_income,1991,1763536299
lower_middle_income,1992,1800355971
lower_middle_income,1993,1837144332
lower_middle_income,1994,1873857762
lower_middle_income,1995,1910468564
lower_middle_income,1996,1946953548
lower_middle_income,1997,1983323574
lower_middle_income,1998,2019632495
lower_middle_income,1999,2055958841
lower_middle_income,2000,2092366578
lower_middle_income,2001,2128856923
lower_middle_income,2002,2165430462
lower_middle_income,2003,2202148835
lower_middle_income,2004,2239086356
lower_middle_income,2005,2276288844
lower_middle_income,2006,2313791878
lower_middle_income,2007,2351563989
lower_middle_income,2008,2389499904
lower_middle_income,2009,2427451142
lower_middle_income,2010,2465309944
lower_middle_income,2011,2503033623
lower_middle_income,2012,2540649223
lower_middle_income,2013,2578203627
lower_middle_income,2014,2615774075
lower_middle_income,2015,2653414616
lower_middle_income,2016,2691110963
lower_middle_income,2017,2728829612
lower_middle_income,2018,2766580179
lower_middle_income,2019,2804374051
lower_middle_income,2020,2842204575
lower_middle_income,2021,2880074189
lower_middle_income,2022,2917934973
lower_middle_income,2023,2955666748
lower_middle_income,2024,2993112849
lower_middle_income,2025,3030153837
lower_middle_income,2026,3066734580
lower_middle_income,2027,3102858126
lower_middle_income,2028,3138535885
lower_middle_income,2029,3173803677
lower_middle_income,2030,3208685567
lower_middle_income,2031,3243169938
lower_middle_income,2032,3277230771
lower_middle_income,2033,3310862916
lower_middle_income,2034,3344062355
lower_middle_income,2035,3376824709
lower_middle_income,2036,3409142530
lower_middle_income,2037,3441010166
lower_middle_income,2038,3472427339
lower_middle_income,2039,3503395498
lower_middle_income,2040,3533913340
lower_middle_income,2041,3563976573
lower_middle_income,2042,3593575231
lower_middle_income,2043,3622695269
lower_middle_income,2044,3651319204
lower_middle_income,2045,3679432094
lower_middle_income,2046,3707024711
lower_middle_income,2047,3734091044
lower_middle_income,2048,3760622797
lower_middle_income,2049,3786612548
lower_middle_income,2050,3812053127
lower_middle_income,2051,3836939959
lower_middle_income,2052,3861266384
lower_middle_income,2053,3885020781
lower_middle_income,2054,3908190023
lower_middle_income,2055,3930765026
lower_middle_income,2056,3952741084
lower_middle_income,2057,3974120427
lower_middle_income,2058,3994910252
lower_middle_income,2059,4015121648
lower_middle_income,2060,4034764044
lower_middle_income,2061,4053842033
lower_middle_income,2062,4072357400
lower_middle_income,2063,4090314592
lower_middle_income,2064,4107717919
lower_middle_income,2065,4124572521
lower_middle_income,2066,4140883704
lower_middle_income,2067,4156658744
lower_middle_income,2068,4171907684
lower_middle_income,2069,4186641881
lower_middle_income,2070,4200871609
lower_middle_income,2071,4214605220
lower_middle_income,2072,4227849041
lower_middle_income,2073,4240608530
lower_middle_income,2074,4252888139
lower_middle_income,2075,4264693390
lower_middle_income,2076,4276031177
lower_middle_income,2077,4286910298
lower_middle_income,2078,4297340725
lower_middle_income,2079,4307333192
lower_middle_income,2080,4316897851
lower_middle_income,2081,4326041441
lower_middle_income,2082,4334770777
lower_middle_income,2083,4343095868
lower_middle_income,2084,4351027146
lower_middle_income,2085,4358573281
lower_middle_income,2086,4365743897
lower_middle_income,2087,4372543160
lower_middle_income,2088,4378968462
lower_middle_income,2089,4385013602
lower_middle_income,2090,4390676425
lower_middle_income,2091,4395961137
lower_middle_income,2092,4400877371
lower_middle_income,2093,4405438436
lower_middle_income,2094,4409658635
lower_middle_income,2095,4413551203
lower_middle_income,2096,4417127349
lower_middle_income,2097,4420396115
lower_middle_income,2098,4423364044
lower_middle_income,2099,4426035422
lower_middle_income,2100,4428411996
upper_middle_income,1950,865380441
upper_middle_income,1951,888171512
upper_middle_income,1952,908444389
upper_middle_income,1953,927075418
upper_middle_income,1954,944798602
upper_middle_income,1955,962205205
upper_middle_income,1956,979739107
upper_middle_income,1957,997701550
upper_middle_income,1958,1016266324
upper_middle_income,1959,1035504767
upper_middle_income,1960,1055460825
upper_middle_income,1961,1076231333
upper_middle_income,1962,1098036137
upper_middle_income,1963,1121248010
upper_middle_income,1964,1146307700
upper_middle_income,1965,1173473326
upper_middle_income,1966,1202892794
upper_middle_income,1967,1234330427
upper_middle_income,1968,1267165690
upper_middle_income,1969,1300534177
upper_middle_income,1970,1333758414
upper_middle_income,1971,1366682172
upper_middle_income,1972,1399325511
upper_middle_income,1973,1431410825
upper_middle_income,1974,1462664401
upper_middle_income,1975,1492923993
upper_middle_income,1976,1522042566
upper_middle_income,1977,1550121769
upper_middle_income,1978,1577579906
upper_middle_income,1979,1605014287
upper_middle_income,1980,1632895125
upper_middle_income,1981,1661191366
upper_middle_income,1982,1689859120
upper_middle_income,1983,1719321121
upper_middle_income,1984,1750089557
upper_middle_income,1985,1782435351
upper_middle_income,1986,1816612554
upper_middle_income,1987,1852268316
upper_middle_income,1988,1888307516
upper_middle_income,1989,1923231564
upper_middle_income,1990,1955946291
upper_middle_income,1991,1986071919
upper_middle_income,1992,2013858954
upper_middle_income,1993,2039627251
upper_middle_income,1994,2063956801
upper_middle_income,1995,2087304269
upper_middle_income,1996,2109717459
upper_middle_income,1997,2131120961
upper_middle_income,1998,2151725143
upper_middle_income,1999,2171772233
upper_middle_income,2000,2191463133
upper_middle_income,2001,2210930562
upper_middle_income,2002,2230244384
upper_middle_income,2003,2249460863
upper_middle_income,2004,2268606955
upper_middle_income,2005,2287717833
upper_middle_income,2006,2306787015
upper_middle_income,2007,2325876542
upper_middle_income,2008,2345157991
upper_middle_income,2009,2364845101
upper_middle_income,2010,2385056501
upper_middle_income,2011,2405858261
upper_middle_income,2012,2427109489
upper_middle_income,2013,2448459441
upper_middle_income,2014,2469427167
upper_middle_income,2015,2489642142
upper_middle_income,2016,2508982759
upper_middle_income,2017,2527468868
upper_middle_income,2018,2545046520
upper_middle_income,2019,2561699934
upper_middle_income,2020,2577423505
upper_middle_income,2021,2592162185
upper_middle_income,2022,2605900934
upper_middle_income,2023,2618734429
upper_middle_income,2024,2630802798
upper_middle_income,2025,2642215443
upper_middle_income,2026,2653006060
upper_middle_income,2027,2663168168
upper_middle_income,2028,2672724170
upper_middle_income,2029,2681688920
upper_middle_income,2030,2690077656
upper_middle_income,2031,2697913062
upper_middle_income,2032,2705216822
upper_middle_income,2033,2711999379
upper_middle_income,2034,2718267344
upper_middle_income,2035,2724027806
upper_middle_income,2036,2729289729
upper_middle_income,2037,2734064640
upper_middle_income,2038,2738364126
upper_middle_income,2039,2742200017
upper_middle_income,2040,2745581074
upper_middle_income,2041,2748515004
upper_middle_income,2042,2751002532
upper_middle_income,2043,2753035201
upper_middle_income,2044,2754599639
upper_middle_income,2045,2755686315
upper_middle_income,2046,2756298943
upper_middle_income,2047,2756442906
upper_middle_income,2048,2756112719
upper_middle_income,2049,2755301157
upper_middle_income,2050,2754006529
upper_middle_income,2051,2752236411
upper_middle_income,2052,2750004953
upper_middle_income,2053,2747326721
upper_middle_income,2054,2744219980
upper_middle_income,2055,2740705075
upper_middle_income,2056,2736797393
upper_middle_income,2057,2732519354
upper_middle_income,2058,2727907977
upper_middle_income,2059,2723006921
upper_middle_income,2060,2717854812
upper_middle_income,2061,2712474902
upper_middle_income,2062,2706886867
upper_middle_income,2063,2701120682
upper_middle_income,2064,2695207184
upper_middle_income,2065,2689172624
upper_middle_income,2066,2683037891
upper_middle_income,2067,2676816643
upper_middle_income,2068,2670517447
upper_middle_income,2069,2664143987
upper_middle_income,2070,2657701046
upper_middle_income,2071,2651201230
upper_middle_income,2072,2644655357
upper_middle_income,2073,2638062990
upper_middle_income,2074,2631419963
upper_middle_income,2075,2624725963
upper_middle_income,2076,2617986590
upper_middle_income,2077,2611213937
upper_middle_income,2078,2604422092
upper_middle_income,2079,2597628500
upper_middle_income,2080,2590848244
upper_middle_income,2081,2584089082
upper_middle_income,2082,2577357812
upper_middle_income,2083,2570668236
upper_middle_income,2084,2564034859
upper_middle_income,2085,2557469159
upper_middle_income,2086,2550975121
upper_middle_income,2087,2544554324
upper_middle_income,2088,2538212601
upper_middle_income,2089,2531955207
upper_middle_income,2090,2525783489
upper_middle_income,2091,2519693453
upper_middle_income,2092,2513676391
upper_middle_income,2093,2507719858
upper_middle_income,2094,2501808503
upper_middle_income,2095,2495925465
upper_middle_income,2096,2490052778
upper_middle_income,2097,2484171194
upper_middle_income,2098,2478260505
upper_middle_income,2099,2472299533
upper_middle_income,2100,2466265914
