income_groups,year,population
high_income,2067,1356213909
high_income,2068,1355277187
high_income,2069,1354372399
high_income,2070,1353502162
high_income,2071,1352669473
high_income,2072,1351877950
high_income,2073,1351131022
high_income,2074,1350431845
high_income,2075,1349782742
high_income,2076,1349185770
high_income,2077,1348641433
high_income,2078,1348148509
high_income,2079,1347704658
high_income,2080,1347308291
high_income,2081,1346958611
high_income,2082,1346655762
high_income,2083,1346399343
high_income,2084,1346189161
high_income,2085,1346024636
high_income,2086,1345904606
high_income,2087,1345827383
high_income,2088,1345790604
high_income,2089,1345791926
high_income,2090,1345828651
high_income,2091,1345898628
high_income,2092,1345999568
high_income,2093,1346129480
high_income,2094,1346285895
high_income,2095,1346466519
high_income,2096,1346668353
high_income,2097,1346888360
high_income,2098,1347123124
high_income,2099,1347368903
high_income,2100,1347621461
low_income,1950,194404411
low_income,1951,197713532
low_income,1952,201175818
low_income,1953,204864157
low_income,1954,208829673
low_income,1955,213101846
low_income,1956,217687154
low_income,1957,222570417
low_income,1958,227718013
low_income,1959,233083059
low_income,1960,238621834
low_income,1961,244311004
low_income,1962,250162657
low_income,1963,256231053
low_income,1964,262593731
low_income,1965,269298237
low_income,1966,276376337
low_income,1967,283786870
low_income,1968,291415521
low_income,1969,299104953
low_income,1970,306746221
low_income,1971,314298547
low_income,1972,321807820
low_income,1973,329358606
low_income,1974,337077518
low_income,1975,345060973
low_income,1976,353339423
low_income,1977,361898297
low_income,1978,370735076
low_income,1979,379833980
low_income,1980,389187640
low_income,1981,398800496
low_income,1982,408695099
low_income,1983,418902343
low_income,1984,429460433
low_income,1985,440396278
low_income,1986,451715856
low_income,1987,463409334
low_income,1988,475466363
low_income,1989,487869037
low_income,1990,500598701
low_income,1991,513663095
low_income,1992,527050805
low_income,1993,540701167
low_income,1994,554535159
low_income,1995,568499718
low_income,1996,582559016
low_income,1997,596735238
low_income,1998,611103800
low_income,1999,625773971
low_income,2000,640821402
low_income,2001,656287553
low_income,2002,672141419
low_income,2003,688299578
low_income,2004,704640853
low_income,2005,721085929
low_income,2006,737605793
low_income,2007,754252530
low_income,2008,771126478
low_income,2009,788369182
low_income,2010,806085488
low_income,2011,824303734
low_income,2012,843001033
low_income,2013,862167040
low_income,2014,881774167
low_income,2015,901797868
low_income,2016,922237787
low_income,2017,943090819
low_income,2018,964322731
low_income,2019,985889280
low_income,2020,1007753696
low_income,2021,1029896949
low_income,2022,1052308540
low_income,2023,1074970157
low_income,2024,1097865247
low_income,2025,1120978272
low_income,2026,1144292285
low_income,2027,1167793616
low_income,2028,1191475882
low_income,2029,1215335598
low_income,2030,1239367054
low_income,2031,1263559691
low_income,2032,1287899667
low_income,2033,1312374187
low_income,2034,1336969577
low_income,2035,1361672895
low_income,2036,1386472052
low_income,2037,1411356399
low_income,2038,1436314844
low_income,2039,1461336914
low_income,2040,1486411536
low_income,2041,1511527617
low_income,2042,1536673283
low_income,2043,1561835310
low_income,2044,1587000157
low_income,2045,1612155038
low_income,2046,1637288292
low_income,2047,1662389338
low_income,2048,1687447320
low_income,2049,1712451976
low_income,2050,1737392795
low_income,2051,1762259098
low_income,2052,1787040361
low_income,2053,1811727196
low_income,2054,1836310382
low_income,2055,1860780713
low_income,2056,1885127647
low_income,2057,1909340876
low_income,2058,1933410736
low_income,2059,1957327959
low_income,2060,1981082795
low_income,2061,2004665295
low_income,2062,2028064695
low_income,2063,2051268429
low_income,2064,2074263188
low_income,2065,2097036567
low_income,2066,2119578260
low_income,2067,2141878801
low_income,2068,2163927630
low_income,2069,2185714411
low_income,2070,2207229185
low_income,2071,2228462931
low_income,2072,2249407129
low_income,2073,2270053914
low_income,2074,2290395997
low_income,2075,2310426257
low_income,2076,2330138109
low_income,2077,2349524452
low_income,2078,2368577688
low_income,2079,2387290072
low_income,2080,2405654822
low_income,2081,2423666743
low_income,2082,2441321990
low_income,2083,2458617616
low_income,2084,2475551532
low_income,2085,2492121715
low_income,2086,2508326000
low_income,2087,2524162092
low_income,2088,2539628917
low_income,2089,2554725947
low_income,2090,2569452807
low_income,2091,2583809390
low_income,2092,2597795794
low_income,2093,2611412430
low_income,2094,2624660094
low_income,2095,2637539854
low_income,2096,2650053471
low_income,2097,2662202971
low_income,2098,2673990990
low_income,2099,2685420559
low_income,2100,2696495146
lower_middle_income,1950,705580114
lower_middle_income,1951,717971960
lower_middle_income,1952,731269148
lower_middle_income,1953,745374621
lower_middle_income,1954,760213118
lower_middle_income,1955,775730751
lower_middle_income,1956,791896495
lower_middle_income,1957,808701019
lower_middle_income,1958,826153596
lower_middle_income,1959,844277449
lower_middle_income,1960,863094464
lower_middle_income,1961,882609748
lower_middle_income,1962,902797396
lower_middle_income,1963,923594714
lower_middle_income,1964,944919119
lower_middle_income,1965,966717509
lower_middle_income,1966,988961250
lower_middle_income,1967,1011684045
lower_middle_income,1968,1034972800
lower_middle_income,1969,1058950653
lower_middle_income,1970,1083708165
lower_middle_income,1971,1109282464
lower_middle_income,1972,1135654594
lower_middle_income,1973,1162791812
lower_middle_income,1974,1190637356
lower_middle_income,1975,1219153645
lower_middle_income,1976,1248307182
lower_middle_income,1977,1278119732
lower_middle_income,1978,1308671313
lower_middle_income,1979,1340072971
lower_middle_income,1980,1372388518
lower_middle_income,1981,1405630278
lower_middle_income,1982,1439721476
lower_middle_income,1983,1474523916
lower_middle_income,1984,1509850162
lower_middle_income,1985,1545548001
lower_middle_income,1986,1581555138
lower_middle_income,1987,1617851272
lower_middle_income,1988,1654375937
lower_middle_income,1989,1691075021
lower_middle_income,1990,1727901475
lower_middle_income,1991,1764812845
lower_middle_income,1992,1801775836
lower_middle_income,1993,1838768915
lower_middle_income,1994,1875779054
lower_middle_income,1995,1912796520
lower_middle_income,1996,1949814332
lower_middle_income,1997,1986825776
lower_middle_income,1998,2023827355
lower_middle_income,1999,2060818347
lower_middle_income,2000,2097806897
lower_middle_income,2001,2134760590
lower_middle_income,2002,2171696628
lower_middle_income,2003,2208731636
lower_middle_income,2004,2246021712
lower_middle_income,2005,2283665780
lower_middle_income,2006,2321726039
lower_middle_income,2007,2360134968
lower_middle_income,2008,2398702942
lower_middle_income,2009,2437163847
lower_middle_income,2010,2475328396
lower_middle_income,2011,2513127071
lower_middle_income,2012,2550622610
lower_middle_income,2013,2587920222
lower_middle_income,2014,2625184521
lower_middle_income,2015,2662537454
lower_middle_income,2016,2699979221
lower_middle_income,2017,2737468987
lower_middle_income,2018,2775036903
lower_middle_income,2019,2812713036
lower_middle_income,2020,2850503614
lower_middle_income,2021,2888422898
lower_middle_income,2022,2926422408
lower_middle_income,2023,2964364999
lower_middle_income,2024,3002068025
lower_middle_income,2025,3039390927
lower_middle_income,2026,3076271565
lower_middle_income,2027,3112712359
lower_middle_income,2028,3148715789
lower_middle_income,2029,3184308737
lower_middle_income,2030,3219507058
lower_middle_income,2031,3254291503
lower_middle_income,2032,3288628541
lower_middle_income,2033,3322504780
lower_middle_income,2034,3355907485
lower_middle_income,2035,3388824425
lower_middle_income,2036,3421244599
lower_middle_income,2037,3453157731
lower_middle_income,2038,3484554645
lower_middle_income,2039,3515427208
lower_middle_income,2040,3545767619
lower_middle_income,2041,3575567813
lower_middle_income,2042,3604820812
lower_middle_income,2043,3633521776
lower_middle_income,2044,3661666581
lower_middle_income,2045,3689251361
lower_middle_income,2046,3716269428
lower_middle_income,2047,3742715678
lower_middle_income,2048,3768588158
lower_middle_income,2049,3793886645
lower_middle_income,2050,3818609215
lower_middle_income,2051,3842753731
lower_middle_income,2052,3866313793
lower_middle_income,2053,3889277239
lower_middle_income,2054,3911628987
lower_middle_income,2055,3933357956
lower_middle_income,2056,3954457666
lower_middle_income,2057,3974928446
lower_middle_income,2058,3994773552
lower_middle_income,2059,4013999751
lower_middle_income,2060,4032611533
lower_middle_income,2061,4050611994
lower_middle_income,2062,4067998131
lower_middle_income,2063,4084762805
lower_middle_income,2064,4100895988
lower_middle_income,2065,4116392081
lower_middle_income,2066,4131252776
lower_middle_income,2067,4145486266
lower_middle_income,2068,4159102584
lower_middle_income,2069,4172115204
lower_middle_income,2070,4184537006
lower_middle_income,2071,4196374764
lower_middle_income,2072,4207636976
lower_middle_income,2073,4218340690
lower_middle_income,2074,4228505761
lower_middle_income,2075,4238149025
lower_middle_income,2076,4247283256
lower_middle_income,2077,4255915521
lower_middle_income,2078,4264049819
lower_middle_income,2079,4271687525
lower_middle_income,2080,4278832158
lower_middle_income,2081,4285489726
lower_middle_income,2082,4291671589
lower_middle_income,2083,4297392706
lower_middle_income,2084,4302670440
lower_middle_income,2085,4307518964
lower_middle_income,2086,4311948607
lower_middle_income,2087,4315963409
lower_middle_income,2088,4319563532
lower_middle_income,2089,4322745559
lower_middle_income,2090,4325509100
lower_middle_income,2091,4327858001
lower_middle_income,2092,4329800449
lower_middle_income,2093,4331346732
lower_middle_income,2094,4332507678
lower_middle_income,2095,4333292540
lower_middle_income,2096,4333708592
lower_middle_income,2097,4333760874
lower_middle_income,2098,4333451732
lower_middle_income,2099,4332781360
lower_middle_income,2100,4331747259
upper_middle_income,1950,864905269
upper_middle_income,1951,887776985
upper_middle_income,1952,908121651
upper_middle_income,1953,926860376
upper_middle_income,1954,944751475
upper_middle_income,1955,962390534
upper_middle_income,1956,980203628
upper_middle_income,1957,998454022
upper_middle_income,1958,1017261041
upper_middle_income,1959,1036631579
upper_middle_income,1960,1056554820
upper_middle_income,1961,1077103588
upper_middle_income,1962,1098522381
upper_middle_income,1963,1121265551
upper_middle_income,1964,1145889833
upper_middle_income,1965,1172738486
upper_middle_income,1966,1201981588
upper_middle_income,1967,1233361957
upper_middle_income,1968,1266247001
upper_middle_income,1969,1299745199
upper_middle_income,1970,1333155453
upper_middle_income,1971,1366323148
upper_middle_income,1972,1399266243
upper_middle_income,1973,1431672634
upper_middle_income,1974,1463224415
upper_middle_income,1975,1493725553
upper_middle_income,1976,1523022466
upper_middle_income,1977,1551218883
upper_middle_income,1978,1578720812
upper_middle_income,1979,1606114230
upper_middle_income,1980,1633866284
upper_middle_income,1981,1661922363
upper_middle_income,1982,1690250322
upper_middle_income,1983,1719347673
upper_middle_income,1984,1749828673
upper_middle_income,1985,1782030895
upper_middle_income,1986,1816270480
upper_middle_income,1987,1852160950
upper_middle_income,1988,1888465052
upper_middle_income,1989,1923482893
upper_middle_income,1990,1955991868
upper_middle_income,1991,1985527605
upper_middle_income,1992,2012426742
upper_middle_income,1993,2037255507
upper_middle_income,1994,2060939211
upper_middle_income,1995,2084170091
upper_middle_income,1996,2107087718
upper_middle_income,1997,2129505910
upper_middle_income,1998,2151420162
upper_middle_income,1999,2172757191
upper_middle_income,2000,2193484026
upper_middle_income,2001,2213678817
upper_middle_income,2002,2233466578
upper_middle_income,2003,2252911576
upper_middle_income,2004,2272079993
upper_middle_income,2005,2291043750
upper_middle_income,2006,2309791553
upper_middle_income,2007,2328390172
upper_middle_income,2008,2347076954
upper_middle_income,2009,2366151844
upper_middle_income,2010,2385806000
upper_middle_income,2011,2406118746
upper_middle_income,2012,2426964199
upper_middle_income,2013,2448064228
upper_middle_income,2014,2469023524
upper_middle_income,2015,2489526433
upper_middle_income,2016,2509487912
upper_middle_income,2017,2528900553
upper_middle_income,2018,2547620792
upper_middle_income,2019,2565503270
upper_middle_income,2020,2582443965
upper_middle_income,2021,2598357931
upper_middle_income,2022,2613243457
upper_middle_income,2023,2627194038
upper_middle_income,2024,2640360954
upper_middle_income,2025,2652861200
upper_middle_income,2026,2664716399
upper_middle_income,2027,2675906960
upper_middle_income,2028,2686461976
upper_middle_income,2029,2696408206
upper_middle_income,2030,2705768133
upper_middle_income,2031,2714565919
upper_middle_income,2032,2722815773
upper_middle_income,2033,2730517121
upper_middle_income,2034,2737661182
upper_middle_income,2035,2744244254
upper_middle_income,2036,2750272172
upper_middle_income,2037,2755759263
upper_middle_income,2038,2760718496
upper_middle_income,2039,2765165498
upper_middle_income,2040,2769112477
upper_middle_income,2041,2772568362
upper_middle_income,2042,2775535928
upper_middle_income,2043,2778013243
upper_middle_income,2044,2779995309
upper_middle_income,2045,2781479830
upper_middle_income,2046,2782473242
upper_middle_income,2047,2782983602
upper_middle_income,2048,2783012544
upper_middle_income,2049,2782560785
upper_middle_income,2050,2781632255
upper_middle_income,2051,2780236740
upper_middle_income,2052,2778387652
upper_middle_income,2053,2776099246
upper_middle_income,2054,2773388065
upper_middle_income,2055,2770272117
upper_middle_income,2056,2766766052
upper_middle_income,2057,2762888748
upper_middle_income,2058,2758668476
upper_middle_income,2059,2754137734
upper_middle_income,2060,2749325668
upper_middle_income,2061,2744251735
upper_middle_income,2062,2738933259
upper_middle_income,2063,2733394377
upper_middle_income,2064,2727659612
upper_middle_income,2065,2721750816
upper_middle_income,2066,2715685948
upper_middle_income,2067,2709478133
upper_middle_income,2068,2703137030
upper_middle_income,2069,2696669113
upper_middle_income,2070,2690081735
upper_middle_income,2071,2683387197
upper_middle_income,2072,2676596984
upper_middle_income,2073,2669715009
upper_middle_income,2074,2662743136
upper_middle_income,2075,2655685392
upper_middle_income,2076,2648550289
upper_middle_income,2077,2641349913
upper_middle_income,2078,2634096740
upper_middle_income,2079,2626805121
upper_middle_income,2080,2619488361
upper_middle_income,2081,2612154121
upper_middle_income,2082,2604812084
upper_middle_income,2083,2597480115
upper_middle_income,2084,2590178265
upper_middle_income,2085,2582922650
upper_middle_income,2086,2575717891
upper_middle_income,2087,2568565541
upper_middle_income,2088,2561471574
upper_middle_income,2089,2554441184
upper_middle_income,2090,2547475004
upper_middle_income,2091,2540568477
upper_middle_income,2092,2533712067
upper_middle_income,2093,2526891942
upper_middle_income,2094,2520091439
upper_middle_income,2095,2513291654
upper_middle_income,2096,2506472001
upper_middle_income,2097,2499610229
upper_middle_income,2098,2492682863
upper_middle_income,2099,2485664611
upper_middle_income,2100,2478528565
