income_groups,year,population
high_income,2066,1232365949
high_income,2067,1230330503
high_income,2068,1228314377
high_income,2069,1226312199
high_income,2070,1224315048
high_income,2071,1222341714
high_income,2072,1220391297
high_income,2073,1218449270
high_income,2074,1216513120
high_income,2075,1214580934
high_income,2076,1212649701
high_income,2077,1210721967
high_income,2078,1208800773
high_income,2079,1206879494
high_income,2080,1204956976
high_income,2081,1203037632
high_income,2082,1201120718
high_income,2083,1199212038
high_income,2084,1197319178
high_income,2085,1195438199
high_income,2086,1193572222
high_income,2087,1191723425
high_income,2088,1189896405
high_income,2089,1188099933
high_income,2090,1186331660
high_income,2091,1184595610
high_income,2092,1182896979
high_income,2093,1181235735
high_income,2094,1179612572
high_income,2095,1178025382
high_income,2096,1176478401
high_income,2097,1174955108
high_income,2098,1173448022
high_income,2099,1171956889
high_income,2100,1170475562
low_income,1950,132001676
low_income,1951,133868250
low_income,1952,136006393
low_income,1953,138435215
low_income,1954,141064592
low_income,1955,143882334
low_income,1956,146831523
low_income,1957,149866307
low_income,1958,152949860
low_income,1959,156209515
low_income,1960,159708740
low_income,1961,163372621
low_income,1962,167179174
low_income,1963,171124928
low_income,1964,175256737
low_income,1965,179570372
low_income,1966,184025434
low_income,1967,188702234
low_income,1968,193616742
low_income,1969,198669022
low_income,1970,203865484
low_income,1971,209166336
low_income,1972,214487727
low_income,1973,219957388
low_income,1974,225635257
low_income,1975,231423694
low_income,1976,237335407
low_income,1977,243233745
low_income,1978,249624455
low_income,1979,256281751
low_income,1980,261821381
low_income,1981,266800057
low_income,1982,272908440
low_income,1983,280027403
low_income,1984,287625842
low_income,1985,295519365
low_income,1986,303428357
low_income,1987,311628881
low_income,1988,320013469
low_income,1989,328684883
low_income,1990,337322049
low_income,1991,346202636
low_income,1992,356652330
low_income,1993,368062636
low_income,1994,379012996
low_income,1995,389814391
low_income,1996,400786723
low_income,1997,411598525
low_income,1998,422553387
low_income,1999,433950752
low_income,2000,445286124
low_income,2001,456925877
low_income,2002,470100163
low_income,2003,483956879
low_income,2004,497505955
low_income,2005,511401228
low_income,2006,526118043
low_income,2007,541053821
low_income,2008,555914097
low_income,2009,571038933
low_income,2010,586610579
low_income,2011,602762358
low_income,2012,618827356
low_income,2013,634242228
low_income,2014,649663006
low_income,2015,665801599
low_income,2016,683199555
low_income,2017,701344124
low_income,2018,720100022
low_income,2019,739893858
low_income,2020,760364613
low_income,2021,780942596
low_income,2022,801649061
low_income,2023,822981499
low_income,2024,844793022
low_income,2025,866900530
low_income,2026,889224696
low_income,2027,911761132
low_income,2028,934513241
low_income,2029,957469507
low_income,2030,980591922
low_income,2031,1003858633
low_income,2032,1027289861
low_income,2033,1050885716
low_income,2034,1074648997
low_income,2035,1098577624
low_income,2036,1122626103
low_income,2037,1146794869
low_income,2038,1171078501
low_income,2039,1195464842
low_income,2040,1219961391
low_income,2041,1244550284
low_income,2042,1269209363
low_income,2043,1293945291
low_income,2044,1318735237
low_income,2045,1343574990
low_income,2046,1368456585
low_income,2047,1393358863
low_income,2048,1418274089
low_income,2049,1443173435
low_income,2050,1468027576
low_income,2051,1492812637
low_income,2052,1517563597
low_income,2053,1542283333
low_income,2054,1566917132
low_income,2055,1591443030
low_income,2056,1615850669
low_income,2057,1640133163
low_income,2058,1664274688
low_income,2059,1688242614
low_income,2060,1712044623
low_income,2061,1735685382
low_income,2062,1759145392
low_income,2063,1782391242
low_income,2064,1805436354
low_income,2065,1828270602
low_income,2066,1850868649
low_income,2067,1873257629
low_income,2068,1895398484
low_income,2069,1917248900
low_income,2070,1938796644
low_income,2071,1960036030
low_income,2072,1980983775
low_income,2073,2001624973
low_income,2074,2021924269
low_income,2075,2041887913
low_income,2076,2061503091
low_income,2077,2080733638
low_income,2078,2099633718
low_income,2079,2118230497
low_income,2080,2136492537
low_income,2081,2154402245
low_income,2082,2171950595
low_income,2083,2189136892
low_income,2084,2205942486
low_income,2085,2222372549
low_income,2086,2238413792
low_income,2087,2254047751
low_income,2088,2269296342
low_income,2089,2284128059
low_income,2090,2298547240
low_income,2091,2312568464
low_income,2092,2326199229
low_income,2093,2339455328
low_income,2094,2352331129
low_income,2095,2364811206
low_income,2096,2376870039
low_income,2097,2388511139
low_income,2098,2399764511
low_income,2099,2410654290
low_income,2100,2421162746
lower_middle_income,1950,741195348
lower_middle_income,1951,757145614
lower_middle_income,1952,773744891
lower_middle_income,1953,790951670
lower_middle_income,1954,808904812
lower_middle_income,1955,827761446
lower_middle_income,1956,847301184
lower_middle_income,1957,867538577
lower_middle_income,1958,888231320
lower_middle_income,1959,909653834
lower_middle_income,1960,931973854
lower_middle_income,1961,954731367
lower_middle_income,1962,978080039
lower_middle_income,1963,1002088578
lower_middle_income,1964,1026638314
lower_middle_income,1965,1051109953
lower_middle_income,1966,1075515806
lower_middle_income,1967,1100562103
lower_middle_income,1968,1126446252
lower_middle_income,1969,1153073845
lower_middle_income,1970,1180037636
lower_middle_income,1971,1206763057
lower_middle_income,1972,1234418320
lower_middle_income,1973,1263735619
lower_middle_income,1974,1293770466
lower_middle_income,1975,1324258322
lower_middle_income,1976,1355086496
lower_middle_income,1977,1386990144
lower_middle_income,1978,1420076932
lower_middle_income,1979,1454242452
lower_middle_income,1980,1490473471
lower_middle_income,1981,1528261857
lower_middle_income,1982,1566444506
lower_middle_income,1983,1604781103
lower_middle_income,1984,1643296541
lower_middle_income,1985,1682366812
lower_middle_income,1986,1721998356
lower_middle_income,1987,1761962624
lower_middle_income,1988,1802206990
lower_middle_income,1989,1842879467
lower_middle_income,1990,1884058215
lower_middle_income,1991,1925176530
lower_middle_income,1992,1965790699
lower_middle_income,1993,2006594658
lower_middle_income,1994,2047826619
lower_middle_income,1995,2089248818
lower_middle_income,1996,2130898060
lower_middle_income,1997,2172799746
lower_middle_income,1998,2214965607
lower_middle_income,1999,2257196644
lower_middle_income,2000,2299968578
lower_middle_income,2001,2343214031
lower_middle_income,2002,2385852078
lower_middle_income,2003,2427952814
lower_middle_income,2004,2470056851
lower_middle_income,2005,2511751464
lower_middle_income,2006,2552880293
lower_middle_income,2007,2594099363
lower_middle_income,2008,2635360046
lower_middle_income,2009,2677144688
lower_middle_income,2010,2719958324
lower_middle_income,2011,2763184572
lower_middle_income,2012,2806301771
lower_middle_income,2013,2849058269
lower_middle_income,2014,2891319065
lower_middle_income,2015,2933004631
lower_middle_income,2016,2974916279
lower_middle_income,2017,3017047808
lower_middle_income,2018,3058593118
lower_middle_income,2019,3099379597
lower_middle_income,2020,3139619525
lower_middle_income,2021,3177444215
lower_middle_income,2022,3210328115
lower_middle_income,2023,3246732145
lower_middle_income,2024,3289138167
lower_middle_income,2025,3331005503
lower_middle_income,2026,3372106772
lower_middle_income,2027,3412543723
lower_middle_income,2028,3452528622
lower_middle_income,2029,3492117423
lower_middle_income,2030,3531356071
lower_middle_income,2031,3570205975
lower_middle_income,2032,3608661704
lower_middle_income,2033,3646709266
lower_middle_income,2034,3684307512
lower_middle_income,2035,3721427067
lower_middle_income,2036,3758013330
lower_middle_income,2037,3794055875
lower_middle_income,2038,3829592785
lower_middle_income,2039,3864532060
lower_middle_income,2040,3898789087
lower_middle_income,2041,3932395384
lower_middle_income,2042,3965342623
lower_middle_income,2043,3997609930
lower_middle_income,2044,4029155711
lower_middle_income,2045,4059961123
lower_middle_income,2046,4090055036
lower_middle_income,2047,4119425997
lower_middle_income,2048,4148069519
lower_middle_income,2049,4175956288
lower_middle_income,2050,4203098456
lower_middle_income,2051,4229503753
lower_middle_income,2052,4255181731
lower_middle_income,2053,4280108048
lower_middle_income,2054,4304284713
lower_middle_income,2055,4327797971
lower_middle_income,2056,4350659904
lower_middle_income,2057,4372861991
lower_middle_income,2058,4394359853
lower_middle_income,2059,4415108625
lower_middle_income,2060,4435139482
lower_middle_income,2061,4454492467
lower_middle_income,2062,4473198672
lower_middle_income,2063,4491230658
lower_middle_income,2064,4508533450
lower_middle_income,2065,4525066064
lower_middle_income,2066,4540793044
lower_middle_income,2067,4555782668
lower_middle_income,2068,4570036110
lower_middle_income,2069,4583529591
lower_middle_income,2070,4596236319
lower_middle_income,2071,4608144990
lower_middle_income,2072,4619314725
lower_middle_income,2073,4629791673
lower_middle_income,2074,4639534481
lower_middle_income,2075,4648494649
lower_middle_income,2076,4656685163
lower_middle_income,2077,4664113159
lower_middle_income,2078,4670771670
lower_middle_income,2079,4676715458
lower_middle_income,2080,4681981750
lower_middle_income,2081,4686553385
lower_middle_income,2082,4690510140
lower_middle_income,2083,4693890539
lower_middle_income,2084,4696671401
lower_middle_income,2085,4698820019
lower_middle_income,2086,4700309788
lower_middle_income,2087,4701217940
lower_middle_income,2088,4701632164
lower_middle_income,2089,4701536747
lower_middle_income,2090,4700882201
lower_middle_income,2091,4699655251
lower_middle_income,2092,4697888270
lower_middle_income,2093,4695597993
lower_middle_income,2094,4692837103
lower_middle_income,2095,4689632447
lower_middle_income,2096,4685943125
lower_middle_income,2097,4681775007
lower_middle_income,2098,4677143010
lower_middle_income,2099,4672098178
lower_middle_income,2100,4666650470
upper_middle_income,1950,955081937
upper_middle_income,1951,973654093
upper_middle_income,1952,994266048
upper_middle_income,1953,1016289206
upper_middle_income,1954,1038682729
upper_middle_income,1955,1062158145
upper_middle_income,1956,1085662385
upper_middle_income,1957,1110314398
upper_middle_income,1958,1135233189
upper_middle_income,1959,1155012118
upper_middle_income,1960,1168752285
upper_middle_income,1961,1181953940
upper_middle_income,1962,1203582421
upper_middle_income,1963,1235229284
upper_middle_income,1964,1268343745
upper_middle_income,1965,1299980714
upper_middle_income,1966,1331513386
upper_middle_income,1967,1362137324
upper_middle_income,1968,1394114605
upper_middle_income,1969,1427848661
upper_middle_income,1970,1461620932
upper_middle_income,1971,1495106033
upper_middle_income,1972,1527665889
upper_middle_income,1973,1559745463
upper_middle_income,1974,1590986672
upper_middle_income,1975,1620685826
upper_middle_income,1976,1649541572
upper_middle_income,1977,1677520882
upper_middle_income,1978,1704362720
upper_middle_income,1979,1731884635
upper_middle_income,1980,1760725686
upper_middle_income,1981,1790933435
upper_middle_income,1982,1822681139
upper_middle_income,1983,1853938610
upper_middle_income,1984,1884705530
upper_middle_income,1985,1916581546
upper_middle_income,1986,1950268396
upper_middle_income,1987,1985745805
upper_middle_income,1988,2020936386
upper_middle_income,1989,2055273018
upper_middle_income,1990,2090370931
upper_middle_income,1991,2122510815
upper_middle_income,1992,2149456900
upper_middle_income,1993,2174086034
upper_middle_income,1994,2197678330
upper_middle_income,1995,2220738860
upper_middle_income,1996,2242938823
upper_middle_income,1997,2264296236
upper_middle_income,1998,2284835566
upper_middle_income,1999,2304694294
upper_middle_income,2000,2324653768
upper_middle_income,2001,2344560065
upper_middle_income,2002,2363400958
upper_middle_income,2003,2381743697
upper_middle_income,2004,2400567139
upper_middle_income,2005,2419557611
upper_middle_income,2006,2438289674
upper_middle_income,2007,2456989961
upper_middle_income,2008,2476585360
upper_middle_income,2009,2497159850
upper_middle_income,2010,2517983105
upper_middle_income,2011,2538598489
upper_middle_income,2012,2560502579
upper_middle_income,2013,2584101100
upper_middle_income,2014,2608096465
upper_middle_income,2015,2631212662
upper_middle_income,2016,2652112129
upper_middle_income,2017,2671645708
upper_middle_income,2018,2689033106
upper_middle_income,2019,2703707772
upper_middle_income,2020,2715653928
upper_middle_income,2021,2724011284
upper_middle_income,2022,2731601943
upper_middle_income,2023,2739502265
upper_middle_income,2024,2746706749
upper_middle_income,2025,2753642516
upper_middle_income,2026,2760165900
upper_middle_income,2027,2766259098
upper_middle_income,2028,2771849516
upper_middle_income,2029,2776929476
upper_middle_income,2030,2781511526
upper_middle_income,2031,2785606761
upper_middle_income,2032,2789235694
upper_middle_income,2033,2792401983
upper_middle_income,2034,2795083353
upper_middle_income,2035,2797299056
upper_middle_income,2036,2799085409
upper_middle_income,2037,2800469746
upper_middle_income,2038,2801458709
upper_middle_income,2039,2802017928
upper_middle_income,2040,2802132125
upper_middle_income,2041,2801805869
upper_middle_income,2042,2801026571
upper_middle_income,2043,2799733447
upper_middle_income,2044,2797905959
upper_middle_income,2045,2795500697
upper_middle_income,2046,2792450508
upper_middle_income,2047,2788729178
upper_middle_income,2048,2784267182
upper_middle_income,2049,2779010589
upper_middle_income,2050,2772943179
upper_middle_income,2051,2766039546
upper_middle_income,2052,2758321760
upper_middle_income,2053,2749834038
upper_middle_income,2054,2740582475
upper_middle_income,2055,2730580952
upper_middle_income,2056,2719863255
upper_middle_income,2057,2708503997
upper_middle_income,2058,2696611478
upper_middle_income,2059,2684230952
upper_middle_income,2060,2671414084
upper_middle_income,2061,2658275803
upper_middle_income,2062,2644875904
upper_middle_income,2063,2631271332
upper_middle_income,2064,2617514385
upper_middle_income,2065,2603622041
upper_middle_income,2066,2589623135
upper_middle_income,2067,2575564691
upper_middle_income,2068,2561449493
upper_middle_income,2069,2547283286
upper_middle_income,2070,2533091348
upper_middle_income,2071,2518865748
upper_middle_income,2072,2504589784
upper_middle_income,2073,2490218871
upper_middle_income,2074,2475747924
upper_middle_income,2075,2461171615
upper_middle_income,2076,2446457442
upper_middle_income,2077,2431602538
upper_middle_income,2078,2416607439
upper_middle_income,2079,2401480142
upper_middle_income,2080,2386219684
upper_middle_income,2081,2370847488
upper_middle_income,2082,2355406704
upper_middle_income,2083,2339928586
upper_middle_income,2084,2324432826
upper_middle_income,2085,2308944229
upper_middle_income,2086,2293504410
upper_middle_income,2087,2278131057
upper_middle_income,2088,2262837390
upper_middle_income,2089,2247647761
upper_middle_income,2090,2232571573
upper_middle_income,2091,2217600299
upper_middle_income,2092,2202729222
upper_middle_income,2093,2187937795
upper_middle_income,2094,2173209429
upper_middle_income,2095,2158537762
upper_middle_income,2096,2143910059
upper_middle_income,2097,2129315740
upper_middle_income,2098,2114742747
upper_middle_income,2099,2100198145
upper_middle_income,2100,2085657966
