age,world_4region,year,population
1,africa,2001,28001149
1,africa,2002,28430063
1,africa,2003,29079456
1,africa,2004,29761231
1,africa,2005,30474380
1,africa,2006,31320373
1,africa,2007,31872283
1,africa,2008,32617919
1,africa,2009,33393286
1,africa,2010,34195134
1,africa,2011,35069959
1,africa,2012,35811470
1,africa,2013,36624897
1,africa,2014,37386562
1,africa,2015,38067349
1,africa,2016,38856480
1,africa,2017,39075511
1,africa,2018,39502861
1,africa,2019,39930942
1,africa,2020,40394084
1,africa,2021,40741105
1,africa,2022,41444297
1,africa,2023,42015615
1,africa,2024,42600094
1,africa,2025,43184147
1,africa,2026,43874105
1,africa,2027,44302756
1,africa,2028,44873191
1,africa,2029,45455192
1,africa,2030,46051068
1,africa,2031,46749335
1,africa,2032,47260353
1,africa,2033,47880666
1,africa,2034,48501443
1,africa,2035,49116242
1,africa,2036,49812422
1,africa,2037,50310782
1,africa,2038,50894842
1,africa,2039,51462479
1,africa,2040,52009596
1,africa,2041,52610376
1,africa,2042,53040837
1,africa,2043,53527055
1,africa,2044,53994664
1,africa,2045,54444712
1,africa,2046,54921305
1,africa,2047,55311173
1,africa,2048,55720949
1,africa,2049,56116285
1,africa,2050,56497812
1,africa,2051,56919568
1,africa,2052,57248891
1,africa,2053,57606677
1,africa,2054,57952673
1,africa,2055,58286809
1,africa,2056,58677561
1,africa,2057,58958463
1,africa,2058,59278302
1,africa,2059,59587084
1,africa,2060,59884456
1,africa,2061,60241998
1,africa,2062,60493661
1,africa,2063,60780497
1,africa,2064,61053580
1,africa,2065,61311617
1,africa,2066,61628847
1,africa,2067,61837323
1,africa,2068,62076068
1,africa,2069,62297178
1,africa,2070,62499772
1,africa,2071,62754095
1,africa,2072,62913516
1,africa,2073,63090599
1,africa,2074,63245831
1,africa,2075,63378412
1,africa,2076,63557851
1,africa,2077,63645992
1,africa,2078,63746733
1,africa,2079,63827738
1,africa,2080,63890551
1,africa,2081,63992697
1,africa,2082,64040579
1,africa,2083,64088733
1,africa,2084,64120916
1,africa,2085,64138139
1,africa,2086,64202286
1,africa,2087,64210759
1,africa,2088,64222747
1,africa,2089,64216565
1,africa,2090,64191191
1,africa,2091,64223730
1,africa,2092,64168228
1,africa,2093,64129033
1,africa,2094,64073508
1,africa,2095,64003323
1,africa,2096,63980284
1,africa,2097,63910809
1,africa,2098,63842990
1,africa,2099,63761317
1,africa,2100,63665913
1,americas,1950,9637214
1,americas,1951,10051525
1,americas,1952,10225785
1,americas,1953,10559514
1,americas,1954,10889508
1,americas,1955,11201935
1,americas,1956,11517279
1,americas,1957,11719290
1,americas,1958,11948474
1,americas,1959,12165027
1,americas,1960,12376123
1,americas,1961,12587519
1,americas,1962,12792549
1,americas,1963,12973210
1,americas,1964,13110865
1,americas,1965,13193361
1,americas,1966,13333801
1,americas,1967,13156586
1,americas,1968,13096942
1,americas,1969,13055049
1,americas,1970,13059592
1,americas,1971,12947387
1,americas,1972,13245005
1,americas,1973,13394748
1,americas,1974,13559409
1,americas,1975,13722226
1,americas,1976,14005781
1,americas,1977,14008027
1,americas,1978,14152781
1,americas,1979,14300884
1,americas,1980,14454722
1,americas,1981,14677774
1,americas,1982,14782119
1,americas,1983,14944002
1,americas,1984,15090973
1,americas,1985,15215884
1,americas,1986,15367061
1,americas,1987,15389850
1,americas,1988,15448507
1,americas,1989,15493953
1,americas,1990,15530652
1,americas,1991,15543558
1,americas,1992,15579164
1,americas,1993,15593792
1,americas,1994,15606078
1,americas,1995,15617636
1,americas,1996,15662602
1,americas,1997,15630652
1,americas,1998,15636094
1,americas,1999,15642074
1,americas,2000,15649222
1,americas,2001,15641442
1,americas,2002,15713298
1,americas,2003,15737265
1,americas,2004,15735561
1,americas,2005,15697715
1,americas,2006,15742319
1,americas,2007,15477283
1,americas,2008,15335880
1,americas,2009,15204056
1,americas,2010,15100335
1,americas,2011,14971306
1,americas,2012,15013919
1,americas,2013,15005245
1,americas,2014,15008018
1,americas,2015,15013861
1,americas,2016,15058770
1,americas,2017,15047074
1,americas,2018,15061931
1,americas,2019,15065479
1,americas,2020,15052600
1,americas,2021,15094066
1,americas,2022,14988149
1,americas,2023,14933039
1,americas,2024,14869795
1,americas,2025,14803169
1,americas,2026,14720890
1,americas,2027,14687886
1,americas,2028,14624840
1,americas,2029,14558569
1,americas,2030,14489195
1,americas,2031,14426268
1,americas,2032,14368688
1,americas,2033,14305707
1,americas,2034,14242779
1,americas,2035,14180935
1,americas,2036,14142281
1,americas,2037,14089773
1,americas,2038,14044686
1,americas,2039,13998527
1,americas,2040,13950581
1,americas,2041,13931548
1,americas,2042,13876207
1,americas,2043,13835781
1,americas,2044,13794737
1,americas,2045,13753901
1,americas,2046,13732072
1,americas,2047,13701292
1,americas,2048,13672315
1,americas,2049,13640646
1,americas,2050,13605759
1,americas,2051,13591446
1,americas,2052,13555577
1,americas,2053,13523203
1,americas,2054,13486522
1,americas,2055,13446060
1,americas,2056,13422822
1,americas,2057,13383888
1,americas,2058,13344921
1,americas,2059,13301822
1,americas,2060,13254800
1,americas,2061,13223395
1,americas,2062,13182064
1,americas,2063,13138863
1,americas,2064,13092479
1,americas,2065,13044309
1,americas,2066,13013574
1,americas,2067,12980510
1,americas,2068,12944240
1,americas,2069,12905640
1,americas,2070,12864628
1,americas,2071,12846969
1,americas,2072,12813127
1,americas,2073,12781671
1,americas,2074,12746713
1,americas,2075,12709116
1,americas,2076,12694662
1,americas,2077,12664970
1,americas,2078,12636299
1,americas,2079,12604308
1,americas,2080,12569013
1,americas,2081,12554522
1,americas,2082,12526846
1,americas,2083,12498098
1,americas,2084,12464818
1,americas,2085,12428027
1,americas,2086,12411017
1,americas,2087,12384264
1,americas,2088,12354529
1,americas,2089,12320530
1,americas,2090,12282204
1,americas,2091,12263631
1,americas,2092,12232820
1,americas,2093,12199818
1,americas,2094,12161975
1,americas,2095,12120353
1,americas,2096,12098470
1,americas,2097,12069839
1,americas,2098,12037443
1,americas,2099,12001814
1,americas,2100,11963577
1,asia,1950,41435544
1,asia,1951,43858542
1,asia,1952,47945787
1,asia,1953,49787581
1,asia,1954,50919797
1,asia,1955,51468752
1,asia,1956,53763052
1,asia,1957,50900846
1,asia,1958,50673764
1,asia,1959,50721936
1,asia,1960,51264360
1,asia,1961,50455671
1,asia,1962,54334441
1,asia,1963,56516672
1,asia,1964,58837579
1,asia,1965,61090554
1,asia,1966,64258644
1,asia,1967,64466602
1,asia,1968,65996218
1,asia,1969,67277020
1,asia,1970,68250732
1,asia,1971,69600816
1,asia,1972,69031789
1,asia,1973,69052036
1,asia,1974,68826177
1,asia,1975,68394735
1,asia,1976,67587232
1,asia,1977,66795925
1,asia,1978,65993974
1,asia,1979,65572328
1,asia,1980,65736587
1,asia,1981,65375897
1,asia,1982,67866973
1,asia,1983,69616375
1,asia,1984,71625624
1,asia,1985,73731739
1,asia,1986,76975109
1,asia,1987,78023589
1,asia,1988,79988165
1,asia,1989,81314474
1,asia,1990,81746024
1,asia,1991,83121807
1,asia,1992,79504345
1,asia,1993,77449565
1,asia,1994,75312300
1,asia,1995,73460757
1,asia,1996,69826177
1,asia,1997,71067639
1,asia,1998,70314598
1,asia,1999,69813797
1,asia,2000,69506037
1,asia,2001,69544413
1,asia,2002,69490350
1,asia,2003,69753968
1,asia,2004,70069521
1,asia,2005,70361852
1,asia,2006,71581225
1,asia,2007,70792925
1,asia,2008,70971059
1,asia,2009,71168332
1,asia,2010,71410157
1,asia,2011,71718354
1,asia,2012,72041067
1,asia,2013,72339322
1,asia,2014,72536487
1,asia,2015,72583621
1,asia,2016,72632889
1,asia,2017,72240784
1,asia,2018,71867131
1,asia,2019,71392939
1,asia,2020,70846400
1,asia,2021,70127806
1,asia,2022,69623424
1,asia,2023,68951883
1,asia,2024,68298903
1,asia,2025,67698641
1,asia,2026,66990656
1,asia,2027,66802224
1,asia,2028,66435913
1,asia,2029,66102689
1,asia,2030,65786634
1,asia,2031,65723851
1,asia,2032,65289057
1,asia,2033,65063780
1,asia,2034,64845507
1,asia,2035,64628947
1,asia,2036,64597172
1,asia,2037,64282017
1,asia,2038,64101110
1,asia,2039,63914010
1,asia,2040,63719768
1,asia,2041,63579011
1,asia,2042,63408320
1,asia,2043,63225704
1,asia,2044,63012952
1,asia,2045,62764308
1,asia,2046,62562529
1,asia,2047,62251244
1,asia,2048,61938814
1,asia,2049,61595623
1,asia,2050,61225245
1,asia,2051,60865467
1,asia,2052,60506933
1,asia,2053,60110577
1,asia,2054,59690942
1,asia,2055,59251517
1,asia,2056,58842110
1,asia,2057,58416846
1,asia,2058,57986363
1,asia,2059,57569397
1,asia,2060,57179171
1,asia,2061,56824314
1,asia,2062,56583870
1,asia,2063,56316233
1,asia,2064,56059355
1,asia,2065,55806767
1,asia,2066,55676490
1,asia,2067,55388567
1,asia,2068,55176162
1,asia,2069,54961039
1,asia,2070,54740923
1,asia,2071,54600788
1,asia,2072,54372958
1,asia,2073,54170543
1,asia,2074,53951832
1,asia,2075,53716442
1,asia,2076,53525313
1,asia,2077,53298630
1,asia,2078,53057189
1,asia,2079,52795379
1,asia,2080,52517868
1,asia,2081,52270227
1,asia,2082,52000940
1,asia,2083,51713623
1,asia,2084,51420394
1,asia,2085,51124648
1,asia,2086,50850827
1,asia,2087,50601774
1,asia,2088,50330739
1,asia,2089,50055289
1,asia,2090,49777299
1,asia,2091,49554180
1,asia,2092,49313385
1,asia,2093,49075739
1,asia,2094,48835950
1,asia,2095,48596089
1,asia,2096,48427691
1,asia,2097,48227946
1,asia,2098,48034046
1,asia,2099,47837899
1,asia,2100,47643382
1,europe,1950,12161173
1,europe,1951,13574198
1,europe,1952,12010684
1,europe,1953,12066686
1,europe,1954,12159580
1,europe,1955,12275704
1,europe,1956,12005152
1,europe,1957,12552219
1,europe,1958,12667839
1,europe,1959,12763160
1,europe,1960,12832894
1,europe,1961,12901353
1,europe,1962,12846845
1,europe,1963,12800415
1,europe,1964,12717734
1,europe,1965,12602756
1,europe,1966,12479752
1,europe,1967,12289508
1,europe,1968,12111499
1,europe,1969,11958335
1,europe,1970,11851880
1,europe,1971,11692709
1,europe,1972,11808501
1,europe,1973,11837475
1,europe,1974,11860484
1,europe,1975,11855034
1,europe,1976,11953575
1,europe,1977,11731520
1,europe,1978,11647895
1,europe,1979,11578904
1,europe,1980,11541988
1,europe,1981,11504595
1,europe,1982,11582350
1,europe,1983,11625502
1,europe,1984,11659404
1,europe,1985,11668142
1,europe,1986,11719506
1,europe,1987,11608800
1,europe,1988,11528767
1,europe,1989,11388815
1,europe,1990,11178399
1,europe,1991,10990971
1,europe,1992,10546800
1,europe,1993,10168866
1,europe,1994,9808334
1,europe,1995,9501703
1,europe,1996,9016382
1,europe,1997,9105399
1,europe,1998,8987518
1,europe,1999,8906564
1,europe,2000,8850668
1,europe,2001,8927980
1,europe,2002,8782042
1,europe,2003,8789963
1,europe,2004,8829782
1,europe,2005,8902893
1,europe,2006,9045604
1,europe,2007,9142322
1,europe,2008,9285744
1,europe,2009,9419175
1,europe,2010,9526415
1,europe,2011,9700321
1,europe,2012,9655839
1,europe,2013,9675250
1,europe,2014,9664750
1,europe,2015,9627424
1,europe,2016,9530553
1,europe,2017,9494331
1,europe,2018,9395179
1,europe,2019,9289391
1,europe,2020,9185836
1,europe,2021,9024179
1,europe,2022,9016282
1,europe,2023,8934825
1,europe,2024,8850932
1,europe,2025,8761845
1,europe,2026,8680354
1,europe,2027,8575976
1,europe,2028,8483441
1,europe,2029,8398750
1,europe,2030,8326831
1,europe,2031,8264175
1,europe,2032,8236639
1,europe,2033,8209962
1,europe,2034,8195838
1,europe,2035,8193220
1,europe,2036,8213029
1,europe,2037,8236624
1,europe,2038,8269122
1,europe,2039,8302726
1,europe,2040,8334138
1,europe,2041,8393051
1,europe,2042,8402319
1,europe,2043,8427120
1,europe,2044,8443570
1,europe,2045,8450249
1,europe,2046,8455037
1,europe,2047,8447221
1,europe,2048,8428979
1,europe,2049,8401742
1,europe,2050,8367372
1,europe,2051,8312940
1,europe,2052,8297173
1,europe,2053,8251835
1,europe,2054,8202402
1,europe,2055,8150840
1,europe,2056,8091045
