age,world_4region,year,population
0,europe,2038,8361533
0,europe,2039,8390791
0,europe,2040,8414058
0,europe,2041,8437685
0,europe,2042,8454126
0,europe,2043,8462334
0,europe,2044,8461308
0,europe,2045,8450100
0,europe,2046,8436471
0,europe,2047,8413707
0,europe,2048,8382479
0,europe,2049,8344260
0,europe,2050,8300331
0,europe,2051,8261206
0,europe,2052,8218559
0,europe,2053,8172966
0,europe,2054,8124907
0,europe,2055,8074662
0,europe,2056,8032702
0,europe,2057,7991120
0,europe,2058,7950425
0,europe,2059,7910983
0,europe,2060,7872708
0,europe,2061,7846342
0,europe,2062,7823355
0,europe,2063,7803132
0,europe,2064,7784952
0,europe,2065,7767996
0,europe,2066,7763025
0,europe,2067,7760868
0,europe,2068,7760081
0,europe,2069,7758950
0,europe,2070,7755771
0,europe,2071,7761392
0,europe,2072,7766461
0,europe,2073,7768950
0,europe,2074,7766699
0,europe,2075,7757935
0,europe,2076,7753357
0,europe,2077,7744188
0,europe,2078,7729908
0,europe,2079,7710208
0,europe,2080,7684638
0,europe,2081,7665020
0,europe,2082,7642223
0,europe,2083,7615787
0,europe,2084,7585164
0,europe,2085,7549674
0,europe,2086,7522834
0,europe,2087,7494284
0,europe,2088,7463652
0,europe,2089,7430757
0,europe,2090,7395402
0,europe,2091,7373018
0,europe,2092,7351072
0,europe,2093,7328697
0,europe,2094,7305019
0,europe,2095,7279199
0,europe,2096,7267098
0,europe,2097,7255274
0,europe,2098,7243084
0,europe,2099,7229938
0,europe,2100,7215166
1,africa,1950,8207803
1,africa,1951,8516470
1,africa,1952,8631531
1,africa,1953,8870757
1,africa,1954,9121829
1,africa,1955,9381538
1,africa,1956,9727610
1,africa,1957,9826783
1,africa,1958,10075309
1,africa,1959,10341421
1,africa,1960,10626903
1,africa,1961,10969566
1,africa,1962,11179009
1,africa,1963,11486404
1,africa,1964,11805568
1,africa,1965,12131262
1,africa,1966,12542083
1,africa,1967,12703493
1,africa,1968,13014847
1,africa,1969,13348235
1,africa,1970,13707216
1,africa,1971,14137122
1,africa,1972,14428918
1,africa,1973,14835095
1,africa,1974,15270003
1,africa,1975,15731588
1,africa,1976,16290106
1,africa,1977,16628209
1,africa,1978,17117213
1,africa,1979,17624191
1,africa,1980,18143270
1,africa,1981,18755617
1,africa,1982,19110197
1,africa,1983,19610838
1,africa,1984,20114333
1,africa,1985,20615330
1,africa,1986,21197237
1,africa,1987,21525141
1,africa,1988,21978006
1,africa,1989,22413801
1,africa,1990,22827336
1,africa,1991,23304975
1,africa,1992,23506515
1,africa,1993,23850066
1,africa,1994,24221840
1,africa,1995,24635802
1,africa,1996,25132035
1,africa,1997,25598262
1,africa,1998,26150752
1,africa,1999,26741219
1,africa,2000,27360639
1,africa,2001,28145066
1,africa,2002,28596543
1,africa,2003,29267867
1,africa,2004,29966752
1,africa,2005,30689166
1,africa,2006,31545951
1,africa,2007,32085793
1,africa,2008,32824736
1,africa,2009,33600751
1,africa,2010,34416438
1,africa,2011,35282089
1,africa,2012,36094268
1,africa,2013,36951558
1,africa,2014,37754027
1,africa,2015,38465801
1,africa,2016,39309773
1,africa,2017,39488625
1,africa,2018,39915544
1,africa,2019,40348643
1,africa,2020,40828604
1,africa,2021,41165336
1,africa,2022,41954544
1,africa,2023,42574132
1,africa,2024,43205575
1,africa,2025,43829931
1,africa,2026,44570867
1,africa,2027,45005062
1,africa,2028,45595193
1,africa,2029,46193755
1,africa,2030,46805023
1,africa,2031,47504147
1,africa,2032,48048250
1,africa,2033,48682489
1,africa,2034,49314419
1,africa,2035,49937231
1,africa,2036,50630222
1,africa,2037,51144313
1,africa,2038,51731317
1,africa,2039,52302076
1,africa,2040,52853787
1,africa,2041,53449399
1,africa,2042,53906498
1,africa,2043,54404352
1,africa,2044,54882799
1,africa,2045,55341921
1,africa,2046,55826904
1,africa,2047,56225168
1,africa,2048,56640801
1,africa,2049,57040737
1,africa,2050,57425809
1,africa,2051,57845092
1,africa,2052,58187484
1,africa,2053,58548053
1,africa,2054,58893054
1,africa,2055,59221403
1,africa,2056,59600489
1,africa,2057,59869087
1,africa,2058,60173284
1,africa,2059,60468645
1,africa,2060,60757364
1,africa,2061,61090623
1,africa,2062,61371015
1,africa,2063,61664362
1,africa,2064,61942149
1,africa,2065,62200084
1,africa,2066,62524070
1,africa,2067,62711885
1,africa,2068,62938033
1,africa,2069,63143175
1,africa,2070,63326899
1,africa,2071,63555160
1,africa,2072,63698032
1,africa,2073,63852337
1,africa,2074,63986038
1,africa,2075,64099240
1,africa,2076,64248804
1,africa,2077,64341234
1,africa,2078,64433221
1,africa,2079,64505079
1,africa,2080,64556271
1,africa,2081,64651502
1,africa,2082,64677471
1,africa,2083,64710683
1,africa,2084,64727018
1,africa,2085,64727084
1,africa,2086,64772734
1,africa,2087,64767107
1,africa,2088,64763984
1,africa,2089,64742940
1,africa,2090,64702345
1,africa,2091,64716667
1,africa,2092,64651749
1,africa,2093,64600351
1,africa,2094,64531697
1,africa,2095,64445762
1,africa,2096,64407366
1,africa,2097,64316273
1,africa,2098,64228058
1,africa,2099,64122502
1,africa,2100,63997868
1,americas,1950,9622402
1,americas,1951,10035906
1,americas,1952,10239883
1,americas,1953,10571893
1,americas,1954,10896067
1,americas,1955,11201111
1,americas,1956,11517644
1,americas,1957,11706695
1,americas,1958,11930381
1,americas,1959,12139852
1,americas,1960,12341201
1,americas,1961,12537934
1,americas,1962,12730329
1,americas,1963,12898571
1,americas,1964,13030227
1,americas,1965,13115847
1,americas,1966,13248794
1,americas,1967,13118212
1,americas,1968,13085370
1,americas,1969,13066961
1,americas,1970,13086452
1,americas,1971,13012981
1,americas,1972,13265986
1,americas,1973,13403957
1,americas,1974,13554991
1,americas,1975,13705381
1,americas,1976,13961037
1,americas,1977,13977853
1,americas,1978,14117915
1,americas,1979,14263064
1,americas,1980,14415690
1,americas,1981,14635325
1,americas,1982,14743828
1,americas,1983,14910333
1,americas,1984,15066390
1,americas,1985,15205538
1,americas,1986,15373924
1,americas,1987,15428503
1,americas,1988,15517191
1,americas,1989,15595677
1,americas,1990,15667178
1,americas,1991,15724889
1,americas,1992,15790214
1,americas,1993,15836511
1,americas,1994,15864681
1,americas,1995,15870186
1,americas,1996,15914526
1,americas,1997,15801844
1,americas,1998,15744700
1,americas,1999,15684926
1,americas,2000,15630980
1,americas,2001,15523428
1,americas,2002,15585271
1,americas,2003,15569335
1,americas,2004,15550886
1,americas,2005,15525194
1,americas,2006,15566334
1,americas,2007,15429118
1,americas,2008,15375046
1,americas,2009,15316750
1,americas,2010,15255038
1,americas,2011,15230459
1,americas,2012,15133653
1,americas,2013,15074711
1,americas,2014,15027222
1,americas,2015,14996372
1,americas,2016,14950819
1,americas,2017,15008240
1,americas,2018,15028364
1,americas,2019,15040607
1,americas,2020,15034893
1,americas,2021,15070784
1,americas,2022,14976277
1,americas,2023,14924598
1,americas,2024,14865265
1,americas,2025,14803055
1,americas,2026,14722532
1,americas,2027,14695924
1,americas,2028,14637337
1,americas,2029,14574536
1,americas,2030,14506994
1,americas,2031,14434322
1,americas,2032,14385837
1,americas,2033,14320760
1,americas,2034,14253745
1,americas,2035,14185297
1,americas,2036,14125978
1,americas,2037,14073199
1,americas,2038,14016525
1,americas,2039,13959436
1,americas,2040,13901803
1,americas,2041,13855999
1,americas,2042,13813985
1,americas,2043,13770469
1,americas,2044,13726662
1,americas,2045,13681918
1,americas,2046,13648082
1,americas,2047,13618290
1,americas,2048,13585722
1,americas,2049,13551563
1,americas,2050,13514835
1,americas,2051,13486890
1,americas,2052,13465199
1,americas,2053,13436696
1,americas,2054,13403329
1,americas,2055,13363537
1,americas,2056,13332031
1,americas,2057,13297182
1,americas,2058,13256863
1,americas,2059,13211897
1,americas,2060,13162106
1,americas,2061,13114598
1,americas,2062,13086324
1,americas,2063,13043519
1,americas,2064,12996310
1,americas,2065,12944072
1,americas,2066,12899720
1,americas,2067,12864909
1,americas,2068,12821134
1,americas,2069,12774457
1,americas,2070,12724503
1,americas,2071,12684997
1,americas,2072,12657649
1,americas,2073,12622024
1,americas,2074,12583732
1,americas,2075,12541738
1,americas,2076,12513864
1,americas,2077,12490735
1,americas,2078,12462253
1,americas,2079,12429746
1,americas,2080,12391604
1,americas,2081,12368275
1,americas,2082,12343693
1,americas,2083,12314693
1,americas,2084,12280992
1,americas,2085,12241495
1,americas,2086,12213083
1,americas,2087,12192394
1,americas,2088,12162910
1,americas,2089,12128295
1,americas,2090,12087004
1,americas,2091,12057524
1,americas,2092,12033156
1,americas,2093,12000443
1,americas,2094,11962120
1,americas,2095,11916972
1,americas,2096,11884626
1,americas,2097,11857381
1,americas,2098,11821702
1,americas,2099,11780404
1,americas,2100,11732146
1,asia,1950,41650001
1,asia,1951,44113081
1,asia,1952,48336555
1,asia,1953,50265660
1,asia,1954,51456707
1,asia,1955,52028699
1,asia,1956,54377952
1,asia,1957,51403804
1,asia,1958,51131686
1,asia,1959,51152351
1,asia,1960,51707258
1,asia,1961,50851236
1,asia,1962,54929759
1,asia,1963,57214144
1,asia,1964,59602209
1,asia,1965,61858441
1,asia,1966,65205669
1,asia,1967,64965055
1,asia,1968,66308821
1,asia,1969,67408950
1,asia,1970,68237566
1,asia,1971,69322556
1,asia,1972,68905249
1,asia,1973,68917620
1,asia,1974,68714960
1,asia,1975,68330704
1,asia,1976,67592957
1,asia,1977,66867191
1,asia,1978,66157296
1,asia,1979,65834749
1,asia,1980,66098266
1,asia,1981,65921045
1,asia,1982,68410838
1,asia,1983,70232285
1,asia,1984,72280239
1,asia,1985,74380875
1,asia,1986,77635792
1,asia,1987,78543026
1,asia,1988,80384600
1,asia,1989,81535903
1,asia,1990,81740199
1,asia,1991,82846957
1,asia,1992,78847501
1,asia,1993,76467630
1,asia,1994,74139200
1,asia,1995,72301991
1,asia,1996,68461994
1,asia,1997,70656900
1,asia,1998,70471612
1,asia,1999,70480207
1,asia,2000,70517042
1,asia,2001,71351285
1,asia,2002,70544365
1,asia,2003,70652968
1,asia,2004,70821312
1,asia,2005,71049469
1,asia,2006,71965376
1,asia,2007,71692298
1,asia,2008,72033255
1,asia,2009,72330628
1,asia,2010,72553072
1,asia,2011,72867304
1,asia,2012,72728337
1,asia,2013,72696043
1,asia,2014,72590084
1,asia,2015,72419369
1,asia,2016,72071661
1,asia,2017,71993484
1,asia,2018,71684353
1,asia,2019,71318117
1,asia,2020,70900093
1,asia,2021,70459811
1,asia,2022,69959748
1,asia,2023,69444261
1,asia,2024,68926311
1,asia,2025,68423015
1,asia,2026,67917635
1,asia,2027,67598103
1,asia,2028,67212256
1,asia,2029,66830948
1,asia,2030,66445165
1,asia,2031,66231075
1,asia,2032,65755955
1,asia,2033,65415214
1,asia,2034,65083667
1,asia,2035,64765059
1,asia,2036,64562244
1,asia,2037,64271587
1,asia,2038,64038165
1,asia,2039,63807590
1,asia,2040,63575215
1,asia,2041,63435364
1,asia,2042,63201679
1,asia,2043,63000878
1,asia,2044,62777740
1,asia,2045,62524273
1,asia,2046,62347494
1,asia,2047,62018183
1,asia,2048,61719554
1,asia,2049,61389420
1,asia,2050,61027615
1,asia,2051,60687376
1,asia,2052,60310374
1,asia,2053,59915032
1,asia,2054,59502431
1,asia,2055,59078022
1,asia,2056,58664511
1,asia,2057,58295629
1,asia,2058,57900809
1,asia,2059,57509879
1,asia,2060,57125353
1,asia,2061,56791030
1,asia,2062,56468632
1,asia,2063,56156707
1,asia,2064,55850470
1,asia,2065,55545483
1,asia,2066,55329423
1,asia,2067,55023843
1,asia,2068,54769285
1,asia,2069,54514458
1,asia,2070,54255671
1,asia,2071,54068355
1,asia,2072,53816837
1,asia,2073,53590859
1,asia,2074,53353071
1,asia,2075,53100168
1,asia,2076,52897795
1,asia,2077,52632342
1,asia,2078,52380274
1,asia,2079,52115774
1,asia,2080,51837800
1,asia,2081,51579782
1,asia,2082,51315715
1,asia,2083,51043609
1,asia,2084,50760710
1,asia,2085,50462196
1,asia,2086,50190919
1,asia,2087,49903587
1,asia,2088,49614315
1,asia,2089,49318322
1,asia,2090,49017440
1,asia,2091,48752319
1,asia,2092,48502287
1,asia,2093,48246459
1,asia,2094,47988611
1,asia,2095,47726731
1,asia,2096,47522718
1,asia,2097,47284013
1,asia,2098,47062787
1,asia,2099,46842578
1,asia,2100,46624730
1,europe,1950,12191947
1,europe,1951,13613533
1,europe,1952,12015355
1,europe,1953,12060966
1,europe,1954,12144139
1,europe,1955,12251542
1,europe,1956,11956671
1,europe,1957,12515986
1,europe,1958,12627591
1,europe,1959,12721600
1,europe,1960,12793220
1,europe,1961,12863981
1,europe,1962,12817456
1,europe,1963,12779078
1,europe,1964,12704629
1,europe,1965,12596914
1,europe,1966,12490406
1,europe,1967,12293604
1,europe,1968,12118931
1,europe,1969,11967656
1,europe,1970,11861679
1,europe,1971,11698770
1,europe,1972,11815895
1,europe,1973,11842015
1,europe,1974,11861893
1,europe,1975,11853422
1,europe,1976,11947768
1,europe,1977,11724704
1,europe,1978,11638548
1,europe,1979,11566259
1,europe,1980,11524878
1,europe,1981,11483660
1,europe,1982,11553078
1,europe,1983,11590488
1,europe,1984,11622117
1,europe,1985,11633650
1,europe,1986,11682562
1,europe,1987,11595878
1,europe,1988,11531190
1,europe,1989,11404355
1,europe,1990,11201720
1,europe,1991,11031038
1,europe,1992,10568878
1,europe,1993,10185076
1,europe,1994,9819194
1,europe,1995,9510178
1,europe,1996,9014975
1,europe,1997,9116578
1,europe,1998,9003364
1,europe,1999,8927729
1,europe,2000,8876761
1,europe,2001,8945245
1,europe,2002,8818359
1,europe,2003,8830644
1,europe,2004,8872828
1,europe,2005,8945179
1,europe,2006,9094417
1,europe,2007,9172901
1,europe,2008,9307848
1,europe,2009,9431727
1,europe,2010,9529409
1,europe,2011,9676184
1,europe,2012,9645054
1,europe,2013,9659238
1,europe,2014,9647114
1,europe,2015,9612267
1,europe,2016,9511786
1,europe,2017,9477331
1,europe,2018,9382883
1,europe,2019,9283099
1,europe,2020,9185605
1,europe,2021,9026194
1,europe,2022,9045486
1,europe,2023,8978799
1,europe,2024,8907129
1,europe,2025,8826265
1,europe,2026,8767489
1,europe,2027,8642730
1,europe,2028,8547990
1,europe,2029,8460952
1,europe,2030,8387527
1,europe,2031,8311417
1,europe,2032,8297891
1,europe,2033,8273639
1,europe,2034,8260654
1,europe,2035,8256555
1,europe,2036,8274184
1,europe,2037,8289722
1,europe,2038,8315721
1,europe,2039,8342801
1,europe,2040,8367794
1,europe,2041,8416698
1,europe,2042,8423702
1,europe,2043,8444855
1,europe,2044,8458246
1,europe,2045,8461662
1,europe,2046,8462415
1,europe,2047,8453950
1,europe,2048,8435796
1,europe,2049,8408714
1,europe,2050,8373393
1,europe,2051,8319184
1,europe,2052,8300214
1,europe,2053,8254988
1,europe,2054,8205516
1,europe,2055,8152623
1,europe,2056,8090222
