age,world_4region,year,population
0,europe,1958,12550570
0,europe,1959,12782003
0,europe,1960,12948324
0,europe,1961,13005858
0,europe,1962,12963870
0,europe,1963,12842065
0,europe,1964,12676091
0,europe,1965,12497531
0,europe,1966,12311349
0,europe,1967,12105981
0,europe,1968,11910139
0,europe,1969,11760948
0,europe,1970,11683492
0,europe,1971,11696307
0,europe,1972,11786187
0,europe,1973,11909836
0,europe,1974,12007867
0,europe,1975,12039959
0,europe,1976,11979352
0,europe,1977,11855289
0,europe,1978,11702195
0,europe,1979,11572414
0,europe,1980,11504115
0,europe,1981,11516640
0,europe,1982,11582823
0,europe,1983,11672132
0,europe,1984,11741841
0,europe,1985,11759827
0,europe,1986,11721545
0,europe,1987,11639781
0,europe,1988,11498910
0,europe,1989,11282649
0,europe,1990,10986118
0,europe,1991,10601152
0,europe,1992,10141152
0,europe,1993,9663134
0,europe,1994,9245582
0,europe,1995,8945440
0,europe,1996,8797981
0,europe,1997,8773078
0,europe,1998,8831955
0,europe,1999,8914887
0,europe,2000,8978299
0,europe,2001,8993158
0,europe,2002,8988681
0,europe,2003,8981876
0,europe,2004,9000814
0,europe,2005,9064861
0,europe,2006,9178971
0,europe,2007,9329038
0,europe,2008,9489840
0,europe,2009,9626780
0,europe,2010,9714446
0,europe,2011,9747844
0,europe,2012,9732586
0,europe,2013,9676368
0,europe,2014,9594247
0,europe,2015,9499753
0,europe,2016,9406727
0,europe,2017,9301160
0,europe,2018,9190407
0,europe,2019,9083571
0,europe,2020,8987088
0,europe,2021,8916189
0,europe,2022,8857878
0,europe,2023,8805230
0,europe,2024,8747356
0,europe,2025,8676899
0,europe,2026,8594100
0,europe,2027,8500151
0,europe,2028,8403744
0,europe,2029,8317186
0,europe,2030,8249850
0,europe,2031,8210851
0,europe,2032,8189159
0,europe,2033,8183406
0,europe,2034,8190209
0,europe,2035,8205959
0,europe,2036,8238237
0,europe,2037,8277919
0,europe,2038,8319946
0,europe,2039,8358500
0,europe,2040,8389647
0,europe,2041,8420377
0,europe,2042,8440803
0,europe,2043,8450736
0,europe,2044,8450663
0,europe,2045,8440869
0,europe,2046,8429115
0,europe,2047,8406138
0,europe,2048,8373704
0,europe,2049,8334591
0,europe,2050,8291323
0,europe,2051,8254672
0,europe,2052,8213464
0,europe,2053,8168754
0,europe,2054,8121725
0,europe,2055,8073527
0,europe,2056,8034361
0,europe,2057,7993265
0,europe,2058,7952023
0,europe,2059,7912546
0,europe,2060,7876039
0,europe,2061,7852202
0,europe,2062,7830082
0,europe,2063,7810453
0,europe,2064,7794057
0,europe,2065,7781266
0,europe,2066,7781869
0,europe,2067,7784375
0,europe,2068,7787867
0,europe,2069,7791010
0,europe,2070,7792774
0,europe,2071,7802389
0,europe,2072,7808730
0,europe,2073,7811221
0,europe,2074,7809555
0,europe,2075,7803714
0,europe,2076,7803275
0,europe,2077,7796811
0,europe,2078,7784506
0,europe,2079,7766869
0,europe,2080,7744476
0,europe,2081,7727082
0,europe,2082,7703337
0,europe,2083,7674756
0,europe,2084,7643274
0,europe,2085,7610206
0,europe,2086,7587017
0,europe,2087,7561321
0,europe,2088,7533687
0,europe,2089,7504486
0,europe,2090,7474069
0,europe,2091,7454950
0,europe,2092,7434063
0,europe,2093,7412051
0,europe,2094,7389528
0,europe,2095,7367057
0,europe,2096,7357961
0,europe,2097,7348248
0,europe,2098,7338046
0,europe,2099,7327632
0,europe,2100,7317119
1,africa,1950,7465813
1,africa,1951,7749549
1,africa,1952,7812872
1,africa,1953,8019844
1,africa,1954,8241748
1,africa,1955,8475179
1,africa,1956,8776507
1,africa,1957,8884796
1,africa,1958,9113747
1,africa,1959,9357937
1,africa,1960,9617766
1,africa,1961,9942005
1,africa,1962,10110001
1,africa,1963,10381556
1,africa,1964,10662695
1,africa,1965,10949457
1,africa,1966,11310865
1,africa,1967,11456202
1,africa,1968,11731702
1,africa,1969,12025950
1,africa,1970,12341904
1,africa,1971,12720427
1,africa,1972,12972109
1,africa,1973,13327768
1,africa,1974,13711845
1,africa,1975,14123902
1,africa,1976,14620713
1,africa,1977,14937467
1,africa,1978,15384397
1,africa,1979,15846300
1,africa,1980,16315670
1,africa,1981,16879397
1,africa,1982,17165966
1,africa,1983,17603239
1,africa,1984,18044534
1,africa,1985,18487057
1,africa,1986,18993517
1,africa,1987,19311569
1,africa,1988,19719693
1,africa,1989,20099352
1,africa,1990,20440139
1,africa,1991,20849421
1,africa,1992,20927077
1,africa,1993,21159887
1,africa,1994,21427362
1,africa,1995,21752090
1,africa,1996,22139005
1,africa,1997,22577542
1,africa,1998,23070815
1,africa,1999,23589904
1,africa,2000,24116086
1,africa,2001,24789399
1,africa,2002,25113011
1,africa,2003,25641096
1,africa,2004,26197416
1,africa,2005,26787181
1,africa,2006,27485766
1,africa,2007,27977602
1,africa,2008,28618337
1,africa,2009,29285971
1,africa,2010,29975744
1,africa,2011,30734306
1,africa,2012,31361443
1,africa,2013,32055493
1,africa,2014,32698359
1,africa,2015,33262923
1,africa,2016,33926973
1,africa,2017,34058352
1,africa,2018,34380977
1,africa,2019,34703833
1,africa,2020,35060096
1,africa,2021,35297328
1,africa,2022,35895773
1,africa,2023,36356568
1,africa,2024,36828015
1,africa,2025,37296572
1,africa,2026,37861538
1,africa,2027,38181044
1,africa,2028,38631174
1,africa,2029,39092129
1,africa,2030,39567184
1,africa,2031,40129755
1,africa,2032,40541085
1,africa,2033,41044160
1,africa,2034,41548700
1,africa,2035,42048625
1,africa,2036,42621575
1,africa,2037,43019145
1,africa,2038,43493617
1,africa,2039,43954142
1,africa,2040,44397079
1,africa,2041,44887561
1,africa,2042,45228538
1,africa,2043,45618620
1,africa,2044,45992193
1,africa,2045,46350023
1,africa,2046,46730333
1,africa,2047,47034421
1,africa,2048,47355430
1,africa,2049,47663202
1,africa,2050,47958273
1,africa,2051,48286830
1,africa,2052,48535094
1,africa,2053,48807711
1,africa,2054,49070663
1,africa,2055,49324383
1,africa,2056,49625321
1,africa,2057,49838075
1,africa,2058,50082619
1,africa,2059,50318240
1,africa,2060,50544384
1,africa,2061,50824647
1,africa,2062,51008557
1,africa,2063,51226500
1,africa,2064,51433996
1,africa,2065,51630284
1,africa,2066,51878026
1,africa,2067,52035858
1,africa,2068,52220073
1,africa,2069,52389823
1,africa,2070,52543899
1,africa,2071,52744722
1,africa,2072,52858095
1,africa,2073,52990206
1,africa,2074,53104233
1,africa,2075,53199707
1,africa,2076,53334516
1,africa,2077,53393380
1,africa,2078,53463117
1,africa,2079,53516711
1,africa,2080,53555433
1,africa,2081,53627119
1,africa,2082,53653594
1,africa,2083,53680816
1,africa,2084,53695240
1,africa,2085,53697776
1,africa,2086,53739630
1,africa,2087,53735655
1,africa,2088,53735031
1,africa,2089,53719367
1,africa,2090,53687649
1,africa,2091,53705045
1,africa,2092,53646824
1,africa,2093,53603689
1,africa,2094,53547529
1,africa,2095,53479961
1,africa,2096,53451064
1,africa,2097,53386547
1,africa,2098,53323750
1,africa,2099,53250699
1,africa,2100,53167491
1,americas,1950,9637214
1,americas,1951,10051525
1,americas,1952,10225785
1,americas,1953,10559514
1,americas,1954,10889508
1,americas,1955,11201935
1,americas,1956,11517279
1,americas,1957,11719290
1,americas,1958,11948474
1,americas,1959,12165027
1,americas,1960,12376123
1,americas,1961,12587519
1,americas,1962,12792549
1,americas,1963,12973210
1,americas,1964,13110865
1,americas,1965,13193361
1,americas,1966,13333801
1,americas,1967,13156586
1,americas,1968,13096942
1,americas,1969,13055049
1,americas,1970,13059592
1,americas,1971,12947387
1,americas,1972,13245005
1,americas,1973,13394748
1,americas,1974,13559409
1,americas,1975,13722226
1,americas,1976,14005781
1,americas,1977,14008027
1,americas,1978,14152781
1,americas,1979,14300884
1,americas,1980,14454722
1,americas,1981,14677774
1,americas,1982,14782119
1,americas,1983,14944002
1,americas,1984,15090973
1,americas,1985,15215884
1,americas,1986,15367061
1,americas,1987,15389850
1,americas,1988,15448507
1,americas,1989,15493953
1,americas,1990,15530652
1,americas,1991,15543558
1,americas,1992,15579164
1,americas,1993,15593792
1,americas,1994,15606078
1,americas,1995,15617636
1,americas,1996,15662602
1,americas,1997,15630652
1,americas,1998,15636094
1,americas,1999,15642074
1,americas,2000,15649222
1,americas,2001,15641442
1,americas,2002,15713298
1,americas,2003,15737265
1,americas,2004,15735561
1,americas,2005,15697715
1,americas,2006,15742319
1,americas,2007,15477283
1,americas,2008,15335880
1,americas,2009,15204056
1,americas,2010,15100335
1,americas,2011,14971306
1,americas,2012,15013919
1,americas,2013,15005245
1,americas,2014,15008018
1,americas,2015,15013861
1,americas,2016,15058770
1,americas,2017,15047074
1,americas,2018,15061931
1,americas,2019,15065479
1,americas,2020,15052600
1,americas,2021,15094066
1,americas,2022,14988149
1,americas,2023,14933039
1,americas,2024,14869795
1,americas,2025,14803169
1,americas,2026,14720890
1,americas,2027,14687886
1,americas,2028,14624840
1,americas,2029,14558569
1,americas,2030,14489195
1,americas,2031,14426268
1,americas,2032,14368688
1,americas,2033,14305707
1,americas,2034,14242779
1,americas,2035,14180935
1,americas,2036,14142281
1,americas,2037,14089773
1,americas,2038,14044686
1,americas,2039,13998527
1,americas,2040,13950581
1,americas,2041,13931548
1,americas,2042,13876207
1,americas,2043,13835781
1,americas,2044,13794737
1,americas,2045,13753901
1,americas,2046,13732072
1,americas,2047,13701292
1,americas,2048,13672315
1,americas,2049,13640646
1,americas,2050,13605759
1,americas,2051,13591446
1,americas,2052,13555577
1,americas,2053,13523203
1,americas,2054,13486522
1,americas,2055,13446060
1,americas,2056,13422822
1,americas,2057,13383888
1,americas,2058,13344921
1,americas,2059,13301822
1,americas,2060,13254800
1,americas,2061,13223395
1,americas,2062,13182064
1,americas,2063,13138863
1,americas,2064,13092479
1,americas,2065,13044309
1,americas,2066,13013574
1,americas,2067,12980510
1,americas,2068,12944240
1,americas,2069,12905640
1,americas,2070,12864628
1,americas,2071,12846969
1,americas,2072,12813127
1,americas,2073,12781671
1,americas,2074,12746713
1,americas,2075,12709116
1,americas,2076,12694662
1,americas,2077,12664970
1,americas,2078,12636299
1,americas,2079,12604308
1,americas,2080,12569013
1,americas,2081,12554522
1,americas,2082,12526846
1,americas,2083,12498098
1,americas,2084,12464818
1,americas,2085,12428027
1,americas,2086,12411017
1,americas,2087,12384264
1,americas,2088,12354529
1,americas,2089,12320530
1,americas,2090,12282204
1,americas,2091,12263631
1,americas,2092,12232820
1,americas,2093,12199818
1,americas,2094,12161975
1,americas,2095,12120353
1,americas,2096,12098470
1,americas,2097,12069839
1,americas,2098,12037443
1,americas,2099,12001814
1,americas,2100,11963577
1,asia,1950,40203022
1,asia,1951,42568842
1,asia,1952,46642146
1,asia,1953,48441827
1,asia,1954,49532010
1,asia,1955,50041725
1,asia,1956,52245900
1,asia,1957,49422105
1,asia,1958,49168348
1,asia,1959,49188870
1,asia,1960,49700748
1,asia,1961,48903376
1,asia,1962,52665269
1,asia,1963,54796294
1,asia,1964,57071194
1,asia,1965,59285096
1,asia,1966,62470235
1,asia,1967,62598069
1,asia,1968,64105135
1,asia,1969,65363843
1,asia,1970,66313372
1,asia,1971,67632216
1,asia,1972,67043898
1,asia,1973,67034876
1,asia,1974,66778822
1,asia,1975,66316872
1,asia,1976,65462502
1,asia,1977,64665599
1,asia,1978,63830729
1,asia,1979,63359501
1,asia,1980,63452001
1,asia,1981,63031605
1,asia,1982,65378255
1,asia,1983,67013285
1,asia,1984,68925810
1,asia,1985,70967743
1,asia,1986,74111620
1,asia,1987,75249629
1,asia,1988,77251060
1,asia,1989,78632869
1,asia,1990,79129982
1,asia,1991,80606436
1,asia,1992,76998919
1,asia,1993,75008032
1,asia,1994,72935024
1,asia,1995,71146546
1,asia,1996,67551666
1,asia,1997,68896802
1,asia,1998,68209512
1,asia,1999,67771793
1,asia,2000,67523630
1,asia,2001,67669212
1,asia,2002,67615593
1,asia,2003,67921383
1,asia,2004,68263406
1,asia,2005,68563382
1,asia,2006,69749953
1,asia,2007,68955423
1,asia,2008,69094953
1,asia,2009,69252774
1,asia,2010,69461386
1,asia,2011,69687267
1,asia,2012,70053287
1,asia,2013,70343221
1,asia,2014,70541052
1,asia,2015,70597911
1,asia,2016,70679659
1,asia,2017,70300917
1,asia,2018,69962624
1,asia,2019,69528501
1,asia,2020,69024404
1,asia,2021,68373034
1,asia,2022,67888262
1,asia,2023,67260954
1,asia,2024,66650051
1,asia,2025,66088279
1,asia,2026,65420633
1,asia,2027,65253042
1,asia,2028,64911015
1,asia,2029,64598418
1,asia,2030,64299828
1,asia,2031,64240507
1,asia,2032,63825293
1,asia,2033,63607189
1,asia,2034,63393996
1,asia,2035,63180972
1,asia,2036,63142784
1,asia,2037,62834641
1,asia,2038,62652819
1,asia,2039,62464340
1,asia,2040,62268542
1,asia,2041,62124030
1,asia,2042,61950479
1,asia,2043,61765904
1,asia,2044,61553381
1,asia,2045,61307863
1,asia,2046,61108405
1,asia,2047,60806268
1,asia,2048,60504002
1,asia,2049,60173556
1,asia,2050,59818097
1,asia,2051,59476473
1,asia,2052,59131469
1,asia,2053,58753352
1,asia,2054,58352359
1,asia,2055,57931263
1,asia,2056,57542408
1,asia,2057,57127343
1,asia,2058,56711117
1,asia,2059,56307068
1,asia,2060,55928132
1,asia,2061,55581179
1,asia,2062,55345993
1,asia,2063,55082908
1,asia,2064,54829892
1,asia,2065,54580892
1,asia,2066,54447796
1,asia,2067,54166075
1,asia,2068,53955451
1,asia,2069,53742371
1,asia,2070,53524697
1,asia,2071,53384661
1,asia,2072,53160155
1,asia,2073,52960598
1,asia,2074,52745662
1,asia,2075,52514875
1,asia,2076,52328638
1,asia,2077,52106688
1,asia,2078,51871628
1,asia,2079,51616896
1,asia,2080,51347041
1,asia,2081,51107904
1,asia,2082,50845494
1,asia,2083,50566885
1,asia,2084,50282629
1,asia,2085,49995793
1,asia,2086,49730784
1,asia,2087,49488107
1,asia,2088,49224658
1,asia,2089,48956489
1,asia,2090,48685409
1,asia,2091,48467407
1,asia,2092,48231314
1,asia,2093,47998207
1,asia,2094,47762712
1,asia,2095,47526942
1,asia,2096,47359913
1,asia,2097,47162976
1,asia,2098,46971117
1,asia,2099,46777171
1,asia,2100,46585153
1,europe,1950,12161173
1,europe,1951,13574198
1,europe,1952,12010684
1,europe,1953,12066686
1,europe,1954,12159580
1,europe,1955,12275704
1,europe,1956,12005152
1,europe,1957,12552219
1,europe,1958,12667839
1,europe,1959,12763160
1,europe,1960,12832894
1,europe,1961,12901353
1,europe,1962,12846845
1,europe,1963,12800415
1,europe,1964,12717734
1,europe,1965,12602756
1,europe,1966,12479752
1,europe,1967,12289508
1,europe,1968,12111499
1,europe,1969,11958335
1,europe,1970,11851880
1,europe,1971,11692709
1,europe,1972,11808501
1,europe,1973,11837475
1,europe,1974,11860484
1,europe,1975,11855034
1,europe,1976,11953575
1,europe,1977,11731520
1,europe,1978,11647895
1,europe,1979,11578904
1,europe,1980,11541988
1,europe,1981,11504595
1,europe,1982,11582350
1,europe,1983,11625502
1,europe,1984,11659404
1,europe,1985,11668142
1,europe,1986,11719506
1,europe,1987,11608800
1,europe,1988,11528767
1,europe,1989,11388815
1,europe,1990,11178399
1,europe,1991,10990971
1,europe,1992,10546800
1,europe,1993,10168866
1,europe,1994,9808334
1,europe,1995,9501703
1,europe,1996,9016382
1,europe,1997,9105399
1,europe,1998,8987518
1,europe,1999,8906564
1,europe,2000,8850668
1,europe,2001,8927980
1,europe,2002,8782042
1,europe,2003,8789963
1,europe,2004,8829782
1,europe,2005,8902893
1,europe,2006,9045604
1,europe,2007,9142322
1,europe,2008,9285744
1,europe,2009,9419175
1,europe,2010,9526415
1,europe,2011,9700321
1,europe,2012,9655839
1,europe,2013,9675250
1,europe,2014,9664750
1,europe,2015,9627424
1,europe,2016,9530553
1,europe,2017,9494331
1,europe,2018,9395179
1,europe,2019,9289391
1,europe,2020,9185836
1,europe,2021,9024179
1,europe,2022,9016282
1,europe,2023,8934825
1,europe,2024,8850932
1,europe,2025,8761845
1,europe,2026,8680354
1,europe,2027,8575976
1,europe,2028,8483441
1,europe,2029,8398750
1,europe,2030,8326831
1,europe,2031,8264175
1,europe,2032,8236639
1,europe,2033,8209962
1,europe,2034,8195838
1,europe,2035,8193220
1,europe,2036,8213029
1,europe,2037,8236624
1,europe,2038,8269122
1,europe,2039,8302726
1,europe,2040,8334138
1,europe,2041,8393051
1,europe,2042,8402319
1,europe,2043,8427120
1,europe,2044,8443570
1,europe,2045,8450249
1,europe,2046,8455037
1,europe,2047,8447221
1,europe,2048,8428979
1,europe,2049,8401742
1,europe,2050,8367372
1,europe,2051,8312940
1,europe,2052,8297173
1,europe,2053,8251835
1,europe,2054,8202402
1,europe,2055,8150840
1,europe,2056,8091045
