age,gender,global,year,population
0,female,world,2069,67557559
0,female,world,2070,67482174
0,female,world,2071,67449556
0,female,world,2072,67404907
0,female,world,2073,67343320
0,female,world,2074,67260228
0,female,world,2075,67152411
0,female,world,2076,67080163
0,female,world,2077,66989396
0,female,world,2078,66878798
0,female,world,2079,66747109
0,female,world,2080,66592309
0,female,world,2081,66473284
0,female,world,2082,66339728
0,female,world,2083,66190269
0,female,world,2084,66022245
0,female,world,2085,65831713
0,female,world,2086,65683679
0,female,world,2087,65523952
0,female,world,2088,65349282
0,female,world,2089,65157715
0,female,world,2090,64948271
0,female,world,2091,64792734
0,female,world,2092,64628332
0,female,world,2093,64452256
0,female,world,2094,64261618
0,female,world,2095,64053752
0,female,world,2096,63901455
0,female,world,2097,63738782
0,female,world,2098,63563529
0,female,world,2099,63374178
0,female,world,2100,63169195
0,male,world,1950,39834839
0,male,world,1951,41971641
0,male,world,1952,43738803
0,male,world,1953,45007756
0,male,world,1954,45754037
0,male,world,1955,45989449
0,male,world,1956,45557797
0,male,world,1957,45005256
0,male,world,1958,44525235
0,male,world,1959,44392176
0,male,world,1960,44881696
0,male,world,1961,46148592
0,male,world,1962,48072225
0,male,world,1963,50324543
0,male,world,1964,52461764
0,male,world,1965,54164476
0,male,world,1966,55013133
0,male,world,1967,55468057
0,male,world,1968,55639757
0,male,world,1969,55713898
0,male,world,1970,55848886
0,male,world,1971,56026869
0,male,world,1972,56305568
0,male,world,1973,56608082
0,male,world,1974,56831659
0,male,world,1975,56918855
0,male,world,1976,56741514
0,male,world,1977,56463182
0,male,world,1978,56270147
0,male,world,1979,56411671
0,male,world,1980,57054190
0,male,world,1981,58235836
0,male,world,1982,59866523
0,male,world,1983,61765949
0,male,world,1984,63679370
0,male,world,1985,65399410
0,male,world,1986,66819170
0,male,world,1987,68075692
0,male,world,1988,68983336
0,male,world,1989,69332579
0,male,world,1990,69015303
0,male,world,1991,67838988
0,male,world,1992,66048623
0,male,world,1993,64008705
0,male,world,1994,62251337
0,male,world,1995,61175683
0,male,world,1996,60995021
0,male,world,1997,61518884
0,male,world,1998,62512976
0,male,world,1999,63611076
0,male,world,2000,64541606
0,male,world,2001,65175247
0,male,world,2002,65666781
0,male,world,2003,66058854
0,male,world,2004,66434711
0,male,world,2005,66858054
0,male,world,2006,67304159
0,male,world,2007,67771661
0,male,world,2008,68242438
0,male,world,2009,68696888
0,male,world,2010,69120166
0,male,world,2011,69492737
0,male,world,2012,69845306
0,male,world,2013,70150504
0,male,world,2014,70378797
0,male,world,2015,70513632
0,male,world,2016,70547355
0,male,world,2017,70497157
0,male,world,2018,70393339
0,male,world,2019,70281910
0,male,world,2020,70199326
0,male,world,2021,70184138
0,male,world,2022,70203396
0,male,world,2023,70245088
0,male,world,2024,70287833
0,male,world,2025,70315913
0,male,world,2026,70348453
0,male,world,2027,70373889
0,male,world,2028,70397007
0,male,world,2029,70424800
0,male,world,2030,70462382
0,male,world,2031,70537593
0,male,world,2032,70623747
0,male,world,2033,70719115
0,male,world,2034,70821629
0,male,world,2035,70928888
0,male,world,2036,71072957
0,male,world,2037,71222095
0,male,world,2038,71369584
0,male,world,2039,71507646
0,male,world,2040,71630042
0,male,world,2041,71769459
0,male,world,2042,71892824
0,male,world,2043,71995242
0,male,world,2044,72071617
0,male,world,2045,72118025
0,male,world,2046,72169667
0,male,world,2047,72193257
0,male,world,2048,72189113
0,male,world,2049,72158562
0,male,world,2050,72102770
0,male,world,2051,72062194
0,male,world,2052,72001469
0,male,world,2053,71922193
0,male,world,2054,71826604
0,male,world,2055,71716871
0,male,world,2056,71633917
0,male,world,2057,71542008
0,male,world,2058,71446669
0,male,world,2059,71354456
0,male,world,2060,71268935
0,male,world,2061,71235932
0,male,world,2062,71213703
0,male,world,2063,71193784
0,male,world,2064,71164362
0,male,world,2065,71116070
0,male,world,2066,71089438
0,male,world,2067,71047414
0,male,world,2068,70990831
0,male,world,2069,70922195
0,male,world,2070,70842631
0,male,world,2071,70801331
0,male,world,2072,70752024
0,male,world,2073,70689553
0,male,world,2074,70608232
0,male,world,2075,70503851
0,male,world,2076,70425181
0,male,world,2077,70327862
0,male,world,2078,70211090
0,male,world,2079,70074378
0,male,world,2080,69916855
0,male,world,2081,69786004
0,male,world,2082,69640516
0,male,world,2083,69480084
0,male,world,2084,69303609
0,male,world,2085,69108895
0,male,world,2086,68946999
0,male,world,2087,68775063
0,male,world,2088,68591094
0,male,world,2089,68393774
0,male,world,2090,68182221
0,male,world,2091,68012388
0,male,world,2092,67835633
0,male,world,2093,67649864
0,male,world,2094,67452935
0,male,world,2095,67242806
0,male,world,2096,67075970
0,male,world,2097,66901669
0,male,world,2098,66718157
0,male,world,2099,66523997
0,male,world,2100,66317606
1,female,world,1950,35335530
1,female,world,1951,37631686
1,female,world,1952,38975448
1,female,world,1953,40196011
1,female,world,1954,41085726
1,female,world,1955,41691828
1,female,world,1956,42972013
1,female,world,1957,42012107
1,female,world,1958,42185520
1,female,world,1959,42490850
1,female,world,1960,43041218
1,female,world,1961,42944274
1,female,world,1962,45047683
1,female,world,1963,46350669
1,female,world,1964,47683975
1,female,world,1965,48933480
1,female,world,1966,50781646
1,female,world,1967,50647393
1,female,world,1968,51397432
1,female,world,1969,52045805
1,female,world,1970,52592161
1,female,world,1971,53236639
1,female,world,1972,53267086
1,female,world,1973,53498248
1,female,world,1974,53649070
1,female,world,1975,53729663
1,female,world,1976,53733848
1,female,world,1977,53546519
1,female,world,1978,53494855
1,female,world,1979,53649840
1,female,world,1980,54105942
1,female,world,1981,54460986
1,female,world,1982,55860636
1,female,world,1983,57072063
1,female,world,1984,58381497
1,female,world,1985,59693364
1,female,world,1986,61626932
1,female,world,1987,62190849
1,female,world,1988,63282013
1,female,world,1989,63987057
1,female,world,1990,64172224
1,female,world,1991,64839106
1,female,world,1992,62700043
1,female,world,1993,61468911
1,female,world,1994,60289147
1,female,world,1995,59406342
1,female,world,1996,57486468
1,female,world,1997,58827355
1,female,world,1998,58932675
1,female,world,1999,59160750
1,female,world,2000,59412988
1,female,world,2001,60212065
1,female,world,2002,59893462
1,female,world,2003,60213000
1,female,world,2004,60593621
1,female,world,2005,61040841
1,female,world,2006,61932950
1,female,world,2007,62066614
1,female,world,2008,62633201
1,female,world,2009,63192825
1,female,world,2010,63719518
1,female,world,2011,64369475
1,female,world,2012,64621628
1,female,world,2013,65003627
1,female,world,2014,65319395
1,female,world,2015,65562047
1,female,world,2016,65735840
1,female,world,2017,65836327
1,female,world,2018,65884553
1,female,world,2019,65902549
1,female,world,2020,65909587
1,female,world,2021,65829553
1,female,world,2022,65943924
1,female,world,2023,65956423
1,female,world,2024,65967331
1,female,world,2025,65976602
1,female,world,2026,66038079
1,female,world,2027,66049871
1,female,world,2028,66096714
1,female,world,2029,66150298
1,female,world,2030,66210164
1,female,world,2031,66390617
1,female,world,2032,66411276
1,female,world,2033,66525176
1,female,world,2034,66645678
1,female,world,2035,66770636
1,female,world,2036,66998178
1,female,world,2037,67107578
1,female,world,2038,67277460
1,female,world,2039,67440436
1,female,world,2040,67591299
1,female,world,2041,67825042
1,female,world,2042,67936336
1,female,world,2043,68083876
1,female,world,2044,68205158
1,female,world,2045,68294029
1,female,world,2046,68439478
1,female,world,2047,68461940
1,female,world,2048,68500847
1,female,world,2049,68510358
1,female,world,2050,68490889
1,female,world,2051,68491785
1,female,world,2052,68471740
1,female,world,2053,68427468
1,female,world,2054,68361495
1,female,world,2055,68275106
1,female,world,2056,68220271
1,female,world,2057,68152087
1,female,world,2058,68073494
1,female,world,2059,67987536
1,female,world,2060,67895394
1,female,world,2061,67856741
1,female,world,2062,67809555
1,female,world,2063,67764168
1,female,world,2064,67711469
1,female,world,2065,67647039
1,female,world,2066,67666207
1,female,world,2067,67598804
1,female,world,2068,67562747
1,female,world,2069,67513546
1,female,world,2070,67447286
1,female,world,2071,67453035
1,female,world,2072,67388913
1,female,world,2073,67337554
1,female,world,2074,67265645
1,female,world,2075,67170138
1,female,world,2076,67130531
1,female,world,2077,67034703
1,female,world,2078,66938375
1,female,world,2079,66820351
1,female,world,2080,66678070
1,female,world,2081,66576547
1,female,world,2082,66446637
1,female,world,2083,66305775
1,female,world,2084,66145158
1,female,world,2085,65960926
1,female,world,2086,65822209
1,female,world,2087,65662897
1,female,world,2088,65491361
1,female,world,2089,65301659
1,female,world,2090,65092788
1,female,world,2091,64941796
1,female,world,2092,64771060
1,female,world,2093,64592876
1,female,world,2094,64399691
1,female,world,2095,64189140
1,female,world,2096,64048235
1,female,world,2097,63869967
1,female,world,2098,63693629
1,female,world,2099,63504233
1,female,world,2100,63300510
1,male,world,1950,36600074
1,male,world,1951,38907458
1,male,world,1952,40583262
1,male,world,1953,41933170
1,male,world,1954,42911295
1,male,world,1955,43561970
1,male,world,1956,45026528
1,male,world,1957,43838044
1,male,world,1958,43976067
1,male,world,1959,44259578
1,male,world,1960,44821804
1,male,world,1961,44647337
1,male,world,1962,47006503
1,male,world,1963,48427699
1,male,world,1964,49860827
1,male,world,1965,51171315
1,male,world,1966,53118759
1,male,world,1967,52825396
1,male,world,1968,53516427
1,male,world,1969,54125038
1,male,world,1970,54673694
1,male,world,1971,55295013
1,male,world,1972,55520585
1,male,world,1973,55872714
1,male,world,1974,56127675
1,male,world,1975,56271389
1,male,world,1976,56435383
1,male,world,1977,56050845
1,male,world,1978,55946511
1,male,world,1979,56057775
1,male,world,1980,56500727
1,male,world,1981,56778751
1,male,world,1982,58377221
1,male,world,1983,59684764
1,male,world,1984,61104640
1,male,world,1985,62533265
1,male,world,1986,64634146
1,male,world,1987,65262860
1,male,world,1988,66474421
1,male,world,1989,67295665
1,male,world,1990,67589983
1,male,world,1991,68381562
1,male,world,1992,66343847
1,male,world,1993,65208627
1,male,world,1994,64100307
1,male,world,1995,63258760
1,male,world,1996,61399271
1,male,world,1997,62683819
1,male,world,1998,62766049
1,male,world,1999,62990691
1,male,world,2000,63278375
1,male,world,2001,64042845
1,male,world,2002,63933307
1,male,world,2003,64377663
1,male,world,2004,64875481
1,male,world,2005,65413029
1,male,world,2006,66467099
1,male,world,2007,66535427
1,male,world,2008,67119802
1,male,world,2009,67692323
1,male,world,2010,68236958
1,male,world,2011,68886744
1,male,world,2012,69187792
1,male,world,2013,69593136
1,male,world,2014,69921211
1,male,world,2015,70158974
1,male,world,2016,70349269
1,male,world,2017,70360876
1,male,world,2018,70355092
1,male,world,2019,70315123
1,male,world,2020,70266094
1,male,world,2021,70113962
1,male,world,2022,70218461
1,male,world,2023,70191986
1,male,world,2024,70163843
1,male,world,2025,70132658
1,male,world,2026,70165389
1,male,world,2027,70118560
1,male,world,2028,70122167
1,male,world,2029,70135098
1,male,world,2030,70158380
1,male,world,2031,70313050
1,male,world,2032,70296389
1,male,world,2033,70383954
1,male,world,2034,70480697
1,male,world,2035,70583848
1,male,world,2036,70800534
1,male,world,2037,70873213
1,male,world,2038,71021865
1,male,world,2039,71164944
1,male,world,2040,71297146
1,male,world,2041,71517380
1,male,world,2042,71593757
1,male,world,2043,71719015
1,male,world,2044,71821357
1,male,world,2045,71896153
1,male,world,2046,72025591
1,male,world,2047,72034384
1,male,world,2048,72062752
1,male,world,2049,72063086
1,male,world,2050,72035120
1,male,world,2051,72033423
1,male,world,2052,71978361
1,male,world,2053,71915404
1,male,world,2054,71832109
1,male,world,2055,71730705
1,male,world,2056,71657814
1,male,world,2057,71561756
1,male,world,2058,71463378
1,male,world,2059,71363189
1,male,world,2060,71264623
1,male,world,2061,71213710
1,male,world,2062,71167538
1,male,world,2063,71123879
1,male,world,2064,71075426
1,male,world,2065,71016469
1,male,world,2066,71049070
1,male,world,2067,70955544
1,male,world,2068,70913188
1,male,world,2069,70860296
1,male,world,2070,70794677
1,male,world,2071,70795443
1,male,world,2072,70724768
1,male,world,2073,70670956
1,male,world,2074,70599121
1,male,world,2075,70506171
1,male,world,2076,70464534
1,male,world,2077,70358534
1,male,world,2078,70257211
1,male,world,2079,70135611
1,male,world,2080,69992052
1,male,world,2081,69884905
1,male,world,2082,69739841
1,male,world,2083,69589486
1,male,world,2084,69421647
1,male,world,2085,69234113
1,male,world,2086,69084075
1,male,world,2087,68910281
1,male,world,2088,68729154
1,male,world,2089,68533420
1,male,world,2090,68322315
1,male,world,2091,68160721
1,male,world,2092,67974288
1,male,world,2093,67786787
1,male,world,2094,67587669
1,male,world,2095,67375162
1,male,world,2096,67222941
1,male,world,2097,67029998
1,male,world,2098,66845423
1,male,world,2099,66651400
1,male,world,2100,66446774
10,female,world,1950,25526977
10,female,world,1951,25421250
10,female,world,1952,25413233
10,female,world,1953,25581812
10,female,world,1954,26146553
10,female,world,1955,27117692
10,female,world,1956,28099420
10,female,world,1957,29208340
10,female,world,1958,30450745
10,female,world,1959,31788136
10,female,world,1960,33148250
10,female,world,1961,34555680
10,female,world,1962,35974336
10,female,world,1963,37216894
10,female,world,1964,37954980
10,female,world,1965,38136015
10,female,world,1966,38458827
10,female,world,1967,38895062
10,female,world,1968,39449939
10,female,world,1969,40299935
10,female,world,1970,41446152
10,female,world,1971,42516520
10,female,world,1972,43608986
10,female,world,1973,44710132
10,female,world,1974,45728375
10,female,world,1975,46611651
10,female,world,1976,47517512
10,female,world,1977,48429351
10,female,world,1978,49251323
10,female,world,1979,49842898
10,female,world,1980,50159683
10,female,world,1981,50536267
10,female,world,1982,50915392
10,female,world,1983,51212735
10,female,world,1984,51311917
10,female,world,1985,51201991
10,female,world,1986,51206555
10,female,world,1987,51292973
10,female,world,1988,51537077
10,female,world,1989,52141224
10,female,world,1990,53118055
10,female,world,1991,54068042
10,female,world,1992,55060403
10,female,world,1993,56152092
10,female,world,1994,57385394
10,female,world,1995,58696378
10,female,world,1996,59940739
10,female,world,1997,61110865
10,female,world,1998,61950035
10,female,world,1999,61971454
10,female,world,2000,61109000
10,female,world,2001,60380749
10,female,world,2002,59671385
10,female,world,2003,58982351
10,female,world,2004,58515077
10,female,world,2005,58314373
10,female,world,2006,58059559
10,female,world,2007,57826823
10,female,world,2008,57706962
10,female,world,2009,57782618
10,female,world,2010,58056132
10,female,world,2011,58368742
10,female,world,2012,58745308
10,female,world,2013,59195752
10,female,world,2014,59712695
10,female,world,2015,60276091
10,female,world,2016,60882835
10,female,world,2017,61509641
10,female,world,2018,62121008
10,female,world,2019,62658240
10,female,world,2020,63096500
10,female,world,2021,63558373
10,female,world,2022,64003977
10,female,world,2023,64385775
10,female,world,2024,64644519
10,female,world,2025,64767478
10,female,world,2026,64917684
10,female,world,2027,65044285
10,female,world,2028,65132652
10,female,world,2029,65178700
10,female,world,2030,65181794
10,female,world,2031,65212306
10,female,world,2032,65229018
10,female,world,2033,65238349
10,female,world,2034,65252433
10,female,world,2035,65271490
10,female,world,2036,65336242
10,female,world,2037,65401442
10,female,world,2038,65470977
10,female,world,2039,65547657
10,female,world,2040,65628590
10,female,world,2041,65763348
10,female,world,2042,65902564
10,female,world,2043,66046433
10,female,world,2044,66194558
10,female,world,2045,66341158
10,female,world,2046,66535351
10,female,world,2047,66727632
10,female,world,2048,66912923
10,female,world,2049,67083603
10,female,world,2050,67231815
10,female,world,2051,67420086
10,female,world,2052,67596094
10,female,world,2053,67746489
10,female,world,2054,67852113
10,female,world,2055,67905575
10,female,world,2056,67996662
10,female,world,2057,68070694
10,female,world,2058,68116378
10,female,world,2059,68120477
10,female,world,2060,68077685
10,female,world,2061,68073357
10,female,world,2062,68054161
10,female,world,2063,68013977
10,female,world,2064,67946948
10,female,world,2065,67850254
10,female,world,2066,67798954
10,female,world,2067,67739152
10,female,world,2068,67671617
10,female,world,2069,67600394
10,female,world,2070,67522922
10,female,world,2071,67494872
10,female,world,2072,67460805
10,female,world,2073,67419472
10,female,world,2074,67369229
10,female,world,2075,67306637
10,female,world,2076,67294283
10,female,world,2077,67275013
10,female,world,2078,67245084
10,female,world,2079,67198789
10,female,world,2080,67130440
10,female,world,2081,67106212
10,female,world,2082,67073019
10,female,world,2083,67024212
10,female,world,2084,66949670
10,female,world,2085,66841684
10,female,world,2086,66779865
10,female,world,2087,66706405
10,female,world,2088,66611804
10,female,world,2089,66486727
10,female,world,2090,66326898
10,female,world,2091,66219049
10,female,world,2092,66097047
10,female,world,2093,65955178
10,female,world,2094,65787447
10,female,world,2095,65590331
10,female,world,2096,65449118
10,female,world,2097,65294723
10,female,world,2098,65123910
10,female,world,2099,64934567
10,female,world,2100,64724019
10,male,world,1950,26831785
10,male,world,1951,26710561
10,male,world,1952,26690428
10,male,world,1953,26845617
10,male,world,1954,27387423
10,male,world,1955,28325351
10,male,world,1956,29279831
10,male,world,1957,30375039
10,male,world,1958,31629863
10,male,world,1959,33039486
10,male,world,1960,34532427
10,male,world,1961,36054604
10,male,world,1962,37586302
10,male,world,1963,38926100
10,male,world,1964,39707999
10,male,world,1965,39875472
10,male,world,1966,40194460
10,male,world,1967,40644457
10,male,world,1968,41226092
10,male,world,1969,42127315
10,male,world,1970,43345516
10,male,world,1971,44466250
10,male,world,1972,45608766
10,male,world,1973,46750482
10,male,world,1974,47776268
10,male,world,1975,48631867
10,male,world,1976,49526685
10,male,world,1977,50442858
10,male,world,1978,51290305
10,male,world,1979,51952381
10,male,world,1980,52382954
10,male,world,1981,52849270
10,male,world,1982,53308683
10,male,world,1983,53667706
10,male,world,1984,53779807
10,male,world,1985,53631731
10,male,world,1986,53603000
10,male,world,1987,53665318
10,male,world,1988,53899327
10,male,world,1989,54531367
10,male,world,1990,55578363
10,male,world,1991,56601948
10,male,world,1992,57672315
10,male,world,1993,58850801
10,male,world,1994,60180263
10,male,world,1995,61594627
10,male,world,1996,62942895
10,male,world,1997,64223022
10,male,world,1998,65176824
10,male,world,1999,65314592
10,male,world,2000,64567458
10,male,world,2001,63932091
10,male,world,2002,63324181
10,male,world,2003,62726274
10,male,world,2004,62308157
10,male,world,2005,62108227
10,male,world,2006,61864162
10,male,world,2007,61653877
10,male,world,2008,61570511
10,male,world,2009,61713932
10,male,world,2010,62086368
10,male,world,2011,62468407
10,male,world,2012,62910169
10,male,world,2013,63420447
10,male,world,2014,63982230
10,male,world,2015,64572801
10,male,world,2016,65200644
10,male,world,2017,65849850
10,male,world,2018,66483961
10,male,world,2019,67047094
10,male,world,2020,67512672
10,male,world,2021,67998199
10,male,world,2022,68461514
10,male,world,2023,68849751
10,male,world,2024,69091384
10,male,world,2025,69172169
10,male,world,2026,69280308
10,male,world,2027,69365226
10,male,world,2028,69410229
10,male,world,2029,69412453
10,male,world,2030,69371285
10,male,world,2031,69353000
10,male,world,2032,69321984
10,male,world,2033,69284775
10,male,world,2034,69252829
10,male,world,2035,69226103
10,male,world,2036,69242671
10,male,world,2037,69263854
10,male,world,2038,69293841
10,male,world,2039,69335970
10,male,world,2040,69386692
10,male,world,2041,69487673
10,male,world,2042,69597525
10,male,world,2043,69715609
10,male,world,2044,69840573
10,male,world,2045,69965953
10,male,world,2046,70134837
10,male,world,2047,70305442
10,male,world,2048,70471133
10,male,world,2049,70622194
10,male,world,2050,70750334
10,male,world,2051,70913051
10,male,world,2052,71067022
10,male,world,2053,71199520
10,male,world,2054,71293039
10,male,world,2055,71339912
10,male,world,2056,71416126
10,male,world,2057,71478016
10,male,world,2058,71513380
10,male,world,2059,71506960
10,male,world,2060,71453088
10,male,world,2061,71430309
10,male,world,2062,71395469
10,male,world,2063,71341143
10,male,world,2064,71259780
10,male,world,2065,71148615
10,male,world,2066,71075492
10,male,world,2067,70997080
10,male,world,2068,70915977
10,male,world,2069,70840252
10,male,world,2070,70768058
10,male,world,2071,70735315
10,male,world,2072,70699266
10,male,world,2073,70658978
10,male,world,2074,70611305
10,male,world,2075,70552141
10,male,world,2076,70534971
10,male,world,2077,70513413
10,male,world,2078,70483268
10,male,world,2079,70439067
10,male,world,2080,70375472
10,male,world,2081,70346549
10,male,world,2082,70310236
10,male,world,2083,70260097
10,male,world,2084,70186607
10,male,world,2085,70082930
10,male,world,2086,70013365
10,male,world,2087,69933860
10,male,world,2088,69835740
10,male,world,2089,69709777
10,male,world,2090,69551551
10,male,world,2091,69431639
10,male,world,2092,69300163
10,male,world,2093,69151692
10,male,world,2094,68980787
10,male,world,2095,68784110
10,male,world,2096,68628841
10,male,world,2097,68463570
10,male,world,2098,68285555
10,male,world,2099,68092983
10,male,world,2100,67883117
100,female,world,1990,72105
100,female,world,1991,76643
100,female,world,1992,81353
100,female,world,1993,86173
100,female,world,1994,90986
100,female,world,1995,95762
100,female,world,1996,100498
100,female,world,1997,105295
100,female,world,1998,110432
100,female,world,1999,116229
100,female,world,2000,122954
100,female,world,2001,130874
100,female,world,2002,139826
100,female,world,2003,149771
100,female,world,2004,160559
100,female,world,2005,172085
100,female,world,2006,184255
100,female,world,2007,197253
100,female,world,2008,211250
100,female,world,2009,226507
100,female,world,2010,243144
100,female,world,2011,261758
100,female,world,2012,282059
100,female,world,2013,303296
100,female,world,2014,324424
100,female,world,2015,344816
100,female,world,2016,364482
100,female,world,2017,383500
100,female,world,2018,403548
100,female,world,2019,426865
100,female,world,2020,454962
100,female,world,2021,488877
100,female,world,2022,527641
100,female,world,2023,569900
100,female,world,2024,613724
100,female,world,2025,657625
100,female,world,2026,702049
100,female,world,2027,746683
100,female,world,2028,791445
100,female,world,2029,836423
100,female,world,2030,881677
100,female,world,2031,928290
100,female,world,2032,975229
100,female,world,2033,1022800
100,female,world,2034,1071397
100,female,world,2035,1121308
100,female,world,2036,1175089
100,female,world,2037,1231412
100,female,world,2038,1289144
100,female,world,2039,1346688
100,female,world,2040,1403291
100,female,world,2041,1460346
100,female,world,2042,1517714
100,female,world,2043,1579744
100,female,world,2044,1652162
100,female,world,2045,1738871
100,female,world,2046,1843999
100,female,world,2047,1964139
100,female,world,2048,2096996
100,female,world,2049,2239014
100,female,world,2050,2387226
100,female,world,2051,2546393
100,female,world,2052,2713091
100,female,world,2053,2883585
100,female,world,2054,3053182
100,female,world,2055,3218827
100,female,world,2056,3383920
100,female,world,2057,3545753
100,female,world,2058,3710061
100,female,world,2059,3884849
100,female,world,2060,4075412
100,female,world,2061,4290274
100,female,world,2062,4521752
100,female,world,2063,4766597
100,female,world,2064,5019915
100,female,world,2065,5277301
100,female,world,2066,5547017
100,female,world,2067,5821598
100,female,world,2068,6097810
100,female,world,2069,6371756
100,female,world,2070,6639611
100,female,world,2071,6914411
100,female,world,2072,7186225
100,female,world,2073,7449192
100,female,world,2074,7696662
100,female,world,2075,7925232
100,female,world,2076,8147027
100,female,world,2077,8354475
100,female,world,2078,8559175
100,female,world,2079,8776853
100,female,world,2080,9018377
100,female,world,2081,9300001
100,female,world,2082,9607136
100,female,world,2083,9940520
100,female,world,2084,10299637
100,female,world,2085,10681209
100,female,world,2086,11107381
100,female,world,2087,11558190
100,female,world,2088,12009367
100,female,world,2089,12429324
100,female,world,2090,12795494
100,female,world,2091,13124575
100,female,world,2092,13401783
100,female,world,2093,13638202
100,female,world,2094,13847548
100,female,world,2095,14041359
100,female,world,2096,14254924
100,female,world,2097,14469544
100,female,world,2098,14683090
100,female,world,2099,14888750
100,female,world,2100,15074854
100,male,world,1990,17950
100,male,world,1991,18779
100,male,world,1992,19627
100,male,world,1993,20493
100,male,world,1994,21323
100,male,world,1995,22139
100,male,world,1996,22932
100,male,world,1997,23732
100,male,world,1998,24670
100,male,world,1999,25856
100,male,world,2000,27408
100,male,world,2001,29413
100,male,world,2002,31846
100,male,world,2003,34590
100,male,world,2004,37510
100,male,world,2005,40498
100,male,world,2006,43511
100,male,world,2007,46625
100,male,world,2008,50019
100,male,world,2009,53851
100,male,world,2010,58293
100,male,world,2011,63495
100,male,world,2012,69383
100,male,world,2013,75764
100,male,world,2014,82305
100,male,world,2015,88819
100,male,world,2016,95288
100,male,world,2017,101802
100,male,world,2018,108754
100,male,world,2019,116647
100,male,world,2020,125875
100,male,world,2021,136623
100,male,world,2022,148687
100,male,world,2023,161910
100,male,world,2024,175979
100,male,world,2025,190677
100,male,world,2026,206162
100,male,world,2027,222281
100,male,world,2028,238781
100,male,world,2029,255249
100,male,world,2030,271453
100,male,world,2031,287486
100,male,world,2032,303244
100,male,world,2033,319044
100,male,world,2034,335352
100,male,world,2035,352469
100,male,world,2036,371126
100,male,world,2037,390959
100,male,world,2038,411431
100,male,world,2039,431699
100,male,world,2040,451337
100,male,world,2041,470514
100,male,world,2042,489487
100,male,world,2043,509791
100,male,world,2044,533439
100,male,world,2045,561921
100,male,world,2046,596225
100,male,world,2047,635549
100,male,world,2048,679398
100,male,world,2049,726893
100,male,world,2050,777280
100,male,world,2051,831730
100,male,world,2052,889555
100,male,world,2053,949393
100,male,world,2054,1009444
100,male,world,2055,1068545
