g77_and_oecd_countries,age,year,population
g77,1,2040,117725879
g77,1,2041,117870143
g77,1,2042,118017625
g77,1,2043,118121615
g77,1,2044,118171590
g77,1,2045,118149665
g77,1,2046,118059594
g77,1,2047,117914088
g77,1,2048,117717054
g77,1,2049,117458539
g77,1,2050,117077402
g77,1,2051,116644497
g77,1,2052,116171361
g77,1,2053,115757559
g77,1,2054,115357741
g77,1,2055,114900967
g77,1,2056,114513422
g77,1,2057,114162617
g77,1,2058,113847341
g77,1,2059,113543037
g77,1,2060,113180828
g77,1,2061,112879068
g77,1,2062,112703566
g77,1,2063,112567444
g77,1,2064,112384623
g77,1,2065,112188892
g77,1,2066,111940595
g77,1,2067,111642716
g77,1,2068,111468536
g77,1,2069,111234784
g77,1,2070,110936719
g77,1,2071,110625170
g77,1,2072,110276891
g77,1,2073,109988542
g77,1,2074,109695509
g77,1,2075,109312047
g77,1,2076,108870461
g77,1,2077,108386574
g77,1,2078,107853385
g77,1,2079,107350809
g77,1,2080,106915433
g77,1,2081,106447264
g77,1,2082,105927373
g77,1,2083,105478777
g77,1,2084,105034965
g77,1,2085,104529131
g77,1,2086,103989780
g77,1,2087,103395552
g77,1,2088,102846654
g77,1,2089,102409041
g77,1,2090,101922266
g77,1,2091,101383071
g77,1,2092,100847256
g77,1,2093,100362072
g77,1,2094,99896373
g77,1,2095,99466068
g77,1,2096,99045794
g77,1,2097,98553885
g77,1,2098,98071382
g77,1,2099,97613373
g77,1,2100,97209359
g77,10,1950,35171185
g77,10,1951,35793488
g77,10,1952,36150667
g77,10,1953,36475802
g77,10,1954,37215488
g77,10,1955,38319876
g77,10,1956,39756711
g77,10,1957,41340791
g77,10,1958,42967867
g77,10,1959,45207881
g77,10,1960,48060956
g77,10,1961,49979660
g77,10,1962,52327203
g77,10,1963,54373902
g77,10,1964,55624241
g77,10,1965,57418820
g77,10,1966,58075451
g77,10,1967,59573829
g77,10,1968,60272720
g77,10,1969,58371071
g77,10,1970,57715401
g77,10,1971,58316778
g77,10,1972,63544090
g77,10,1973,72058753
g77,10,1974,74647878
g77,10,1975,74342273
g77,10,1976,75072985
g77,10,1977,75127383
g77,10,1978,77357901
g77,10,1979,80004292
g77,10,1980,81218914
g77,10,1981,82102333
g77,10,1982,82248960
g77,10,1983,82712338
g77,10,1984,82722407
g77,10,1985,81880103
g77,10,1986,81546580
g77,10,1987,81696423
g77,10,1988,82361089
g77,10,1989,84579083
g77,10,1990,87240599
g77,10,1991,89738857
g77,10,1992,92689100
g77,10,1993,93781498
g77,10,1994,94419328
g77,10,1995,96724028
g77,10,1996,99366677
g77,10,1997,102048193
g77,10,1998,103026801
g77,10,1999,103668242
g77,10,2000,105221331
g77,10,2001,103914702
g77,10,2002,101413992
g77,10,2003,100853741
g77,10,2004,100736411
g77,10,2005,100879462
g77,10,2006,100917218
g77,10,2007,100861956
g77,10,2008,100979060
g77,10,2009,101342072
g77,10,2010,102530384
g77,10,2011,103612722
g77,10,2012,104078893
g77,10,2013,104633165
g77,10,2014,105476766
g77,10,2015,106541092
g77,10,2016,107552892
g77,10,2017,108868717
g77,10,2018,110411386
g77,10,2019,111816789
g77,10,2020,112848681
g77,10,2021,113637828
g77,10,2022,115087743
g77,10,2023,115895427
g77,10,2024,115854500
g77,10,2025,115695745
g77,10,2026,115866490
g77,10,2027,116504784
g77,10,2028,115439879
g77,10,2029,113784584
g77,10,2030,112107959
g77,10,2031,110445346
g77,10,2032,110103408
g77,10,2033,110450843
g77,10,2034,110861344
g77,10,2035,111224183
g77,10,2036,111571918
g77,10,2037,111954425
g77,10,2038,112349656
g77,10,2039,112725181
g77,10,2040,113099599
g77,10,2041,113434345
g77,10,2042,113822246
g77,10,2043,114212294
g77,10,2044,114547174
g77,10,2045,114891093
g77,10,2046,115189228
g77,10,2047,115506503
g77,10,2048,115872186
g77,10,2049,116121344
g77,10,2050,116284504
g77,10,2051,116450191
g77,10,2052,116573276
g77,10,2053,116642426
g77,10,2054,116638928
g77,10,2055,116568274
g77,10,2056,116442420
g77,10,2057,116264149
g77,10,2058,116024084
g77,10,2059,115662538
g77,10,2060,115249191
g77,10,2061,114796144
g77,10,2062,114402474
g77,10,2063,114022380
g77,10,2064,113585611
g77,10,2065,113216906
g77,10,2066,112884152
g77,10,2067,112586864
g77,10,2068,112301411
g77,10,2069,111958701
g77,10,2070,111675057
g77,10,2071,111515863
g77,10,2072,111395543
g77,10,2073,111230100
g77,10,2074,111051779
g77,10,2075,110820985
g77,10,2076,110541413
g77,10,2077,110383144
g77,10,2078,110165723
g77,10,2079,109885641
g77,10,2080,109591766
g77,10,2081,109260767
g77,10,2082,108987699
g77,10,2083,108709865
g77,10,2084,108342765
g77,10,2085,107917836
g77,10,2086,107450603
g77,10,2087,106933771
g77,10,2088,106446704
g77,10,2089,106025864
g77,10,2090,105572349
g77,10,2091,105066823
g77,10,2092,104632070
g77,10,2093,104202174
g77,10,2094,103710004
g77,10,2095,103184074
g77,10,2096,102603961
g77,10,2097,102068422
g77,10,2098,101643311
g77,10,2099,101169686
g77,10,2100,100643367
g77,100plus,1950,4418
g77,100plus,1951,4759
g77,100plus,1952,5112
g77,100plus,1953,5090
g77,100plus,1954,4679
g77,100plus,1955,4122
g77,100plus,1956,3867
g77,100plus,1957,3827
g77,100plus,1958,3723
g77,100plus,1959,3619
g77,100plus,1960,3577
g77,100plus,1961,3527
g77,100plus,1962,3438
g77,100plus,1963,3351
g77,100plus,1964,3284
g77,100plus,1965,3239
g77,100plus,1966,3214
g77,100plus,1967,3193
g77,100plus,1968,3221
g77,100plus,1969,3353
g77,100plus,1970,3594
g77,100plus,1971,3893
g77,100plus,1972,4310
g77,100plus,1973,5018
g77,100plus,1974,6322
g77,100plus,1975,7762
g77,100plus,1976,8544
g77,100plus,1977,8739
g77,100plus,1978,8817
g77,100plus,1979,8999
g77,100plus,1980,9456
g77,100plus,1981,10156
g77,100plus,1982,10856
g77,100plus,1983,11465
g77,100plus,1984,12028
g77,100plus,1985,12755
g77,100plus,1986,13776
g77,100plus,1987,15188
g77,100plus,1988,16615
g77,100plus,1989,17671
g77,100plus,1990,18537
g77,100plus,1991,19370
g77,100plus,1992,20115
g77,100plus,1993,20985
g77,100plus,1994,22587
g77,100plus,1995,24756
g77,100plus,1996,26992
g77,100plus,1997,29275
g77,100plus,1998,31601
g77,100plus,1999,33730
g77,100plus,2000,35909
g77,100plus,2001,38627
g77,100plus,2002,41459
g77,100plus,2003,44300
g77,100plus,2004,47149
g77,100plus,2005,49747
g77,100plus,2006,52770
g77,100plus,2007,56062
g77,100plus,2008,59394
g77,100plus,2009,63229
g77,100plus,2010,67354
g77,100plus,2011,72159
g77,100plus,2012,77964
g77,100plus,2013,84875
g77,100plus,2014,92792
g77,100plus,2015,101359
g77,100plus,2016,110787
g77,100plus,2017,121229
g77,100plus,2018,132456
g77,100plus,2019,144423
g77,100plus,2020,156836
g77,100plus,2021,167398
g77,100plus,2022,177557
g77,100plus,2023,192515
g77,100plus,2024,212469
g77,100plus,2025,234137
g77,100plus,2026,255451
g77,100plus,2027,277485
g77,100plus,2028,301621
g77,100plus,2029,326198
g77,100plus,2030,351202
g77,100plus,2031,376258
g77,100plus,2032,402235
g77,100plus,2033,431686
g77,100plus,2034,462614
g77,100plus,2035,493758
g77,100plus,2036,525277
g77,100plus,2037,556900
g77,100plus,2038,589277
g77,100plus,2039,622281
g77,100plus,2040,658540
g77,100plus,2041,697812
g77,100plus,2042,735909
g77,100plus,2043,773597
g77,100plus,2044,816554
g77,100plus,2045,868812
g77,100plus,2046,932584
g77,100plus,2047,1007514
g77,100plus,2048,1094476
g77,100plus,2049,1199259
g77,100plus,2050,1327537
g77,100plus,2051,1461275
g77,100plus,2052,1604817
g77,100plus,2053,1750896
g77,100plus,2054,1889714
g77,100plus,2055,2035688
g77,100plus,2056,2169655
g77,100plus,2057,2311782
g77,100plus,2058,2444031
g77,100plus,2059,2519535
g77,100plus,2060,2579665
g77,100plus,2061,2653316
g77,100plus,2062,2846269
g77,100plus,2063,3209501
g77,100plus,2064,3558332
g77,100plus,2065,3827246
g77,100plus,2066,4063814
g77,100plus,2067,4259791
g77,100plus,2068,4496785
g77,100plus,2069,4780331
g77,100plus,2070,5057713
g77,100plus,2071,5318124
g77,100plus,2072,5539629
g77,100plus,2073,5745975
g77,100plus,2074,5930029
g77,100plus,2075,6065889
g77,100plus,2076,6184937
g77,100plus,2077,6311662
g77,100plus,2078,6465868
g77,100plus,2079,6703944
g77,100plus,2080,7027926
g77,100plus,2081,7416319
g77,100plus,2082,7878798
g77,100plus,2083,8303862
g77,100plus,2084,8685546
g77,100plus,2085,9134208
g77,100plus,2086,9660329
g77,100plus,2087,10254603
g77,100plus,2088,10813599
g77,100plus,2089,11335169
g77,100plus,2090,11895300
g77,100plus,2091,12293167
g77,100plus,2092,12478952
g77,100plus,2093,12639164
g77,100plus,2094,12819738
g77,100plus,2095,13036769
g77,100plus,2096,13276161
g77,100plus,2097,13527898
g77,100plus,2098,13796399
g77,100plus,2099,14089482
g77,100plus,2100,14465630
g77,11,1950,34776827
g77,11,1951,35013278
g77,11,1952,35638164
g77,11,1953,35998865
g77,11,1954,36327257
g77,11,1955,37068532
g77,11,1956,38172713
g77,11,1957,39606219
g77,11,1958,41185721
g77,11,1959,42787083
g77,11,1960,44967967
g77,11,1961,47791633
g77,11,1962,49744815
g77,11,1963,52115605
g77,11,1964,54160275
g77,11,1965,55409242
g77,11,1966,57201599
g77,11,1967,57866726
g77,11,1968,59370543
g77,11,1969,60076044
g77,11,1970,58189044
g77,11,1971,57538202
g77,11,1972,58137473
g77,11,1973,63357133
g77,11,1974,71854815
g77,11,1975,74419458
g77,11,1976,74103104
g77,11,1977,74831977
g77,11,1978,74879049
g77,11,1979,77103136
g77,11,1980,79755174
g77,11,1981,80985385
g77,11,1982,81888136
g77,11,1983,82049818
g77,11,1984,82518805
g77,11,1985,82521024
g77,11,1986,81669778
g77,11,1987,81340026
g77,11,1988,81492812
g77,11,1989,82168865
g77,11,1990,84353337
g77,11,1991,87006795
g77,11,1992,89563736
g77,11,1993,92544023
g77,11,1994,93601160
g77,11,1995,94222674
g77,11,1996,96552943
g77,11,1997,99192136
g77,11,1998,101861477
g77,11,1999,102834409
g77,11,2000,103467443
g77,11,2001,105035352
g77,11,2002,103775923
g77,11,2003,101289246
g77,11,2004,100709630
g77,11,2005,100590696
g77,11,2006,100734231
g77,11,2007,100760471
g77,11,2008,100696074
g77,11,2009,100816745
g77,11,2010,101196441
g77,11,2011,102404996
g77,11,2012,103499286
g77,11,2013,103976433
g77,11,2014,104549274
g77,11,2015,105408032
g77,11,2016,106464319
g77,11,2017,107460047
g77,11,2018,108771634
g77,11,2019,110309936
g77,11,2020,111720567
g77,11,2021,112755014
g77,11,2022,113538962
g77,11,2023,114987254
g77,11,2024,115795764
g77,11,2025,115755184
g77,11,2026,115596923
g77,11,2027,115768620
g77,11,2028,116407561
g77,11,2029,115343629
g77,11,2030,113689367
g77,11,2031,112013791
g77,11,2032,110352291
g77,11,2033,110011213
g77,11,2034,110359422
g77,11,2035,110770643
g77,11,2036,111134217
g77,11,2037,111482654
g77,11,2038,111865775
g77,11,2039,112261595
g77,11,2040,112637708
g77,11,2041,113012772
g77,11,2042,113348213
g77,11,2043,113736802
g77,11,2044,114127545
g77,11,2045,114463126
g77,11,2046,114807769
g77,11,2047,115106719
g77,11,2048,115424783
g77,11,2049,115791165
g77,11,2050,116041096
g77,11,2051,116205059
g77,11,2052,116371531
g77,11,2053,116495474
g77,11,2054,116565476
g77,11,2055,116562800
g77,11,2056,116493016
g77,11,2057,116368052
g77,11,2058,116190660
g77,11,2059,115951443
g77,11,2060,115590795
g77,11,2061,115178355
g77,11,2062,114726236
g77,11,2063,114333493
g77,11,2064,113954295
g77,11,2065,113518455
g77,11,2066,113150618
g77,11,2067,112818669
g77,11,2068,112522174
g77,11,2069,112237554
g77,11,2070,111895686
g77,11,2071,111612849
g77,11,2072,111454390
g77,11,2073,111334752
g77,11,2074,111170101
g77,11,2075,110992560
g77,11,2076,110762555
g77,11,2077,110483813
g77,11,2078,110326239
g77,11,2079,110109563
g77,11,2080,109830292
g77,11,2081,109537218
g77,11,2082,109206995
g77,11,2083,108934624
g77,11,2084,108657486
g77,11,2085,108291112
g77,11,2086,107866926
g77,11,2087,107400416
g77,11,2088,106884298
g77,11,2089,106397926
g77,11,2090,105977746
g77,11,2091,105524887
g77,11,2092,105019998
g77,11,2093,104585863
g77,11,2094,104156633
g77,11,2095,103665090
g77,11,2096,103139764
g77,11,2097,102560291
g77,11,2098,102025384
g77,11,2099,101600832
g77,11,2100,101127821
g77,12,1950,34644667
g77,12,1951,34624174
g77,12,1952,34864884
g77,12,1953,35490830
g77,12,1954,35854184
g77,12,1955,36185736
g77,12,1956,36927709
g77,12,1957,38029505
g77,12,1958,39458059
g77,12,1959,41015888
g77,12,1960,42566143
g77,12,1961,44725876
g77,12,1962,47576093
g77,12,1963,49544213
g77,12,1964,51911454
g77,12,1965,53952601
g77,12,1966,55202144
g77,12,1967,56999133
g77,12,1968,57672306
g77,12,1969,59179993
g77,12,1970,59890902
g77,12,1971,58015688
g77,12,1972,57371261
g77,12,1973,57970965
g77,12,1974,63178618
g77,12,1975,71631497
g77,12,1976,74166624
g77,12,1977,73855548
g77,12,1978,74585981
g77,12,1979,74629276
g77,12,1980,76861642
g77,12,1981,79534218
g77,12,1982,80788962
g77,12,1983,81711302
g77,12,1984,81882524
g77,12,1985,82347342
g77,12,1986,82330346
g77,12,1987,81468933
g77,12,1988,81143168
g77,12,1989,81306647
g77,12,1990,81949604
g77,12,1991,84124301
g77,12,1992,86831203
g77,12,1993,89417868
g77,12,1994,92367948
g77,12,1995,93412437
g77,12,1996,94062978
g77,12,1997,96389018
g77,12,1998,99010053
g77,12,1999,101675941
g77,12,2000,102637044
g77,12,2001,103278022
g77,12,2002,104887338
g77,12,2003,103641509
g77,12,2004,101144310
g77,12,2005,100561528
g77,12,2006,100442203
g77,12,2007,100577085
g77,12,2008,100600509
g77,12,2009,100529926
g77,12,2010,100662536
g77,12,2011,101070350
g77,12,2012,102297955
g77,12,2013,103407052
g77,12,2014,103891568
g77,12,2015,104476782
g77,12,2016,105329286
g77,12,2017,106369911
g77,12,2018,107361130
g77,12,2019,108668723
g77,12,2020,110213210
g77,12,2021,111627392
g77,12,2022,112656959
g77,12,2023,113439351
g77,12,2024,114888261
g77,12,2025,115696863
g77,12,2026,115656831
g77,12,2027,115499641
g77,12,2028,115672066
g77,12,2029,116311542
g77,12,2030,115248497
g77,12,2031,113595237
g77,12,2032,111920729
g77,12,2033,110260303
g77,12,2034,109920069
g77,12,2035,110269008
g77,12,2036,110680893
g77,12,2037,111045135
g77,12,2038,111394202
g77,12,2039,111777864
g77,12,2040,112174244
g77,12,2041,112550937
g77,12,2042,112926617
g77,12,2043,113262698
g77,12,2044,113651914
g77,12,2045,114043321
g77,12,2046,114379565
g77,12,2047,114724904
g77,12,2048,115024605
g77,12,2049,115343384
g77,12,2050,115710423
g77,12,2051,115961068
g77,12,2052,116125793
g77,12,2053,116293033
g77,12,2054,116417752
g77,12,2055,116488559
g77,12,2056,116486648
g77,12,2057,116417700
g77,12,2058,116293597
g77,12,2059,116116997
g77,12,2060,115878568
g77,12,2061,115518796
g77,12,2062,115107188
g77,12,2063,114655943
g77,12,2064,114264045
g77,12,2065,113885702
g77,12,2066,113450738
g77,12,2067,113083682
g77,12,2068,112752480
g77,12,2069,112456734
g77,12,2070,112172885
g77,12,2071,111831838
g77,12,2072,111549759
g77,12,2073,111391970
g77,12,2074,111272989
g77,12,2075,111109057
g77,12,2076,110932239
g77,12,2077,110702974
g77,12,2078,110425016
g77,12,2079,110268115
g77,12,2080,110052125
g77,12,2081,109773604
g77,12,2082,109481278
g77,12,2083,109151778
g77,12,2084,108880049
g77,12,2085,108603552
g77,12,2086,108237859
g77,12,2087,107814367
g77,12,2088,107348544
g77,12,2089,106833117
g77,12,2090,106347398
g77,12,2091,105927827
g77,12,2092,105475586
g77,12,2093,104971298
g77,12,2094,104537762
g77,12,2095,104109130
g77,12,2096,103618185
g77,12,2097,103093433
g77,12,2098,102514568
g77,12,2099,101980247
g77,12,2100,101556241
g77,13,1950,34217148
g77,13,1951,34491864
g77,13,1952,34477026
g77,13,1953,34719709
g77,13,1954,35346137
g77,13,1955,35712618
g77,13,1956,36046461
g77,13,1957,36786736
g77,13,1958,37883717
g77,13,1959,39293998
g77,13,1960,40810400
g77,13,1961,42342888
g77,13,1962,44527391
g77,13,1963,47386096
g77,13,1964,49347348
g77,13,1965,51710076
g77,13,1966,53749941
g77,13,1967,55006260
g77,13,1968,56807566
g77,13,1969,57486702
g77,13,1970,58996916
g77,13,1971,59709202
g77,13,1972,57845999
g77,13,1973,57211511
g77,13,1974,57807142
g77,13,1975,62971056
g77,13,1976,71376216
g77,13,1977,73913015
g77,13,1978,73610684
g77,13,1979,74335697
g77,13,1980,74394668
g77,13,1981,76655029
g77,13,1982,79353232
g77,13,1983,80630958
g77,13,1984,81565336
g77,13,1985,81738570
g77,13,1986,82175964
g77,13,1987,82135031
g77,13,1988,81278485
g77,13,1989,80962407
g77,13,1990,81092445
g77,13,1991,81722567
g77,13,1992,83946695
g77,13,1993,86681983
g77,13,1994,89241152
g77,13,1995,92182628
g77,13,1996,93257049
g77,13,1997,93906028
g77,13,1998,96214588
g77,13,1999,98824738
g77,13,2000,101471551
g77,13,2001,102439711
g77,13,2002,103117879
g77,13,2003,104733902
g77,13,2004,103480905
g77,13,2005,100988705
g77,13,2006,100404698
g77,13,2007,100275663
g77,13,2008,100405390
g77,13,2009,100430428
g77,13,2010,100375021
g77,13,2011,100526837
g77,13,2012,100950957
g77,13,2013,102204624
g77,13,2014,103325581
g77,13,2015,103810224
g77,13,2016,104387310
g77,13,2017,105226031
g77,13,2018,106261744
g77,13,2019,107248966
g77,13,2020,108564893
g77,13,2021,110114652
g77,13,2022,111524157
g77,13,2023,112552581
g77,13,2024,113335928
g77,13,2025,114784646
g77,13,2026,115593496
g77,13,2027,115554554
g77,13,2028,115398223
g77,13,2029,115571210
g77,13,2030,116211107
g77,13,2031,115148913
g77,13,2032,113496650
g77,13,2033,111823223
g77,13,2034,110163914
g77,13,2035,109824538
g77,13,2036,110174192
g77,13,2037,110586696
g77,13,2038,110951579
g77,13,2039,111301233
g77,13,2040,111685436
g77,13,2041,112082389
g77,13,2042,112459659
g77,13,2043,112835955
g77,13,2044,113172677
g77,13,2045,113562516
g77,13,2046,113954573
g77,13,2047,114291483
g77,13,2048,114637499
g77,13,2049,114937928
g77,13,2050,115257411
g77,13,2051,115625115
g77,13,2052,115876482
g77,13,2053,116041969
g77,13,2054,116209946
g77,13,2055,116335453
g77,13,2056,116407042
g77,13,2057,116405901
g77,13,2058,116337788
g77,13,2059,116214513
g77,13,2060,116038706
g77,13,2061,115801068
g77,13,2062,115442119
g77,13,2063,115031349
g77,13,2064,114580939
g77,13,2065,114189909
g77,13,2066,113812393
g77,13,2067,113378256
g77,13,2068,113011986
g77,13,2069,112681516
g77,13,2070,112386508
g77,13,2071,112103412
g77,13,2072,111763164
g77,13,2073,111481827
g77,13,2074,111324709
g77,13,2075,111206372
g77,13,2076,111043150
g77,13,2077,110867054
g77,13,2078,110638504
g77,13,2079,110361301
g77,13,2080,110205064
g77,13,2081,109989741
g77,13,2082,109711972
g77,13,2083,109420386
g77,13,2084,109091608
g77,13,2085,108820510
g77,13,2086,108544646
g77,13,2087,108179610
g77,13,2088,107756793
g77,13,2089,107291665
g77,13,2090,106776917
g77,13,2091,106291835
g77,13,2092,105872846
g77,13,2093,105421204
g77,13,2094,104917541
g77,13,2095,104484593
g77,13,2096,104056569
g77,13,2097,103566198
g77,13,2098,103042017
g77,13,2099,102463774
g77,13,2100,101930030
g77,14,1950,33708014
g77,14,1951,34062389
g77,14,1952,34341587
g77,14,1953,34329209
g77,14,1954,34573423
g77,14,1955,35201839
g77,14,1956,35570681
g77,14,1957,35904161
g77,14,1958,36639099
g77,14,1959,37722518
g77,14,1960,39100122
g77,14,1961,40600690
g77,14,1962,42154334
g77,14,1963,44348463
g77,14,1964,47196620
g77,14,1965,49150305
g77,14,1966,51511192
g77,14,1967,53555908
g77,14,1968,54817844
g77,14,1969,56621182
g77,14,1970,57303753
g77,14,1971,58810985
g77,14,1972,59526355
g77,14,1973,57679911
g77,14,1974,57050630
g77,14,1975,57609587
g77,14,1976,62727048
g77,14,1977,71124107
g77,14,1978,73666677
g77,14,1979,73359396
g77,14,1980,74102832
g77,14,1981,74199753
g77,14,1982,76486971
g77,14,1983,79206194
g77,14,1984,80496899
g77,14,1985,81437148
g77,14,1986,81580612
g77,14,1987,81985754
g77,14,1988,81948402
g77,14,1989,81100559
g77,14,1990,80752247
g77,14,1991,80864702
g77,14,1992,81536468
g77,14,1993,83790238
g77,14,1994,86502410
g77,14,1995,89054781
g77,14,1996,92026533
g77,14,1997,93099634
g77,14,1998,93733253
g77,14,1999,96031498
g77,14,2000,98618766
g77,14,2001,101261152
g77,14,2002,102257922
g77,14,2003,102943678
g77,14,2004,104550313
g77,14,2005,103304709
g77,14,2006,100820161
g77,14,2007,100228877
g77,14,2008,100089647
g77,14,2009,100216470
g77,14,2010,100262013
g77,14,2011,100231156
g77,14,2012,100392657
g77,14,2013,100832175
g77,14,2014,102113762
g77,14,2015,103239757
g77,14,2016,103702413
g77,14,2017,104268126
g77,14,2018,105102001
g77,14,2019,106132953
g77,14,2020,107131035
g77,14,2021,108454651
g77,14,2022,109999911
g77,14,2023,111409408
g77,14,2024,112439209
g77,14,2025,113222441
g77,14,2026,114670982
g77,14,2027,115480566
g77,14,2028,115442499
g77,14,2029,115286812
g77,14,2030,115460193
g77,14,2031,116100459
g77,14,2032,115039095
g77,14,2033,113387870
g77,14,2034,111715608
g77,14,2035,110057454
g77,14,2036,109718925
g77,14,2037,110069266
g77,14,2038,110482396
