g77_and_oecd_countries,age,year,population
g77,0,2083,113961618
g77,0,2084,113595004
g77,0,2085,113214950
g77,0,2086,112908220
g77,0,2087,112599987
g77,0,2088,112276682
g77,0,2089,111923920
g77,0,2090,111533415
g77,0,2091,111190100
g77,0,2092,110818175
g77,0,2093,110422169
g77,0,2094,110006165
g77,0,2095,109572013
g77,0,2096,109210059
g77,0,2097,108841261
g77,0,2098,108459976
g77,0,2099,108059262
g77,0,2100,107630404
g77,1,1950,50709018
g77,1,1951,53522887
g77,1,1952,58771192
g77,1,1953,61213726
g77,1,1954,62852808
g77,1,1955,63821380
g77,1,1956,66946550
g77,1,1957,63748210
g77,1,1958,63751894
g77,1,1959,64042896
g77,1,1960,64867084
g77,1,1961,64226929
g77,1,1962,68589224
g77,1,1963,71165783
g77,1,1964,73892945
g77,1,1965,76539786
g77,1,1966,80301846
g77,1,1967,80526643
g77,1,1968,82374829
g77,1,1969,83983222
g77,1,1970,85300263
g77,1,1971,87065116
g77,1,1972,86725132
g77,1,1973,87124941
g77,1,1974,87359551
g77,1,1975,87488456
g77,1,1976,87275910
g77,1,1977,87223653
g77,1,1978,87194055
g77,1,1979,87542545
g77,1,1980,88430602
g77,1,1981,89060527
g77,1,1982,91693935
g77,1,1983,93958123
g77,1,1984,96481754
g77,1,1985,99121397
g77,1,1986,102884542
g77,1,1987,104529021
g77,1,1988,107044305
g77,1,1989,108793366
g77,1,1990,109465007
g77,1,1991,111258270
g77,1,1992,106908768
g77,1,1993,104640183
g77,1,1994,102599025
g77,1,1995,101344389
g77,1,1996,97816837
g77,1,1997,101934222
g77,1,1998,103126458
g77,1,1999,104388611
g77,1,2000,105386308
g77,1,2001,107952960
g77,1,2002,106207947
g77,1,2003,106422575
g77,1,2004,106702430
g77,1,2005,107177735
g77,1,2006,107905780
g77,1,2007,108757181
g77,1,2008,109732510
g77,1,2009,110705046
g77,1,2010,111596846
g77,1,2011,112713506
g77,1,2012,112969701
g77,1,2013,113550757
g77,1,2014,114076814
g77,1,2015,114560663
g77,1,2016,115047282
g77,1,2017,115374017
g77,1,2018,115706127
g77,1,2019,115966152
g77,1,2020,116146896
g77,1,2021,116339310
g77,1,2022,116291021
g77,1,2023,116288828
g77,1,2024,116289695
g77,1,2025,116324204
g77,1,2026,116321166
g77,1,2027,116616685
g77,1,2028,116808917
g77,1,2029,117006100
g77,1,2030,117190567
g77,1,2031,117626658
g77,1,2032,117614420
g77,1,2033,117811910
g77,1,2034,117991840
g77,1,2035,118150424
g77,1,2036,118505077
g77,1,2037,118506568
g77,1,2038,118656317
g77,1,2039,118794260
g77,1,2040,118924136
g77,1,2041,119142501
g77,1,2042,119292591
g77,1,2043,119454316
g77,1,2044,119582882
g77,1,2045,119667414
g77,1,2046,119883250
g77,1,2047,119821403
g77,1,2048,119841868
g77,1,2049,119833917
g77,1,2050,119802265
g77,1,2051,119845023
g77,1,2052,119820300
g77,1,2053,119792110
g77,1,2054,119727407
g77,1,2055,119620217
g77,1,2056,119624137
g77,1,2057,119417855
g77,1,2058,119269857
g77,1,2059,119103850
g77,1,2060,118926680
g77,1,2061,118825820
g77,1,2062,118699922
g77,1,2063,118570674
g77,1,2064,118415949
g77,1,2065,118225865
g77,1,2066,118171437
g77,1,2067,117889137
g77,1,2068,117683187
g77,1,2069,117458771
g77,1,2070,117219398
g77,1,2071,117074636
g77,1,2072,116870030
g77,1,2073,116675096
g77,1,2074,116458904
g77,1,2075,116216841
g77,1,2076,116091146
g77,1,2077,115821984
g77,1,2078,115589256
g77,1,2079,115324686
g77,1,2080,115023041
g77,1,2081,114825452
g77,1,2082,114461787
g77,1,2083,114141612
g77,1,2084,113799860
g77,1,2085,113435536
g77,1,2086,113138727
g77,1,2087,112820522
g77,1,2088,112487347
g77,1,2089,112126269
g77,1,2090,111733679
g77,1,2091,111448057
g77,1,2092,111036252
g77,1,2093,110655305
g77,1,2094,110253780
g77,1,2095,109830688
g77,1,2096,109503788
g77,1,2097,109107201
g77,1,2098,108722844
g77,1,2099,108317657
g77,1,2100,107886967
g77,10,1950,35743120
g77,10,1951,35969416
g77,10,1952,36290719
g77,10,1953,36782804
g77,10,1954,37506306
g77,10,1955,38432565
g77,10,1956,39466693
g77,10,1957,40757448
g77,10,1958,42390997
g77,10,1959,44590344
g77,10,1960,47270979
g77,10,1961,49973423
g77,10,1962,52675706
g77,10,1963,55022132
g77,10,1964,56269537
g77,10,1965,56303016
g77,10,1966,56655178
g77,10,1967,57269093
g77,10,1968,58139543
g77,10,1969,59624167
g77,10,1970,61734137
g77,10,1971,63729460
g77,10,1972,65797794
g77,10,1973,67963968
g77,10,1974,70144121
g77,10,1975,72242307
g77,10,1976,74340769
g77,10,1977,76449969
g77,10,1978,78360635
g77,10,1979,79718489
g77,10,1980,80423697
g77,10,1981,81255082
g77,10,1982,82078242
g77,10,1983,82718690
g77,10,1984,82958055
g77,10,1985,82779989
g77,10,1986,82793794
g77,10,1987,82963567
g77,10,1988,83427129
g77,10,1989,84553287
g77,10,1990,86372088
g77,10,1991,88128501
g77,10,1992,89978195
g77,10,1993,92073737
g77,10,1994,94585370
g77,10,1995,97401962
g77,10,1996,100104020
g77,10,1997,102665219
g77,10,1998,104564690
g77,10,1999,104785205
g77,10,2000,103201366
g77,10,2001,101929056
g77,10,2002,100764082
g77,10,2003,99775584
g77,10,2004,99538988
g77,10,2005,100145435
g77,10,2006,100500474
g77,10,2007,100885492
g77,10,2008,101366053
g77,10,2009,101819678
g77,10,2010,102200990
g77,10,2011,102651520
g77,10,2012,103204469
g77,10,2013,103847036
g77,10,2014,104613073
g77,10,2015,105481755
g77,10,2016,106359978
g77,10,2017,107277914
g77,10,2018,108196532
g77,10,2019,109034044
g77,10,2020,109752631
g77,10,2021,110521842
g77,10,2022,111291129
g77,10,2023,112003693
g77,10,2024,112595870
g77,10,2025,113041229
g77,10,2026,113503842
g77,10,2027,113938138
g77,10,2028,114289969
g77,10,2029,114484214
g77,10,2030,114506339
g77,10,2031,114576988
g77,10,2032,114638497
g77,10,2033,114695145
g77,10,2034,114783876
g77,10,2035,114905435
g77,10,2036,115070511
g77,10,2037,115238524
g77,10,2038,115415516
g77,10,2039,115598502
g77,10,2040,115775808
g77,10,2041,116016081
g77,10,2042,116265470
g77,10,2043,116504441
g77,10,2044,116699859
g77,10,2045,116836499
g77,10,2046,117037497
g77,10,2047,117243203
g77,10,2048,117440433
g77,10,2049,117619452
g77,10,2050,117767104
g77,10,2051,117964009
g77,10,2052,118153972
g77,10,2053,118316413
g77,10,2054,118420046
g77,10,2055,118451785
g77,10,2056,118535421
g77,10,2057,118610323
g77,10,2058,118662144
g77,10,2059,118677793
g77,10,2060,118646136
g77,10,2061,118657618
g77,10,2062,118658398
g77,10,2063,118631111
g77,10,2064,118548935
g77,10,2065,118400186
g77,10,2066,118304716
g77,10,2067,118204006
g77,10,2068,118089847
g77,10,2069,117959371
g77,10,2070,117803994
g77,10,2071,117700430
g77,10,2072,117590698
g77,10,2073,117461230
g77,10,2074,117290450
g77,10,2075,117068864
g77,10,2076,116907224
g77,10,2077,116743284
g77,10,2078,116567966
g77,10,2079,116374139
g77,10,2080,116153149
g77,10,2081,115978996
g77,10,2082,115802890
g77,10,2083,115617542
g77,10,2084,115410171
g77,10,2085,115166401
g77,10,2086,114971383
g77,10,2087,114772953
g77,10,2088,114549913
g77,10,2089,114275995
g77,10,2090,113942034
g77,10,2091,113666317
g77,10,2092,113383846
g77,10,2093,113084715
g77,10,2094,112759843
g77,10,2095,112400139
g77,10,2096,112094088
g77,10,2097,111781618
g77,10,2098,111450668
g77,10,2099,111086068
g77,10,2100,110679917
g77,100,1950,14010
g77,100,1951,12430
g77,100,1952,11076
g77,100,1953,9929
g77,100,1954,8968
g77,100,1955,8185
g77,100,1956,7524
g77,100,1957,7003
g77,100,1958,6598
g77,100,1959,6289
g77,100,1960,6052
g77,100,1961,5874
g77,100,1962,5745
g77,100,1963,5674
g77,100,1964,5655
g77,100,1965,5679
g77,100,1966,5733
g77,100,1967,5827
g77,100,1968,5980
g77,100,1969,6161
g77,100,1970,6370
g77,100,1971,6600
g77,100,1972,6886
g77,100,1973,7215
g77,100,1974,7556
g77,100,1975,7906
g77,100,1976,8269
g77,100,1977,8676
g77,100,1978,9123
g77,100,1979,9560
g77,100,1980,9997
g77,100,1981,10423
g77,100,1982,10878
g77,100,1983,11404
g77,100,1984,12040
g77,100,1985,12853
g77,100,1986,13863
g77,100,1987,15077
g77,100,1988,16459
g77,100,1989,17878
g77,100,1990,19303
g77,100,1991,20705
g77,100,1992,22158
g77,100,1993,23760
g77,100,1994,25540
g77,100,1995,27599
g77,100,1996,30020
g77,100,1997,32741
g77,100,1998,35758
g77,100,1999,38969
g77,100,2000,42373
g77,100,2001,45986
g77,100,2002,49872
g77,100,2003,54046
g77,100,2004,58439
g77,100,2005,63096
g77,100,2006,68039
g77,100,2007,73365
g77,100,2008,79226
g77,100,2009,85837
g77,100,2010,93363
g77,100,2011,101876
g77,100,2012,111436
g77,100,2013,122067
g77,100,2014,133784
g77,100,2015,146594
g77,100,2016,160679
g77,100,2017,175957
g77,100,2018,192367
g77,100,2019,209753
g77,100,2020,228069
g77,100,2021,247388
g77,100,2022,267710
g77,100,2023,289137
g77,100,2024,311863
g77,100,2025,336009
g77,100,2026,361957
g77,100,2027,389284
g77,100,2028,417969
g77,100,2029,447895
g77,100,2030,478968
g77,100,2031,511562
g77,100,2032,545328
g77,100,2033,580042
g77,100,2034,615375
g77,100,2035,651111
g77,100,2036,688347
g77,100,2037,726587
g77,100,2038,765185
g77,100,2039,803181
g77,100,2040,840194
g77,100,2041,877297
g77,100,2042,914764
g77,100,2043,954626
g77,100,2044,999533
g77,100,2045,1051732
g77,100,2046,1111996
g77,100,2047,1179712
g77,100,2048,1258294
g77,100,2049,1351879
g77,100,2050,1462745
g77,100,2051,1595550
g77,100,2052,1746699
g77,100,2053,1906907
g77,100,2054,2063446
g77,100,2055,2207701
g77,100,2056,2338384
g77,100,2057,2457601
g77,100,2058,2574049
g77,100,2059,2700337
g77,100,2060,2845572
g77,100,2061,3013812
g77,100,2062,3200204
g77,100,2063,3404775
g77,100,2064,3626416
g77,100,2065,3863130
g77,100,2066,4119521
g77,100,2067,4390292
g77,100,2068,4666794
g77,100,2069,4937638
g77,100,2070,5193956
g77,100,2071,5441670
g77,100,2072,5676228
g77,100,2073,5892838
g77,100,2074,6086716
g77,100,2075,6256199
g77,100,2076,6407523
g77,100,2077,6538857
g77,100,2078,6664500
g77,100,2079,6803717
g77,100,2080,6971121
g77,100,2081,7173084
g77,100,2082,7402706
g77,100,2083,7671220
g77,100,2084,7990875
g77,100,2085,8365414
g77,100,2086,8815723
g77,100,2087,9322835
g77,100,2088,9840388
g77,100,2089,10307034
g77,100,2090,10680718
g77,100,2091,10965397
g77,100,2092,11159801
g77,100,2093,11292253
g77,100,2094,11395642
g77,100,2095,11497445
g77,100,2096,11635247
g77,100,2097,11804128
g77,100,2098,12001936
g77,100,2099,12216687
g77,100,2100,12426443
g77,11,1950,35556970
g77,11,1951,35571297
g77,11,1952,35713198
g77,11,1953,36039862
g77,11,1954,36567006
g77,11,1955,37301593
g77,11,1956,38126187
g77,11,1957,39274885
g77,11,1958,40549067
g77,11,1959,42136338
g77,11,1960,44334457
g77,11,1961,47116133
g77,11,1962,49755055
g77,11,1963,52522485
g77,11,1964,54899182
g77,11,1965,55988222
g77,11,1966,55974235
g77,11,1967,56442486
g77,11,1968,57060634
g77,11,1969,57922360
g77,11,1970,59462273
g77,11,1971,61505273
g77,11,1972,63556127
g77,11,1973,65639252
g77,11,1974,67791047
g77,11,1975,69932483
g77,11,1976,72055593
g77,11,1977,74182110
g77,11,1978,76342210
g77,11,1979,78240398
g77,11,1980,79483369
g77,11,1981,80290850
g77,11,1982,81100130
g77,11,1983,81952549
g77,11,1984,82601014
g77,11,1985,82767671
g77,11,1986,82582586
g77,11,1987,82634744
g77,11,1988,82765030
g77,11,1989,83221407
g77,11,1990,84420895
g77,11,1991,86151629
g77,11,1992,87987358
g77,11,1993,89822706
g77,11,1994,91883568
g77,11,1995,94403242
g77,11,1996,97348623
g77,11,1997,99987087
g77,11,1998,102645100
g77,11,1999,104559108
g77,11,2000,104537845
g77,11,2001,102958223
g77,11,2002,101757236
g77,11,2003,100557443
g77,11,2004,99564251
g77,11,2005,99445441
g77,11,2006,99946836
g77,11,2007,100327507
g77,11,2008,100741719
g77,11,2009,101238386
g77,11,2010,101675063
g77,11,2011,102006859
g77,11,2012,102480805
g77,11,2013,103038032
g77,11,2014,103678528
g77,11,2015,104446338
g77,11,2016,105308624
g77,11,2017,106202090
g77,11,2018,107135128
g77,11,2019,108055296
g77,11,2020,108871904
g77,11,2021,109634607
g77,11,2022,110413976
g77,11,2023,111190496
g77,11,2024,111895203
g77,11,2025,112459389
g77,11,2026,112948731
g77,11,2027,113409332
g77,11,2028,113846763
g77,11,2029,114187914
g77,11,2030,114347304
g77,11,2031,114410575
g77,11,2032,114479002
g77,11,2033,114528190
g77,11,2034,114571900
g77,11,2035,114651670
g77,11,2036,114819296
g77,11,2037,114981530
g77,11,2038,115140291
g77,11,2039,115303647
g77,11,2040,115469389
g77,11,2041,115697545
g77,11,2042,115933014
g77,11,2043,116176627
g77,11,2044,116402683
g77,11,2045,116574321
g77,11,2046,116759594
g77,11,2047,116957608
g77,11,2048,117155882
g77,11,2049,117339844
g77,11,2050,117499420
g77,11,2051,117699064
g77,11,2052,117891048
g77,11,2053,118074142
g77,11,2054,118222474
g77,11,2055,118302062
g77,11,2056,118384977
g77,11,2057,118464781
g77,11,2058,118532357
g77,11,2059,118570745
g77,11,2060,118565892
g77,11,2061,118584943
g77,11,2062,118591876
g77,11,2063,118586891
g77,11,2064,118546485
g77,11,2065,118440125
g77,11,2066,118341729
g77,11,2067,118242850
g77,11,2068,118132818
g77,11,2069,118003840
g77,11,2070,117853794
g77,11,2071,117753325
g77,11,2072,117643938
g77,11,2073,117525246
g77,11,2074,117380569
g77,11,2075,117186835
g77,11,2076,117018592
g77,11,2077,116851525
g77,11,2078,116678492
g77,11,2079,116489693
g77,11,2080,116277067
g77,11,2081,116101434
g77,11,2082,115924770
g77,11,2083,115743553
g77,11,2084,115546359
g77,11,2085,115317074
g77,11,2086,115123765
g77,11,2087,114926488
g77,11,2088,114719303
g77,11,2089,114478964
g77,11,2090,114179847
g77,11,2091,113901591
g77,11,2092,113620113
g77,11,2093,113328939
g77,11,2094,113015779
g77,11,2095,112670022
g77,11,2096,112365256
g77,11,2097,112053349
g77,11,2098,111730550
g77,11,2099,111383374
g77,11,2100,110996102
g77,12,1950,35266527
g77,12,1951,35372849
g77,12,1952,35319197
g77,12,1953,35485064
g77,12,1954,35858473
g77,12,1955,36408657
g77,12,1956,36985744
g77,12,1957,37956716
g77,12,1958,39143045
g77,12,1959,40331882
g77,12,1960,41846475
g77,12,1961,44168928
g77,12,1962,46869991
g77,12,1963,49508903
g77,12,1964,52443627
g77,12,1965,54889775
g77,12,1966,55636539
g77,12,1967,55780775
g77,12,1968,56314353
g77,12,1969,56874637
g77,12,1970,57701755
g77,12,1971,59219334
g77,12,1972,61330239
g77,12,1973,63410724
g77,12,1974,65494069
g77,12,1975,67624949
g77,12,1976,69735986
g77,12,1977,71883245
g77,12,1978,74041053
g77,12,1979,76248912
g77,12,1980,78126805
g77,12,1981,79344172
g77,12,1982,80124321
g77,12,1983,80944754
g77,12,1984,81859251
g77,12,1985,82520431
g77,12,1986,82553014
g77,12,1987,82437271
g77,12,1988,82501296
g77,12,1989,82577215
g77,12,1990,83022595
g77,12,1991,84180978
g77,12,1992,86017683
g77,12,1993,87884926
g77,12,1994,89645495
g77,12,1995,91644776
g77,12,1996,94324025
g77,12,1997,97167619
g77,12,1998,99803059
g77,12,1999,102652530
g77,12,2000,104617440
g77,12,2001,104259855
g77,12,2002,102793442
g77,12,2003,101628737
g77,12,2004,100343369
g77,12,2005,99328552
g77,12,2006,99219320
g77,12,2007,99744704
g77,12,2008,100149913
g77,12,2009,100605354
g77,12,2010,101122714
g77,12,2011,101472691
g77,12,2012,101834447
g77,12,2013,102323543
g77,12,2014,102874345
g77,12,2015,103506795
g77,12,2016,104259425
g77,12,2017,105137264
g77,12,2018,106043875
g77,12,2019,106992239
g77,12,2020,107912962
g77,12,2021,108741047
g77,12,2022,109515524
g77,12,2023,110301469
g77,12,2024,111081514
g77,12,2025,111775409
g77,12,2026,112356358
g77,12,2027,112843073
g77,12,2028,113302769
g77,12,2029,113745247
g77,12,2030,114075691
g77,12,2031,114242846
g77,12,2032,114308477
g77,12,2033,114371785
g77,12,2034,114405619
g77,12,2035,114434632
g77,12,2036,114556890
g77,12,2037,114724418
g77,12,2038,114881153
g77,12,2039,115028630
g77,12,2040,115177010
g77,12,2041,115382671
g77,12,2042,115606930
g77,12,2043,115836940
g77,12,2044,116074742
g77,12,2045,116287170
g77,12,2046,116489080
g77,12,2047,116673430
g77,12,2048,116866762
g77,12,2049,117054764
g77,12,2050,117222677
g77,12,2051,117423057
g77,12,2052,117618457
g77,12,2053,117803648
g77,12,2054,117979235
g77,12,2055,118112920
g77,12,2056,118226943
g77,12,2057,118307502
g77,12,2058,118381819
g77,12,2059,118439528
g77,12,2060,118461922
g77,12,2061,118496434
g77,12,2062,118511481
g77,12,2063,118512674
g77,12,2064,118500470
g77,12,2065,118444316
g77,12,2066,118373431
g77,12,2067,118273384
g77,12,2068,118167786
g77,12,2069,118044634
g77,12,2070,117897665
g77,12,2071,117794981
g77,12,2072,117689303
g77,12,2073,117571273
g77,12,2074,117442124
g77,12,2075,117281190
g77,12,2076,117128436
g77,12,2077,116956031
g77,12,2078,116781603
g77,12,2079,116597458
g77,12,2080,116392689
g77,12,2081,116217256
g77,12,2082,116040185
g77,12,2083,115859820
g77,12,2084,115669396
g77,12,2085,115453587
g77,12,2086,115266410
g77,12,2087,115071048
g77,12,2088,114864776
g77,12,2089,114645104
g77,12,2090,114386574
g77,12,2091,114131448
g77,12,2092,113848335
g77,12,2093,113559396
g77,12,2094,113256558
g77,12,2095,112925468
g77,12,2096,112627279
g77,12,2097,112317145
g77,12,2098,111995379
g77,12,2099,111659594
g77,12,2100,111294253
g77,13,1950,34709055
g77,13,1951,35071024
g77,13,1952,35107886
g77,13,1953,35094693
g77,13,1954,35325414
g77,13,1955,35733587
g77,13,1956,36083531
g77,13,1957,36802382
g77,13,1958,37845184
g77,13,1959,39003364
g77,13,1960,40081932
g77,13,1961,41671107
g77,13,1962,43922615
g77,13,1963,46599573
g77,13,1964,49332428
g77,13,1965,52472750
g77,13,1966,54524516
g77,13,1967,55424269
g77,13,1968,55673316
g77,13,1969,56208766
g77,13,1970,56684705
g77,13,1971,57444911
g77,13,1972,59028436
g77,13,1973,61182412
g77,13,1974,63278299
g77,13,1975,65355544
g77,13,1976,67419507
g77,13,1977,69554067
g77,13,1978,71728239
g77,13,1979,73914129
g77,13,1980,76162068
g77,13,1981,77978982
g77,13,1982,79170344
g77,13,1983,79956815
g77,13,1984,80821577
g77,13,1985,81803218
g77,13,1986,82289303
g77,13,1987,82390446
g77,13,1988,82317169
g77,13,1989,82378608
g77,13,1990,82396702
g77,13,1991,82760738
g77,13,1992,84026736
g77,13,1993,85922131
g77,13,1994,87761178
g77,13,1995,89421214
g77,13,1996,91540657
g77,13,1997,94128038
g77,13,1998,96924495
g77,13,1999,99645647
g77,13,2000,102721583
g77,13,2001,104305576
g77,13,2002,104065514
g77,13,2003,102674780
g77,13,2004,101492130
g77,13,2005,100103006
g77,13,2006,99069891
g77,13,2007,98989631
g77,13,2008,99537751
g77,13,2009,99979627
g77,13,2010,100480916
g77,13,2011,100909116
g77,13,2012,101291538
g77,13,2013,101675157
g77,13,2014,102168883
g77,13,2015,102707426
g77,13,2016,103306309
g77,13,2017,104074242
g77,13,2018,104965505
g77,13,2019,105885481
g77,13,2020,106848328
g77,13,2021,107769014
g77,13,2022,108610049
g77,13,2023,109392159
g77,13,2024,110180476
g77,13,2025,110961041
g77,13,2026,111660811
g77,13,2027,112240493
g77,13,2028,112725516
g77,13,2029,113186075
g77,13,2030,113633474
g77,13,2031,113961253
g77,13,2032,114131980
g77,13,2033,114197064
g77,13,2034,114252171
g77,13,2035,114268895
g77,13,2036,114329755
g77,13,2037,114453275
g77,13,2038,114618042
g77,13,2039,114767240
g77,13,2040,114902182
g77,13,2041,115080134
g77,13,2042,115283539
g77,13,2043,115503272
g77,13,2044,115727776
g77,13,2045,115959059
g77,13,2046,116191746
g77,13,2047,116394534
g77,13,2048,116576266
g77,13,2049,116762102
g77,13,2050,116937065
g77,13,2051,117136178
g77,13,2052,117334106
g77,13,2053,117523393
g77,13,2054,117701157
g77,13,2055,117868668
g77,13,2056,118027774
g77,13,2057,118141128
g77,13,2058,118217698
g77,13,2059,118284004
g77,13,2060,118329265
g77,13,2061,118382555
g77,13,2062,118414719
g77,13,2063,118424551
g77,13,2064,118418555
g77,13,2065,118396481
g77,13,2066,118367837
g77,13,2067,118296873
g77,13,2068,118191834
g77,13,2069,118075682
g77,13,2070,117936246
g77,13,2071,117829198
g77,13,2072,117722777
g77,13,2073,117609058
g77,13,2074,117480893
g77,13,2075,117340216
g77,13,2076,117213244
g77,13,2077,117057718
g77,13,2078,116879215
g77,13,2079,116695411
g77,13,2080,116497688
g77,13,2081,116323418
g77,13,2082,116147891
g77,13,2083,115968184
g77,13,2084,115780006
g77,13,2085,115573588
g77,13,2086,115393633
g77,13,2087,115205680
g77,13,2088,115001498
g77,13,2089,114782469
g77,13,2090,114549406
g77,13,2091,114329015
g77,13,2092,114070209
g77,13,2093,113780530
g77,13,2094,113481132
g77,13,2095,113162710
g77,13,2096,112873736
g77,13,2097,112571282
g77,13,2098,112251777
g77,13,2099,111917474
g77,13,2100,111566738
g77,14,1950,33984287
g77,14,1951,34511405
g77,14,1952,34794269
g77,14,1953,34870135
g77,14,1954,34938091
g77,14,1955,35221609
g77,14,1956,35409038
g77,14,1957,35887580
g77,14,1958,36675095
g77,14,1959,37726460
g77,14,1960,38832362
g77,14,1961,39906324
g77,14,1962,41423502
g77,14,1963,43655695
g77,14,1964,46393875
g77,14,1965,49255269
g77,14,1966,52116958
g77,14,1967,54298715
g77,14,1968,55300184
g77,14,1969,55588190
g77,14,1970,56098580
g77,14,1971,56421794
g77,14,1972,57238843
g77,14,1973,58864066
g77,14,1974,61047147
g77,14,1975,63152115
g77,14,1976,65148751
g77,14,1977,67228691
g77,14,1978,69389319
g77,14,1979,71587047
g77,14,1980,73793534
g77,14,1981,76007821
g77,14,1982,77796447
g77,14,1983,78994993
g77,14,1984,79821222
g77,14,1985,80735489
g77,14,1986,81562889
g77,14,1987,82110087
g77,14,1988,82252784
g77,14,1989,82207824
g77,14,1990,82263684
g77,14,1991,82115128
g77,14,1992,82585586
g77,14,1993,83910489
g77,14,1994,85805440
g77,14,1995,87590496
g77,14,1996,89299028
g77,14,1997,91328000
g77,14,1998,93875404
g77,14,1999,96706478
g77,14,2000,99545588
g77,14,2001,102381806
g77,14,2002,104079452
g77,14,2003,103920467
g77,14,2004,102547206
g77,14,2005,101326887
g77,14,2006,99807634
g77,14,2007,98807246
g77,14,2008,98755088
g77,14,2009,99337979
g77,14,2010,99821305
g77,14,2011,100253967
g77,14,2012,100716401
g77,14,2013,101123167
g77,14,2014,101518292
g77,14,2015,102010964
g77,14,2016,102495762
g77,14,2017,103107490
g77,14,2018,103888565
g77,14,2019,104793462
g77,14,2020,105725900
g77,14,2021,106692823
g77,14,2022,107625543
g77,14,2023,108475153
g77,14,2024,109260176
g77,14,2025,110047717
g77,14,2026,110835187
g77,14,2027,111533585
g77,14,2028,112112917
g77,14,2029,112597803
g77,14,2030,113059057
g77,14,2031,113508715
g77,14,2032,113840327
g77,14,2033,114011737
g77,14,2034,114073146
g77,14,2035,114118274
g77,14,2036,114153274
g77,14,2037,114215936
g77,14,2038,114338070
g77,14,2039,114498070
g77,14,2040,114638461
g77,14,2041,114793972
g77,14,2042,114970774
g77,14,2043,115171318
g77,14,2044,115386475
g77,14,2045,115604811
g77,14,2046,115851983
g77,14,2047,116086968
g77,14,2048,116288966
g77,14,2049,116465278
g77,14,2050,116640833
g77,14,2051,116838978
g77,14,2052,117037092
g77,14,2053,117230697
g77,14,2054,117413230
g77,14,2055,117583010
g77,14,2056,117772048
g77,14,2057,117931919
g77,14,2058,118042986
g77,14,2059,118113034
g77,14,2060,118168722
g77,14,2061,118238571
g77,14,2062,118290916
g77,14,2063,118319527
