g77_and_oecd_countries,age,year,population
g77,1,2100,107880144
g77,10,1950,35743136
g77,10,1951,35969483
g77,10,1952,36290779
g77,10,1953,36782845
g77,10,1954,37506334
g77,10,1955,38432567
g77,10,1956,39466646
g77,10,1957,40757426
g77,10,1958,42391012
g77,10,1959,44590370
g77,10,1960,47270985
g77,10,1961,49973404
g77,10,1962,52675646
g77,10,1963,55022081
g77,10,1964,56269529
g77,10,1965,56303008
g77,10,1966,56655171
g77,10,1967,57269075
g77,10,1968,58139524
g77,10,1969,59624139
g77,10,1970,61734136
g77,10,1971,63729407
g77,10,1972,65797723
g77,10,1973,67963934
g77,10,1974,70144114
g77,10,1975,72242316
g77,10,1976,74340744
g77,10,1977,76449934
g77,10,1978,78360631
g77,10,1979,79718520
g77,10,1980,80423694
g77,10,1981,81255098
g77,10,1982,82078241
g77,10,1983,82718668
g77,10,1984,82958032
g77,10,1985,82779980
g77,10,1986,82793820
g77,10,1987,82963642
g77,10,1988,83427243
g77,10,1989,84553388
g77,10,1990,86372092
g77,10,1991,88128638
g77,10,1992,89978367
g77,10,1993,92073906
g77,10,1994,94585502
g77,10,1995,97401960
g77,10,1996,100104010
g77,10,1997,102665136
g77,10,1998,104564528
g77,10,1999,104785055
g77,10,2000,103201372
g77,10,2001,101928632
g77,10,2002,100763390
g77,10,2003,99774875
g77,10,2004,99538520
g77,10,2005,100145442
g77,10,2006,100500380
g77,10,2007,100885506
g77,10,2008,101366202
g77,10,2009,101819860
g77,10,2010,102200993
g77,10,2011,102651742
g77,10,2012,103204711
g77,10,2013,103847238
g77,10,2014,104613215
g77,10,2015,105481750
g77,10,2016,106360255
g77,10,2017,107278360
g77,10,2018,108197063
g77,10,2019,109034468
g77,10,2020,109752628
g77,10,2021,110522230
g77,10,2022,111291560
g77,10,2023,112003959
g77,10,2024,112595975
g77,10,2025,113041225
g77,10,2026,113503792
g77,10,2027,113938106
g77,10,2028,114289986
g77,10,2029,114484266
g77,10,2030,114506337
g77,10,2031,114577107
g77,10,2032,114638653
g77,10,2033,114695280
g77,10,2034,114783957
g77,10,2035,114905434
g77,10,2036,115070589
g77,10,2037,115238641
g77,10,2038,115415631
g77,10,2039,115598572
g77,10,2040,115775810
g77,10,2041,116016186
g77,10,2042,116265611
g77,10,2043,116504572
g77,10,2044,116699944
g77,10,2045,116836502
g77,10,2046,117037574
g77,10,2047,117243296
g77,10,2048,117440504
g77,10,2049,117619488
g77,10,2050,117767109
g77,10,2051,117964071
g77,10,2052,118154070
g77,10,2053,118316474
g77,10,2054,118420108
g77,10,2055,118451828
g77,10,2056,118535583
g77,10,2057,118610507
g77,10,2058,118662293
g77,10,2059,118677818
g77,10,2060,118645983
g77,10,2061,118657429
g77,10,2062,118658099
g77,10,2063,118630564
g77,10,2064,118548045
g77,10,2065,118398861
g77,10,2066,118303170
g77,10,2067,118202122
g77,10,2068,118087546
g77,10,2069,117956653
g77,10,2070,117800888
g77,10,2071,117697145
g77,10,2072,117587154
g77,10,2073,117457364
g77,10,2074,117286287
g77,10,2075,117064474
g77,10,2076,116902836
g77,10,2077,116738806
g77,10,2078,116563339
g77,10,2079,116369356
g77,10,2080,116148238
g77,10,2081,115974227
g77,10,2082,115798149
g77,10,2083,115612748
g77,10,2084,115405270
g77,10,2085,115161410
g77,10,2086,114966637
g77,10,2087,114768252
g77,10,2088,114545150
g77,10,2089,114271148
g77,10,2090,113937127
g77,10,2091,113661635
g77,10,2092,113379212
g77,10,2093,113080017
g77,10,2094,112755025
g77,10,2095,112395229
g77,10,2096,112089358
g77,10,2097,111776871
g77,10,2098,111445765
g77,10,2099,111080956
g77,10,2100,110674580
g77,100,1950,14010
g77,100,1951,12431
g77,100,1952,11076
g77,100,1953,9924
g77,100,1954,8967
g77,100,1955,8185
g77,100,1956,7526
g77,100,1957,7007
g77,100,1958,6602
g77,100,1959,6288
g77,100,1960,6052
g77,100,1961,5874
g77,100,1962,5748
g77,100,1963,5679
g77,100,1964,5652
g77,100,1965,5679
g77,100,1966,5737
g77,100,1967,5836
g77,100,1968,5972
g77,100,1969,6157
g77,100,1970,6370
g77,100,1971,6608
g77,100,1972,6897
g77,100,1973,7206
g77,100,1974,7549
g77,100,1975,7906
g77,100,1976,8275
g77,100,1977,8684
g77,100,1978,9114
g77,100,1979,9556
g77,100,1980,9997
g77,100,1981,10428
g77,100,1982,10881
g77,100,1983,11396
g77,100,1984,12034
g77,100,1985,12853
g77,100,1986,13866
g77,100,1987,15077
g77,100,1988,16447
g77,100,1989,17877
g77,100,1990,19303
g77,100,1991,20709
g77,100,1992,22168
g77,100,1993,23748
g77,100,1994,25537
g77,100,1995,27599
g77,100,1996,30025
g77,100,1997,32745
g77,100,1998,35755
g77,100,1999,38965
g77,100,2000,42373
g77,100,2001,45988
g77,100,2002,49873
g77,100,2003,54028
g77,100,2004,58434
g77,100,2005,63096
g77,100,2006,68040
g77,100,2007,73367
g77,100,2008,79227
g77,100,2009,85829
g77,100,2010,93363
g77,100,2011,101882
g77,100,2012,111439
g77,100,2013,122067
g77,100,2014,133776
g77,100,2015,146594
g77,100,2016,160685
g77,100,2017,175964
g77,100,2018,192359
g77,100,2019,209749
g77,100,2020,228069
g77,100,2021,247393
g77,100,2022,267700
g77,100,2023,289126
g77,100,2024,311860
g77,100,2025,336009
g77,100,2026,361954
g77,100,2027,389281
g77,100,2028,417956
g77,100,2029,447883
g77,100,2030,478968
g77,100,2031,511556
g77,100,2032,545307
g77,100,2033,580017
g77,100,2034,615352
g77,100,2035,651111
g77,100,2036,688328
g77,100,2037,726568
g77,100,2038,765141
g77,100,2039,803142
g77,100,2040,840194
g77,100,2041,877265
g77,100,2042,914703
g77,100,2043,954551
g77,100,2044,999486
g77,100,2045,1051732
g77,100,2046,1111954
g77,100,2047,1179649
g77,100,2048,1258206
g77,100,2049,1351799
g77,100,2050,1462745
g77,100,2051,1595478
g77,100,2052,1746538
g77,100,2053,1906719
g77,100,2054,2063315
g77,100,2055,2207701
g77,100,2056,2338287
g77,100,2057,2457448
g77,100,2058,2573879
g77,100,2059,2700205
g77,100,2060,2845572
g77,100,2061,3013736
g77,100,2062,3200068
g77,100,2063,3404599
g77,100,2064,3626277
g77,100,2065,3863130
g77,100,2066,4119423
g77,100,2067,4390093
g77,100,2068,4666522
g77,100,2069,4937433
g77,100,2070,5193956
g77,100,2071,5441515
g77,100,2072,5675952
g77,100,2073,5892536
g77,100,2074,6086513
g77,100,2075,6256199
g77,100,2076,6407381
g77,100,2077,6538639
g77,100,2078,6664256
g77,100,2079,6803542
g77,100,2080,6971121
g77,100,2081,7173017
g77,100,2082,7402587
g77,100,2083,7671041
g77,100,2084,7990692
g77,100,2085,8365414
g77,100,2086,8815530
g77,100,2087,9322408
g77,100,2088,9839871
g77,100,2089,10306659
g77,100,2090,10680718
g77,100,2091,10965192
g77,100,2092,11159491
g77,100,2093,11291913
g77,100,2094,11395388
g77,100,2095,11497445
g77,100,2096,11634963
g77,100,2097,11803638
g77,100,2098,12001412
g77,100,2099,12216324
g77,100,2100,12426416
g77,11,1950,35556976
g77,11,1951,35571370
g77,11,1952,35713257
g77,11,1953,36039901
g77,11,1954,36567025
g77,11,1955,37301590
g77,11,1956,38126170
g77,11,1957,39274871
g77,11,1958,40549096
g77,11,1959,42136365
g77,11,1960,44334450
g77,11,1961,47116149
g77,11,1962,49755027
g77,11,1963,52522440
g77,11,1964,54899177
g77,11,1965,55988224
g77,11,1966,55974233
g77,11,1967,56442460
g77,11,1968,57060603
g77,11,1969,57922333
g77,11,1970,59462277
g77,11,1971,61505227
g77,11,1972,63556067
g77,11,1973,65639215
g77,11,1974,67791031
g77,11,1975,69932493
g77,11,1976,72055578
g77,11,1977,74182103
g77,11,1978,76342203
g77,11,1979,78240424
g77,11,1980,79483365
g77,11,1981,80290871
g77,11,1982,81100121
g77,11,1983,81952529
g77,11,1984,82600984
g77,11,1985,82767671
g77,11,1986,82582607
g77,11,1987,82634807
g77,11,1988,82765133
g77,11,1989,83221517
g77,11,1990,84420892
g77,11,1991,86151767
g77,11,1992,87987532
g77,11,1993,89822880
g77,11,1994,91883709
g77,11,1995,94403247
g77,11,1996,97348621
g77,11,1997,99986996
g77,11,1998,102644928
g77,11,1999,104558974
g77,11,2000,104537850
g77,11,2001,102957819
g77,11,2002,101756547
g77,11,2003,100556726
g77,11,2004,99563782
g77,11,2005,99445446
g77,11,2006,99946749
g77,11,2007,100327534
g77,11,2008,100741884
g77,11,2009,101238573
g77,11,2010,101675049
g77,11,2011,102007091
g77,11,2012,102481039
g77,11,2013,103038226
g77,11,2014,103678671
g77,11,2015,104446334
g77,11,2016,105308933
g77,11,2017,106202579
g77,11,2018,107135678
g77,11,2019,108055719
g77,11,2020,108871902
g77,11,2021,109634989
g77,11,2022,110414394
g77,11,2023,111190772
g77,11,2024,111895304
g77,11,2025,112459380
g77,11,2026,112948678
g77,11,2027,113409301
g77,11,2028,113846781
g77,11,2029,114187965
g77,11,2030,114347294
g77,11,2031,114410694
g77,11,2032,114479165
g77,11,2033,114528329
g77,11,2034,114571975
g77,11,2035,114651674
g77,11,2036,114819378
g77,11,2037,114981654
g77,11,2038,115140417
g77,11,2039,115303722
g77,11,2040,115469395
g77,11,2041,115697642
g77,11,2042,115933159
g77,11,2043,116176775
g77,11,2044,116402772
g77,11,2045,116574329
g77,11,2046,116759675
g77,11,2047,116957694
g77,11,2048,117155949
g77,11,2049,117339875
g77,11,2050,117499428
g77,11,2051,117699134
g77,11,2052,117891126
g77,11,2053,118074214
g77,11,2054,118222514
g77,11,2055,118302069
g77,11,2056,118385114
g77,11,2057,118464961
g77,11,2058,118532531
g77,11,2059,118570853
g77,11,2060,118565851
g77,11,2061,118584896
g77,11,2062,118591723
g77,11,2063,118586556
g77,11,2064,118545896
g77,11,2065,118439166
g77,11,2066,118340534
g77,11,2067,118241334
g77,11,2068,118130901
g77,11,2069,118001457
g77,11,2070,117851002
g77,11,2071,117750374
g77,11,2072,117640695
g77,11,2073,117521660
g77,11,2074,117376627
g77,11,2075,117182614
g77,11,2076,117014354
g77,11,2077,116847180
g77,11,2078,116673976
g77,11,2079,116484981
g77,11,2080,116272219
g77,11,2081,116096710
g77,11,2082,115920058
g77,11,2083,115738769
g77,11,2084,115541469
g77,11,2085,115312084
g77,11,2086,115118999
g77,11,2087,114921774
g77,11,2088,114714535
g77,11,2089,114474089
g77,11,2090,114174916
g77,11,2091,113896894
g77,11,2092,113615475
g77,11,2093,113324242
g77,11,2094,113010978
g77,11,2095,112665130
g77,11,2096,112360566
g77,11,2097,112048652
g77,11,2098,111725725
g77,11,2099,111378363
g77,11,2100,110990906
g77,12,1950,35266539
g77,12,1951,35372915
g77,12,1952,35319255
g77,12,1953,35485092
g77,12,1954,35858506
g77,12,1955,36408655
g77,12,1956,36985767
g77,12,1957,37956732
g77,12,1958,39143088
g77,12,1959,40331920
g77,12,1960,41846462
g77,12,1961,44169012
g77,12,1962,46870024
g77,12,1963,49508895
g77,12,1964,52443607
g77,12,1965,54889779
g77,12,1966,55636538
g77,12,1967,55780758
g77,12,1968,56314329
g77,12,1969,56874607
g77,12,1970,57701755
g77,12,1971,59219293
g77,12,1972,61330185
g77,12,1973,63410699
g77,12,1974,65494064
g77,12,1975,67624953
g77,12,1976,69735995
g77,12,1977,71883233
g77,12,1978,74041048
g77,12,1979,76248929
g77,12,1980,78126805
g77,12,1981,79344214
g77,12,1982,80124330
g77,12,1983,80944736
g77,12,1984,81859221
g77,12,1985,82520430
g77,12,1986,82553040
g77,12,1987,82437331
g77,12,1988,82501398
g77,12,1989,82577321
g77,12,1990,83022604
g77,12,1991,84181119
g77,12,1992,86017879
g77,12,1993,87885107
g77,12,1994,89645619
g77,12,1995,91644774
g77,12,1996,94324035
g77,12,1997,97167539
g77,12,1998,99802897
g77,12,1999,102652389
g77,12,2000,104617446
g77,12,2001,104259476
g77,12,2002,102792774
g77,12,2003,101628013
g77,12,2004,100342889
g77,12,2005,99328544
g77,12,2006,99219235
g77,12,2007,99744757
g77,12,2008,100150117
g77,12,2009,100605564
g77,12,2010,101122718
g77,12,2011,101472921
g77,12,2012,101834675
g77,12,2013,102323724
g77,12,2014,102874477
g77,12,2015,103506791
g77,12,2016,104259782
g77,12,2017,105137795
g77,12,2018,106044456
g77,12,2019,106992673
g77,12,2020,107912965
g77,12,2021,108741418
g77,12,2022,109515946
g77,12,2023,110301734
g77,12,2024,111081618
g77,12,2025,111775397
g77,12,2026,112356306
g77,12,2027,112843056
g77,12,2028,113302797
g77,12,2029,113745299
g77,12,2030,114075696
g77,12,2031,114242972
g77,12,2032,114308645
g77,12,2033,114371929
g77,12,2034,114405706
g77,12,2035,114434627
g77,12,2036,114556979
g77,12,2037,114724541
g77,12,2038,114881267
g77,12,2039,115028710
g77,12,2040,115177020
g77,12,2041,115382778
g77,12,2042,115607075
g77,12,2043,115837087
g77,12,2044,116074826
g77,12,2045,116287167
g77,12,2046,116489155
g77,12,2047,116673507
g77,12,2048,116866829
g77,12,2049,117054793
g77,12,2050,117222677
g77,12,2051,117423113
g77,12,2052,117618539
g77,12,2053,117803708
g77,12,2054,117979252
g77,12,2055,118112901
g77,12,2056,118227041
g77,12,2057,118307661
g77,12,2058,118381994
g77,12,2059,118439663
g77,12,2060,118461966
g77,12,2061,118496523
g77,12,2062,118511476
g77,12,2063,118512501
g77,12,2064,118500092
g77,12,2065,118443665
g77,12,2066,118372608
g77,12,2067,118272244
g77,12,2068,118166221
g77,12,2069,118042634
g77,12,2070,117895229
g77,12,2071,117792335
g77,12,2072,117686364
g77,12,2073,117567988
g77,12,2074,117438447
g77,12,2075,117277179
g77,12,2076,117124360
g77,12,2077,116951824
g77,12,2078,116777217
g77,12,2079,116592865
g77,12,2080,116387923
g77,12,2081,116212586
g77,12,2082,116035506
g77,12,2083,115855051
g77,12,2084,115664516
g77,12,2085,115448606
g77,12,2086,115261653
g77,12,2087,115066337
g77,12,2088,114859991
g77,12,2089,114640215
g77,12,2090,114381614
g77,12,2091,114126734
g77,12,2092,113843684
g77,12,2093,113554682
g77,12,2094,113251748
g77,12,2095,112920587
g77,12,2096,112622618
g77,12,2097,112312497
g77,12,2098,111990606
g77,12,2099,111654669
g77,12,2100,111289174
g77,13,1950,34709075
g77,13,1951,35071088
g77,13,1952,35107941
g77,13,1953,35094720
g77,13,1954,35325430
g77,13,1955,35733588
g77,13,1956,36083556
g77,13,1957,36802428
g77,13,1958,37845231
g77,13,1959,39003398
g77,13,1960,40081926
g77,13,1961,41671241
g77,13,1962,43922718
g77,13,1963,46599607
g77,13,1964,49332435
g77,13,1965,52472753
g77,13,1966,54524521
g77,13,1967,55424248
g77,13,1968,55673284
g77,13,1969,56208730
g77,13,1970,56684702
g77,13,1971,57444880
g77,13,1972,59028390
g77,13,1973,61182378
g77,13,1974,63278287
g77,13,1975,65355542
g77,13,1976,67419532
g77,13,1977,69554069
g77,13,1978,71728234
g77,13,1979,73914140
g77,13,1980,76162066
g77,13,1981,77979019
g77,13,1982,79170368
g77,13,1983,79956799
g77,13,1984,80821552
g77,13,1985,81803217
g77,13,1986,82289339
g77,13,1987,82390516
g77,13,1988,82317256
g77,13,1989,82378706
g77,13,1990,82396699
g77,13,1991,82760890
g77,13,1992,84026932
g77,13,1993,85922308
g77,13,1994,87761293
g77,13,1995,89421205
g77,13,1996,91540659
g77,13,1997,94127974
g77,13,1998,96924339
g77,13,1999,99645506
g77,13,2000,102721575
g77,13,2001,104305207
g77,13,2002,104064857
g77,13,2003,102674065
g77,13,2004,101491653
g77,13,2005,100103015
g77,13,2006,99069828
g77,13,2007,98989709
g77,13,2008,99537982
g77,13,2009,99979868
g77,13,2010,100480918
g77,13,2011,100909358
g77,13,2012,101291754
g77,13,2013,101675315
g77,13,2014,102168995
g77,13,2015,102707437
g77,13,2016,103306674
g77,13,2017,104074806
g77,13,2018,104966118
g77,13,2019,105885925
g77,13,2020,106848326
g77,13,2021,107769373
g77,13,2022,108610453
g77,13,2023,109392429
g77,13,2024,110180580
g77,13,2025,110961034
g77,13,2026,111660764
g77,13,2027,112240479
g77,13,2028,112725546
g77,13,2029,113186127
g77,13,2030,113633487
g77,13,2031,113961384
g77,13,2032,114132154
g77,13,2033,114197216
g77,13,2034,114252257
g77,13,2035,114268886
g77,13,2036,114329835
g77,13,2037,114453404
g77,13,2038,114618169
g77,13,2039,114767324
g77,13,2040,114902163
g77,13,2041,115080241
g77,13,2042,115283695
g77,13,2043,115503417
g77,13,2044,115727877
g77,13,2045,115959057
g77,13,2046,116191809
g77,13,2047,116394614
g77,13,2048,116576325
g77,13,2049,116762136
g77,13,2050,116937048
g77,13,2051,117136232
g77,13,2052,117334182
g77,13,2053,117523462
g77,13,2054,117701191
g77,13,2055,117868649
g77,13,2056,118027832
g77,13,2057,118141264
g77,13,2058,118217852
g77,13,2059,118284126
g77,13,2060,118329346
g77,13,2061,118382719
g77,13,2062,118414840
g77,13,2063,118424534
g77,13,2064,118418323
g77,13,2065,118396031
g77,13,2066,118367323
g77,13,2067,118296097
g77,13,2068,118190658
g77,13,2069,118074036
g77,13,2070,117934177
g77,13,2071,117826902
g77,13,2072,117720166
g77,13,2073,117606077
g77,13,2074,117477528
g77,13,2075,117336482
g77,13,2076,117209385
g77,13,2077,117053687
g77,13,2078,116874986
g77,13,2079,116690946
g77,13,2080,116493017
g77,13,2081,116318830
g77,13,2082,116143267
g77,13,2083,115963464
g77,13,2084,115775147
g77,13,2085,115568614
g77,13,2086,115388881
g77,13,2087,115200972
g77,13,2088,114996717
g77,13,2089,114777562
g77,13,2090,114544441
g77,13,2091,114324287
g77,13,2092,114065538
g77,13,2093,113775811
g77,13,2094,113476314
g77,13,2095,113157831
g77,13,2096,112869104
g77,13,2097,112566663
g77,13,2098,112247052
g77,13,2099,111912588
g77,13,2100,111561736
g77,14,1950,33984294
g77,14,1951,34511449
g77,14,1952,34794315
g77,14,1953,34870151
g77,14,1954,34938103
g77,14,1955,35221609
g77,14,1956,35409062
g77,14,1957,35887647
g77,14,1958,36675163
g77,14,1959,37726491
g77,14,1960,38832354
g77,14,1961,39906453
g77,14,1962,41423649
g77,14,1963,43655759
g77,14,1964,46393890
g77,14,1965,49255268
g77,14,1966,52116958
g77,14,1967,54298691
g77,14,1968,55300145
g77,14,1969,55588151
g77,14,1970,56098579
g77,14,1971,56421768
g77,14,1972,57238829
g77,14,1973,58864046
g77,14,1974,61047141
g77,14,1975,63152116
g77,14,1976,65148773
g77,14,1977,67228698
g77,14,1978,69389315
g77,14,1979,71587047
g77,14,1980,73793533
g77,14,1981,76007846
g77,14,1982,77796456
g77,14,1983,78994980
g77,14,1984,79821201
g77,14,1985,80735483
g77,14,1986,81562931
g77,14,1987,82110155
g77,14,1988,82252871
g77,14,1989,82207901
g77,14,1990,82263691
g77,14,1991,82115265
g77,14,1992,82585770
g77,14,1993,83910659
g77,14,1994,85805554
g77,14,1995,87590499
g77,14,1996,89299026
g77,14,1997,91327929
g77,14,1998,93875252
g77,14,1999,96706346
g77,14,2000,99545594
g77,14,2001,102381456
g77,14,2002,104078832
g77,14,2003,103919767
g77,14,2004,102546724
g77,14,2005,101326885
g77,14,2006,99807601
g77,14,2007,98807340
g77,14,2008,98755349
g77,14,2009,99338245
g77,14,2010,99821316
g77,14,2011,100254213
g77,14,2012,100716626
g77,14,2013,101123318
g77,14,2014,101518398
g77,14,2015,102010967
g77,14,2016,102496120
g77,14,2017,103108082
g77,14,2018,103889198
g77,14,2019,104793921
g77,14,2020,105725899
g77,14,2021,106693168
g77,14,2022,107625939
g77,14,2023,108475408
g77,14,2024,109260264
g77,14,2025,110047730
g77,14,2026,110835147
g77,14,2027,111533574
g77,14,2028,112112960
g77,14,2029,112597855
g77,14,2030,113059058
g77,14,2031,113508845
g77,14,2032,113840508
g77,14,2033,114011903
g77,14,2034,114073244
g77,14,2035,114118266
g77,14,2036,114153372
g77,14,2037,114216077
g77,14,2038,114338203
g77,14,2039,114498155
g77,14,2040,114638466
g77,14,2041,114794084
g77,14,2042,114970939
g77,14,2043,115171467
g77,14,2044,115386573
g77,14,2045,115604803
g77,14,2046,115852062
g77,14,2047,116087051
g77,14,2048,116289023
g77,14,2049,116465315
g77,14,2050,116640839
g77,14,2051,116839038
g77,14,2052,117037177
g77,14,2053,117230758
g77,14,2054,117413273
g77,14,2055,117583012
g77,14,2056,117772127
g77,14,2057,117932005
g77,14,2058,118043105
g77,14,2059,118113143
g77,14,2060,118168793
g77,14,2061,118238767
g77,14,2062,118291125
g77,14,2063,118319629
