g77_and_oecd_countries,age,year,population
g77,0,2037,119569251
g77,0,2038,119861661
g77,0,2039,120137589
g77,0,2040,120386949
g77,0,2041,120663941
g77,0,2042,120914465
g77,0,2043,121129420
g77,0,2044,121299128
g77,0,2045,121416606
g77,0,2046,121539755
g77,0,2047,121613484
g77,0,2048,121640029
g77,0,2049,121623352
g77,0,2050,121566464
g77,0,2051,121536457
g77,0,2052,121473859
g77,0,2053,121381180
g77,0,2054,121262445
g77,0,2055,121121695
g77,0,2056,121027022
g77,0,2057,120917839
g77,0,2058,120801461
g77,0,2059,120686174
g77,0,2060,120576229
g77,0,2061,120545233
g77,0,2062,120525189
g77,0,2063,120504501
g77,0,2064,120466695
g77,0,2065,120398296
g77,0,2066,120366731
g77,0,2067,120309545
g77,0,2068,120226559
g77,0,2069,120120074
g77,0,2070,119991100
g77,0,2071,119920307
g77,0,2072,119831090
g77,0,2073,119716478
g77,0,2074,119569127
g77,0,2075,119383919
g77,0,2076,119240416
g77,0,2077,119065000
g77,0,2078,118857554
g77,0,2079,118618777
g77,0,2080,118348280
g77,0,2081,118122398
g77,0,2082,117873768
g77,0,2083,117601928
g77,0,2084,117304042
g77,0,2085,116975160
g77,0,2086,116698552
g77,0,2087,116403445
g77,0,2088,116086352
g77,0,2089,115746103
g77,0,2090,115383091
g77,0,2091,115089906
g77,0,2092,114783422
g77,0,2093,114460933
g77,0,2094,114119516
g77,0,2095,113756412
g77,0,2096,113463529
g77,0,2097,113155125
g77,0,2098,112829259
g77,0,2099,112485281
g77,0,2100,112122534
g77,1,1950,50694701
g77,1,1951,53502194
g77,1,1952,58406425
g77,1,1953,60796995
g77,1,1954,62413749
g77,1,1955,63374205
g77,1,1956,66391568
g77,1,1957,63321352
g77,1,1958,63348894
g77,1,1959,63695839
g77,1,1960,64620009
g77,1,1961,64123354
g77,1,1962,68656657
g77,1,1963,71403408
g77,1,1964,74255399
g77,1,1965,76954448
g77,1,1966,80865063
g77,1,1967,80762453
g77,1,1968,82451927
g77,1,1969,83894164
g77,1,1970,85066719
g77,1,1971,86572060
g77,1,1972,86318910
g77,1,1973,86672046
g77,1,1974,86900092
g77,1,1975,87064986
g77,1,1976,86882459
g77,1,1977,86999443
g77,1,1978,87112938
g77,1,1979,87611262
g77,1,1980,88640153
g77,1,1981,89525223
g77,1,1982,92131583
g77,1,1983,94484432
g77,1,1984,97054090
g77,1,1985,99687274
g77,1,1986,103461679
g77,1,1987,104883383
g77,1,1988,107250367
g77,1,1989,108904487
g77,1,1990,109575488
g77,1,1991,111193672
g77,1,1992,107412730
g77,1,1993,105388937
g77,1,1994,103450213
g77,1,1995,102057096
g77,1,1996,98719488
g77,1,1997,101494799
g77,1,1998,101927425
g77,1,1999,102580619
g77,1,2000,103269870
g77,1,2001,104976268
g77,1,2002,104537044
g77,1,2003,105286465
g77,1,2004,106095356
g77,1,2005,106958944
g77,1,2006,108639472
g77,1,2007,108738267
g77,1,2008,109665762
g77,1,2009,110600040
g77,1,2010,111528580
g77,1,2011,112526330
g77,1,2012,113264636
g77,1,2013,114066839
g77,1,2014,114747945
g77,1,2015,115269791
g77,1,2016,115813108
g77,1,2017,115800464
g77,1,2018,115881826
g77,1,2019,115912393
g77,1,2020,115940043
g77,1,2021,115817827
g77,1,2022,116060767
g77,1,2023,116132863
g77,1,2024,116213051
g77,1,2025,116298762
g77,1,2026,116491536
g77,1,2027,116574416
g77,1,2028,116737771
g77,1,2029,116911891
g77,1,2030,117092205
g77,1,2031,117529122
g77,1,2032,117552273
g77,1,2033,117795916
g77,1,2034,118045165
g77,1,2035,118297364
g77,1,2036,118735786
g77,1,2037,118908383
g77,1,2038,119209940
g77,1,2039,119497996
g77,1,2040,119765372
g77,1,2041,120172484
g77,1,2042,120345210
g77,1,2043,120593492
g77,1,2044,120801758
g77,1,2045,120962898
g77,1,2046,121230289
g77,1,2047,121262174
g77,1,2048,121343344
g77,1,2049,121378713
g77,1,2050,121368271
g77,1,2051,121421069
g77,1,2052,121349077
g77,1,2053,121283024
g77,1,2054,121184242
g77,1,2055,121057004
g77,1,2056,120995193
g77,1,2057,120862572
g77,1,2058,120741631
g77,1,2059,120615103
g77,1,2060,120487500
g77,1,2061,120456176
g77,1,2062,120381677
g77,1,2063,120330749
g77,1,2064,120269631
g77,1,2065,120189795
g77,1,2066,120266187
g77,1,2067,120119190
g77,1,2068,120060205
g77,1,2069,119980301
g77,1,2070,119876038
g77,1,2071,119890349
g77,1,2072,119757127
g77,1,2073,119661150
g77,1,2074,119533413
g77,1,2075,119370030
g77,1,2076,119298484
g77,1,2077,119100821
g77,1,2078,118919112
g77,1,2079,118704739
g77,1,2080,118456190
g77,1,2081,118275088
g77,1,2082,118017273
g77,1,2083,117759560
g77,1,2084,117474005
g77,1,2085,117156031
g77,1,2086,116913876
g77,1,2087,116602565
g77,1,2088,116292311
g77,1,2089,115956971
g77,1,2090,115596802
g77,1,2091,115329706
g77,1,2092,114997879
g77,1,2093,114673873
g77,1,2094,114330350
g77,1,2095,113965089
g77,1,2096,113707597
g77,1,2097,113361579
g77,1,2098,113036251
g77,1,2099,112694337
g77,1,2100,112335415
g77,10,1950,35675369
g77,10,1951,35912053
g77,10,1952,36247676
g77,10,1953,36751105
g77,10,1954,37485900
g77,10,1955,38423851
g77,10,1956,39470582
g77,10,1957,40773743
g77,10,1958,42405243
g77,10,1959,44556024
g77,10,1960,47136757
g77,10,1961,49749854
g77,10,1962,52373919
g77,10,1963,54655998
g77,10,1964,55868946
g77,10,1965,55901425
g77,10,1966,56251285
g77,10,1967,56873013
g77,10,1968,57779594
g77,10,1969,59362083
g77,10,1970,61629268
g77,10,1971,63764466
g77,10,1972,65963582
g77,10,1973,68226121
g77,10,1974,70406191
g77,10,1975,72398753
g77,10,1976,74411920
g77,10,1977,76438793
g77,10,1978,78260136
g77,10,1979,79524903
g77,10,1980,80138049
g77,10,1981,80880682
g77,10,1982,81630098
g77,10,1983,82231674
g77,10,1984,82505236
g77,10,1985,82437528
g77,10,1986,82551811
g77,10,1987,82823018
g77,10,1988,83394041
g77,10,1989,84629280
g77,10,1990,86552956
g77,10,1991,88423155
g77,10,1992,90389066
g77,10,1993,92568015
g77,10,1994,95065616
g77,10,1995,97764862
g77,10,1996,100337436
g77,10,1997,102777575
g77,10,1998,104608662
g77,10,1999,104914746
g77,10,2000,103570953
g77,10,2001,102477622
g77,10,2002,101435336
g77,10,2003,100439408
g77,10,2004,99861908
g77,10,2005,99779200
g77,10,2006,99561088
g77,10,2007,99383329
g77,10,2008,99407792
g77,10,2009,99774885
g77,10,2010,100483327
g77,10,2011,101248070
g77,10,2012,102127218
g77,10,2013,103100200
g77,10,2014,104087339
g77,10,2015,105041008
g77,10,2016,106053660
g77,10,2017,107114346
g77,10,2018,108169752
g77,10,2019,109158060
g77,10,2020,110039046
g77,10,2021,110934526
g77,10,2022,111813810
g77,10,2023,112585351
g77,10,2024,113113347
g77,10,2025,113364930
g77,10,2026,113651190
g77,10,2027,113912316
g77,10,2028,114112348
g77,10,2029,114236591
g77,10,2030,114280303
g77,10,2031,114353704
g77,10,2032,114420985
g77,10,2033,114491545
g77,10,2034,114586673
g77,10,2035,114702667
g77,10,2036,114873754
g77,10,2037,115061167
g77,10,2038,115264567
g77,10,2039,115475402
g77,10,2040,115681655
g77,10,2041,115957268
g77,10,2042,116253631
g77,10,2043,116559255
g77,10,2044,116858548
g77,10,2045,117136695
g77,10,2046,117472865
g77,10,2047,117817246
g77,10,2048,118153768
g77,10,2049,118460800
g77,10,2050,118721503
g77,10,2051,119026365
g77,10,2052,119323453
g77,10,2053,119587829
g77,10,2054,119785834
g77,10,2055,119902466
g77,10,2056,120057645
g77,10,2057,120197226
g77,10,2058,120297972
g77,10,2059,120330367
g77,10,2060,120282359
g77,10,2061,120275995
g77,10,2062,120257988
g77,10,2063,120213570
g77,10,2064,120126597
g77,10,2065,119989310
g77,10,2066,119904692
g77,10,2067,119818167
g77,10,2068,119728837
g77,10,2069,119642371
g77,10,2070,119552791
g77,10,2071,119519488
g77,10,2072,119485984
g77,10,2073,119446663
g77,10,2074,119391499
g77,10,2075,119311402
g77,10,2076,119290266
g77,10,2077,119266171
g77,10,2078,119228497
g77,10,2079,119162852
g77,10,2080,119058359
g77,10,2081,119001274
g77,10,2082,118936782
g77,10,2083,118851508
g77,10,2084,118725209
g77,10,2085,118543967
g77,10,2086,118412366
g77,10,2087,118269416
g77,10,2088,118098096
g77,10,2089,117881151
g77,10,2090,117610894
g77,10,2091,117399001
g77,10,2092,117171974
g77,10,2093,116919644
g77,10,2094,116630438
g77,10,2095,116297681
g77,10,2096,116028724
g77,10,2097,115746522
g77,10,2098,115444720
g77,10,2099,115117998
g77,10,2100,114761306
g77,100,1990,17525
g77,100,1991,18876
g77,100,1992,20324
g77,100,1993,21927
g77,100,1994,23754
g77,100,1995,25882
g77,100,1996,28375
g77,100,1997,31193
g77,100,1998,34380
g77,100,1999,37911
g77,100,2000,41836
g77,100,2001,46206
g77,100,2002,51041
g77,100,2003,56267
g77,100,2004,61779
g77,100,2005,67550
g77,100,2006,73515
g77,100,2007,79833
g77,100,2008,86737
g77,100,2009,94523
g77,100,2010,103429
g77,100,2011,113569
g77,100,2012,124912
g77,100,2013,137390
g77,100,2014,150846
g77,100,2015,165176
g77,100,2016,180501
g77,100,2017,196812
g77,100,2018,214061
g77,100,2019,232185
g77,100,2020,251163
g77,100,2021,271148
g77,100,2022,292000
g77,100,2023,313931
g77,100,2024,337261
g77,100,2025,362173
g77,100,2026,388987
g77,100,2027,417393
g77,100,2028,447210
g77,100,2029,478180
g77,100,2030,510073
g77,100,2031,543332
g77,100,2032,577557
g77,100,2033,612574
g77,100,2034,648185
g77,100,2035,684224
g77,100,2036,721698
g77,100,2037,760190
g77,100,2038,799205
g77,100,2039,838119
g77,100,2040,876717
g77,100,2041,915983
g77,100,2042,956191
g77,100,2043,999129
g77,100,2044,1047137
g77,100,2045,1102184
g77,100,2046,1165213
g77,100,2047,1235686
g77,100,2048,1316292
g77,100,2049,1410273
g77,100,2050,1519472
g77,100,2051,1647900
g77,100,2052,1792828
g77,100,2053,1947049
g77,100,2054,2100605
g77,100,2055,2246841
g77,100,2056,2384695
g77,100,2057,2515914
g77,100,2058,2648773
g77,100,2059,2795076
g77,100,2060,2963108
g77,100,2061,3157100
g77,100,2062,3371988
g77,100,2063,3605636
g77,100,2064,3854212
g77,100,2065,4113868
g77,100,2066,4388745
g77,100,2067,4674344
g77,100,2068,4963206
g77,100,2069,5245897
g77,100,2070,5515278
g77,100,2071,5776824
g77,100,2072,6026742
g77,100,2073,6263389
g77,100,2074,6485843
g77,100,2075,6694942
g77,100,2076,6897363
g77,100,2077,7090723
g77,100,2078,7287315
g77,100,2079,7503358
g77,100,2080,7750747
g77,100,2081,8036641
g77,100,2082,8353170
g77,100,2083,8707499
g77,100,2084,9107051
g77,100,2085,9552657
g77,100,2086,10062465
g77,100,2087,10617975
g77,100,2088,11180172
g77,100,2089,11697515
g77,100,2090,12133739
g77,100,2091,12494517
g77,100,2092,12773682
g77,100,2093,12991823
g77,100,2094,13173762
g77,100,2095,13340360
g77,100,2096,13525284
g77,100,2097,13717365
g77,100,2098,13913415
g77,100,2099,14102189
g77,100,2100,14263983
g77,11,1950,35488625
g77,11,1951,35511646
g77,11,1952,35667957
g77,11,1953,36004231
g77,11,1954,36539121
g77,11,1955,37285034
g77,11,1956,38127713
g77,11,1957,39289091
g77,11,1958,40581919
g77,11,1959,42168554
g77,11,1960,44309603
g77,11,1961,46986116
g77,11,1962,49536664
g77,11,1963,52225489
g77,11,1964,54539643
g77,11,1965,55599057
g77,11,1966,55574420
g77,11,1967,56047318
g77,11,1968,56669414
g77,11,1969,57563825
g77,11,1970,59206929
g77,11,1971,61409147
g77,11,1972,63596089
g77,11,1973,65815768
g77,11,1974,68064181
g77,11,1975,70190865
g77,11,1976,72213775
g77,11,1977,74253047
g77,11,1978,76331901
g77,11,1979,78142967
g77,11,1980,79293902
g77,11,1981,79999880
g77,11,1982,80726616
g77,11,1983,81502077
g77,11,1984,82110540
g77,11,1985,82319536
g77,11,1986,82239255
g77,11,1987,82392395
g77,11,1988,82622614
g77,11,1989,83183250
g77,11,1990,84488669
g77,11,1991,86337042
g77,11,1992,88284143
g77,11,1993,90244993
g77,11,1994,92394471
g77,11,1995,94889816
g77,11,1996,97684785
g77,11,1997,100213675
g77,11,1998,102747944
g77,11,1999,104590300
g77,11,2000,104675333
g77,11,2001,103365069
g77,11,2002,102314382
g77,11,2003,101252350
g77,11,2004,100250735
g77,11,2005,99734536
g77,11,2006,99573452
g77,11,2007,99374575
g77,11,2008,99185283
g77,11,2009,99214838
g77,11,2010,99619004
g77,11,2011,100317336
g77,11,2012,101107899
g77,11,2013,102002333
g77,11,2014,102971022
g77,11,2015,103932489
g77,11,2016,104884717
g77,11,2017,105909174
g77,11,2018,106979257
g77,11,2019,108032367
g77,11,2020,109001481
g77,11,2021,109921163
g77,11,2022,110826122
g77,11,2023,111721775
g77,11,2024,112486068
g77,11,2025,112967890
g77,11,2026,113261197
g77,11,2027,113548531
g77,11,2028,113807783
g77,11,2029,113997639
g77,11,2030,114100906
g77,11,2031,114181337
g77,11,2032,114255047
g77,11,2033,114313403
g77,11,2034,114372306
g77,11,2035,114455632
g77,11,2036,114615265
g77,11,2037,114785030
g77,11,2038,114965539
g77,11,2039,115156983
g77,11,2040,115350558
g77,11,2041,115601045
g77,11,2042,115874755
g77,11,2043,116164860
g77,11,2044,116458568
g77,11,2045,116739462
g77,11,2046,117061215
g77,11,2047,117395683
g77,11,2048,117735228
g77,11,2049,118060381
g77,11,2050,118347650
g77,11,2051,118655223
g77,11,2052,118958052
g77,11,2053,119250697
g77,11,2054,119502456
g77,11,2055,119677302
g77,11,2056,119842226
g77,11,2057,119994610
g77,11,2058,120130555
g77,11,2059,120219556
g77,11,2060,120228567
g77,11,2061,120228816
g77,11,2062,120218735
g77,11,2063,120194863
g77,11,2064,120138315
g77,11,2065,120030303
g77,11,2066,119941491
g77,11,2067,119853188
g77,11,2068,119756524
g77,11,2069,119653182
g77,11,2070,119550316
g77,11,2071,119513621
g77,11,2072,119474713
g77,11,2073,119430884
g77,11,2074,119376582
g77,11,2075,119301905
g77,11,2076,119275891
g77,11,2077,119248771
g77,11,2078,119216056
g77,11,2079,119164800
g77,11,2080,119078956
g77,11,2081,119023837
g77,11,2082,118963097
g77,11,2083,118893362
g77,11,2084,118795392
g77,11,2085,118645033
g77,11,2086,118518963
g77,11,2087,118383427
g77,11,2088,118229906
g77,11,2089,118040421
g77,11,2090,117798815
g77,11,2091,117592872
g77,11,2092,117372550
g77,11,2093,117133903
g77,11,2094,116864628
g77,11,2095,116552280
g77,11,2096,116285750
g77,11,2097,116006410
g77,11,2098,115710206
g77,11,2099,115391026
g77,11,2100,115042808
g77,12,1950,35198778
g77,12,1951,35311050
g77,12,1952,35270862
g77,12,1953,35447383
g77,12,1954,35826632
g77,12,1955,36384051
g77,12,1956,36978173
g77,12,1957,37966047
g77,12,1958,39168306
g77,12,1959,40382793
g77,12,1960,41897284
g77,12,1961,44146502
g77,12,1962,46744141
g77,12,1963,49296003
g77,12,1964,52152439
g77,12,1965,54538337
g77,12,1966,55248574
g77,12,1967,55392165
g77,12,1968,55931705
g77,12,1969,56486048
g77,12,1970,57340295
g77,12,1971,58971979
g77,12,1972,61235634
g77,12,1973,63451815
g77,12,1974,65681995
g77,12,1975,67911344
g77,12,1976,69995360
g77,12,1977,72040627
g77,12,1978,74112082
g77,12,1979,76241743
g77,12,1980,78035060
g77,12,1981,79147820
g77,12,1982,79835285
g77,12,1983,80574739
g77,12,1984,81404924
g77,12,1985,82023836
g77,12,1986,82105342
g77,12,1987,82095306
g77,12,1988,82259429
g77,12,1989,82431639
g77,12,1990,82977244
g77,12,1991,84250054
g77,12,1992,86198701
g77,12,1993,88179799
g77,12,1994,90083090
g77,12,1995,92179933
g77,12,1996,94784811
g77,12,1997,97502594
g77,12,1998,100038385
g77,12,1999,102741922
g77,12,2000,104623271
g77,12,2001,104449582
g77,12,2002,103207678
g77,12,2003,102182289
g77,12,2004,101069634
g77,12,2005,100049456
g77,12,2006,99512995
g77,12,2007,99382818
g77,12,2008,99193900
g77,12,2009,98992906
g77,12,2010,99028004
g77,12,2011,99440436
g77,12,2012,100166928
g77,12,2013,100974106
g77,12,2014,101876256
g77,12,2015,102836439
g77,12,2016,103763498
g77,12,2017,104729825
g77,12,2018,105765109
g77,12,2019,106843313
g77,12,2020,107892505
g77,12,2021,108870514
g77,12,2022,109798017
g77,12,2023,110711216
g77,12,2024,111623315
g77,12,2025,112378821
g77,12,2026,112853618
g77,12,2027,113150410
g77,12,2028,113438110
g77,12,2029,113694016
g77,12,2030,113872197
g77,12,2031,113992072
g77,12,2032,114076937
g77,12,2033,114147792
g77,12,2034,114194543
g77,12,2035,114239856
g77,12,2036,114358438
g77,12,2037,114519359
g77,12,2038,114685501
g77,12,2039,114857695
g77,12,2040,115036125
g77,12,2041,115260282
g77,12,2042,115510984
g77,12,2043,115781010
g77,12,2044,116063350
g77,12,2045,116343835
g77,12,2046,116654269
g77,12,2047,116976020
g77,12,2048,117307519
g77,12,2049,117640387
g77,12,2050,117951940
g77,12,2051,118271982
g77,12,2052,118578258
g77,12,2053,118876781
g77,12,2054,119163450
g77,12,2055,119401563
g77,12,2056,119608056
g77,12,2057,119770742
g77,12,2058,119919392
g77,12,2059,120049964
g77,12,2060,120124773
g77,12,2061,120166405
g77,12,2062,120163884
g77,12,2063,120148723
g77,12,2064,120117251
g77,12,2065,120045921
g77,12,2066,119974299
g77,12,2067,119883878
g77,12,2068,119788575
g77,12,2069,119678384
g77,12,2070,119558314
g77,12,2071,119503367
g77,12,2072,119462299
g77,12,2073,119414622
g77,12,2074,119358334
g77,12,2075,119287627
g77,12,2076,119259042
g77,12,2077,119227945
g77,12,2078,119193171
g77,12,2079,119149916
g77,12,2080,119082480
g77,12,2081,119037505
g77,12,2082,118979262
g77,12,2083,118913610
g77,12,2084,118834859
g77,12,2085,118717977
g77,12,2086,118613527
g77,12,2087,118484066
g77,12,2088,118338364
g77,12,2089,118169888
g77,12,2090,117960203
g77,12,2091,117774781
g77,12,2092,117560986
g77,12,2093,117329619
g77,12,2094,117076647
g77,12,2095,116787806
g77,12,2096,116534838
g77,12,2097,116258654
g77,12,2098,115966253
g77,12,2099,115654409
g77,12,2100,115315870
g77,13,1950,34643170
g77,13,1951,35008705
g77,13,1952,35055895
g77,13,1953,35053122
g77,13,1954,35291710
g77,13,1955,35704977
g77,13,1956,36066771
g77,13,1957,36801317
g77,13,1958,37862980
g77,13,1959,39041091
g77,13,1960,40151447
g77,13,1961,41722996
g77,13,1962,43902119
g77,13,1963,46478036
g77,13,1964,49126112
g77,13,1965,52189004
g77,13,1966,54173191
g77,13,1967,55047368
g77,13,1968,55299832
g77,13,1969,55836396
g77,13,1970,56294423
g77,13,1971,57091369
g77,13,1972,58782186
g77,13,1973,61085664
g77,13,1974,63321144
g77,13,1975,65557031
g77,13,1976,67706869
g77,13,1977,69811813
g77,13,1978,71885032
g77,13,1979,73987422
g77,13,1980,76160581
g77,13,1981,77879895
g77,13,1982,78974148
g77,13,1983,79672194
g77,13,1984,80453574
g77,13,1985,81342489
g77,13,1986,81793628
g77,13,1987,81945855
g77,13,1988,81977670
g77,13,1989,82135840
g77,13,1990,82245607
g77,13,1991,82714494
g77,13,1992,84087833
g77,13,1993,86094520
g77,13,1994,88058003
g77,13,1995,89881621
g77,13,1996,92051053
g77,13,1997,94586022
g77,13,1998,97272609
g77,13,1999,99885942
g77,13,2000,102785388
g77,13,2001,104374328
g77,13,2002,104273992
g77,13,2003,103082589
g77,13,2004,102050350
g77,13,2005,100873631
g77,13,2006,99805174
g77,13,2007,99306968
g77,13,2008,99197939
g77,13,2009,99018524
g77,13,2010,98806330
g77,13,2011,98835342
g77,13,2012,99277159
g77,13,2013,100022739
g77,13,2014,100838987
g77,13,2015,101744645
g77,13,2016,102654437
g77,13,2017,103595777
g77,13,2018,104575262
g77,13,2019,105620221
g77,13,2020,106705095
g77,13,2021,107748420
g77,13,2022,108735355
g77,13,2023,109668824
g77,13,2024,110589720
g77,13,2025,111516569
g77,13,2026,112253029
g77,13,2027,112732194
g77,13,2028,113031764
g77,13,2029,113318337
g77,13,2030,113569386
g77,13,2031,113752241
g77,13,2032,113877626
g77,13,2033,113963784
g77,13,2034,114029112
g77,13,2035,114062342
g77,13,2036,114131436
g77,13,2037,114252591
g77,13,2038,114412524
g77,13,2039,114573668
g77,13,2040,114736501
g77,13,2041,114934542
g77,13,2042,115160485
g77,13,2043,115409642
g77,13,2044,115674499
g77,13,2045,115947759
g77,13,2046,116247269
g77,13,2047,116559356
g77,13,2048,116879840
g77,13,2049,117206533
g77,13,2050,117530502
g77,13,2051,117865288
g77,13,2052,118185611
g77,13,2053,118488345
g77,13,2054,118781014
g77,13,2055,119060675
g77,13,2056,119321804
g77,13,2057,119527551
g77,13,2058,119687065
g77,13,2059,119830259
g77,13,2060,119952990
g77,13,2061,120052541
g77,13,2062,120092846
g77,13,2063,120086186
g77,13,2064,120064197
g77,13,2065,120022443
g77,13,2066,119980342
g77,13,2067,119908486
g77,13,2068,119813118
g77,13,2069,119707449
g77,13,2070,119581003
g77,13,2071,119502293
g77,13,2072,119444274
g77,13,2073,119395640
g77,13,2074,119337067
g77,13,2075,119266872
g77,13,2076,119236174
g77,13,2077,119203733
g77,13,2078,119165875
g77,13,2079,119121538
g77,13,2080,119065138
g77,13,2081,119032915
g77,13,2082,118986006
g77,13,2083,118923390
g77,13,2084,118849040
g77,13,2085,118755024
g77,13,2086,118678854
g77,13,2087,118572135
g77,13,2088,118433029
g77,13,2089,118272761
g77,13,2090,118087285
g77,13,2091,117929093
g77,13,2092,117736867
g77,13,2093,117512580
g77,13,2094,117267445
g77,13,2095,116997520
g77,13,2096,116763825
g77,13,2097,116502177
g77,13,2098,116213665
g77,13,2099,115906570
g77,13,2100,115577065
g77,14,1950,33921292
g77,14,1951,34450677
g77,14,1952,34740639
g77,14,1953,34823383
g77,14,1954,34899685
g77,14,1955,35191312
g77,14,1956,35387537
g77,14,1957,35876183
g77,14,1958,36681134
g77,14,1959,37754092
g77,14,1960,38883152
g77,14,1961,39976456
g77,14,1962,41475701
g77,14,1963,43637112
g77,14,1964,46277815
g77,14,1965,49057226
g77,14,1966,51831813
g77,14,1967,53957559
g77,14,1968,54938449
g77,14,1969,55227546
g77,14,1970,55732063
g77,14,1971,56040374
g77,14,1972,56886398
g77,14,1973,58615425
g77,14,1974,60948890
g77,14,1975,63198836
g77,14,1976,65352395
g77,14,1977,67514384
g77,14,1978,69645569
g77,14,1979,71745338
g77,14,1980,73871536
g77,14,1981,76000426
g77,14,1982,77696783
g77,14,1983,78801395
g77,14,1984,79539648
g77,14,1985,80367072
g77,14,1986,81102265
g77,14,1987,81618266
g77,14,1988,81812605
g77,14,1989,81869345
g77,14,1990,82017432
g77,14,1991,81962852
g77,14,1992,82528544
g77,14,1993,83959194
g77,14,1994,85973068
g77,14,1995,87896915
g77,14,1996,89735781
g77,14,1997,91834846
g77,14,1998,94343542
g77,14,1999,97064323
g77,14,2000,99779924
g77,14,2001,102512283
g77,14,2002,104175878
g77,14,2003,104132070
g77,14,2004,102957490
g77,14,2005,101904331
g77,14,2006,100598971
g77,14,2007,99576923
g77,14,2008,99106692
g77,14,2009,99018006
g77,14,2010,98848564
g77,14,2011,98600031
g77,14,2012,98657658
g77,14,2013,99119911
g77,14,2014,99877059
g77,14,2015,100698170
g77,14,2016,101551576
g77,14,2017,102473511
g77,14,2018,103428263
g77,14,2019,104419858
g77,14,2020,105473096
g77,14,2021,106550048
g77,14,2022,107600982
g77,14,2023,108594642
g77,14,2024,109532831
g77,14,2025,110459542
g77,14,2026,111379708
g77,14,2027,112119873
g77,14,2028,112602837
g77,14,2029,112903643
g77,14,2030,113187577
g77,14,2031,113438240
g77,14,2032,113626528
g77,14,2033,113754313
g77,14,2034,113839078
g77,14,2035,113896977
g77,14,2036,113942197
g77,14,2037,114014215
g77,14,2038,114135702
g77,14,2039,114293297
g77,14,2040,114448410
g77,14,2041,114622625
g77,14,2042,114823344
g77,14,2043,115049327
g77,14,2044,115295480
g77,14,2045,115553882
g77,14,2046,115838747
g77,14,2047,116140977
g77,14,2048,116453436
g77,14,2049,116770829
g77,14,2050,117090499
g77,14,2051,117431742
g77,14,2052,117767936
g77,14,2053,118086280
g77,14,2054,118383926
g77,14,2055,118669734
g77,14,2056,118969234
g77,14,2057,119230746
g77,14,2058,119434853
g77,14,2059,119589469
g77,14,2060,119724744
g77,14,2061,119869545
g77,14,2062,119968913
g77,14,2063,120006527
g77,14,2064,119993943
g77,14,2065,119962440
g77,14,2066,119946190
g77,14,2067,119904955
g77,14,2068,119829502
g77,14,2069,119725792
g77,14,2070,119607008
g77,14,2071,119514839
g77,14,2072,119434099
g77,14,2073,119369814
g77,14,2074,119311480
g77,14,2075,119240557
g77,14,2076,119205804
g77,14,2077,119172281
g77,14,2078,119134316
g77,14,2079,119087782
g77,14,2080,119031276
g77,14,2081,119006441
g77,14,2082,118973314
g77,14,2083,118923194
g77,14,2084,118852415
g77,14,2085,118763118
g77,14,2086,118707287
g77,14,2087,118629844
g77,14,2088,118514588
g77,14,2089,118361418
g77,14,2090,118184539
g77,14,2091,118048115
g77,14,2092,117884076
g77,14,2093,117682400
g77,14,2094,117444908
g77,14,2095,117183358
g77,14,2096,116966070
g77,14,2097,116724593
g77,14,2098,116451583
g77,14,2099,116149078
g77,14,2100,115825262
