age,g77_and_oecd_countries,year,population
0,oecd,2100,12979088
0,others,1950,6819416
0,others,1951,6280119
0,others,1952,5949360
0,others,1953,5754457
0,others,1954,5661513
0,others,1955,5647389
0,others,1956,5698646
0,others,1957,5776146
0,others,1958,5857718
0,others,1959,5924552
0,others,1960,5959843
0,others,1961,5951749
0,others,1962,5895997
0,others,1963,5798621
0,others,1964,5672704
0,others,1965,5533298
0,others,1966,5381487
0,others,1967,5211328
0,others,1968,5060774
0,others,1969,4979124
0,others,1970,4998200
0,others,1971,5150367
0,others,1972,5404175
0,others,1973,5697892
0,others,1974,5947232
0,others,1975,6094601
0,others,1976,6103430
0,others,1977,6012303
0,others,1978,5871160
0,others,1979,5754720
0,others,1980,5717604
0,others,1981,5787516
0,others,1982,5925444
0,others,1983,6099866
0,others,1984,6264686
0,others,1985,6383538
0,others,1986,6459397
0,others,1987,6497421
0,others,1988,6470223
0,others,1989,6345554
0,others,1990,6107431
0,others,1991,5746444
0,others,1992,5278099
0,others,1993,4773381
0,others,1994,4331331
0,others,1995,4023885
0,others,1996,3890589
0,others,1997,3896980
0,others,1998,3995578
0,others,1999,4113395
0,others,2000,4197443
0,others,2001,4223976
0,others,2002,4219713
0,others,2003,4205072
0,others,2004,4212250
0,others,2005,4263996
0,others,2006,4358232
0,others,2007,4486257
0,others,2008,4634955
0,others,2009,4786032
0,others,2010,4924275
0,others,2011,5047160
0,others,2012,5158170
0,others,2013,5239817
0,others,2014,5271883
0,others,2015,5242914
0,others,2016,5141144
0,others,2017,4979622
0,others,2018,4788945
0,others,2019,4612531
0,others,2020,4482400
0,others,2021,4420627
0,others,2022,4406489
0,others,2023,4419344
0,others,2024,4426867
0,others,2025,4405478
0,others,2026,4346836
0,others,2027,4262843
0,others,2028,4167652
0,others,2029,4082297
0,others,2030,4022512
0,others,2031,3994910
0,others,2032,3990554
0,others,2033,4005066
0,others,2034,4030987
0,others,2035,4061951
0,others,2036,4098569
0,others,2037,4139775
0,others,2038,4182361
0,others,2039,4222671
0,others,2040,4257951
0,others,2041,4288749
0,others,2042,4312889
0,others,2043,4328863
0,others,2044,4335660
0,others,2045,4332951
0,others,2046,4321807
0,others,2047,4300755
0,others,2048,4271588
0,others,2049,4236978
0,others,2050,4199072
0,others,2051,4160182
0,others,2052,4118585
0,others,2053,4075555
0,others,2054,4032438
0,others,2055,3990473
0,others,2056,3951920
0,others,2057,3914932
0,others,2058,3880795
0,others,2059,3850625
0,others,2060,3824998
0,others,2061,3805634
0,others,2062,3790770
0,others,2063,3780145
0,others,2064,3773380
0,others,2065,3770112
0,others,2066,3771784
0,others,2067,3776156
0,others,2068,3782231
0,others,2069,3788802
0,others,2070,3794809
0,others,2071,3800558
0,others,2072,3804752
0,others,2073,3806942
0,others,2074,3806723
0,others,2075,3803856
0,others,2076,3798777
0,others,2077,3790473
0,others,2078,3778842
0,others,2079,3764150
0,others,2080,3746897
0,others,2081,3728037
0,others,2082,3705986
0,others,2083,3681825
0,others,2084,3656818
0,others,2085,3631762
0,others,2086,3608492
0,others,2087,3584956
0,others,2088,3561755
0,others,2089,3539375
0,others,2090,3518224
0,others,2091,3501271
0,others,2092,3485482
0,others,2093,3471070
0,others,2094,3458081
0,others,2095,3446557
0,others,2096,3439641
0,others,2097,3433786
0,others,2098,3428952
0,others,2099,3425102
0,others,2100,3422200
1,g77,1950,49196364
1,g77,1951,51903407
1,g77,1952,56608656
1,g77,1953,58873308
1,g77,1954,60408279
1,g77,1955,61337841
1,g77,1956,64236420
1,g77,1957,61373682
1,g77,1958,61453267
1,g77,1959,61818426
1,g77,1960,62695963
1,g77,1961,62259508
1,g77,1962,66396478
1,g77,1963,68924502
1,g77,1964,71593323
1,g77,1965,74183467
1,g77,1966,77848288
1,g77,1967,78085923
1,g77,1968,79886813
1,g77,1969,81439132
1,g77,1970,82687820
1,g77,1971,84362807
1,g77,1972,83942861
1,g77,1973,84245384
1,g77,1974,84384231
1,g77,1975,84424720
1,g77,1976,84094358
1,g77,1977,84036425
1,g77,1978,83945904
1,g77,1979,84217014
1,g77,1980,85001849
1,g77,1981,85559453
1,g77,1982,87986454
1,g77,1983,90095616
1,g77,1984,92466269
1,g77,1985,94966183
1,g77,1986,98562086
1,g77,1987,100106851
1,g77,1988,102532580
1,g77,1989,104311492
1,g77,1990,105168834
1,g77,1991,107026436
1,g77,1992,103567731
1,g77,1993,101836146
1,g77,1994,100065392
1,g77,1995,98645795
1,g77,1996,95495046
1,g77,1997,97352245
1,g77,1998,97226326
1,g77,1999,97366433
1,g77,2000,97686277
1,g77,2001,98597014
1,g77,2002,98813057
1,g77,2003,99632669
1,g77,2004,100477629
1,g77,2005,101268321
1,g77,2006,103058550
1,g77,2007,102511841
1,g77,2008,103084565
1,g77,2009,103717932
1,g77,2010,104464059
1,g77,2011,105185192
1,g77,2012,106283096
1,g77,2013,107237870
1,g77,2014,108064086
1,g77,2015,108672419
1,g77,2016,109484978
1,g77,2017,109124871
1,g77,2018,109088801
1,g77,2019,108957278
1,g77,2020,108788943
1,g77,2021,108386494
1,g77,2022,108441261
1,g77,2023,108248441
1,g77,2024,108081043
1,g77,2025,107958532
1,g77,2026,107812694
1,g77,2027,107949512
1,g77,2028,108024429
1,g77,2029,108135531
1,g77,2030,108269892
1,g77,2031,108725802
1,g77,2032,108673576
1,g77,2033,108904413
1,g77,2034,109139050
1,g77,2035,109367720
1,g77,2036,109840365
1,g77,2037,109877204
1,g77,2038,110111526
1,g77,2039,110325417
1,g77,2040,110514892
1,g77,2041,110805278
1,g77,2042,110921060
1,g77,2043,111075185
1,g77,2044,111187089
1,g77,2045,111253179
1,g77,2046,111394170
1,g77,2047,111359023
1,g77,2048,111343203
1,g77,2049,111288074
1,g77,2050,111196781
1,g77,2051,111162253
1,g77,2052,111033394
1,g77,2053,110902185
1,g77,2054,110738678
1,g77,2055,110545760
1,g77,2056,110437922
1,g77,2057,110208843
1,g77,2058,110012273
1,g77,2059,109817427
1,g77,2060,109636466
1,g77,2061,109543668
1,g77,2062,109461967
1,g77,2063,109385730
1,g77,2064,109308022
1,g77,2065,109222246
1,g77,2066,109303436
1,g77,2067,109152351
1,g77,2068,109094332
1,g77,2069,109018561
1,g77,2070,108922328
1,g77,2071,108953915
1,g77,2072,108815312
1,g77,2073,108719083
1,g77,2074,108590009
1,g77,2075,108427374
1,g77,2076,108353690
1,g77,2077,108167546
1,g77,2078,107979721
1,g77,2079,107756306
1,g77,2080,107503161
1,g77,2081,107319985
1,g77,2082,107063902
1,g77,2083,106794138
1,g77,2084,106506012
1,g77,2085,106203653
1,g77,2086,105967310
1,g77,2087,105706574
1,g77,2088,105427991
1,g77,2089,105128785
1,g77,2090,104809645
1,g77,2091,104597844
1,g77,2092,104287161
1,g77,2093,103994771
1,g77,2094,103685977
1,g77,2095,103364947
1,g77,2096,103154417
1,g77,2097,102878620
1,g77,2098,102607466
1,g77,2099,102323103
1,g77,2100,102029666
1,oecd,1950,14816530
1,oecd,1951,15486784
1,oecd,1952,14537387
1,oecd,1953,14560451
1,oecd,1954,14649492
1,oecd,1955,14787795
1,oecd,1956,14511247
1,oecd,1957,15156292
1,oecd,1958,15343737
1,oecd,1959,15524045
1,oecd,1960,15688812
1,oecd,1961,15968744
1,oecd,1962,15922549
1,oecd,1963,15992015
1,oecd,1964,16022786
1,oecd,1965,16014379
1,oecd,1966,16067144
1,oecd,1967,15872988
1,oecd,1968,15766517
1,oecd,1969,15676031
1,oecd,1970,15623777
1,oecd,1971,15451958
1,oecd,1972,15675701
1,oecd,1973,15728908
1,oecd,1974,15747079
1,oecd,1975,15699986
1,oecd,1976,15788843
1,oecd,1977,15361894
1,oecd,1978,15142300
1,oecd,1979,14947027
1,oecd,1980,14812801
1,oecd,1981,14599609
1,oecd,1982,14791722
1,oecd,1983,14845350
1,oecd,1984,14899363
1,oecd,1985,14927041
1,oecd,1986,15075874
1,oecd,1987,14866413
1,oecd,1988,14809931
1,oecd,1989,14755051
1,oecd,1990,14713839
1,oecd,1991,14662774
1,oecd,1992,14669482
1,oecd,1993,14655642
1,oecd,1994,14628298
1,oecd,1995,14577200
1,oecd,1996,14557799
1,oecd,1997,14397643
1,oecd,1998,14291318
1,oecd,1999,14199919
1,oecd,2000,14139388
1,oecd,2001,14031616
1,oecd,2002,14140067
1,oecd,2003,14177798
1,oecd,2004,14231369
1,oecd,2005,14293394
1,oecd,2006,14438148
1,oecd,2007,14425150
1,oecd,2008,14489629
1,oecd,2009,14529913
1,oecd,2010,14533454
1,oecd,2011,14654853
1,oecd,2012,14443442
1,oecd,2013,14359956
1,oecd,2014,14282393
1,oecd,2015,14230416
1,oecd,2016,14069174
1,oecd,2017,14268395
1,oecd,2018,14307939
1,oecd,2019,14336724
1,oecd,2020,14339413
1,oecd,2021,14418421
1,oecd,2022,14280634
1,oecd,2023,14220307
1,oecd,2024,14152513
1,oecd,2025,14086159
1,oecd,2026,14001054
1,oecd,2027,13990377
1,oecd,2028,13942960
1,oecd,2029,13895522
1,oecd,2030,13847726
1,oecd,2031,13805817
1,oecd,2032,13782454
1,oecd,2033,13750856
1,oecd,2034,13722588
1,oecd,2035,13698733
1,oecd,2036,13698306
1,oecd,2037,13700169
1,oecd,2038,13703265
1,oecd,2039,13704632
1,oecd,2040,13703069
1,oecd,2041,13733096
1,oecd,2042,13723587
1,oecd,2043,13726127
1,oecd,2044,13725234
1,oecd,2045,13721090
1,oecd,2046,13730559
1,oecd,2047,13736796
1,oecd,2048,13735674
1,oecd,2049,13728426
1,oecd,2050,13715581
1,oecd,2051,13713213
1,oecd,2052,13714291
1,oecd,2053,13702446
1,oecd,2054,13684310
1,oecd,2055,13660898
1,oecd,2056,13650369
1,oecd,2057,13638133
1,oecd,2058,13616495
1,oecd,2059,13590255
1,oecd,2060,13560256
1,oecd,2061,13544422
1,oecd,2062,13531069
1,oecd,2063,13509103
1,oecd,2064,13484129
1,oecd,2065,13457913
1,oecd,2066,13449474
1,oecd,2067,13446681
1,oecd,2068,13436453
1,oecd,2069,13424060
1,oecd,2070,13409024
1,oecd,2071,13417601
1,oecd,2072,13416098
1,oecd,2073,13412397
1,oecd,2074,13403350
1,oecd,2075,13389806
1,oecd,2076,13399352
1,oecd,2077,13397831
1,oecd,2078,13391903
1,oecd,2079,13380591
1,oecd,2080,13363858
1,oecd,2081,13365262
1,oecd,2082,13360947
1,oecd,2083,13348249
1,oecd,2084,13328819
1,oecd,2085,13303887
1,oecd,2086,13295918
1,oecd,2087,13287363
1,oecd,2088,13268564
1,oecd,2089,13244246
1,oecd,2090,13214587
1,oecd,2091,13202979
1,oecd,2092,13189561
1,oecd,2093,13167539
1,oecd,2094,13139713
1,oecd,2095,13107015
1,oecd,2096,13095311
1,oecd,2097,13081979
1,oecd,2098,13061345
1,oecd,2099,13036747
1,oecd,2100,13009077
1,others,1950,5357053
1,others,1951,6456127
1,others,1952,5456763
1,others,1953,5566484
1,others,1954,5676725
1,others,1955,5778248
1,others,1956,5705814
1,others,1957,5950716
1,others,1958,5999194
1,others,1959,6025630
1,others,1960,6031368
1,others,1961,5986797
1,others,1962,5978931
1,others,1963,5915774
1,others,1964,5824523
1,others,1965,5707863
1,others,1966,5550764
1,others,1967,5410063
1,others,1968,5256817
1,others,1969,5149082
1,others,1970,5112540
1,others,1971,5030181
1,others,1972,5303647
1,others,1973,5470716
1,others,1974,5626455
1,others,1975,5737050
1,others,1976,5999527
1,others,1977,5781007
1,others,1978,5760011
1,others,1979,5749088
1,others,1980,5771892
1,others,1981,5749609
1,others,1982,5943121
1,others,1983,6052637
1,others,1984,6157914
1,others,1985,6244218
1,others,1986,6347404
1,others,1987,6371564
1,others,1988,6385215
1,others,1989,6325702
1,others,1990,6174876
1,others,1991,6077683
1,others,1992,5603410
1,others,1993,5233997
1,others,1994,4880910
1,others,1995,4588862
1,others,1996,4106444
1,others,1997,4246302
1,others,1998,4160615
1,others,1999,4106235
1,others,2000,4065938
1,others,2001,4141623
1,others,2002,4009147
1,others,2003,4011960
1,others,2004,4043182
1,others,2005,4106627
1,others,2006,4234944
1,others,2007,4312250
1,others,2008,4445002
1,others,2009,4585412
1,others,2010,4724500
1,others,2011,4895972
1,others,2012,4989532
1,others,2013,5100317
1,others,2014,5173519
1,others,2015,5197999
1,others,2016,5230622
1,others,2017,5085331
1,others,2018,4974099
1,others,2019,4856266
1,others,2020,4750788
1,others,2021,4530697
1,others,2022,4609113
1,others,2023,4552638
1,others,2024,4495063
1,others,2025,4429265
1,others,2026,4387624
1,others,2027,4271348
1,others,2028,4191302
1,others,2029,4120119
1,others,2030,4063929
1,others,2031,4022169
1,others,2032,4005302
1,others,2033,3996986
1,others,2034,4000552
1,others,2035,4013845
1,others,2036,4052501
1,others,2037,4070928
1,others,2038,4109341
1,others,2039,4149371
1,others,2040,4187915
1,others,2041,4248245
1,others,2042,4260379
1,others,2043,4289620
1,others,2044,4311122
1,others,2045,4323433
1,others,2046,4332049
1,others,2047,4321253
1,others,2048,4305944
1,others,2049,4283134
1,others,2050,4254249
1,others,2051,4205096
1,others,2052,4182425
1,others,2053,4139467
1,others,2054,4094439
1,others,2055,4049152
1,others,2056,3993786
1,others,2057,3963204
1,others,2058,3922274
1,others,2059,3884730
1,others,2060,3851460
1,others,2061,3823502
1,others,2062,3801983
1,others,2063,3784192
1,others,2064,3770871
1,others,2065,3761934
1,others,2066,3765913
1,others,2067,3759596
1,others,2068,3763168
1,others,2069,3768529
1,others,2070,3774655
1,others,2071,3790631
1,others,2072,3788756
1,others,2073,3794655
1,others,2074,3798757
1,others,2075,3800497
1,others,2076,3802738
1,others,2077,3796816
1,others,2078,3790009
1,others,2079,3779900
1,others,2080,3766799
1,others,2081,3748382
1,others,2082,3732652
1,others,2083,3710903
1,others,2084,3687476
1,others,2085,3663141
1,others,2086,3634011
1,others,2087,3614980
1,others,2088,3589904
1,others,2089,3565160
1,others,2090,3541301
1,others,2091,3519111
1,others,2092,3502593
1,others,2093,3484990
1,others,2094,3468735
1,others,2095,3453947
1,others,2096,3446104
1,others,2097,3435108
1,others,2098,3427847
1,others,2099,3422317
1,others,2100,3418839
10,g77,1950,34694109
10,g77,1951,34920713
10,g77,1952,35242933
10,g77,1953,35729700
10,g77,1954,36442392
10,g77,1955,37352309
10,g77,1956,38364528
10,g77,1957,39624173
10,g77,1958,41197081
10,g77,1959,43261314
10,g77,1960,45731306
10,g77,1961,48229385
10,g77,1962,50741708
10,g77,1963,52936682
10,g77,1964,54129688
10,g77,1965,54212907
10,g77,1966,54594397
10,g77,1967,55231615
10,g77,1968,56123485
10,g77,1969,57609664
10,g77,1970,59696973
10,g77,1971,61670672
10,g77,1972,63717844
10,g77,1973,65857921
10,g77,1974,68004477
10,g77,1975,70061356
10,g77,1976,72111777
10,g77,1977,74167197
10,g77,1978,76014956
10,g77,1979,77294501
10,g77,1980,77906903
10,g77,1981,78633015
10,g77,1982,79350478
10,g77,1983,79890325
10,g77,1984,80047262
10,g77,1985,79805875
10,g77,1986,79735636
10,g77,1987,79810183
10,g77,1988,80167106
10,g77,1989,81165446
10,g77,1990,82839453
10,g77,1991,84484730
10,g77,1992,86230692
10,g77,1993,88222102
10,g77,1994,90620797
10,g77,1995,93325661
10,g77,1996,95899891
10,g77,1997,98358629
10,g77,1998,100270678
10,g77,1999,100783077
10,g77,2000,99763628
10,g77,2001,98973725
10,g77,2002,98207308
10,g77,2003,97388649
10,g77,2004,96719312
10,g77,2005,96255717
10,g77,2006,95646894
10,g77,2007,95095862
10,g77,2008,94774887
10,g77,2009,94915539
10,g77,2010,95530002
10,g77,2011,96155151
10,g77,2012,96870541
10,g77,2013,97657420
10,g77,2014,98394283
10,g77,2015,99037376
10,g77,2016,99777314
10,g77,2017,100585714
10,g77,2018,101442705
10,g77,2019,102374521
10,g77,2020,103351733
10,g77,2021,104314045
10,g77,2022,105250005
10,g77,2023,106067401
10,g77,2024,106591742
10,g77,2025,106780789
10,g77,2026,107005487
10,g77,2027,107201857
10,g77,2028,107302888
10,g77,2029,107252696
10,g77,2030,107044821
10,g77,2031,106870348
10,g77,2032,106688398
10,g77,2033,106520777
10,g77,2034,106425723
10,g77,2035,106409681
10,g77,2036,106436043
10,g77,2037,106482889
10,g77,2038,106570485
10,g77,2039,106712821
10,g77,2040,106899866
10,g77,2041,107150644
10,g77,2042,107426053
10,g77,2043,107710769
10,g77,2044,107975408
10,g77,2045,108203374
10,g77,2046,108491308
10,g77,2047,108783791
10,g77,2048,109059808
10,g77,2049,109292870
10,g77,2050,109467204
10,g77,2051,109681498
10,g77,2052,109882631
10,g77,2053,110047111
10,g77,2054,110145487
10,g77,2055,110166517
10,g77,2056,110228745
10,g77,2057,110269240
10,g77,2058,110271599
10,g77,2059,110217915
10,g77,2060,110102018
10,g77,2061,110032205
10,g77,2062,109944478
10,g77,2063,109827538
10,g77,2064,109666132
10,g77,2065,109457130
10,g77,2066,109309352
10,g77,2067,109155750
10,g77,2068,109003128
10,g77,2069,108867615
10,g77,2070,108747467
10,g77,2071,108688775
10,g77,2072,108627337
10,g77,2073,108564386
10,g77,2074,108496967
10,g77,2075,108419851
10,g77,2076,108411199
10,g77,2077,108394013
10,g77,2078,108358010
10,g77,2079,108292078
10,g77,2080,108192694
10,g77,2081,108155199
10,g77,2082,108094028
10,g77,2083,108003959
10,g77,2084,107874260
10,g77,2085,107698007
10,g77,2086,107573773
10,g77,2087,107427559
10,g77,2088,107249154
10,g77,2089,107025560
10,g77,2090,106753944
10,g77,2091,106546032
10,g77,2092,106316152
10,g77,2093,106061720
10,g77,2094,105782719
10,g77,2095,105479237
10,g77,2096,105250070
10,g77,2097,104997168
10,g77,2098,104719519
10,g77,2099,104417953
10,g77,2100,104095480
10,oecd,1950,11326954
10,oecd,1951,11412726
10,oecd,1952,11544254
10,oecd,1953,11747417
10,oecd,1954,12117850
10,oecd,1955,12659078
10,oecd,1956,13167452
10,oecd,1957,13679248
10,oecd,1958,14139474
10,oecd,1959,14403256
10,oecd,1960,14442889
10,oecd,1961,14508996
10,oecd,1962,14587151
10,oecd,1963,14668639
10,oecd,1964,14796989
10,oecd,1965,14977492
10,oecd,1966,15130832
10,oecd,1967,15272420
10,oecd,1968,15412947
10,oecd,1969,15554545
10,oecd,1970,15692996
10,oecd,1971,15812107
10,oecd,1972,15923170
10,oecd,1973,16000717
10,oecd,1974,15996120
10,oecd,1975,15902196
10,oecd,1976,15838587
10,oecd,1977,15773561
10,oecd,1978,15716423
10,oecd,1979,15707190
10,oecd,1980,15746836
10,oecd,1981,15753796
10,oecd,1982,15743736
10,oecd,1983,15703717
10,oecd,1984,15591432
10,oecd,1985,15404105
10,oecd,1986,15254078
10,oecd,1987,15107269
10,oecd,1988,14980480
10,oecd,1989,14924334
10,oecd,1990,14946419
10,oecd,1991,14987328
10,oecd,1992,15030203
10,oecd,1993,15071640
10,oecd,1994,15088706
10,oecd,1995,15073525
10,oecd,1996,15070507
10,oecd,1997,15068791
10,oecd,1998,15063316
10,oecd,1999,15055686
10,oecd,2000,15043431
10,oecd,2001,15030161
10,oecd,2002,15008962
10,oecd,2003,14968427
10,oecd,2004,14884121
10,oecd,2005,14755050
10,oecd,2006,14667891
10,oecd,2007,14604285
10,oecd,2008,14560464
10,oecd,2009,14540098
10,oecd,2010,14536953
10,oecd,2011,14500100
10,oecd,2012,14475457
10,oecd,2013,14474914
10,oecd,2014,14514801
10,oecd,2015,14593953
10,oecd,2016,14685959
10,oecd,2017,14770175
10,oecd,2018,14826697
10,oecd,2019,14813455
10,oecd,2020,14725705
10,oecd,2021,14665781
10,oecd,2022,14597669
10,oecd,2023,14531689
10,oecd,2024,14504243
10,oecd,2025,14522886
10,oecd,2026,14552496
10,oecd,2027,14571173
10,oecd,2028,14578589
10,oecd,2029,14559870
10,oecd,2030,14512600
10,oecd,2031,14489198
10,oecd,2032,14457228
10,oecd,2033,14414452
10,oecd,2034,14361975
10,oecd,2035,14301505
10,oecd,2036,14264183
10,oecd,2037,14218815
10,oecd,2038,14167954
10,oecd,2039,14116705
10,oecd,2040,14068221
10,oecd,2041,14045648
10,oecd,2042,14016288
10,oecd,2043,13986360
10,oecd,2044,13964098
10,oecd,2045,13951054
10,oecd,2046,13962493
10,oecd,2047,13967961
