age,g77_and_oecd_countries,year,population
0,others,2022,4406489
0,others,2023,4419344
0,others,2024,4426867
0,others,2025,4405478
0,others,2026,4346836
0,others,2027,4262843
0,others,2028,4167652
0,others,2029,4082297
0,others,2030,4022512
0,others,2031,3994910
0,others,2032,3990554
0,others,2033,4005066
0,others,2034,4030987
0,others,2035,4061951
0,others,2036,4098569
0,others,2037,4139775
0,others,2038,4182361
0,others,2039,4222671
0,others,2040,4257951
0,others,2041,4288749
0,others,2042,4312889
0,others,2043,4328863
0,others,2044,4335660
0,others,2045,4332951
0,others,2046,4321807
0,others,2047,4300755
0,others,2048,4271588
0,others,2049,4236978
0,others,2050,4199072
0,others,2051,4160182
0,others,2052,4118585
0,others,2053,4075555
0,others,2054,4032438
0,others,2055,3990473
0,others,2056,3951920
0,others,2057,3914932
0,others,2058,3880795
0,others,2059,3850625
0,others,2060,3824998
0,others,2061,3805634
0,others,2062,3790770
0,others,2063,3780145
0,others,2064,3773380
0,others,2065,3770112
0,others,2066,3771784
0,others,2067,3776156
0,others,2068,3782231
0,others,2069,3788802
0,others,2070,3794809
0,others,2071,3800558
0,others,2072,3804752
0,others,2073,3806942
0,others,2074,3806723
0,others,2075,3803856
0,others,2076,3798777
0,others,2077,3790473
0,others,2078,3778842
0,others,2079,3764150
0,others,2080,3746897
0,others,2081,3728037
0,others,2082,3705986
0,others,2083,3681825
0,others,2084,3656818
0,others,2085,3631762
0,others,2086,3608492
0,others,2087,3584956
0,others,2088,3561755
0,others,2089,3539375
0,others,2090,3518224
0,others,2091,3501271
0,others,2092,3485482
0,others,2093,3471070
0,others,2094,3458081
0,others,2095,3446557
0,others,2096,3439641
0,others,2097,3433786
0,others,2098,3428952
0,others,2099,3425102
0,others,2100,3422200
1,g77,1950,50570421
1,g77,1951,53350619
1,g77,1952,58102238
1,g77,1953,60421194
1,g77,1954,62007367
1,g77,1955,62985300
1,g77,1956,65952542
1,g77,1957,63095942
1,g77,1958,63215014
1,g77,1959,63622019
1,g77,1960,64544964
1,g77,1961,64150683
1,g77,1962,68339454
1,g77,1963,70920839
1,g77,1964,73645763
1,g77,1965,76293592
1,g77,1966,80029451
1,g77,1967,80300377
1,g77,1968,82158054
1,g77,1969,83769646
1,g77,1970,85080127
1,g77,1971,86830076
1,g77,1972,86456107
1,g77,1973,86827344
1,g77,1974,87043356
1,g77,1975,87171128
1,g77,1976,86940107
1,g77,1977,86973061
1,g77,1978,86993244
1,g77,1979,87387960
1,g77,1980,88309417
1,g77,1981,89023808
1,g77,1982,91589351
1,g77,1983,93853691
1,g77,1984,96371168
1,g77,1985,99001816
1,g77,1986,102748737
1,g77,1987,104325327
1,g77,1988,106818833
1,g77,1989,108648098
1,g77,1990,109539598
1,g77,1991,111436851
1,g77,1992,107970799
1,g77,1993,106240554
1,g77,1994,104467788
1,g77,1995,103046667
1,g77,1996,99885341
1,g77,1997,101770904
1,g77,1998,101664584
1,g77,1999,101837626
1,g77,2000,102207063
1,g77,2001,103169519
1,g77,2002,103458263
1,g77,2003,104367315
1,g77,2004,105320783
1,g77,2005,106237924
1,g77,2006,108241653
1,g77,2007,107757290
1,g77,2008,108488012
1,g77,2009,109280590
1,g77,2010,110180536
1,g77,2011,111072581
1,g77,2012,112275720
1,g77,2013,113357406
1,g77,2014,114300343
1,g77,2015,115014186
1,g77,2016,115919396
1,g77,2017,115631798
1,g77,2018,115664903
1,g77,2019,115598700
1,g77,2020,115495230
1,g77,2021,115139051
1,g77,2022,115276742
1,g77,2023,115151410
1,g77,2024,115055579
1,g77,2025,115009684
1,g77,2026,114950203
1,g77,2027,115168346
1,g77,2028,115336326
1,g77,2029,115546150
1,g77,2030,115784305
1,g77,2031,116369799
1,g77,2032,116406987
1,g77,2033,116754120
1,g77,2034,117107695
1,g77,2035,117456682
1,g77,2036,118070203
1,g77,2037,118209579
1,g77,2038,118565187
1,g77,2039,118897471
1,g77,2040,119200900
1,g77,2041,119616747
1,g77,2042,119822424
1,g77,2043,120076756
1,g77,2044,120283605
1,g77,2045,120439389
1,g77,2046,120670794
1,g77,2047,120714104
1,g77,2048,120775494
1,g77,2049,120793820
1,g77,2050,120772876
1,g77,2051,120809322
1,g77,2052,120749162
1,g77,2053,120683958
1,g77,2054,120584074
1,g77,2055,120452518
1,g77,2056,120413895
1,g77,2057,120240261
1,g77,2058,120103890
1,g77,2059,119968772
1,g77,2060,119847590
1,g77,2061,119824346
1,g77,2062,119804131
1,g77,2063,119792652
1,g77,2064,119777858
1,g77,2065,119752272
1,g77,2066,119907517
1,g77,2067,119804208
1,g77,2068,119802644
1,g77,2069,119780422
1,g77,2070,119734869
1,g77,2071,119825120
1,g77,2072,119732535
1,g77,2073,119682989
1,g77,2074,119595786
1,g77,2075,119469698
1,g77,2076,119439910
1,g77,2077,119279219
1,g77,2078,119117917
1,g77,2079,118916271
1,g77,2080,118680648
1,g77,2081,118518928
1,g77,2082,118277412
1,g77,2083,118019315
1,g77,2084,117739456
1,g77,2085,117442417
1,g77,2086,117217400
1,g77,2087,116962698
1,g77,2088,116688355
1,g77,2089,116390713
1,g77,2090,116070569
1,g77,2091,115868068
1,g77,2092,115554769
1,g77,2093,115261637
1,g77,2094,114949419
1,g77,2095,114622341
1,g77,2096,114417169
1,g77,2097,114133944
1,g77,2098,113856846
1,g77,2099,113563242
1,g77,2100,113257253
1,oecd,1950,15446208
1,oecd,1951,16123866
1,oecd,1952,15125292
1,oecd,1953,15149034
1,oecd,1954,15247099
1,oecd,1955,15399414
1,oecd,1956,15163810
1,oecd,1957,15796613
1,oecd,1958,16001358
1,oecd,1959,16199291
1,oecd,1960,16381679
1,oecd,1961,16652688
1,oecd,1962,16681676
1,oecd,1963,16778077
1,oecd,1964,16829837
1,oecd,1965,16836488
1,oecd,1966,16840550
1,oecd,1967,16720982
1,oecd,1968,16617716
1,oecd,1969,16529120
1,oecd,1970,16479360
1,oecd,1971,16311380
1,oecd,1972,16537112
1,oecd,1973,16591602
1,oecd,1974,16605589
1,oecd,1975,16546710
1,oecd,1976,16636557
1,oecd,1977,16160321
1,oecd,1978,15911444
1,oecd,1979,15692083
1,oecd,1980,15543885
1,oecd,1981,15292700
1,oecd,1982,15533814
1,oecd,1983,15601339
1,oecd,1984,15663185
1,oecd,1985,15685962
1,oecd,1986,15855992
1,oecd,1987,15566130
1,oecd,1988,15469950
1,oecd,1989,15383285
1,oecd,1990,15326890
1,oecd,1991,15231018
1,oecd,1992,15318731
1,oecd,1993,15337341
1,oecd,1994,15336634
1,oecd,1995,15297253
1,oecd,1996,15334766
1,oecd,1997,15083335
1,oecd,1998,14944403
1,oecd,1999,14819469
1,oecd,2000,14730852
1,oecd,2001,14558397
1,oecd,2002,14698328
1,oecd,2003,14725464
1,oecd,2004,14769261
1,oecd,2005,14820371
1,oecd,2006,14931480
1,oecd,2007,14922617
1,oecd,2008,14972589
1,oecd,2009,15000856
1,oecd,2010,14995873
1,oecd,2011,15145053
1,oecd,2012,14899154
1,oecd,2013,14816371
1,oecd,2014,14740156
1,oecd,2015,14689117
1,oecd,2016,14527751
1,oecd,2017,14728791
1,oecd,2018,14768536
1,oecd,2019,14797179
1,oecd,2020,14799454
1,oecd,2021,14874823
1,oecd,2022,14739202
1,oecd,2023,14677696
1,oecd,2024,14609300
1,oecd,2025,14543354
1,oecd,2026,14456591
1,oecd,2027,14452883
1,oecd,2028,14408447
1,oecd,2029,14362721
1,oecd,2030,14314501
1,oecd,2031,14275274
1,oecd,2032,14242607
1,oecd,2033,14204787
1,oecd,2034,14168741
1,oecd,2035,14135905
1,oecd,2036,14124255
1,oecd,2037,14117321
1,oecd,2038,14109615
1,oecd,2039,14101052
1,oecd,2040,14091242
1,oecd,2041,14109833
1,oecd,2042,14102741
1,oecd,2043,14103136
1,oecd,2044,14101068
1,oecd,2045,14096279
1,oecd,2046,14109264
1,oecd,2047,14113605
1,oecd,2048,14113815
1,oecd,2049,14107877
1,oecd,2050,14096164
1,oecd,2051,14097824
1,oecd,2052,14097687
1,oecd,2053,14086726
1,oecd,2054,14069335
1,oecd,2055,14046611
1,oecd,2056,14036121
1,oecd,2057,14026344
1,oecd,2058,14005523
1,oecd,2059,13979771
1,oecd,2060,13949904
1,oecd,2061,13933897
1,oecd,2062,13921504
1,oecd,2063,13899093
1,oecd,2064,13872905
1,oecd,2065,13844628
1,oecd,2066,13834428
1,oecd,2067,13828259
1,oecd,2068,13814289
1,oecd,2069,13797632
1,oecd,2070,13777956
1,oecd,2071,13781240
1,oecd,2072,13776401
1,oecd,2073,13768086
1,oecd,2074,13754553
1,oecd,2075,13736916
1,oecd,2076,13742271
1,oecd,2077,13739777
1,oecd,2078,13731901
1,oecd,2079,13719096
1,oecd,2080,13701223
1,oecd,2081,13703081
1,oecd,2082,13698675
1,oecd,2083,13686489
1,oecd,2084,13667526
1,oecd,2085,13643000
1,oecd,2086,13637153
1,oecd,2087,13628585
1,oecd,2088,13610529
1,oecd,2089,13586803
1,oecd,2090,13557542
1,oecd,2091,13546631
1,oecd,2092,13533793
1,oecd,2093,13511872
1,oecd,2094,13483769
1,oecd,2095,13450375
1,oecd,2096,13437773
1,oecd,2097,13424064
1,oecd,2098,13402284
1,oecd,2099,13376066
1,oecd,2100,13346225
1,others,1950,5357053
1,others,1951,6456127
1,others,1952,5456763
1,others,1953,5566484
1,others,1954,5676725
1,others,1955,5778248
1,others,1956,5705814
1,others,1957,5950716
1,others,1958,5999194
1,others,1959,6025630
1,others,1960,6031368
1,others,1961,5986797
1,others,1962,5978931
1,others,1963,5915774
1,others,1964,5824523
1,others,1965,5707863
1,others,1966,5550764
1,others,1967,5410063
1,others,1968,5256817
1,others,1969,5149082
1,others,1970,5112540
1,others,1971,5030181
1,others,1972,5303647
1,others,1973,5470716
1,others,1974,5626455
1,others,1975,5737050
1,others,1976,5999527
1,others,1977,5781007
1,others,1978,5760011
1,others,1979,5749088
1,others,1980,5771892
1,others,1981,5749609
1,others,1982,5943121
1,others,1983,6052637
1,others,1984,6157914
1,others,1985,6244218
1,others,1986,6347404
1,others,1987,6371564
1,others,1988,6385215
1,others,1989,6325702
1,others,1990,6174876
1,others,1991,6077683
1,others,1992,5603410
1,others,1993,5233997
1,others,1994,4880910
1,others,1995,4588862
1,others,1996,4106444
1,others,1997,4246302
1,others,1998,4160615
1,others,1999,4106235
1,others,2000,4065938
1,others,2001,4141623
1,others,2002,4009147
1,others,2003,4011960
1,others,2004,4043182
1,others,2005,4106627
1,others,2006,4234944
1,others,2007,4312250
1,others,2008,4445002
1,others,2009,4585412
1,others,2010,4724500
1,others,2011,4895972
1,others,2012,4989532
1,others,2013,5100317
1,others,2014,5173519
1,others,2015,5197999
1,others,2016,5230622
1,others,2017,5085331
1,others,2018,4974099
1,others,2019,4856266
1,others,2020,4750788
1,others,2021,4530697
1,others,2022,4609113
1,others,2023,4552638
1,others,2024,4495063
1,others,2025,4429265
1,others,2026,4387624
1,others,2027,4271348
1,others,2028,4191302
1,others,2029,4120119
1,others,2030,4063929
1,others,2031,4022169
1,others,2032,4005302
1,others,2033,3996986
1,others,2034,4000552
1,others,2035,4013845
1,others,2036,4052501
1,others,2037,4070928
1,others,2038,4109341
1,others,2039,4149371
1,others,2040,4187915
1,others,2041,4248245
1,others,2042,4260379
1,others,2043,4289620
1,others,2044,4311122
1,others,2045,4323433
1,others,2046,4332049
1,others,2047,4321253
1,others,2048,4305944
1,others,2049,4283134
1,others,2050,4254249
1,others,2051,4205096
1,others,2052,4182425
1,others,2053,4139467
1,others,2054,4094439
1,others,2055,4049152
1,others,2056,3993786
1,others,2057,3963204
1,others,2058,3922274
1,others,2059,3884730
1,others,2060,3851460
1,others,2061,3823502
1,others,2062,3801983
1,others,2063,3784192
1,others,2064,3770871
1,others,2065,3761934
1,others,2066,3765913
1,others,2067,3759596
1,others,2068,3763168
1,others,2069,3768529
1,others,2070,3774655
1,others,2071,3790631
1,others,2072,3788756
1,others,2073,3794655
1,others,2074,3798757
1,others,2075,3800497
1,others,2076,3802738
1,others,2077,3796816
1,others,2078,3790009
1,others,2079,3779900
1,others,2080,3766799
1,others,2081,3748382
1,others,2082,3732652
1,others,2083,3710903
1,others,2084,3687476
1,others,2085,3663141
1,others,2086,3634011
1,others,2087,3614980
1,others,2088,3589904
1,others,2089,3565160
1,others,2090,3541301
1,others,2091,3519111
1,others,2092,3502593
1,others,2093,3484990
1,others,2094,3468735
1,others,2095,3453947
1,others,2096,3446104
1,others,2097,3435108
1,others,2098,3427847
1,others,2099,3422317
1,others,2100,3418839
10,g77,1950,35598279
10,g77,1951,35833435
10,g77,1952,36169759
10,g77,1953,36675671
10,g77,1954,37413612
10,g77,1955,38353720
10,g77,1956,39400754
10,g77,1957,40701080
10,g77,1958,42319415
10,g77,1959,44431957
10,g77,1960,46950595
10,g77,1961,49502028
10,g77,1962,52072039
10,g77,1963,54323605
10,g77,1964,55563159
10,g77,1965,55680025
10,g77,1966,56101572
10,g77,1967,56784382
10,g77,1968,57723745
10,g77,1969,59256627
10,g77,1970,61387742
10,g77,1971,63409005
10,g77,1972,65508686
10,g77,1973,67703151
10,g77,1974,69901265
10,g77,1975,72004535
10,g77,1976,74108486
10,g77,1977,76223739
10,g77,1978,78134154
10,g77,1979,79474231
10,g77,1980,80143051
10,g77,1981,80938332
10,g77,1982,81733294
10,g77,1983,82358010
10,g77,1984,82608065
10,g77,1985,82467179
10,g77,1986,82510996
10,g77,1987,82709297
10,g77,1988,83197343
10,g77,1989,84332036
10,g77,1990,86141305
10,g77,1991,87917710
10,g77,1992,89802035
10,g77,1993,91927730
10,g77,1994,94436678
10,g77,1995,97220121
10,g77,1996,99858843
10,g77,1997,102380435
10,g77,1998,104342283
10,g77,1999,104877707
10,g77,2000,103852333
10,g77,2001,103055091
10,g77,2002,102272877
10,g77,2003,101430357
10,g77,2004,100733995
10,g77,2005,100242402
10,g77,2006,99633957
10,g77,2007,99097005
10,g77,2008,98811551
10,g77,2009,99022341
10,g77,2010,99741406
10,g77,2011,100475093
10,g77,2012,101310591
10,g77,2013,102231044
10,g77,2014,103113761
10,g77,2015,103911608
10,g77,2016,104812441
10,g77,2017,105787969
10,g77,2018,106811247
10,g77,2019,107897148
10,g77,2020,109011360
10,g77,2021,110112167
10,g77,2022,111185812
10,g77,2023,112130681
10,g77,2024,112759507
10,g77,2025,113027092
10,g77,2026,113331875
10,g77,2027,113607314
10,g77,2028,113783029
10,g77,2029,113801691
10,g77,2030,113656573
10,g77,2031,113547062
10,g77,2032,113432248
10,g77,2033,113335383
10,g77,2034,113317829
10,g77,2035,113385901
10,g77,2036,113500940
10,g77,2037,113640757
10,g77,2038,113826776
10,g77,2039,114074016
10,g77,2040,114371288
10,g77,2041,114737473
10,g77,2042,115131853
10,g77,2043,115538245
10,g77,2044,115925715
10,g77,2045,116275758
10,g77,2046,116689121
10,g77,2047,117107529
10,g77,2048,117506870
10,g77,2049,117855899
10,g77,2050,118136759
10,g77,2051,118459930
10,g77,2052,118768144
10,g77,2053,119034662
10,g77,2054,119226125
10,g77,2055,119330015
10,g77,2056,119477103
10,g77,2057,119600110
10,g77,2058,119681096
10,g77,2059,119700938
10,g77,2060,119652850
10,g77,2061,119653681
10,g77,2062,119634688
10,g77,2063,119584030
10,g77,2064,119485781
10,g77,2065,119336416
10,g77,2066,119252257
10,g77,2067,119161506
10,g77,2068,119071301
10,g77,2069,118998728
10,g77,2070,118941603
10,g77,2071,118949834
10,g77,2072,118954229
10,g77,2073,118955465
10,g77,2074,118949376
10,g77,2075,118929933
10,g77,2076,118983190
10,g77,2077,119025947
10,g77,2078,119047093
10,g77,2079,119034681
10,g77,2080,118984446
10,g77,2081,118999417
10,g77,2082,118987530
10,g77,2083,118942142
10,g77,2084,118850330
10,g77,2085,118704348
10,g77,2086,118614402
10,g77,2087,118498907
10,g77,2088,118346465
10,g77,2089,118142667
10,g77,2090,117884246
10,g77,2091,117694405
10,g77,2092,117479373
10,g77,2093,117236196
10,g77,2094,116964736
10,g77,2095,116664890
10,g77,2096,116445442
10,g77,2097,116199262
10,g77,2098,115925321
10,g77,2099,115624525
10,g77,2100,115299757
10,oecd,1950,11841604
10,oecd,1951,11921897
10,oecd,1952,12054063
10,oecd,1953,12262571
10,oecd,1954,12644690
10,oecd,1955,13202645
10,oecd,1956,13715961
10,oecd,1957,14232781
10,oecd,1958,14704831
10,oecd,1959,14998648
10,oecd,1960,15088749
10,oecd,1961,15193774
10,oecd,1962,15295030
10,oecd,1963,15392989
10,oecd,1964,15543686
10,oecd,1965,15760163
10,oecd,1966,15955163
10,oecd,1967,16139466
10,oecd,1968,16318329
10,oecd,1969,16478396
10,oecd,1970,16612952
10,oecd,1971,16724967
10,oecd,1972,16833822
10,oecd,1973,16910460
10,oecd,1974,16905559
10,oecd,1975,16811496
10,oecd,1976,16737168
10,oecd,1977,16665381
10,oecd,1978,16605924
10,oecd,1979,16599234
10,oecd,1980,16645510
10,oecd,1981,16654204
10,oecd,1982,16647937
10,oecd,1983,16608537
10,oecd,1984,16483159
10,oecd,1985,16267408
10,oecd,1986,16087656
10,oecd,1987,15913310
10,oecd,1988,15763396
10,oecd,1989,15697585
10,oecd,1990,15724187
10,oecd,1991,15764372
10,oecd,1992,15803841
10,oecd,1993,15835904
10,oecd,1994,15826845
10,oecd,1995,15768164
10,oecd,1996,15728458
10,oecd,1997,15692190
10,oecd,1998,15661353
10,oecd,1999,15656262
10,oecd,2000,15676936
10,oecd,2001,15691891
10,oecd,2002,15674358
10,oecd,2003,15620953
10,oecd,2004,15516463
10,oecd,2005,15366102
10,oecd,2006,15288829
10,oecd,2007,15233265
10,oecd,2008,15191579
10,oecd,2009,15158713
10,oecd,2010,15125746
10,oecd,2011,15053207
10,oecd,2012,14992797
10,oecd,2013,14960257
10,oecd,2014,14981527
10,oecd,2015,15057372
10,oecd,2016,15145291
10,oecd,2017,15225776
10,oecd,2018,15280465
10,oecd,2019,15266299
10,oecd,2020,15178094
10,oecd,2021,15120019
10,oecd,2022,15054620
10,oecd,2023,14991274
10,oecd,2024,14965170
10,oecd,2025,14983601
10,oecd,2026,15014415
10,oecd,2027,15034189
10,oecd,2028,15042092
10,oecd,2029,15022839
10,oecd,2030,14974075
10,oecd,2031,14950177
10,oecd,2032,14917177
10,oecd,2033,14873573
10,oecd,2034,14822034
10,oecd,2035,14764443
10,oecd,2036,14729955
10,oecd,2037,14686413
10,oecd,2038,14636121
10,oecd,2039,14583139
10,oecd,2040,14530450
10,oecd,2041,14504472
10,oecd,2042,14470840
10,oecd,2043,14435018
10,oecd,2044,14404180
10,oecd,2045,14379993
10,oecd,2046,14381792
10,oecd,2047,14377274
