age,g77_and_oecd_countries,year,population
0,oecd,2058,13953462
0,oecd,2059,13925510
0,oecd,2060,13892742
0,oecd,2061,13879318
0,oecd,2062,13864766
0,oecd,2063,13847154
0,oecd,2064,13824256
0,oecd,2065,13794226
0,oecd,2066,13781489
0,oecd,2067,13765699
0,oecd,2068,13746420
0,oecd,2069,13723015
0,oecd,2070,13694185
0,oecd,2071,13686906
0,oecd,2072,13678404
0,oecd,2073,13666594
0,oecd,2074,13649705
0,oecd,2075,13626370
0,oecd,2076,13624512
0,oecd,2077,13620207
0,oecd,2078,13611638
0,oecd,2079,13596411
0,oecd,2080,13571979
0,oecd,2081,13566420
0,oecd,2082,13556246
0,oecd,2083,13540157
0,oecd,2084,13517251
0,oecd,2085,13486475
0,oecd,2086,13477418
0,oecd,2087,13465441
0,oecd,2088,13448739
0,oecd,2089,13425002
0,oecd,2090,13391751
0,oecd,2091,13379457
0,oecd,2092,13363222
0,oecd,2093,13341180
0,oecd,2094,13311618
0,oecd,2095,13272942
0,oecd,2096,13257715
0,oecd,2097,13238986
0,oecd,2098,13214873
0,oecd,2099,13183289
0,oecd,2100,13141876
0,others,1950,6812425
0,others,1951,6326472
0,others,1952,6026286
0,others,1953,5845021
0,others,1954,5753013
0,others,1955,5730325
0,others,1956,5763281
0,others,1957,5820374
0,others,1958,5880970
0,others,1959,5927955
0,others,1960,5946775
0,others,1961,5928686
0,others,1962,5867785
0,others,1963,5771059
0,others,1964,5651699
0,others,1965,5523245
0,others,1966,5382581
0,others,1967,5228081
0,others,1968,5092915
0,others,1969,5020876
0,others,1970,5040777
0,others,1971,5185813
0,others,1972,5423923
0,others,1973,5698380
0,others,1974,5931785
0,others,1975,6071101
0,others,1976,6079401
0,others,1977,5995656
0,others,1978,5865673
0,others,1979,5758374
0,others,1980,5724388
0,others,1981,5789240
0,others,1982,5916749
0,others,1983,6078967
0,others,1984,6234854
0,others,1985,6351629
0,others,1986,6433516
0,others,1987,6483862
0,others,1988,6472356
0,others,1989,6362438
0,others,1990,6134796
0,others,1991,5778931
0,others,1992,5311473
0,others,1993,4804073
0,others,1994,4356989
0,others,1995,4043073
0,others,1996,3901280
0,others,1997,3897949
0,others,1998,3987446
0,others,1999,4099335
0,others,2000,4182384
0,others,2001,4214136
0,others,2002,4219887
0,others,2003,4217629
0,others,2004,4236013
0,others,2005,4294986
0,others,2006,4392290
0,others,2007,4520085
0,others,2008,4664825
0,others,2009,4808129
0,others,2010,4935259
0,others,2011,5042275
0,others,2012,5134353
0,others,2013,5198052
0,others,2014,5218692
0,others,2015,5188675
0,others,2016,5098820
0,others,2017,4958968
0,others,2018,4795461
0,others,2019,4645324
0,others,2020,4535415
0,others,2021,4484725
0,others,2022,4475947
0,others,2023,4489710
0,others,2024,4496127
0,others,2025,4473738
0,others,2026,4414678
0,others,2027,4330115
0,others,2028,4234349
0,others,2029,4148424
0,others,2030,4087852
0,others,2031,4059205
0,others,2032,4054434
0,others,2033,4068692
0,others,2034,4093896
0,others,2035,4123378
0,others,2036,4158100
0,others,2037,4196993
0,others,2038,4236881
0,others,2039,4274434
0,others,2040,4307178
0,others,2041,4335614
0,others,2042,4357609
0,others,2043,4372186
0,others,2044,4378686
0,others,2045,4376768
0,others,2046,4367556
0,others,2047,4350102
0,others,2048,4325467
0,others,2049,4295261
0,others,2050,4260817
0,others,2051,4224702
0,others,2052,4185619
0,others,2053,4144654
0,others,2054,4103020
0,others,2055,4061732
0,others,2056,4023605
0,others,2057,3987084
0,others,2058,3953041
0,others,2059,3922265
0,others,2060,3895193
0,others,2061,3874764
0,others,2062,3858628
0,others,2063,3846366
0,others,2064,3837436
0,others,2065,3831366
0,others,2066,3830328
0,others,2067,3832021
0,others,2068,3835617
0,others,2069,3840001
0,others,2070,3844106
0,others,2071,3849443
0,others,2072,3854361
0,others,2073,3857807
0,others,2074,3858685
0,others,2075,3856160
0,others,2076,3851458
0,others,2077,3843636
0,others,2078,3832657
0,others,2079,3818715
0,others,2080,3801991
0,others,2081,3784158
0,others,2082,3764355
0,others,2083,3742801
0,others,2084,3719604
0,others,2085,3694746
0,others,2086,3671116
0,others,2087,3646935
0,others,2088,3622501
0,others,2089,3598349
0,others,2090,3574983
0,others,2091,3556866
0,others,2092,3540243
0,others,2093,3524889
0,others,2094,3510547
0,others,2095,3497005
0,others,2096,3488587
0,others,2097,3481053
0,others,2098,3474385
0,others,2099,3468657
0,others,2100,3463954
1,g77,1950,50694701
1,g77,1951,53502194
1,g77,1952,58406425
1,g77,1953,60796995
1,g77,1954,62413749
1,g77,1955,63374205
1,g77,1956,66391568
1,g77,1957,63321352
1,g77,1958,63348894
1,g77,1959,63695839
1,g77,1960,64620009
1,g77,1961,64123354
1,g77,1962,68656657
1,g77,1963,71403408
1,g77,1964,74255399
1,g77,1965,76954448
1,g77,1966,80865063
1,g77,1967,80762453
1,g77,1968,82451927
1,g77,1969,83894164
1,g77,1970,85066719
1,g77,1971,86572060
1,g77,1972,86318910
1,g77,1973,86672046
1,g77,1974,86900092
1,g77,1975,87064986
1,g77,1976,86882459
1,g77,1977,86999443
1,g77,1978,87112938
1,g77,1979,87611262
1,g77,1980,88640153
1,g77,1981,89525223
1,g77,1982,92131583
1,g77,1983,94484432
1,g77,1984,97054090
1,g77,1985,99687274
1,g77,1986,103461679
1,g77,1987,104883383
1,g77,1988,107250367
1,g77,1989,108904487
1,g77,1990,109575488
1,g77,1991,111193672
1,g77,1992,107412730
1,g77,1993,105388937
1,g77,1994,103450213
1,g77,1995,102057096
1,g77,1996,98719488
1,g77,1997,101494799
1,g77,1998,101927425
1,g77,1999,102580619
1,g77,2000,103269870
1,g77,2001,104976268
1,g77,2002,104537044
1,g77,2003,105286465
1,g77,2004,106095356
1,g77,2005,106958944
1,g77,2006,108639472
1,g77,2007,108738267
1,g77,2008,109665762
1,g77,2009,110600040
1,g77,2010,111528580
1,g77,2011,112526330
1,g77,2012,113264636
1,g77,2013,114066839
1,g77,2014,114747945
1,g77,2015,115269791
1,g77,2016,115813108
1,g77,2017,115800464
1,g77,2018,115881826
1,g77,2019,115912393
1,g77,2020,115940043
1,g77,2021,115817827
1,g77,2022,116060767
1,g77,2023,116132863
1,g77,2024,116213051
1,g77,2025,116298762
1,g77,2026,116491536
1,g77,2027,116574416
1,g77,2028,116737771
1,g77,2029,116911891
1,g77,2030,117092205
1,g77,2031,117529122
1,g77,2032,117552273
1,g77,2033,117795916
1,g77,2034,118045165
1,g77,2035,118297364
1,g77,2036,118735786
1,g77,2037,118908383
1,g77,2038,119209940
1,g77,2039,119497996
1,g77,2040,119765372
1,g77,2041,120172484
1,g77,2042,120345210
1,g77,2043,120593492
1,g77,2044,120801758
1,g77,2045,120962898
1,g77,2046,121230289
1,g77,2047,121262174
1,g77,2048,121343344
1,g77,2049,121378713
1,g77,2050,121368271
1,g77,2051,121421069
1,g77,2052,121349077
1,g77,2053,121283024
1,g77,2054,121184242
1,g77,2055,121057004
1,g77,2056,120995193
1,g77,2057,120862572
1,g77,2058,120741631
1,g77,2059,120615103
1,g77,2060,120487500
1,g77,2061,120456176
1,g77,2062,120381677
1,g77,2063,120330749
1,g77,2064,120269631
1,g77,2065,120189795
1,g77,2066,120266187
1,g77,2067,120119190
1,g77,2068,120060205
1,g77,2069,119980301
1,g77,2070,119876038
1,g77,2071,119890349
1,g77,2072,119757127
1,g77,2073,119661150
1,g77,2074,119533413
1,g77,2075,119370030
1,g77,2076,119298484
1,g77,2077,119100821
1,g77,2078,118919112
1,g77,2079,118704739
1,g77,2080,118456190
1,g77,2081,118275088
1,g77,2082,118017273
1,g77,2083,117759560
1,g77,2084,117474005
1,g77,2085,117156031
1,g77,2086,116913876
1,g77,2087,116602565
1,g77,2088,116292311
1,g77,2089,115956971
1,g77,2090,115596802
1,g77,2091,115329706
1,g77,2092,114997879
1,g77,2093,114673873
1,g77,2094,114330350
1,g77,2095,113965089
1,g77,2096,113707597
1,g77,2097,113361579
1,g77,2098,113036251
1,g77,2099,112694337
1,g77,2100,112335415
1,oecd,1950,15523096
1,oecd,1951,16224058
1,oecd,1952,15216709
1,oecd,1953,15255367
1,oecd,1954,15375602
1,oecd,1955,15557857
1,oecd,1956,15316750
1,oecd,1957,16036496
1,oecd,1958,16276119
1,oecd,1959,16498709
1,oecd,1960,16690217
1,oecd,1961,17013302
1,oecd,1962,16915973
1,oecd,1963,16963824
1,oecd,1964,16970984
1,oecd,1965,16943841
1,oecd,1966,16956755
1,oecd,1967,16786226
1,oecd,1968,16678283
1,oecd,1969,16592155
1,oecd,1970,16549537
1,oecd,1971,16392007
1,oecd,1972,16636405
1,oecd,1973,16708994
1,oecd,1974,16736201
1,oecd,1975,16681885
1,oecd,1976,16771219
1,oecd,1977,16270313
1,oecd,1978,15999865
1,oecd,1979,15759209
1,oecd,1980,15593771
1,oecd,1981,15331900
1,oecd,1982,15565439
1,oecd,1983,15630382
1,oecd,1984,15694450
1,oecd,1985,15724050
1,oecd,1986,15902582
1,oecd,1987,15634406
1,oecd,1988,15558461
1,oecd,1989,15491567
1,oecd,1990,15452069
1,oecd,1991,15387319
1,oecd,1992,15464662
1,oecd,1993,15488705
1,oecd,1994,15488480
1,oecd,1995,15444240
1,oecd,1996,15464149
1,oecd,1997,15204279
1,oecd,1998,15047436
1,oecd,1999,14903798
1,oecd,2000,14797332
1,oecd,2001,14598008
1,oecd,2002,14727608
1,oecd,2003,14741380
1,oecd,2004,14780482
1,oecd,2005,14837435
1,oecd,2006,14971577
1,oecd,2007,14994626
1,oecd,2008,15080648
1,oecd,2009,15133717
1,oecd,2010,15133804
1,oecd,2011,15258914
1,oecd,2012,14979595
1,oecd,2013,14850466
1,oecd,2014,14734451
1,oecd,2015,14659784
1,oecd,2016,14449744
1,oecd,2017,14687575
1,oecd,2018,14741622
1,oecd,2019,14788012
1,oecd,2020,14805549
1,oecd,2021,14889692
1,oecd,2022,14782224
1,oecd,2023,14738208
1,oecd,2024,14685385
1,oecd,2025,14632208
1,oecd,2026,14563192
1,oecd,2027,14555345
1,oecd,2028,14515553
1,oecd,2029,14473509
1,oecd,2030,14428250
1,oecd,2031,14368642
1,oecd,2032,14361338
1,oecd,2033,14326395
1,oecd,2034,14290836
1,oecd,2035,14254572
1,oecd,2036,14224927
1,oecd,2037,14217146
1,oecd,2038,14198495
1,oecd,2039,14179052
1,oecd,2040,14158161
1,oecd,2041,14147518
1,oecd,2042,14149317
1,oecd,2043,14143856
1,oecd,2044,14135541
1,oecd,2045,14122225
1,oecd,2046,14116732
1,oecd,2047,14119741
1,oecd,2048,14113106
1,oecd,2049,14102042
1,oecd,2050,14086102
1,oecd,2051,14070643
1,oecd,2052,14085924
1,oecd,2053,14080233
1,oecd,2054,14068074
1,oecd,2055,14047415
1,oecd,2056,14031447
1,oecd,2057,14026791
1,oecd,2058,14008183
1,oecd,2059,13983797
1,oecd,2060,13953052
1,oecd,2061,13923459
1,oecd,2062,13924096
1,oecd,2063,13904244
1,oecd,2064,13878936
1,oecd,2065,13846913
1,oecd,2066,13821909
1,oecd,2067,13816179
1,oecd,2068,13796184
1,oecd,2069,13771853
1,oecd,2070,13741642
1,oecd,2071,13721811
1,oecd,2072,13721958
1,oecd,2073,13707879
1,oecd,2074,13688807
1,oecd,2075,13663558
1,oecd,2076,13651806
1,oecd,2077,13654573
1,oecd,2078,13645161
1,oecd,2079,13629674
1,oecd,2080,13605676
1,oecd,2081,13596202
1,oecd,2082,13593238
1,oecd,2083,13579472
1,oecd,2084,13558680
1,oecd,2085,13529447
1,oecd,2086,13511274
1,oecd,2087,13509623
1,oecd,2088,13492823
1,oecd,2089,13468929
1,oecd,2090,13435690
1,oecd,2091,13415458
1,oecd,2092,13408087
1,oecd,2093,13386641
1,oecd,2094,13357531
1,oecd,2095,13319047
1,oecd,2096,13295955
1,oecd,2097,13284870
1,oecd,2098,13260437
1,oecd,2099,13228662
1,oecd,2100,13187510
1,others,1950,5357081
1,others,1951,6454568
1,others,1952,5512618
1,others,1953,5630710
1,others,1954,5742676
1,others,1955,5841918
1,others,1956,5783002
1,others,1957,5999175
1,others,1958,6039105
1,others,1959,6055058
1,others,1960,6048201
1,others,1961,5968048
1,others,1962,5968452
1,others,1963,5893109
1,others,1964,5795840
1,others,1965,5680777
1,others,1966,5538567
1,others,1967,5401860
1,others,1968,5264197
1,others,1969,5168061
1,others,1970,5135402
1,others,1971,5061456
1,others,1972,5313862
1,others,1973,5467727
1,others,1974,5612272
1,others,1975,5717169
1,others,1976,5976816
1,others,1977,5764215
1,others,1978,5750052
1,others,1979,5744980
1,others,1980,5770116
1,others,1981,5753927
1,others,1982,5933260
1,others,1983,6036371
1,others,1984,6136967
1,others,1985,6222256
1,others,1986,6318442
1,others,1987,6359384
1,others,1988,6381569
1,others,1989,6330714
1,others,1990,6187076
1,others,1991,6103249
1,others,1992,5624239
1,others,1993,5256710
1,others,1994,4903880
1,others,1995,4610548
1,others,1996,4129350
1,others,1997,4260107
1,others,1998,4169671
1,others,1999,4111674
1,others,2000,4069953
1,others,2001,4132708
1,others,2002,4018195
1,others,2003,4025806
1,others,2004,4061987
1,others,2005,4129466
1,others,2006,4268248
1,others,2007,4341381
1,others,2008,4475499
1,others,2009,4614621
1,others,2010,4749269
1,others,2011,4915588
1,others,2012,4994106
1,others,2013,5093023
1,others,2014,5157267
1,others,2015,5178124
1,others,2016,5186623
1,others,2017,5076258
1,others,2018,4976169
1,others,2019,4870740
1,others,2020,4776877
1,others,2021,4578934
1,others,2022,4652158
1,others,2023,4603130
1,others,2024,4551863
1,others,2025,4491208
1,others,2026,4456900
1,others,2027,4340438
1,others,2028,4262356
1,others,2029,4192413
1,others,2030,4136782
1,others,2031,4090189
1,others,2032,4077275
1,others,2033,4068103
1,others,2034,4070201
1,others,2035,4081348
1,others,2036,4115895
1,others,2037,4133495
1,others,2038,4168994
1,others,2039,4206038
1,others,2040,4241727
1,others,2041,4298840
1,others,2042,4308904
1,others,2043,4336238
1,others,2044,4356724
1,others,2045,4368897
1,others,2046,4376961
1,others,2047,4369510
1,others,2048,4357258
1,others,2049,4337686
1,others,2050,4311646
1,others,2051,4267031
1,others,2052,4245603
1,others,2053,4205629
1,others,2054,4163148
1,others,2055,4119565
1,others,2056,4065877
1,others,2057,4036359
1,others,2058,3996358
1,others,2059,3958949
1,others,2060,3924882
1,others,2061,3895271
1,others,2062,3873931
1,others,2063,3854714
1,others,2064,3839403
1,others,2065,3827772
1,others,2066,3828347
1,others,2067,3820249
1,others,2068,3821323
1,others,2069,3824249
1,others,2070,3827934
1,others,2071,3841184
1,others,2072,3840442
1,others,2073,3846416
1,others,2074,3850590
1,others,2075,3851981
1,others,2076,3855222
1,others,2077,3848880
1,others,2078,3842968
1,others,2079,3833845
1,others,2080,3821394
1,others,2081,3803634
1,others,2082,3790209
1,others,2083,3770821
1,others,2084,3749160
1,others,2085,3725255
1,others,2086,3697273
1,others,2087,3677618
1,others,2088,3652349
1,others,2089,3626730
1,others,2090,3601284
1,others,2091,3577077
1,others,2092,3560899
1,others,2093,3542199
1,others,2094,3524353
1,others,2095,3507319
1,others,2096,3497516
1,others,2097,3485138
1,others,2098,3476061
1,others,2099,3468654
1,others,2100,3463168
10,g77,1950,35675369
10,g77,1951,35912053
10,g77,1952,36247676
10,g77,1953,36751105
10,g77,1954,37485900
10,g77,1955,38423851
10,g77,1956,39470582
10,g77,1957,40773743
10,g77,1958,42405243
10,g77,1959,44556024
10,g77,1960,47136757
10,g77,1961,49749854
10,g77,1962,52373919
10,g77,1963,54655998
10,g77,1964,55868946
10,g77,1965,55901425
10,g77,1966,56251285
10,g77,1967,56873013
10,g77,1968,57779594
10,g77,1969,59362083
10,g77,1970,61629268
10,g77,1971,63764466
10,g77,1972,65963582
10,g77,1973,68226121
10,g77,1974,70406191
10,g77,1975,72398753
10,g77,1976,74411920
10,g77,1977,76438793
10,g77,1978,78260136
10,g77,1979,79524903
10,g77,1980,80138049
10,g77,1981,80880682
10,g77,1982,81630098
10,g77,1983,82231674
10,g77,1984,82505236
10,g77,1985,82437528
10,g77,1986,82551811
10,g77,1987,82823018
10,g77,1988,83394041
10,g77,1989,84629280
10,g77,1990,86552956
10,g77,1991,88423155
10,g77,1992,90389066
10,g77,1993,92568015
10,g77,1994,95065616
10,g77,1995,97764862
10,g77,1996,100337436
10,g77,1997,102777575
10,g77,1998,104608662
10,g77,1999,104914746
10,g77,2000,103570953
10,g77,2001,102477622
10,g77,2002,101435336
10,g77,2003,100439408
10,g77,2004,99861908
10,g77,2005,99779200
10,g77,2006,99561088
10,g77,2007,99383329
10,g77,2008,99407792
10,g77,2009,99774885
10,g77,2010,100483327
10,g77,2011,101248070
10,g77,2012,102127218
10,g77,2013,103100200
10,g77,2014,104087339
10,g77,2015,105041008
10,g77,2016,106053660
10,g77,2017,107114346
10,g77,2018,108169752
10,g77,2019,109158060
10,g77,2020,110039046
10,g77,2021,110934526
10,g77,2022,111813810
10,g77,2023,112585351
10,g77,2024,113113347
10,g77,2025,113364930
10,g77,2026,113651190
10,g77,2027,113912316
10,g77,2028,114112348
10,g77,2029,114236591
10,g77,2030,114280303
10,g77,2031,114353704
10,g77,2032,114420985
10,g77,2033,114491545
10,g77,2034,114586673
10,g77,2035,114702667
10,g77,2036,114873754
10,g77,2037,115061167
10,g77,2038,115264567
10,g77,2039,115475402
10,g77,2040,115681655
10,g77,2041,115957268
10,g77,2042,116253631
10,g77,2043,116559255
10,g77,2044,116858548
10,g77,2045,117136695
10,g77,2046,117472865
10,g77,2047,117817246
10,g77,2048,118153768
10,g77,2049,118460800
10,g77,2050,118721503
10,g77,2051,119026365
10,g77,2052,119323453
10,g77,2053,119587829
10,g77,2054,119785834
10,g77,2055,119902466
10,g77,2056,120057645
10,g77,2057,120197226
10,g77,2058,120297972
10,g77,2059,120330367
10,g77,2060,120282359
10,g77,2061,120275995
10,g77,2062,120257988
10,g77,2063,120213570
10,g77,2064,120126597
10,g77,2065,119989310
10,g77,2066,119904692
10,g77,2067,119818167
10,g77,2068,119728837
10,g77,2069,119642371
10,g77,2070,119552791
10,g77,2071,119519488
10,g77,2072,119485984
10,g77,2073,119446663
10,g77,2074,119391499
10,g77,2075,119311402
10,g77,2076,119290266
10,g77,2077,119266171
10,g77,2078,119228497
10,g77,2079,119162852
10,g77,2080,119058359
10,g77,2081,119001274
10,g77,2082,118936782
10,g77,2083,118851508
10,g77,2084,118725209
10,g77,2085,118543967
10,g77,2086,118412366
10,g77,2087,118269416
10,g77,2088,118098096
10,g77,2089,117881151
10,g77,2090,117610894
10,g77,2091,117399001
10,g77,2092,117171974
10,g77,2093,116919644
10,g77,2094,116630438
10,g77,2095,116297681
10,g77,2096,116028724
10,g77,2097,115746522
10,g77,2098,115444720
10,g77,2099,115117998
10,g77,2100,114761306
10,oecd,1950,11834997
10,oecd,1951,11914840
10,oecd,1952,12046386
10,oecd,1953,12253757
10,oecd,1954,12634664
10,oecd,1955,13191966
10,oecd,1956,13717241
10,oecd,1957,14248676
10,oecd,1958,14730494
10,oecd,1959,15014378
10,oecd,1960,15071897
10,oecd,1961,15157049
10,oecd,1962,15254233
10,oecd,1963,15358324
10,oecd,1964,15521037
10,oecd,1965,15747607
10,oecd,1966,15945277
10,oecd,1967,16128987
10,oecd,1968,16304759
10,oecd,1969,16462456
10,oecd,1970,16595830
10,oecd,1971,16713217
10,oecd,1972,16823434
10,oecd,1973,16899748
10,oecd,1974,16896447
10,oecd,1975,16807396
10,oecd,1976,16745141
10,oecd,1977,16683171
10,oecd,1978,16631578
10,oecd,1979,16630875
10,oecd,1980,16680091
10,oecd,1981,16696177
10,oecd,1982,16694000
10,oecd,1983,16654790
10,oecd,1984,16524950
10,oecd,1985,16300291
10,oecd,1986,16109740
10,oecd,1987,15926126
10,oecd,1988,15768486
10,oecd,1989,15696326
10,oecd,1990,15718060
10,oecd,1991,15755377
10,oecd,1992,15793771
10,oecd,1993,15829409
10,oecd,1994,15833981
10,oecd,1995,15799523
10,oecd,1996,15776482
10,oecd,1997,15760766
10,oecd,1998,15752014
10,oecd,1999,15763471
10,oecd,2000,15792673
10,oecd,2001,15807183
10,oecd,2002,15813765
10,oecd,2003,15793731
10,oecd,2004,15704296
10,oecd,2005,15541285
10,oecd,2006,15417698
10,oecd,2007,15315618
10,oecd,2008,15231024
10,oecd,2009,15175199
10,oecd,2010,15145862
10,oecd,2011,15094979
10,oecd,2012,15032347
10,oecd,2013,14986540
10,oecd,2014,15003474
10,oecd,2015,15089952
10,oecd,2016,15186219
10,oecd,2017,15269267
10,oecd,2018,15321345
10,oecd,2019,15292735
10,oecd,2020,15177813
10,oecd,2021,15097255
10,oecd,2022,15004190
10,oecd,2023,14911893
10,oecd,2024,14864099
10,oecd,2025,14871629
10,oecd,2026,14895969
10,oecd,2027,14906878
10,oecd,2028,14909334
10,oecd,2029,14896041
10,oecd,2030,14866317
10,oecd,2031,14865326
10,oecd,2032,14850643
10,oecd,2033,14821867
10,oecd,2034,14781286
10,oecd,2035,14731634
10,oecd,2036,14709008
10,oecd,2037,14672280
10,oecd,2038,14625733
10,oecd,2039,14576459
10,oecd,2040,14528107
10,oecd,2041,14507265
10,oecd,2042,14474407
10,oecd,2043,14435640
10,oecd,2044,14398567
10,oecd,2045,14365660
10,oecd,2046,14361605
10,oecd,2047,14346851
