age,g77_and_oecd_countries,year,population
0,g77,2089,116218196
0,g77,2090,115901865
0,g77,2091,115656053
0,g77,2092,115381183
0,g77,2093,115081953
0,g77,2094,114763745
0,g77,2095,114432360
0,g77,2096,114197944
0,g77,2097,113944017
0,g77,2098,113671978
0,g77,2099,113386035
0,g77,2100,113088920
0,oecd,1950,16359028
0,oecd,1951,15559876
0,oecd,1952,15084366
0,oecd,1953,14866321
0,oecd,1954,14860866
0,oecd,1955,15024743
0,oecd,1956,15311782
0,oecd,1957,15666586
0,oecd,1958,16040697
0,oecd,1959,16388570
0,oecd,1960,16670415
0,oecd,1961,16862908
0,oecd,1962,16955495
0,oecd,1963,16962125
0,oecd,1964,16911784
0,oecd,1965,16831168
0,oecd,1966,16723516
0,oecd,1967,16575793
0,oecd,1968,16424606
0,oecd,1969,16316929
0,oecd,1970,16283211
0,oecd,1971,16354341
0,oecd,1972,16505251
0,oecd,1973,16671744
0,oecd,1974,16764604
0,oecd,1975,16723133
0,oecd,1976,16498632
0,oecd,1977,16148706
0,oecd,1978,15750405
0,oecd,1979,15416622
0,oecd,1980,15229858
0,oecd,1981,15244614
0,oecd,1982,15404145
0,oecd,1983,15636431
0,oecd,1984,15836783
0,oecd,1985,15930106
0,oecd,1986,15873986
0,oecd,1987,15714944
0,oecd,1988,15502275
0,oecd,1989,15310859
0,oecd,1990,15195201
0,oecd,1991,15174976
0,oecd,1992,15228373
0,oecd,1993,15311630
0,oecd,1994,15361927
0,oecd,1995,15336270
0,oecd,1996,15212487
0,oecd,1997,15019384
0,oecd,1998,14798928
0,oecd,1999,14613155
0,oecd,2000,14507704
0,oecd,2001,14509447
0,oecd,2002,14585426
0,oecd,2003,14711032
0,oecd,2004,14849040
0,oecd,2005,14970483
0,oecd,2006,15061405
0,oecd,2007,15138424
0,oecd,2008,15187027
0,oecd,2009,15190019
0,oecd,2010,15137476
0,oecd,2011,15030240
0,oecd,2012,14864989
0,oecd,2013,14679027
0,oecd,2014,14525794
0,oecd,2015,14443477
0,oecd,2016,14477179
0,oecd,2017,14581064
0,oecd,2018,14716435
0,oecd,2019,14827309
0,oecd,2020,14873120
0,oecd,2021,14851412
0,oecd,2022,14765774
0,oecd,2023,14640184
0,oecd,2024,14511414
0,oecd,2025,14407042
0,oecd,2026,14349571
0,oecd,2027,14313376
0,oecd,2028,14290974
0,oecd,2029,14269520
0,oecd,2030,14239693
0,oecd,2031,14215889
0,oecd,2032,14184769
0,oecd,2033,14150094
0,oecd,2034,14117051
0,oecd,2035,14089104
0,oecd,2036,14085708
0,oecd,2037,14085415
0,oecd,2038,14085596
0,oecd,2039,14083438
0,oecd,2040,14077535
0,oecd,2041,14086460
0,oecd,2042,14088822
0,oecd,2043,14086241
0,oecd,2044,14080641
0,oecd,2045,14072555
0,oecd,2046,14080913
0,oecd,2047,14084408
0,oecd,2048,14082266
0,oecd,2049,14073992
0,oecd,2050,14059861
0,oecd,2051,14062173
0,oecd,2052,14056377
0,oecd,2053,14043099
0,oecd,2054,14023611
0,oecd,2055,13999023
0,oecd,2056,13991305
0,oecd,2057,13975719
0,oecd,2058,13953931
0,oecd,2059,13927679
0,oecd,2060,13897862
0,oecd,2061,13887103
0,oecd,2062,13870922
0,oecd,2063,13850035
0,oecd,2064,13825949
0,oecd,2065,13800320
0,oecd,2066,13797700
0,oecd,2067,13790802
0,oecd,2068,13780624
0,oecd,2069,13767356
0,oecd,2070,13750311
0,oecd,2071,13753424
0,oecd,2072,13751225
0,oecd,2073,13743092
0,oecd,2074,13729429
0,oecd,2075,13711628
0,oecd,2076,13716291
0,oecd,2077,13713918
0,oecd,2078,13705614
0,oecd,2079,13692141
0,oecd,2080,13673302
0,oecd,2081,13674282
0,oecd,2082,13667953
0,oecd,2083,13654169
0,oecd,2084,13633710
0,oecd,2085,13607888
0,oecd,2086,13603670
0,oecd,2087,13591576
0,oecd,2088,13572901
0,oecd,2089,13548664
0,oecd,2090,13518961
0,oecd,2091,13510009
0,oecd,2092,13494348
0,oecd,2093,13472211
0,oecd,2094,13444148
0,oecd,2095,13411110
0,oecd,2096,13401729
0,oecd,2097,13386408
0,oecd,2098,13365967
0,oecd,2099,13341405
0,oecd,2100,13313452
0,others,1950,6819416
0,others,1951,6280119
0,others,1952,5949360
0,others,1953,5754457
0,others,1954,5661513
0,others,1955,5647389
0,others,1956,5698646
0,others,1957,5776146
0,others,1958,5857718
0,others,1959,5924552
0,others,1960,5959843
0,others,1961,5951749
0,others,1962,5895997
0,others,1963,5798621
0,others,1964,5672704
0,others,1965,5533298
0,others,1966,5381487
0,others,1967,5211328
0,others,1968,5060774
0,others,1969,4979124
0,others,1970,4998200
0,others,1971,5150367
0,others,1972,5404175
0,others,1973,5697892
0,others,1974,5947232
0,others,1975,6094601
0,others,1976,6103430
0,others,1977,6012303
0,others,1978,5871160
0,others,1979,5754720
0,others,1980,5717604
0,others,1981,5787516
0,others,1982,5925444
0,others,1983,6099866
0,others,1984,6264686
0,others,1985,6383538
0,others,1986,6459397
0,others,1987,6497421
0,others,1988,6470223
0,others,1989,6345554
0,others,1990,6107431
0,others,1991,5746444
0,others,1992,5278099
0,others,1993,4773381
0,others,1994,4331331
0,others,1995,4023885
0,others,1996,3890589
0,others,1997,3896980
0,others,1998,3995578
0,others,1999,4113395
0,others,2000,4197443
0,others,2001,4223976
0,others,2002,4219713
0,others,2003,4205072
0,others,2004,4212250
0,others,2005,4263996
0,others,2006,4358232
0,others,2007,4486257
0,others,2008,4634955
0,others,2009,4786032
0,others,2010,4924275
0,others,2011,5047160
0,others,2012,5158170
0,others,2013,5239817
0,others,2014,5271883
0,others,2015,5242914
0,others,2016,5141144
0,others,2017,4979622
0,others,2018,4788945
0,others,2019,4612531
0,others,2020,4482400
0,others,2021,4420627
0,others,2022,4406489
0,others,2023,4419344
0,others,2024,4426867
0,others,2025,4405478
0,others,2026,4346836
0,others,2027,4262843
0,others,2028,4167652
0,others,2029,4082297
0,others,2030,4022512
0,others,2031,3994910
0,others,2032,3990554
0,others,2033,4005066
0,others,2034,4030987
0,others,2035,4061951
0,others,2036,4098569
0,others,2037,4139775
0,others,2038,4182361
0,others,2039,4222671
0,others,2040,4257951
0,others,2041,4288749
0,others,2042,4312889
0,others,2043,4328863
0,others,2044,4335660
0,others,2045,4332951
0,others,2046,4321807
0,others,2047,4300755
0,others,2048,4271588
0,others,2049,4236978
0,others,2050,4199072
0,others,2051,4160182
0,others,2052,4118585
0,others,2053,4075555
0,others,2054,4032438
0,others,2055,3990473
0,others,2056,3951920
0,others,2057,3914932
0,others,2058,3880795
0,others,2059,3850625
0,others,2060,3824998
0,others,2061,3805634
0,others,2062,3790770
0,others,2063,3780145
0,others,2064,3773380
0,others,2065,3770112
0,others,2066,3771784
0,others,2067,3776156
0,others,2068,3782231
0,others,2069,3788802
0,others,2070,3794809
0,others,2071,3800558
0,others,2072,3804752
0,others,2073,3806942
0,others,2074,3806723
0,others,2075,3803856
0,others,2076,3798777
0,others,2077,3790473
0,others,2078,3778842
0,others,2079,3764150
0,others,2080,3746897
0,others,2081,3728037
0,others,2082,3705986
0,others,2083,3681825
0,others,2084,3656818
0,others,2085,3631762
0,others,2086,3608492
0,others,2087,3584956
0,others,2088,3561755
0,others,2089,3539375
0,others,2090,3518224
0,others,2091,3501271
0,others,2092,3485482
0,others,2093,3471070
0,others,2094,3458081
0,others,2095,3446557
0,others,2096,3439641
0,others,2097,3433786
0,others,2098,3428952
0,others,2099,3425102
0,others,2100,3422200
1,g77,1950,50565378
1,g77,1951,53345296
1,g77,1952,58096771
1,g77,1953,60415514
1,g77,1954,62001480
1,g77,1955,62979214
1,g77,1956,65946155
1,g77,1957,63089525
1,g77,1958,63208431
1,g77,1959,63615269
1,g77,1960,64538056
1,g77,1961,64143633
1,g77,1962,68332290
1,g77,1963,70913553
1,g77,1964,73638358
1,g77,1965,76286074
1,g77,1966,80021793
1,g77,1967,80292684
1,g77,1968,82150282
1,g77,1969,83761808
1,g77,1970,85072238
1,g77,1971,86822098
1,g77,1972,86448039
1,g77,1973,86819186
1,g77,1974,87035097
1,g77,1975,87162747
1,g77,1976,86931630
1,g77,1977,86964430
1,g77,1978,86984440
1,g77,1979,87378938
1,g77,1980,88300120
1,g77,1981,89014347
1,g77,1982,91579495
1,g77,1983,93843509
1,g77,1984,96360661
1,g77,1985,98991019
1,g77,1986,102737641
1,g77,1987,104314116
1,g77,1988,106807459
1,g77,1989,108636556
1,g77,1990,109527863
1,g77,1991,111424981
1,g77,1992,107958461
1,g77,1993,106227939
1,g77,1994,104454979
1,g77,1995,103033770
1,g77,1996,99872407
1,g77,1997,101758066
1,g77,1998,101651907
1,g77,1999,101825163
1,g77,2000,102194844
1,g77,2001,103157184
1,g77,2002,103446605
1,g77,2003,104355948
1,g77,2004,105309667
1,g77,2005,106227013
1,g77,2006,108231097
1,g77,2007,107746557
1,g77,2008,108477293
1,g77,2009,109269862
1,g77,2010,110169801
1,g77,2011,111061732
1,g77,2012,112265191
1,g77,2013,113346960
1,g77,2014,114289961
1,g77,2015,115003854
1,g77,2016,115909138
1,g77,2017,115621501
1,g77,2018,115654595
1,g77,2019,115588370
1,g77,2020,115484886
1,g77,2021,115128641
1,g77,2022,115266379
1,g77,2023,115141028
1,g77,2024,115045187
1,g77,2025,114999274
1,g77,2026,114939747
1,g77,2027,115157900
1,g77,2028,115325857
1,g77,2029,115535666
1,g77,2030,115773807
1,g77,2031,116359269
1,g77,2032,116396455
1,g77,2033,116743579
1,g77,2034,117097151
1,g77,2035,117446140
1,g77,2036,118059651
1,g77,2037,118199065
1,g77,2038,118554692
1,g77,2039,118887004
1,g77,2040,119190462
1,g77,2041,119606337
1,g77,2042,119812046
1,g77,2043,120066411
1,g77,2044,120273297
1,g77,2045,120429124
1,g77,2046,120660561
1,g77,2047,120703942
1,g77,2048,120765393
1,g77,2049,120783773
1,g77,2050,120762885
1,g77,2051,120799374
1,g77,2052,120739259
1,g77,2053,120674096
1,g77,2054,120574246
1,g77,2055,120442727
1,g77,2056,120404112
1,g77,2057,120230523
1,g77,2058,120094174
1,g77,2059,119959084
1,g77,2060,119837929
1,g77,2061,119814679
1,g77,2062,119794513
1,g77,2063,119783062
1,g77,2064,119768293
1,g77,2065,119742739
1,g77,2066,119897997
1,g77,2067,119794730
1,g77,2068,119793202
1,g77,2069,119771012
1,g77,2070,119725495
1,g77,2071,119815776
1,g77,2072,119723233
1,g77,2073,119673732
1,g77,2074,119586574
1,g77,2075,119460536
1,g77,2076,119430781
1,g77,2077,119270154
1,g77,2078,119108900
1,g77,2079,118907311
1,g77,2080,118671741
1,g77,2081,118510067
1,g77,2082,118268605
1,g77,2083,118010553
1,g77,2084,117730746
1,g77,2085,117433758
1,g77,2086,117208774
1,g77,2087,116954123
1,g77,2088,116679823
1,g77,2089,116382226
1,g77,2090,116062122
1,g77,2091,115859650
1,g77,2092,115546404
1,g77,2093,115253314
1,g77,2094,114941138
1,g77,2095,114614096
1,g77,2096,114408953
1,g77,2097,114125767
1,g77,2098,113848696
1,g77,2099,113555130
1,g77,2100,113249169
1,oecd,1950,15446208
1,oecd,1951,16123866
1,oecd,1952,15125292
1,oecd,1953,15149034
1,oecd,1954,15247099
1,oecd,1955,15399414
1,oecd,1956,15163810
1,oecd,1957,15796613
1,oecd,1958,16001358
1,oecd,1959,16199291
1,oecd,1960,16381679
1,oecd,1961,16652688
1,oecd,1962,16681676
1,oecd,1963,16778077
1,oecd,1964,16829837
1,oecd,1965,16836488
1,oecd,1966,16840550
1,oecd,1967,16720982
1,oecd,1968,16617716
1,oecd,1969,16529120
1,oecd,1970,16479360
1,oecd,1971,16311380
1,oecd,1972,16537112
1,oecd,1973,16591602
1,oecd,1974,16605589
1,oecd,1975,16546710
1,oecd,1976,16636557
1,oecd,1977,16160321
1,oecd,1978,15911444
1,oecd,1979,15692083
1,oecd,1980,15543885
1,oecd,1981,15292700
1,oecd,1982,15533814
1,oecd,1983,15601339
1,oecd,1984,15663185
1,oecd,1985,15685962
1,oecd,1986,15855992
1,oecd,1987,15566130
1,oecd,1988,15469950
1,oecd,1989,15383285
1,oecd,1990,15326890
1,oecd,1991,15231018
1,oecd,1992,15318731
1,oecd,1993,15337341
1,oecd,1994,15336634
1,oecd,1995,15297253
1,oecd,1996,15334766
1,oecd,1997,15083335
1,oecd,1998,14944403
1,oecd,1999,14819469
1,oecd,2000,14730852
1,oecd,2001,14558397
1,oecd,2002,14698328
1,oecd,2003,14725464
1,oecd,2004,14769261
1,oecd,2005,14820371
1,oecd,2006,14931480
1,oecd,2007,14922617
1,oecd,2008,14972589
1,oecd,2009,15000856
1,oecd,2010,14995873
1,oecd,2011,15145053
1,oecd,2012,14899154
1,oecd,2013,14816371
1,oecd,2014,14740156
1,oecd,2015,14689117
1,oecd,2016,14527751
1,oecd,2017,14728791
1,oecd,2018,14768536
1,oecd,2019,14797179
1,oecd,2020,14799454
1,oecd,2021,14874823
1,oecd,2022,14739202
1,oecd,2023,14677696
1,oecd,2024,14609300
1,oecd,2025,14543354
1,oecd,2026,14456591
1,oecd,2027,14452883
1,oecd,2028,14408447
1,oecd,2029,14362721
1,oecd,2030,14314501
1,oecd,2031,14275274
1,oecd,2032,14242607
1,oecd,2033,14204787
1,oecd,2034,14168741
1,oecd,2035,14135905
1,oecd,2036,14124255
1,oecd,2037,14117321
1,oecd,2038,14109615
1,oecd,2039,14101052
1,oecd,2040,14091242
1,oecd,2041,14109833
1,oecd,2042,14102741
1,oecd,2043,14103136
1,oecd,2044,14101068
1,oecd,2045,14096279
1,oecd,2046,14109264
1,oecd,2047,14113605
1,oecd,2048,14113815
1,oecd,2049,14107877
1,oecd,2050,14096164
1,oecd,2051,14097824
1,oecd,2052,14097687
1,oecd,2053,14086726
1,oecd,2054,14069335
1,oecd,2055,14046611
1,oecd,2056,14036121
1,oecd,2057,14026344
1,oecd,2058,14005523
1,oecd,2059,13979771
1,oecd,2060,13949904
1,oecd,2061,13933897
1,oecd,2062,13921504
1,oecd,2063,13899093
1,oecd,2064,13872905
1,oecd,2065,13844628
1,oecd,2066,13834428
1,oecd,2067,13828259
1,oecd,2068,13814289
1,oecd,2069,13797632
1,oecd,2070,13777956
1,oecd,2071,13781240
1,oecd,2072,13776401
1,oecd,2073,13768086
1,oecd,2074,13754553
1,oecd,2075,13736916
1,oecd,2076,13742271
1,oecd,2077,13739777
1,oecd,2078,13731901
1,oecd,2079,13719096
1,oecd,2080,13701223
1,oecd,2081,13703081
1,oecd,2082,13698675
1,oecd,2083,13686489
1,oecd,2084,13667526
1,oecd,2085,13643000
1,oecd,2086,13637153
1,oecd,2087,13628585
1,oecd,2088,13610529
1,oecd,2089,13586803
1,oecd,2090,13557542
1,oecd,2091,13546631
1,oecd,2092,13533793
1,oecd,2093,13511872
1,oecd,2094,13483769
1,oecd,2095,13450375
1,oecd,2096,13437773
1,oecd,2097,13424064
1,oecd,2098,13402284
1,oecd,2099,13376066
1,oecd,2100,13346225
1,others,1950,5357053
1,others,1951,6456127
1,others,1952,5456763
1,others,1953,5566484
1,others,1954,5676725
1,others,1955,5778248
1,others,1956,5705814
1,others,1957,5950716
1,others,1958,5999194
1,others,1959,6025630
1,others,1960,6031368
1,others,1961,5986797
1,others,1962,5978931
1,others,1963,5915774
1,others,1964,5824523
1,others,1965,5707863
1,others,1966,5550764
1,others,1967,5410063
1,others,1968,5256817
1,others,1969,5149082
1,others,1970,5112540
1,others,1971,5030181
1,others,1972,5303647
1,others,1973,5470716
1,others,1974,5626455
1,others,1975,5737050
1,others,1976,5999527
1,others,1977,5781007
1,others,1978,5760011
1,others,1979,5749088
1,others,1980,5771892
1,others,1981,5749609
1,others,1982,5943121
1,others,1983,6052637
1,others,1984,6157914
1,others,1985,6244218
1,others,1986,6347404
1,others,1987,6371564
1,others,1988,6385215
1,others,1989,6325702
1,others,1990,6174876
1,others,1991,6077683
1,others,1992,5603410
1,others,1993,5233997
1,others,1994,4880910
1,others,1995,4588862
1,others,1996,4106444
1,others,1997,4246302
1,others,1998,4160615
1,others,1999,4106235
1,others,2000,4065938
1,others,2001,4141623
1,others,2002,4009147
1,others,2003,4011960
1,others,2004,4043182
1,others,2005,4106627
1,others,2006,4234944
1,others,2007,4312250
1,others,2008,4445002
1,others,2009,4585412
1,others,2010,4724500
1,others,2011,4895972
1,others,2012,4989532
1,others,2013,5100317
1,others,2014,5173519
1,others,2015,5197999
1,others,2016,5230622
1,others,2017,5085331
1,others,2018,4974099
1,others,2019,4856266
1,others,2020,4750788
1,others,2021,4530697
1,others,2022,4609113
1,others,2023,4552638
1,others,2024,4495063
1,others,2025,4429265
1,others,2026,4387624
1,others,2027,4271348
1,others,2028,4191302
1,others,2029,4120119
1,others,2030,4063929
1,others,2031,4022169
1,others,2032,4005302
1,others,2033,3996986
1,others,2034,4000552
1,others,2035,4013845
1,others,2036,4052501
1,others,2037,4070928
1,others,2038,4109341
1,others,2039,4149371
1,others,2040,4187915
1,others,2041,4248245
1,others,2042,4260379
1,others,2043,4289620
1,others,2044,4311122
1,others,2045,4323433
1,others,2046,4332049
1,others,2047,4321253
1,others,2048,4305944
1,others,2049,4283134
1,others,2050,4254249
1,others,2051,4205096
1,others,2052,4182425
1,others,2053,4139467
1,others,2054,4094439
1,others,2055,4049152
1,others,2056,3993786
1,others,2057,3963204
1,others,2058,3922274
1,others,2059,3884730
1,others,2060,3851460
1,others,2061,3823502
1,others,2062,3801983
1,others,2063,3784192
1,others,2064,3770871
1,others,2065,3761934
1,others,2066,3765913
1,others,2067,3759596
1,others,2068,3763168
1,others,2069,3768529
1,others,2070,3774655
1,others,2071,3790631
1,others,2072,3788756
1,others,2073,3794655
1,others,2074,3798757
1,others,2075,3800497
1,others,2076,3802738
1,others,2077,3796816
1,others,2078,3790009
1,others,2079,3779900
1,others,2080,3766799
1,others,2081,3748382
1,others,2082,3732652
1,others,2083,3710903
1,others,2084,3687476
1,others,2085,3663141
1,others,2086,3634011
1,others,2087,3614980
1,others,2088,3589904
1,others,2089,3565160
1,others,2090,3541301
1,others,2091,3519111
1,others,2092,3502593
1,others,2093,3484990
1,others,2094,3468735
1,others,2095,3453947
1,others,2096,3446104
1,others,2097,3435108
1,others,2098,3427847
1,others,2099,3422317
1,others,2100,3418839
10,g77,1950,35595199
10,g77,1951,35830235
10,g77,1952,36166425
10,g77,1953,36672198
10,g77,1954,37409994
10,g77,1955,38349966
10,g77,1956,39396878
10,g77,1957,40697011
10,g77,1958,42315108
10,g77,1959,44427401
10,g77,1960,46945794
10,g77,1961,49497046
10,g77,1962,52066833
10,g77,1963,54318152
10,g77,1964,55557493
10,g77,1965,55674182
10,g77,1966,56095556
10,g77,1967,56778145
10,g77,1968,57717283
10,g77,1969,59249969
10,g77,1970,61380946
10,g77,1971,63402144
10,g77,1972,65501752
10,g77,1973,67696152
10,g77,1974,69894195
10,g77,1975,71997386
10,g77,1976,74101253
10,g77,1977,76216419
10,g77,1978,78126738
10,g77,1979,79466692
10,g77,1980,80135365
10,g77,1981,80930500
10,g77,1982,81725340
10,g77,1983,82349942
10,g77,1984,82599874
10,g77,1985,82458832
10,g77,1986,82502494
10,g77,1987,82700634
10,g77,1988,83188500
10,g77,1989,84322987
10,g77,1990,86132019
10,g77,1991,87908102
10,g77,1992,89792089
10,g77,1993,91917468
10,g77,1994,94426190
10,g77,1995,97209524
10,g77,1996,99848149
10,g77,1997,102369643
10,g77,1998,104331421
10,g77,1999,104866839
10,g77,2000,103841535
10,g77,2001,103044368
10,g77,2002,102262204
10,g77,2003,101419719
10,g77,2004,100723326
10,g77,2005,100231652
10,g77,2006,99623162
10,g77,2007,99086162
10,g77,2008,98800690
10,g77,2009,99011553
10,g77,2010,99730783
10,g77,2011,100464613
10,g77,2012,101300206
10,g77,2013,102220719
10,g77,2014,103103432
10,g77,2015,103901218
10,g77,2016,104802046
10,g77,2017,105777569
10,g77,2018,106800849
10,g77,2019,107886777
10,g77,2020,109001056
10,g77,2021,110101926
10,g77,2022,111175625
10,g77,2023,112120536
10,g77,2024,112749378
10,g77,2025,113016970
10,g77,2026,113321764
10,g77,2027,113597199
10,g77,2028,113772908
10,g77,2029,113791557
10,g77,2030,113646422
10,g77,2031,113536894
10,g77,2032,113422058
10,g77,2033,113325164
10,g77,2034,113307587
10,g77,2035,113375640
10,g77,2036,113490662
10,g77,2037,113630455
10,g77,2038,113816450
10,g77,2039,114063669
10,g77,2040,114360928
10,g77,2041,114727105
10,g77,2042,115121473
10,g77,2043,115527858
10,g77,2044,115915327
10,g77,2045,116265387
10,g77,2046,116678766
10,g77,2047,117097193
10,g77,2048,117496552
10,g77,2049,117845604
10,g77,2050,118126495
10,g77,2051,118449701
10,g77,2052,118757946
10,g77,2053,119024499
10,g77,2054,119216007
10,g77,2055,119319950
10,g77,2056,119467093
10,g77,2057,119590152
10,g77,2058,119671184
10,g77,2059,119691077
10,g77,2060,119643027
10,g77,2061,119643907
10,g77,2062,119624954
10,g77,2063,119574331
10,g77,2064,119476115
10,g77,2065,119326773
10,g77,2066,119242646
10,g77,2067,119151916
10,g77,2068,119061729
10,g77,2069,118989181
10,g77,2070,118932080
10,g77,2071,118940337
10,g77,2072,118944754
10,g77,2073,118946010
10,g77,2074,118939946
10,g77,2075,118920534
10,g77,2076,118973822
10,g77,2077,119016607
10,g77,2078,119037783
10,g77,2079,119025402
10,g77,2080,118975209
10,g77,2081,118990222
10,g77,2082,118978375
10,g77,2083,118933028
10,g77,2084,118841255
10,g77,2085,118695325
10,g77,2086,118605420
10,g77,2087,118489973
10,g77,2088,118337577
10,g77,2089,118133836
10,g77,2090,117875463
10,g77,2091,117685671
10,g77,2092,117470693
10,g77,2093,117227562
10,g77,2094,116956151
10,g77,2095,116656352
10,g77,2096,116436944
10,g77,2097,116190804
10,g77,2098,115916904
10,g77,2099,115616151
10,g77,2100,115291425
10,oecd,1950,11841604
10,oecd,1951,11921897
10,oecd,1952,12054063
10,oecd,1953,12262571
10,oecd,1954,12644690
10,oecd,1955,13202645
10,oecd,1956,13715961
10,oecd,1957,14232781
10,oecd,1958,14704831
10,oecd,1959,14998648
10,oecd,1960,15088749
10,oecd,1961,15193774
10,oecd,1962,15295030
10,oecd,1963,15392989
10,oecd,1964,15543686
10,oecd,1965,15760163
10,oecd,1966,15955163
10,oecd,1967,16139466
10,oecd,1968,16318329
10,oecd,1969,16478396
10,oecd,1970,16612952
10,oecd,1971,16724967
10,oecd,1972,16833822
10,oecd,1973,16910460
10,oecd,1974,16905559
10,oecd,1975,16811496
10,oecd,1976,16737168
10,oecd,1977,16665381
10,oecd,1978,16605924
10,oecd,1979,16599234
10,oecd,1980,16645510
10,oecd,1981,16654204
10,oecd,1982,16647937
10,oecd,1983,16608537
10,oecd,1984,16483159
10,oecd,1985,16267408
10,oecd,1986,16087656
10,oecd,1987,15913310
10,oecd,1988,15763396
10,oecd,1989,15697585
10,oecd,1990,15724187
10,oecd,1991,15764372
10,oecd,1992,15803841
10,oecd,1993,15835904
10,oecd,1994,15826845
10,oecd,1995,15768164
10,oecd,1996,15728458
10,oecd,1997,15692190
10,oecd,1998,15661353
10,oecd,1999,15656262
10,oecd,2000,15676936
10,oecd,2001,15691891
10,oecd,2002,15674358
10,oecd,2003,15620953
10,oecd,2004,15516463
10,oecd,2005,15366102
10,oecd,2006,15288829
10,oecd,2007,15233265
10,oecd,2008,15191579
10,oecd,2009,15158713
10,oecd,2010,15125746
10,oecd,2011,15053207
10,oecd,2012,14992797
10,oecd,2013,14960257
10,oecd,2014,14981527
10,oecd,2015,15057372
10,oecd,2016,15145291
10,oecd,2017,15225776
10,oecd,2018,15280465
10,oecd,2019,15266299
10,oecd,2020,15178094
10,oecd,2021,15120019
10,oecd,2022,15054620
10,oecd,2023,14991274
10,oecd,2024,14965170
10,oecd,2025,14983601
10,oecd,2026,15014415
10,oecd,2027,15034189
10,oecd,2028,15042092
10,oecd,2029,15022839
10,oecd,2030,14974075
10,oecd,2031,14950177
10,oecd,2032,14917177
10,oecd,2033,14873573
10,oecd,2034,14822034
10,oecd,2035,14764443
10,oecd,2036,14729955
10,oecd,2037,14686413
10,oecd,2038,14636121
10,oecd,2039,14583139
10,oecd,2040,14530450
10,oecd,2041,14504472
10,oecd,2042,14470840
10,oecd,2043,14435018
10,oecd,2044,14404180
10,oecd,2045,14379993
10,oecd,2046,14381792
10,oecd,2047,14377274
