age,g77_and_oecd_countries,year,population
0,oecd,2058,14142983
0,oecd,2059,14114744
0,oecd,2060,14081746
0,oecd,2061,14068398
0,oecd,2062,14053999
0,oecd,2063,14036590
0,oecd,2064,14013912
0,oecd,2065,13984087
0,oecd,2066,13971768
0,oecd,2067,13956403
0,oecd,2068,13937513
0,oecd,2069,13914408
0,oecd,2070,13885739
0,oecd,2071,13878707
0,oecd,2072,13870341
0,oecd,2073,13858559
0,oecd,2074,13841601
0,oecd,2075,13818104
0,oecd,2076,13816281
0,oecd,2077,13811960
0,oecd,2078,13803277
0,oecd,2079,13787781
0,oecd,2080,13762885
0,oecd,2081,13756948
0,oecd,2082,13746254
0,oecd,2083,13729520
0,oecd,2084,13705877
0,oecd,2085,13674293
0,oecd,2086,13664687
0,oecd,2087,13652140
0,oecd,2088,13634835
0,oecd,2089,13610451
0,oecd,2090,13576497
0,oecd,2091,13563767
0,oecd,2092,13547088
0,oecd,2093,13524587
0,oecd,2094,13494537
0,oecd,2095,13455318
0,oecd,2096,13439828
0,oecd,2097,13420830
0,oecd,2098,13396408
0,oecd,2099,13364433
0,oecd,2100,13322505
0,others,1950,6767814
0,others,1951,6279823
0,others,1952,5977503
0,others,1953,5794707
0,others,1954,5702111
0,others,1955,5679855
0,others,1956,5713429
0,others,1957,5771676
0,others,1958,5833414
0,others,1959,5880870
0,others,1960,5898907
0,others,1961,5878329
0,others,1962,5813665
0,others,1963,5712613
0,others,1964,5589405
0,others,1965,5458315
0,others,1966,5315995
0,others,1967,5161066
0,others,1968,5025866
0,others,1969,4953027
0,others,1970,4970585
0,others,1971,5111588
0,others,1972,5344232
0,others,1973,5612772
0,others,1974,5841186
0,others,1975,5977421
0,others,1976,5984417
0,others,1977,5901124
0,others,1978,5772797
0,others,1979,5667485
0,others,1980,5635112
0,others,1981,5700562
0,others,1982,5828298
0,others,1983,5990302
0,others,1984,6145531
0,others,1985,6261222
0,others,1986,6341707
0,others,1987,6390155
0,others,1988,6376353
0,others,1989,6263895
0,others,1990,6033584
0,others,1991,5676772
0,others,1992,5208298
0,others,1993,4699639
0,others,1994,4250762
0,others,1995,3934335
0,others,1996,3787955
0,others,1997,3779308
0,others,1998,3863475
0,others,1999,3970958
0,others,2000,4051133
0,others,2001,4081360
0,others,2002,4087072
0,others,2003,4085377
0,others,2004,4103684
0,others,2005,4161057
0,others,2006,4255462
0,others,2007,4379002
0,others,2008,4518612
0,others,2009,4656664
0,others,2010,4779055
0,others,2011,4880683
0,others,2012,4967818
0,others,2013,5027572
0,others,2014,5045910
0,others,2015,5015589
0,others,2016,4928000
0,others,2017,4792346
0,others,2018,4633829
0,others,2019,4487869
0,others,2020,4380156
0,others,2021,4328817
0,others,2022,4317391
0,others,2023,4327339
0,others,2024,4330042
0,others,2025,4304977
0,others,2026,4244572
0,others,2027,4159622
0,others,2028,4064024
0,others,2029,3978197
0,others,2030,3917194
0,others,2031,3887308
0,others,2032,3880842
0,others,2033,3893122
0,others,2034,3916323
0,others,2035,3943973
0,others,2036,3976911
0,others,2037,4014176
0,others,2038,4052583
0,others,2039,4088768
0,others,2040,4120234
0,others,2041,4147309
0,others,2042,4168050
0,others,2043,4181537
0,others,2044,4187196
0,others,2045,4184750
0,others,2046,4175182
0,others,2047,4157649
0,others,2048,4133155
0,others,2049,4103225
0,others,2050,4069128
0,others,2051,4033171
0,others,2052,3994274
0,others,2053,3953543
0,others,2054,3912218
0,others,2055,3871329
0,others,2056,3833458
0,others,2057,3797244
0,others,2058,3763520
0,others,2059,3733031
0,others,2060,3706189
0,others,2061,3685684
0,others,2062,3669395
0,others,2063,3656930
0,others,2064,3647780
0,others,2065,3641505
0,others,2066,3640049
0,others,2067,3641317
0,others,2068,3644524
0,others,2069,3648608
0,others,2070,3652552
0,others,2071,3657642
0,others,2072,3662424
0,others,2073,3665842
0,others,2074,3666789
0,others,2075,3664426
0,others,2076,3659689
0,others,2077,3651883
0,others,2078,3641018
0,others,2079,3627345
0,others,2080,3611085
0,others,2081,3593630
0,others,2082,3574347
0,others,2083,3553438
0,others,2084,3530978
0,others,2085,3506928
0,others,2086,3483847
0,others,2087,3460236
0,others,2088,3436405
0,others,2089,3412900
0,others,2090,3390237
0,others,2091,3372556
0,others,2092,3356377
0,others,2093,3341482
0,others,2094,3327628
0,others,2095,3314629
0,others,2096,3306474
0,others,2097,3299209
0,others,2098,3292850
0,others,2099,3287513
0,others,2100,3283325
1,g77,1950,50694701
1,g77,1951,53502194
1,g77,1952,58406425
1,g77,1953,60796995
1,g77,1954,62413749
1,g77,1955,63374205
1,g77,1956,66391568
1,g77,1957,63321352
1,g77,1958,63348894
1,g77,1959,63695839
1,g77,1960,64620009
1,g77,1961,64123354
1,g77,1962,68656657
1,g77,1963,71403408
1,g77,1964,74255399
1,g77,1965,76954448
1,g77,1966,80865063
1,g77,1967,80762453
1,g77,1968,82451927
1,g77,1969,83894164
1,g77,1970,85066719
1,g77,1971,86572060
1,g77,1972,86318910
1,g77,1973,86672046
1,g77,1974,86900092
1,g77,1975,87064986
1,g77,1976,86882459
1,g77,1977,86999443
1,g77,1978,87112938
1,g77,1979,87611262
1,g77,1980,88640153
1,g77,1981,89525223
1,g77,1982,92131583
1,g77,1983,94484432
1,g77,1984,97054090
1,g77,1985,99687274
1,g77,1986,103461679
1,g77,1987,104883383
1,g77,1988,107250367
1,g77,1989,108904487
1,g77,1990,109575488
1,g77,1991,111193672
1,g77,1992,107412730
1,g77,1993,105388937
1,g77,1994,103450213
1,g77,1995,102057096
1,g77,1996,98719488
1,g77,1997,101494799
1,g77,1998,101927425
1,g77,1999,102580619
1,g77,2000,103269870
1,g77,2001,104976268
1,g77,2002,104537044
1,g77,2003,105286465
1,g77,2004,106095356
1,g77,2005,106958944
1,g77,2006,108639472
1,g77,2007,108738267
1,g77,2008,109665762
1,g77,2009,110600040
1,g77,2010,111528580
1,g77,2011,112526330
1,g77,2012,113264636
1,g77,2013,114066839
1,g77,2014,114747945
1,g77,2015,115269791
1,g77,2016,115813108
1,g77,2017,115800464
1,g77,2018,115881826
1,g77,2019,115912393
1,g77,2020,115940043
1,g77,2021,115817827
1,g77,2022,116060767
1,g77,2023,116132863
1,g77,2024,116213051
1,g77,2025,116298762
1,g77,2026,116491536
1,g77,2027,116574416
1,g77,2028,116737771
1,g77,2029,116911891
1,g77,2030,117092205
1,g77,2031,117529122
1,g77,2032,117552273
1,g77,2033,117795916
1,g77,2034,118045165
1,g77,2035,118297364
1,g77,2036,118735786
1,g77,2037,118908383
1,g77,2038,119209940
1,g77,2039,119497996
1,g77,2040,119765372
1,g77,2041,120172484
1,g77,2042,120345210
1,g77,2043,120593492
1,g77,2044,120801758
1,g77,2045,120962898
1,g77,2046,121230289
1,g77,2047,121262174
1,g77,2048,121343344
1,g77,2049,121378713
1,g77,2050,121368271
1,g77,2051,121421069
1,g77,2052,121349077
1,g77,2053,121283024
1,g77,2054,121184242
1,g77,2055,121057004
1,g77,2056,120995193
1,g77,2057,120862572
1,g77,2058,120741631
1,g77,2059,120615103
1,g77,2060,120487500
1,g77,2061,120456176
1,g77,2062,120381677
1,g77,2063,120330749
1,g77,2064,120269631
1,g77,2065,120189795
1,g77,2066,120266187
1,g77,2067,120119190
1,g77,2068,120060205
1,g77,2069,119980301
1,g77,2070,119876038
1,g77,2071,119890349
1,g77,2072,119757127
1,g77,2073,119661150
1,g77,2074,119533413
1,g77,2075,119370030
1,g77,2076,119298484
1,g77,2077,119100821
1,g77,2078,118919112
1,g77,2079,118704739
1,g77,2080,118456190
1,g77,2081,118275088
1,g77,2082,118017273
1,g77,2083,117759560
1,g77,2084,117474005
1,g77,2085,117156031
1,g77,2086,116913876
1,g77,2087,116602565
1,g77,2088,116292311
1,g77,2089,115956971
1,g77,2090,115596802
1,g77,2091,115329706
1,g77,2092,114997879
1,g77,2093,114673873
1,g77,2094,114330350
1,g77,2095,113965089
1,g77,2096,113707597
1,g77,2097,113361579
1,g77,2098,113036251
1,g77,2099,112694337
1,g77,2100,112335415
1,oecd,1950,15562079
1,oecd,1951,16269265
1,oecd,1952,15263236
1,oecd,1953,15304449
1,oecd,1954,15426179
1,oecd,1955,15608913
1,oecd,1956,15368516
1,oecd,1957,16087642
1,oecd,1958,16326832
1,oecd,1959,16549245
1,oecd,1960,16741232
1,oecd,1961,17063064
1,oecd,1962,16970735
1,oecd,1963,17021152
1,oecd,1964,17030657
1,oecd,1965,17005243
1,oecd,1966,17021361
1,oecd,1967,16850018
1,oecd,1968,16742892
1,oecd,1969,16658169
1,oecd,1970,16617994
1,oecd,1971,16462825
1,oecd,1972,16712742
1,oecd,1973,16790061
1,oecd,1974,16821486
1,oecd,1975,16770260
1,oecd,1976,16864416
1,oecd,1977,16362109
1,oecd,1978,16092019
1,oecd,1979,15851194
1,oecd,1980,15685359
1,oecd,1981,15421943
1,oecd,1982,15656659
1,oecd,1983,15721304
1,oecd,1984,15785294
1,oecd,1985,15815193
1,oecd,1986,15993133
1,oecd,1987,15727105
1,oecd,1988,15652592
1,oecd,1989,15587558
1,oecd,1990,15550317
1,oecd,1991,15488369
1,oecd,1992,15565205
1,oecd,1993,15590972
1,oecd,1994,15592857
1,oecd,1995,15551106
1,oecd,1996,15574312
1,oecd,1997,15319675
1,oecd,1998,15167218
1,oecd,1999,15027378
1,oecd,2000,14923780
1,oecd,2001,14728817
1,oecd,2002,14857650
1,oecd,2003,14872377
1,oecd,2004,14912743
1,oecd,2005,14971778
1,oecd,2006,15106249
1,oecd,2007,15134755
1,oecd,2008,15224507
1,oecd,2009,15281478
1,oecd,2010,15285333
1,oecd,2011,15415400
1,oecd,2012,15140549
1,oecd,2013,15015497
1,oecd,2014,14902454
1,oecd,2015,14829333
1,oecd,2016,14622079
1,oecd,2017,14855206
1,oecd,2018,14906901
1,oecd,2019,14951059
1,oecd,2020,14967136
1,oecd,2021,15046696
1,oecd,2022,14944433
1,oecd,2023,14901627
1,oecd,2024,14850120
1,oecd,2025,14798033
1,oecd,2026,14731381
1,oecd,2027,14722572
1,oecd,2028,14683363
1,oecd,2029,14642014
1,oecd,2030,14597682
1,oecd,2031,14539462
1,oecd,2032,14533695
1,oecd,2033,14500451
1,oecd,2034,14466626
1,oecd,2035,14432052
1,oecd,2036,14404409
1,oecd,2037,14398136
1,oecd,2038,14381131
1,oecd,2039,14363243
1,oecd,2040,14343804
1,oecd,2041,14334630
1,oecd,2042,14337868
1,oecd,2043,14333643
1,oecd,2044,14326343
1,oecd,2045,14313770
1,oecd,2046,14308930
1,oecd,2047,14312284
1,oecd,2048,14305807
1,oecd,2049,14294720
1,oecd,2050,14278608
1,oecd,2051,14262669
1,oecd,2052,14278174
1,oecd,2053,14272195
1,oecd,2054,14259651
1,oecd,2055,14238520
1,oecd,2056,14222075
1,oecd,2057,14217218
1,oecd,2058,14198232
1,oecd,2059,14173483
1,oecd,2060,14142406
1,oecd,2061,14112652
1,oecd,2062,14113403
1,oecd,2063,14093604
1,oecd,2064,14068378
1,oecd,2065,14036450
1,oecd,2066,14011870
1,oecd,2067,14006426
1,oecd,2068,13986801
1,oecd,2069,13962786
1,oecd,2070,13932787
1,oecd,2071,13913465
1,oecd,2072,13913702
1,oecd,2073,13899794
1,oecd,2074,13880792
1,oecd,2075,13855498
1,oecd,2076,13843747
1,oecd,2077,13846674
1,oecd,2078,13837192
1,oecd,2079,13821485
1,oecd,2080,13797091
1,oecd,2081,13787295
1,oecd,2082,13783956
1,oecd,2083,13769654
1,oecd,2084,13748214
1,oecd,2085,13718225
1,oecd,2086,13699332
1,oecd,2087,13697275
1,oecd,2088,13679826
1,oecd,2089,13655223
1,oecd,2090,13621216
1,oecd,2091,13600388
1,oecd,2092,13592607
1,oecd,2093,13570638
1,oecd,2094,13540973
1,oecd,2095,13501877
1,oecd,2096,13478477
1,oecd,2097,13467041
1,oecd,2098,13442256
1,oecd,2099,13410078
1,oecd,2100,13368447
1,others,1950,5318098
1,others,1951,6409361
1,others,1952,5466091
1,others,1953,5581628
1,others,1954,5692099
1,others,1955,5790862
1,others,1956,5731236
1,others,1957,5948029
1,others,1958,5988392
1,others,1959,6004522
1,others,1960,5997186
1,others,1961,5918286
1,others,1962,5913690
1,others,1963,5835781
1,others,1964,5736167
1,others,1965,5619375
1,others,1966,5473961
1,others,1967,5338068
1,others,1968,5199588
1,others,1969,5102047
1,others,1970,5066945
1,others,1971,4990638
1,others,1972,5237525
1,others,1973,5386660
1,others,1974,5526987
1,others,1975,5628794
1,others,1976,5883619
1,others,1977,5672419
1,others,1978,5657898
1,others,1979,5652995
1,others,1980,5678528
1,others,1981,5663884
1,others,1982,5842040
1,others,1983,5945449
1,others,1984,6046123
1,others,1985,6131113
1,others,1986,6227891
1,others,1987,6266685
1,others,1988,6287438
1,others,1989,6234723
1,others,1990,6088828
1,others,1991,6002199
1,others,1992,5523696
1,others,1993,5154443
1,others,1994,4799503
1,others,1995,4503682
1,others,1996,4019187
1,others,1997,4144711
1,others,1998,4049889
1,others,1999,3988094
1,others,2000,3943505
1,others,2001,4001899
1,others,2002,3888153
1,others,2003,3894809
1,others,2004,3929726
1,others,2005,3995123
1,others,2006,4133576
1,others,2007,4201252
1,others,2008,4331640
1,others,2009,4466860
1,others,2010,4597740
1,others,2011,4759102
1,others,2012,4833152
1,others,2013,4927992
1,others,2014,4989264
1,others,2015,5008575
1,others,2016,5014288
1,others,2017,4908627
1,others,2018,4810890
1,others,2019,4707693
1,others,2020,4615290
1,others,2021,4421930
1,others,2022,4489949
1,others,2023,4439711
1,others,2024,4387128
1,others,2025,4325383
1,others,2026,4288711
1,others,2027,4173211
1,others,2028,4094546
1,others,2029,4023908
1,others,2030,3967350
1,others,2031,3919369
1,others,2032,3904918
1,others,2033,3894047
1,others,2034,3894411
1,others,2035,3903868
1,others,2036,3936413
1,others,2037,3952505
1,others,2038,3986358
1,others,2039,4021847
1,others,2040,4056084
1,others,2041,4111728
1,others,2042,4120353
1,others,2043,4146451
1,others,2044,4165922
1,others,2045,4177352
1,others,2046,4184763
1,others,2047,4176967
1,others,2048,4164557
1,others,2049,4145008
1,others,2050,4119140
1,others,2051,4075005
1,others,2052,4053353
1,others,2053,4013667
1,others,2054,3971571
1,others,2055,3928460
1,others,2056,3875249
1,others,2057,3845932
1,others,2058,3806309
1,others,2059,3769263
1,others,2060,3735528
1,others,2061,3706078
1,others,2062,3684624
1,others,2063,3665354
1,others,2064,3649961
1,others,2065,3638235
1,others,2066,3638386
1,others,2067,3630002
1,others,2068,3630706
1,others,2069,3633316
1,others,2070,3636789
1,others,2071,3649530
1,others,2072,3648698
1,others,2073,3654501
1,others,2074,3658605
1,others,2075,3660041
1,others,2076,3663281
1,others,2077,3656779
1,others,2078,3650937
1,others,2079,3642034
1,others,2080,3629979
1,others,2081,3612541
1,others,2082,3599491
1,others,2083,3580639
1,others,2084,3559626
1,others,2085,3536477
1,others,2086,3509215
1,others,2087,3489966
1,others,2088,3465346
1,others,2089,3440436
1,others,2090,3415758
1,others,2091,3392147
1,others,2092,3376379
1,others,2093,3358202
1,others,2094,3340911
1,others,2095,3324489
1,others,2096,3314994
1,others,2097,3302967
1,others,2098,3294242
1,others,2099,3287238
1,others,2100,3282231
10,g77,1950,35675369
10,g77,1951,35912053
10,g77,1952,36247676
10,g77,1953,36751105
10,g77,1954,37485900
10,g77,1955,38423851
10,g77,1956,39470582
10,g77,1957,40773743
10,g77,1958,42405243
10,g77,1959,44556024
10,g77,1960,47136757
10,g77,1961,49749854
10,g77,1962,52373919
10,g77,1963,54655998
10,g77,1964,55868946
10,g77,1965,55901425
10,g77,1966,56251285
10,g77,1967,56873013
10,g77,1968,57779594
10,g77,1969,59362083
10,g77,1970,61629268
10,g77,1971,63764466
10,g77,1972,65963582
10,g77,1973,68226121
10,g77,1974,70406191
10,g77,1975,72398753
10,g77,1976,74411920
10,g77,1977,76438793
10,g77,1978,78260136
10,g77,1979,79524903
10,g77,1980,80138049
10,g77,1981,80880682
10,g77,1982,81630098
10,g77,1983,82231674
10,g77,1984,82505236
10,g77,1985,82437528
10,g77,1986,82551811
10,g77,1987,82823018
10,g77,1988,83394041
10,g77,1989,84629280
10,g77,1990,86552956
10,g77,1991,88423155
10,g77,1992,90389066
10,g77,1993,92568015
10,g77,1994,95065616
10,g77,1995,97764862
10,g77,1996,100337436
10,g77,1997,102777575
10,g77,1998,104608662
10,g77,1999,104914746
10,g77,2000,103570953
10,g77,2001,102477622
10,g77,2002,101435336
10,g77,2003,100439408
10,g77,2004,99861908
10,g77,2005,99779200
10,g77,2006,99561088
10,g77,2007,99383329
10,g77,2008,99407792
10,g77,2009,99774885
10,g77,2010,100483327
10,g77,2011,101248070
10,g77,2012,102127218
10,g77,2013,103100200
10,g77,2014,104087339
10,g77,2015,105041008
10,g77,2016,106053660
10,g77,2017,107114346
10,g77,2018,108169752
10,g77,2019,109158060
10,g77,2020,110039046
10,g77,2021,110934526
10,g77,2022,111813810
10,g77,2023,112585351
10,g77,2024,113113347
10,g77,2025,113364930
10,g77,2026,113651190
10,g77,2027,113912316
10,g77,2028,114112348
10,g77,2029,114236591
10,g77,2030,114280303
10,g77,2031,114353704
10,g77,2032,114420985
10,g77,2033,114491545
10,g77,2034,114586673
10,g77,2035,114702667
10,g77,2036,114873754
10,g77,2037,115061167
10,g77,2038,115264567
10,g77,2039,115475402
10,g77,2040,115681655
10,g77,2041,115957268
10,g77,2042,116253631
10,g77,2043,116559255
10,g77,2044,116858548
10,g77,2045,117136695
10,g77,2046,117472865
10,g77,2047,117817246
10,g77,2048,118153768
10,g77,2049,118460800
10,g77,2050,118721503
10,g77,2051,119026365
10,g77,2052,119323453
10,g77,2053,119587829
10,g77,2054,119785834
10,g77,2055,119902466
10,g77,2056,120057645
10,g77,2057,120197226
10,g77,2058,120297972
10,g77,2059,120330367
10,g77,2060,120282359
10,g77,2061,120275995
10,g77,2062,120257988
10,g77,2063,120213570
10,g77,2064,120126597
10,g77,2065,119989310
10,g77,2066,119904692
10,g77,2067,119818167
10,g77,2068,119728837
10,g77,2069,119642371
10,g77,2070,119552791
10,g77,2071,119519488
10,g77,2072,119485984
10,g77,2073,119446663
10,g77,2074,119391499
10,g77,2075,119311402
10,g77,2076,119290266
10,g77,2077,119266171
10,g77,2078,119228497
10,g77,2079,119162852
10,g77,2080,119058359
10,g77,2081,119001274
10,g77,2082,118936782
10,g77,2083,118851508
10,g77,2084,118725209
10,g77,2085,118543967
10,g77,2086,118412366
10,g77,2087,118269416
10,g77,2088,118098096
10,g77,2089,117881151
10,g77,2090,117610894
10,g77,2091,117399001
10,g77,2092,117171974
10,g77,2093,116919644
10,g77,2094,116630438
10,g77,2095,116297681
10,g77,2096,116028724
10,g77,2097,115746522
10,g77,2098,115444720
10,g77,2099,115117998
10,g77,2100,114761306
10,oecd,1950,11856286
10,oecd,1951,11937389
10,oecd,1952,12070333
10,oecd,1953,12279513
10,oecd,1954,12663372
10,oecd,1955,13224811
10,oecd,1956,13753869
10,oecd,1957,14289031
10,oecd,1958,14774506
10,oecd,1959,15061686
10,oecd,1960,15122068
10,oecd,1961,15210558
10,oecd,1962,15311038
10,oecd,1963,15417820
10,oecd,1964,15581775
10,oecd,1965,15808004
10,oecd,1966,16004957
10,oecd,1967,16187740
10,oecd,1968,16362677
10,oecd,1969,16520371
10,oecd,1970,16654771
10,oecd,1971,16773402
10,oecd,1972,16884912
10,oecd,1973,16962578
10,oecd,1974,16960501
10,oecd,1975,16872507
10,oecd,1976,16811515
10,oecd,1977,16750875
10,oecd,1978,16700987
10,oecd,1979,16703025
10,oecd,1980,16756053
10,oecd,1981,16775717
10,oecd,1982,16776972
10,oecd,1983,16740839
10,oecd,1984,16613074
10,oecd,1985,16389373
10,oecd,1986,16199803
10,oecd,1987,16017089
10,oecd,1988,15860175
10,oecd,1989,15788552
10,oecd,1990,15810752
10,oecd,1991,15849141
10,oecd,1992,15889364
10,oecd,1993,15927218
10,oecd,1994,15933958
10,oecd,1995,15901274
10,oecd,1996,15879498
10,oecd,1997,15864673
10,oecd,1998,15856573
10,oecd,1999,15868687
10,oecd,2000,15898719
10,oecd,2001,15914196
10,oecd,2002,15921734
10,oecd,2003,15903051
10,oecd,2004,15816006
10,oecd,2005,15656546
10,oecd,2006,15536109
10,oecd,2007,15437234
10,oecd,2008,15355614
10,oecd,2009,15301827
10,oecd,2010,15273421
10,oecd,2011,15224700
10,oecd,2012,15164127
10,oecd,2013,15120402
10,oecd,2014,15139866
10,oecd,2015,15229477
10,oecd,2016,15328612
10,oecd,2017,15414557
10,oecd,2018,15469832
10,oecd,2019,15445133
10,oecd,2020,15334758
10,oecd,2021,15258490
10,oecd,2022,15169353
10,oecd,2023,15080072
10,oecd,2024,15033159
10,oecd,2025,15039313
10,oecd,2026,15062629
10,oecd,2027,15072428
10,oecd,2028,15073787
10,oecd,2029,15060081
10,oecd,2030,15030786
10,oecd,2031,15030116
10,oecd,2032,15015641
10,oecd,2033,14987144
10,oecd,2034,14946964
10,oecd,2035,14897856
10,oecd,2036,14876043
10,oecd,2037,14840182
10,oecd,2038,14794617
10,oecd,2039,14746534
10,oecd,2040,14699595
10,oecd,2041,14680360
10,oecd,2042,14649116
10,oecd,2043,14611991
10,oecd,2044,14576577
10,oecd,2045,14545322
10,oecd,2046,14543052
10,oecd,2047,14530020
