world_6region,age,year,population
america,1,1994,15810130
america,1,1995,15810873
america,1,1996,15858071
america,1,1997,15713120
america,1,1998,15640535
america,1,1999,15569022
america,1,2000,15509725
america,1,2001,15372370
america,1,2002,15479790
america,1,2003,15476927
america,1,2004,15469607
america,1,2005,15449375
america,1,2006,15527032
america,1,2007,15351697
america,1,2008,15289953
america,1,2009,15222976
america,1,2010,15153759
america,1,2011,15119937
america,1,2012,15026320
america,1,2013,14962156
america,1,2014,14899432
america,1,2015,14839458
america,1,2016,14765312
america,1,2017,14751870
america,1,2018,14713072
america,1,2019,14676279
america,1,2020,14639864
america,1,2021,14621464
america,1,2022,14582424
america,1,2023,14551521
america,1,2024,14514709
america,1,2025,14469268
america,1,2026,14431094
america,1,2027,14370366
america,1,2028,14309229
america,1,2029,14242867
america,1,2030,14173039
america,1,2031,14092973
america,1,2032,14048711
america,1,2033,13981920
america,1,2034,13911801
america,1,2035,13838133
america,1,2036,13764570
america,1,2037,13708169
america,1,2038,13639945
america,1,2039,13570282
america,1,2040,13499597
america,1,2041,13433884
america,1,2042,13382956
america,1,2043,13324772
america,1,2044,13266754
america,1,2045,13208566
america,1,2046,13156795
america,1,2047,13120197
america,1,2048,13076235
america,1,2049,13030162
america,1,2050,12980487
america,1,2051,12939531
america,1,2052,12898620
america,1,2053,12854277
america,1,2054,12807916
america,1,2055,12759437
america,1,2056,12711810
america,1,2057,12687683
america,1,2058,12649516
america,1,2059,12607710
america,1,2060,12560663
america,1,2061,12518452
america,1,2062,12484748
america,1,2063,12441078
america,1,2064,12392732
america,1,2065,12339295
america,1,2066,12288813
america,1,2067,12254523
america,1,2068,12207237
america,1,2069,12156506
america,1,2070,12102037
america,1,2071,12050331
america,1,2072,12021493
america,1,2073,11978453
america,1,2074,11932763
america,1,2075,11883670
america,1,2076,11841358
america,1,2077,11815895
america,1,2078,11779962
america,1,2079,11741577
america,1,2080,11699564
america,1,2081,11665855
america,1,2082,11647169
america,1,2083,11618308
america,1,2084,11585417
america,1,2085,11546930
america,1,2086,11516965
america,1,2087,11496227
america,1,2088,11466530
america,1,2089,11432798
america,1,2090,11393783
america,1,2091,11359622
america,1,2092,11345852
america,1,2093,11317675
america,1,2094,11284548
america,1,2095,11245169
america,1,2096,11212564
america,1,2097,11194921
america,1,2098,11164544
america,1,2099,11129501
america,1,2100,11088943
america,10,1950,6699458
america,10,1951,6875974
america,10,1952,7090828
america,10,1953,7338214
america,10,1954,7618145
america,10,1955,7922564
america,10,1956,8225804
america,10,1957,8556456
america,10,1958,8899493
america,10,1959,9227552
america,10,1960,9527425
america,10,1961,9832680
america,10,1962,10145730
america,10,1963,10452504
america,10,1964,10738668
america,10,1965,10996432
america,10,1966,11245303
america,10,1967,11490059
america,10,1968,11725308
america,10,1969,11949528
america,10,1970,12157964
america,10,1971,12351935
america,10,1972,12536466
america,10,1973,12687082
america,10,1974,12756931
america,10,1975,12738489
america,10,1976,12747637
america,10,1977,12764341
america,10,1978,12786997
america,10,1979,12832025
america,10,1980,12900856
america,10,1981,12957337
america,10,1982,13026108
america,10,1983,13116721
america,10,1984,13240614
america,10,1985,13395072
america,10,1986,13559051
america,10,1987,13731944
america,10,1988,13911858
america,10,1989,14092574
america,10,1990,14268417
america,10,1991,14460626
america,10,1992,14661143
america,10,1993,14855589
america,10,1994,15022025
america,10,1995,15151809
america,10,1996,15269158
america,10,1997,15387092
america,10,1998,15500293
america,10,1999,15610422
america,10,2000,15712940
america,10,2001,15792830
america,10,2002,15865226
america,10,2003,15911119
america,10,2004,15891377
america,10,2005,15799813
america,10,2006,15728554
america,10,2007,15669835
america,10,2008,15621023
america,10,2009,15595969
america,10,2010,15591655
america,10,2011,15540810
america,10,2012,15476739
america,10,2013,15409688
america,10,2014,15349878
america,10,2015,15299773
america,10,2016,15246540
america,10,2017,15187430
america,10,2018,15123783
america,10,2019,15053670
america,10,2020,14978763
america,10,2021,14933626
america,10,2022,14883015
america,10,2023,14830489
america,10,2024,14784529
america,10,2025,14747216
america,10,2026,14725636
america,10,2027,14694386
america,10,2028,14658539
america,10,2029,14624250
america,10,2030,14593115
america,10,2031,14578105
america,10,2032,14551386
america,10,2033,14513915
america,10,2034,14465453
america,10,2035,14407181
america,10,2036,14368281
america,10,2037,14316787
america,10,2038,14254944
america,10,2039,14187249
america,10,2040,14116229
america,10,2041,14064074
america,10,2042,14000019
america,10,2043,13927995
america,10,2044,13853408
america,10,2045,13778716
america,10,2046,13724457
america,10,2047,13660078
america,10,2048,13589773
america,10,2049,13519420
america,10,2050,13451453
america,10,2051,13405324
america,10,2052,13350034
america,10,2053,13290150
america,10,2054,13232045
america,10,2055,13177836
america,10,2056,13145552
america,10,2057,13104021
america,10,2058,13056192
america,10,2059,13005312
america,10,2060,12952842
america,10,2061,12923895
america,10,2062,12885089
america,10,2063,12839387
america,10,2064,12791802
america,10,2065,12744294
america,10,2066,12720089
america,10,2067,12684788
america,10,2068,12641197
america,10,2069,12592950
america,10,2070,12541707
america,10,2071,12514503
america,10,2072,12475975
america,10,2073,12428554
america,10,2074,12375698
america,10,2075,12319164
america,10,2076,12287434
america,10,2077,12244803
america,10,2078,12194442
america,10,2079,12141041
america,10,2080,12086349
america,10,2081,12057070
america,10,2082,12017636
america,10,2083,11971318
america,10,2084,11922982
america,10,2085,11874407
america,10,2086,11851677
america,10,2087,11819136
america,10,2088,11780237
america,10,2089,11739684
america,10,2090,11698684
america,10,2091,11683707
america,10,2092,11658723
america,10,2093,11625833
america,10,2094,11588158
america,10,2095,11547067
america,10,2096,11532919
america,10,2097,11508013
america,10,2098,11474952
america,10,2099,11437867
america,10,2100,11398229
america,100,1950,19522
america,100,1951,16865
america,100,1952,14732
america,100,1953,13028
america,100,1954,11686
america,100,1955,10652
america,100,1956,9867
america,100,1957,9273
america,100,1958,8837
america,100,1959,8516
america,100,1960,8271
america,100,1961,8081
america,100,1962,7927
america,100,1963,7799
america,100,1964,7691
america,100,1965,7611
america,100,1966,7550
america,100,1967,7503
america,100,1968,7526
america,100,1969,7665
america,100,1970,7969
america,100,1971,8468
america,100,1972,9145
america,100,1973,9979
america,100,1974,10898
america,100,1975,11872
america,100,1976,12874
america,100,1977,13946
america,100,1978,15139
america,100,1979,16496
america,100,1980,18073
america,100,1981,19904
america,100,1982,21953
america,100,1983,24145
america,100,1984,26374
america,100,1985,28594
america,100,1986,30748
america,100,1987,32847
america,100,1988,34976
america,100,1989,37241
america,100,1990,39706
america,100,1991,42448
america,100,1992,45393
america,100,1993,48324
america,100,1994,50918
america,100,1995,52976
america,100,1996,54317
america,100,1997,55165
america,100,1998,55768
america,100,1999,56489
america,100,2000,57619
america,100,2001,59437
america,100,2002,61689
america,100,2003,64312
america,100,2004,67169
america,100,2005,70164
america,100,2006,73260
america,100,2007,76632
america,100,2008,80307
america,100,2009,84321
america,100,2010,88725
america,100,2011,93606
america,100,2012,98972
america,100,2013,104974
america,100,2014,111834
america,100,2015,119717
america,100,2016,128840
america,100,2017,138970
america,100,2018,150063
america,100,2019,161988
america,100,2020,174666
america,100,2021,188138
america,100,2022,202270
america,100,2023,216897
america,100,2024,231858
america,100,2025,246982
america,100,2026,262535
america,100,2027,278291
america,100,2028,293840
america,100,2029,308653
america,100,2030,322417
america,100,2031,335309
america,100,2032,347318
america,100,2033,359132
america,100,2034,371729
america,100,2035,385829
america,100,2036,402305
america,100,2037,420697
america,100,2038,440816
america,100,2039,462272
america,100,2040,484854
america,100,2041,509042
america,100,2042,534711
america,100,2043,562734
america,100,2044,594275
america,100,2045,630079
america,100,2046,671280
america,100,2047,716850
america,100,2048,765988
america,100,2049,817483
america,100,2050,870392
america,100,2051,925561
america,100,2052,982148
america,100,2053,1039996
america,100,2054,1099044
america,100,2055,1159147
america,100,2056,1221582
america,100,2057,1284767
america,100,2058,1348697
america,100,2059,1413397
america,100,2060,1478674
america,100,2061,1547007
america,100,2062,1616111
america,100,2063,1684304
america,100,2064,1749396
america,100,2065,1809895
america,100,2066,1868348
america,100,2067,1922901
america,100,2068,1974707
america,100,2069,2025529
america,100,2070,2076724
america,100,2071,2132379
america,100,2072,2189511
america,100,2073,2248659
america,100,2074,2310365
america,100,2075,2374999
america,100,2076,2446989
america,100,2077,2522987
america,100,2078,2603319
america,100,2079,2688209
america,100,2080,2777488
america,100,2081,2876649
america,100,2082,2981058
america,100,2083,3088750
america,100,2084,3197094
america,100,2085,3304024
america,100,2086,3414847
america,100,2087,3524651
america,100,2088,3634054
america,100,2089,3744197
america,100,2090,3855385
america,100,2091,3975125
america,100,2092,4096056
america,100,2093,4215737
america,100,2094,4331484
america,100,2095,4440806
america,100,2096,4551418
america,100,2097,4654758
america,100,2098,4749569
america,100,2099,4834974
america,100,2100,4910453
america,11,1950,6535922
america,11,1951,6679789
america,11,1952,6866932
america,11,1953,7086418
america,11,1954,7336529
america,11,1955,7617830
america,11,1956,7902404
america,11,1957,8214205
america,11,1958,8552394
america,11,1959,8897173
america,11,1960,9218822
america,11,1961,9512867
america,11,1962,9820720
america,11,1963,10135949
america,11,1964,10442630
america,11,1965,10724360
america,11,1966,10977986
america,11,1967,11232058
america,11,1968,11478793
america,11,1969,11713235
america,11,1970,11936129
america,11,1971,12148276
america,11,1972,12343309
america,11,1973,12535528
america,11,1974,12688029
america,11,1975,12745887
america,11,1976,12741957
america,11,1977,12755180
america,11,1978,12772280
america,11,1979,12795089
america,11,1980,12841818
america,11,1981,12893443
america,11,1982,12954575
america,11,1983,13023174
america,11,1984,13113097
america,11,1985,13238036
america,11,1986,13395667
america,11,1987,13561215
america,11,1988,13734215
america,11,1989,13912746
america,11,1990,14090662
america,11,1991,14277990
america,11,1992,14474345
america,11,1993,14681411
america,11,1994,14879971
america,11,1995,15044506
america,11,1996,15163692
america,11,1997,15289131
america,11,1998,15409622
america,11,1999,15520672
america,11,2000,15627442
america,11,2001,15721193
america,11,2002,15800285
america,11,2003,15878942
america,11,2004,15928484
america,11,2005,15902103
america,11,2006,15817796
america,11,2007,15756533
america,11,2008,15701858
america,11,2009,15654771
america,11,2010,15632163
america,11,2011,15594690
america,11,2012,15539807
america,11,2013,15470155
america,11,2014,15399147
america,11,2015,15338073
america,11,2016,15289461
america,11,2017,15232179
america,11,2018,15170354
america,11,2019,15104826
america,11,2020,15033027
america,11,2021,14987917
america,11,2022,14939031
america,11,2023,14883257
america,11,2024,14826226
america,11,2025,14777727
america,11,2026,14760745
america,11,2027,14733396
america,11,2028,14695806
america,11,2029,14654789
america,11,2030,14617357
america,11,2031,14608624
america,11,2032,14587299
america,11,2033,14554642
america,11,2034,14511436
america,11,2035,14457418
america,11,2036,14423840
america,11,2037,14378133
america,11,2038,14319773
america,11,2039,14251936
america,11,2040,14179562
america,11,2041,14133193
america,11,2042,14074352
america,11,2043,14003487
america,11,2044,13925528
america,11,2045,13846270
america,11,2046,13796203
america,11,2047,13735392
america,11,2048,13663971
america,11,2049,13587470
america,11,2050,13512365
america,11,2051,13469248
america,11,2052,13416638
america,11,2053,13354149
america,11,2054,13287883
america,11,2055,13225000
america,11,2056,13196212
america,11,2057,13157418
america,11,2058,13109001
america,11,2059,13054643
america,11,2060,12997914
america,11,2061,12972009
america,11,2062,12936386
america,11,2063,12889986
america,11,2064,12837219
america,11,2065,12783922
america,11,2066,12764212
america,11,2067,12732945
america,11,2068,12690077
america,11,2069,12639315
america,11,2070,12584751
america,11,2071,12562058
america,11,2072,12527713
america,11,2073,12481542
america,11,2074,12426766
america,11,2075,12367224
america,11,2076,12339575
america,11,2077,12300774
america,11,2078,12250407
america,11,2079,12192635
america,11,2080,12132514
america,11,2081,12106965
america,11,2082,12070810
america,11,2083,12023414
america,11,2084,11969374
america,11,2085,11914217
america,11,2086,11894891
america,11,2087,11865408
america,11,2088,11825128
america,11,2089,11778587
america,11,2090,11730932
america,11,2091,11719783
america,11,2092,11698133
america,11,2093,11665151
america,11,2094,11624090
america,11,2095,11578768
america,11,2096,11568411
america,11,2097,11547171
america,11,2098,11514185
america,11,2099,11473194
america,11,2100,11428808
america,12,1950,6384650
america,12,1951,6510588
america,12,1952,6667014
america,12,1953,6861205
america,12,1954,7084157
america,12,1955,7336310
america,12,1956,7590439
america,12,1957,7884663
america,12,1958,8203895
america,12,1959,8548480
america,12,1960,8894155
america,12,1961,9200222
america,12,1962,9497931
america,12,1963,9808378
america,12,1964,10126432
america,12,1965,10433093
america,12,1966,10704518
america,12,1967,10963594
america,12,1968,11220686
america,12,1969,11466891
america,12,1970,11699937
america,12,1971,11923553
america,12,1972,12135109
america,12,1973,12333762
america,12,1974,12536672
america,12,1975,12691452
america,12,1976,12745658
america,12,1977,12747841
america,12,1978,12764584
america,12,1979,12780987
america,12,1980,12803246
america,12,1981,12831298
america,12,1982,12889116
america,12,1983,12952671
america,12,1984,13019349
america,12,1985,13107720
america,12,1986,13236415
america,12,1987,13396266
america,12,1988,13562740
america,12,1989,13735631
america,12,1990,13912803
america,12,1991,14095012
america,12,1992,14286107
america,12,1993,14488365
america,12,1994,14704206
america,12,1995,14907636
america,12,1996,15053193
america,12,1997,15180822
america,12,1998,15310175
america,12,1999,15427929
america,12,2000,15534161
america,12,2001,15628995
america,12,2002,15721095
america,12,2003,15803397
america,12,2004,15893668
america,12,2005,15949381
america,12,2006,15912616
america,12,2007,15840619
america,12,2008,15786985
america,12,2009,15732967
america,12,2010,15685654
america,12,2011,15637293
america,12,2012,15596216
america,12,2013,15536530
america,12,2014,15461193
america,12,2015,15386133
america,12,2016,15329530
america,12,2017,15276536
america,12,2018,15215820
america,12,2019,15152254
america,12,2020,15085500
america,12,2021,15045867
america,12,2022,14997139
america,12,2023,14943626
america,12,2024,14881661
america,12,2025,14819390
america,12,2026,14795252
america,12,2027,14772527
america,12,2028,14739052
america,12,2029,14694871
america,12,2030,14648558
america,12,2031,14637178
america,12,2032,14621818
america,12,2033,14594057
america,12,2034,14555259
america,12,2035,14505993
america,12,2036,14478520
america,12,2037,14437987
america,12,2038,14385292
america,12,2039,14319889
america,12,2040,14245816
america,12,2041,14201077
america,12,2042,14147905
america,12,2043,14082211
america,12,2044,14004191
america,12,2045,13919735
america,12,2046,13868405
america,12,2047,13811705
america,12,2048,13743876
america,12,2049,13664897
america,12,2050,13581608
america,12,2051,13534834
america,12,2052,13485211
america,12,2053,13425514
america,12,2054,13355131
america,12,2055,13281762
america,12,2056,13248090
america,12,2057,13212603
america,12,2058,13166721
america,12,2059,13110709
america,12,2060,13048961
america,12,2061,13021829
america,12,2062,12989155
america,12,2063,12945910
america,12,2064,12891091
america,12,2065,12830584
america,12,2066,12808604
america,12,2067,12781660
america,12,2068,12742649
america,12,2069,12691471
america,12,2070,12632736
america,12,2071,12609908
america,12,2072,12579874
america,12,2073,12537658
america,12,2074,12483038
america,12,2075,12420008
america,12,2076,12392460
america,12,2077,12357601
america,12,2078,12310961
america,12,2079,12251878
america,12,2080,12185486
america,12,2081,12157972
america,12,2082,12125433
america,12,2083,12081250
america,12,2084,12024762
america,12,2085,11961878
america,12,2086,11939541
america,12,2087,11913360
america,12,2088,11876101
america,12,2089,11826787
america,12,2090,11771060
america,12,2091,11756893
america,12,2092,11738885
america,12,2093,11709039
america,12,2094,11666716
america,12,2095,11616313
america,12,2096,11604991
america,12,2097,11587391
america,12,2098,11557940
america,12,2099,11515730
america,12,2100,11465569
america,13,1950,6237239
america,13,1951,6354706
america,13,1952,6491974
america,13,1953,6657415
america,13,1954,6857530
america,13,1955,7083313
america,13,1956,7304482
america,13,1957,7565509
america,13,1958,7868198
america,13,1959,8193743
america,13,1960,8543891
america,13,1961,8872935
america,13,1962,9181329
america,13,1963,9482634
america,13,1964,9796231
america,13,1965,10117157
america,13,1966,10410009
america,13,1967,10688671
america,13,1968,10951031
america,13,1969,11208697
america,13,1970,11453796
america,13,1971,11684608
america,13,1972,11907587
america,13,1973,12121076
america,13,1974,12326305
america,13,1975,12540307
america,13,1976,12686590
america,13,1977,12747977
america,13,1978,12755646
america,13,1979,12774727
america,13,1980,12789692
america,13,1981,12789082
america,13,1982,12823840
america,13,1983,12885623
america,13,1984,12949890
america,13,1985,13013802
america,13,1986,13102567
america,13,1987,13234872
america,13,1988,13396272
america,13,1989,13563431
america,13,1990,13736214
america,13,1991,13909314
america,13,1992,14098017
america,13,1993,14294563
america,13,1994,14504890
america,13,1995,14730244
america,13,1996,14911488
america,13,1997,15067129
america,13,1998,15199045
america,13,1999,15327059
america,13,2000,15439416
america,13,2001,15529727
america,13,2002,15622266
america,13,2003,15716666
america,13,2004,15807489
america,13,2005,15911896
america,13,2006,15951837
america,13,2007,15928082
america,13,2008,15865965
america,13,2009,15816506
america,13,2010,15761167
america,13,2011,15692887
america,13,2012,15640920
america,13,2013,15595478
america,13,2014,15530890
america,13,2015,15449771
america,13,2016,15379721
america,13,2017,15318462
america,13,2018,15261634
america,13,2019,15198401
america,13,2020,15133723
america,13,2021,15101691
america,13,2022,15058732
america,13,2023,15005534
america,13,2024,14946363
america,13,2025,14877465
america,13,2026,14840665
america,13,2027,14811003
america,13,2028,14782177
america,13,2029,14742323
america,13,2030,14691431
america,13,2031,14672498
america,13,2032,14654710
america,13,2033,14632580
america,13,2034,14598173
america,13,2035,14552909
america,13,2036,14531329
america,13,2037,14497099
america,13,2038,14449423
america,13,2039,14389546
america,13,2040,14316875
america,13,2041,14271718
america,13,2042,14220326
america,13,2043,14160182
america,13,2044,14087285
america,13,2045,14001546
america,13,2046,13946386
america,13,2047,13888545
america,13,2048,13824730
america,13,2049,13749356
america,13,2050,13662243
america,13,2051,13608665
america,13,2052,13555496
america,13,2053,13498742
america,13,2054,13431243
america,13,2055,13352233
america,13,2056,13309502
america,13,2057,13269195
america,13,2058,13226421
america,13,2059,13172735
america,13,2060,13108265
america,13,2061,13077571
america,13,2062,13043714
america,13,2063,13003319
america,13,2064,12951624
america,13,2065,12887702
america,13,2066,12860008
america,13,2067,12830833
america,13,2068,12795953
america,13,2069,12748445
america,13,2070,12688142
america,13,2071,12662668
america,13,2072,12632513
america,13,2073,12594401
america,13,2074,12543511
america,13,2075,12479525
america,13,2076,12450050
america,13,2077,12415298
america,13,2078,12372463
america,13,2079,12316993
america,13,2080,12247994
america,13,2081,12215773
america,13,2082,12181269
america,13,2083,12140578
america,13,2084,12087236
america,13,2085,12020531
america,13,2086,11992068
america,13,2087,11962858
america,13,2088,11928787
america,13,2089,11882435
america,13,2090,11822520
america,13,2091,11801908
america,13,2092,11780857
america,13,2093,11754463
america,13,2094,11715055
america,13,2095,11662217
america,13,2096,11647432
america,13,2097,11628835
america,13,2098,11602866
america,13,2099,11564057
america,13,2100,11511385
america,14,1950,6099285
america,14,1951,6205174
america,14,1952,6331326
america,14,1953,6476401
america,14,1954,6649764
america,14,1955,6855184
america,14,1956,7052183
america,14,1957,7275111
america,14,1958,7541865
america,14,1959,7851883
america,14,1960,8182918
america,14,1961,8522913
america,14,1962,8851480
america,14,1963,9162123
america,14,1964,9467488
america,14,1965,9784251
america,14,1966,10088370
america,14,1967,10390820
america,14,1968,10674617
america,14,1969,10937851
america,14,1970,11195515
america,14,1971,11436469
america,14,1972,11665970
america,14,1973,11890805
america,14,1974,12109084
america,14,1975,12321271
america,14,1976,12530083
america,14,1977,12684350
america,14,1978,12752264
america,14,1979,12764146
america,14,1980,12784776
america,14,1981,12771589
america,14,1982,12777939
america,14,1983,12817197
america,14,1984,12881251
america,14,1985,12945418
america,14,1986,13003603
america,14,1987,13097585
america,14,1988,13232821
america,14,1989,13395446
america,14,1990,13563268
america,14,1991,13721504
america,14,1992,13904545
america,14,1993,14101371
america,14,1994,14305480
america,14,1995,14524579
america,14,1996,14726980
america,14,1997,14920567
america,14,1998,15082172
america,14,1999,15213143
america,14,2000,15337143
america,14,2001,15430734
america,14,2002,15517099
america,14,2003,15611248
america,14,2004,15713189
america,14,2005,15815012
america,14,2006,15906228
america,14,2007,15959318
america,14,2008,15946130
america,14,2009,15890361
america,14,2010,15843064
america,14,2011,15770459
america,14,2012,15698639
america,14,2013,15642298
america,14,2014,15592388
america,14,2015,15522809
america,14,2016,15445878
america,14,2017,15370868
america,14,2018,15305455
america,14,2019,15245629
america,14,2020,15180464
america,14,2021,15152566
america,14,2022,15117836
america,14,2023,15070739
america,14,2024,15012059
america,14,2025,14946476
america,14,2026,14901947
america,14,2027,14860141
america,14,2028,14824593
america,14,2029,14789391
america,14,2030,14743026
america,14,2031,14718963
america,14,2032,14694142
america,14,2033,14669818
america,14,2034,14640698
america,14,2035,14599311
america,14,2036,14581977
america,14,2037,14554144
america,14,2038,14512959
america,14,2039,14457955
america,14,2040,14390673
america,14,2041,14346702
america,14,2042,14295347
america,14,2043,14237137
america,14,2044,14169664
america,14,2045,14088992
america,14,2046,14032289
america,14,2047,13971038
america,14,2048,13906199
america,14,2049,13834751
america,14,2050,13751230
america,14,2051,13693494
america,14,2052,13633894
america,14,2053,13573682
america,14,2054,13509100
america,14,2055,13433073
america,14,2056,13384260
america,14,2057,13335246
america,14,2058,13287717
america,14,2059,13236948
america,14,2060,13174577
america,14,2061,13141244
america,14,2062,13104152
america,14,2063,13062615
america,14,2064,13013659
america,14,2065,12952818
america,14,2066,12921555
america,14,2067,12886960
america,14,2068,12849883
america,14,2069,12806312
america,14,2070,12749485
america,14,2071,12722560
america,14,2072,12690046
america,14,2073,12651831
america,14,2074,12604827
america,14,2075,12544323
america,14,2076,12514116
america,14,2077,12477690
america,14,2078,12434971
america,14,2079,12383153
america,14,2080,12317642
america,14,2081,12282877
america,14,2082,12243912
america,14,2083,12201242
america,14,2084,12151246
america,14,2085,12087605
america,14,2086,12055339
america,14,2087,12020244
america,14,2088,11983133
america,14,2089,11939845
america,14,2090,11882827
america,14,2091,11858030
america,14,2092,11830754
america,14,2093,11801294
america,14,2094,11765134
america,14,2095,11714991
america,14,2096,11698024
america,14,2097,11676179
america,14,2098,11649182
america,14,2099,11613683
america,14,2100,11564260
america,15,1950,5979350
america,15,1951,6066789
america,15,1952,6179543
america,15,1953,6310871
america,15,1954,6462674
america,15,1955,6643389
america,15,1956,6828083
america,15,1957,7023479
america,15,1958,7247046
america,15,1959,7518348
america,15,1960,7834898
america,15,1961,8164002
america,15,1962,8501693
america,15,1963,8829729
america,15,1964,9142989
america,15,1965,9452421
america,15,1966,9748568
america,15,1967,10063284
america,15,1968,10373377
america,15,1969,10659948
america,15,1970,10923496
america,15,1971,11176842
america,15,1972,11415863
america,15,1973,11646555
america,15,1974,11876031
america,15,1975,12099485
america,15,1976,12305339
america,15,1977,12522491
america,15,1978,12684096
america,15,1979,12757202
america,15,1980,12772459
america,15,1981,12762666
america,15,1982,12756433
america,15,1983,12767585
america,15,1984,12809670
america,15,1985,12875205
america,15,1986,12929245
america,15,1987,12993634
america,15,1988,13092130
america,15,1989,13229929
america,15,1990,13393760
america,15,1991,13535682
america,15,1992,13705589
america,15,1993,13900154
america,15,1994,14107143
america,15,1995,14319521
america,15,1996,14513182
america,15,1997,14728887
america,15,1998,14930763
america,15,1999,15093123
america,15,2000,15220492
america,15,2001,15325410
america,15,2002,15413947
america,15,2003,15500211
america,15,2004,15601142
america,15,2005,15713073
america,15,2006,15801381
america,15,2007,15905551
america,15,2008,15969395
america,15,2009,15963187
america,15,2010,15911737
america,15,2011,15854200
america,15,2012,15778275
america,15,2013,15702166
america,15,2014,15641349
america,15,2015,15586870
america,15,2016,15521624
america,15,2017,15439604
america,15,2018,15360106
america,15,2019,15291284
america,15,2020,15229012
america,15,2021,15201371
