world_6region,age,year,population
america,100plus,1990,45003
america,100plus,1991,46849
america,100plus,1992,47598
america,100plus,1993,47680
america,100plus,1994,48483
america,100plus,1995,50560
america,100plus,1996,52851
america,100plus,1997,55236
america,100plus,1998,59116
america,100plus,1999,62859
america,100plus,2000,65724
america,100plus,2001,67528
america,100plus,2002,68898
america,100plus,2003,69497
america,100plus,2004,68978
america,100plus,2005,69895
america,100plus,2006,71162
america,100plus,2007,72991
america,100plus,2008,75447
america,100plus,2009,78329
america,100plus,2010,82032
america,100plus,2011,86866
america,100plus,2012,92554
america,100plus,2013,97589
america,100plus,2014,102273
america,100plus,2015,106978
america,100plus,2016,114534
america,100plus,2017,121302
america,100plus,2018,123349
america,100plus,2019,127903
america,100plus,2020,136053
america,100plus,2021,143920
america,100plus,2022,152817
america,100plus,2023,165074
america,100plus,2024,172034
america,100plus,2025,172176
america,100plus,2026,176745
america,100plus,2027,184521
america,100plus,2028,191463
america,100plus,2029,203271
america,100plus,2030,216963
america,100plus,2031,228846
america,100plus,2032,240042
america,100plus,2033,250718
america,100plus,2034,260526
america,100plus,2035,267755
america,100plus,2036,277420
america,100plus,2037,288336
america,100plus,2038,300429
america,100plus,2039,315316
america,100plus,2040,332420
america,100plus,2041,350564
america,100plus,2042,371572
america,100plus,2043,399293
america,100plus,2044,425532
america,100plus,2045,447692
america,100plus,2046,486094
america,100plus,2047,536469
america,100plus,2048,578102
america,100plus,2049,606853
america,100plus,2050,628284
america,100plus,2051,676902
america,100plus,2052,729838
america,100plus,2053,767831
america,100plus,2054,814382
america,100plus,2055,862912
america,100plus,2056,909539
america,100plus,2057,952699
america,100plus,2058,996975
america,100plus,2059,1044325
america,100plus,2060,1092865
america,100plus,2061,1140334
america,100plus,2062,1181553
america,100plus,2063,1222547
america,100plus,2064,1267453
america,100plus,2065,1306370
america,100plus,2066,1334621
america,100plus,2067,1357238
america,100plus,2068,1386310
america,100plus,2069,1428973
america,100plus,2070,1484115
america,100plus,2071,1539464
america,100plus,2072,1579941
america,100plus,2073,1613144
america,100plus,2074,1653355
america,100plus,2075,1701002
america,100plus,2076,1753641
america,100plus,2077,1814126
america,100plus,2078,1885106
america,100plus,2079,1967602
america,100plus,2080,2058487
america,100plus,2081,2149892
america,100plus,2082,2236831
america,100plus,2083,2321954
america,100plus,2084,2408772
america,100plus,2085,2500127
america,100plus,2086,2593725
america,100plus,2087,2686344
america,100plus,2088,2783237
america,100plus,2089,2890143
america,100plus,2090,3005237
america,100plus,2091,3120143
america,100plus,2092,3226492
america,100plus,2093,3323198
america,100plus,2094,3415439
america,100plus,2095,3505740
america,100plus,2096,3594030
america,100plus,2097,3683285
america,100plus,2098,3778885
america,100plus,2099,3882073
america,100plus,2100,3991896
america,11,1950,6390210
america,11,1951,6556096
america,11,1952,6707397
america,11,1953,7020343
america,11,1954,7421870
america,11,1955,7519034
america,11,1956,7547674
america,11,1957,8058950
america,11,1958,8727449
america,11,1959,8954796
america,11,1960,8895288
america,11,1961,8903528
america,11,1962,9715483
america,11,1963,10240266
america,11,1964,10184637
america,11,1965,10488807
america,11,1966,10771451
america,11,1967,11063979
america,11,1968,11370947
america,11,1969,11633776
america,11,1970,11828705
america,11,1971,12065548
america,11,1972,12301751
america,11,1973,12464317
america,11,1974,12615239
america,11,1975,12705490
america,11,1976,12679188
america,11,1977,12596910
america,11,1978,12548992
america,11,1979,12601486
america,11,1980,12732176
america,11,1981,12926209
america,11,1982,13073253
america,11,1983,13034480
america,11,1984,12999048
america,11,1985,13103760
america,11,1986,13246829
america,11,1987,13408217
america,11,1988,13595847
america,11,1989,13806536
america,11,1990,14088554
america,11,1991,14373528
america,11,1992,14576350
america,11,1993,14708606
america,11,1994,14817251
america,11,1995,14950072
america,11,1996,15123082
america,11,1997,15274233
america,11,1998,15375428
america,11,1999,15494243
america,11,2000,15685030
america,11,2001,15877608
america,11,2002,15944846
america,11,2003,15901544
america,11,2004,15843738
america,11,2005,15819372
america,11,2006,15796415
america,11,2007,15722271
america,11,2008,15629816
america,11,2009,15602094
america,11,2010,15628288
america,11,2011,15662614
america,11,2012,15600733
america,11,2013,15464277
america,11,2014,15373793
america,11,2015,15348429
america,11,2016,15366316
america,11,2017,15406933
america,11,2018,15446479
america,11,2019,15417237
america,11,2020,15318758
america,11,2021,15201373
america,11,2022,15113012
america,11,2023,15035239
america,11,2024,14952453
america,11,2025,14933331
america,11,2026,14934622
america,11,2027,14790101
america,11,2028,14586080
america,11,2029,14402892
america,11,2030,14174118
america,11,2031,13907396
america,11,2032,13717089
america,11,2033,13647634
america,11,2034,13612080
america,11,2035,13596761
america,11,2036,13581286
america,11,2037,13577933
america,11,2038,13560889
america,11,2039,13536756
america,11,2040,13521148
america,11,2041,13503301
america,11,2042,13481364
america,11,2043,13451289
america,11,2044,13425467
america,11,2045,13391663
america,11,2046,13344937
america,11,2047,13300178
america,11,2048,13248462
america,11,2049,13171397
america,11,2050,13094310
america,11,2051,13016388
america,11,2052,12930549
america,11,2053,12850162
america,11,2054,12760479
america,11,2055,12680244
america,11,2056,12605312
america,11,2057,12523863
america,11,2058,12445770
america,11,2059,12354849
america,11,2060,12264709
america,11,2061,12176664
america,11,2062,12084724
america,11,2063,12012880
america,11,2064,11949980
america,11,2065,11888967
america,11,2066,11827510
america,11,2067,11767004
america,11,2068,11716152
america,11,2069,11670343
america,11,2070,11617552
america,11,2071,11569839
america,11,2072,11532736
america,11,2073,11497439
america,11,2074,11466476
america,11,2075,11429421
america,11,2076,11384909
america,11,2077,11332874
america,11,2078,11285711
america,11,2079,11243105
america,11,2080,11186813
america,11,2081,11128725
america,11,2082,11089778
america,11,2083,11038424
america,11,2084,10967071
america,11,2085,10899295
america,11,2086,10832785
america,11,2087,10769831
america,11,2088,10710924
america,11,2089,10652449
america,11,2090,10592929
america,11,2091,10526819
america,11,2092,10462502
america,11,2093,10403483
america,11,2094,10355585
america,11,2095,10313974
america,11,2096,10260076
america,11,2097,10214250
america,11,2098,10169071
america,11,2099,10124434
america,11,2100,10087560
america,12,1950,6233229
america,12,1951,6376820
america,12,1952,6542953
america,12,1953,6699793
america,12,1954,7012397
america,12,1955,7415438
america,12,1956,7515368
america,12,1957,7547359
america,12,1958,8064595
america,12,1959,8734497
america,12,1960,8958036
america,12,1961,8894545
america,12,1962,8898998
america,12,1963,9711760
america,12,1964,10238893
america,12,1965,10188260
america,12,1966,10496903
america,12,1967,10782742
america,12,1968,11076558
america,12,1969,11383914
america,12,1970,11650049
america,12,1971,11840553
america,12,1972,12069649
america,12,1973,12301835
america,12,1974,12457927
america,12,1975,12600852
america,12,1976,12681987
america,12,1977,12649837
america,12,1978,12563545
america,12,1979,12511196
america,12,1980,12562510
america,12,1981,12692765
america,12,1982,12885502
america,12,1983,13032627
america,12,1984,12997195
america,12,1985,12965272
america,12,1986,13071845
america,12,1987,13217491
america,12,1988,13382098
america,12,1989,13572670
america,12,1990,13794250
america,12,1991,14090526
america,12,1992,14385139
america,12,1993,14593921
america,12,1994,14731409
america,12,1995,14844706
america,12,1996,14981745
america,12,1997,15161872
america,12,1998,15317039
america,12,1999,15416610
america,12,2000,15524251
america,12,2001,15704348
america,12,2002,15897721
america,12,2003,15966362
america,12,2004,15924931
america,12,2005,15869694
america,12,2006,15847501
america,12,2007,15829908
america,12,2008,15757009
america,12,2009,15662170
america,12,2010,15627511
america,12,2011,15642875
america,12,2012,15671270
america,12,2013,15610193
america,12,2014,15476920
america,12,2015,15389072
america,12,2016,15370139
america,12,2017,15389648
america,12,2018,15428638
america,12,2019,15474354
america,12,2020,15431692
america,12,2021,15314341
america,12,2022,15196570
america,12,2023,15109172
america,12,2024,15031649
america,12,2025,14949002
america,12,2026,14929999
america,12,2027,14931212
america,12,2028,14786731
america,12,2029,14582827
america,12,2030,14399617
america,12,2031,14170970
america,12,2032,13904395
america,12,2033,13714135
america,12,2034,13644634
america,12,2035,13609009
america,12,2036,13593665
america,12,2037,13578269
america,12,2038,13575025
america,12,2039,13558020
america,12,2040,13533929
america,12,2041,13518420
america,12,2042,13500675
america,12,2043,13478774
america,12,2044,13448735
america,12,2045,13422942
america,12,2046,13389185
america,12,2047,13342494
america,12,2048,13297778
america,12,2049,13246098
america,12,2050,13169077
america,12,2051,13092036
america,12,2052,13014144
america,12,2053,12928349
america,12,2054,12847997
america,12,2055,12758354
america,12,2056,12678152
america,12,2057,12603257
america,12,2058,12521845
america,12,2059,12443776
america,12,2060,12352884
america,12,2061,12262786
america,12,2062,12174767
america,12,2063,12082852
america,12,2064,12011029
america,12,2065,11948159
america,12,2066,11887174
america,12,2067,11825740
america,12,2068,11765248
america,12,2069,11714420
america,12,2070,11668632
america,12,2071,11615865
america,12,2072,11568166
america,12,2073,11531078
america,12,2074,11495807
america,12,2075,11464862
america,12,2076,11427821
america,12,2077,11383333
america,12,2078,11331316
america,12,2079,11284167
america,12,2080,11241572
america,12,2081,11185297
america,12,2082,11127231
america,12,2083,11088296
america,12,2084,11036956
america,12,2085,10965611
america,12,2086,10897853
america,12,2087,10831353
america,12,2088,10768420
america,12,2089,10709525
america,12,2090,10651066
america,12,2091,10591559
america,12,2092,10525452
america,12,2093,10461148
america,12,2094,10402143
america,12,2095,10354256
america,12,2096,10312654
america,12,2097,10258774
america,12,2098,10212952
america,12,2099,10167783
america,12,2100,10123157
america,13,1950,6076514
america,13,1951,6224638
america,13,1952,6366142
america,13,1953,6527137
america,13,1954,6680606
america,13,1955,6989232
america,13,1956,7390385
america,13,1957,7490223
america,13,1958,7524089
america,13,1959,8030172
america,13,1960,8673641
america,13,1961,8881971
america,13,1962,8819501
america,13,1963,8831382
america,13,1964,9650738
america,13,1965,10184046
america,13,1966,10143765
america,13,1967,10463117
america,13,1968,10757697
america,13,1969,11061099
america,13,1970,11378224
america,13,1971,11646015
america,13,1972,11834505
america,13,1973,12067425
america,13,1974,12303302
america,13,1975,12459588
america,13,1976,12599516
america,13,1977,12687454
america,13,1978,12664709
america,13,1979,12579445
america,13,1980,12525228
america,13,1981,12568671
america,13,1982,12696339
america,13,1983,12896982
america,13,1984,13048484
america,13,1985,13011331
america,13,1986,12974446
america,13,1987,13079167
america,13,1988,13231156
america,13,1989,13402751
america,13,1990,13601091
america,13,1991,13826802
america,13,1992,14126059
america,13,1993,14420649
america,13,1994,14625880
america,13,1995,14760068
america,13,1996,14869710
america,13,1997,15006930
america,13,1998,15183915
america,13,1999,15332360
america,13,2000,15423951
america,13,2001,15528949
america,13,2002,15709836
america,13,2003,15898463
america,13,2004,15962767
america,13,2005,15918313
america,13,2006,15859761
america,13,2007,15836265
america,13,2008,15814976
america,13,2009,15739975
america,13,2010,15652326
america,13,2011,15629539
america,13,2012,15649259
america,13,2013,15675894
america,13,2014,15617520
america,13,2015,15488613
america,13,2016,15410695
america,13,2017,15393675
america,13,2018,15405020
america,13,2019,15448985
america,13,2020,15486100
america,13,2021,15426889
america,13,2022,15309542
america,13,2023,15193511
america,13,2024,15106448
america,13,2025,15029092
america,13,2026,14946616
america,13,2027,14927548
america,13,2028,14928781
america,13,2029,14784426
america,13,2030,14580543
america,13,2031,14397477
america,13,2032,14168985
america,13,2033,13902472
america,13,2034,13712187
america,13,2035,13642623
america,13,2036,13606977
america,13,2037,13591712
america,13,2038,13576435
america,13,2039,13573233
america,13,2040,13556285
america,13,2041,13532304
america,13,2042,13516898
america,13,2043,13499188
america,13,2044,13477332
america,13,2045,13447327
america,13,2046,13421576
america,13,2047,13387868
america,13,2048,13341230
america,13,2049,13296556
america,13,2050,13244924
america,13,2051,13167958
america,13,2052,13090963
america,13,2053,13013117
america,13,2054,12927369
america,13,2055,12847053
america,13,2056,12757451
america,13,2057,12677290
america,13,2058,12602441
america,13,2059,12521062
america,13,2060,12443035
america,13,2061,12352177
america,13,2062,12262106
america,13,2063,12174121
america,13,2064,12082238
america,13,2065,12010451
america,13,2066,11947611
america,13,2067,11886641
america,13,2068,11825242
america,13,2069,11764781
america,13,2070,11713984
america,13,2071,11668212
america,13,2072,11615467
america,13,2073,11567801
america,13,2074,11530736
america,13,2075,11495481
america,13,2076,11464551
america,13,2077,11427535
america,13,2078,11383064
america,13,2079,11331066
america,13,2080,11283942
america,13,2081,11241362
america,13,2082,11185105
america,13,2083,11127046
america,13,2084,11088127
america,13,2085,11036805
america,13,2086,10965486
america,13,2087,10897745
america,13,2088,10831262
america,13,2089,10768347
america,13,2090,10709468
america,13,2091,10651020
america,13,2092,10591524
america,13,2093,10525437
america,13,2094,10461142
america,13,2095,10402154
america,13,2096,10354274
america,13,2097,10312692
america,13,2098,10258819
america,13,2099,10213017
america,13,2100,10167860
america,14,1950,5955826
america,14,1951,6058901
america,14,1952,6212023
america,14,1953,6368790
america,14,1954,6531499
america,14,1955,6689961
america,14,1956,7005373
america,14,1957,7412613
america,14,1958,7518982
america,14,1959,7562196
america,14,1960,8093580
america,14,1961,8771551
america,14,1962,8989872
america,14,1963,8920087
america,14,1964,8928898
america,14,1965,9754506
america,14,1966,10285711
america,14,1967,10240112
america,14,1968,10551891
america,14,1969,10832299
america,14,1970,11131323
america,14,1971,11434272
america,14,1972,11689005
america,14,1973,11878445
america,14,1974,12108558
america,14,1975,12338188
america,14,1976,12482983
america,14,1977,12624230
america,14,1978,12718056
america,14,1979,12689649
america,14,1980,12595312
america,14,1981,12525556
america,14,1982,12563033
america,14,1983,12697455
america,14,1984,12901505
america,14,1985,13052002
america,14,1986,13012023
america,14,1987,12973685
america,14,1988,13082910
america,14,1989,13241649
america,14,1990,13419142
america,14,1991,13617432
america,14,1992,13848422
america,14,1993,14155095
america,14,1994,14449578
america,14,1995,14653295
america,14,1996,14787640
america,14,1997,14902024
america,14,1998,15041869
america,14,1999,15216996
america,14,2000,15351512
america,14,2001,15425678
america,14,2002,15522655
america,14,2003,15696969
america,14,2004,15880254
america,14,2005,15940160
america,14,2006,15890381
america,14,2007,15828316
america,14,2008,15799301
america,14,2009,15773016
america,14,2010,15707958
america,14,2011,15643353
america,14,2012,15633674
america,14,2013,15653088
america,14,2014,15679016
america,14,2015,15623818
america,14,2016,15506474
america,14,2017,15433538
america,14,2018,15408732
america,14,2019,15420056
america,14,2020,15457076
america,14,2021,15481490
america,14,2022,15422868
america,14,2023,15308366
america,14,2024,15192814
america,14,2025,15105947
america,14,2026,15028809
america,14,2027,14946314
america,14,2028,14927293
america,14,2029,14928660
america,14,2030,14784368
america,14,2031,14580659
america,14,2032,14397740
america,14,2033,14169316
america,14,2034,13902791
america,14,2035,13712464
america,14,2036,13642890
america,14,2037,13607339
america,14,2038,13592195
america,14,2039,13576982
america,14,2040,13573835
america,14,2041,13557003
america,14,2042,13533132
america,14,2043,13517787
america,14,2044,13500126
america,14,2045,13478314
america,14,2046,13448370
america,14,2047,13422684
america,14,2048,13389020
america,14,2049,13342443
america,14,2050,13297830
america,14,2051,13246258
america,14,2052,13169341
america,14,2053,13092403
america,14,2054,13014618
america,14,2055,12928927
america,14,2056,12848658
america,14,2057,12759115
america,14,2058,12678998
america,14,2059,12604192
america,14,2060,12522858
america,14,2061,12444869
america,14,2062,12354060
america,14,2063,12264038
america,14,2064,12176090
america,14,2065,12084252
america,14,2066,12012496
america,14,2067,11949691
america,14,2068,11888759
america,14,2069,11827383
america,14,2070,11766952
america,14,2071,11716186
america,14,2072,11670454
america,14,2073,11617730
america,14,2074,11570089
america,14,2075,11533051
america,14,2076,11497826
america,14,2077,11466918
america,14,2078,11429922
america,14,2079,11385477
america,14,2080,11333503
america,14,2081,11286402
america,14,2082,11243842
america,14,2083,11187609
america,14,2084,11129582
america,14,2085,11090679
america,14,2086,11039368
america,14,2087,10968069
america,14,2088,10900354
america,14,2089,10833894
america,14,2090,10770992
america,14,2091,10712131
america,14,2092,10653702
america,14,2093,10594231
america,14,2094,10528163
america,14,2095,10463884
america,14,2096,10404908
america,14,2097,10357041
america,14,2098,10315473
america,14,2099,10261619
america,14,2100,10215829
america,15,1950,5819782
america,15,1951,5981049
america,15,1952,6081227
america,15,1953,6155044
america,15,1954,6318048
america,15,1955,6480567
america,15,1956,6642404
america,15,1957,6961503
america,15,1958,7374966
america,15,1959,7479250
america,15,1960,7509763
america,15,1961,8031213
america,15,1962,8704004
america,15,1963,8925829
america,15,1964,8862091
america,15,1965,8874938
america,15,1966,9706499
america,15,1967,10243213
america,15,1968,10202859
america,15,1969,10521939
america,15,1970,10810521
america,15,1971,11109666
america,15,1972,11409339
america,15,1973,11668159
america,15,1974,11863580
america,15,1975,12097991
america,15,1976,12327438
america,15,1977,12480273
america,15,1978,12634618
america,15,1979,12735386
america,15,1980,12709598
america,15,1981,12605595
america,15,1982,12530447
america,15,1983,12577310
america,15,1984,12717061
america,15,1985,12919322
america,15,1986,13064438
america,15,1987,13022817
america,15,1988,12990674
america,15,1989,13106467
america,15,1990,13270308
america,15,1991,13443386
america,15,1992,13642675
america,15,1993,13882584
america,15,1994,14193044
