world_6region,age,year,population
america,1,2068,12821134
america,1,2069,12774457
america,1,2070,12724503
america,1,2071,12684997
america,1,2072,12657649
america,1,2073,12622024
america,1,2074,12583732
america,1,2075,12541738
america,1,2076,12513864
america,1,2077,12490735
america,1,2078,12462253
america,1,2079,12429746
america,1,2080,12391604
america,1,2081,12368275
america,1,2082,12343693
america,1,2083,12314693
america,1,2084,12280992
america,1,2085,12241495
america,1,2086,12213083
america,1,2087,12192394
america,1,2088,12162910
america,1,2089,12128295
america,1,2090,12087004
america,1,2091,12057524
america,1,2092,12033156
america,1,2093,12000443
america,1,2094,11962120
america,1,2095,11916972
america,1,2096,11884626
america,1,2097,11857381
america,1,2098,11821702
america,1,2099,11780404
america,1,2100,11732146
america,10,1950,6670987
america,10,1951,6854166
america,10,1952,7075137
america,10,1953,7327699
america,10,1954,7608721
america,10,1955,7909447
america,10,1956,8209118
america,10,1957,8537544
america,10,1958,8881339
america,10,1959,9218291
america,10,1960,9535429
america,10,1961,9856683
america,10,1962,10185154
america,10,1963,10503793
america,10,1964,10790711
america,10,1965,11037224
america,10,1966,11277684
america,10,1967,11516104
america,10,1968,11747754
america,10,1969,11975310
america,10,1970,12194200
america,10,1971,12396177
america,10,1972,12588214
america,10,1973,12745435
america,10,1974,12818225
america,10,1975,12799118
america,10,1976,12813226
america,10,1977,12837588
america,10,1978,12872351
america,10,1979,12939113
america,10,1980,13038311
america,10,1981,13123004
america,10,1982,13214116
america,10,1983,13318885
america,10,1984,13442420
america,10,1985,13582329
america,10,1986,13731700
america,10,1987,13890425
america,10,1988,14057043
america,10,1989,14228920
america,10,1990,14401145
america,10,1991,14590613
america,10,1992,14780219
america,10,1993,14959393
america,10,1994,15112044
america,10,1995,15231886
america,10,1996,15351388
america,10,1997,15471206
america,10,1998,15584778
america,10,1999,15688992
america,10,2000,15778402
america,10,2001,15844992
america,10,2002,15895491
america,10,2003,15919907
america,10,2004,15898610
america,10,2005,15830710
america,10,2006,15780016
america,10,2007,15741006
america,10,2008,15709535
america,10,2009,15688794
america,10,2010,15673752
america,10,2011,15623125
america,10,2012,15557944
america,10,2013,15488098
america,10,2014,15427317
america,10,2015,15379517
america,10,2016,15346301
america,10,2017,15307213
america,10,2018,15262394
america,10,2019,15207339
america,10,2020,15143036
america,10,2021,15100218
america,10,2022,15053572
america,10,2023,15011763
america,10,2024,14993400
america,10,2025,15001026
america,10,2026,15020165
america,10,2027,15029728
america,10,2028,15028937
america,10,2029,15009706
america,10,2030,14970952
america,10,2031,14951432
america,10,2032,14921421
america,10,2033,14879590
america,10,2034,14826963
america,10,2035,14765023
america,10,2036,14719863
america,10,2037,14663407
america,10,2038,14598364
america,10,2039,14529397
america,10,2040,14458719
america,10,2041,14406126
america,10,2042,14344358
america,10,2043,14277214
america,10,2044,14209725
america,10,2045,14143800
america,10,2046,14097687
america,10,2047,14044386
america,10,2048,13987283
america,10,2049,13930800
america,10,2050,13876395
america,10,2051,13842664
america,10,2052,13802554
america,10,2053,13758699
america,10,2054,13714640
america,10,2055,13671445
america,10,2056,13648588
america,10,2057,13619069
america,10,2058,13585007
america,10,2059,13549319
america,10,2060,13512448
america,10,2061,13495476
america,10,2062,13470695
america,10,2063,13438284
america,10,2064,13398271
america,10,2065,13351130
america,10,2066,13324919
america,10,2067,13290497
america,10,2068,13248652
america,10,2069,13201166
america,10,2070,13148661
america,10,2071,13117127
america,10,2072,13077825
america,10,2073,13031853
america,10,2074,12980948
america,10,2075,12925795
america,10,2076,12892510
america,10,2077,12852692
america,10,2078,12807958
america,10,2079,12760870
america,10,2080,12711838
america,10,2081,12684749
america,10,2082,12651988
america,10,2083,12614918
america,10,2084,12575669
america,10,2085,12534280
america,10,2086,12514464
america,10,2087,12489206
america,10,2088,12458863
america,10,2089,12423741
america,10,2090,12383337
america,10,2091,12364481
america,10,2092,12340132
america,10,2093,12310040
america,10,2094,12274547
america,10,2095,12233291
america,10,2096,12213507
america,10,2097,12187741
america,10,2098,12155853
america,10,2099,12118077
america,10,2100,12073973
america,100,1990,39668
america,100,1991,42480
america,100,1992,45532
america,100,1993,48610
america,100,1994,51407
america,100,1995,53735
america,100,1996,55408
america,100,1997,56633
america,100,1998,57672
america,100,1999,58876
america,100,2000,60524
america,100,2001,62934
america,100,2002,65820
america,100,2003,69019
america,100,2004,72272
america,100,2005,75412
america,100,2006,78316
america,100,2007,81218
america,100,2008,84300
america,100,2009,87800
america,100,2010,91927
america,100,2011,96814
america,100,2012,102409
america,100,2013,108747
america,100,2014,115825
america,100,2015,123662
america,100,2016,132412
america,100,2017,141918
america,100,2018,152184
america,100,2019,163204
america,100,2020,174959
america,100,2021,187442
america,100,2022,200580
america,100,2023,214313
america,100,2024,228573
america,100,2025,243278
america,100,2026,258753
america,100,2027,274692
america,100,2028,290596
america,100,2029,305844
america,100,2030,320026
america,100,2031,333302
america,100,2032,345639
america,100,2033,357700
america,100,2034,370400
america,100,2035,384436
america,100,2036,400565
america,100,2037,418384
america,100,2038,437763
america,100,2039,458417
america,100,2040,480210
america,100,2041,503656
america,100,2042,528625
america,100,2043,555700
america,100,2044,585653
america,100,2045,619004
america,100,2046,656633
america,100,2047,697787
america,100,2048,742237
america,100,2049,789562
america,100,2050,839380
america,100,2051,892709
america,100,2052,948610
america,100,2053,1006521
america,100,2054,1065740
america,100,2055,1125715
america,100,2056,1187436
america,100,2057,1249722
america,100,2058,1313022
america,100,2059,1378021
america,100,2060,1445004
america,100,2061,1516441
america,100,2062,1590057
america,100,2063,1664112
america,100,2064,1736297
america,100,2065,1805006
america,100,2066,1872454
america,100,2067,1936982
america,100,2068,1999924
america,100,2069,2063266
america,100,2070,2128414
america,100,2071,2199376
america,100,2072,2272977
america,100,2073,2348970
america,100,2074,2426885
america,100,2075,2506323
america,100,2076,2591395
america,100,2077,2678879
america,100,2078,2769063
america,100,2079,2862290
america,100,2080,2958506
america,100,2081,3062982
america,100,2082,3171105
america,100,2083,3281420
america,100,2084,3392017
america,100,2085,3501276
america,100,2086,3614925
america,100,2087,3727861
america,100,2088,3839784
america,100,2089,3950591
america,100,2090,4059940
america,100,2091,4175059
america,100,2092,4289460
america,100,2093,4402033
america,100,2094,4511573
america,100,2095,4616859
america,100,2096,4726252
america,100,2097,4832358
america,100,2098,4934482
america,100,2099,5032047
america,100,2100,5124663
america,11,1950,6503936
america,11,1951,6654513
america,11,1952,6846959
america,11,1953,7072826
america,11,1954,7328390
america,11,1955,7609951
america,11,1956,7888761
america,11,1957,8197792
america,11,1958,8533168
america,11,1959,8878365
america,11,1960,9209906
america,11,1961,9522159
america,11,1962,9845468
america,11,1963,10176947
america,11,1964,10495953
america,11,1965,10777039
america,11,1966,11019031
america,11,1967,11265803
america,11,1968,11506392
america,11,1969,11737265
america,11,1970,11964272
america,11,1971,12185711
america,11,1972,12387838
america,11,1973,12587467
america,11,1974,12746849
america,11,1975,12807331
america,11,1976,12805282
america,11,1977,12825287
america,11,1978,12849718
america,11,1979,12883606
america,11,1980,12952022
america,11,1981,13036748
america,11,1982,13122879
america,11,1983,13212732
america,11,1984,13316528
america,11,1985,13439859
america,11,1986,13581613
america,11,1987,13733627
america,11,1988,13893198
america,11,1989,14059396
america,11,1990,14230137
america,11,1991,14420301
america,11,1992,14610989
america,11,1993,14802971
america,11,1994,14982393
america,11,1995,15130773
america,11,1996,15251991
america,11,1997,15377813
america,11,1998,15499622
america,11,1999,15610571
america,11,2000,15709792
america,11,2001,15791610
america,11,2002,15853291
america,11,2003,15904184
america,11,2004,15929303
america,11,2005,15904205
america,11,2006,15846416
america,11,2007,15805932
america,11,2008,15772324
america,11,2009,15742508
america,11,2010,15721310
america,11,2011,15681111
america,11,2012,15624689
america,11,2013,15552513
america,11,2014,15478123
america,11,2015,15416484
america,11,2016,15388520
america,11,2017,15350944
america,11,2018,15308430
america,11,2019,15259981
america,11,2020,15200265
america,11,2021,15153338
america,11,2022,15106513
america,11,2023,15053180
america,11,2024,15006907
america,11,2025,14988936
america,11,2026,15016432
america,11,2027,15030416
america,11,2028,15035650
america,11,2029,15029738
america,11,2030,15003832
america,11,2031,14987140
america,11,2032,14961834
america,11,2033,14926306
america,11,2034,14879190
america,11,2035,14821541
america,11,2036,14781883
america,11,2037,14730854
america,11,2038,14668235
america,11,2039,14597702
america,11,2040,14524368
america,11,2041,14475817
america,11,2042,14417409
america,11,2043,14349511
america,11,2044,14276930
america,11,2045,14205110
america,11,2046,14161185
america,11,2047,14109519
america,11,2048,14050100
america,11,2049,13987328
america,11,2050,13926101
america,11,2051,13893636
america,11,2052,13854458
america,11,2053,13808263
america,11,2054,13758665
america,11,2055,13709630
america,11,2056,13688264
america,11,2057,13660252
america,11,2058,13624855
america,11,2059,13584942
america,11,2060,13543811
america,11,2061,13529741
america,11,2062,13507486
america,11,2063,13476808
america,11,2064,13438153
america,11,2065,13391790
america,11,2066,13368176
america,11,2067,13336553
america,11,2068,13296126
america,11,2069,13248059
america,11,2070,13194317
america,11,2071,13165537
america,11,2072,13128660
america,11,2073,13083276
america,11,2074,13030959
america,11,2075,12973660
america,11,2076,12941982
america,11,2077,12903606
america,11,2078,12857796
america,11,2079,12806779
america,11,2080,12753341
america,11,2081,12727429
america,11,2082,12695626
america,11,2083,12656952
america,11,2084,12613495
america,11,2085,12567725
america,11,2086,12549210
america,11,2087,12524971
america,11,2088,12494274
america,11,2089,12457669
america,11,2090,12415516
america,11,2091,12397923
america,11,2092,12374893
america,11,2093,12344978
america,11,2094,12308362
america,11,2095,12265696
america,11,2096,12247623
america,11,2097,12223503
america,11,2098,12192202
america,11,2099,12153894
america,11,2100,12108945
america,12,1950,6351226
america,12,1951,6481427
america,12,1952,6643121
america,12,1953,6842555
america,12,1954,7072802
america,12,1955,7330657
america,12,1956,7581954
america,12,1957,7871546
america,12,1958,8188085
america,12,1959,8528622
america,12,1960,8874209
america,12,1961,9192272
america,12,1962,9507321
america,12,1963,9833273
america,12,1964,10169348
america,12,1965,10489153
america,12,1966,10757235
america,12,1967,11006109
america,12,1968,11256664
america,12,1969,11496080
america,12,1970,11725176
america,12,1971,11952880
america,12,1972,12172681
america,12,1973,12377966
america,12,1974,12589137
america,12,1975,12751440
america,12,1976,12809450
america,12,1977,12815835
america,12,1978,12839951
america,12,1979,12861580
america,12,1980,12893076
america,12,1981,12948100
america,12,1982,13035346
america,12,1983,13121915
america,12,1984,13210772
america,12,1985,13313741
america,12,1986,13436781
america,12,1987,13582052
america,12,1988,13736121
america,12,1989,13896014
america,12,1990,14061665
america,12,1991,14247785
america,12,1992,14439010
america,12,1993,14631715
america,12,1994,14827323
america,12,1995,15007248
america,12,1996,15147290
america,12,1997,15275368
america,12,1998,15404351
america,12,1999,15524014
america,12,2000,15630152
america,12,2001,15721923
america,12,2002,15798127
america,12,2003,15858428
america,12,2004,15914642
america,12,2005,15943122
america,12,2006,15913136
america,12,2007,15867399
america,12,2008,15834747
america,12,2009,15803092
america,12,2010,15772613
america,12,2011,15732320
america,12,2012,15686744
america,12,2013,15624249
america,12,2014,15545306
america,12,2015,15466449
america,12,2016,15428085
america,12,2017,15395365
america,12,2018,15353569
america,12,2019,15308115
america,12,2020,15256200
america,12,2021,15213422
america,12,2022,15163399
america,12,2023,15111705
america,12,2024,15050620
america,12,2025,14999313
america,12,2026,15007560
america,12,2027,15029378
america,12,2028,15038020
america,12,2029,15038955
america,12,2030,15027823
america,12,2031,15023318
america,12,2032,15000661
america,12,2033,14969573
america,12,2034,14928393
america,12,2035,14875735
america,12,2036,14841798
america,12,2037,14796250
america,12,2038,14739105
america,12,2039,14670082
america,12,2040,14593765
america,12,2041,14544919
america,12,2042,14490561
america,12,2043,14426120
america,12,2044,14351744
america,12,2045,14273236
america,12,2046,14226003
america,12,2047,14176518
america,12,2048,14118809
america,12,2049,14052684
america,12,2050,13983569
america,12,2051,13946697
america,12,2052,13908745
america,12,2053,13863521
america,12,2054,13810646
america,12,2055,13754640
america,12,2056,13729637
america,12,2057,13703088
america,12,2058,13669235
america,12,2059,13627085
america,12,2060,13580351
america,12,2061,13564124
america,12,2062,13544596
america,12,2063,13516171
america,12,2064,13478840
america,12,2065,13433284
america,12,2066,13411709
america,12,2067,13382591
america,12,2068,13344851
america,12,2069,13297560
america,12,2070,13242324
america,12,2071,13213892
america,12,2072,13179675
america,12,2073,13136624
america,12,2074,13084296
america,12,2075,13024699
america,12,2076,12992378
america,12,2077,12955589
america,12,2078,12911251
america,12,2079,12858399
america,12,2080,12799894
america,12,2081,12771286
america,12,2082,12740649
america,12,2083,12702986
america,12,2084,12657183
america,12,2085,12606096
america,12,2086,12584828
america,12,2087,12561812
america,12,2088,12532036
america,12,2089,12494610
america,12,2090,12450302
america,12,2091,12432098
america,12,2092,12410273
america,12,2093,12381614
america,12,2094,12344709
america,12,2095,12300235
america,12,2096,12281855
america,12,2097,12259384
america,12,2098,12229651
america,12,2099,12191523
america,12,2100,12145446
america,13,1950,6205593
america,13,1951,6323786
america,13,1952,6463883
america,13,1953,6634396
america,13,1954,6840319
america,13,1955,7074307
america,13,1956,7298179
america,13,1957,7557462
america,13,1958,7855942
america,13,1959,8178216
america,13,1960,8522916
america,13,1961,8853710
america,13,1962,9173216
america,13,1963,9491553
america,13,1964,9821614
america,13,1965,10162685
america,13,1966,10465991
america,13,1967,10742607
america,13,1968,10995860
america,13,1969,11246942
america,13,1970,11484221
america,13,1971,11711175
america,13,1972,11937088
america,13,1973,12158177
america,13,1974,12370481
america,13,1975,12593955
america,13,1976,12748747
america,13,1977,12815994
america,13,1978,12828997
america,13,1979,12854328
america,13,1980,12871644
america,13,1981,12885508
america,13,1982,12944526
america,13,1983,13033179
america,13,1984,13120372
america,13,1985,13208370
america,13,1986,13307150
america,13,1987,13434977
america,13,1988,13583132
america,13,1989,13738672
america,13,1990,13898740
america,13,1991,14075119
america,13,1992,14265065
america,13,1993,14458084
america,13,1994,14654009
america,13,1995,14853496
america,13,1996,15018815
america,13,1997,15167097
america,13,1998,15298886
america,13,1999,15426903
america,13,2000,15542231
america,13,2001,15639789
america,13,2002,15727420
america,13,2003,15801497
america,13,2004,15865300
america,13,2005,15929494
america,13,2006,15945396
america,13,2007,15927422
america,13,2008,15891294
america,13,2009,15862981
america,13,2010,15830959
america,13,2011,15786846
america,13,2012,15741602
america,13,2013,15690372
america,13,2014,15622019
america,13,2015,15536386
america,13,2016,15480344
america,13,2017,15437594
america,13,2018,15400219
america,13,2019,15354649
america,13,2020,15306411
america,13,2021,15271948
america,13,2022,15226391
america,13,2023,15172383
america,13,2024,15114716
america,13,2025,15045290
america,13,2026,15020954
america,13,2027,15023748
america,13,2028,15039686
america,13,2029,15043010
america,13,2030,15039550
america,13,2031,15050412
america,13,2032,15040136
america,13,2033,15011519
america,13,2034,14974502
america,13,2035,14927410
america,13,2036,14899206
america,13,2037,14859556
america,13,2038,14807868
america,13,2039,14744361
america,13,2040,14668629
america,13,2041,14617631
america,13,2042,14563117
america,13,2043,14502718
america,13,2044,14431904
america,13,2045,14350548
america,13,2046,14297508
america,13,2047,14244830
america,13,2048,14189290
america,13,2049,14124959
america,13,2050,14051442
america,13,2051,14007421
america,13,2052,13965160
america,13,2053,13921128
america,13,2054,13869242
america,13,2055,13809016
america,13,2056,13777761
america,13,2057,13747647
america,13,2058,13715228
america,13,2059,13674653
america,13,2060,13624761
america,13,2061,13603625
america,13,2062,13582004
america,13,2063,13556125
america,13,2064,13520770
america,13,2065,13476117
america,13,2066,13456007
america,13,2067,13428982
america,13,2068,13393651
america,13,2069,13348952
america,13,2070,13293843
america,13,2071,13264548
america,13,2072,13230733
america,13,2073,13190241
america,13,2074,13140140
america,13,2075,13079915
america,13,2076,13045902
america,13,2077,13008507
america,13,2078,12965726
america,13,2079,12914372
america,13,2080,12853270
america,13,2081,12820157
america,13,2082,12786861
america,13,2083,12750347
america,13,2084,12705598
america,13,2085,12651423
america,13,2086,12625349
america,13,2087,12599604
america,13,2088,12570964
america,13,2089,12534357
america,13,2090,12488765
america,13,2091,12468858
america,13,2092,12446446
america,13,2093,12418922
america,13,2094,12383206
america,13,2095,12337970
america,13,2096,12318188
america,13,2097,12295437
america,13,2098,12267280
america,13,2099,12230645
america,13,2100,12184330
america,14,1950,6071429
america,14,1951,6175856
america,14,1952,6301214
america,14,1953,6448869
america,14,1954,6627718
america,14,1955,6839528
america,14,1956,7042569
america,14,1957,7269201
america,14,1958,7534581
america,14,1959,7840179
america,14,1960,8167226
america,14,1961,8502544
america,14,1962,8831893
america,14,1963,9153314
america,14,1964,9476256
america,14,1965,9810759
america,14,1966,10133909
america,14,1967,10447866
america,14,1968,10730604
america,14,1969,10985036
america,14,1970,11235701
america,14,1971,11468538
america,14,1972,11692871
america,14,1973,11919881
america,14,1974,12146033
america,14,1975,12366080
america,14,1976,12586063
america,14,1977,12750480
america,14,1978,12825168
america,14,1979,12841868
america,14,1980,12866871
america,14,1981,12858953
america,14,1982,12878426
america,14,1983,12940293
america,14,1984,13030420
america,14,1985,13118338
america,14,1986,13197005
america,14,1987,13301919
america,14,1988,13433877
america,14,1989,13584265
america,14,1990,13741111
america,14,1991,13904452
america,14,1992,14088283
america,14,1993,14282744
america,14,1994,14478693
america,14,1995,14678067
america,14,1996,14858432
america,14,1997,15033676
america,14,1998,15187067
america,14,1999,15318459
america,14,2000,15443326
america,14,2001,15547613
america,14,2002,15642861
america,14,2003,15729786
america,14,2004,15806567
america,14,2005,15876511
america,14,2006,15926041
america,14,2007,15953057
america,14,2008,15944647
america,14,2009,15914576
america,14,2010,15888267
america,14,2011,15847633
america,14,2012,15799372
america,14,2013,15748892
america,14,2014,15692196
america,14,2015,15618053
america,14,2016,15552021
america,14,2017,15492184
america,14,2018,15445127
america,14,2019,15403510
america,14,2020,15354315
america,14,2021,15324255
america,14,2022,15287533
america,14,2023,15238300
america,14,2024,15179161
america,14,2025,15114925
america,14,2026,15069498
america,14,2027,15040147
america,14,2028,15037306
america,14,2029,15047377
america,14,2030,15045283
america,14,2031,15064804
america,14,2032,15070332
america,14,2033,15054290
america,14,2034,15019559
america,14,2035,14976355
america,14,2036,14953694
america,14,2037,14920175
america,14,2038,14874547
america,14,2039,14816469
america,14,2040,14746297
america,14,2041,14695426
america,14,2042,14639128
america,14,2043,14578709
america,14,2044,14511920
america,14,2045,14434229
america,14,2046,14377869
america,14,2047,14319719
america,14,2048,14261097
america,14,2049,14198908
america,14,2050,14127255
america,14,2051,14078243
america,14,2052,14029133
america,14,2053,13980871
america,14,2054,13930141
america,14,2055,13870942
america,14,2056,13834977
america,14,2057,13798872
america,14,2058,13762967
america,14,2059,13723790
america,14,2060,13675504
america,14,2061,13650753
america,14,2062,13624462
america,14,2063,13596556
america,14,2064,13563555
america,14,2065,13520601
america,14,2066,13501426
america,14,2067,13476090
america,14,2068,13442904
america,14,2069,13400500
america,14,2070,13347868
america,14,2071,13318508
america,14,2072,13284027
america,14,2073,13243983
america,14,2074,13196335
america,14,2075,13138234
america,14,2076,13103415
america,14,2077,13064512
america,14,2078,13021160
america,14,2079,12971326
america,14,2080,12911737
america,14,2081,12875691
america,14,2082,12838046
america,14,2083,12798896
america,14,2084,12755273
america,14,2085,12702188
america,14,2086,12672666
america,14,2087,12642266
america,14,2088,12610921
america,14,2089,12575355
america,14,2090,12530474
america,14,2091,12509149
america,14,2092,12485179
america,14,2093,12457087
america,14,2094,12422431
america,14,2095,12378308
america,14,2096,12357595
america,14,2097,12333561
america,14,2098,12305146
america,14,2099,12270004
america,14,2100,12225097
america,15,1950,5955214
america,15,1951,6041179
america,15,1952,6150900
america,15,1953,6281072
america,15,1954,6435800
america,15,1955,6622423
america,15,1956,6811911
america,15,1957,7014252
america,15,1958,7241828
america,15,1959,7511534
america,15,1960,7823303
america,15,1961,8148882
america,15,1962,8480890
america,15,1963,8809283
america,15,1964,9133796
america,15,1965,9461650
america,15,1966,9775297
america,15,1967,10109941
america,15,1968,10432295
america,15,1969,10718022
america,15,1970,10972723
america,15,1971,11219118
america,15,1972,11448618
america,15,1973,11673212
america,15,1974,11904985
america,15,1975,12136900
america,15,1976,12352822
america,15,1977,12582557
america,15,1978,12754846
america,15,1979,12834029
america,15,1980,12852859
america,15,1981,12848278
america,15,1982,12846778
america,15,1983,12870753
america,15,1984,12935435
america,15,1985,13027109
america,15,1986,13101419
america,15,1987,13187016
america,15,1988,13297428
america,15,1989,13432827
america,15,1990,13585270
america,15,1991,13736987
america,15,1992,13909935
america,15,1993,14101879
america,15,1994,14301926
america,15,1995,14501021
america,15,1996,14675561
america,15,1997,14866618
america,15,1998,15048700
america,15,1999,15203133
america,15,2000,15331951
america,15,2001,15443286
america,15,2002,15546490
america,15,2003,15642819
america,15,2004,15733820
america,15,2005,15815910
america,15,2006,15868041
america,15,2007,15927941
america,15,2008,15963666
america,15,2009,15961218
america,15,2010,15934866
america,15,2011,15906691
america,15,2012,15862614
america,15,2013,15809896
america,15,2014,15754373
america,15,2015,15692256
america,15,2016,15634942
america,15,2017,15565594
america,15,2018,15502047
america,15,2019,15451077
america,15,2020,15405360
america,15,2021,15373799
america,15,2022,15341918
america,15,2023,15302075
america,15,2024,15247988
america,15,2025,15183107
america,15,2026,15141270
america,15,2027,15091249
america,15,2028,15056724
america,15,2029,15048255
america,15,2030,15052343
america,15,2031,15072782
america,15,2032,15087395
america,15,2033,15087586
america,15,2034,15065619
america,15,2035,15024517
america,15,2036,15005023
america,15,2037,14977452
america,15,2038,14938375
america,15,2039,14886521
america,15,2040,14821744
america,15,2041,14775643
america,15,2042,14719847
america,15,2043,14658006
america,15,2044,14591337
america,15,2045,14517652
america,15,2046,14464226
america,15,2047,14403113
america,15,2048,14339350
america,15,2049,14274183
america,15,2050,14204649
america,15,2051,14156675
america,15,2052,14102896
america,15,2053,14048081
america,15,2054,13993222
america,15,2055,13935116
america,15,2056,13899438
america,15,2057,13858928
