g77_and_oecd_countries,age,gender,year,population
g77,0,2,1986,52101846
g77,0,2,1987,53401116
g77,0,2,1988,54423525
g77,0,2,1989,54890262
g77,0,2,1990,54642847
g77,0,2,1991,53430036
g77,0,2,1992,51545575
g77,0,2,1993,49427876
g77,0,2,1994,47718143
g77,0,2,1995,46885724
g77,0,2,1996,47187996
g77,0,2,1997,48387846
g77,0,2,1998,50080418
g77,0,2,1999,51674721
g77,0,2,2000,52751510
g77,0,2,2001,53109782
g77,0,2,2002,52987398
g77,0,2,2003,52585947
g77,0,2,2004,52222061
g77,0,2,2005,52133417
g77,0,2,2006,52377015
g77,0,2,2007,52868242
g77,0,2,2008,53507758
g77,0,2,2009,54144831
g77,0,2,2010,54668525
g77,0,2,2011,55016304
g77,0,2,2012,55272020
g77,0,2,2013,55457605
g77,0,2,2014,55614638
g77,0,2,2015,55774813
g77,0,2,2016,55940461
g77,0,2,2017,56107368
g77,0,2,2018,56261148
g77,0,2,2019,56383556
g77,0,2,2020,56464636
g77,0,2,2021,56501524
g77,0,2,2022,56503028
g77,0,2,2023,56492531
g77,0,2,2024,56502684
g77,0,2,2025,56556661
g77,0,2,2026,56684444
g77,0,2,2027,56857210
g77,0,2,2028,57054235
g77,0,2,2029,57244628
g77,0,2,2030,57405328
g77,0,2,2031,57552075
g77,0,2,2032,57672501
g77,0,2,2033,57768228
g77,0,2,2034,57844566
g77,0,2,2035,57906251
g77,0,2,2036,57978971
g77,0,2,2037,58036129
g77,0,2,2038,58084484
g77,0,2,2039,58133757
g77,0,2,2040,58190187
g77,0,2,2041,58292144
g77,0,2,2042,58402907
g77,0,2,2043,58508890
g77,0,2,2044,58591369
g77,0,2,2045,58636829
g77,0,2,2046,58672316
g77,0,2,2047,58672638
g77,0,2,2048,58647376
g77,0,2,2049,58610677
g77,0,2,2050,58572081
g77,0,2,2051,58574684
g77,0,2,2052,58577531
g77,0,2,2053,58571844
g77,0,2,2054,58545719
g77,0,2,2055,58491120
g77,0,2,2056,58442666
g77,0,2,2057,58369303
g77,0,2,2058,58278840
g77,0,2,2059,58182294
g77,0,2,2060,58086929
g77,0,2,2061,58036108
g77,0,2,2062,57989618
g77,0,2,2063,57939188
g77,0,2,2064,57872701
g77,0,2,2065,57780885
g77,0,2,2066,57700680
g77,0,2,2067,57599712
g77,0,2,2068,57482865
g77,0,2,2069,57357972
g77,0,2,2070,57230360
g77,0,2,2071,57147155
g77,0,2,2072,57063796
g77,0,2,2073,56974878
g77,0,2,2074,56873671
g77,0,2,2075,56755248
g77,0,2,2076,56662736
g77,0,2,2077,56556634
g77,0,2,2078,56434498
g77,0,2,2079,56293828
g77,0,2,2080,56132617
g77,0,2,2081,55990367
g77,0,2,2082,55831715
g77,0,2,2083,55660524
g77,0,2,2084,55480703
g77,0,2,2085,55292840
g77,0,2,2086,55144904
g77,0,2,2087,54995614
g77,0,2,2088,54837703
g77,0,2,2089,54663875
g77,0,2,2090,54470183
g77,0,2,2091,54304410
g77,0,2,2092,54123590
g77,0,2,2093,53929932
g77,0,2,2094,53725317
g77,0,2,2095,53510426
g77,0,2,2096,53335834
g77,0,2,2097,53156738
g77,0,2,2098,52970110
g77,0,2,2099,52772441
g77,0,2,2100,52559509
g77,1,1,1950,25761431
g77,1,1,1951,27152646
g77,1,1,1952,29992724
g77,1,1,1953,31280943
g77,1,1,1954,32144197
g77,1,1,1955,32648340
g77,1,1,1956,34313572
g77,1,1,1957,32577755
g77,1,1,1958,32556111
g77,1,1,1959,32683997
g77,1,1,1960,33094189
g77,1,1,1961,32720662
g77,1,1,1962,35032883
g77,1,1,1963,36375059
g77,1,1,1964,37785666
g77,1,1,1965,39139716
g77,1,1,1966,41062896
g77,1,1,1967,41112449
g77,1,1,1968,42013911
g77,1,1,1969,42803029
g77,1,1,1970,43463339
g77,1,1,1971,44337867
g77,1,1,1972,44247313
g77,1,1,1973,44497748
g77,1,1,1974,44660101
g77,1,1,1975,44754851
g77,1,1,1976,44709280
g77,1,1,1977,44625884
g77,1,1,1978,44601057
g77,1,1,1979,44770639
g77,1,1,1980,45224068
g77,1,1,1981,45520958
g77,1,1,1982,46939305
g77,1,1,1983,48128730
g77,1,1,1984,49453244
g77,1,1,1985,50837155
g77,1,1,1986,52803234
g77,1,1,1987,53667971
g77,1,1,1988,54987976
g77,1,1,1989,55919041
g77,1,1,1990,56303377
g77,1,1,1991,57258559
g77,1,1,1992,55109092
g77,1,1,1993,54005875
g77,1,1,1994,53010020
g77,1,1,1995,52402261
g77,1,1,1996,50656150
g77,1,1,1997,52742457
g77,1,1,1998,53355771
g77,1,1,1999,54007285
g77,1,1,2000,54532851
g77,1,1,2001,55832209
g77,1,1,2002,54999485
g77,1,1,2003,55139838
g77,1,1,2004,55308397
g77,1,1,2005,55565897
g77,1,1,2006,55965196
g77,1,1,2007,56372582
g77,1,1,2008,56857932
g77,1,1,2009,57336987
g77,1,1,2010,57772803
g77,1,1,2011,58309672
g77,1,1,2012,58438195
g77,1,1,2013,58714649
g77,1,1,2014,58963596
g77,1,1,2015,59192536
g77,1,1,2016,59421972
g77,1,1,2017,59567173
g77,1,1,2018,59718703
g77,1,1,2019,59832977
g77,1,1,2020,59905370
g77,1,1,2021,59991628
g77,1,1,2022,59936841
g77,1,1,2023,59912618
g77,1,1,2024,59888003
g77,1,1,2025,59878418
g77,1,1,2026,59853358
g77,1,1,2027,59969982
g77,1,1,2028,60037265
g77,1,1,2029,60107054
g77,1,1,2030,60171262
g77,1,1,2031,60363192
g77,1,1,2032,60331631
g77,1,1,2033,60407253
g77,1,1,2034,60477912
g77,1,1,2035,60542714
g77,1,1,2036,60708899
g77,1,1,2037,60706939
g77,1,1,2038,60780283
g77,1,1,2039,60847737
g77,1,1,2040,60909116
g77,1,1,2041,61028102
g77,1,1,2042,61074616
g77,1,1,2043,61144609
g77,1,1,2044,61199854
g77,1,1,2045,61236617
g77,1,1,2046,61335605
g77,1,1,2047,61309946
g77,1,1,2048,61321835
g77,1,1,2049,61319986
g77,1,1,2050,61305750
g77,1,1,2051,61332948
g77,1,1,2052,61308677
g77,1,1,2053,61291016
g77,1,1,2054,61255678
g77,1,1,2055,61200166
g77,1,1,2056,61199882
g77,1,1,2057,61091510
g77,1,1,2058,61014835
g77,1,1,2059,60929813
g77,1,1,2060,60839922
g77,1,1,2061,60788990
g77,1,1,2062,60719722
g77,1,1,2063,60652293
g77,1,1,2064,60572653
g77,1,1,2065,60476092
g77,1,1,2066,60448803
g77,1,1,2067,60299616
g77,1,1,2068,60193317
g77,1,1,2069,60078652
g77,1,1,2070,59957571
g77,1,1,2071,59884380
g77,1,1,2072,59775382
g77,1,1,2073,59675329
g77,1,1,2074,59565492
g77,1,1,2075,59443498
g77,1,1,2076,59380566
g77,1,1,2077,59239240
g77,1,1,2078,59120299
g77,1,1,2079,58986019
g77,1,1,2080,58833888
g77,1,1,2081,58734370
g77,1,1,2082,58545054
g77,1,1,2083,58381377
g77,1,1,2084,58207551
g77,1,1,2085,58023649
g77,1,1,2086,57872485
g77,1,1,2087,57706288
g77,1,1,2088,57536030
g77,1,1,2089,57353041
g77,1,1,2090,57155373
g77,1,1,2091,57009592
g77,1,1,2092,56796195
g77,1,1,2093,56601744
g77,1,1,2094,56397945
g77,1,1,2095,56184532
g77,1,1,2096,56017074
g77,1,1,2097,55811480
g77,1,1,2098,55615396
g77,1,1,2099,55410224
g77,1,1,2100,55193544
g77,1,2,1950,24947587
g77,1,2,1951,26370241
g77,1,2,1952,28778468
g77,1,2,1953,29932783
g77,1,2,1954,30708611
g77,1,2,1955,31173040
g77,1,2,1956,32632978
g77,1,2,1957,31170455
g77,1,2,1958,31195783
g77,1,2,1959,31358899
g77,1,2,1960,31772895
g77,1,2,1961,31506267
g77,1,2,1962,33556341
g77,1,2,1963,34790724
g77,1,2,1964,36107279
g77,1,2,1965,37400070
g77,1,2,1966,39238950
g77,1,2,1967,39414194
g77,1,2,1968,40360918
g77,1,2,1969,41180193
g77,1,2,1970,41836924
g77,1,2,1971,42727249
g77,1,2,1972,42477819
g77,1,2,1973,42627193
g77,1,2,1974,42699450
g77,1,2,1975,42733605
g77,1,2,1976,42566630
g77,1,2,1977,42597769
g77,1,2,1978,42592998
g77,1,2,1979,42771906
g77,1,2,1980,43206534
g77,1,2,1981,43539569
g77,1,2,1982,44754630
g77,1,2,1983,45829393
g77,1,2,1984,47028510
g77,1,2,1985,48284242
g77,1,2,1986,50081308
g77,1,2,1987,50861050
g77,1,2,1988,52056329
g77,1,2,1989,52874325
g77,1,2,1990,53161630
g77,1,2,1991,53999711
g77,1,2,1992,51799676
g77,1,2,1993,50634308
g77,1,2,1994,49589005
g77,1,2,1995,48942128
g77,1,2,1996,47160687
g77,1,2,1997,49191765
g77,1,2,1998,49770687
g77,1,2,1999,50381326
g77,1,2,2000,50853457
g77,1,2,2001,52120751
g77,1,2,2002,51208462
g77,1,2,2003,51282737
g77,1,2,2004,51394033
g77,1,2,2005,51611838
g77,1,2,2006,51940584
g77,1,2,2007,52384599
g77,1,2,2008,52874578
g77,1,2,2009,53368059
g77,1,2,2010,53824043
g77,1,2,2011,54403834
g77,1,2,2012,54531506
g77,1,2,2013,54836108
g77,1,2,2014,55113218
g77,1,2,2015,55368127
g77,1,2,2016,55625310
g77,1,2,2017,55806844
g77,1,2,2018,55987424
g77,1,2,2019,56133175
g77,1,2,2020,56241526
g77,1,2,2021,56347682
g77,1,2,2022,56354180
g77,1,2,2023,56376210
g77,1,2,2024,56401692
g77,1,2,2025,56445786
g77,1,2,2026,56467808
g77,1,2,2027,56646703
g77,1,2,2028,56771652
g77,1,2,2029,56899046
g77,1,2,2030,57019305
g77,1,2,2031,57263466
g77,1,2,2032,57282789
g77,1,2,2033,57404657
g77,1,2,2034,57513928
g77,1,2,2035,57607710
g77,1,2,2036,57796178
g77,1,2,2037,57799629
g77,1,2,2038,57876034
g77,1,2,2039,57946523
g77,1,2,2040,58015020
g77,1,2,2041,58114399
g77,1,2,2042,58217975
g77,1,2,2043,58309707
g77,1,2,2044,58383028
g77,1,2,2045,58430797
g77,1,2,2046,58547645
g77,1,2,2047,58511457
g77,1,2,2048,58520033
g77,1,2,2049,58513931
g77,1,2,2050,58496515
g77,1,2,2051,58512075
g77,1,2,2052,58511623
g77,1,2,2053,58501094
g77,1,2,2054,58471729
g77,1,2,2055,58420051
g77,1,2,2056,58424255
g77,1,2,2057,58326345
g77,1,2,2058,58255022
g77,1,2,2059,58174037
g77,1,2,2060,58086758
g77,1,2,2061,58036830
g77,1,2,2062,57980200
g77,1,2,2063,57918381
g77,1,2,2064,57843296
g77,1,2,2065,57749773
g77,1,2,2066,57722634
g77,1,2,2067,57589521
g77,1,2,2068,57489870
g77,1,2,2069,57380119
g77,1,2,2070,57261827
g77,1,2,2071,57190256
g77,1,2,2072,57094648
g77,1,2,2073,56999767
g77,1,2,2074,56893412
g77,1,2,2075,56773343
g77,1,2,2076,56710580
g77,1,2,2077,56582744
g77,1,2,2078,56468957
g77,1,2,2079,56338667
g77,1,2,2080,56189153
g77,1,2,2081,56091082
g77,1,2,2082,55916733
g77,1,2,2083,55760235
g77,1,2,2084,55592309
g77,1,2,2085,55411887
g77,1,2,2086,55266242
g77,1,2,2087,55114234
g77,1,2,2088,54951317
g77,1,2,2089,54773228
g77,1,2,2090,54578306
g77,1,2,2091,54438465
g77,1,2,2092,54240057
g77,1,2,2093,54053561
g77,1,2,2094,53855835
g77,1,2,2095,53646156
g77,1,2,2096,53486714
g77,1,2,2097,53295721
g77,1,2,2098,53107448
g77,1,2,2099,52907433
g77,1,2,2100,52693423
g77,10,1,1950,18399972
g77,10,1,1951,18509462
g77,10,1,1952,18661945
g77,10,1,1953,18896162
g77,10,1,1954,19235950
g77,10,1,1955,19666727
g77,10,1,1956,20156249
g77,10,1,1957,20780372
g77,10,1,1958,21590791
g77,10,1,1959,22721725
g77,10,1,1960,24132449
g77,10,1,1961,25545998
g77,10,1,1962,26956136
g77,10,1,1963,28178861
g77,10,1,1964,28822937
g77,10,1,1965,28829528
g77,10,1,1966,29000374
g77,10,1,1967,29308093
g77,10,1,1968,29748954
g77,10,1,1969,30509736
g77,10,1,1970,31595678
g77,10,1,1971,32618012
g77,10,1,1972,33675229
g77,10,1,1973,34777359
g77,10,1,1974,35874232
g77,10,1,1975,36917707
g77,10,1,1976,37962023
g77,10,1,1977,39016095
g77,10,1,1978,39978699
g77,10,1,1979,40682885
g77,10,1,1980,41078995
g77,10,1,1981,41536715
g77,10,1,1982,41986840
g77,10,1,1983,42338716
g77,10,1,1984,42471252
g77,10,1,1985,42375652
g77,10,1,1986,42382995
g77,10,1,1987,42474959
g77,10,1,1988,42721014
g77,10,1,1989,43312622
g77,10,1,1990,44265429
g77,10,1,1991,45185228
g77,10,1,1992,46153691
g77,10,1,1993,47248328
g77,10,1,1994,48554459
g77,10,1,1995,50015069
g77,10,1,1996,51418326
g77,10,1,1997,52752580
g77,10,1,1998,53754753
g77,10,1,1999,53910701
g77,10,1,2000,53156907
g77,10,1,2001,52551941
g77,10,1,2002,52005488
g77,10,1,2003,51547550
g77,10,1,2004,51461193
g77,10,1,2005,51789961
g77,10,1,2006,51990419
g77,10,1,2007,52207464
g77,10,1,2008,52474063
g77,10,1,2009,52731357
g77,10,1,2010,52956053
g77,10,1,2011,53209491
g77,10,1,2012,53510769
g77,10,1,2013,53851987
g77,10,1,2014,54245459
g77,10,1,2015,54680157
g77,10,1,2016,55112893
g77,10,1,2017,55567146
g77,10,1,2018,56021018
g77,10,1,2019,56431788
g77,10,1,2020,56779651
g77,10,1,2021,57152788
g77,10,1,2022,57524741
g77,10,1,2023,57867259
g77,10,1,2024,58149132
g77,10,1,2025,58356943
g77,10,1,2026,58573365
g77,10,1,2027,58775092
g77,10,1,2028,58934280
g77,10,1,2029,59011535
g77,10,1,2030,58998923
g77,10,1,2031,59011538
g77,10,1,2032,59019387
g77,10,1,2033,59023304
g77,10,1,2034,59039983
g77,10,1,2035,59069506
g77,10,1,2036,59122532
g77,10,1,2037,59178138
g77,10,1,2038,59238701
g77,10,1,2039,59302101
g77,10,1,2040,59362480
g77,10,1,2041,59456366
g77,10,1,2042,59556804
g77,10,1,2043,59655597
g77,10,1,2044,59739432
g77,10,1,2045,59800785
g77,10,1,2046,59894553
g77,10,1,2047,59992303
g77,10,1,2048,60086249
g77,10,1,2049,60168339
g77,10,1,2050,60231351
g77,10,1,2051,60320449
g77,10,1,2052,60407850
g77,10,1,2053,60483165
g77,10,1,2054,60531786
g77,10,1,2055,60546897
g77,10,1,2056,60587080
g77,10,1,2057,60623835
g77,10,1,2058,60649419
g77,10,1,2059,60656009
g77,10,1,2060,60637614
g77,10,1,2061,60640784
g77,10,1,2062,60639233
g77,10,1,2063,60623699
g77,10,1,2064,60580446
g77,10,1,2065,60503561
g77,10,1,2066,60452665
g77,10,1,2067,60399555
g77,10,1,2068,60340073
g77,10,1,2069,60272767
g77,10,1,2070,60193163
g77,10,1,2071,60138374
g77,10,1,2072,60081010
g77,10,1,2073,60014187
g77,10,1,2074,59926859
g77,10,1,2075,59813938
g77,10,1,2076,59730086
g77,10,1,2077,59645605
g77,10,1,2078,59555847
g77,10,1,2079,59457220
g77,10,1,2080,59345346
g77,10,1,2081,59255825
g77,10,1,2082,59165773
g77,10,1,2083,59071327
g77,10,1,2084,58966247
g77,10,1,2085,58843641
g77,10,1,2086,58743450
g77,10,1,2087,58641823
g77,10,1,2088,58528549
g77,10,1,2089,58390510
g77,10,1,2090,58222787
g77,10,1,2091,58081455
g77,10,1,2092,57937414
g77,10,1,2093,57785561
g77,10,1,2094,57621439
g77,10,1,2095,57440544
g77,10,1,2096,57283385
g77,10,1,2097,57123673
g77,10,1,2098,56955558
g77,10,1,2099,56771538
g77,10,1,2100,56567496
g77,10,2,1950,17343148
g77,10,2,1951,17459954
g77,10,2,1952,17628774
g77,10,2,1953,17886642
g77,10,2,1954,18270356
g77,10,2,1955,18765838
g77,10,2,1956,19310444
g77,10,2,1957,19977076
g77,10,2,1958,20800206
g77,10,2,1959,21868619
g77,10,2,1960,23138530
g77,10,2,1961,24427425
g77,10,2,1962,25719570
g77,10,2,1963,26843271
g77,10,2,1964,27446600
g77,10,2,1965,27473488
g77,10,2,1966,27654804
g77,10,2,1967,27961000
g77,10,2,1968,28390589
g77,10,2,1969,29114431
g77,10,2,1970,30138459
g77,10,2,1971,31111448
g77,10,2,1972,32122565
g77,10,2,1973,33186609
g77,10,2,1974,34269889
g77,10,2,1975,35324600
g77,10,2,1976,36378746
g77,10,2,1977,37433874
g77,10,2,1978,38381936
g77,10,2,1979,39035604
g77,10,2,1980,39344702
g77,10,2,1981,39718367
g77,10,2,1982,40091402
g77,10,2,1983,40379974
g77,10,2,1984,40486803
g77,10,2,1985,40404337
g77,10,2,1986,40410799
g77,10,2,1987,40488608
g77,10,2,1988,40706115
g77,10,2,1989,41240665
g77,10,2,1990,42106659
g77,10,2,1991,42943273
g77,10,2,1992,43824504
g77,10,2,1993,44825409
g77,10,2,1994,46030911
g77,10,2,1995,47386893
g77,10,2,1996,48685694
g77,10,2,1997,49912639
g77,10,2,1998,50809937
g77,10,2,1999,50874504
g77,10,2,2000,50044459
g77,10,2,2001,49377115
g77,10,2,2002,48758594
g77,10,2,2003,48228034
g77,10,2,2004,48077795
g77,10,2,2005,48355474
g77,10,2,2006,48510055
g77,10,2,2007,48678028
g77,10,2,2008,48891990
g77,10,2,2009,49088321
g77,10,2,2010,49244937
g77,10,2,2011,49442029
g77,10,2,2012,49693700
g77,10,2,2013,49995049
g77,10,2,2014,50367614
g77,10,2,2015,50801598
g77,10,2,2016,51247085
g77,10,2,2017,51710768
g77,10,2,2018,52175514
g77,10,2,2019,52602256
g77,10,2,2020,52972980
g77,10,2,2021,53369054
g77,10,2,2022,53766388
g77,10,2,2023,54136434
g77,10,2,2024,54446738
g77,10,2,2025,54684286
g77,10,2,2026,54930477
g77,10,2,2027,55163046
g77,10,2,2028,55355689
g77,10,2,2029,55472679
g77,10,2,2030,55507416
g77,10,2,2031,55565450
g77,10,2,2032,55619110
g77,10,2,2033,55671841
g77,10,2,2034,55743893
g77,10,2,2035,55835929
g77,10,2,2036,55947979
g77,10,2,2037,56060386
g77,10,2,2038,56176815
g77,10,2,2039,56296401
g77,10,2,2040,56413328
g77,10,2,2041,56559715
g77,10,2,2042,56708666
g77,10,2,2043,56848844
g77,10,2,2044,56960427
g77,10,2,2045,57035714
g77,10,2,2046,57142944
g77,10,2,2047,57250900
g77,10,2,2048,57354184
g77,10,2,2049,57451113
g77,10,2,2050,57535753
g77,10,2,2051,57643560
g77,10,2,2052,57746122
g77,10,2,2053,57833248
g77,10,2,2054,57888260
g77,10,2,2055,57904888
g77,10,2,2056,57948341
g77,10,2,2057,57986488
g77,10,2,2058,58012725
g77,10,2,2059,58021784
g77,10,2,2060,58008522
g77,10,2,2061,58016834
g77,10,2,2062,58019165
g77,10,2,2063,58007412
g77,10,2,2064,57968489
g77,10,2,2065,57896625
g77,10,2,2066,57852051
g77,10,2,2067,57804451
g77,10,2,2068,57749774
g77,10,2,2069,57686604
g77,10,2,2070,57610831
g77,10,2,2071,57562056
g77,10,2,2072,57509688
g77,10,2,2073,57447043
g77,10,2,2074,57363591
g77,10,2,2075,57254926
g77,10,2,2076,57177138
g77,10,2,2077,57097679
g77,10,2,2078,57012119
g77,10,2,2079,56916919
g77,10,2,2080,56807803
g77,10,2,2081,56723171
g77,10,2,2082,56637117
g77,10,2,2083,56546215
g77,10,2,2084,56443924
g77,10,2,2085,56322760
g77,10,2,2086,56227933
g77,10,2,2087,56131130
g77,10,2,2088,56021364
g77,10,2,2089,55885485
g77,10,2,2090,55719247
g77,10,2,2091,55584862
g77,10,2,2092,55446432
g77,10,2,2093,55299154
g77,10,2,2094,55138404
g77,10,2,2095,54959595
g77,10,2,2096,54810703
g77,10,2,2097,54657945
g77,10,2,2098,54495110
g77,10,2,2099,54314530
g77,10,2,2100,54112421
g77,100,1,1950,4803
g77,100,1,1951,4044
g77,100,1,1952,3411
g77,100,1,1953,2890
g77,100,1,1954,2467
g77,100,1,1955,2132
g77,100,1,1956,1865
g77,100,1,1957,1653
g77,100,1,1958,1504
g77,100,1,1959,1390
g77,100,1,1960,1301
g77,100,1,1961,1236
g77,100,1,1962,1183
g77,100,1,1963,1151
g77,100,1,1964,1129
g77,100,1,1965,1113
g77,100,1,1966,1107
g77,100,1,1967,1101
g77,100,1,1968,1113
g77,100,1,1969,1132
g77,100,1,1970,1156
g77,100,1,1971,1194
g77,100,1,1972,1243
g77,100,1,1973,1315
g77,100,1,1974,1382
g77,100,1,1975,1454
g77,100,1,1976,1529
g77,100,1,1977,1616
g77,100,1,1978,1723
g77,100,1,1979,1824
g77,100,1,1980,1929
g77,100,1,1981,2037
g77,100,1,1982,2164
g77,100,1,1983,2311
g77,100,1,1984,2480
g77,100,1,1985,2686
g77,100,1,1986,2936
g77,100,1,1987,3233
g77,100,1,1988,3572
g77,100,1,1989,3914
g77,100,1,1990,4246
g77,100,1,1991,4576
g77,100,1,1992,4918
g77,100,1,1993,5300
g77,100,1,1994,5712
g77,100,1,1995,6195
g77,100,1,1996,6767
g77,100,1,1997,7412
g77,100,1,1998,8147
g77,100,1,1999,8927
g77,100,1,2000,9769
g77,100,1,2001,10670
g77,100,1,2002,11661
g77,100,1,2003,12742
g77,100,1,2004,13900
g77,100,1,2005,15159
g77,100,1,2006,16522
g77,100,1,2007,18014
g77,100,1,2008,19670
g77,100,1,2009,21521
g77,100,1,2010,23610
g77,100,1,2011,25953
g77,100,1,2012,28561
g77,100,1,2013,31438
g77,100,1,2014,34596
g77,100,1,2015,38025
g77,100,1,2016,41784
g77,100,1,2017,45842
g77,100,1,2018,50180
g77,100,1,2019,54753
g77,100,1,2020,59552
g77,100,1,2021,64575
g77,100,1,2022,69842
g77,100,1,2023,75373
g77,100,1,2024,81221
g77,100,1,2025,87425
g77,100,1,2026,94088
g77,100,1,2027,101100
g77,100,1,2028,108407
g77,100,1,2029,115907
g77,100,1,2030,123539
g77,100,1,2031,131360
g77,100,1,2032,139332
g77,100,1,2033,147473
g77,100,1,2034,155811
g77,100,1,2035,164368
g77,100,1,2036,173422
g77,100,1,2037,182850
g77,100,1,2038,192480
g77,100,1,2039,202018
g77,100,1,2040,211335
g77,100,1,2041,220684
g77,100,1,2042,230217
g77,100,1,2043,240360
g77,100,1,2044,251654
g77,100,1,2045,264617
g77,100,1,2046,279339
g77,100,1,2047,295833
