g77_and_oecd_countries,age,gender,year,population
g77,0,1,2022,57908144
g77,0,1,2023,58037478
g77,0,1,2024,58203089
g77,0,1,2025,58343656
g77,0,1,2026,58473867
g77,0,1,2027,58625924
g77,0,1,2028,58786374
g77,0,1,2029,58939352
g77,0,1,2030,59094311
g77,0,1,2031,59230979
g77,0,1,2032,59398794
g77,0,1,2033,59570264
g77,0,1,2034,59713898
g77,0,1,2035,59863434
g77,0,1,2036,59989575
g77,0,1,2037,60126307
g77,0,1,2038,60290594
g77,0,1,2039,60396087
g77,0,1,2040,60457493
g77,0,1,2041,60520929
g77,0,1,2042,60563608
g77,0,1,2043,60578848
g77,0,1,2044,60557003
g77,0,1,2045,60501856
g77,0,1,2046,60419628
g77,0,1,2047,60310228
g77,0,1,2048,60169733
g77,0,1,2049,59966639
g77,0,1,2050,59736832
g77,0,1,2051,59486826
g77,0,1,2052,59267240
g77,0,1,2053,59055490
g77,0,1,2054,58814710
g77,0,1,2055,58610240
g77,0,1,2056,58424613
g77,0,1,2057,58256991
g77,0,1,2058,58095810
g77,0,1,2059,57906056
g77,0,1,2060,57747593
g77,0,1,2061,57653877
g77,0,1,2062,57580712
g77,0,1,2063,57483548
g77,0,1,2064,57379777
g77,0,1,2065,57249510
g77,0,1,2066,57093389
g77,0,1,2067,57000152
g77,0,1,2068,56877186
g77,0,1,2069,56722088
g77,0,1,2070,56559983
g77,0,1,2071,56379213
g77,0,1,2072,56229160
g77,0,1,2073,56076406
g77,0,1,2074,55878104
g77,0,1,2075,55650285
g77,0,1,2076,55400594
g77,0,1,2077,55125533
g77,0,1,2078,54866032
g77,0,1,2079,54640980
g77,0,1,2080,54398775
g77,0,1,2081,54131100
g77,0,1,2082,53900474
g77,0,1,2083,53671437
g77,0,1,2084,53411577
g77,0,1,2085,53134446
g77,0,1,2086,52828736
g77,0,1,2087,52547211
g77,0,1,2088,52322817
g77,0,1,2089,52072928
g77,0,1,2090,51796296
g77,0,1,2091,51521204
g77,0,1,2092,51271571
g77,0,1,2093,51032651
g77,0,1,2094,50811404
g77,0,1,2095,50596104
g77,0,1,2096,50345131
g77,0,1,2097,50098547
g77,0,1,2098,49864754
g77,0,1,2099,49657860
g77,0,1,2100,49427688
g77,0,2,1950,28967464
g77,0,2,1951,30047548
g77,0,2,1952,31307224
g77,0,2,1953,32384703
g77,0,2,1954,32998937
g77,0,2,1955,33937435
g77,0,2,1956,34255227
g77,0,2,1957,35143931
g77,0,2,1958,35709852
g77,0,2,1959,34601041
g77,0,2,1960,33777357
g77,0,2,1961,33619828
g77,0,2,1962,36226663
g77,0,2,1963,40749101
g77,0,2,1964,42076282
g77,0,2,1965,41820393
g77,0,2,1966,42082702
g77,0,2,1967,41978235
g77,0,2,1968,43044481
g77,0,2,1969,44341736
g77,0,2,1970,44854410
g77,0,2,1971,45162317
g77,0,2,1972,45086924
g77,0,2,1973,45203668
g77,0,2,1974,45084679
g77,0,2,1975,44539918
g77,0,2,1976,44275841
g77,0,2,1977,44239740
g77,0,2,1978,44447419
g77,0,2,1979,45446012
g77,0,2,1980,46679814
g77,0,2,1981,47842827
g77,0,2,1982,49235043
g77,0,2,1983,49689281
g77,0,2,1984,49929335
g77,0,2,1985,51001172
g77,0,2,1986,52212381
g77,0,2,1987,53427835
g77,0,2,1988,53800116
g77,0,2,1989,54020056
g77,0,2,1990,54667017
g77,0,2,1991,53895027
g77,0,2,1992,52548469
g77,0,2,1993,52162315
g77,0,2,1994,51979298
g77,0,2,1995,51912881
g77,0,2,1996,51832512
g77,0,2,1997,51718598
g77,0,2,1998,51681756
g77,0,2,1999,51764459
g77,0,2,2000,52232859
g77,0,2,2001,52681014
g77,0,2,2002,52862053
g77,0,2,2003,53042616
g77,0,2,2004,53316636
g77,0,2,2005,53678975
g77,0,2,2006,54040452
g77,0,2,2007,54577144
g77,0,2,2008,55236546
g77,0,2,2009,55840252
g77,0,2,2010,56273809
g77,0,2,2011,56617319
g77,0,2,2012,57283220
g77,0,2,2013,57650183
g77,0,2,2014,57606849
g77,0,2,2015,57503071
g77,0,2,2016,57569525
g77,0,2,2017,57867367
g77,0,2,2018,57375181
g77,0,2,2019,56602373
g77,0,2,2020,55819813
g77,0,2,2021,55058571
g77,0,2,2022,54921150
g77,0,2,2023,55112255
g77,0,2,2024,55340316
g77,0,2,2025,55539881
g77,0,2,2026,55726407
g77,0,2,2027,55928527
g77,0,2,2028,56135152
g77,0,2,2029,56329816
g77,0,2,2030,56520773
g77,0,2,2031,56690132
g77,0,2,2032,56882093
g77,0,2,2033,57071397
g77,0,2,2034,57233763
g77,0,2,2035,57398292
g77,0,2,2036,57538474
g77,0,2,2037,57688351
g77,0,2,2038,57860836
g77,0,2,2039,57974284
g77,0,2,2040,58044675
g77,0,2,2041,58116730
g77,0,2,2042,58166133
g77,0,2,2043,58189352
g77,0,2,2044,58178076
g77,0,2,2045,58131738
g77,0,2,2046,58057437
g77,0,2,2047,57959363
g77,0,2,2048,57831148
g77,0,2,2049,57642652
g77,0,2,2050,57429472
g77,0,2,2051,57196405
g77,0,2,2052,56992199
g77,0,2,2053,56794484
g77,0,2,2054,56568917
g77,0,2,2055,56376879
g77,0,2,2056,56203075
g77,0,2,2057,56046820
g77,0,2,2058,55895086
g77,0,2,2059,55713825
g77,0,2,2060,55562235
g77,0,2,2061,55472892
g77,0,2,2062,55402515
g77,0,2,2063,55309227
g77,0,2,2064,55209643
g77,0,2,2065,55083947
g77,0,2,2066,54934506
g77,0,2,2067,54846810
g77,0,2,2068,54729193
g77,0,2,2069,54578959
g77,0,2,2070,54422351
g77,0,2,2071,54247961
g77,0,2,2072,54103496
g77,0,2,2073,53957117
g77,0,2,2074,53765572
g77,0,2,2075,53545308
g77,0,2,2076,53304808
g77,0,2,2077,53040379
g77,0,2,2078,52791319
g77,0,2,2079,52575489
g77,0,2,2080,52343987
g77,0,2,2081,52086307
g77,0,2,2082,51863091
g77,0,2,2083,51643070
g77,0,2,2084,51392008
g77,0,2,2085,51124870
g77,0,2,2086,50831300
g77,0,2,2087,50559174
g77,0,2,2088,50341526
g77,0,2,2089,50100023
g77,0,2,2090,49832934
g77,0,2,2091,49567988
g77,0,2,2092,49328299
g77,0,2,2093,49097301
g77,0,2,2094,48884215
g77,0,2,2095,48675331
g77,0,2,2096,48430459
g77,0,2,2097,48190704
g77,0,2,2098,47962653
g77,0,2,2099,47761878
g77,0,2,2100,47540142
g77,1,1,1950,26243704
g77,1,1,1951,27809405
g77,1,1,1952,28871282
g77,1,1,1953,30175315
g77,1,1,1954,31291429
g77,1,1,1955,31954131
g77,1,1,1956,32941884
g77,1,1,1957,33302596
g77,1,1,1958,34238167
g77,1,1,1959,34667333
g77,1,1,1960,33303589
g77,1,1,1961,32554916
g77,1,1,1962,32722492
g77,1,1,1963,35537553
g77,1,1,1964,40157117
g77,1,1,1965,41517342
g77,1,1,1966,41281511
g77,1,1,1967,41605408
g77,1,1,1968,41563943
g77,1,1,1969,42710055
g77,1,1,1970,44071472
g77,1,1,1971,44625674
g77,1,1,1972,45001520
g77,1,1,1973,45010743
g77,1,1,1974,45192236
g77,1,1,1975,45138447
g77,1,1,1976,44663735
g77,1,1,1977,44469745
g77,1,1,1978,44498488
g77,1,1,1979,44773727
g77,1,1,1980,45841656
g77,1,1,1981,47177176
g77,1,1,1982,48474093
g77,1,1,1983,49971147
g77,1,1,1984,50480345
g77,1,1,1985,50794844
g77,1,1,1986,51996831
g77,1,1,1987,53379990
g77,1,1,1988,54795497
g77,1,1,1989,55321182
g77,1,1,1990,55651181
g77,1,1,1991,56461832
g77,1,1,1992,55777116
g77,1,1,1993,54444330
g77,1,1,1994,54138742
g77,1,1,1995,54066806
g77,1,1,1996,54124320
g77,1,1,1997,54130233
g77,1,1,1998,54074294
g77,1,1,1999,54106707
g77,1,1,2000,54258074
g77,1,1,2001,54844605
g77,1,1,2002,55386398
g77,1,1,2003,55571754
g77,1,1,2004,55782418
g77,1,1,2005,56136758
g77,1,1,2006,56588256
g77,1,1,2007,57011603
g77,1,1,2008,57626225
g77,1,1,2009,58380850
g77,1,1,2010,59066773
g77,1,1,2011,59551661
g77,1,1,2012,59908737
g77,1,1,2013,60621879
g77,1,1,2014,60984660
g77,1,1,2015,60895979
g77,1,1,2016,60753722
g77,1,1,2017,60788709
g77,1,1,2018,61072115
g77,1,1,2019,60439432
g77,1,1,2020,59505032
g77,1,1,2021,58576917
g77,1,1,2022,57657315
g77,1,1,2023,57435960
g77,1,1,2024,57572706
g77,1,1,2025,57739580
g77,1,1,2026,57882399
g77,1,1,2027,58019796
g77,1,1,2028,58178119
g77,1,1,2029,58344753
g77,1,1,2030,58503959
g77,1,1,2031,58665059
g77,1,1,2032,58807654
g77,1,1,2033,58981355
g77,1,1,2034,59158932
g77,1,1,2035,59308626
g77,1,1,2036,59464311
g77,1,1,2037,59596800
g77,1,1,2038,59739777
g77,1,1,2039,59909996
g77,1,1,2040,60021588
g77,1,1,2041,60089247
g77,1,1,2042,60158686
g77,1,1,2043,60207399
g77,1,1,2044,60228501
g77,1,1,2045,60212422
g77,1,1,2046,60163172
g77,1,1,2047,60086601
g77,1,1,2048,59982690
g77,1,1,2049,59847570
g77,1,1,2050,59649985
g77,1,1,2051,59425481
g77,1,1,2052,59180725
g77,1,1,2053,58966493
g77,1,1,2054,58759964
g77,1,1,2055,58524372
g77,1,1,2056,58324758
g77,1,1,2057,58143849
g77,1,1,2058,57980968
g77,1,1,2059,57824546
g77,1,1,2060,57639704
g77,1,1,2061,57485890
g77,1,1,2062,57396392
g77,1,1,2063,57327419
g77,1,1,2064,57234592
g77,1,1,2065,57135214
g77,1,1,2066,57009384
g77,1,1,2067,56857673
g77,1,1,2068,56768300
g77,1,1,2069,56649268
g77,1,1,2070,56498414
g77,1,1,2071,56340501
g77,1,1,2072,56163778
g77,1,1,2073,56017353
g77,1,1,2074,55868260
g77,1,1,2075,55673776
g77,1,1,2076,55449859
g77,1,1,2077,55203957
g77,1,1,2078,54932696
g77,1,1,2079,54676825
g77,1,1,2080,54455095
g77,1,1,2081,54216260
g77,1,1,2082,53951993
g77,1,1,2083,53724578
g77,1,1,2084,53498781
g77,1,1,2085,53242132
g77,1,1,2086,52968052
g77,1,1,2087,52665468
g77,1,1,2088,52386940
g77,1,1,2089,52165365
g77,1,1,2090,51918396
g77,1,1,2091,51644622
g77,1,1,2092,51372192
g77,1,1,2093,51125183
g77,1,1,2094,50888960
g77,1,1,2095,50670276
g77,1,1,2096,50457450
g77,1,1,2097,50209007
g77,1,1,2098,49964886
g77,1,1,2099,49733523
g77,1,1,2100,49528979
g77,1,2,1950,25089744
g77,1,2,1951,26602863
g77,1,2,1952,27668826
g77,1,2,1953,28904169
g77,1,2,1954,29961075
g77,1,2,1955,30587075
g77,1,2,1956,31524989
g77,1,2,1957,31865511
g77,1,2,1958,32750377
g77,1,2,1959,33149268
g77,1,2,1960,31842928
g77,1,2,1961,31134426
g77,1,2,1962,31307969
g77,1,2,1963,33985017
g77,1,2,1964,38362553
g77,1,2,1965,39647559
g77,1,2,1966,39419768
g77,1,2,1967,39723421
g77,1,2,1968,39683022
g77,1,2,1969,40769240
g77,1,2,1970,42054320
g77,1,2,1971,42562440
g77,1,2,1972,42902944
g77,1,2,1973,42897179
g77,1,2,1974,43057829
g77,1,2,1975,42998720
g77,1,2,1976,42531414
g77,1,2,1977,42326043
g77,1,2,1978,42338340
g77,1,2,1979,42592923
g77,1,2,1980,43598716
g77,1,2,1981,44841385
g77,1,2,1982,46042343
g77,1,2,1983,47445786
g77,1,2,1984,47916824
g77,1,2,1985,48188937
g77,1,2,1986,49280792
g77,1,2,1987,50516614
g77,1,2,1988,51746265
g77,1,2,1989,52149948
g77,1,2,1990,52388858
g77,1,2,1991,53039648
g77,1,2,1992,52324133
g77,1,2,1993,51049388
g77,1,2,1994,50696224
g77,1,2,1995,50542947
g77,1,2,1996,50518775
g77,1,2,1997,50474218
g77,1,2,1998,50387787
g77,1,2,1999,50391363
g77,1,2,2000,50522443
g77,1,2,2001,51036703
g77,1,2,2002,51539027
g77,1,2,2003,51760761
g77,1,2,2004,51985673
g77,1,2,2005,52314538
g77,1,2,2006,52725566
g77,1,2,2007,53130812
g77,1,2,2008,53717125
g77,1,2,2009,54422532
g77,1,2,2010,55067631
g77,1,2,2011,55543946
g77,1,2,2012,55928915
g77,1,2,2013,56634687
g77,1,2,2014,57032643
g77,1,2,2015,57019957
g77,1,2,2016,56955416
g77,1,2,2017,57054333
g77,1,2,2018,57372886
g77,1,2,2019,56899819
g77,1,2,2020,56153057
g77,1,2,2021,55395027
g77,1,2,2022,54645094
g77,1,2,2023,54519199
g77,1,2,2024,54723968
g77,1,2,2025,54958422
g77,1,2,2026,55164514
g77,1,2,2027,55361103
g77,1,2,2028,55572651
g77,1,2,2029,55788239
g77,1,2,2030,55991438
g77,1,2,2031,56190392
g77,1,2,2032,56367043
g77,1,2,2033,56565818
g77,1,2,2034,56762065
g77,1,2,2035,56931255
g77,1,2,2036,57102563
g77,1,2,2037,57249588
g77,1,2,2038,57405985
g77,1,2,2039,57584701
g77,1,2,2040,57704307
g77,1,2,2041,57780903
g77,1,2,2042,57858941
g77,1,2,2043,57914206
g77,1,2,2044,57943086
g77,1,2,2045,57937255
g77,1,2,2046,57896423
g77,1,2,2047,57827496
g77,1,2,2048,57734382
g77,1,2,2049,57610973
g77,1,2,2050,57427428
g77,1,2,2051,57219028
g77,1,2,2052,56990641
g77,1,2,2053,56791063
g77,1,2,2054,56597783
g77,1,2,2055,56376600
g77,1,2,2056,56188665
g77,1,2,2057,56018769
g77,1,2,2058,55866378
g77,1,2,2059,55718487
g77,1,2,2060,55541142
g77,1,2,2061,55393181
g77,1,2,2062,55307174
g77,1,2,2063,55240032
g77,1,2,2064,55150044
g77,1,2,2065,55053672
g77,1,2,2066,54931217
g77,1,2,2067,54785047
g77,1,2,2068,54700253
g77,1,2,2069,54585527
g77,1,2,2070,54438321
g77,1,2,2071,54284681
g77,1,2,2072,54113123
g77,1,2,2073,53971194
g77,1,2,2074,53827260
g77,1,2,2075,53638284
g77,1,2,2076,53420611
g77,1,2,2077,53182618
g77,1,2,2078,52920695
g77,1,2,2079,52673998
g77,1,2,2080,52460342
g77,1,2,2081,52231003
g77,1,2,2082,51975383
g77,1,2,2083,51754208
g77,1,2,2084,51536193
g77,1,2,2085,51286995
g77,1,2,2086,51021720
g77,1,2,2087,50730092
g77,1,2,2088,50459713
g77,1,2,2089,50243683
g77,1,2,2090,50003875
g77,1,2,2091,49738456
g77,1,2,2092,49475062
g77,1,2,2093,49236889
g77,1,2,2094,49007428
g77,1,2,2095,48795802
g77,1,2,2096,48588350
g77,1,2,2097,48344890
g77,1,2,2098,48106499
g77,1,2,2099,47879860
g77,1,2,2100,47680397
g77,10,1,1950,18097617
g77,10,1,1951,18412980
g77,10,1,1952,18578314
g77,10,1,1953,18733844
g77,10,1,1954,19105641
g77,10,1,1955,19638814
g77,10,1,1956,20349237
g77,10,1,1957,21174566
g77,10,1,1958,21988234
g77,10,1,1959,23115621
g77,10,1,1960,24558904
g77,10,1,1961,25512949
g77,10,1,1962,26717921
g77,10,1,1963,27770494
g77,10,1,1964,28418507
g77,10,1,1965,29346409
g77,10,1,1966,29694130
g77,10,1,1967,30474515
g77,10,1,1968,30839861
g77,10,1,1969,29861686
g77,10,1,1970,29512962
g77,10,1,1971,29809023
g77,10,1,1972,32485328
g77,10,1,1973,36852157
g77,10,1,1974,38181121
g77,10,1,1975,38026726
g77,10,1,1976,38404260
g77,10,1,1977,38433840
g77,10,1,1978,39580115
g77,10,1,1979,40943396
g77,10,1,1980,41581272
g77,10,1,1981,42046585
g77,10,1,1982,42128179
g77,10,1,1983,42369651
g77,10,1,1984,42376936
g77,10,1,1985,41951472
g77,10,1,1986,41789410
g77,10,1,1987,41873361
g77,10,1,1988,42216835
g77,10,1,1989,43357260
g77,10,1,1990,44732925
g77,10,1,1991,46025647
g77,10,1,1992,47544899
g77,10,1,1993,48111360
g77,10,1,1994,48450781
g77,10,1,1995,49650045
g77,10,1,1996,51036040
g77,10,1,1997,52464095
g77,10,1,1998,53010017
g77,10,1,1999,53378681
g77,10,1,2000,54238294
g77,10,1,2001,53597215
g77,10,1,2002,52314241
g77,10,1,2003,52054482
g77,10,1,2004,52037600
g77,10,1,2005,52153812
g77,10,1,2006,52198535
g77,10,1,2007,52188177
g77,10,1,2008,52264079
g77,10,1,2009,52457796
g77,10,1,2010,53090135
g77,10,1,2011,53651345
g77,10,1,2012,53865220
g77,10,1,2013,54134919
g77,10,1,2014,54571088
g77,10,1,2015,55128144
g77,10,1,2016,55648674
g77,10,1,2017,56324730
g77,10,1,2018,57123363
g77,10,1,2019,57848117
g77,10,1,2020,58370134
g77,10,1,2021,58752516
g77,10,1,2022,59482661
g77,10,1,2023,59869491
g77,10,1,2024,59810311
g77,10,1,2025,59691463
g77,10,1,2026,59744347
g77,10,1,2027,60045191
g77,10,1,2028,59432563
g77,10,1,2029,58510141
g77,10,1,2030,57584717
g77,10,1,2031,56665749
g77,10,1,2032,56444364
g77,10,1,2033,56581819
g77,10,1,2034,56751480
g77,10,1,2035,56899744
g77,10,1,2036,57042406
g77,10,1,2037,57205457
g77,10,1,2038,57377054
g77,10,1,2039,57541285
g77,10,1,2040,57708097
g77,10,1,2041,57857005
g77,10,1,2042,58036966
g77,10,1,2043,58221211
g77,10,1,2044,58377560
g77,10,1,2045,58540419
g77,10,1,2046,58681023
g77,10,1,2047,58831835
g77,10,1,2048,59009356
g77,10,1,2049,59128943
g77,10,1,2050,59205092
g77,10,1,2051,59282794
g77,10,1,2052,59340236
g77,10,1,2053,59370109
g77,10,1,2054,59362526
g77,10,1,2055,59322337
g77,10,1,2056,59254982
g77,10,1,2057,59159886
g77,10,1,2058,59033461
g77,10,1,2059,58845215
g77,10,1,2060,58630153
g77,10,1,2061,58395202
g77,10,1,2062,58190764
g77,10,1,2063,57993841
g77,10,1,2064,57768151
g77,10,1,2065,57577881
g77,10,1,2066,57405920
g77,10,1,2067,57252013
g77,10,1,2068,57105104
g77,10,1,2069,56930240
g77,10,1,2070,56785663
g77,10,1,2071,56704471
g77,10,1,2072,56643611
g77,10,1,2073,56559788
g77,10,1,2074,56469388
g77,10,1,2075,56352612
g77,10,1,2076,56210478
g77,10,1,2077,56129384
g77,10,1,2078,56018978
g77,10,1,2079,55877737
g77,10,1,2080,55729334
g77,10,1,2081,55561929
g77,10,1,2082,55423745
g77,10,1,2083,55282867
g77,10,1,2084,55097327
g77,10,1,2085,54882582
g77,10,1,2086,54645896
g77,10,1,2087,54383788
g77,10,1,2088,54136567
g77,10,1,2089,53922958
g77,10,1,2090,53692400
g77,10,1,2091,53436288
g77,10,1,2092,53216759
g77,10,1,2093,52998973
g77,10,1,2094,52750236
g77,10,1,2095,52483937
g77,10,1,2096,52189577
g77,10,1,2097,51918902
g77,10,1,2098,51704640
g77,10,1,2099,51465432
g77,10,1,2100,51199269
g77,10,2,1950,17073583
g77,10,2,1951,17380505
g77,10,2,1952,17572358
g77,10,2,1953,17741973
g77,10,2,1954,18109846
g77,10,2,1955,18681088
g77,10,2,1956,19407486
g77,10,2,1957,20166226
g77,10,2,1958,20979633
g77,10,2,1959,22092265
g77,10,2,1960,23502046
g77,10,2,1961,24466708
g77,10,2,1962,25609293
g77,10,2,1963,26603422
g77,10,2,1964,27205734
g77,10,2,1965,28072405
g77,10,2,1966,28381319
g77,10,2,1967,29099328
g77,10,2,1968,29432868
g77,10,2,1969,28509400
g77,10,2,1970,28202439
g77,10,2,1971,28507770
g77,10,2,1972,31058757
g77,10,2,1973,35206585
g77,10,2,1974,36466761
g77,10,2,1975,36315547
g77,10,2,1976,36668724
g77,10,2,1977,36693550
g77,10,2,1978,37777780
g77,10,2,1979,39060904
g77,10,2,1980,39637643
g77,10,2,1981,40055747
g77,10,2,1982,40120779
g77,10,2,1983,40342685
g77,10,2,1984,40345473
g77,10,2,1985,39928635
g77,10,2,1986,39757162
g77,10,2,1987,39823069
g77,10,2,1988,40144262
g77,10,2,1989,41221819
g77,10,2,1990,42507667
g77,10,2,1991,43713215
g77,10,2,1992,45144210
g77,10,2,1993,45670138
g77,10,2,1994,45968554
g77,10,2,1995,47073992
g77,10,2,1996,48330650
g77,10,2,1997,49584100
g77,10,2,1998,50016797
g77,10,2,1999,50289559
g77,10,2,2000,50983040
g77,10,2,2001,50317489
g77,10,2,2002,49099756
g77,10,2,2003,48799255
g77,10,2,2004,48698808
g77,10,2,2005,48725644
g77,10,2,2006,48718702
g77,10,2,2007,48673789
g77,10,2,2008,48714989
g77,10,2,2009,48884282
g77,10,2,2010,49440248
g77,10,2,2011,49961363
g77,10,2,2012,50213686
g77,10,2,2013,50498263
g77,10,2,2014,50905677
g77,10,2,2015,51412963
g77,10,2,2016,51904218
g77,10,2,2017,52543989
g77,10,2,2018,53288033
g77,10,2,2019,53968680
g77,10,2,2020,54478547
g77,10,2,2021,54885318
g77,10,2,2022,55605087
g77,10,2,2023,56025934
g77,10,2,2024,56044192
g77,10,2,2025,56004286
g77,10,2,2026,56122142
g77,10,2,2027,56459607
g77,10,2,2028,56007327
g77,10,2,2029,55274445
g77,10,2,2030,54523249
g77,10,2,2031,53779620
g77,10,2,2032,53659051
g77,10,2,2033,53869024
g77,10,2,2034,54109875
g77,10,2,2035,54324452
g77,10,2,2036,54529505
g77,10,2,2037,54748983
g77,10,2,2038,54972621
g77,10,2,2039,55183905
g77,10,2,2040,55391514
g77,10,2,2041,55577336
g77,10,2,2042,55785302
g77,10,2,2043,55991085
g77,10,2,2044,56169603
g77,10,2,2045,56350681
g77,10,2,2046,56508200
g77,10,2,2047,56674688
g77,10,2,2048,56862838
g77,10,2,2049,56992421
g77,10,2,2050,57079410
g77,10,2,2051,57167403
g77,10,2,2052,57233034
g77,10,2,2053,57272312
g77,10,2,2054,57276411
g77,10,2,2055,57245937
g77,10,2,2056,57187434
g77,10,2,2057,57104253
g77,10,2,2058,56990625
g77,10,2,2059,56817324
g77,10,2,2060,56619040
g77,10,2,2061,56400959
g77,10,2,2062,56211715
g77,10,2,2063,56028536
g77,10,2,2064,55817474
g77,10,2,2065,55639037
g77,10,2,2066,55478228
g77,10,2,2067,55334858
g77,10,2,2068,55196304
g77,10,2,2069,55028448
g77,10,2,2070,54889393
g77,10,2,2071,54811415
g77,10,2,2072,54751932
g77,10,2,2073,54670317
g77,10,2,2074,54582393
g77,10,2,2075,54468382
g77,10,2,2076,54330944
g77,10,2,2077,54253766
g77,10,2,2078,54146754
g77,10,2,2079,54007904
g77,10,2,2080,53862450
g77,10,2,2081,53698855
g77,10,2,2082,53563963
g77,10,2,2083,53427000
g77,10,2,2084,53245450
g77,10,2,2085,53035258
g77,10,2,2086,52804722
g77,10,2,2087,52549985
g77,10,2,2088,52310145
g77,10,2,2089,52102919
g77,10,2,2090,51879946
g77,10,2,2091,51630545
g77,10,2,2092,51415319
g77,10,2,2093,51203210
g77,10,2,2094,50959782
g77,10,2,2095,50700143
g77,10,2,2096,50414377
g77,10,2,2097,50149537
g77,10,2,2098,49938689
g77,10,2,2099,49704266
g77,10,2,2100,49444107
g77,100,1,1950,1192
g77,100,1,1951,1260
g77,100,1,1952,1327
g77,100,1,1953,1298
g77,100,1,1954,1160
g77,100,1,1955,982
g77,100,1,1956,921
g77,100,1,1957,924
g77,100,1,1958,911
g77,100,1,1959,914
g77,100,1,1960,929
g77,100,1,1961,941
g77,100,1,1962,936
g77,100,1,1963,929
g77,100,1,1964,933
g77,100,1,1965,937
g77,100,1,1966,932
g77,100,1,1967,930
g77,100,1,1968,940
g77,100,1,1969,988
g77,100,1,1970,1059
g77,100,1,1971,1144
g77,100,1,1972,1280
g77,100,1,1973,1529
g77,100,1,1974,2047
g77,100,1,1975,2630
g77,100,1,1976,2904
g77,100,1,1977,2924
g77,100,1,1978,2896
g77,100,1,1979,2908
g77,100,1,1980,3036
g77,100,1,1981,3243
g77,100,1,1982,3415
g77,100,1,1983,3514
g77,100,1,1984,3546
g77,100,1,1985,3632
g77,100,1,1986,3820
g77,100,1,1987,4129
g77,100,1,1988,4400
g77,100,1,1989,4526
g77,100,1,1990,4595
g77,100,1,1991,4633
g77,100,1,1992,4627
g77,100,1,1993,4634
g77,100,1,1994,4892
g77,100,1,1995,5289
g77,100,1,1996,5699
g77,100,1,1997,6169
g77,100,1,1998,6651
g77,100,1,1999,7123
g77,100,1,2000,7698
g77,100,1,2001,8450
g77,100,1,2002,9173
g77,100,1,2003,9914
g77,100,1,2004,10673
g77,100,1,2005,11333
g77,100,1,2006,12093
g77,100,1,2007,12841
g77,100,1,2008,13480
g77,100,1,2009,14221
g77,100,1,2010,15053
g77,100,1,2011,16162
g77,100,1,2012,17510
g77,100,1,2013,19048
g77,100,1,2014,20879
g77,100,1,2015,22857
g77,100,1,2016,24992
g77,100,1,2017,27411
g77,100,1,2018,30118
g77,100,1,2019,32997
g77,100,1,2020,35507
g77,100,1,2021,36889
g77,100,1,2022,37852
g77,100,1,2023,40335
g77,100,1,2024,44381
g77,100,1,2025,48868
g77,100,1,2026,53500
g77,100,1,2027,58348
g77,100,1,2028,63439
g77,100,1,2029,68530
g77,100,1,2030,73660
g77,100,1,2031,78805
g77,100,1,2032,84092
g77,100,1,2033,89923
g77,100,1,2034,96083
g77,100,1,2035,102471
g77,100,1,2036,109371
g77,100,1,2037,116943
g77,100,1,2038,125008
g77,100,1,2039,133209
g77,100,1,2040,141788
g77,100,1,2041,150585
g77,100,1,2042,159019
g77,100,1,2043,167549
g77,100,1,2044,177326
g77,100,1,2045,188916
g77,100,1,2046,202816
g77,100,1,2047,219423
g77,100,1,2048,238663
