g77_and_oecd_countries,age,gender,year,population
g77,0,female,2034,57693038
g77,0,female,2035,57820690
g77,0,female,2036,57977316
g77,0,female,2037,58137001
g77,0,female,2038,58294680
g77,0,female,2039,58444198
g77,0,female,2040,58580430
g77,0,female,2041,58731684
g77,0,female,2042,58869765
g77,0,female,2043,58989310
g77,0,female,2044,59084317
g77,0,female,2045,59150512
g77,0,female,2046,59217942
g77,0,female,2047,59258165
g77,0,female,2048,59273559
g77,0,female,2049,59267835
g77,0,female,2050,59243607
g77,0,female,2051,59237714
g77,0,female,2052,59217244
g77,0,female,2053,59182546
g77,0,female,2054,59134441
g77,0,female,2055,59074004
g77,0,female,2056,59038056
g77,0,female,2057,58993919
g77,0,female,2058,58944349
g77,0,female,2059,58892265
g77,0,female,2060,58838950
g77,0,female,2061,58823170
g77,0,female,2062,58809463
g77,0,female,2063,58793655
g77,0,female,2064,58769757
g77,0,female,2065,58732510
g77,0,female,2066,58719474
g77,0,female,2067,58696260
g77,0,female,2068,58661260
g77,0,female,2069,58613525
g77,0,female,2070,58552036
g77,0,female,2071,58519956
g77,0,female,2072,58476861
g77,0,female,2073,58419632
g77,0,female,2074,58345347
g77,0,female,2075,58251988
g77,0,female,2076,58182492
g77,0,female,2077,58097330
g77,0,female,2078,57996278
g77,0,female,2079,57879391
g77,0,female,2080,57746106
g77,0,female,2081,57637966
g77,0,female,2082,57518621
g77,0,female,2083,57387490
g77,0,female,2084,57242547
g77,0,female,2085,57080577
g77,0,female,2086,56947920
g77,0,female,2087,56805394
g77,0,female,2088,56650791
g77,0,female,2089,56483332
g77,0,female,2090,56303266
g77,0,female,2091,56162546
g77,0,female,2092,56014508
g77,0,female,2093,55857536
g77,0,female,2094,55689855
g77,0,female,2095,55509837
g77,0,female,2096,55369481
g77,0,female,2097,55220184
g77,0,female,2098,55060858
g77,0,female,2099,54891176
g77,0,female,2100,54710923
g77,0,male,1950,27747036
g77,0,male,1951,30543147
g77,0,male,1952,32696003
g77,0,male,1953,34150442
g77,0,male,1954,34920777
g77,0,male,1955,35051454
g77,0,male,1956,34416650
g77,0,male,1957,33614957
g77,0,male,1958,32878692
g77,0,male,1959,32518192
g77,0,male,1960,32840548
g77,0,male,1961,34031353
g77,0,male,1962,35963104
g77,0,male,1963,38292631
g77,0,male,1964,40548314
g77,0,male,1965,42385212
g77,0,male,1966,43385688
g77,0,male,1967,44014243
g77,0,male,1968,44345542
g77,0,male,1969,44518365
g77,0,male,1970,44660372
g77,0,male,1971,44717772
g77,0,male,1972,44780556
g77,0,male,1973,44837091
g77,0,male,1974,44874271
g77,0,male,1975,44896081
g77,0,male,1976,44821390
g77,0,male,1977,44760724
g77,0,male,1978,44837657
g77,0,male,1979,45208199
g77,0,male,1980,45970085
g77,0,male,1981,47121614
g77,0,male,1982,48619040
g77,0,male,1983,50330228
g77,0,male,1984,52070805
g77,0,male,1985,53685649
g77,0,male,1986,55084802
g77,0,male,1987,56382196
g77,0,male,1988,57385964
g77,0,male,1989,57872003
g77,0,male,1990,57717747
g77,0,male,1991,56725998
g77,0,male,1992,55143455
g77,0,male,1993,53320437
g77,0,male,1994,51769598
g77,0,male,1995,50874294
g77,0,male,1996,50847541
g77,0,male,1997,51492562
g77,0,male,1998,52574310
g77,0,male,1999,53727130
g77,0,male,2000,54679559
g77,0,male,2001,55300993
g77,0,male,2002,55748831
g77,0,male,2003,56070627
g77,0,male,2004,56356658
g77,0,male,2005,56677580
g77,0,male,2006,57017848
g77,0,male,2007,57369607
g77,0,male,2008,57731645
g77,0,male,2009,58105107
g77,0,male,2010,58488882
g77,0,male,2011,58866980
g77,0,male,2012,59267071
g77,0,male,2013,59646046
g77,0,male,2014,59949964
g77,0,male,2015,60143874
g77,0,male,2016,60207354
g77,0,male,2017,60170067
g77,0,male,2018,60070378
g77,0,male,2019,59966597
g77,0,male,2020,59903844
g77,0,male,2021,59908662
g77,0,male,2022,59957883
g77,0,male,2023,60038887
g77,0,male,2024,60129105
g77,0,male,2025,60211352
g77,0,male,2026,60300610
g77,0,male,2027,60388785
g77,0,male,2028,60475547
g77,0,male,2029,60561192
g77,0,male,2030,60645924
g77,0,male,2031,60748205
g77,0,male,2032,60849923
g77,0,male,2033,60951644
g77,0,male,2034,61055184
g77,0,male,2035,61161422
g77,0,male,2036,61295263
g77,0,male,2037,61432146
g77,0,male,2038,61566892
g77,0,male,2039,61693335
g77,0,male,2040,61806518
g77,0,male,2041,61932187
g77,0,male,2042,62044588
g77,0,male,2043,62140011
g77,0,male,2044,62214754
g77,0,male,2045,62266092
g77,0,male,2046,62321729
g77,0,male,2047,62355200
g77,0,male,2048,62366357
g77,0,male,2049,62355449
g77,0,male,2050,62322860
g77,0,male,2051,62298636
g77,0,male,2052,62256474
g77,0,male,2053,62198516
g77,0,male,2054,62127946
g77,0,male,2055,62047687
g77,0,male,2056,61988882
g77,0,male,2057,61923796
g77,0,male,2058,61857009
g77,0,male,2059,61793854
g77,0,male,2060,61737297
g77,0,male,2061,61721946
g77,0,male,2062,61715579
g77,0,male,2063,61710736
g77,0,male,2064,61696881
g77,0,male,2065,61665783
g77,0,male,2066,61647111
g77,0,male,2067,61613112
g77,0,male,2068,61565181
g77,0,male,2069,61506503
g77,0,male,2070,61439064
g77,0,male,2071,61400201
g77,0,male,2072,61354045
g77,0,male,2073,61296711
g77,0,male,2074,61223732
g77,0,male,2075,61131937
g77,0,male,2076,61057745
g77,0,male,2077,60967457
g77,0,male,2078,60861124
g77,0,male,2079,60739311
g77,0,male,2080,60602177
g77,0,male,2081,60484194
g77,0,male,2082,60354855
g77,0,male,2083,60214221
g77,0,male,2084,60061403
g77,0,male,2085,59894585
g77,0,male,2086,59750345
g77,0,male,2087,59597723
g77,0,male,2088,59435346
g77,0,male,2089,59262702
g77,0,male,2090,59079827
g77,0,male,2091,58927073
g77,0,male,2092,58768584
g77,0,male,2093,58603199
g77,0,male,2094,58429600
g77,0,male,2095,58246572
g77,0,male,2096,58093762
g77,0,male,2097,57934616
g77,0,male,2098,57768212
g77,0,male,2099,57594054
g77,0,male,2100,57411611
g77,1,female,1950,24946927
g77,1,female,1951,26367640
g77,1,female,1952,28610534
g77,1,female,1953,29740346
g77,1,female,1954,30505803
g77,1,female,1955,30966618
g77,1,female,1956,32375272
g77,1,female,1957,30972257
g77,1,female,1958,31008321
g77,1,female,1959,31197640
g77,1,female,1960,31659127
g77,1,female,1961,31460625
g77,1,female,1962,33595428
g77,1,female,1963,34912424
g77,1,female,1964,36289511
g77,1,female,1965,37607444
g77,1,female,1966,39519949
g77,1,female,1967,39535276
g77,1,female,1968,40404834
g77,1,female,1969,41142069
g77,1,female,1970,41725609
g77,1,female,1971,42488063
g77,1,female,1972,42272166
g77,1,female,1973,42393513
g77,1,female,1974,42460694
g77,1,female,1975,42515919
g77,1,female,1976,42359591
g77,1,female,1977,42505400
g77,1,female,1978,42589483
g77,1,female,1979,42860535
g77,1,female,1980,43380721
g77,1,female,1981,43865082
g77,1,female,1982,45062361
g77,1,female,1983,46188606
g77,1,female,1984,47417244
g77,1,female,1985,48676446
g77,1,female,1986,50481807
g77,1,female,1987,51165460
g77,1,female,1988,52293932
g77,1,female,1989,53067319
g77,1,female,1990,53350964
g77,1,female,1991,54101249
g77,1,female,1992,52156536
g77,1,female,1993,51094502
g77,1,female,1994,50086086
g77,1,female,1995,49364752
g77,1,female,1996,47658687
g77,1,female,1997,49067130
g77,1,female,1998,49287758
g77,1,female,1999,49611042
g77,1,female,2000,49936364
g77,1,female,2001,50801751
g77,1,female,2002,50490730
g77,1,female,2003,50810298
g77,1,female,2004,51162825
g77,1,female,2005,51553926
g77,1,female,2006,52326529
g77,1,female,2007,52394889
g77,1,female,2008,52847444
g77,1,female,2009,53306645
g77,1,female,2010,53762709
g77,1,female,2011,54257698
g77,1,female,2012,54610841
g77,1,female,2013,55004560
g77,1,female,2014,55342816
g77,1,female,2015,55608488
g77,1,female,2016,55875120
g77,1,female,2017,55905605
g77,1,female,2018,55969436
g77,1,female,2019,56009996
g77,1,female,2020,56049231
g77,1,female,2021,56018777
g77,1,female,2022,56148792
g77,1,female,2023,56204309
g77,1,female,2024,56264049
g77,1,female,2025,56327081
g77,1,female,2026,56438322
g77,1,female,2027,56504643
g77,1,female,2028,56605878
g77,1,female,2029,56711643
g77,1,female,2030,56819227
g77,1,female,2031,57048704
g77,1,female,2032,57078119
g77,1,female,2033,57212606
g77,1,female,2034,57349223
g77,1,female,2035,57486972
g77,1,female,2036,57711424
g77,1,female,2037,57815127
g77,1,female,2038,57976693
g77,1,female,2039,58131435
g77,1,female,2040,58275853
g77,1,female,2041,58486455
g77,1,female,2042,58589580
g77,1,female,2043,58725122
g77,1,female,2044,58839338
g77,1,female,2045,58928074
g77,1,female,2046,59069547
g77,1,female,2047,59091180
g77,1,female,2048,59136607
g77,1,female,2049,59158897
g77,1,female,2050,59158539
g77,1,female,2051,59185123
g77,1,female,2052,59165713
g77,1,female,2053,59141358
g77,1,female,2054,59100404
g77,1,female,2055,59044672
g77,1,female,2056,59021604
g77,1,female,2057,58967624
g77,1,female,2058,58916068
g77,1,female,2059,58859501
g77,1,female,2060,58799298
g77,1,female,2061,58788359
g77,1,female,2062,58749308
g77,1,female,2063,58722331
g77,1,female,2064,58689702
g77,1,female,2065,58647887
g77,1,female,2066,58678563
g77,1,female,2067,58616965
g77,1,female,2068,58590199
g77,1,female,2069,58552227
g77,1,female,2070,58500696
g77,1,female,2071,58509645
g77,1,female,2072,58445188
g77,1,female,2073,58398092
g77,1,female,2074,58334483
g77,1,female,2075,58252518
g77,1,female,2076,58217100
g77,1,female,2077,58122420
g77,1,female,2078,58033687
g77,1,female,2079,57928350
g77,1,female,2080,57805368
g77,1,female,2081,57716807
g77,1,female,2082,57594336
g77,1,female,2083,57469601
g77,1,female,2084,57330267
g77,1,female,2085,57173370
g77,1,female,2086,57056798
g77,1,female,2087,56907207
g77,1,female,2088,56756160
g77,1,female,2089,56591295
g77,1,female,2090,56412695
g77,1,female,2091,56283259
g77,1,female,2092,56124081
g77,1,female,2093,55966131
g77,1,female,2094,55797182
g77,1,female,2095,55615900
g77,1,female,2096,55491768
g77,1,female,2097,55324986
g77,1,female,2098,55165894
g77,1,female,2099,54997167
g77,1,female,2100,54818604
g77,1,male,1950,25747753
g77,1,male,1951,27134346
g77,1,male,1952,29795868
g77,1,male,1953,31056598
g77,1,male,1954,31907884
g77,1,male,1955,32407581
g77,1,male,1956,34016084
g77,1,male,1957,32348973
g77,1,male,1958,32340495
g77,1,male,1959,32498153
g77,1,male,1960,32960886
g77,1,male,1961,32662552
g77,1,male,1962,35061120
g77,1,male,1963,36490884
g77,1,male,1964,37965821
g77,1,male,1965,39347000
g77,1,male,1966,41345049
g77,1,male,1967,41227163
g77,1,male,1968,42047115
g77,1,male,1969,42752116
g77,1,male,1970,43341110
g77,1,male,1971,44083956
g77,1,male,1972,44046732
g77,1,male,1973,44278526
g77,1,male,1974,44439368
g77,1,male,1975,44549076
g77,1,male,1976,44522720
g77,1,male,1977,44493924
g77,1,male,1978,44523344
g77,1,male,1979,44750638
g77,1,male,1980,45259426
g77,1,male,1981,45660041
g77,1,male,1982,47069175
g77,1,male,1983,48295840
g77,1,male,1984,49636882
g77,1,male,1985,51010828
g77,1,male,1986,52979862
g77,1,male,1987,53717882
g77,1,male,1988,54956337
g77,1,male,1989,55837056
g77,1,male,1990,56224528
g77,1,male,1991,57092217
g77,1,male,1992,55255942
g77,1,male,1993,54294180
g77,1,male,1994,53363949
g77,1,male,1995,52692338
g77,1,male,1996,51060714
g77,1,male,1997,52427720
g77,1,male,1998,52639835
g77,1,male,1999,52969736
g77,1,male,2000,53333507
g77,1,male,2001,54174920
g77,1,male,2002,54047029
g77,1,male,2003,54476884
g77,1,male,2004,54933005
g77,1,male,2005,55405021
g77,1,male,2006,56313035
g77,1,male,2007,56343378
g77,1,male,2008,56818141
g77,1,male,2009,57293149
g77,1,male,2010,57765868
g77,1,male,2011,58268135
g77,1,male,2012,58653273
g77,1,male,2013,59061924
g77,1,male,2014,59404986
g77,1,male,2015,59661299
g77,1,male,2016,59937862
g77,1,male,2017,59894626
g77,1,male,2018,59912098
g77,1,male,2019,59902158
g77,1,male,2020,59890811
g77,1,male,2021,59798824
g77,1,male,2022,59911710
g77,1,male,2023,59928349
g77,1,male,2024,59948900
g77,1,male,2025,59971681
g77,1,male,2026,60053186
g77,1,male,2027,60069735
g77,1,male,2028,60131858
g77,1,male,2029,60200225
g77,1,male,2030,60272976
g77,1,male,2031,60480378
g77,1,male,2032,60474076
g77,1,male,2033,60583232
g77,1,male,2034,60695889
g77,1,male,2035,60810396
g77,1,male,2036,61024276
g77,1,male,2037,61093150
g77,1,male,2038,61233155
g77,1,male,2039,61366503
g77,1,male,2040,61489510
g77,1,male,2041,61685963
g77,1,male,2042,61755528
g77,1,male,2043,61868271
g77,1,male,2044,61962357
g77,1,male,2045,62034819
g77,1,male,2046,62160651
g77,1,male,2047,62170871
g77,1,male,2048,62206605
g77,1,male,2049,62219737
g77,1,male,2050,62209741
g77,1,male,2051,62235838
g77,1,male,2052,62183228
g77,1,male,2053,62141540
g77,1,male,2054,62083775
g77,1,male,2055,62012338
g77,1,male,2056,61973501
g77,1,male,2057,61894821
g77,1,male,2058,61825455
g77,1,male,2059,61755550
g77,1,male,2060,61688204
g77,1,male,2061,61667700
g77,1,male,2062,61632222
g77,1,male,2063,61608300
g77,1,male,2064,61579876
g77,1,male,2065,61541904
g77,1,male,2066,61587486
g77,1,male,2067,61502051
g77,1,male,2068,61469874
g77,1,male,2069,61428019
g77,1,male,2070,61375346
g77,1,male,2071,61380546
g77,1,male,2072,61311757
g77,1,male,2073,61262927
g77,1,male,2074,61198875
g77,1,male,2075,61117521
g77,1,male,2076,61081204
g77,1,male,2077,60978188
g77,1,male,2078,60885263
g77,1,male,2079,60776321
g77,1,male,2080,60650811
g77,1,male,2081,60558055
g77,1,male,2082,60422641
g77,1,male,2083,60289745
g77,1,male,2084,60143639
g77,1,male,2085,59982666
g77,1,male,2086,59856794
g77,1,male,2087,59695036
g77,1,male,2088,59535930
g77,1,male,2089,59365605
g77,1,male,2090,59184111
g77,1,male,2091,59046159
g77,1,male,2092,58873473
g77,1,male,2093,58707541
g77,1,male,2094,58533104
g77,1,male,2095,58349181
g77,1,male,2096,58215535
g77,1,male,2097,58036270
g77,1,male,2098,57870164
g77,1,male,2099,57697131
g77,1,male,2100,57516811
g77,10,female,1950,17315869
g77,10,female,1951,17437224
g77,10,female,1952,17612636
g77,10,female,1953,17876085
g77,10,female,1954,18266051
g77,10,female,1955,18768651
g77,10,female,1956,19321267
g77,10,female,1957,19996006
g77,10,female,1958,20820310
g77,10,female,1959,21867287
g77,10,female,1960,23090600
g77,10,female,1961,24337121
g77,10,female,1962,25592016
g77,10,female,1963,26684775
g77,10,female,1964,27271103
g77,10,female,1965,27296824
g77,10,female,1966,27476703
g77,10,female,1967,27786486
g77,10,female,1968,28233678
g77,10,female,1969,29005901
g77,10,female,1970,30108013
g77,10,female,1971,31148926
g77,10,female,1972,32223792
g77,10,female,1973,33335268
g77,10,female,1974,34419290
g77,10,female,1975,35423574
g77,10,female,1976,36437580
g77,10,female,1977,37453349
g77,10,female,1978,38357000
g77,10,female,1979,38960754
g77,10,female,1980,39217006
g77,10,female,1981,39540760
g77,10,female,1982,39872026
g77,10,female,1983,40138734
g77,10,female,1984,40267289
g77,10,female,1985,40252403
g77,10,female,1986,40320613
g77,10,female,1987,40461194
g77,10,female,1988,40744787
g77,10,female,1989,41344278
g77,10,female,1990,42270543
g77,10,female,1991,43172995
g77,10,female,1992,44120562
g77,10,female,1993,45170570
g77,10,female,1994,46376675
g77,10,female,1995,47681575
g77,10,female,1996,48922951
g77,10,female,1997,50094046
g77,10,female,1998,50957037
g77,10,female,1999,51054984
g77,10,female,2000,50326629
g77,10,female,2001,49734241
g77,10,female,2002,49161939
g77,10,female,2003,48616235
g77,10,female,2004,48298212
g77,10,female,2005,48249435
g77,10,female,2006,48128304
g77,10,female,2007,48020848
g77,10,female,2008,48008848
g77,10,female,2009,48158263
g77,10,female,2010,48469385
g77,10,female,2011,48819665
g77,10,female,2012,49229054
g77,10,female,2013,49688164
g77,10,female,2014,50160859
g77,10,female,2015,50624464
g77,10,female,2016,51119873
g77,10,female,2017,51639432
g77,10,female,2018,52156922
g77,10,female,2019,52640669
g77,10,female,2020,53071401
g77,10,female,2021,53509636
g77,10,female,2022,53942514
g77,10,female,2023,54326582
g77,10,female,2024,54599030
g77,10,female,2025,54744135
g77,10,female,2026,54905236
g77,10,female,2027,55054178
g77,10,female,2028,55174006
g77,10,female,2029,55257294
g77,10,female,2030,55301719
g77,10,female,2031,55360989
g77,10,female,2032,55417031
g77,10,female,2033,55474545
g77,10,female,2034,55544314
g77,10,female,2035,55624646
g77,10,female,2036,55731537
g77,10,female,2037,55845214
g77,10,female,2038,55965451
g77,10,female,2039,56087810
g77,10,female,2040,56206590
g77,10,female,2041,56359452
g77,10,female,2042,56521226
g77,10,female,2043,56686546
g77,10,female,2044,56848211
g77,10,female,2045,56999258
g77,10,female,2046,57179091
g77,10,female,2047,57361784
g77,10,female,2048,57540146
g77,10,female,2049,57704448
g77,10,female,2050,57846501
g77,10,female,2051,58011094
g77,10,female,2052,58170481
g77,10,female,2053,58311906
g77,10,female,2054,58417664
g77,10,female,2055,58480442
g77,10,female,2056,58564241
g77,10,female,2057,58639310
g77,10,female,2058,58694539
g77,10,female,2059,58716233
g77,10,female,2060,58698697
g77,10,female,2061,58703012
g77,10,female,2062,58700564
g77,10,female,2063,58684773
g77,10,female,2064,58648467
g77,10,female,2065,58587767
g77,10,female,2066,58554459
g77,10,female,2067,58519154
g77,10,female,2068,58480489
g77,10,female,2069,58439377
g77,10,female,2070,58392719
g77,10,female,2071,58376711
g77,10,female,2072,58359704
g77,10,female,2073,58338945
g77,10,female,2074,58310306
g77,10,female,2075,58269585
g77,10,female,2076,58260131
g77,10,female,2077,58248417
g77,10,female,2078,58229388
g77,10,female,2079,58195803
g77,10,female,2080,58142176
g77,10,female,2081,58114884
g77,10,female,2082,58083484
g77,10,female,2083,58041281
g77,10,female,2084,57977918
g77,10,female,2085,57886084
g77,10,female,2086,57822981
g77,10,female,2087,57753753
g77,10,female,2088,57669542
g77,10,female,2089,57561693
g77,10,female,2090,57426463
g77,10,female,2091,57325156
g77,10,female,2092,57215428
g77,10,female,2093,57092079
g77,10,female,2094,56949055
g77,10,female,2095,56782917
g77,10,female,2096,56653949
g77,10,female,2097,56517210
g77,10,female,2098,56369313
g77,10,female,2099,56207474
g77,10,female,2100,56029255
g77,10,male,1950,18359483
g77,10,male,1951,18474772
g77,10,male,1952,18634992
g77,10,male,1953,18874988
g77,10,male,1954,19219825
g77,10,male,1955,19655203
g77,10,male,1956,20149351
g77,10,male,1957,20777751
g77,10,male,1958,21584889
g77,10,male,1959,22688687
g77,10,male,1960,24046153
g77,10,male,1961,25412738
g77,10,male,1962,26781955
g77,10,male,1963,27971272
g77,10,male,1964,28597855
g77,10,male,1965,28604600
g77,10,male,1966,28774586
g77,10,male,1967,29086530
g77,10,male,1968,29545922
g77,10,male,1969,30356191
g77,10,male,1970,31521257
g77,10,male,1971,32615563
g77,10,male,1972,33739816
g77,10,male,1973,34890886
g77,10,male,1974,35986913
g77,10,male,1975,36975180
g77,10,male,1976,37974366
g77,10,male,1977,38985486
g77,10,male,1978,39903135
g77,10,male,1979,40564115
g77,10,male,1980,40921040
g77,10,male,1981,41339889
g77,10,male,1982,41758071
g77,10,male,1983,42092972
g77,10,male,1984,42237989
g77,10,male,1985,42185131
g77,10,male,1986,42231219
g77,10,male,1987,42361801
g77,10,male,1988,42649172
g77,10,male,1989,43284916
g77,10,male,1990,44282411
g77,10,male,1991,45250005
g77,10,male,1992,46268284
g77,10,male,1993,47397231
g77,10,male,1994,48688780
g77,10,male,1995,50083296
g77,10,male,1996,51414463
g77,10,male,1997,52683584
g77,10,male,1998,53651764
g77,10,male,1999,53859903
g77,10,male,2000,53244319
g77,10,male,2001,52743831
g77,10,male,2002,52274105
g77,10,male,2003,51823865
g77,10,male,2004,51564129
g77,10,male,2005,51529761
g77,10,male,2006,51432881
g77,10,male,2007,51362499
g77,10,male,2008,51398847
g77,10,male,2009,51616485
g77,10,male,2010,52013950
g77,10,male,2011,52428135
g77,10,male,2012,52897856
g77,10,male,2013,53411808
g77,10,male,2014,53926377
g77,10,male,2015,54416537
g77,10,male,2016,54933714
g77,10,male,2017,55474754
g77,10,male,2018,56012616
g77,10,male,2019,56517199
g77,10,male,2020,56967642
g77,10,male,2021,57424706
g77,10,male,2022,57871061
g77,10,male,2023,58258575
g77,10,male,2024,58514220
g77,10,male,2025,58620803
g77,10,male,2026,58745920
g77,10,male,2027,58858101
g77,10,male,2028,58938297
g77,10,male,2029,58979262
g77,10,male,2030,58978578
g77,10,male,2031,58992667
g77,10,male,2032,59003862
g77,10,male,2033,59016914
g77,10,male,2034,59042307
g77,10,male,2035,59078020
g77,10,male,2036,59142132
g77,10,male,2037,59215828
g77,10,male,2038,59298996
g77,10,male,2039,59387529
g77,10,male,2040,59475063
g77,10,male,2041,59597736
g77,10,male,2042,59732298
g77,10,male,2043,59872602
g77,10,male,2044,60010272
g77,10,male,2045,60137441
g77,10,male,2046,60293679
g77,10,male,2047,60455330
g77,10,male,2048,60613493
g77,10,male,2049,60756266
g77,10,male,2050,60874995
g77,10,male,2051,61015144
g77,10,male,2052,61152798
g77,10,male,2053,61275761
g77,10,male,2054,61368089
g77,10,male,2055,61422019
g77,10,male,2056,61493294
g77,10,male,2057,61557769
g77,10,male,2058,61603306
g77,10,male,2059,61614058
g77,10,male,2060,61583658
g77,10,male,2061,61572853
g77,10,male,2062,61557259
g77,10,male,2063,61528665
g77,10,male,2064,61478066
g77,10,male,2065,61401541
g77,10,male,2066,61350076
g77,10,male,2067,61298832
g77,10,male,2068,61248219
g77,10,male,2069,61202928
g77,10,male,2070,61160071
g77,10,male,2071,61142615
g77,10,male,2072,61126086
g77,10,male,2073,61107573
g77,10,male,2074,61081132
g77,10,male,2075,61041815
g77,10,male,2076,61029946
g77,10,male,2077,61017536
g77,10,male,2078,60998941
g77,10,male,2079,60966975
g77,10,male,2080,60916189
g77,10,male,2081,60886140
g77,10,male,2082,60852996
g77,10,male,2083,60809997
g77,10,male,2084,60747192
g77,10,male,2085,60657890
g77,10,male,2086,60589081
g77,10,male,2087,60515328
g77,10,male,2088,60428333
g77,10,male,2089,60319397
g77,10,male,2090,60184433
g77,10,male,2091,60073549
g77,10,male,2092,59956214
g77,10,male,2093,59827355
g77,10,male,2094,59681326
g77,10,male,2095,59514759
g77,10,male,2096,59374466
g77,10,male,2097,59228990
g77,10,male,2098,59075213
g77,10,male,2099,58910472
g77,10,male,2100,58732050
g77,100,female,1990,13653
g77,100,female,1991,14678
g77,100,female,1992,15764
g77,100,female,1993,16980
g77,100,female,1994,18363
g77,100,female,1995,19976
g77,100,female,1996,21877
g77,100,female,1997,24024
g77,100,female,1998,26444
g77,100,female,1999,29123
g77,100,female,2000,32073
g77,100,female,2001,35354
g77,100,female,2002,38953
g77,100,female,2003,42836
g77,100,female,2004,46920
g77,100,female,2005,51147
g77,100,female,2006,55494
g77,100,female,2007,60078
g77,100,female,2008,65076
g77,100,female,2009,70736
g77,100,female,2010,77225
g77,100,female,2011,84656
g77,100,female,2012,92985
g77,100,female,2013,102138
g77,100,female,2014,111954
g77,100,female,2015,122321
g77,100,female,2016,133332
g77,100,female,2017,144975
g77,100,female,2018,157267
g77,100,female,2019,170202
g77,100,female,2020,183783
g77,100,female,2021,198151
g77,100,female,2022,213222
g77,100,female,2023,229102
g77,100,female,2024,246016
g77,100,female,2025,264078
g77,100,female,2026,283538
g77,100,female,2027,304174
g77,100,female,2028,325915
g77,100,female,2029,348616
g77,100,female,2030,372167
g77,100,female,2031,396940
g77,100,female,2032,422607
g77,100,female,2033,448988
g77,100,female,2034,475851
g77,100,female,2035,503021
g77,100,female,2036,531292
g77,100,female,2037,560310
g77,100,female,2038,589760
g77,100,female,2039,619215
g77,100,female,2040,648542
g77,100,female,2041,678557
g77,100,female,2042,709358
g77,100,female,2043,742321
g77,100,female,2044,779225
g77,100,female,2045,821551
g77,100,female,2046,870197
g77,100,female,2047,924571
g77,100,female,2048,986432
g77,100,female,2049,1057897
g77,100,female,2050,1140087
g77,100,female,2051,1236137
g77,100,female,2052,1343814
g77,100,female,2053,1458005
g77,100,female,2054,1571638
g77,100,female,2055,1679988
g77,100,female,2056,1782774
g77,100,female,2057,1880769
g77,100,female,2058,1979702
g77,100,female,2059,2087758
g77,100,female,2060,2210637
g77,100,female,2061,2351854
g77,100,female,2062,2507389
g77,100,female,2063,2675687
g77,100,female,2064,2854031
g77,100,female,2065,3039607
g77,100,female,2066,3236299
g77,100,female,2067,3440237
g77,100,female,2068,3645785
g77,100,female,2069,3845848
g77,100,female,2070,4035110
g77,100,female,2071,4218152
g77,100,female,2072,4391756
g77,100,female,2073,4555594
g77,100,female,2074,4710205
g77,100,female,2075,4856983
g77,100,female,2076,5001773
g77,100,female,2077,5141670
g77,100,female,2078,5284582
g77,100,female,2079,5440846
g77,100,female,2080,5617919
g77,100,female,2081,5821942
g77,100,female,2082,6046587
g77,100,female,2083,6295650
g77,100,female,2084,6572707
